kind,radius_cm,Gamma,B_comoving_G,thin_axis_tobs_s,dtobs_dR_on_axis_s_per_cm,dtobs_dR_edge_s_per_cm
angular_weight,,,,1.29874214e-01,2.13615808e+00,
angular_weight,,,,1.32075472e-01,2.17215515e+00,
angular_weight,,,,1.34276730e-01,2.20814169e+00,
angular_weight,,,,1.36477987e-01,2.24411753e+00,
angular_weight,,,,1.38679245e-01,2.28008250e+00,
angular_weight,,,,1.40880503e-01,2.31603643e+00,
angular_weight,,,,1.43081761e-01,2.35197913e+00,
angular_weight,,,,1.45283019e-01,2.38791043e+00,
angular_weight,,,,1.47484277e-01,2.42383016e+00,
angular_weight,,,,1.49685535e-01,2.45973815e+00,
angular_weight,,,,1.51886792e-01,2.49563422e+00,
angular_weight,,,,1.54088050e-01,2.53151819e+00,
angular_weight,,,,1.56289308e-01,2.56738990e+00,
angular_weight,,,,1.58490566e-01,2.60324917e+00,
angular_weight,,,,1.60691824e-01,2.63909583e+00,
angular_weight,,,,1.62893082e-01,2.67492969e+00,
angular_weight,,,,1.65094340e-01,2.71075060e+00,
angular_weight,,,,1.67295597e-01,2.74655837e+00,
angular_weight,,,,1.69496855e-01,2.78235283e+00,
angular_weight,,,,1.71698113e-01,2.81813381e+00,
angular_weight,,,,1.73899371e-01,2.85390114e+00,
angular_weight,,,,1.76100629e-01,2.88965463e+00,
angular_weight,,,,1.78301887e-01,2.92539413e+00,
angular_weight,,,,1.80503145e-01,2.96111945e+00,
angular_weight,,,,1.82704403e-01,2.99683042e+00,
angular_weight,,,,1.84905660e-01,3.03252687e+00,
angular_weight,,,,1.87106918e-01,3.06820862e+00,
angular_weight,,,,1.89308176e-01,3.10387551e+00,
angular_weight,,,,1.91509434e-01,3.13952736e+00,
angular_weight,,,,1.93710692e-01,3.17516399e+00,
angular_weight,,,,1.95911950e-01,3.21078524e+00,
angular_weight,,,,1.98113208e-01,3.24639094e+00,
angular_weight,,,,2.00314465e-01,3.28198090e+00,
angular_weight,,,,2.02515723e-01,3.31755496e+00,
angular_weight,,,,2.04716981e-01,3.35311294e+00,
angular_weight,,,,2.06918239e-01,3.38865468e+00,
angular_weight,,,,2.09119497e-01,3.42417999e+00,
angular_weight,,,,2.11320755e-01,3.45968872e+00,
angular_weight,,,,2.13522013e-01,3.49518068e+00,
angular_weight,,,,2.15723270e-01,3.53065570e+00,
angular_weight,,,,2.17924528e-01,3.56611362e+00,
angular_weight,,,,2.20125786e-01,3.60155425e+00,
angular_weight,,,,2.22327044e-01,3.63697744e+00,
angular_weight,,,,2.24528302e-01,3.67238300e+00,
angular_weight,,,,2.26729560e-01,3.70777077e+00,
angular_weight,,,,2.28930818e-01,3.74314057e+00,
angular_weight,,,,2.31132075e-01,3.77849223e+00,
angular_weight,,,,2.33333333e-01,3.81382559e+00,
angular_weight,,,,2.35534591e-01,3.84914046e+00,
angular_weight,,,,2.37735849e-01,3.88443669e+00,
angular_weight,,,,2.39937107e-01,3.91971409e+00,
angular_weight,,,,2.42138365e-01,3.95497249e+00,
angular_weight,,,,2.44339623e-01,3.99021174e+00,
angular_weight,,,,2.46540881e-01,4.02543165e+00,
angular_weight,,,,2.48742138e-01,4.06063205e+00,
angular_weight,,,,2.50943396e-01,4.09581278e+00,
angular_weight,,,,2.53144654e-01,4.13097366e+00,
angular_weight,,,,2.55345912e-01,4.16611453e+00,
angular_weight,,,,2.57547170e-01,4.20123521e+00,
angular_weight,,,,2.59748428e-01,4.23633553e+00,
angular_weight,,,,2.61949686e-01,4.27141532e+00,
angular_weight,,,,2.64150943e-01,4.30647442e+00,
angular_weight,,,,2.66352201e-01,4.34151265e+00,
angular_weight,,,,2.68553459e-01,4.37652984e+00,
angular_weight,,,,2.70754717e-01,4.41152582e+00,
angular_weight,,,,2.72955975e-01,4.44650043e+00,
angular_weight,,,,2.75157233e-01,4.48145350e+00,
angular_weight,,,,2.77358491e-01,4.51638485e+00,
angular_weight,,,,2.79559748e-01,4.55129431e+00,
angular_weight,,,,2.81761006e-01,4.58618172e+00,
angular_weight,,,,2.83962264e-01,4.62104691e+00,
angular_weight,,,,2.86163522e-01,4.65588971e+00,
angular_weight,,,,2.88364780e-01,4.69070994e+00,
angular_weight,,,,2.90566038e-01,4.72550745e+00,
angular_weight,,,,2.92767296e-01,4.76028206e+00,
angular_weight,,,,2.94968553e-01,4.79503360e+00,
angular_weight,,,,2.97169811e-01,4.82976191e+00,
angular_weight,,,,2.99371069e-01,4.86446682e+00,
angular_weight,,,,3.01572327e-01,4.89914816e+00,
angular_weight,,,,3.03773585e-01,4.93380575e+00,
angular_weight,,,,3.05974843e-01,4.96843944e+00,
angular_weight,,,,3.08176101e-01,5.00304906e+00,
angular_weight,,,,3.10377358e-01,5.03763443e+00,
angular_weight,,,,3.12578616e-01,5.07219539e+00,
angular_weight,,,,3.14779874e-01,5.10673178e+00,
angular_weight,,,,3.16981132e-01,5.14124342e+00,
angular_weight,,,,3.19182390e-01,5.17573015e+00,
angular_weight,,,,3.21383648e-01,5.21019180e+00,
angular_weight,,,,3.23584906e-01,5.24462820e+00,
angular_weight,,,,3.25786164e-01,5.27903919e+00,
angular_weight,,,,3.27987421e-01,5.31342460e+00,
angular_weight,,,,3.30188679e-01,5.34778426e+00,
angular_weight,,,,3.32389937e-01,5.38211801e+00,
angular_weight,,,,3.34591195e-01,5.41642568e+00,
angular_weight,,,,3.36792453e-01,5.45070711e+00,
angular_weight,,,,3.38993711e-01,5.48496213e+00,
angular_weight,,,,3.41194969e-01,5.51919056e+00,
angular_weight,,,,3.43396226e-01,5.55339226e+00,
angular_weight,,,,3.45597484e-01,5.58756704e+00,
angular_weight,,,,3.47798742e-01,5.62171475e+00,
angular_weight,,,,3.50000000e-01,5.65583522e+00,
