kind,time_s,frequency_hz,total_fnu_cgs,fs_synch_fnu_cgs,fs_ssc_fnu_cgs
lightcurve,2.19514602e+03,1.00000000e+18,4.92491246e-26,4.92491243e-26,3.16621338e-34
lightcurve,2.90679654e+03,1.00000000e+18,3.67272359e-26,3.67272355e-26,4.11771889e-34
lightcurve,3.84915902e+03,1.00000000e+18,2.69952879e-26,2.69952873e-26,5.23779404e-34
lightcurve,5.09702863e+03,1.00000000e+18,1.95453657e-26,1.95453650e-26,6.56721264e-34
lightcurve,6.74944857e+03,1.00000000e+18,1.42224713e-26,1.42224705e-26,8.33502660e-34
lightcurve,8.93757115e+03,1.00000000e+18,1.02602825e-26,1.02602815e-26,1.04582728e-33
lightcurve,1.18350673e+04,1.00000000e+18,7.36437401e-27,7.36437267e-27,1.33763578e-33
lightcurve,1.56719108e+04,1.00000000e+18,5.27067389e-27,5.27067215e-27,1.73930733e-33
lightcurve,2.07526313e+04,1.00000000e+18,3.60115379e-27,3.60115155e-27,2.23957383e-33
lightcurve,2.74804848e+04,1.00000000e+18,2.29973550e-27,2.29973254e-27,2.95077283e-33
lightcurve,3.63894599e+04,1.00000000e+18,1.29770158e-27,1.29769783e-27,3.74870333e-33
lightcurve,4.81866605e+04,1.00000000e+18,6.69540602e-28,6.69535972e-28,4.62966940e-33
lightcurve,6.38084285e+04,1.00000000e+18,3.39036456e-28,3.39031041e-28,5.41534565e-33
lightcurve,8.44946611e+04,1.00000000e+18,1.72008478e-28,1.72002598e-28,5.88021667e-33
lightcurve,1.11887221e+05,1.00000000e+18,8.86459046e-29,8.86399940e-29,5.91061309e-33
lightcurve,1.48160252e+05,1.00000000e+18,4.55076538e-29,4.55021646e-29,5.48914154e-33
lightcurve,1.96192737e+05,1.00000000e+18,2.35900540e-29,2.35852054e-29,4.84857305e-33
lightcurve,2.59797009e+05,1.00000000e+18,1.26110999e-29,1.26070381e-29,4.06177240e-33
lightcurve,3.44021326e+05,1.00000000e+18,6.72526489e-30,6.72198728e-30,3.27761244e-33
lightcurve,4.55550561e+05,1.00000000e+18,3.85163394e-30,3.84908056e-30,2.55337558e-33
lightcurve,6.03236769e+05,1.00000000e+18,2.05415002e-30,2.05227604e-30,1.87398011e-33
lightcurve,7.98801781e+05,1.00000000e+18,1.26647778e-30,1.26509169e-30,1.38609394e-33
lightcurve,1.05776756e+06,1.00000000e+18,6.66161814e-31,6.65241234e-31,9.20579575e-34
lightcurve,1.40068818e+06,1.00000000e+18,4.34671550e-31,4.34009414e-31,6.62135105e-34
lightcurve,1.85478119e+06,1.00000000e+18,2.40562834e-31,2.40146074e-31,4.16759664e-34
lightcurve,2.45608788e+06,1.00000000e+18,1.52439225e-31,1.52155665e-31,2.83560405e-34
lightcurve,3.25233387e+06,1.00000000e+18,9.30857562e-32,9.29036056e-32,1.82150592e-34
lightcurve,4.30671707e+06,1.00000000e+18,5.44832707e-32,5.43719550e-32,1.11315728e-34
lightcurve,5.70292370e+06,1.00000000e+18,3.66021378e-32,3.65260786e-32,7.60591685e-35
lightcurve,7.55177045e+06,1.00000000e+18,1.99793005e-32,1.99368624e-32,4.24380725e-35
lightcurve,1.00000000e+07,1.00000000e+18,1.42487988e-32,1.42184156e-32,3.03832571e-35
spectrum_t1e+03s,1.00000000e+03,1.00000000e+07,4.78489946e-30,4.78489946e-30,6.50696692e-44
spectrum_t1e+03s,1.00000000e+03,1.50388695e+07,1.08633100e-29,1.08633100e-29,1.40373476e-43
spectrum_t1e+03s,1.00000000e+03,2.26167595e+07,2.48623352e-29,2.48623352e-29,3.01487805e-43
spectrum_t1e+03s,1.00000000e+03,3.40130494e+07,5.70909060e-29,5.70909060e-29,6.46341230e-43
spectrum_t1e+03s,1.00000000e+03,5.11517810e+07,1.31072126e-28,1.31072126e-28,1.38429258e-42
spectrum_t1e+03s,1.00000000e+03,7.69264957e+07,3.00910863e-28,3.00910863e-28,2.96480767e-42
spectrum_t1e+03s,1.00000000e+03,1.15688753e+08,6.85522931e-28,6.85522931e-28,6.27574952e-42
spectrum_t1e+03s,1.00000000e+03,1.73982805e+08,1.33882063e-27,1.33882063e-27,1.11821961e-41
spectrum_t1e+03s,1.00000000e+03,2.61650470e+08,2.55641162e-27,2.55641162e-27,1.93687554e-41
spectrum_t1e+03s,1.00000000e+03,3.93492726e+08,4.87228695e-27,4.87228695e-27,3.35302036e-41
spectrum_t1e+03s,1.00000000e+03,5.91768575e+08,9.30330937e-27,9.30330937e-27,5.80633267e-41
spectrum_t1e+03s,1.00000000e+03,8.89953035e+08,1.64878657e-26,1.64878657e-26,9.85417435e-41
spectrum_t1e+03s,1.00000000e+03,1.33838875e+09,2.02503852e-26,2.02503852e-26,1.52068196e-40
spectrum_t1e+03s,1.00000000e+03,2.01278538e+09,2.41946599e-26,2.41946599e-26,2.33101328e-40
spectrum_t1e+03s,1.00000000e+03,3.02700165e+09,2.89033810e-26,2.89033810e-26,3.57147366e-40
spectrum_t1e+03s,1.00000000e+03,4.55226828e+09,3.45245112e-26,3.45245112e-26,5.47041682e-40
spectrum_t1e+03s,1.00000000e+03,6.84609684e+09,4.07184516e-26,4.07184516e-26,8.14953879e-40
spectrum_t1e+03s,1.00000000e+03,1.02957557e+10,4.66080864e-26,4.66080864e-26,1.13570033e-39
spectrum_t1e+03s,1.00000000e+03,1.54836526e+10,5.33492511e-26,5.33492511e-26,1.58253594e-39
spectrum_t1e+03s,1.00000000e+03,2.32856630e+10,6.10649310e-26,6.10649310e-26,2.20493871e-39
spectrum_t1e+03s,1.00000000e+03,3.50190046e+10,6.98923540e-26,6.98923540e-26,3.06986067e-39
spectrum_t1e+03s,1.00000000e+03,5.26646239e+10,7.99134055e-26,7.99134055e-26,4.20893612e-39
spectrum_t1e+03s,1.00000000e+03,7.92016405e+10,9.12560905e-26,9.12560905e-26,5.66416217e-39
spectrum_t1e+03s,1.00000000e+03,1.19110313e+11,1.04208283e-25,1.04208283e-25,7.62193550e-39
spectrum_t1e+03s,1.00000000e+03,1.79128445e+11,1.18998551e-25,1.18998551e-25,1.02561762e-38
spectrum_t1e+03s,1.00000000e+03,2.69388931e+11,1.35877959e-25,1.35877959e-25,1.37875392e-38
spectrum_t1e+03s,1.00000000e+03,4.05130497e+11,1.54893100e-25,1.54893100e-25,1.82764083e-38
spectrum_t1e+03s,1.00000000e+03,6.09270466e+11,1.76389929e-25,1.76389929e-25,2.40203182e-38
spectrum_t1e+03s,1.00000000e+03,9.16273901e+11,2.00868273e-25,2.00868273e-25,3.15719975e-38
spectrum_t1e+03s,1.00000000e+03,1.37797236e+12,2.28743196e-25,2.28743196e-25,4.15017267e-38
spectrum_t1e+03s,1.00000000e+03,2.07231465e+12,2.60427535e-25,2.60427535e-25,5.45521530e-38
spectrum_t1e+03s,1.00000000e+03,3.11652694e+12,2.95240618e-25,2.95240618e-25,7.17549598e-38
spectrum_t1e+03s,1.00000000e+03,4.68690419e+12,3.34359330e-25,3.34359330e-25,9.43913821e-38
spectrum_t1e+03s,1.00000000e+03,7.04857404e+12,3.78654648e-25,3.78654648e-25,1.24178906e-37
spectrum_t1e+03s,1.00000000e+03,1.06002585e+13,4.28818412e-25,4.28818412e-25,1.63387891e-37
spectrum_t1e+03s,1.00000000e+03,1.59415904e+13,4.84982809e-25,4.84982809e-25,2.14880848e-37
spectrum_t1e+03s,1.00000000e+03,2.39743497e+13,5.43201701e-25,5.43201701e-25,2.82141703e-37
spectrum_t1e+03s,1.00000000e+03,3.60547115e+13,6.07919934e-25,6.07919934e-25,3.70427116e-37
spectrum_t1e+03s,1.00000000e+03,5.42222101e+13,6.80339873e-25,6.80339873e-25,4.86430636e-37
spectrum_t1e+03s,1.00000000e+03,8.15440740e+13,7.61393242e-25,7.61393242e-25,6.38874917e-37
spectrum_t1e+03s,1.00000000e+03,1.22633068e+14,8.46664104e-25,8.46664104e-25,8.39903427e-37
spectrum_t1e+03s,1.00000000e+03,1.84426271e+14,9.21659774e-25,9.21659774e-25,1.10826725e-36
spectrum_t1e+03s,1.00000000e+03,2.77356261e+14,1.00336872e-24,1.00336872e-24,1.46254059e-36
spectrum_t1e+03s,1.00000000e+03,4.17112461e+14,1.09239412e-24,1.09239412e-24,1.93026863e-36
spectrum_t1e+03s,1.00000000e+03,6.27289986e+14,1.18899847e-24,1.18899847e-24,2.54776221e-36
spectrum_t1e+03s,1.00000000e+03,9.43373222e+14,1.26031849e-24,1.26031849e-24,3.34595977e-36
spectrum_t1e+03s,1.00000000e+03,1.41872667e+15,1.28784470e-24,1.28784470e-24,4.36807541e-36
spectrum_t1e+03s,1.00000000e+03,2.13360453e+15,1.31732168e-24,1.31732168e-24,5.70268760e-36
spectrum_t1e+03s,1.00000000e+03,3.20870000e+15,1.34886439e-24,1.34886439e-24,7.44545458e-36
spectrum_t1e+03s,1.00000000e+03,4.82552204e+15,1.37989977e-24,1.37989977e-24,9.71972293e-36
spectrum_t1e+03s,1.00000000e+03,7.25703961e+15,1.32998035e-24,1.32998035e-24,1.25087675e-35
spectrum_t1e+03s,1.00000000e+03,1.09137671e+16,1.22404210e-24,1.22404210e-24,1.59657415e-35
spectrum_t1e+03s,1.00000000e+03,1.64130720e+16,1.13007978e-24,1.13007978e-24,2.03785127e-35
spectrum_t1e+03s,1.00000000e+03,2.46834047e+16,1.04668654e-24,1.04668654e-24,2.60114735e-35
spectrum_t1e+03s,1.00000000e+03,3.71210501e+16,9.64801747e-25,9.64801746e-25,3.31973737e-35
spectrum_t1e+03s,1.00000000e+03,5.58258627e+16,8.10516323e-25,8.10516323e-25,4.14351461e-35
spectrum_t1e+03s,1.00000000e+03,8.39557862e+16,6.54198122e-25,6.54198122e-25,5.14668974e-35
spectrum_t1e+03s,1.00000000e+03,1.26260011e+17,5.30436300e-25,5.30436300e-25,6.39274292e-35
spectrum_t1e+03s,1.00000000e+03,1.89880782e+17,4.32440537e-25,4.32440537e-25,7.94058414e-35
spectrum_t1e+03s,1.00000000e+03,2.85559230e+17,3.38951693e-25,3.38951693e-25,9.83223874e-35
spectrum_t1e+03s,1.00000000e+03,4.29448799e+17,2.41374212e-25,2.41374212e-25,1.16936772e-34
spectrum_t1e+03s,1.00000000e+03,6.45842443e+17,1.67999903e-25,1.67999903e-25,1.38638006e-34
spectrum_t1e+03s,1.00000000e+03,9.71274020e+17,1.16906550e-25,1.16906550e-25,1.64367060e-34
spectrum_t1e+03s,1.00000000e+03,1.46068632e+18,8.14027650e-26,8.14027648e-26,1.94876949e-34
spectrum_t1e+03s,1.00000000e+03,2.19670709e+18,5.59933154e-26,5.59933152e-26,2.28530201e-34
spectrum_t1e+03s,1.00000000e+03,3.30359912e+18,3.70776622e-26,3.70776619e-26,2.56565159e-34
spectrum_t1e+03s,1.00000000e+03,4.96823959e+18,2.45298681e-26,2.45298678e-26,2.87794908e-34
spectrum_t1e+03s,1.00000000e+03,7.47167068e+18,1.62202398e-26,1.62202394e-26,3.22829948e-34
spectrum_t1e+03s,1.00000000e+03,1.12365480e+19,1.06984781e-26,1.06984778e-26,3.62131089e-34
spectrum_t1e+03s,1.00000000e+03,1.68984979e+19,6.94555751e-27,6.94555710e-27,4.10357288e-34
spectrum_t1e+03s,1.00000000e+03,2.54134304e+19,4.61109532e-27,4.61109485e-27,4.73039039e-34
spectrum_t1e+03s,1.00000000e+03,3.82189262e+19,3.06405540e-27,3.06405485e-27,5.45296014e-34
spectrum_t1e+03s,1.00000000e+03,5.74769442e+19,2.03770616e-27,2.03770553e-27,6.28591741e-34
spectrum_t1e+03s,1.00000000e+03,8.64388262e+19,1.35033946e-27,1.35033874e-27,7.24512822e-34
spectrum_t1e+03s,1.00000000e+03,1.29994222e+20,8.65456974e-28,8.65456160e-28,8.14569182e-34
spectrum_t1e+03s,1.00000000e+03,1.95496614e+20,5.32007716e-28,5.32006817e-28,8.98498503e-34
spectrum_t1e+03s,1.00000000e+03,2.94004806e+20,3.26966771e-28,3.26965780e-28,9.91095959e-34
spectrum_t1e+03s,1.00000000e+03,4.42149991e+20,2.00947095e-28,2.00946001e-28,1.09326048e-33
spectrum_t1e+03s,1.00000000e+03,6.64943600e+20,1.24845960e-28,1.24844754e-28,1.20600414e-33
spectrum_t1e+03s,1.00000000e+03,1.00000000e+21,7.85062636e-29,7.85049075e-29,1.35600792e-33
spectrum_t1e+05s,1.00000000e+05,1.00000000e+07,2.88024188e-28,2.88024188e-28,2.69459465e-41
spectrum_t1e+05s,1.00000000e+05,1.50388695e+07,6.63316487e-28,6.63316487e-28,5.76897436e-41
spectrum_t1e+05s,1.00000000e+05,2.26167595e+07,1.50346310e-27,1.50346310e-27,1.20148896e-40
spectrum_t1e+05s,1.00000000e+05,3.40130494e+07,3.04431495e-27,3.04431495e-27,2.16790343e-40
spectrum_t1e+05s,1.00000000e+05,5.11517810e+07,6.16045204e-27,6.16045204e-27,3.90901209e-40
spectrum_t1e+05s,1.00000000e+05,7.69264957e+07,1.24703763e-26,1.24703763e-26,7.04904712e-40
spectrum_t1e+05s,1.00000000e+05,1.15688753e+08,2.52516767e-26,2.52516767e-26,1.27124690e-39
spectrum_t1e+05s,1.00000000e+05,1.73982805e+08,4.33116892e-26,4.33116892e-26,2.19047738e-39
spectrum_t1e+05s,1.00000000e+05,2.61650470e+08,5.30682697e-26,5.30682697e-26,3.47846467e-39
spectrum_t1e+05s,1.00000000e+05,3.93492726e+08,6.50275506e-26,6.50275506e-26,5.52392407e-39
spectrum_t1e+05s,1.00000000e+05,5.91768575e+08,7.96879212e-26,7.96879212e-26,8.77241245e-39
spectrum_t1e+05s,1.00000000e+05,8.89953035e+08,9.76607830e-26,9.76607830e-26,1.39316187e-38
spectrum_t1e+05s,1.00000000e+05,1.33838875e+09,1.15284486e-25,1.15284486e-25,2.11040489e-38
spectrum_t1e+05s,1.00000000e+05,2.01278538e+09,1.31723229e-25,1.31723229e-25,3.07603651e-38
spectrum_t1e+05s,1.00000000e+05,3.02700165e+09,1.50506049e-25,1.50506049e-25,4.48351790e-38
spectrum_t1e+05s,1.00000000e+05,4.55226828e+09,1.71967204e-25,1.71967204e-25,6.53503696e-38
spectrum_t1e+05s,1.00000000e+05,6.84609684e+09,1.96488618e-25,1.96488618e-25,9.52530526e-38
spectrum_t1e+05s,1.00000000e+05,1.02957557e+10,2.22732822e-25,2.22732822e-25,1.36700184e-37
spectrum_t1e+05s,1.00000000e+05,1.54836526e+10,2.51734255e-25,2.51734255e-25,1.95115274e-37
spectrum_t1e+05s,1.00000000e+05,2.32856630e+10,2.84513159e-25,2.84513159e-25,2.78493130e-37
spectrum_t1e+05s,1.00000000e+05,3.50190046e+10,3.21561718e-25,3.21561718e-25,3.97501482e-37
spectrum_t1e+05s,1.00000000e+05,5.26646239e+10,3.63270831e-25,3.63270831e-25,5.67130281e-37
spectrum_t1e+05s,1.00000000e+05,7.92016405e+10,4.02316075e-25,4.02316075e-25,7.96527117e-37
spectrum_t1e+05s,1.00000000e+05,1.19110313e+11,4.44533269e-25,4.44533269e-25,1.11692943e-36
spectrum_t1e+05s,1.00000000e+05,1.79128445e+11,4.91196215e-25,4.91196215e-25,1.56621430e-36
spectrum_t1e+05s,1.00000000e+05,2.69388931e+11,5.42774729e-25,5.42774729e-25,2.19622543e-36
spectrum_t1e+05s,1.00000000e+05,4.05130497e+11,5.95970040e-25,5.95970040e-25,3.07460088e-36
spectrum_t1e+05s,1.00000000e+05,6.09270466e+11,6.22723360e-25,6.22723360e-25,4.26005358e-36
spectrum_t1e+05s,1.00000000e+05,9.16273901e+11,6.50358580e-25,6.50358580e-25,5.90205118e-36
spectrum_t1e+05s,1.00000000e+05,1.37797236e+12,6.79334912e-25,6.79334912e-25,8.17694168e-36
spectrum_t1e+05s,1.00000000e+05,2.07231465e+12,7.09722081e-25,7.09722081e-25,1.13286680e-35
spectrum_t1e+05s,1.00000000e+05,3.11652694e+12,7.10478110e-25,7.10478110e-25,1.56034416e-35
spectrum_t1e+05s,1.00000000e+05,4.68690419e+12,6.37682012e-25,6.37682012e-25,2.12245328e-35
spectrum_t1e+05s,1.00000000e+05,7.04857404e+12,5.72866500e-25,5.72866500e-25,2.88706954e-35
spectrum_t1e+05s,1.00000000e+05,1.06002585e+13,5.15106308e-25,5.15106308e-25,3.92715205e-35
spectrum_t1e+05s,1.00000000e+05,1.59415904e+13,4.63588325e-25,4.63588325e-25,5.34194678e-35
spectrum_t1e+05s,1.00000000e+05,2.39743497e+13,4.03893075e-25,4.03893075e-25,7.16643135e-35
spectrum_t1e+05s,1.00000000e+05,3.60547115e+13,3.36096228e-25,3.36096228e-25,9.48566139e-35
spectrum_t1e+05s,1.00000000e+05,5.42222101e+13,2.79747369e-25,2.79747369e-25,1.25556278e-34
spectrum_t1e+05s,1.00000000e+05,8.15440740e+13,2.32902266e-25,2.32902266e-25,1.66194026e-34
spectrum_t1e+05s,1.00000000e+05,1.22633068e+14,1.93948721e-25,1.93948721e-25,2.19987781e-34
spectrum_t1e+05s,1.00000000e+05,1.84426271e+14,1.49698736e-25,1.49698736e-25,2.81174470e-34
spectrum_t1e+05s,1.00000000e+05,2.77356261e+14,1.10021162e-25,1.10021162e-25,3.53878519e-34
spectrum_t1e+05s,1.00000000e+05,4.17112461e+14,8.08606075e-26,8.08606071e-26,4.45401513e-34
spectrum_t1e+05s,1.00000000e+05,6.27289986e+14,5.94292788e-26,5.94292783e-26,5.60619797e-34
spectrum_t1e+05s,1.00000000e+05,9.43373222e+14,4.36797414e-26,4.36797407e-26,7.05136569e-34
spectrum_t1e+05s,1.00000000e+05,1.41872667e+15,3.26923415e-26,3.26923406e-26,8.30731972e-34
spectrum_t1e+05s,1.00000000e+05,2.13360453e+15,2.45952309e-26,2.45952300e-26,9.69034922e-34
spectrum_t1e+05s,1.00000000e+05,3.20870000e+15,1.85045832e-26,1.85045821e-26,1.13047962e-33
spectrum_t1e+05s,1.00000000e+05,4.82552204e+15,1.39229451e-26,1.39229438e-26,1.31895837e-33
spectrum_t1e+05s,1.00000000e+05,7.25703961e+15,1.04613136e-26,1.04613121e-26,1.53561181e-33
