kind,radius_cm,Gamma,B_comoving_G,time_s,frequency_hz,total_fnu_cgs,fs_synch_fnu_cgs,fs_ssc_fnu_cgs
lightcurve,,,,4.30671707e+06,1.00000000e+14,7.27924444e-28,7.27922129e-28,2.31464821e-33
lightcurve,,,,5.70292370e+06,1.00000000e+14,4.92580352e-28,4.92577952e-28,2.39989555e-33
lightcurve,,,,7.55177045e+06,1.00000000e+14,2.77302576e-28,2.77300264e-28,2.31208741e-33
lightcurve,,,,1.00000000e+07,1.00000000e+14,1.88997564e-28,1.88995551e-28,2.01323872e-33
lightcurve,,,,1.00000000e+02,1.00000000e+18,9.06542112e-25,9.06542112e-25,2.92359690e-35
lightcurve,,,,1.32419279e+02,1.00000000e+18,8.61101393e-25,8.61101393e-25,3.48107647e-35
lightcurve,,,,1.75348655e+02,1.00000000e+18,8.70431337e-25,8.70431336e-25,4.28006836e-35
lightcurve,,,,2.32195425e+02,1.00000000e+18,7.94295924e-25,7.94295924e-25,5.54528892e-35
lightcurve,,,,3.07471508e+02,1.00000000e+18,6.05681557e-25,6.05681557e-25,6.83801013e-35
lightcurve,,,,4.07151555e+02,1.00000000e+18,4.70695668e-25,4.70695668e-25,8.59464202e-35
lightcurve,,,,5.39147154e+02,1.00000000e+18,3.63188178e-25,3.63188178e-25,1.02142619e-34
lightcurve,,,,7.13934775e+02,1.00000000e+18,2.90689840e-25,2.90689840e-25,1.29104196e-34
lightcurve,,,,9.45387283e+02,1.00000000e+18,2.16135734e-25,2.16135733e-25,1.60488116e-34
lightcurve,,,,1.25187503e+03,1.00000000e+18,1.63156036e-25,1.63156036e-25,2.00537087e-34
lightcurve,,,,1.65772389e+03,1.00000000e+18,1.23156466e-25,1.23156465e-25,2.59803162e-34
lightcurve,,,,2.19514602e+03,1.00000000e+18,8.93956686e-26,8.93956683e-26,3.27496826e-34
lightcurve,,,,2.90679654e+03,1.00000000e+18,6.52760463e-26,6.52760459e-26,4.22823249e-34
lightcurve,,,,3.84915902e+03,1.00000000e+18,4.81772825e-26,4.81772819e-26,5.53217250e-34
lightcurve,,,,5.09702863e+03,1.00000000e+18,3.46402783e-26,3.46402776e-26,7.09562429e-34
lightcurve,,,,6.74944857e+03,1.00000000e+18,2.48054492e-26,2.48054483e-26,9.12553168e-34
lightcurve,,,,8.93757115e+03,1.00000000e+18,1.77003603e-26,1.77003591e-26,1.16061138e-33
lightcurve,,,,1.18350673e+04,1.00000000e+18,1.26431204e-26,1.26431189e-26,1.48420692e-33
lightcurve,,,,1.56719108e+04,1.00000000e+18,8.94120708e-27,8.94120520e-27,1.87699684e-33
lightcurve,,,,2.07526313e+04,1.00000000e+18,6.28928394e-27,6.28928156e-27,2.37427163e-33
lightcurve,,,,2.74804848e+04,1.00000000e+18,4.28038958e-27,4.28038656e-27,3.01415372e-33
lightcurve,,,,3.63894599e+04,1.00000000e+18,2.75807642e-27,2.75807268e-27,3.74047993e-33
lightcurve,,,,4.81866605e+04,1.00000000e+18,1.70281549e-27,1.70281080e-27,4.69653765e-33
lightcurve,,,,6.38084285e+04,1.00000000e+18,9.91166389e-28,9.91160736e-28,5.65363181e-33
lightcurve,,,,8.44946611e+04,1.00000000e+18,5.57404525e-28,5.57397800e-28,6.72484624e-33
lightcurve,,,,1.11887221e+05,1.00000000e+18,3.09581324e-28,3.09573499e-28,7.82513864e-33
lightcurve,,,,1.48160252e+05,1.00000000e+18,1.69667706e-28,1.69659104e-28,8.60254957e-33
lightcurve,,,,1.96192737e+05,1.00000000e+18,9.52318741e-29,9.52228538e-29,9.02031803e-33
lightcurve,,,,2.59797009e+05,1.00000000e+18,5.23188766e-29,5.23100136e-29,8.86295621e-33
lightcurve,,,,3.44021326e+05,1.00000000e+18,2.98434716e-29,2.98352549e-29,8.21672176e-33
lightcurve,,,,4.55550561e+05,1.00000000e+18,1.70361915e-29,1.70289648e-29,7.22674941e-33
lightcurve,,,,6.03236769e+05,1.00000000e+18,9.36623955e-30,9.36022595e-30,6.01359471e-33
lightcurve,,,,7.98801781e+05,1.00000000e+18,5.65995423e-30,5.65508224e-30,4.87199494e-33
lightcurve,,,,1.05776756e+06,1.00000000e+18,2.94008324e-30,2.93645751e-30,3.62572976e-33
lightcurve,,,,1.40068818e+06,1.00000000e+18,1.89597548e-30,1.89320070e-30,2.77478022e-33
lightcurve,,,,1.85478119e+06,1.00000000e+18,1.02271270e-30,1.02082479e-30,1.88791096e-33
lightcurve,,,,2.45608788e+06,1.00000000e+18,6.43563043e-31,6.42223324e-31,1.33971816e-33
lightcurve,,,,3.25233387e+06,1.00000000e+18,3.85217439e-31,3.84335910e-31,8.81529277e-34
lightcurve,,,,4.30671707e+06,1.00000000e+18,2.22892560e-31,2.22339661e-31,5.52898750e-34
lightcurve,,,,5.70292370e+06,1.00000000e+18,1.45874488e-31,1.45504725e-31,3.69763189e-34
lightcurve,,,,7.55177045e+06,1.00000000e+18,7.78522666e-32,7.76510158e-32,2.01250794e-34
lightcurve,,,,1.00000000e+07,1.00000000e+18,5.09290008e-32,5.08009594e-32,1.28041355e-34
spectrum_t1e+03s,,,,1.00000000e+03,1.00000000e+07,2.73082186e-30,2.73082186e-30,5.78358869e-44
spectrum_t1e+03s,,,,1.00000000e+03,1.50388695e+07,6.21815046e-30,6.21815046e-30,1.26862826e-43
spectrum_t1e+03s,,,,1.00000000e+03,2.26167595e+07,1.42419132e-29,1.42419132e-29,2.78571652e-43
spectrum_t1e+03s,,,,1.00000000e+03,3.40130494e+07,3.30799641e-29,3.30799641e-29,6.12982475e-43
spectrum_t1e+03s,,,,1.00000000e+03,5.11517810e+07,7.68406306e-29,7.68406306e-29,1.34708747e-42
spectrum_t1e+03s,,,,1.00000000e+03,7.69264957e+07,1.78487204e-28,1.78487204e-28,2.96048190e-42
spectrum_t1e+03s,,,,1.00000000e+03,1.15688753e+08,4.14086791e-28,4.14086791e-28,6.44972892e-42
spectrum_t1e+03s,,,,1.00000000e+03,1.73982805e+08,9.13114393e-28,9.13114393e-28,1.28539985e-41
spectrum_t1e+03s,,,,1.00000000e+03,2.61650470e+08,1.90110618e-27,1.90110618e-27,2.32551566e-41
spectrum_t1e+03s,,,,1.00000000e+03,3.93492726e+08,3.94823486e-27,3.94823486e-27,4.20409554e-41
spectrum_t1e+03s,,,,1.00000000e+03,5.91768575e+08,8.21596644e-27,8.21596644e-27,7.60290739e-41
spectrum_t1e+03s,,,,1.00000000e+03,8.89953035e+08,1.64650233e-26,1.64650233e-26,1.35837892e-40
spectrum_t1e+03s,,,,1.00000000e+03,1.33838875e+09,2.35742041e-26,2.35742041e-26,2.19550299e-40
spectrum_t1e+03s,,,,1.00000000e+03,2.01278538e+09,2.85058400e-26,2.85058400e-26,3.37729065e-40
spectrum_t1e+03s,,,,1.00000000e+03,3.02700165e+09,3.44658586e-26,3.44658586e-26,5.19202121e-40
spectrum_t1e+03s,,,,1.00000000e+03,4.55226828e+09,4.16531652e-26,4.16531652e-26,7.97412632e-40
spectrum_t1e+03s,,,,1.00000000e+03,6.84609684e+09,5.00488171e-26,5.00488171e-26,1.21380782e-39
spectrum_t1e+03s,,,,1.00000000e+03,1.02957557e+10,5.76551833e-26,5.76551833e-26,1.68936144e-39
spectrum_t1e+03s,,,,1.00000000e+03,1.54836526e+10,6.59939989e-26,6.59939989e-26,2.31719666e-39
spectrum_t1e+03s,,,,1.00000000e+03,2.32856630e+10,7.55383170e-26,7.55383170e-26,3.17806891e-39
spectrum_t1e+03s,,,,1.00000000e+03,3.50190046e+10,8.64575321e-26,8.64575321e-26,4.35536453e-39
spectrum_t1e+03s,,,,1.00000000e+03,5.26646239e+10,9.89289142e-26,9.89289142e-26,5.94829014e-39
spectrum_t1e+03s,,,,1.00000000e+03,7.92016405e+10,1.12967264e-25,1.12967264e-25,7.88633261e-39
spectrum_t1e+03s,,,,1.00000000e+03,1.19110313e+11,1.28997162e-25,1.28997162e-25,1.04545726e-38
spectrum_t1e+03s,,,,1.00000000e+03,1.79128445e+11,1.47301393e-25,1.47301393e-25,1.38585377e-38
spectrum_t1e+03s,,,,1.00000000e+03,2.69388931e+11,1.68190472e-25,1.68190472e-25,1.83478623e-38
spectrum_t1e+03s,,,,1.00000000e+03,4.05130497e+11,1.91916303e-25,1.91916303e-25,2.41029652e-38
spectrum_t1e+03s,,,,1.00000000e+03,6.09270466e+11,2.18589551e-25,2.18589551e-25,3.10319678e-38
spectrum_t1e+03s,,,,1.00000000e+03,9.16273901e+11,2.48967835e-25,2.48967835e-25,3.99542872e-38
spectrum_t1e+03s,,,,1.00000000e+03,1.37797236e+12,2.83567587e-25,2.83567587e-25,5.14445551e-38
spectrum_t1e+03s,,,,1.00000000e+03,2.07231465e+12,3.22924850e-25,3.22924850e-25,6.62440424e-38
spectrum_t1e+03s,,,,1.00000000e+03,3.11652694e+12,3.66972282e-25,3.66972282e-25,8.55976798e-38
spectrum_t1e+03s,,,,1.00000000e+03,4.68690419e+12,4.15893342e-25,4.15893342e-25,1.11135352e-37
spectrum_t1e+03s,,,,1.00000000e+03,7.04857404e+12,4.71328474e-25,4.71328474e-25,1.44308039e-37
spectrum_t1e+03s,,,,1.00000000e+03,1.06002585e+13,5.34152891e-25,5.34152891e-25,1.87398694e-37
spectrum_t1e+03s,,,,1.00000000e+03,1.59415904e+13,6.05121786e-25,6.05121786e-25,2.43452691e-37
spectrum_t1e+03s,,,,1.00000000e+03,2.39743497e+13,6.81439454e-25,6.81439454e-25,3.17545104e-37
spectrum_t1e+03s,,,,1.00000000e+03,3.60547115e+13,7.64556135e-25,7.64556135e-25,4.15206317e-37
spectrum_t1e+03s,,,,1.00000000e+03,5.42222101e+13,8.57797200e-25,8.57797200e-25,5.42930701e-37
spectrum_t1e+03s,,,,1.00000000e+03,8.15440740e+13,9.62366354e-25,9.62366354e-25,7.09977490e-37
spectrum_t1e+03s,,,,1.00000000e+03,1.22633068e+14,1.07885505e-24,1.07885505e-24,9.27954033e-37
spectrum_t1e+03s,,,,1.00000000e+03,1.84426271e+14,1.18871092e-24,1.18871092e-24,1.20497035e-36
spectrum_t1e+03s,,,,1.00000000e+03,2.77356261e+14,1.30432137e-24,1.30432137e-24,1.56240308e-36
spectrum_t1e+03s,,,,1.00000000e+03,4.17112461e+14,1.43118699e-24,1.43118699e-24,2.02605810e-36
spectrum_t1e+03s,,,,1.00000000e+03,6.27289986e+14,1.56986812e-24,1.56986812e-24,2.62762216e-36
spectrum_t1e+03s,,,,1.00000000e+03,9.43373222e+14,1.71833869e-24,1.71833869e-24,3.40861771e-36
spectrum_t1e+03s,,,,1.00000000e+03,1.41872667e+15,1.79631334e-24,1.79631334e-24,4.42825321e-36
spectrum_t1e+03s,,,,1.00000000e+03,2.13360453e+15,1.87585774e-24,1.87585774e-24,5.75345934e-36
spectrum_t1e+03s,,,,1.00000000e+03,3.20870000e+15,1.95948673e-24,1.95948673e-24,7.47580576e-36
spectrum_t1e+03s,,,,1.00000000e+03,4.82552204e+15,2.04444147e-24,2.04444147e-24,9.71504132e-36
spectrum_t1e+03s,,,,1.00000000e+03,7.25703961e+15,2.09441236e-24,2.09441236e-24,1.26036289e-35
spectrum_t1e+03s,,,,1.00000000e+03,1.09137671e+16,2.00145208e-24,2.00145208e-24,1.62033363e-35
spectrum_t1e+03s,,,,1.00000000e+03,1.64130720e+16,1.91472958e-24,1.91472958e-24,2.08307971e-35
spectrum_t1e+03s,,,,1.00000000e+03,2.46834047e+16,1.83394037e-24,1.83394037e-24,2.67799852e-35
spectrum_t1e+03s,,,,1.00000000e+03,3.71210501e+16,1.74796460e-24,1.74796460e-24,3.44086667e-35
spectrum_t1e+03s,,,,1.00000000e+03,5.58258627e+16,1.52965795e-24,1.52965795e-24,4.34390565e-35
spectrum_t1e+03s,,,,1.00000000e+03,8.39557862e+16,1.18265987e-24,1.18265987e-24,5.32535636e-35
spectrum_t1e+03s,,,,1.00000000e+03,1.26260011e+17,9.17735393e-25,9.17735393e-25,6.52849550e-35
spectrum_t1e+03s,,,,1.00000000e+03,1.89880782e+17,7.15245577e-25,7.15245577e-25,8.00357462e-35
spectrum_t1e+03s,,,,1.00000000e+03,2.85559230e+17,5.49650681e-25,5.49650681e-25,9.80600434e-35
spectrum_t1e+03s,,,,1.00000000e+03,4.29448799e+17,4.07891479e-25,4.07891479e-25,1.17089803e-34
spectrum_t1e+03s,,,,1.00000000e+03,6.45842443e+17,2.97198462e-25,2.97198462e-25,1.37055915e-34
spectrum_t1e+03s,,,,1.00000000e+03,9.71274020e+17,2.16516412e-25,2.16516412e-25,1.60439733e-34
spectrum_t1e+03s,,,,1.00000000e+03,1.46068632e+18,1.57790228e-25,1.57790228e-25,1.87828147e-34
spectrum_t1e+03s,,,,1.00000000e+03,2.19670709e+18,1.11944181e-25,1.11944181e-25,2.19806108e-34
spectrum_t1e+03s,,,,1.00000000e+03,3.30359912e+18,7.37363853e-26,7.37363850e-26,2.55242250e-34
spectrum_t1e+03s,,,,1.00000000e+03,4.96823959e+18,4.75914235e-26,4.75914232e-26,2.95727895e-34
spectrum_t1e+03s,,,,1.00000000e+03,7.47167068e+18,3.06956301e-26,3.06956297e-26,3.42633642e-34
spectrum_t1e+03s,,,,1.00000000e+03,1.12365480e+19,1.98233265e-26,1.98233261e-26,3.96847793e-34
spectrum_t1e+03s,,,,1.00000000e+03,1.68984979e+19,1.28724726e-26,1.28724721e-26,4.58896945e-34
spectrum_t1e+03s,,,,1.00000000e+03,2.54134304e+19,8.47515479e-27,8.47515427e-27,5.15533647e-34
spectrum_t1e+03s,,,,1.00000000e+03,3.82189262e+19,5.57956781e-27,5.57956723e-27,5.78202221e-34
spectrum_t1e+03s,,,,1.00000000e+03,5.74769442e+19,3.67455740e-27,3.67455675e-27,6.48492071e-34
spectrum_t1e+03s,,,,1.00000000e+03,8.64388262e+19,2.40412994e-27,2.40412921e-27,7.27533700e-34
spectrum_t1e+03s,,,,1.00000000e+03,1.29994222e+20,1.55108129e-27,1.55108047e-27,8.18210485e-34
spectrum_t1e+03s,,,,1.00000000e+03,1.95496614e+20,9.91711201e-28,9.91710270e-28,9.30825119e-34
spectrum_t1e+03s,,,,1.00000000e+03,2.94004806e+20,6.34630104e-28,6.34629045e-28,1.05892790e-33
spectrum_t1e+03s,,,,1.00000000e+03,4.42149991e+20,4.06370995e-28,4.06369790e-28,1.20466276e-33
spectrum_t1e+03s,,,,1.00000000e+03,6.64943600e+20,2.60497502e-28,2.60496132e-28,1.36942560e-33
spectrum_t1e+03s,,,,1.00000000e+03,1.00000000e+21,1.63848580e-28,1.63847042e-28,1.53847859e-33
spectrum_t1e+05s,,,,1.00000000e+05,1.00000000e+07,3.09639142e-28,3.09639142e-28,2.25328809e-41
spectrum_t1e+05s,,,,1.00000000e+05,1.50388695e+07,7.25166708e-28,7.25166708e-28,4.86032948e-41
spectrum_t1e+05s,,,,1.00000000e+05,2.26167595e+07,1.69832670e-27,1.69832670e-27,1.04837031e-40
spectrum_t1e+05s,,,,1.00000000e+05,3.40130494e+07,3.52248301e-27,3.52248301e-27,1.97672455e-40
spectrum_t1e+05s,,,,1.00000000e+05,5.11517810e+07,6.87002103e-27,6.87002103e-27,3.48497515e-40
spectrum_t1e+05s,,,,1.00000000e+05,7.69264957e+07,1.34011959e-26,1.34011959e-26,6.14431442e-40
spectrum_t1e+05s,,,,1.00000000e+05,1.15688753e+08,2.61459902e-26,2.61459902e-26,1.08334622e-39
spectrum_t1e+05s,,,,1.00000000e+05,1.73982805e+08,5.10202272e-26,5.10202272e-26,1.91020987e-39
spectrum_t1e+05s,,,,1.00000000e+05,2.61650470e+08,6.58320044e-26,6.58320044e-26,3.03484981e-39
spectrum_t1e+05s,,,,1.00000000e+05,3.93492726e+08,7.92435374e-26,7.92435374e-26,4.73966893e-39
spectrum_t1e+05s,,,,1.00000000e+05,5.91768575e+08,9.53896554e-26,9.53896554e-26,7.40227328e-39
spectrum_t1e+05s,,,,1.00000000e+05,8.89953035e+08,1.14828405e-25,1.14828405e-25,1.15608164e-38
spectrum_t1e+05s,,,,1.00000000e+05,1.33838875e+09,1.37888624e-25,1.37888624e-25,1.79844598e-38
spectrum_t1e+05s,,,,1.00000000e+05,2.01278538e+09,1.57657563e-25,1.57657563e-25,2.59210586e-38
spectrum_t1e+05s,,,,1.00000000e+05,3.02700165e+09,1.80260761e-25,1.80260761e-25,3.73603064e-38
spectrum_t1e+05s,,,,1.00000000e+05,4.55226828e+09,2.06104565e-25,2.06104565e-25,5.38481117e-38
spectrum_t1e+05s,,,,1.00000000e+05,6.84609684e+09,2.35653580e-25,2.35653580e-25,7.76127150e-38
spectrum_t1e+05s,,,,1.00000000e+05,1.02957557e+10,2.68933717e-25,2.68933717e-25,1.11396919e-37
spectrum_t1e+05s,,,,1.00000000e+05,1.54836526e+10,3.05086923e-25,3.05086923e-25,1.57775668e-37
spectrum_t1e+05s,,,,1.00000000e+05,2.32856630e+10,3.46100757e-25,3.46100757e-25,2.23464557e-37
spectrum_t1e+05s,,,,1.00000000e+05,3.50190046e+10,3.92628774e-25,3.92628774e-25,3.16503886e-37
