kind,time_s,frequency_hz,total_fnu_cgs,fs_synch_fnu_cgs,fs_ssc_fnu_cgs
lightcurve,2.07526313e+04,1.00000000e+18,3.29098775e-27,3.29098583e-27,1.92117385e-33
lightcurve,2.74804848e+04,1.00000000e+18,2.17465282e-27,2.17465034e-27,2.47310397e-33
lightcurve,3.63894599e+04,1.00000000e+18,1.31792033e-27,1.31791717e-27,3.16143393e-33
lightcurve,4.81866605e+04,1.00000000e+18,7.29087510e-28,7.29083572e-28,3.93849646e-33
lightcurve,6.38084285e+04,1.00000000e+18,3.80543202e-28,3.80538506e-28,4.69609379e-33
lightcurve,8.44946611e+04,1.00000000e+18,1.95538655e-28,1.95533302e-28,5.35284872e-33
lightcurve,1.11887221e+05,1.00000000e+18,1.01079731e-28,1.01073920e-28,5.81023641e-33
lightcurve,1.48160252e+05,1.00000000e+18,5.28976988e-29,5.28917184e-29,5.98039831e-33
lightcurve,1.96192737e+05,1.00000000e+18,2.80411739e-29,2.80353774e-29,5.79644729e-33
lightcurve,2.59797009e+05,1.00000000e+18,1.51257277e-29,1.51204762e-29,5.25143248e-33
lightcurve,3.44021326e+05,1.00000000e+18,8.26656703e-30,8.26209468e-30,4.47234872e-33
lightcurve,4.55550561e+05,1.00000000e+18,4.53763298e-30,4.53404407e-30,3.58890160e-33
lightcurve,6.03236769e+05,1.00000000e+18,2.52760445e-30,2.52492063e-30,2.68381153e-33
lightcurve,7.98801781e+05,1.00000000e+18,1.44830005e-30,1.44639171e-30,1.90833867e-33
lightcurve,1.05776756e+06,1.00000000e+18,8.26551231e-31,8.25250213e-31,1.30101752e-33
lightcurve,1.40068818e+06,1.00000000e+18,4.64987581e-31,4.64138844e-31,8.48736961e-34
lightcurve,1.85478119e+06,1.00000000e+18,2.66089013e-31,2.65546586e-31,5.42426862e-34
lightcurve,2.45608788e+06,1.00000000e+18,1.59670430e-31,1.59317259e-31,3.53171112e-34
lightcurve,3.25233387e+06,1.00000000e+18,9.38535457e-32,9.36310841e-32,2.22461607e-34
lightcurve,4.30671707e+06,1.00000000e+18,5.41247677e-32,5.39896094e-32,1.35158295e-34
lightcurve,5.70292370e+06,1.00000000e+18,3.25969271e-32,3.25131668e-32,8.37602590e-35
lightcurve,7.55177045e+06,1.00000000e+18,2.01051567e-32,2.00527682e-32,5.23885362e-35
lightcurve,1.00000000e+07,1.00000000e+18,1.20843626e-32,1.20528817e-32,3.14808329e-35
spectrum_t1e5s,1.00000000e+05,1.00000000e+07,1.16319897e-27,1.16319897e-27,5.59649525e-42
spectrum_t1e5s,1.00000000e+05,1.50388695e+07,2.62919555e-27,2.62919555e-27,1.08713627e-41
spectrum_t1e5s,1.00000000e+05,2.26167595e+07,5.86457381e-27,5.86457381e-27,2.10876638e-41
spectrum_t1e5s,1.00000000e+05,3.40130494e+07,1.16948888e-26,1.16948888e-26,4.04908936e-41
spectrum_t1e5s,1.00000000e+05,5.11517810e+07,2.33461297e-26,2.33461297e-26,7.77530337e-41
spectrum_t1e5s,1.00000000e+05,7.69264957e+07,3.56890394e-26,3.56890394e-26,1.32176277e-40
spectrum_t1e5s,1.00000000e+05,1.15688753e+08,5.01799317e-26,5.01799317e-26,2.17005790e-40
spectrum_t1e5s,1.00000000e+05,1.73982805e+08,6.61935520e-26,6.61935520e-26,3.52965547e-40
spectrum_t1e5s,1.00000000e+05,2.61650470e+08,7.94476165e-26,7.94476165e-26,5.66620797e-40
spectrum_t1e5s,1.00000000e+05,3.93492726e+08,9.51678887e-26,9.51678887e-26,9.07105964e-40
spectrum_t1e5s,1.00000000e+05,5.91768575e+08,1.10089565e-25,1.10089565e-25,1.39152350e-39
spectrum_t1e5s,1.00000000e+05,8.89953035e+08,1.27291173e-25,1.27291173e-25,2.13362720e-39
spectrum_t1e5s,1.00000000e+05,1.33838875e+09,1.46381274e-25,1.46381274e-25,3.26150236e-39
spectrum_t1e5s,1.00000000e+05,2.01278538e+09,1.67894752e-25,1.67894752e-25,4.97853325e-39
spectrum_t1e5s,1.00000000e+05,3.02700165e+09,1.92430256e-25,1.92430256e-25,7.57240339e-39
spectrum_t1e5s,1.00000000e+05,4.55226828e+09,2.20195531e-25,2.20195531e-25,1.14292314e-38
spectrum_t1e5s,1.00000000e+05,6.84609684e+09,2.51963294e-25,2.51963294e-25,1.72502495e-38
spectrum_t1e5s,1.00000000e+05,1.02957557e+10,2.87800862e-25,2.87800862e-25,2.60019586e-38
spectrum_t1e5s,1.00000000e+05,1.54836526e+10,3.28696725e-25,3.28696725e-25,3.91905678e-38
spectrum_t1e5s,1.00000000e+05,2.32856630e+10,3.74687460e-25,3.74687460e-25,5.89459542e-38
spectrum_t1e5s,1.00000000e+05,3.50190046e+10,4.26522480e-25,4.26522480e-25,8.85284132e-38
spectrum_t1e5s,1.00000000e+05,5.26646239e+10,4.84865441e-25,4.84865441e-25,1.32914176e-37
spectrum_t1e5s,1.00000000e+05,7.92016405e+10,5.48409172e-25,5.48409172e-25,1.99323063e-37
spectrum_t1e5s,1.00000000e+05,1.19110313e+11,6.20285546e-25,6.20285546e-25,2.98912322e-37
spectrum_t1e5s,1.00000000e+05,1.79128445e+11,6.94145963e-25,6.94145963e-25,4.47145438e-37
spectrum_t1e5s,1.00000000e+05,2.69388931e+11,7.75311268e-25,7.75311268e-25,6.68597016e-37
spectrum_t1e5s,1.00000000e+05,4.05130497e+11,8.56127866e-25,8.56127866e-25,9.97875286e-37
spectrum_t1e5s,1.00000000e+05,6.09270466e+11,9.33664417e-25,9.33664417e-25,1.48639005e-36
spectrum_t1e5s,1.00000000e+05,9.16273901e+11,1.01360778e-24,1.01360778e-24,2.21240221e-36
spectrum_t1e5s,1.00000000e+05,1.37797236e+12,1.05899003e-24,1.05899003e-24,3.27454277e-36
spectrum_t1e5s,1.00000000e+05,2.07231465e+12,1.10678730e-24,1.10678730e-24,4.84660279e-36
spectrum_t1e5s,1.00000000e+05,3.11652694e+12,1.09935937e-24,1.09935937e-24,7.12027325e-36
spectrum_t1e5s,1.00000000e+05,4.68690419e+12,1.07277674e-24,1.07277674e-24,1.04347745e-35
spectrum_t1e5s,1.00000000e+05,7.04857404e+12,1.01434813e-24,1.01434813e-24,1.52045317e-35
spectrum_t1e5s,1.00000000e+05,1.06002585e+13,9.05405954e-25,9.05405954e-25,2.19504807e-35
spectrum_t1e5s,1.00000000e+05,1.59415904e+13,8.07750886e-25,8.07750886e-25,3.16635704e-35
spectrum_t1e5s,1.00000000e+05,2.39743497e+13,6.65376182e-25,6.65376182e-25,4.47696204e-35
spectrum_t1e5s,1.00000000e+05,3.60547115e+13,5.46266119e-25,5.46266119e-25,6.32705037e-35
spectrum_t1e5s,1.00000000e+05,5.42222101e+13,4.35173681e-25,4.35173681e-25,8.77433057e-35
spectrum_t1e5s,1.00000000e+05,8.15440740e+13,3.39641868e-25,3.39641868e-25,1.20439667e-34
spectrum_t1e5s,1.00000000e+05,1.22633068e+14,2.63580761e-25,2.63580761e-25,1.63610197e-34
spectrum_t1e5s,1.00000000e+05,1.84426271e+14,2.00628554e-25,2.00628554e-25,2.16425886e-34
spectrum_t1e5s,1.00000000e+05,2.77356261e+14,1.52711994e-25,1.52711994e-25,2.86276981e-34
spectrum_t1e5s,1.00000000e+05,4.17112461e+14,1.14800654e-25,1.14800654e-25,3.60823352e-34
spectrum_t1e5s,1.00000000e+05,6.27289986e+14,8.61361105e-26,8.61361101e-26,4.52645690e-34
spectrum_t1e5s,1.00000000e+05,9.43373222e+14,6.42298020e-26,6.42298015e-26,5.57964104e-34
spectrum_t1e5s,1.00000000e+05,1.41872667e+15,4.76077825e-26,4.76077818e-26,6.77486871e-34
spectrum_t1e5s,1.00000000e+05,2.13360453e+15,3.52166683e-26,3.52166675e-26,8.17109814e-34
spectrum_t1e5s,1.00000000e+05,3.20870000e+15,2.57406416e-26,2.57406407e-26,9.56208758e-34
spectrum_t1e5s,1.00000000e+05,4.82552204e+15,1.88144107e-26,1.88144096e-26,1.11902760e-33
spectrum_t1e5s,1.00000000e+05,7.25703961e+15,1.35733989e-26,1.35733976e-26,1.30021845e-33
spectrum_t1e5s,1.00000000e+05,1.09137671e+16,9.75570272e-27,9.75570122e-27,1.50748994e-33
spectrum_t1e5s,1.00000000e+05,1.64130720e+16,6.95656428e-27,6.95656254e-27,1.73352785e-33
spectrum_t1e5s,1.00000000e+05,2.46834047e+16,4.90444682e-27,4.90444485e-27,1.97438051e-33
spectrum_t1e5s,1.00000000e+05,3.71210501e+16,3.45407480e-27,3.45407255e-27,2.24894501e-33
spectrum_t1e5s,1.00000000e+05,5.58258627e+16,2.38550452e-27,2.38550197e-27,2.55682324e-33
spectrum_t1e5s,1.00000000e+05,8.39557862e+16,1.64726188e-27,1.64725898e-27,2.90674494e-33
spectrum_t1e5s,1.00000000e+05,1.26260011e+17,1.12157085e-27,1.12156758e-27,3.26574131e-33
spectrum_t1e5s,1.00000000e+05,1.89880782e+17,7.58506754e-28,7.58503101e-28,3.65368318e-33
spectrum_t1e5s,1.00000000e+05,2.85559230e+17,5.09901685e-28,5.09897603e-28,4.08166759e-33
spectrum_t1e5s,1.00000000e+05,4.29448799e+17,3.38218917e-28,3.38214373e-28,4.54380455e-33
spectrum_t1e5s,1.00000000e+05,6.45842443e+17,2.24305022e-28,2.24299967e-28,5.05526214e-33
spectrum_t1e5s,1.00000000e+05,9.71274020e+17,1.46493793e-28,1.46488295e-28,5.49756792e-33
spectrum_t1e5s,1.00000000e+05,1.46068632e+18,9.55699280e-29,9.55639524e-29,5.97558409e-33
spectrum_t1e5s,1.00000000e+05,2.19670709e+18,6.18794691e-29,6.18730311e-29,6.43801533e-33
spectrum_t1e5s,1.00000000e+05,3.30359912e+18,3.98450976e-29,3.98382031e-29,6.89442455e-33
spectrum_t1e5s,1.00000000e+05,4.96823959e+18,2.56060110e-29,2.55986971e-29,7.31388779e-33
spectrum_t1e5s,1.00000000e+05,7.47167068e+18,1.63316081e-29,1.63240590e-29,7.54914728e-33
spectrum_t1e5s,1.00000000e+05,1.12365480e+19,1.04175026e-29,1.04097067e-29,7.79584319e-33
spectrum_t1e5s,1.00000000e+05,1.68984979e+19,6.60792059e-30,6.60006745e-30,7.85313389e-33
spectrum_t1e5s,1.00000000e+05,2.54134304e+19,4.18802960e-30,4.18014955e-30,7.88004625e-33
spectrum_t1e5s,1.00000000e+05,3.82189262e+19,2.64906512e-30,2.64132784e-30,7.73727523e-33
spectrum_t1e5s,1.00000000e+05,5.74769442e+19,1.67212973e-30,1.66468722e-30,7.44250795e-33
spectrum_t1e5s,1.00000000e+05,8.64388262e+19,1.05585916e-30,1.04872837e-30,7.13078914e-33
spectrum_t1e5s,1.00000000e+05,1.29994222e+20,6.65003624e-31,6.58417725e-31,6.58589963e-33
spectrum_t1e5s,1.00000000e+05,1.95496614e+20,4.19455925e-31,4.13371006e-31,6.08491920e-33
spectrum_t1e5s,1.00000000e+05,2.94004806e+20,2.64329815e-31,2.58840499e-31,5.48931585e-33
spectrum_t1e5s,1.00000000e+05,4.42149991e+20,1.66846213e-31,1.61929641e-31,4.91657180e-33
spectrum_t1e5s,1.00000000e+05,6.64943600e+20,1.05484176e-31,1.01145684e-31,4.33849203e-33
spectrum_t1e5s,1.00000000e+05,1.00000000e+21,6.67485052e-32,6.30171906e-32,3.73131462e-33
