kind,radius_cm,gamma_e,dN_dgamma_e,electron_number,electron_energy_erg,chi,chi_radius_cm,chi_dvolume_weight,max_tau_syn_chi,max_seed_syn_chi
electron_spectrum,8.08047822e+16,2.31605322e+02,6.05301614e+45,,,,,,,
electron_spectrum,1.10699988e+17,2.31605322e+02,1.61604817e+46,,,,,,,
electron_spectrum,1.50403749e+17,2.31605322e+02,4.40778623e+46,,,,,,,
electron_spectrum,2.03594108e+17,2.31605322e+02,1.68174230e+47,,,,,,,
electron_spectrum,2.75252870e+17,2.31605322e+02,6.28542395e+47,,,,,,,
electron_spectrum,1.00053962e+14,9.38081798e+02,0.00000000e+00,,,,,,,
electron_spectrum,1.00180439e+14,9.38081798e+02,3.87873182e+26,,,,,,,
electron_spectrum,1.00603356e+14,9.38081798e+02,7.84776756e+28,,,,,,,
electron_spectrum,1.02017518e+14,9.38081798e+02,1.40376015e+31,,,,,,,
electron_spectrum,1.06746229e+14,9.38081798e+02,2.06967077e+33,,,,,,,
electron_spectrum,1.22558212e+14,9.38081798e+02,1.90255948e+35,,,,,,,
electron_spectrum,1.75430706e+14,9.38081798e+02,7.32302527e+36,,,,,,,
electron_spectrum,3.52226745e+14,9.38081798e+02,1.57354536e+38,,,,,,,
electron_spectrum,9.43380978e+14,9.38081798e+02,5.09542712e+39,,,,,,,
electron_spectrum,2.91810796e+15,9.38081798e+02,2.28799966e+41,,,,,,,
electron_spectrum,9.31281018e+15,9.38081798e+02,1.13331114e+43,,,,,,,
electron_spectrum,2.33055541e+16,9.38081798e+02,2.07872025e+44,,,,,,,
electron_spectrum,3.95078425e+16,9.38081798e+02,7.60228207e+44,,,,,,,
electron_spectrum,5.78771975e+16,9.38081798e+02,1.89309237e+45,,,,,,,
electron_spectrum,8.08047822e+16,9.38081798e+02,5.23023867e+45,,,,,,,
electron_spectrum,1.10699988e+17,9.38081798e+02,1.52978766e+46,,,,,,,
electron_spectrum,1.50403749e+17,9.38081798e+02,4.32559096e+46,,,,,,,
electron_spectrum,2.03594108e+17,9.38081798e+02,1.85340696e+47,,,,,,,
electron_spectrum,2.75252870e+17,9.38081798e+02,6.96179644e+47,,,,,,,
electron_spectrum,1.00053962e+14,3.79949384e+03,0.00000000e+00,,,,,,,
electron_spectrum,1.00180439e+14,3.79949384e+03,1.06136998e+29,,,,,,,
electron_spectrum,1.00603356e+14,3.79949384e+03,6.45086361e+30,,,,,,,
electron_spectrum,1.02017518e+14,3.79949384e+03,3.50483866e+32,,,,,,,
electron_spectrum,1.06746229e+14,3.79949384e+03,1.62562313e+34,,,,,,,
electron_spectrum,1.22558212e+14,3.79949384e+03,5.20170888e+35,,,,,,,
electron_spectrum,1.75430706e+14,3.79949384e+03,8.73012526e+36,,,,,,,
electron_spectrum,3.52226745e+14,3.79949384e+03,1.13640198e+38,,,,,,,
electron_spectrum,9.43380978e+14,3.79949384e+03,2.98761527e+39,,,,,,,
electron_spectrum,2.91810796e+15,3.79949384e+03,1.24275513e+41,,,,,,,
electron_spectrum,9.31281018e+15,3.79949384e+03,5.99748359e+42,,,,,,,
electron_spectrum,2.33055541e+16,3.79949384e+03,1.20458526e+44,,,,,,,
electron_spectrum,3.95078425e+16,3.79949384e+03,5.26466285e+44,,,,,,,
electron_spectrum,5.78771975e+16,3.79949384e+03,1.45652051e+45,,,,,,,
electron_spectrum,8.08047822e+16,3.79949384e+03,4.66310798e+45,,,,,,,
electron_spectrum,1.10699988e+17,3.79949384e+03,1.47388895e+46,,,,,,,
electron_spectrum,1.50403749e+17,3.79949384e+03,4.23528833e+46,,,,,,,
electron_spectrum,2.03594108e+17,3.79949384e+03,2.24696556e+47,,,,,,,
electron_spectrum,2.75252870e+17,3.79949384e+03,8.26664092e+47,,,,,,,
electron_spectrum,1.00053962e+14,1.53889981e+04,0.00000000e+00,,,,,,,
electron_spectrum,1.00180439e+14,1.53889981e+04,2.90466888e+31,,,,,,,
electron_spectrum,1.00603356e+14,1.53889981e+04,5.29848295e+32,,,,,,,
electron_spectrum,1.02017518e+14,1.53889981e+04,8.73340194e+33,,,,,,,
electron_spectrum,1.06746229e+14,1.53889981e+04,1.27111623e+35,,,,,,,
electron_spectrum,1.22558212e+14,1.53889981e+04,1.40761362e+36,,,,,,,
electron_spectrum,1.75430706e+14,1.53889981e+04,1.01814450e+37,,,,,,,
electron_spectrum,3.52226745e+14,1.53889981e+04,8.03242285e+37,,,,,,,
electron_spectrum,9.43380978e+14,1.53889981e+04,1.73405062e+39,,,,,,,
electron_spectrum,2.91810796e+15,1.53889981e+04,6.62360350e+40,,,,,,,
electron_spectrum,9.31281018e+15,1.53889981e+04,2.99865681e+42,,,,,,,
electron_spectrum,2.33055541e+16,1.53889981e+04,6.17078025e+43,,,,,,,
electron_spectrum,3.95078425e+16,1.53889981e+04,3.23713146e+44,,,,,,,
electron_spectrum,5.78771975e+16,1.53889981e+04,1.01343161e+45,,,,,,,
electron_spectrum,8.08047822e+16,1.53889981e+04,3.99879061e+45,,,,,,,
electron_spectrum,1.10699988e+17,1.53889981e+04,1.36064421e+46,,,,,,,
electron_spectrum,1.50403749e+17,1.53889981e+04,3.96079734e+46,,,,,,,
electron_spectrum,2.03594108e+17,1.53889981e+04,7.49494009e+46,,,,,,,
electron_spectrum,2.75252870e+17,1.53889981e+04,1.14600330e+47,,,,,,,
electron_spectrum,1.00053962e+14,6.23296832e+04,0.00000000e+00,,,,,,,
electron_spectrum,1.00180439e+14,6.23296832e+04,7.95246575e+33,,,,,,,
electron_spectrum,1.00603356e+14,6.23296832e+04,4.34263058e+34,,,,,,,
electron_spectrum,1.02017518e+14,6.23296832e+04,2.16371554e+35,,,,,,,
electron_spectrum,1.06746229e+14,6.23296832e+04,9.80651218e+35,,,,,,,
electron_spectrum,1.22558212e+14,6.23296832e+04,3.69650337e+36,,,,,,,
electron_spectrum,1.75430706e+14,6.23296832e+04,1.12305514e+37,,,,,,,
electron_spectrum,3.52226745e+14,6.23296832e+04,5.43850502e+37,,,,,,,
electron_spectrum,9.43380978e+14,6.23296832e+04,9.76897607e+38,,,,,,,
electron_spectrum,2.91810796e+15,6.23296832e+04,3.27359630e+40,,,,,,,
electron_spectrum,9.31281018e+15,6.23296832e+04,1.20982334e+42,,,,,,,
electron_spectrum,2.33055541e+16,6.23296832e+04,2.12918190e+43,,,,,,,
electron_spectrum,3.95078425e+16,6.23296832e+04,1.27670007e+44,,,,,,,
electron_spectrum,5.78771975e+16,6.23296832e+04,4.66268280e+44,,,,,,,
electron_spectrum,8.08047822e+16,6.23296832e+04,9.93277315e+44,,,,,,,
electron_spectrum,1.10699988e+17,6.23296832e+04,1.59445219e+45,,,,,,,
electron_spectrum,1.50403749e+17,6.23296832e+04,2.22481147e+45,,,,,,,
electron_spectrum,2.03594108e+17,6.23296832e+04,2.94005081e+45,,,,,,,
electron_spectrum,2.75252870e+17,6.23296832e+04,3.80556066e+45,,,,,,,
electron_spectrum,1.00053962e+14,2.52452393e+05,9.91125485e+36,,,,,,,
electron_spectrum,1.00180439e+14,2.52452393e+05,9.90725745e+36,,,,,,,
electron_spectrum,1.00603356e+14,2.52452393e+05,9.89345946e+36,,,,,,,
electron_spectrum,1.02017518e+14,2.52452393e+05,9.84757779e+36,,,,,,,
electron_spectrum,1.06746229e+14,2.52452393e+05,9.71122279e+36,,,,,,,
electron_spectrum,1.22558212e+14,2.52452393e+05,9.46224885e+36,,,,,,,
electron_spectrum,1.75430706e+14,2.52452393e+05,1.05254437e+37,,,,,,,
electron_spectrum,3.52226745e+14,2.52452393e+05,3.38340072e+37,,,,,,,
electron_spectrum,9.43380978e+14,2.52452393e+05,4.96472235e+38,,,,,,,
electron_spectrum,2.91810796e+15,2.52452393e+05,1.23645768e+40,,,,,,,
electron_spectrum,9.31281018e+15,2.52452393e+05,2.83332303e+41,,,,,,,
electron_spectrum,2.33055541e+16,2.52452393e+05,2.57523869e+42,,,,,,,
electron_spectrum,3.95078425e+16,2.52452393e+05,7.72125360e+42,,,,,,,
electron_spectrum,5.78771975e+16,2.52452393e+05,1.35616289e+43,,,,,,,
electron_spectrum,8.08047822e+16,2.52452393e+05,2.07773875e+43,,,,,,,
electron_spectrum,1.10699988e+17,2.52452393e+05,3.07722871e+43,,,,,,,
electron_spectrum,1.50403749e+17,2.52452393e+05,4.48994820e+43,,,,,,,
electron_spectrum,2.03594108e+17,2.52452393e+05,6.48656022e+43,,,,,,,
electron_spectrum,2.75252870e+17,2.52452393e+05,9.23033634e+43,,,,,,,
electron_spectrum,1.00053962e+14,1.02250176e+06,3.53580597e+35,,,,,,,
electron_spectrum,1.00180439e+14,1.02250176e+06,3.08968555e+35,,,,,,,
electron_spectrum,1.00603356e+14,1.02250176e+06,2.69811057e+35,,,,,,,
electron_spectrum,1.02017518e+14,1.02250176e+06,2.35267470e+35,,,,,,,
electron_spectrum,1.06746229e+14,1.02250176e+06,2.05043594e+35,,,,,,,
electron_spectrum,1.22558212e+14,1.02250176e+06,1.84277983e+35,,,,,,,
electron_spectrum,1.75430706e+14,1.02250176e+06,2.29095090e+35,,,,,,,
electron_spectrum,3.52226745e+14,1.02250176e+06,1.01542314e+36,,,,,,,
electron_spectrum,9.43380978e+14,1.02250176e+06,1.44937961e+37,,,,,,,
electron_spectrum,2.91810796e+15,1.02250176e+06,2.63586671e+38,,,,,,,
electron_spectrum,9.31281018e+15,1.02250176e+06,3.75827028e+39,,,,,,,
electron_spectrum,2.33055541e+16,1.02250176e+06,2.67839033e+40,,,,,,,
electron_spectrum,3.95078425e+16,1.02250176e+06,8.26470282e+40,,,,,,,
electron_spectrum,5.78771975e+16,1.02250176e+06,1.62383357e+41,,,,,,,
electron_spectrum,8.08047822e+16,1.02250176e+06,2.76206694e+41,,,,,,,
electron_spectrum,1.10699988e+17,1.02250176e+06,4.44858081e+41,,,,,,,
electron_spectrum,1.50403749e+17,1.02250176e+06,6.96303076e+41,,,,,,,
electron_spectrum,2.03594108e+17,1.02250176e+06,1.06818134e+42,,,,,,,
electron_spectrum,2.75252870e+17,1.02250176e+06,1.60735423e+42,,,,,,,
electron_spectrum,1.00053962e+14,4.14141390e+06,1.41348537e+34,,,,,,,
electron_spectrum,1.00180439e+14,4.14141390e+06,1.23526245e+34,,,,,,,
electron_spectrum,1.00603356e+14,4.14141390e+06,1.07828588e+34,,,,,,,
electron_spectrum,1.02017518e+14,4.14141390e+06,9.38959279e+33,,,,,,,
electron_spectrum,1.06746229e+14,4.14141390e+06,8.14217747e+33,,,,,,,
electron_spectrum,1.22558212e+14,4.14141390e+06,7.16708070e+33,,,,,,,
electron_spectrum,1.75430706e+14,4.14141390e+06,8.31781307e+33,,,,,,,
electron_spectrum,3.52226745e+14,4.14141390e+06,3.15577791e+34,,,,,,,
electron_spectrum,9.43380978e+14,4.14141390e+06,3.21459282e+35,,,,,,,
electron_spectrum,2.91810796e+15,4.14141390e+06,3.84045600e+36,,,,,,,
electron_spectrum,9.31281018e+15,4.14141390e+06,4.19235070e+37,,,,,,,
electron_spectrum,2.33055541e+16,4.14141390e+06,2.78011903e+38,,,,,,,
electron_spectrum,3.95078425e+16,4.14141390e+06,8.64735224e+38,,,,,,,
electron_spectrum,5.78771975e+16,4.14141390e+06,1.73802397e+39,,,,,,,
electron_spectrum,8.08047822e+16,4.14141390e+06,3.00876986e+39,,,,,,,
electron_spectrum,1.10699988e+17,4.14141390e+06,4.93159973e+39,,,,,,,
electron_spectrum,1.50403749e+17,4.14141390e+06,7.87997821e+39,,,,,,,
electron_spectrum,2.03594108e+17,4.14141390e+06,1.23965031e+40,,,,,,,
electron_spectrum,2.75252870e+17,4.14141390e+06,1.92396397e+40,,,,,,,
electron_spectrum,1.00053962e+14,1.67738675e+07,5.66339434e+32,,,,,,,
electron_spectrum,1.00180439e+14,1.67738675e+07,4.94487757e+32,,,,,,,
electron_spectrum,1.00603356e+14,1.67738675e+07,4.30165711e+32,,,,,,,
electron_spectrum,1.02017518e+14,1.67738675e+07,3.69548398e+32,,,,,,,
electron_spectrum,1.06746229e+14,1.67738675e+07,3.04581100e+32,,,,,,,
electron_spectrum,1.22558212e+14,1.67738675e+07,2.27473441e+32,,,,,,,
electron_spectrum,1.75430706e+14,1.67738675e+07,1.94479463e+32,,,,,,,
electron_spectrum,3.52226745e+14,1.67738675e+07,5.64896263e+32,,,,,,,
electron_spectrum,9.43380978e+14,1.67738675e+07,4.09230912e+33,,,,,,,
electron_spectrum,2.91810796e+15,1.67738675e+07,3.92018457e+34,,,,,,,
electron_spectrum,9.31281018e+15,1.67738675e+07,3.98674419e+35,,,,,,,
electron_spectrum,2.33055541e+16,1.67738675e+07,2.62891025e+36,,,,,,,
electron_spectrum,3.95078425e+16,1.67738675e+07,8.30473722e+36,,,,,,,
electron_spectrum,5.78771975e+16,1.67738675e+07,1.69628078e+37,,,,,,,
electron_spectrum,8.08047822e+16,1.67738675e+07,2.97122450e+37,,,,,,,
electron_spectrum,1.10699988e+17,1.67738675e+07,4.91871393e+37,,,,,,,
electron_spectrum,1.50403749e+17,1.67738675e+07,7.93372079e+37,,,,,,,
electron_spectrum,2.03594108e+17,1.67738675e+07,1.26036565e+38,,,,,,,
electron_spectrum,2.75252870e+17,1.67738675e+07,1.97774876e+38,,,,,,,
electron_spectrum,1.00053962e+14,6.79387858e+07,1.57772210e+31,,,,,,,
electron_spectrum,1.00180439e+14,6.79387858e+07,1.29187046e+31,,,,,,,
electron_spectrum,1.00603356e+14,6.79387858e+07,1.02510628e+31,,,,,,,
electron_spectrum,1.02017518e+14,6.79387858e+07,7.50701372e+30,,,,,,,
electron_spectrum,1.06746229e+14,6.79387858e+07,4.47882945e+30,,,,,,,
electron_spectrum,1.22558212e+14,6.79387858e+07,1.89196506e+30,,,,,,,
electron_spectrum,1.75430706e+14,6.79387858e+07,1.28150234e+30,,,,,,,
electron_spectrum,3.52226745e+14,6.79387858e+07,4.07285567e+30,,,,,,,
electron_spectrum,9.43380978e+14,6.79387858e+07,2.60783368e+31,,,,,,,
electron_spectrum,2.91810796e+15,6.79387858e+07,2.37407361e+32,,,,,,,
electron_spectrum,9.31281018e+15,6.79387858e+07,2.40658196e+33,,,,,,,
electron_spectrum,2.33055541e+16,6.79387858e+07,1.71122166e+34,,,,,,,
electron_spectrum,3.95078425e+16,6.79387858e+07,6.15828859e+34,,,,,,,
electron_spectrum,5.78771975e+16,6.79387858e+07,1.38880159e+35,,,,,,,
electron_spectrum,8.08047822e+16,6.79387858e+07,2.58024826e+35,,,,,,,
electron_spectrum,1.10699988e+17,6.79387858e+07,4.44079817e+35,,,,,,,
electron_spectrum,1.50403749e+17,6.79387858e+07,7.36231490e+35,,,,,,,
electron_spectrum,2.03594108e+17,6.79387858e+07,1.19350091e+36,,,,,,,
electron_spectrum,2.75252870e+17,6.79387858e+07,1.90202545e+36,,,,,,,
electron_spectrum,1.00053962e+14,2.75170804e+08,1.50108704e+28,,,,,,,
electron_spectrum,1.00180439e+14,2.75170804e+08,5.01093644e+27,,,,,,,
electron_spectrum,1.00603356e+14,2.75170804e+08,1.14724514e+27,,,,,,,
electron_spectrum,1.02017518e+14,2.75170804e+08,1.52742967e+26,,,,,,,
electron_spectrum,1.06746229e+14,2.75170804e+08,4.01379303e+25,,,,,,,
electron_spectrum,1.22558212e+14,2.75170804e+08,8.66321610e+25,,,,,,,
electron_spectrum,1.75430706e+14,2.75170804e+08,2.47051180e+26,,,,,,,
electron_spectrum,3.52226745e+14,2.75170804e+08,8.63900794e+26,,,,,,,
electron_spectrum,9.43380978e+14,2.75170804e+08,5.36351279e+27,,,,,,,
electron_spectrum,2.91810796e+15,2.75170804e+08,4.84507892e+28,,,,,,,
electron_spectrum,9.31281018e+15,2.75170804e+08,5.11518513e+29,,,,,,,
electron_spectrum,2.33055541e+16,2.75170804e+08,5.30931429e+30,,,,,,,
electron_spectrum,3.95078425e+16,2.75170804e+08,4.18714747e+31,,,,,,,
electron_spectrum,5.78771975e+16,2.75170804e+08,2.04889813e+32,,,,,,,
electron_spectrum,8.08047822e+16,2.75170804e+08,6.76311840e+32,,,,,,,
electron_spectrum,1.10699988e+17,2.75170804e+08,1.82473943e+33,,,,,,,
electron_spectrum,1.50403749e+17,2.75170804e+08,4.17058552e+33,,,,,,,
electron_spectrum,2.03594108e+17,2.75170804e+08,8.13228716e+33,,,,,,,
electron_spectrum,2.75252870e+17,2.75170804e+08,1.45626052e+34,,,,,,,
electron_spectrum,1.00053962e+14,1.11451759e+09,2.69594394e+20,,,,,,,
electron_spectrum,1.00180439e+14,1.11451759e+09,1.05580392e+18,,,,,,,
electron_spectrum,1.00603356e+14,1.11451759e+09,3.01732339e+16,,,,,,,
electron_spectrum,1.02017518e+14,1.11451759e+09,1.53432703e+17,,,,,,,
electron_spectrum,1.06746229e+14,1.11451759e+09,4.44375843e+17,,,,,,,
electron_spectrum,1.22558212e+14,1.11451759e+09,6.06807138e+17,,,,,,,
electron_spectrum,1.75430706e+14,1.11451759e+09,1.03793689e+18,,,,,,,
electron_spectrum,3.52226745e+14,1.11451759e+09,3.34082095e+18,,,,,,,
electron_spectrum,9.43380978e+14,1.11451759e+09,2.06413092e+19,,,,,,,
electron_spectrum,2.91810796e+15,1.11451759e+09,1.87316921e+20,,,,,,,
electron_spectrum,9.31281018e+15,1.11451759e+09,2.33208720e+21,,,,,,,
electron_spectrum,2.33055541e+16,1.11451759e+09,9.90353130e+22,,,,,,,
electron_spectrum,3.95078425e+16,1.11451759e+09,1.19193767e+25,,,,,,,
electron_spectrum,5.78771975e+16,1.11451759e+09,6.82603456e+26,,,,,,,
electron_spectrum,8.08047822e+16,1.11451759e+09,1.20785733e+28,,,,,,,
electron_spectrum,1.10699988e+17,1.11451759e+09,1.11013045e+29,,,,,,,
electron_spectrum,1.50403749e+17,1.11451759e+09,6.86938385e+29,,,,,,,
electron_spectrum,2.03594108e+17,1.11451759e+09,3.25876162e+30,,,,,,,
electron_spectrum,2.75252870e+17,1.11451759e+09,1.25217086e+31,,,,,,,
electron_spectrum,1.00053962e+14,4.51410335e+09,1.73303175e+03,,,,,,,
electron_spectrum,1.00180439e+14,4.51410335e+09,1.15674183e+03,,,,,,,
electron_spectrum,1.00603356e+14,4.51410335e+09,4.33906561e+02,,,,,,,
electron_spectrum,1.02017518e+14,4.51410335e+09,6.60438563e+01,,,,,,,
electron_spectrum,1.06746229e+14,4.51410335e+09,3.36995736e+00,,,,,,,
electron_spectrum,1.22558212e+14,4.51410335e+09,5.91990346e-02,,,,,,,
electron_spectrum,1.75430706e+14,4.51410335e+09,1.05578928e-02,,,,,,,
electron_spectrum,3.52226745e+14,4.51410335e+09,3.32686032e-02,,,,,,,
electron_spectrum,9.43380978e+14,4.51410335e+09,2.06071859e-01,,,,,,,
electron_spectrum,2.91810796e+15,4.51410335e+09,1.89964613e+00,,,,,,,
electron_spectrum,9.31281018e+15,4.51410335e+09,3.72031351e+01,,,,,,,
electron_spectrum,2.33055541e+16,4.51410335e+09,7.70400238e+04,,,,,,,
electron_spectrum,3.95078425e+16,4.51410335e+09,1.95771005e+10,,,,,,,
electron_spectrum,5.78771975e+16,4.51410335e+09,1.38248120e+15,,,,,,,
electron_spectrum,8.08047822e+16,4.51410335e+09,3.66499220e+18,,,,,,,
electron_spectrum,1.10699988e+17,4.51410335e+09,1.41814033e+21,,,,,,,
electron_spectrum,1.50403749e+17,4.51410335e+09,1.57286751e+23,,,,,,,
electron_spectrum,2.03594108e+17,4.51410335e+09,7.06113276e+24,,,,,,,
electron_spectrum,2.75252870e+17,4.51410335e+09,1.58711731e+26,,,,,,,
chi_volume_weight,,,,,,1.08134337e+00,1.00053951e+14,1.13932292e-01,3.74039255e-04,9.55851598e-02
chi_volume_weight,,,,,,1.08134337e+00,1.00180428e+14,1.13932292e-01,6.22605479e-05,1.58989812e-02
chi_volume_weight,,,,,,1.08134337e+00,1.00603345e+14,1.13932292e-01,6.27486108e-05,1.57919880e-02
chi_volume_weight,,,,,,1.08134337e+00,1.02017507e+14,1.13932292e-01,6.74722352e-05,1.55329702e-02
chi_volume_weight,,,,,,1.08134337e+00,1.06746217e+14,1.13932292e-01,1.12677072e-04,1.50126132e-02
