kind,radius_cm,gamma_e,dN_dgamma_e,electron_number,electron_energy_erg,chi,chi_radius_cm,chi_dvolume_weight
electron_spectrum,3.95078346e+16,5.69427929e+01,1.72443963e+45,,,,,
electron_spectrum,5.78772061e+16,5.69427929e+01,3.66636995e+45,,,,,
electron_spectrum,8.08048001e+16,5.69427929e+01,8.03514092e+45,,,,,
electron_spectrum,1.10700014e+17,5.69427929e+01,1.88860874e+46,,,,,
electron_spectrum,1.50403783e+17,5.69427929e+01,5.23850534e+46,,,,,
electron_spectrum,2.03594153e+17,5.69427929e+01,1.76819139e+47,,,,,
electron_spectrum,2.75252930e+17,5.69427929e+01,5.94630694e+47,,,,,
electron_spectrum,3.72381886e+17,5.69427929e+01,2.46135788e+48,,,,,
electron_spectrum,1.00053962e+14,2.48083294e+02,0.00000000e+00,,,,,
electron_spectrum,1.00476879e+14,2.48083294e+02,9.65053117e+28,,,,,
electron_spectrum,1.01891041e+14,2.48083294e+02,1.87976275e+31,,,,,
electron_spectrum,1.06619753e+14,2.48083294e+02,2.89429325e+33,,,,,
electron_spectrum,1.22431737e+14,2.48083294e+02,2.91645978e+35,,,,,
electron_spectrum,1.75304231e+14,2.48083294e+02,1.30961751e+37,,,,,
electron_spectrum,3.52100271e+14,2.48083294e+02,3.21515565e+38,,,,,
electron_spectrum,9.43254515e+14,2.48083294e+02,1.09740759e+40,,,,,
electron_spectrum,2.91798184e+15,2.48083294e+02,4.87843590e+41,,,,,
electron_spectrum,9.31269425e+15,2.48083294e+02,2.28234921e+43,,,,,
electron_spectrum,2.33055046e+16,2.48083294e+02,3.57623360e+44,,,,,
electron_spectrum,3.95078346e+16,2.48083294e+02,1.10757994e+45,,,,,
electron_spectrum,5.78772061e+16,2.48083294e+02,2.61061684e+45,,,,,
electron_spectrum,8.08048001e+16,2.48083294e+02,6.41672626e+45,,,,,
electron_spectrum,1.10700014e+17,2.48083294e+02,1.64096110e+46,,,,,
electron_spectrum,1.50403783e+17,2.48083294e+02,5.01556664e+46,,,,,
electron_spectrum,2.03594153e+17,2.48083294e+02,1.83406914e+47,,,,,
electron_spectrum,2.75252930e+17,2.48083294e+02,6.20746410e+47,,,,,
electron_spectrum,3.72381886e+17,2.48083294e+02,2.70678877e+48,,,,,
electron_spectrum,1.00053962e+14,1.08082722e+03,0.00000000e+00,,,,,
electron_spectrum,1.00476879e+14,1.08082722e+03,7.75122481e+30,,,,,
electron_spectrum,1.01891041e+14,1.08082722e+03,4.58338153e+32,,,,,
electron_spectrum,1.06619753e+14,1.08082722e+03,2.21804795e+34,,,,,
electron_spectrum,1.22431737e+14,1.08082722e+03,7.76225159e+35,,,,,
electron_spectrum,1.75304231e+14,1.08082722e+03,1.51455453e+37,,,,,
electron_spectrum,3.52100271e+14,1.08082722e+03,2.24177425e+38,,,,,
electron_spectrum,9.43254515e+14,1.08082722e+03,6.17670890e+39,,,,,
electron_spectrum,2.91798184e+15,1.08082722e+03,2.54412970e+41,,,,,
electron_spectrum,9.31269425e+15,1.08082722e+03,1.16909375e+43,,,,,
electron_spectrum,2.33055046e+16,1.08082722e+03,2.03428229e+44,,,,,
electron_spectrum,3.95078346e+16,1.08082722e+03,7.30387125e+44,,,,,
electron_spectrum,5.78772061e+16,1.08082722e+03,1.93986247e+45,,,,,
electron_spectrum,8.08048001e+16,1.08082722e+03,5.38559136e+45,,,,,
electron_spectrum,1.10700014e+17,1.08082722e+03,1.47623955e+46,,,,,
electron_spectrum,1.50403783e+17,1.08082722e+03,4.95113097e+46,,,,,
electron_spectrum,2.03594153e+17,1.08082722e+03,1.93944996e+47,,,,,
electron_spectrum,2.75252930e+17,1.08082722e+03,6.48307754e+47,,,,,
electron_spectrum,3.72381886e+17,1.08082722e+03,3.23373250e+48,,,,,
electron_spectrum,1.00053962e+14,4.70885187e+03,0.00000000e+00,,,,,
electron_spectrum,1.00476879e+14,4.70885187e+03,6.22602541e+32,,,,,
electron_spectrum,1.01891041e+14,4.70885187e+03,1.11572806e+34,,,,,
electron_spectrum,1.06619753e+14,4.70885187e+03,1.69313085e+35,,,,,
electron_spectrum,1.22431737e+14,4.70885187e+03,2.04779071e+36,,,,,
electron_spectrum,1.75304231e+14,4.70885187e+03,1.72010802e+37,,,,,
electron_spectrum,3.52100271e+14,4.70885187e+03,1.53570983e+38,,,,,
electron_spectrum,9.43254515e+14,4.70885187e+03,3.45610642e+39,,,,,
electron_spectrum,2.91798184e+15,4.70885187e+03,1.31837504e+41,,,,,
electron_spectrum,9.31269425e+15,4.70885187e+03,5.88701809e+42,,,,,
electron_spectrum,2.33055046e+16,4.70885187e+03,1.11801775e+44,,,,,
electron_spectrum,3.95078346e+16,4.70885187e+03,4.79455534e+44,,,,,
electron_spectrum,5.78772061e+16,4.70885187e+03,1.46627199e+45,,,,,
electron_spectrum,8.08048001e+16,4.70885187e+03,4.62933622e+45,,,,,
electron_spectrum,1.10700014e+17,4.70885187e+03,1.33588200e+46,,,,,
electron_spectrum,1.50403783e+17,4.70885187e+03,5.19810101e+46,,,,,
electron_spectrum,2.03594153e+17,4.70885187e+03,2.22812194e+47,,,,,
electron_spectrum,2.75252930e+17,4.70885187e+03,7.17551794e+47,,,,,
electron_spectrum,3.72381886e+17,4.70885187e+03,1.68220204e+48,,,,,
electron_spectrum,1.00053962e+14,2.05151069e+04,0.00000000e+00,,,,,
electron_spectrum,1.00476879e+14,2.05151069e+04,5.00195348e+34,,,,,
electron_spectrum,1.01891041e+14,2.05151069e+04,2.70350580e+35,,,,,
electron_spectrum,1.06619753e+14,2.05151069e+04,1.27770883e+36,,,,,
electron_spectrum,1.22431737e+14,2.05151069e+04,5.26800660e+36,,,,,
electron_spectrum,1.75304231e+14,2.05151069e+04,1.86866123e+37,,,,,
electron_spectrum,3.52100271e+14,2.05151069e+04,1.01856015e+38,,,,,
electron_spectrum,9.43254515e+14,2.05151069e+04,1.90926220e+39,,,,,
electron_spectrum,2.91798184e+15,2.05151069e+04,6.66249590e+40,,,,,
electron_spectrum,9.31269425e+15,2.05151069e+04,2.74566183e+42,,,,,
electron_spectrum,2.33055046e+16,2.05151069e+04,5.20516795e+43,,,,,
electron_spectrum,3.95078346e+16,2.05151069e+04,2.65615359e+44,,,,,
electron_spectrum,5.78772061e+16,2.05151069e+04,9.74640627e+44,,,,,
electron_spectrum,8.08048001e+16,2.05151069e+04,3.60926161e+45,,,,,
electron_spectrum,1.10700014e+17,2.05151069e+04,1.09617607e+46,,,,,
electron_spectrum,1.50403783e+17,2.05151069e+04,2.58739798e+46,,,,,
electron_spectrum,2.03594153e+17,2.05151069e+04,4.32676304e+46,,,,,
electron_spectrum,2.75252930e+17,2.05151069e+04,6.17341753e+46,,,,,
electron_spectrum,3.72381886e+17,2.05151069e+04,7.91810928e+46,,,,,
electron_spectrum,1.00053962e+14,8.93783923e+04,1.25830500e+37,,,,,
electron_spectrum,1.00476879e+14,8.93783923e+04,1.25756469e+37,,,,,
electron_spectrum,1.01891041e+14,8.93783923e+04,1.26372348e+37,,,,,
electron_spectrum,1.06619753e+14,8.93783923e+04,1.29231391e+37,,,,,
electron_spectrum,1.22431737e+14,8.93783923e+04,1.39333914e+37,,,,,
electron_spectrum,1.75304231e+14,8.93783923e+04,1.84456730e+37,,,,,
electron_spectrum,3.52100271e+14,8.93783923e+04,6.51124552e+37,,,,,
electron_spectrum,9.43254515e+14,8.93783923e+04,1.03010390e+39,,,,,
electron_spectrum,2.91798184e+15,8.93783923e+04,3.02989610e+40,,,,,
electron_spectrum,9.31269425e+15,8.93783923e+04,9.53140517e+41,,,,,
electron_spectrum,2.33055046e+16,8.93783923e+04,1.46131316e+43,,,,,
electron_spectrum,3.95078346e+16,8.93783923e+04,8.35050239e+43,,,,,
electron_spectrum,5.78772061e+16,8.93783923e+04,2.52200863e+44,,,,,
electron_spectrum,8.08048001e+16,8.93783923e+04,4.43033970e+44,,,,,
electron_spectrum,1.10700014e+17,8.93783923e+04,6.51743562e+44,,,,,
electron_spectrum,1.50403783e+17,8.93783923e+04,8.76298204e+44,,,,,
electron_spectrum,2.03594153e+17,8.93783923e+04,1.15279132e+45,,,,,
electron_spectrum,2.75252930e+17,8.93783923e+04,1.50283546e+45,,,,,
electron_spectrum,3.72381886e+17,8.93783923e+04,1.94162886e+45,,,,,
electron_spectrum,1.00053962e+14,3.89395827e+05,3.76841232e+36,,,,,
electron_spectrum,1.00476879e+14,3.89395827e+05,3.76358319e+36,,,,,
electron_spectrum,1.01891041e+14,3.89395827e+05,3.74741257e+36,,,,,
electron_spectrum,1.06619753e+14,3.89395827e+05,3.69925483e+36,,,,,
electron_spectrum,1.22431737e+14,3.89395827e+05,3.61342300e+36,,,,,
electron_spectrum,1.75304231e+14,3.89395827e+05,4.03053188e+36,,,,,
electron_spectrum,3.52100271e+14,3.89395827e+05,1.28784086e+37,,,,,
electron_spectrum,9.43254515e+14,3.89395827e+05,1.85297686e+38,,,,,
electron_spectrum,2.91798184e+15,3.89395827e+05,4.33086873e+39,,,,,
electron_spectrum,9.31269425e+15,3.89395827e+05,8.61563301e+40,,,,,
electron_spectrum,2.33055046e+16,3.89395827e+05,7.02723212e+41,,,,,
electron_spectrum,3.95078346e+16,3.89395827e+05,2.01998730e+42,,,,,
electron_spectrum,5.78772061e+16,3.89395827e+05,3.55644263e+42,,,,,
electron_spectrum,8.08048001e+16,3.89395827e+05,5.65076303e+42,,,,,
electron_spectrum,1.10700014e+17,3.89395827e+05,8.63721258e+42,,,,,
electron_spectrum,1.50403783e+17,3.89395827e+05,1.29671878e+43,,,,,
electron_spectrum,2.03594153e+17,3.89395827e+05,1.92022015e+43,,,,,
electron_spectrum,2.75252930e+17,3.89395827e+05,2.78998398e+43,,,,,
electron_spectrum,3.72381886e+17,3.89395827e+05,3.95205933e+43,,,,,
electron_spectrum,1.00053962e+14,1.69648509e+06,1.10094516e+35,,,,,
electron_spectrum,1.00476879e+14,1.69648509e+06,9.48153856e+34,,,,,
electron_spectrum,1.01891041e+14,1.69648509e+06,8.14786991e+34,,,,,
electron_spectrum,1.06619753e+14,1.69648509e+06,6.97958618e+34,,,,,
electron_spectrum,1.22431737e+14,1.69648509e+06,6.09959859e+34,,,,,
electron_spectrum,1.75304231e+14,1.69648509e+06,7.15427089e+34,,,,,
electron_spectrum,3.52100271e+14,1.69648509e+06,3.01888576e+35,,,,,
electron_spectrum,9.43254515e+14,1.69648509e+06,3.95285209e+36,,,,,
electron_spectrum,2.91798184e+15,1.69648509e+06,6.19382066e+37,,,,,
electron_spectrum,9.31269425e+15,1.69648509e+06,7.80394704e+38,,,,,
electron_spectrum,2.33055046e+16,1.69648509e+06,5.33460641e+39,,,,,
electron_spectrum,3.95078346e+16,1.69648509e+06,1.64907903e+40,,,,,
electron_spectrum,5.78772061e+16,1.69648509e+06,3.27595740e+40,,,,,
electron_spectrum,8.08048001e+16,1.69648509e+06,5.62652970e+40,,,,,
electron_spectrum,1.10700014e+17,1.69648509e+06,9.14031942e+40,,,,,
electron_spectrum,1.50403783e+17,1.69648509e+06,1.44468653e+41,,,,,
electron_spectrum,2.03594153e+17,1.69648509e+06,2.24181209e+41,,,,,
electron_spectrum,2.75252930e+17,1.69648509e+06,3.41960558e+41,,,,,
electron_spectrum,3.72381886e+17,1.69648509e+06,5.10938572e+41,,,,,
electron_spectrum,1.00053962e+14,7.39109531e+06,3.72992889e+33,,,,,
electron_spectrum,1.00476879e+14,7.39109531e+06,3.20977325e+33,,,,,
electron_spectrum,1.01891041e+14,7.39109531e+06,2.75052395e+33,,,,,
electron_spectrum,1.06619753e+14,7.39109531e+06,2.32999151e+33,,,,,
electron_spectrum,1.22431737e+14,7.39109531e+06,1.94535154e+33,,,,,
electron_spectrum,1.75304231e+14,7.39109531e+06,2.00348976e+33,,,,,
electron_spectrum,3.52100271e+14,7.39109531e+06,6.64326044e+33,,,,,
electron_spectrum,9.43254515e+14,7.39109531e+06,5.78741225e+34,,,,,
electron_spectrum,2.91798184e+15,7.39109531e+06,6.11785106e+35,,,,,
electron_spectrum,9.31269425e+15,7.39109531e+06,6.37157455e+36,,,,,
electron_spectrum,2.33055046e+16,7.39109531e+06,4.18990831e+37,,,,,
electron_spectrum,3.95078346e+16,7.39109531e+06,1.30749435e+38,,,,,
electron_spectrum,5.78772061e+16,7.39109531e+06,2.64078186e+38,,,,,
electron_spectrum,8.08048001e+16,7.39109531e+06,4.59023021e+38,,,,,
electron_spectrum,1.10700014e+17,7.39109531e+06,7.55391227e+38,,,,,
electron_spectrum,1.50403783e+17,7.39109531e+06,1.21224922e+39,,,,,
electron_spectrum,2.03594153e+17,7.39109531e+06,1.91657193e+39,,,,,
electron_spectrum,2.75252930e+17,7.39109531e+06,2.99236437e+39,,,,,
electron_spectrum,3.72381886e+17,7.39109531e+06,4.60176247e+39,,,,,
electron_spectrum,1.00053962e+14,3.22008665e+07,1.22405958e+32,,,,,
electron_spectrum,1.00476879e+14,3.22008665e+07,1.03760699e+32,,,,,
electron_spectrum,1.01891041e+14,3.22008665e+07,8.52410795e+31,,,,,
electron_spectrum,1.06619753e+14,3.22008665e+07,6.36825268e+31,,,,,
electron_spectrum,1.22431737e+14,3.22008665e+07,3.86072013e+31,,,,,
electron_spectrum,1.75304231e+14,3.22008665e+07,2.57211895e+31,,,,,
electron_spectrum,3.52100271e+14,3.22008665e+07,6.92240062e+31,,,,,
electron_spectrum,9.43254515e+14,3.22008665e+07,4.61506349e+32,,,,,
electron_spectrum,2.91798184e+15,3.22008665e+07,4.25956230e+33,,,,,
electron_spectrum,9.31269425e+15,3.22008665e+07,4.29523362e+34,,,,,
electron_spectrum,2.33055046e+16,3.22008665e+07,2.86527116e+35,,,,,
electron_spectrum,3.95078346e+16,3.22008665e+07,9.27731825e+35,,,,,
electron_spectrum,5.78772061e+16,3.22008665e+07,1.93443193e+36,,,,,
electron_spectrum,8.08048001e+16,3.22008665e+07,3.43317735e+36,,,,,
electron_spectrum,1.10700014e+17,3.22008665e+07,5.73574840e+36,,,,,
electron_spectrum,1.50403783e+17,3.22008665e+07,9.31501757e+36,,,,,
electron_spectrum,2.03594153e+17,3.22008665e+07,1.48779462e+37,,,,,
electron_spectrum,2.75252930e+17,3.22008665e+07,2.34520011e+37,,,,,
electron_spectrum,3.72381886e+17,3.22008665e+07,3.64230711e+37,,,,,
electron_spectrum,1.00053962e+14,1.40289870e+08,8.45562639e+29,,,,,
electron_spectrum,1.00476879e+14,1.40289870e+08,5.00361750e+29,,,,,
electron_spectrum,1.01891041e+14,1.40289870e+08,2.39834399e+29,,,,,
electron_spectrum,1.06619753e+14,1.40289870e+08,7.54935172e+28,,,,,
electron_spectrum,1.22431737e+14,1.40289870e+08,1.98229892e+28,,,,,
electron_spectrum,1.75304231e+14,1.40289870e+08,2.84623361e+28,,,,,
electron_spectrum,3.52100271e+14,1.40289870e+08,1.06090971e+29,,,,,
electron_spectrum,9.43254515e+14,1.40289870e+08,6.65094734e+29,,,,,
electron_spectrum,2.91798184e+15,1.40289870e+08,6.01091904e+30,,,,,
electron_spectrum,9.31269425e+15,1.40289870e+08,6.19108418e+31,,,,,
electron_spectrum,2.33055046e+16,1.40289870e+08,5.18116528e+32,,,,,
electron_spectrum,3.95078346e+16,1.40289870e+08,2.66041395e+33,,,,,
electron_spectrum,5.78772061e+16,1.40289870e+08,8.35633632e+33,,,,,
electron_spectrum,8.08048001e+16,1.40289870e+08,1.82134788e+34,,,,,
electron_spectrum,1.10700014e+17,1.40289870e+08,3.43129996e+34,,,,,
electron_spectrum,1.50403783e+17,1.40289870e+08,6.02535150e+34,,,,,
electron_spectrum,2.03594153e+17,1.40289870e+08,1.01543764e+35,,,,,
electron_spectrum,2.75252930e+17,1.40289870e+08,1.66283797e+35,,,,,
electron_spectrum,3.72381886e+17,1.40289870e+08,2.65530542e+35,,,,,
electron_spectrum,1.00053962e+14,6.11202423e+08,9.62176616e+24,,,,,
electron_spectrum,1.00476879e+14,6.11202423e+08,5.29015186e+23,,,,,
electron_spectrum,1.01891041e+14,6.11202423e+08,1.34656942e+22,,,,,
electron_spectrum,1.06619753e+14,6.11202423e+08,1.17156640e+22,,,,,
electron_spectrum,1.22431737e+14,6.11202423e+08,3.32836679e+22,,,,,
electron_spectrum,1.75304231e+14,6.11202423e+08,7.32287972e+22,,,,,
electron_spectrum,3.52100271e+14,6.11202423e+08,2.38192938e+23,,,,,
electron_spectrum,9.43254515e+14,6.11202423e+08,1.47176640e+24,,,,,
electron_spectrum,2.91798184e+15,6.11202423e+08,1.33085982e+25,,,,,
electron_spectrum,9.31269425e+15,6.11202423e+08,1.49241673e+26,,,,,
electron_spectrum,2.33055046e+16,6.11202423e+08,2.59133491e+27,,,,,
electron_spectrum,3.95078346e+16,6.11202423e+08,5.46403660e+28,,,,,
electron_spectrum,5.78772061e+16,6.11202423e+08,6.50331450e+29,,,,,
electron_spectrum,8.08048001e+16,6.11202423e+08,4.04856327e+30,,,,,
electron_spectrum,1.10700014e+17,6.11202423e+08,1.76465886e+31,,,,,
electron_spectrum,1.50403783e+17,6.11202423e+08,6.15325735e+31,,,,,
electron_spectrum,2.03594153e+17,6.11202423e+08,1.82969141e+32,,,,,
electron_spectrum,2.75252930e+17,6.11202423e+08,4.80805579e+32,,,,,
electron_spectrum,3.72381886e+17,6.11202423e+08,1.10980658e+33,,,,,
electron_spectrum,1.00053962e+14,2.66283234e+09,9.52093221e+08,,,,,
electron_spectrum,1.00476879e+14,2.66283234e+09,5.15552945e+03,,,,,
electron_spectrum,1.01891041e+14,2.66283234e+09,3.04176564e+04,,,,,
electron_spectrum,1.06619753e+14,2.66283234e+09,5.23703068e+04,,,,,
electron_spectrum,1.22431737e+14,2.66283234e+09,6.27685336e+04,,,,,
electron_spectrum,1.75304231e+14,2.66283234e+09,1.06564594e+05,,,,,
electron_spectrum,3.52100271e+14,2.66283234e+09,3.42733689e+05,,,,,
electron_spectrum,9.43254515e+14,2.66283234e+09,2.11886773e+06,,,,,
electron_spectrum,2.91798184e+15,2.66283234e+09,1.94253869e+07,,,,,
electron_spectrum,9.31269425e+15,2.66283234e+09,3.28023046e+08,,,,,
electron_spectrum,2.33055046e+16,2.66283234e+09,1.90030810e+11,,,,,
electron_spectrum,3.95078346e+16,2.66283234e+09,3.85030962e+15,,,,,
electron_spectrum,5.78772061e+16,2.66283234e+09,2.49469477e+19,,,,,
electron_spectrum,8.08048001e+16,2.66283234e+09,1.18596692e+22,,,,,
electron_spectrum,1.10700014e+17,2.66283234e+09,1.22888025e+24,,,,,
electron_spectrum,1.50403783e+17,2.66283234e+09,4.75386398e+25,,,,,
electron_spectrum,2.03594153e+17,2.66283234e+09,9.06281163e+26,,,,,
electron_spectrum,2.75252930e+17,2.66283234e+09,1.01303163e+28,,,,,
electron_spectrum,3.72381886e+17,2.66283234e+09,7.55069332e+28,,,,,
electron_spectrum,1.00053962e+14,1.16011910e+10,5.16774657e-41,,,,,
electron_spectrum,1.00476879e+14,1.16011910e+10,1.03465515e-41,,,,,
electron_spectrum,1.01891041e+14,1.16011910e+10,7.51304691e-43,,,,,
electron_spectrum,1.06619753e+14,1.16011910e+10,5.31539665e-44,,,,,
electron_spectrum,1.22431737e+14,1.16011910e+10,4.55448438e-44,,,,,
electron_spectrum,1.75304231e+14,1.16011910e+10,7.78323379e-44,,,,,
electron_spectrum,3.52100271e+14,1.16011910e+10,2.51281628e-43,,,,,
electron_spectrum,9.43254515e+14,1.16011910e+10,1.55811267e-42,,,,,
electron_spectrum,2.91798184e+15,1.16011910e+10,1.48411010e-41,,,,,
electron_spectrum,9.31269425e+15,1.16011910e+10,7.95226610e-40,,,,,
electron_spectrum,2.33055046e+16,1.16011910e+10,9.25395395e-33,,,,,
electron_spectrum,3.95078346e+16,1.16011910e+10,5.40911830e-20,,,,,
electron_spectrum,5.78772061e+16,1.16011910e+10,2.46632896e-08,,,,,
electron_spectrum,8.08048001e+16,1.16011910e+10,3.85461340e+00,,,,,
electron_spectrum,1.10700014e+17,1.16011910e+10,5.32757126e+06,,,,,
electron_spectrum,1.50403783e+17,1.16011910e+10,3.36375510e+11,,,,,
electron_spectrum,2.03594153e+17,1.16011910e+10,2.26228761e+15,,,,,
electron_spectrum,2.75252930e+17,1.16011910e+10,2.74309854e+18,,,,,
electron_spectrum,3.72381886e+17,1.16011910e+10,8.64124844e+20,,,,,
chi_volume_weight,,,,,,3.07688207e+00,1.00053673e+14,8.46720324e+00
chi_volume_weight,,,,,,3.07688207e+00,1.00476589e+14,8.46720324e+00
chi_volume_weight,,,,,,3.07688207e+00,1.01890748e+14,8.46720323e+00
chi_volume_weight,,,,,,3.07688207e+00,1.06619445e+14,8.46720319e+00
chi_volume_weight,,,,,,3.07688207e+00,1.22431384e+14,8.46720306e+00
chi_volume_weight,,,,,,3.07688207e+00,1.75303726e+14,8.46720238e+00
chi_volume_weight,,,,,,3.07688207e+00,3.52099255e+14,8.46719545e+00
chi_volume_weight,,,,,,3.07688207e+00,9.43251794e+14,8.46705159e+00
chi_volume_weight,,,,,,3.07688207e+00,2.91797340e+15,8.46269224e+00
chi_volume_weight,,,,,,3.07688207e+00,9.31266520e+15,8.32744758e+00
chi_volume_weight,,,,,,3.07688207e+00,2.33053597e+16,7.17745883e+00
chi_volume_weight,,,,,,3.07688207e+00,3.95071725e+16,5.76063649e+00
chi_volume_weight,,,,,,3.07688207e+00,5.78748638e+16,4.69960865e+00
chi_volume_weight,,,,,,3.07688207e+00,8.07974024e+16,3.85862872e+00
chi_volume_weight,,,,,,3.07688207e+00,1.10677837e+17,3.16123355e+00
chi_volume_weight,,,,,,3.07688207e+00,1.50339301e+17,2.57189109e+00
chi_volume_weight,,,,,,3.07688207e+00,2.03411273e+17,2.07085878e+00
chi_volume_weight,,,,,,3.07688207e+00,2.74748552e+17,1.64565342e+00
chi_volume_weight,,,,,,3.07688207e+00,3.71043653e+17,1.28863290e+00
chi_volume_weight,,,,,,2.91294679e+01,1.00050053e+14,8.01607340e+01
chi_volume_weight,,,,,,2.91294679e+01,1.00472954e+14,8.01607339e+01
chi_volume_weight,,,,,,2.91294679e+01,1.01887061e+14,8.01607338e+01
chi_volume_weight,,,,,,2.91294679e+01,1.06615587e+14,8.01607331e+01
chi_volume_weight,,,,,,2.91294679e+01,1.22426954e+14,8.01607308e+01
