model,theta_v_over_theta_j,time_s,flux_fnu,x_centroid_mas,y_centroid_mas,centroid_offset_mas,beta_app_at_midpoint
1d,2.0,372759.3720314938,8.874776495825273e-26,-1.3308086477228055e-18,0.16046392544214966,0.16046392544214966,
1d,2.0,415956.2163071843,9.642603334042013e-26,5.946223255917494e-19,0.17022998934017794,0.17022998934017794,
1d,2.0,464158.8833612772,1.0389406097717322e-25,-9.003678854685153e-20,0.18052337324407325,0.18052337324407325,
1d,2.0,517947.46792312124,1.1097381368006131e-25,-5.433546856581628e-19,0.19134804821103757,0.19134804821103757,
1d,2.0,577969.2884153313,1.1775552343204188e-25,1.3738809257735472e-18,0.20254378136428397,0.20254378136428397,
1d,2.0,644946.677103762,1.2404683843010922e-25,1.440914755655674e-18,0.21415651613677603,0.21415651613677603,
1d,2.0,719685.6730011514,1.298984036661544e-25,2.1463820972534833e-18,0.22600659316929952,0.22600659316929952,
1d,2.0,803085.722139152,1.3525563016766474e-25,3.9605329754508506e-19,0.23803037195786703,0.23803037195786703,
1d,2.0,896150.5019466049,1.3991348686517286e-25,-4.641556606632988e-19,0.2503375684195427,0.2503375684195427,
1d,2.0,1000000.0,1.440831963717305e-25,4.256414890773697e-18,0.2628107767604744,0.2628107767604744,
1d,2.0,1115883.992507748,1.4760596888810897e-25,3.315475846370712e-18,0.2756646103980385,0.2756646103980385,
1d,2.0,1245197.084735032,1.5028755531342256e-25,2.0938588432782405e-18,0.2889651933980062,0.2889651933980062,
1d,2.0,1389495.494373136,1.5189890233667618e-25,1.712343070889242e-18,0.30261606961370247,0.30261606961370247,
1d,2.0,1550515.779832622,1.5205009796978751e-25,4.417125665839237e-19,0.31672459158203714,0.31672459158203714,
1d,2.0,1730195.7388458943,1.5083074719872213e-25,2.6199444452952238e-18,0.3309320205700412,0.3309320205700412,
1d,2.0,1930697.7288832497,1.4829669296124969e-25,2.8757303360850405e-18,0.3452595635497765,0.3452595635497765,
1d,2.0,2154434.6900318824,1.4450905111348016e-25,-1.9792005305386954e-19,0.35983681467793055,0.35983681467793055,
1d,2.0,2404099.1835099743,1.4022276894560617e-25,-5.380008871660154e-19,0.37425889607645035,0.37425889607645035,
1d,2.0,2682695.7952797273,1.3541796857846973e-25,1.7681763081136985e-18,0.3889799592309981,0.3889799592309981,
1d,2.0,2993577.2947204905,1.3002809067608857e-25,-2.9417976845867004e-18,0.4042928407458869,0.4042928407458869,
1d,2.0,3340484.9835132444,1.242868084647826e-25,-2.3986926711701215e-18,0.41975159791292804,0.41975159791292804,
1d,2.0,3727593.720314938,1.1780160265820091e-25,1.7612387975543368e-18,0.43591599680707377,0.43591599680707377,
1d,2.0,4159562.163071843,1.1050253534832198e-25,2.722270009126598e-19,0.45271688810462213,0.45271688810462213,
1d,2.0,4641588.833612773,1.023614452056203e-25,1.9131653123672777e-18,0.46989283005864535,0.46989283005864535,
1d,2.0,5179474.679231202,9.343129790133793e-26,5.827094452557022e-19,0.4876202814271405,0.4876202814271405,
1d,2.0,5779692.884153313,8.452966885989508e-26,3.52289764574525e-18,0.505266311491389,0.505266311491389,
1d,2.0,6449466.7710376205,7.594174383635129e-26,6.889944921469643e-19,0.5232745674483145,0.5232745674483145,
1d,2.0,7196856.730011513,6.731497713376715e-26,-5.138629838556467e-19,0.542680585874811,0.542680585874811,
1d,2.0,8030857.22139152,5.956121715025133e-26,-2.9659352228306835e-18,0.5611073687676325,0.5611073687676325,
1d,2.0,8961505.01946605,5.245541289948201e-26,-6.183760293988742e-19,0.5810367207534649,0.5810367207534649,
1d,2.0,10000000.0,4.54132311356228e-26,4.327094366732493e-19,0.6024607452259606,0.6024607452259606,
1d,2.0,10563.54103749187,,,,,17.870744339896202
1d,2.0,11787.686347935865,,,,,17.74408892298357
1d,2.0,13153.690504363763,,,,,17.50670620202771
1d,2.0,14677.992676220705,,,,,17.239924171317053
1d,2.0,16378.937069540647,,,,,17.023650070445623
1d,2.0,18276.993690192172,,,,,16.781756157517
1d,2.0,20395.00469005056,,,,,16.32898911084498
1d,2.0,22758.459260747888,,,,,15.694275661106039
1d,2.0,25395.80038320831,,,,,14.978032067602427
1d,2.0,28338.767124544283,,,,,14.282880137185389
1d,2.0,31622.776601683792,,,,,13.583305998199489
1d,2.0,35287.350208467506,,,,,12.79305313665952
1d,2.0,39376.589235643834,,,,,11.929127856901536
1d,2.0,43939.7056076079,,,,,11.06912765487518
1d,2.0,49031.61412303265,,,,,10.272540139694344
1d,2.0,54713.59332670895,,,,,9.555013062477869
1d,2.0,61054.02296585327,,,,,8.918947855903925
1d,2.0,68129.20690579609,,,,,8.333261793400686
1d,2.0,76024.29140842624,,,,,7.78518956773621
1d,2.0,84834.28982440726,,,,,7.28428100856505
1d,2.0,94665.22603081899,,,,,6.832737318963291
1d,2.0,105635.41037491869,,,,,6.415415705874401
1d,2.0,117876.86347935865,,,,,6.052333090912321
1d,2.0,131536.9050436375,,,,,5.70717383254563
1d,2.0,146779.92676220692,,,,,5.399575232601495
1d,2.0,163789.37069540645,,,,,5.092981844917784
1d,2.0,182769.9369019217,,,,,4.819648705195337
1d,2.0,203950.04690050558,,,,,4.547816086536351
1d,2.0,227584.59260747887,,,,,4.314227122025579
1d,2.0,253958.0038320831,,,,,4.0787317242844345
1d,2.0,283387.6712454429,,,,,3.8821453907887453
1d,2.0,316227.7660168379,,,,,3.6822524643465417
1d,2.0,352873.50208467507,,,,,3.5065440709091424
1d,2.0,393765.8923564384,,,,,3.3237551206330327
1d,2.0,439397.0560760786,,,,,3.139413929669932
1d,2.0,490316.1412303259,,,,,2.95859982574751
1d,2.0,547135.9332670895,,,,,2.7422361627573593
1d,2.0,610540.2296585327,,,,,2.5489879041854913
1d,2.0,681292.0690579609,,,,,2.330963072260682
1d,2.0,760242.9140842624,,,,,2.1195133179345667
1d,2.0,848342.8982440725,,,,,1.9441745688713454
1d,2.0,946652.2603081899,,,,,1.7657745515075896
1d,2.0,1056354.103749187,,,,,1.630687357023854
1d,2.0,1178768.6347935868,,,,,1.5121318443762377
1d,2.0,1315369.050436375,,,,,1.3907864879170426
1d,2.0,1467799.2676220676,,,,,1.2881380390491026
1d,2.0,1637893.706954063,,,,,1.1624581666650697
1d,2.0,1827699.369019217,,,,,1.0505446397912062
1d,2.0,2039500.469005056,,,,,0.9578541368939494
1d,2.0,2275845.926074789,,,,,0.8492442956895351
1d,2.0,2539580.038320831,,,,,0.7768279166006297
1d,2.0,2833876.7124544284,,,,,0.724141642801507
1d,2.0,3162277.6601683795,,,,,0.6551219160796553
1d,2.0,3528735.020846751,,,,,0.6138864742499305
1d,2.0,3937658.9235643838,,,,,0.5717968780923052
1d,2.0,4393970.560760786,,,,,0.5238548559843069
1d,2.0,4903161.412303254,,,,,0.4845266457408172
1d,2.0,5471359.33267089,,,,,0.43221449733511885
1d,2.0,6105402.296585327,,,,,0.395280074065004
1d,2.0,6812920.690579608,,,,,0.3817250487707698
1d,2.0,7602429.140842624,,,,,0.3248214428658557
1d,2.0,8483428.982440725,,,,,0.3148250653639571
1d,2.0,9466522.603081899,,,,,0.30329002907990427
1d,3.0,10000.0,4.0855554587772224e-35,-2.5197085877954766e-19,0.005933920045215278,0.005933920045215278,
1d,3.0,11158.83992507748,6.357520829568127e-35,-3.2656086915305864e-19,0.006648737533885608,0.006648737533885608,
1d,3.0,12451.970847350318,1.0067293606050984e-34,-3.6668961301732004e-19,0.007443086215842057,0.007443086215842057,
1d,3.0,13894.954943731389,1.6409952214795468e-34,-3.9167368713766993e-19,0.008340754152672587,0.008340754152672587,
1d,3.0,15505.157798326254,2.7573643300897446e-34,-5.627979868400918e-19,0.009345746414802316,0.009345746414802316,
1d,3.0,17301.957388458944,4.7771208068597064e-34,-5.701899337594704e-19,0.010473600299776634,0.010473600299776634,
1d,3.0,19306.977288832495,8.507558741136731e-34,-6.706923314296513e-19,0.011730398767595681,0.011730398767595681,
1d,3.0,21544.346900318822,1.559535299454324e-33,-9.214398953124586e-19,0.013135445840354188,0.013135445840354188,
1d,3.0,24040.991835099743,2.923638973942285e-33,-9.350140558336887e-19,0.014699355313138592,0.014699355313138592,
1d,3.0,26826.95795279727,5.5744080487466345e-33,-1.1944977995297684e-18,0.016437071733080302,0.016437071733080302,
1d,3.0,29935.772947204903,1.0741384019257877e-32,-1.2256158120451165e-18,0.018366348890985637,0.018366348890985637,
1d,3.0,33404.849835132445,2.08051906900142e-32,-1.3480491937867078e-18,0.020508956728473016,0.020508956728473016,
1d,3.0,37275.93720314938,4.0499957879582514e-32,-1.5022761431871069e-18,0.022895942237686737,0.022895942237686737,
1d,3.0,41595.62163071843,7.961355611451573e-32,-1.7864001136886796e-18,0.025565520669121076,0.025565520669121076,
1d,3.0,46415.88833612782,1.5836652894424138e-31,-1.890127707251559e-18,0.028548408466451087,0.028548408466451087,
1d,3.0,51794.74679231213,3.1646918905050707e-31,-2.1366841700962076e-18,0.03186167360861145,0.03186167360861145,
1d,3.0,57796.92884153313,6.308711620859813e-31,-2.488758733593724e-18,0.03553342760701127,0.03553342760701127,
1d,3.0,64494.667710376205,1.2551692401591655e-30,-2.817583805753966e-18,0.03961491682658753,0.03961491682658753,
1d,3.0,71968.56730011514,2.5182207353928867e-30,-2.8462799554277185e-18,0.044177897134460346,0.044177897134460346,
1d,3.0,80308.5722139152,5.097168595925947e-30,-3.4860490627076586e-18,0.0492520248004324,0.0492520248004324,
1d,3.0,89615.05019466049,1.0267374411533337e-29,-3.586067229545817e-18,0.05483292749660354,0.05483292749660354,
1d,3.0,100000.0,2.0351514940723412e-29,-4.031695880948324e-18,0.0609442774333913,0.0609442774333913,
1d,3.0,111588.3992507748,3.975834628156461e-29,-5.068037269181519e-18,0.06765674177714702,0.06765674177714702,
1d,3.0,124519.70847350318,7.723743275419778e-29,-4.996365238499845e-18,0.07504122433251312,0.07504122433251312,
1d,3.0,138949.5494373136,1.4813849450444238e-28,-5.547240558528447e-18,0.08306346231493979,0.08306346231493979,
1d,3.0,155051.57798326254,2.7568455523908688e-28,-5.206383551746582e-18,0.09165362180438852,0.09165362180438852,
1d,3.0,173019.57388458942,4.923794438557884e-28,-5.138207675580442e-18,0.10078480055791637,0.10078480055791637,
1d,3.0,193069.77288832495,8.457954512606913e-28,-5.017666083326316e-18,0.11048857359302931,0.11048857359302931,
1d,3.0,215443.46900318822,1.4073655170759084e-27,-5.645481484914224e-18,0.12078541819065654,0.12078541819065654,
1d,3.0,240409.91835099744,2.2649013165033725e-27,-7.015984238487631e-18,0.13161036376049856,0.13161036376049856,
1d,3.0,268269.57952797273,3.500601454217448e-27,-5.90189698220651e-18,0.14288390489156455,0.14288390489156455,
1d,3.0,299357.72947204905,5.178939308020615e-27,-4.494426355580128e-18,0.1545797894398167,0.1545797894398167,
1d,3.0,334048.4983513244,7.346885669859597e-27,-3.840304911593576e-18,0.1667199967950837,0.1667199967950837,
1d,3.0,372759.3720314938,1.0066073987541339e-26,-3.665341466506351e-18,0.1793627445892272,0.1793627445892272,
1d,3.0,415956.2163071843,1.3421617659210296e-26,-2.8429820257697725e-18,0.19256439680382692,0.19256439680382692,
1d,3.0,464158.8833612772,1.749067929980287e-26,-2.6240591220335123e-18,0.20634783242065408,0.20634783242065408,
1d,3.0,517947.46792312124,2.2305342328203677e-26,-5.129038351853476e-19,0.22072725428443205,0.22072725428443205,
1d,3.0,577969.2884153313,2.7831868713226976e-26,-1.3020847680848854e-18,0.2357737883581852,0.2357737883581852,
1d,3.0,644946.677103762,3.396893104946321e-26,1.629483413408595e-18,0.2515308806091872,0.2515308806091872,
1d,3.0,719685.6730011514,4.0592718891195797e-26,3.373744505873619e-19,0.26804776360277005,0.26804776360277005,
1d,3.0,803085.722139152,4.7547158318673084e-26,9.97131300549466e-19,0.285407536109972,0.285407536109972,
1d,3.0,896150.5019466049,5.47889203106103e-26,1.2068012042550912e-18,0.3035528350373063,0.3035528350373063,
1d,3.0,1000000.0,6.219893690086382e-26,-1.6294383293833764e-18,0.32254554649794787,0.32254554649794787,
1d,3.0,1115883.992507748,6.974986450696007e-26,1.3362949374619211e-18,0.34225139394401277,0.34225139394401277,
1d,3.0,1245197.084735032,7.723307881681902e-26,-6.047168089085259e-19,0.3627399470146408,0.3627399470146408,
1d,3.0,1389495.494373136,8.447597296173449e-26,2.5253523270000786e-19,0.38387295375003516,0.38387295375003516,
1d,3.0,1550515.779832622,9.121840928039213e-26,-2.368938188638656e-18,0.4057532301642621,0.4057532301642621,
1d,3.0,1730195.7388458943,9.721582525103065e-26,-8.486906566393674e-19,0.4283160405304752,0.4283160405304752,
1d,3.0,1930697.7288832497,1.0214011774329918e-25,-8.117275229204731e-19,0.45165402910448743,0.45165402910448743,
1d,3.0,2154434.6900318824,1.0571661538512682e-25,1.0866412537491003e-18,0.4756119265982241,0.4756119265982241,
1d,3.0,2404099.1835099743,1.0774348103527184e-25,1.7226584427950032e-18,0.5000340253045872,0.5000340253045872,
1d,3.0,2682695.7952797273,1.0818609948254643e-25,1.9445245409970784e-18,0.524884634992556,0.524884634992556,
1d,3.0,2993577.2947204905,1.0739883127759053e-25,1.6103841446247556e-18,0.5497858918673881,0.5497858918673881,
1d,3.0,3340484.9835132444,1.0551247402515954e-25,4.464678095937079e-20,0.5752182111885877,0.5752182111885877,
1d,3.0,3727593.720314938,1.0274072615599833e-25,-3.3844784145945442e-18,0.6010147921853739,0.6010147921853739,
1d,3.0,4159562.163071843,9.911441082784232e-26,3.876994835896617e-18,0.627400917723665,0.627400917723665,
1d,3.0,4641588.833612773,9.445490335602074e-26,2.812150350777078e-18,0.6547593163260764,0.6547593163260764,
1d,3.0,5179474.679231202,8.872904575487359e-26,2.4407098108673726e-18,0.6826651456145952,0.6826651456145952,
1d,3.0,5779692.884153313,8.194660494504114e-26,3.194996393215694e-18,0.7115941707965878,0.7115941707965878,
1d,3.0,6449466.7710376205,7.461573016604377e-26,2.1591840870329323e-18,0.7404730406235547,0.7404730406235547,
1d,3.0,7196856.730011513,6.719397687153822e-26,2.4542583616045558e-18,0.7699868070052353,0.7699868070052353,
1d,3.0,8030857.22139152,5.976814197113129e-26,4.480790841883964e-18,0.8006266095599158,0.8006266095599158,
1d,3.0,8961505.01946605,5.285072232508122e-26,4.718367983321419e-18,0.8311221489866447,0.8311221489866447,
1d,3.0,10000000.0,4.6380601131639976e-26,-6.841341062345955e-19,0.8630147931450074,0.8630147931450074,
1d,3.0,10563.54103749187,,,,,9.068452838441626
1d,3.0,11787.686347935865,,,,,9.030881860799328
1d,3.0,13153.690504363763,,,,,9.145672537450105
1d,3.0,14677.992676220705,,,,,9.1757929335536
1d,3.0,16378.937069540647,,,,,9.228150712562766
1d,3.0,18276.993690192172,,,,,9.215277843050627
1d,3.0,20395.00469005056,,,,,9.23240012359512
1d,3.0,22758.459260747888,,,,,9.209081283324991
1d,3.0,25395.80038320831,,,,,9.169899021382857
1d,3.0,28338.767124544283,,,,,9.123494681171634
1d,3.0,31622.776601683792,,,,,9.0800918646598
1d,3.0,35287.350208467506,,,,,9.065218743566094
1d,3.0,39376.589235643834,,,,,9.085569246790191
1d,3.0,43939.7056076079,,,,,9.097610260155855
1d,3.0,49031.61412303265,,,,,9.055815257425861
1d,3.0,54713.59332670895,,,,,8.993441034490244
1d,3.0,61054.02296585327,,,,,8.958842904435638
1d,3.0,68129.20690579609,,,,,8.975586038734155
1d,3.0,76024.29140842624,,,,,8.944510169426794
1d,3.0,84834.28982440726,,,,,8.8161825701157
1d,3.0,94665.22603081899,,,,,8.651556118344516
1d,3.0,105635.41037491869,,,,,8.51569348762023
1d,3.0,117876.86347935865,,,,,8.395354719591655
1d,3.0,131536.9050436375,,,,,8.173263029068323
1d,3.0,146779.92676220692,,,,,7.842998171383531
1d,3.0,163789.37069540645,,,,,7.471171119193788
1d,3.0,182769.9369019217,,,,,7.1151395338383905
1d,3.0,203950.04690050558,,,,,6.765936257860351
1d,3.0,227584.59260747887,,,,,6.374269443023346
1d,3.0,253958.0038320831,,,,,5.949027850513676
1d,3.0,283387.6712454429,,,,,5.53094924854814
1d,3.0,316227.7660168379,,,,,5.144861141323645
1d,3.0,352873.50208467507,,,,,4.8014231268375385
1d,3.0,393765.8923564384,,,,,4.493013726640794
1d,3.0,439397.0560760786,,,,,4.203856591591864
1d,3.0,490316.1412303259,,,,,3.930183137171292
1d,3.0,547135.9332670895,,,,,3.685435272208352
1d,3.0,610540.2296585327,,,,,3.458671737520425
1d,3.0,681292.0690579609,,,,,3.2489446457795226
1d,3.0,760242.9140842624,,,,,3.060125246175834
1d,3.0,848342.8982440725,,,,,2.866422814403394
1d,3.0,946652.2603081899,,,,,2.6887105261662256
1d,3.0,1056354.103749187,,,,,2.499960493951785
1d,3.0,1178768.6347935868,,,,,2.3293259809261335
1d,3.0,1315369.050436375,,,,,2.1530852490516956
1d,3.0,1467799.2676220676,,,,,1.997715736441637
1d,3.0,1637893.706954063,,,,,1.8460991918569778
1d,3.0,1827699.369019217,,,,,1.7112214449200653
1d,3.0,2039500.469005056,,,,,1.574245447506588
1d,3.0,2275845.926074789,,,,,1.4380953374229517
1d,3.0,2539580.038320831,,,,,1.3113623077010246
1d,3.0,2833876.7124544284,,,,,1.1775730807836955
1d,3.0,3162277.6601683795,,,,,1.0777884395245303
1d,3.0,3528735.020846751,,,,,0.979694466804776
1d,3.0,3937658.9235643838,,,,,0.8980180837160745
1d,3.0,4393970.560760786,,,,,0.8344130411124554
1d,3.0,4903161.412303254,,,,,0.7627220394360426
1d,3.0,5471359.33267089,,,,,0.7085754717579509
1d,3.0,6105402.296585327,,,,,0.6338893578268562
1d,3.0,6812920.690579608,,,,,0.5805489649578762
1d,3.0,7602429.140842624,,,,,0.5401086523254991
1d,3.0,8483428.982440725,,,,,0.4817397073499486
1d,3.0,9466522.603081899,,,,,0.45148944758921317
1d,4.0,10000.0,5.3786769263068945e-37,1.9345036519924615e-21,0.003942704222465194,0.003942704222465194,
1d,4.0,11158.83992507748,7.719547928587776e-37,2.2319405505600403e-20,0.0044055053897574204,0.0044055053897574204,
1d,4.0,12451.970847350318,1.0961932932558657e-36,6.638818650915729e-20,0.004913480731407871,0.004913480731407871,
1d,4.0,13894.954943731389,1.586424163808871e-36,-7.253283031143732e-21,0.005492575113648918,0.005492575113648918,
1d,4.0,15505.157798326254,2.3159005257163406e-36,-4.8100277078458084e-20,0.006137727732289949,0.006137727732289949,
1d,4.0,17301.957388458944,3.3666478335627606e-36,3.9269208964708516e-20,0.006851047992537925,0.006851047992537925,
1d,4.0,19306.977288832495,5.0445125225076253e-36,9.852193120914179e-20,0.007667439063175758,0.007667439063175758,
1d,4.0,21544.346900318822,7.596041976489736e-36,-2.739603122002925e-20,0.008568429185615378,0.008568429185615378,
1d,4.0,24040.991835099743,1.167443387646451e-35,7.801231989790383e-21,0.009586821254889879,0.009586821254889879,
1d,4.0,26826.95795279727,1.8496811812942364e-35,7.962822451466934e-20,0.010734732054522293,0.010734732054522293,
1d,4.0,29935.772947204903,2.9757992662163064e-35,2.25754573565391e-19,0.012011578149762758,0.012011578149762758,
1d,4.0,33404.849835132445,4.983873688973419e-35,5.423231320957662e-20,0.013457685457212099,0.013457685457212099,
1d,4.0,37275.93720314938,8.538905711356438e-35,1.3193582258778153e-19,0.015066471832685672,0.015066471832685672,
1d,4.0,41595.62163071843,1.5127992165597804e-34,6.007347563433098e-21,0.016869578249408396,0.016869578249408396,
1d,4.0,46415.88833612782,2.7546919419091177e-34,2.905453349575448e-19,0.018882800050636278,0.018882800050636278,
1d,4.0,51794.74679231213,5.134352436868521e-34,2.6611347433600987e-19,0.02112411357013976,0.02112411357013976,
1d,4.0,57796.92884153313,9.76109300597877e-34,8.193100301531563e-20,0.0236190096698637,0.0236190096698637,
1d,4.0,64494.667710376205,1.8791446551799583e-33,2.494809751307616e-19,0.026391776520614203,0.026391776520614203,
1d,4.0,71968.56730011514,3.6405259172728606e-33,3.476252053785366e-19,0.02947183353134187,0.02947183353134187,
1d,4.0,80308.5722139152,7.083937397656158e-33,2.197015055772308e-19,0.03290138466416717,0.03290138466416717,
1d,4.0,89615.05019466049,1.389899770875191e-32,2.53965784836368e-19,0.036735510714709624,0.036735510714709624,
1d,4.0,100000.0,2.76292289497927e-32,3.292685923847529e-19,0.041028213063207045,0.041028213063207045,
1d,4.0,111588.3992507748,5.538810474568345e-32,5.503932631977913e-19,0.045810103053097594,0.045810103053097594,
1d,4.0,124519.70847350318,1.1108084196119424e-31,2.5595320260853846e-19,0.05111840107577738,0.05111840107577738,
1d,4.0,138949.5494373136,2.2233005103390357e-31,3.071421818160723e-19,0.057020661603988054,0.057020661603988054,
1d,4.0,155051.57798326254,4.483763522711416e-31,4.477339737629647e-19,0.06362919340372782,0.06362919340372782,
1d,4.0,173019.57388458942,9.17321884907592e-31,4.914267046952083e-19,0.07102487877147733,0.07102487877147733,
1d,4.0,193069.77288832495,1.8846983594564895e-30,5.404876899679432e-19,0.07922143430875517,0.07922143430875517,
1d,4.0,215443.46900318822,3.838948572567781e-30,4.226304459670227e-19,0.08825832831619879,0.08825832831619879,
1d,4.0,240409.91835099744,7.744282094279631e-30,5.855498685723981e-19,0.09825536783643474,0.09825536783643474,
1d,4.0,268269.57952797273,1.5668367403388494e-29,2.0552672158187845e-19,0.1093858804432692,0.1093858804432692,
1d,4.0,299357.72947204905,3.177453087541075e-29,2.6474440076560784e-19,0.12168215167757133,0.12168215167757133,
1d,4.0,334048.4983513244,6.343109554601992e-29,3.6055622076560907e-19,0.13507941290834186,0.13507941290834186,
1d,4.0,372759.3720314938,1.2295429899257908e-28,1.3212977933616881e-18,0.14958996429706695,0.14958996429706695,
1d,4.0,415956.2163071843,2.3199798128533635e-28,1.2056281362003304e-18,0.16534089613556163,0.16534089613556163,
1d,4.0,464158.8833612772,4.2961240737686095e-28,-4.821757389275719e-19,0.182420276539706,0.182420276539706,
1d,4.0,517947.46792312124,7.74472359045142e-28,4.1274669578967747e-19,0.20068300054998245,0.20068300054998245,
1d,4.0,577969.2884153313,1.3382358857237691e-27,3.064417116335806e-19,0.21994694762149436,0.21994694762149436,
1d,4.0,644946.677103762,2.200237869919352e-27,-4.454123155354227e-19,0.24015503220834256,0.24015503220834256,
1d,4.0,719685.6730011514,3.458661278578687e-27,2.458946358636271e-18,0.2613766066869711,0.2613766066869711,
1d,4.0,803085.722139152,5.248912510766142e-27,9.2472459802723e-19,0.28367306501263484,0.28367306501263484,
1d,4.0,896150.5019466049,7.705473020324102e-27,-1.8329782976928136e-18,0.30698434593636453,0.30698434593636453,
1d,4.0,1000000.0,1.0913810483750616e-26,-1.350403717253363e-18,0.3312491531981193,0.3312491531981193,
1d,4.0,1115883.992507748,1.4871861248876894e-26,-8.823994006461398e-20,0.3564672813455839,0.3564672813455839,
1d,4.0,1245197.084735032,1.9524419723465793e-26,-3.4812816146826566e-19,0.38270834211968957,0.38270834211968957,
1d,4.0,1389495.494373136,2.4826252911958184e-26,-4.6082248762345996e-20,0.41007610233559055,0.41007610233559055,
1d,4.0,1550515.779832622,3.074152998600614e-26,1.3616353708120546e-18,0.4386531323949334,0.4386531323949334,
1d,4.0,1730195.7388458943,3.72275402687852e-26,-1.7119124679164359e-18,0.4683967580995057,0.4683967580995057,
1d,4.0,1930697.7288832497,4.4110875107760044e-26,-5.797407671380955e-20,0.4993537569829981,0.4993537569829981,
1d,4.0,2154434.6900318824,5.113682563079518e-26,2.2503924552206395e-18,0.5315026792976643,0.5315026792976643,
1d,4.0,2404099.1835099743,5.79421290290794e-26,2.554614867648745e-18,0.564790080921955,0.564790080921955,
1d,4.0,2682695.7952797273,6.412794683897536e-26,-4.391815072261709e-19,0.5992938440170094,0.5992938440170094,
1d,4.0,2993577.2947204905,6.93109459068866e-26,3.7769713757884587e-19,0.6348095835001822,0.6348095835001822,
