theta_obs_over_theta_c,time_s,frequency_hz,uniform,adaptive,relative
0.0,562341.3251903491,10000000000.0,1.6218282768024552e-25,1.624995008991387e-25,0.0019525693528881227
0.0,749894.2093324559,10000000000.0,2.208197574391463e-25,2.210806750831782e-25,0.001181586498679943
0.0,1000000.0,10000000000.0,2.786415361988101e-25,2.7893255507852755e-25,0.001044420310365446
0.0,1000.0,100000000000000.0,5.50668629821022e-25,2.8942781476400193e-25,-0.47440656850550644
0.0,1333.521432163324,100000000000000.0,6.260799645731293e-25,4.569484397351222e-25,-0.27014364683163683
0.0,1778.2794100389228,100000000000000.0,6.93075287985109e-25,6.347869186210137e-25,-0.08410106430651976
0.0,2371.373705661655,100000000000000.0,7.463205384403414e-25,8.083392244417637e-25,0.08309926205572293
0.0,3162.2776601683795,100000000000000.0,7.945883015307312e-25,9.271231362991394e-25,0.16679686135963379
0.0,4216.965034285822,100000000000000.0,8.669257337689844e-25,9.852968251425127e-25,0.136541213119729
0.0,5623.413251903491,100000000000000.0,9.325814061715214e-25,1.0414855698400163e-24,0.11677711237625221
0.0,7498.942093324558,100000000000000.0,9.690283524695979e-25,1.064006178624522e-24,0.09801346463482763
0.0,10000.0,100000000000000.0,1.0011044173760122e-24,1.033980356005141e-24,0.032839669927038795
0.0,13335.21432163324,100000000000000.0,1.0287959271137246e-24,1.0495620436593156e-24,0.020184874374308714
0.0,17782.794100389227,100000000000000.0,1.0190150194642056e-24,1.031410941135843e-24,0.012164611350041765
0.0,23713.737056616552,100000000000000.0,9.546789128642388e-25,9.474507369611633e-25,-0.007571316183563215
0.0,31622.776601683792,100000000000000.0,8.817421402890377e-25,8.844660262864754e-25,0.003089209274431015
0.0,42169.65034285822,100000000000000.0,7.864023632586459e-25,7.861057248161282e-25,-0.00037720950034847434
0.0,56234.13251903491,100000000000000.0,6.502664529681446e-25,6.491052767546904e-25,-0.0017856929388775367
0.0,74989.42093324558,100000000000000.0,4.979561691892758e-25,4.99367096073964e-25,0.002833435896547609
0.0,100000.0,100000000000000.0,3.7245359790461063e-25,3.731484043297488e-25,0.001865484530279904
0.0,133352.1432163324,100000000000000.0,2.6620403770664654e-25,2.6653167381864e-25,0.001230770632992817
0.0,177827.94100389228,100000000000000.0,1.710980412490595e-25,1.7122828016671478e-25,0.0007611946735597286
0.0,237137.37056616554,100000000000000.0,1.0841373293988426e-25,1.0869014230402647e-25,0.0025495788831058075
0.0,316227.7660168379,100000000000000.0,7.418697281098357e-26,7.433292337581677e-26,0.001967334146455446
0.0,421696.5034285822,100000000000000.0,4.6651706281470434e-26,4.67406169312691e-26,0.001905839183292235
0.0,562341.3251903491,100000000000000.0,2.511727301214949e-26,2.5185294902361724e-26,0.002708171789960412
0.0,749894.2093324559,100000000000000.0,1.6808281154688912e-26,1.684515074000564e-26,0.0021935369225094536
0.0,1000000.0,100000000000000.0,1.0717262826760648e-26,1.0739748609532576e-26,0.0020980900753670984
0.0,1000.0,1e+17,7.204836422770589e-25,4.630732914606122e-25,-0.35727438585963156
0.0,1333.521432163324,1e+17,6.670269287914395e-25,5.779838072492067e-25,-0.13349254385211495
0.0,1778.2794100389228,1e+17,5.641073534920483e-25,6.08226440604383e-25,0.0782104449431833
0.0,2371.373705661655,1e+17,4.5472328638937e-25,5.721401413271017e-25,0.2582160589796365
0.0,3162.2776601683795,1e+17,3.555352924083052e-25,4.65792372515284e-25,0.31011571132678695
0.0,4216.965034285822,1e+17,2.805960478208989e-25,3.3561461394700135e-25,0.1960774806109178
0.0,5623.413251903491,1e+17,2.1566621981377334e-25,2.389974397409509e-25,0.10818207852543615
0.0,7498.942093324558,1e+17,1.5800665004463883e-25,1.6625883105102993e-25,0.0522267955434772
0.0,10000.0,1e+17,1.1449818596877816e-25,1.1097331148730669e-25,-0.030785417704632057
0.0,13335.21432163324,1e+17,8.328078382289191e-26,8.274554096659366e-26,-0.006426967083265178
0.0,17782.794100389227,1e+17,5.874492486552499e-26,5.85678265886755e-26,-0.0030146991804805845
0.0,23713.737056616552,1e+17,3.9230821465332893e-26,3.82787587498402e-26,-0.02426823298446612
0.0,31622.776601683792,1e+17,2.625840784313698e-26,2.6352753167017054e-26,0.0035929567566959086
0.0,42169.65034285822,1e+17,1.753068120686408e-26,1.7482304488057688e-26,-0.0027595458633661307
0.0,56234.13251903491,1e+17,1.104677907851988e-26,1.1009562367151613e-26,-0.003369010197790012
0.0,74989.42093324558,1e+17,6.572628924237364e-27,6.601548294385981e-27,0.004399970009256737
0.0,100000.0,1e+17,3.9988504480095674e-27,4.008272732115148e-27,0.002356248183842613
0.0,133352.1432163324,1e+17,2.428923352036933e-27,2.430927129202762e-27,0.0008249651699172578
0.0,177827.94100389228,1e+17,1.3407210325252261e-27,1.3412803485327612e-27,0.00041717553015607756
0.0,237137.37056616554,1e+17,7.261083438580597e-28,7.2790120913117285e-28,0.0024691429154870548
0.0,316227.7660168379,1e+17,4.546421999348866e-28,4.553429559304174e-28,0.0015413351326187819
0.0,421696.5034285822,1e+17,2.6412136152166538e-28,2.6451843382164446e-28,0.0015033706387528323
0.0,562341.3251903491,1e+17,1.2483492322679237e-28,1.2513670309046912e-28,0.0024174314036184974
0.0,749894.2093324559,1e+17,7.752243813855152e-29,7.76581930534005e-29,0.0017511693144423024
0.0,1000000.0,1e+17,4.657443358799437e-29,4.665143044450965e-29,0.0016532000624291943
0.5,1000.0,10000000000.0,2.5756642991640803e-26,3.152343461495451e-26,0.22389531217966918
0.5,1333.521432163324,10000000000.0,3.163117968807524e-26,3.7021206233677606e-26,0.17040232450243953
0.5,1778.2794100389228,10000000000.0,3.810664862496282e-26,4.2598880712427993e-26,0.11788578239132819
0.5,2371.373705661655,10000000000.0,4.412923481099047e-26,4.699220124278784e-26,0.06487686550785932
0.5,3162.2776601683795,10000000000.0,5.0579500332934704e-26,5.175320675103569e-26,0.023205180169340922
0.5,4216.965034285822,10000000000.0,5.928664290438392e-26,5.926094161237244e-26,-0.0004335089786232649
0.5,5623.413251903491,10000000000.0,6.92483121730309e-26,6.746511514120448e-26,-0.025750765265884712
0.5,7498.942093324558,10000000000.0,7.859809032295587e-26,7.47547033908338e-26,-0.04889924063459783
0.5,10000.0,10000000000.0,8.983922807743044e-26,8.509239848913503e-26,-0.05283693649064114
0.5,13335.21432163324,10000000000.0,1.03540565664453e-25,9.822986277241949e-26,-0.05129103610698893
0.5,17782.794100389227,10000000000.0,1.1743838225947791e-25,1.1184891576507082e-25,-0.04759488667050327
0.5,23713.737056616552,10000000000.0,1.2907379796763908e-25,1.2419193097414926e-25,-0.037822292908075594
0.5,31622.776601683792,10000000000.0,1.4313786936453679e-25,1.3947869120919652e-25,-0.02556401161750732
0.5,42169.65034285822,10000000000.0,1.5803834203975634e-25,1.5478719908561525e-25,-0.02057186194299121
0.5,56234.13251903491,10000000000.0,1.6894742752907218e-25,1.6627978572357862e-25,-0.01578977463290776
0.5,74989.42093324558,10000000000.0,1.7552182291106637e-25,1.7379291547322955e-25,-0.009850099601078188
0.5,100000.0,10000000000.0,1.8458915260721047e-25,1.826565941656548e-25,-0.010469512505255296
0.5,133352.1432163324,10000000000.0,1.9082044158008635e-25,1.8926394270562805e-25,-0.00815687701783796
0.5,177827.94100389228,10000000000.0,1.8714059134587626e-25,1.860480047340099e-25,-0.0058383197574011225
0.5,237137.37056616554,10000000000.0,1.8090300134111062e-25,1.7980027344599654e-25,-0.006095686013715018
0.5,316227.7660168379,10000000000.0,1.7850782949346546e-25,1.7755475747847178e-25,-0.005339104831973529
0.5,421696.5034285822,10000000000.0,1.7193280253219563e-25,1.7117701815584593e-25,-0.00439581258037236
0.5,562341.3251903491,10000000000.0,1.5958603592716026e-25,1.5863623296774647e-25,-0.005951667098538005
0.5,749894.2093324559,10000000000.0,2.1240901911410456e-25,2.1102332417969465e-25,-0.006523710434656826
0.5,1000000.0,10000000000.0,2.7174247277737594e-25,2.7028869768092173e-25,-0.005349826553043946
0.5,1000.0,100000000000000.0,4.297621414099884e-25,5.233665680542108e-25,0.21780519414092558
0.5,1333.521432163324,100000000000000.0,5.005143873706626e-25,5.831081381693272e-25,0.16501773551915644
0.5,1778.2794100389228,100000000000000.0,5.691538387749689e-25,6.3310285017938065e-25,0.11235804284840434
0.5,2371.373705661655,100000000000000.0,6.217247655459474e-25,6.580692406001118e-25,0.05845749931201438
0.5,3162.2776601683795,100000000000000.0,6.7133969892172555e-25,6.816865923000813e-25,0.015412306757628613
0.5,4216.965034285822,100000000000000.0,7.390164367829189e-25,7.320546014747732e-25,-0.009420406585883057
0.5,5623.413251903491,100000000000000.0,8.046353032410467e-25,7.754201750855028e-25,-0.03630853386356059
0.5,7498.942093324558,100000000000000.0,8.414659139402187e-25,7.903243204687495e-25,-0.06077678563590927
0.5,10000.0,100000000000000.0,8.742831420469536e-25,8.182818978265165e-25,-0.06405389916282933
0.5,13335.21432163324,100000000000000.0,9.012373886780773e-25,8.47245306865954e-25,-0.05990883477583864
0.5,17782.794100389227,100000000000000.0,8.95385068330007e-25,8.482285001742847e-25,-0.05266624363490291
0.5,23713.737056616552,100000000000000.0,8.409885805364603e-25,8.087178238967274e-25,-0.038372407648089135
0.5,31622.776601683792,100000000000000.0,7.795126995911068e-25,7.6154942631344425e-25,-0.02304423428519531
0.5,42169.65034285822,100000000000000.0,7.004445262844013e-25,6.877640297908902e-25,-0.018103498589355005
0.5,56234.13251903491,100000000000000.0,5.88120229782921e-25,5.804785383506678e-25,-0.012993417068944857
0.5,74989.42093324558,100000000000000.0,4.595941517884731e-25,4.566995353296618e-25,-0.006298201244613666
0.5,100000.0,100000000000000.0,3.5358118247748907e-25,3.504260268428529e-25,-0.008923426333178996
0.5,133352.1432163324,100000000000000.0,2.5830795456260986e-25,2.566933880583959e-25,-0.006250548911464482
0.5,177827.94100389228,100000000000000.0,1.6994578126856246e-25,1.6936121469619405e-25,-0.0034397239402172985
0.5,237137.37056616554,100000000000000.0,1.0941567736733134e-25,1.0873847405520315e-25,-0.006189271303916333
0.5,316227.7660168379,100000000000000.0,7.416724509101497e-26,7.373659565257225e-26,-0.005806463997877431
0.5,421696.5034285822,100000000000000.0,4.7130813451522195e-26,4.6914211707874326e-26,-0.0045957565292323865
0.5,562341.3251903491,100000000000000.0,2.5793500494740634e-26,2.565984339075034e-26,-0.005181813302833627
0.5,749894.2093324559,100000000000000.0,1.6828439486375998e-26,1.672514183640786e-26,-0.006138278599852609
0.5,1000000.0,100000000000000.0,1.0804715090985056e-26,1.0746340659600263e-26,-0.0054026812269670765
0.5,1000.0,1e+17,5.305567207391147e-25,6.261714775518692e-25,0.1802158997808081
0.5,1333.521432163324,1e+17,5.055416490894139e-25,5.677207895787575e-25,0.12299508972473627
0.5,1778.2794100389228,1e+17,4.400588343341852e-25,4.676150075933235e-25,0.06261929339705463
0.5,2371.373705661655,1e+17,3.6091596472305494e-25,3.6080367895524815e-25,-0.0003111133304755098
0.5,3162.2776601683795,1e+17,2.8764846269537787e-25,2.734713901996592e-25,-0.04928610555701918
0.5,4216.965034285822,1e+17,2.301458960159486e-25,2.1357188940910123e-25,-0.07201521684183687
0.5,5623.413251903491,1e+17,1.797132185386422e-25,1.6289026134074212e-25,-0.09361001563879279
0.5,7498.942093324558,1e+17,1.3289547064108946e-25,1.185060477263646e-25,-0.10827624783079581
0.5,10000.0,1e+17,9.740907136797362e-26,8.860988490199131e-26,-0.09033231035272271
0.5,13335.21432163324,1e+17,7.149828268395944e-26,6.696891090450431e-26,-0.06334937860642198
0.5,17782.794100389227,1e+17,5.1029973503924737e-26,4.886707096194659e-26,-0.04238494346487953
0.5,23713.737056616552,1e+17,3.4533830934724243e-26,3.376047293144621e-26,-0.022394214089361486
0.5,31622.776601683792,1e+17,2.350534238278542e-26,2.3375735825445835e-26,-0.005513919143526502
0.5,42169.65034285822,1e+17,1.5946294888945134e-26,1.5801240173817858e-26,-0.009096452570172664
0.5,56234.13251903491,1e+17,1.0318738748224983e-26,1.0256445690750596e-26,-0.006036886774083983
0.5,74989.42093324558,1e+17,6.2916368588283904e-27,6.299130718251736e-27,0.0011910826373950911
0.5,100000.0,1e+17,3.929090732839892e-27,3.903378590092641e-27,-0.0065440440283919266
0.5,133352.1432163324,1e+17,2.4270244356628307e-27,2.4187825672239017e-27,-0.0033958736953046964
0.5,177827.94100389228,1e+17,1.3613150771812944e-27,1.3606182230809084e-27,-0.0005118977318820939
0.5,237137.37056616554,1e+17,7.518196559806635e-28,7.4840347587218425e-28,-0.004543882407574529
0.5,316227.7660168379,1e+17,4.593520547279655e-28,4.572903276115952e-28,-0.004488337638091644
0.5,421696.5034285822,1e+17,2.6899857156166724e-28,2.6815920536968814e-28,-0.003120336985829253
0.5,562341.3251903491,1e+17,1.2999796513944059e-28,1.2950843826244991e-28,-0.003765650304338175
0.5,749894.2093324559,1e+17,7.783451463011433e-29,7.743782393748634e-29,-0.005096591075477885
0.5,1000000.0,1e+17,4.712657944007892e-29,4.6926644884713967e-29,-0.004242500893135492
1.0,1000.0,10000000000.0,1.3120050843011522e-26,1.4801090046047285e-26,0.12812749151282277
1.0,1333.521432163324,10000000000.0,1.79294076805702e-26,1.8740595242279962e-26,0.04524341105751262
1.0,1778.2794100389228,10000000000.0,2.3312070196396162e-26,2.3249287017884918e-26,-0.002693161867749927
1.0,2371.373705661655,10000000000.0,2.839004631340096e-26,2.76020252124896e-26,-0.02775695017233526
1.0,3162.2776601683795,10000000000.0,3.2841559453514214e-26,3.2692577305277236e-26,-0.004536390802265533
1.0,4216.965034285822,10000000000.0,3.921586655712822e-26,4.00128613948559e-26,0.020323274931758784
1.0,5623.413251903491,10000000000.0,4.7073651555727465e-26,4.812384660185817e-26,0.022309615069641353
1.0,7498.942093324558,10000000000.0,5.413446051279747e-26,5.578574312921643e-26,0.030503354070160027
1.0,10000.0,10000000000.0,6.274803749731668e-26,6.511916085984787e-26,0.0377880083123332
1.0,13335.21432163324,10000000000.0,7.339669054250194e-26,7.552476735914719e-26,0.028994179450270163
1.0,17782.794100389227,10000000000.0,8.373100340770157e-26,8.560611912629228e-26,0.02239452105285822
1.0,23713.737056616552,10000000000.0,9.290562589429454e-26,9.394084420538562e-26,0.011142687013043995
1.0,31622.776601683792,10000000000.0,1.0423900391899795e-25,1.0383971244942515e-25,-0.0038305380381711274
1.0,42169.65034285822,10000000000.0,1.1692798314623318e-25,1.155596151033462e-25,-0.011702656678646894
1.0,56234.13251903491,10000000000.0,1.2752641254850976e-25,1.256650060385785e-25,-0.01459624302709217
1.0,74989.42093324558,10000000000.0,1.3560995983460023e-25,1.335288915824516e-25,-0.015345983839880617
1.0,100000.0,10000000000.0,1.467221949267251e-25,1.4518737762938101e-25,-0.01046070295029733
1.0,133352.1432163324,10000000000.0,1.566995451963205e-25,1.5515821518852655e-25,-0.009836212388893095
1.0,177827.94100389228,10000000000.0,1.5963173296975364e-25,1.5822966985903848e-25,-0.008783110254029558
1.0,237137.37056616554,10000000000.0,1.6054401348800138e-25,1.596308211555742e-25,-0.005688112017303237
1.0,316227.7660168379,10000000000.0,1.6271775983644438e-25,1.6174303344545963e-25,-0.005990288902480545
1.0,421696.5034285822,10000000000.0,1.5971084207274081e-25,1.5884387528634178e-25,-0.0054283527351522975
1.0,562341.3251903491,10000000000.0,1.5120714529281218e-25,1.507424204565784e-25,-0.0030734317173559678
1.0,749894.2093324559,10000000000.0,1.9123323017061553e-25,1.8994834407464621e-25,-0.0067189478252444035
1.0,1000000.0,10000000000.0,2.511851920375312e-25,2.4972350565888103e-25,-0.005819158234581567
1.0,1000.0,100000000000000.0,2.0678221415801894e-25,2.3160638112315246e-25,0.12004981698359884
1.0,1333.521432163324,100000000000000.0,2.6741618956679193e-25,2.76986181087978e-25,0.03578688162705945
1.0,1778.2794100389228,100000000000000.0,3.2673439527352312e-25,3.2279418422184755e-25,-0.01205937026732995
1.0,2371.373705661655,100000000000000.0,3.7330867459879384e-25,3.603072704626498e-25,-0.034827490012432794
1.0,3162.2776601683795,100000000000000.0,4.0499978036705184e-25,4.0192137849223155e-25,-0.00760099640555445
1.0,4216.965034285822,100000000000000.0,4.533820746581603e-25,4.633002029778735e-25,0.021875872192766543
1.0,5623.413251903491,100000000000000.0,5.073116086770258e-25,5.209862500012807e-25,0.02695511218423663
1.0,7498.942093324558,100000000000000.0,5.3830689629434555e-25,5.580356132606218e-25,0.036649571280038984
1.0,10000.0,100000000000000.0,5.6821897819119515e-25,5.932477784076659e-25,0.044047807583169174
1.0,13335.21432163324,100000000000000.0,5.961255378697363e-25,6.157729806409036e-25,0.032958565810446094
1.0,17782.794100389227,100000000000000.0,5.985956972871888e-25,6.11727495950026e-25,0.021937676335379575
1.0,23713.737056616552,100000000000000.0,5.720352382262553e-25,5.744877860123939e-25,0.004287406827844009
1.0,31622.776601683792,100000000000000.0,5.418845087434233e-25,5.332579278105796e-25,-0.015919593185728664
1.0,42169.65034285822,100000000000000.0,5.012837599050097e-25,4.892337611967959e-25,-0.02403827865976993
1.0,56234.13251903491,100000000000000.0,4.374728432762816e-25,4.26702720305682e-25,-0.024618952092982593
1.0,74989.42093324558,100000000000000.0,3.6128661625962484e-25,3.5308275250889157e-25,-0.022707355826427467
1.0,100000.0,100000000000000.0,2.950063818931761e-25,2.9115758629375707e-25,-0.01304648250224194
1.0,133352.1432163324,100000000000000.0,2.2885188915482324e-25,2.2615739917183903e-25,-0.011773946865526352
1.0,177827.94100389228,100000000000000.0,1.613939226536161e-25,1.5985972814837012e-25,-0.009505900098473186
1.0,237137.37056616554,100000000000000.0,1.0904021041910526e-25,1.0859821077028702e-25,-0.004053547284248449
1.0,316227.7660168379,100000000000000.0,7.39932164339628e-26,7.347408797277562e-26,-0.007015892621055286
1.0,421696.5034285822,100000000000000.0,4.7923630243621126e-26,4.761654914067015e-26,-0.006407717891777409
1.0,562341.3251903491,100000000000000.0,2.749284763838498e-26,2.739390333315243e-26,-0.003598910761590579
1.0,749894.2093324559,100000000000000.0,1.7054559368524167e-26,1.6940905864459389e-26,-0.006664112605250683
1.0,1000000.0,100000000000000.0,1.1021805415723594e-26,1.0954237630734825e-26,-0.006130373603981276
1.0,1000.0,1e+17,2.100948317235349e-25,2.2310605212313466e-25,0.061930225950161955
1.0,1333.521432163324,1e+17,2.2554534143518046e-25,2.193459088939736e-25,-0.027486413604284166
1.0,1778.2794100389228,1e+17,2.1266995059961412e-25,1.9759905065467143e-25,-0.07086520640293059
1.0,2371.373705661655,1e+17,1.8111887106795116e-25,1.695073563242386e-25,-0.06410991121602239
1.0,3162.2776601683795,1e+17,1.451978452302206e-25,1.451150104679317e-25,-0.0005704958097523249
1.0,4216.965034285822,1e+17,1.207640072927742e-25,1.2696377701617702e-25,0.05133789332091632
1.0,5623.413251903491,1e+17,9.96526048282829e-26,1.0546797707853793e-25,0.05835644999220868
1.0,7498.942093324558,1e+17,7.662236140915364e-26,8.170739822341322e-26,0.06636491907507436
1.0,10000.0,1e+17,5.893425558333145e-26,6.217281001448798e-26,0.054951986736768044
1.0,13335.21432163324,1e+17,4.497742433305926e-26,4.609595487802012e-26,0.024868710504143188
1.0,17782.794100389227,1e+17,3.3366939745744197e-26,3.3254685642288265e-26,-0.003364231311331123
1.0,23713.737056616552,1e+17,2.366471278571461e-26,2.2980716242454967e-26,-0.02890364862879491
1.0,31622.776601683792,1e+17,1.6870294247454455e-26,1.609838266398336e-26,-0.045755668048739984
1.0,42169.65034285822,1e+17,1.204957261808683e-26,1.1589732683617339e-26,-0.03816234393070972
1.0,56234.13251903491,1e+17,8.225871314239523e-27,8.007930653553003e-27,-0.02649453806908586
1.0,74989.42093324558,1e+17,5.367677476315163e-27,5.2485645941088e-27,-0.02219076737228487
1.0,100000.0,1e+17,3.5554313497036164e-27,3.532585313523767e-27,-0.006425672142918448
1.0,133352.1432163324,1e+17,2.3035386663129506e-27,2.282027705457819e-27,-0.009338224345746271
1.0,177827.94100389228,1e+17,1.376489534102128e-27,1.366937702137755e-27,-0.00693926958958202
1.0,237137.37056616554,1e+17,7.965161435199491e-28,7.961245855966424e-28,-0.0004915881824771873
1.0,316227.7660168379,1e+17,4.770236198150546e-28,4.7447148019194845e-28,-0.005350132607889746
1.0,421696.5034285822,1e+17,2.7972072721773392e-28,2.7833264034875124e-28,-0.004962402617744499
1.0,562341.3251903491,1e+17,1.436108408616098e-28,1.4337885025916323e-28,-0.0016154114902100503
1.0,749894.2093324559,1e+17,8.019360078050469e-29,7.975225485556224e-29,-0.00550350552471679
1.0,1000000.0,1e+17,4.856287629603167e-29,4.8322457465387206e-29,-0.004950671150096397
1.5,1000.0,10000000000.0,1.620019760050473e-27,2.8312580686588755e-27,0.7476688485396408
1.5,1333.521432163324,10000000000.0,2.95164264100996e-27,4.7361465032641144e-27,0.6045799167759527
1.5,1778.2794100389228,10000000000.0,5.4443989015644906e-27,7.162062613740231e-27,0.3154918923523691
1.5,2371.373705661655,10000000000.0,8.848595988543835e-27,9.771155334231825e-27,0.10426053431328719
1.5,3162.2776601683795,10000000000.0,1.2466034113721918e-26,1.2982592677982827e-26,0.04143728146005232
1.5,4216.965034285822,10000000000.0,1.7136124623520552e-26,1.7349491852065684e-26,0.012451311672434295
1.5,5623.413251903491,10000000000.0,2.282650499827433e-26,2.2572181345750286e-26,-0.011141594061082505
1.5,7498.942093324558,10000000000.0,2.764560987293426e-26,2.721769679440202e-26,-0.015478518307211586
1.5,10000.0,10000000000.0,3.202942251772825e-26,3.272035689819537e-26,0.02157186505890607
1.5,13335.21432163324,10000000000.0,3.9095941348171306e-26,3.972805508156184e-26,0.01616826994293863
1.5,17782.794100389227,10000000000.0,4.663140271052996e-26,4.691632960225322e-26,0.006110193456799529
1.5,23713.737056616552,10000000000.0,5.286478394097889e-26,5.365660773954108e-26,0.014978284966533195
1.5,31622.776601683792,10000000000.0,6.19596110878464e-26,6.258250923740072e-26,0.010053293405460018
1.5,42169.65034285822,10000000000.0,7.14747534129022e-26,7.288268609915258e-26,0.019698321701327126
1.5,56234.13251903491,10000000000.0,8.098938656603301e-26,8.185371156003132e-26,0.01067207730106201
1.5,74989.42093324558,10000000000.0,8.97020547936961e-26,8.986975665693164e-26,0.0018695431628765746
1.5,100000.0,10000000000.0,1.010183944346819e-25,1.0041227864360568e-25,-0.006000053697825636
1.5,133352.1432163324,10000000000.0,1.1251488024754779e-25,1.116754915066293e-25,-0.007460246494256806
1.5,177827.94100389228,10000000000.0,1.2084278666057665e-25,1.1980328277675324e-25,-0.00860211778087483
1.5,237137.37056616554,10000000000.0,1.2859047998507561e-25,1.272843158228043e-25,-0.010157549473513883
1.5,316227.7660168379,10000000000.0,1.3638426074909932e-25,1.355120316897373e-25,-0.006395379163044446
1.5,421696.5034285822,10000000000.0,1.396251936746211e-25,1.3872344230960863e-25,-0.006458371453463396
1.5,562341.3251903491,10000000000.0,1.364434357422933e-25,1.3573121750236354e-25,-0.005219879110014203
1.5,749894.2093324559,10000000000.0,1.6377139072904012e-25,1.6286847897703544e-25,-0.0055132447003429785
1.5,1000000.0,10000000000.0,2.179077026858372e-25,2.1649526602267928e-25,-0.006481811545662963
1.5,1000.0,100000000000000.0,1.986636622072581e-26,3.625678612210416e-26,0.825033613055963
1.5,1333.521432163324,100000000000000.0,3.580398015241097e-26,5.895632755589056e-26,0.6466417226499483
1.5,1778.2794100389228,100000000000000.0,6.394512830129256e-26,8.54000095345453e-26,0.33552018430806796
1.5,2371.373705661655,100000000000000.0,9.975447702923092e-26,1.107475742208165e-25,0.11020154201564591
1.5,3162.2776601683795,100000000000000.0,1.3441580127965108e-25,1.3935666544852875e-25,0.0367580605988298
1.5,4216.965034285822,100000000000000.0,1.7422279142452846e-25,1.7494506314013667e-25,0.004145678700832267
1.5,5623.413251903491,100000000000000.0,2.157966907438096e-25,2.125493488136131e-25,-0.015048154441124839
1.5,7498.942093324558,100000000000000.0,2.420297142408007e-25,2.3861958105765794e-25,-0.014089729411281948
1.5,10000.0,100000000000000.0,2.577769597437639e-25,2.635052101482666e-25,0.022221731570566616
1.5,13335.21432163324,100000000000000.0,2.837079143888928e-25,2.889311251262966e-25,0.01841052178137015
1.5,17782.794100389227,100000000000000.0,3.0233279707280173e-25,3.0427492049984005e-25,0.006423793401979738
1.5,23713.737056616552,100000000000000.0,3.019618268725202e-25,3.0673918493173657e-25,0.01582106622117263
1.5,31622.776601683792,100000000000000.0,3.0145016726691196e-25,3.070072221684014e-25,0.018434406429003847
1.5,42169.65034285822,100000000000000.0,2.9132327010692237e-25,2.9817701825975824e-25,0.023526263968959293
1.5,56234.13251903491,100000000000000.0,2.70110467258173e-25,2.725674569992553e-25,0.009096240386470722
1.5,74989.42093324558,100000000000000.0,2.4016039281006785e-25,2.3808895049273577e-25,-0.008625245374953572
1.5,100000.0,100000000000000.0,2.100101553916835e-25,2.0556949491979351e-25,-0.021144979696852362
1.5,133352.1432163324,100000000000000.0,1.7595227816776295e-25,1.727057869009797e-25,-0.018450976029351862
1.5,177827.94100389228,100000000000000.0,1.3693864506192627e-25,1.3469580293848765e-25,-0.016378445415641263
1.5,237137.37056616554,100000000000000.0,1.0044770491285729e-25,9.886898754388016e-26,-0.015716808764786983
1.5,316227.7660168379,100000000000000.0,7.115555841142746e-26,7.065458417065532e-26,-0.007040549634583226
1.5,421696.5034285822,100000000000000.0,4.7803193172956994e-26,4.7364147912141713e-26,-0.00918443375166944
