backend,sigma,band_hz,time_s,total_fnu_cgs,reverse_sync_fnu_cgs
ASGARD,0.0,1000000000.0,8994.455871402173,3.692949784081926e-25,2.8046276915624743e-26
ASGARD,0.0,1000000000.0,9621.961134056091,4.174559237545195e-25,3.3288698161518566e-26
ASGARD,0.0,1000000000.0,10293.244793123098,4.712371459464288e-25,3.9469238591075226e-26
ASGARD,0.0,1000000000.0,11011.361082737289,5.308936477865348e-25,4.667924415812727e-26
ASGARD,0.0,1000000000.0,11779.577318070593,5.970781882930485e-25,5.508617463199887e-26
ASGARD,0.0,1000000000.0,12601.388761098508,6.70278082814575e-25,6.498914437049867e-26
ASGARD,0.0,1000000000.0,13480.534523487431,7.510913570855482e-25,7.65319686337112e-26
ASGARD,0.0,1000000000.0,14421.014578959353,8.395801847986003e-25,8.976875697580261e-26
ASGARD,0.0,1000000000.0,15427.107962537768,9.340326836602205e-25,1.0499600905705468e-25
ASGARD,0.0,1000000000.0,16503.392239477984,1.0340117003844077e-24,1.2206593379499922e-25
ASGARD,0.0,1000000000.0,17654.764332462604,1.1382569012168428e-24,1.4098316594310066e-25
ASGARD,0.0,1000000000.0,18886.462801822905,1.2473352191993625e-24,1.61679894218947e-25
ASGARD,0.0,1000000000.0,20204.091680157042,1.3620316866582008e-24,1.8406377690500748e-25
ASGARD,0.0,1000000000.0,21613.64596978904,1.4821345711679373e-24,2.084269091703587e-25
ASGARD,0.0,1000000000.0,23121.53891907834,1.6075503892531857e-24,2.347161174307498e-25
ASGARD,0.0,1000000000.0,24734.63120168214,1.7394376649477344e-24,2.626970089696362e-25
ASGARD,0.0,1000000000.0,26460.262131531763,1.877096008254667e-24,2.9256703233329983e-25
ASGARD,0.0,1000000000.0,28306.28305554678,2.020809117515124e-24,3.2427176989803025e-25
ASGARD,0.0,1000000000.0,30281.093076017572,2.1703310426107304e-24,3.576823896572339e-25
ASGARD,0.0,1000000000.0,32393.67726518784,2.325017188121005e-24,3.9289324347509794e-25
ASGARD,0.0,1000000000.0,34653.647545907974,2.4854666375167632e-24,4.3008424070966305e-25
ASGARD,0.0,1000000000.0,37071.28642435875,2.653628880561636e-24,4.700968991483777e-25
ASGARD,0.0,1000000000.0,39657.59377382258,2.8276501862759693e-24,5.125780283494427e-25
ASGARD,0.0,1000000000.0,42424.33688236216,3.0080822048995922e-24,5.578951491809542e-25
ASGARD,0.0,1000000000.0,45384.10399211335,3.1956069801431214e-24,6.062520306918911e-25
ASGARD,0.0,1000000000.0,48550.361573790025,3.3900331002388914e-24,6.580088391791758e-25
ASGARD,0.0,1000000000.0,51937.515596988866,3.5916707813621944e-24,7.130810988247046e-25
ASGARD,0.0,1000000000.0,55560.97707506484,3.800644533567382e-24,7.717455962586596e-25
ASGARD,0.0,1000000000.0,59437.23218279725,4.0174581030149335e-24,8.353520126621727e-25
ASGARD,0.0,1000000000.0,63583.917265868804,4.242112478840349e-24,9.033097572834965e-25
ASGARD,0.0,1000000000.0,68019.89908343965,4.475948850373838e-24,9.775297970213779e-25
ASGARD,0.0,1000000000.0,72765.36064890868,4.7201875304159215e-24,1.0585135884410434e-24
ASGARD,0.0,1000000000.0,77841.89305942159,4.977149312334622e-24,1.1484948798480943e-24
ASGARD,0.0,1000000000.0,83272.59373193656,5.247648192652037e-24,1.2487516531029702e-24
ASGARD,0.0,1000000000.0,89082.17149280728,5.5335905021089975e-24,1.3611541211563206e-24
ASGARD,0.0,1000000000.0,95297.05899902193,5.8369658969451405e-24,1.4873716569672666e-24
ASGARD,0.0,1000000000.0,101945.53300259766,6.158309579033101e-24,1.6278720967542057e-24
ASGARD,0.0,1000000000.0,109057.8430053166,6.502115326838219e-24,1.786964382246895e-24
ASGARD,0.0,1000000000.0,116666.34888915876,6.86718388217838e-24,1.9630413424776917e-24
ASGARD,0.0,1000000000.0,124805.6681486296,7.258838531554316e-24,2.1617946942896252e-24
ASGARD,0.0,1000000000.0,133512.8333948688,7.677256106027634e-24,2.3836673868748914e-24
ASGARD,0.0,1000000000.0,142827.46084815284,8.12370628120993e-24,2.629771069820523e-24
ASGARD,0.0,1000000000.0,152791.93058541327,8.580096506655307e-24,2.883091306602503e-24
ASGARD,0.0,1000000000.0,163451.57936286108,9.048188968564005e-24,3.144106490152499e-24
ASGARD,0.0,1000000000.0,174854.90689103308,9.52819253785284e-24,3.412674892805295e-24
ASGARD,0.0,1000000000.0,187053.79650078082,1.0014992268958549e-23,3.682076566730343e-24
ASGARD,0.0,1000000000.0,200103.7512041929,1.0502723247875102e-23,3.944284438078785e-24
ASGARD,0.0,1000000000.0,214064.14622449162,1.0982237630246458e-23,4.189404678168612e-24
ASGARD,0.0,1000000000.0,228998.49914387995,1.144945172254121e-23,4.4121130202228696e-24
ASGARD,0.0,1000000000.0,244974.7588984608,1.1896554207782889e-23,4.603328303730886e-24
ASGARD,0.0,1000000000.0,262065.61493511315,1.2318518176935283e-23,4.7583753936130754e-24
ASGARD,0.0,1000000000.0,280348.82793694426,1.2715011262101258e-23,4.876453389539772e-24
ASGARD,0.0,1000000000.0,299907.58362205816,1.3079802157657964e-23,4.951775088730953e-24
ASGARD,0.0,1000000000.0,320830.8712253716,1.341182918113335e-23,4.983057851880472e-24
ASGARD,0.0,1000000000.0,343213.88838551636,1.3709391118012476e-23,4.970755413689914e-24
ASGARD,0.0,1000000000.0,367158.474278988,1.3957344052700183e-23,4.901301779247633e-24
ASGARD,0.0,1000000000.0,392773.5729722376,1.4159309132272072e-23,4.779526817884083e-24
ASGARD,0.0,1000000000.0,420175.7290998927,1.430707591045288e-23,4.600013634372231e-24
ASGARD,0.0,1000000000.0,449489.618124346,1.43937891823026e-23,4.3579041483300885e-24
ASGARD,0.0,1000000000.0,480848.6135893327,1.4407255205449846e-23,4.043832338271443e-24
ASGARD,0.0,1000000000.0,514395.39394838887,1.4343641797641673e-23,3.6558609147408826e-24
ASGARD,0.0,1000000000.0,550282.591729173,1.421103588720865e-23,3.205488976026031e-24
ASGARD,0.0,1000000000.0,588673.487987254,1.404503518968117e-23,2.7300855453449187e-24
ASGARD,0.0,1000000000.0,629742.7552090032,1.388016591162717e-23,2.265186254038622e-24
ASGARD,0.0,1000000000.0,673677.252043687,1.3738297378253137e-23,1.835647033758803e-24
ASGARD,0.0,1000000000.0,720676.8734806797,1.363212734743193e-23,1.4552734893692562e-24
ASGARD,0.0,1000000000.0,770955.4603399432,1.3564875499475513e-23,1.1320073359763525e-24
ASGARD,0.0,1000000000.0,824741.7722138225,1.3528718891845325e-23,8.649901582269601e-25
ASGARD,0.0,1000000000.0,882280.5282869018,1.3516438548337853e-23,6.509603101898419e-25
ASGARD,0.0,1000000000.0,943833.52076946,1.35164300262416e-23,4.81724141243544e-25
ASGARD,0.0,1000000000.0,1009680.806010482,1.35223804525184e-23,3.527938328305719e-25
ASGARD,0.0,1000000000.0,1080121.9787096202,1.3526560880379843e-23,2.5685115844507164e-25
ASGARD,0.0,1000000000.0,1155477.5350255356,1.352438035973743e-23,1.8751342572234548e-25
ASGARD,0.0,1000000000.0,1236090.3307825576,1.3509437901006836e-23,1.374961272304629e-25
ASGARD,0.0,1000000000.0,1322327.1414102968,1.347714037927906e-23,1.0131241258541724e-25
ASGARD,0.0,1000000000.0,1414580.3307136463,1.3425900843369963e-23,7.513500171351034e-26
ASGARD,0.0,1000000000.0,1513269.6360658268,1.335703715019163e-23,5.627622351657441e-26
ASGARD,0.0,1000000000.0,1618844.0781468537,1.327225690099219e-23,4.247541799560946e-26
ASGARD,0.0,1000000000.0,1731784.0039163607,1.3172607937882926e-23,3.208792157265327e-26
ASGARD,0.0,1000000000.0,1852603.2721160685,1.305945532121148e-23,2.4145541391086015e-26
ASGARD,0.0,1000000000.0,1981851.5912455162,1.2934397077476115e-23,1.8095815232761074e-26
ASGARD,0.0,1000000000.0,2120117.020648497,1.2798703308411094e-23,1.3518886894131085e-26
ASGARD,0.0,1000000000.0,2268028.646089788,1.2656722261539958e-23,1.0079846057473824e-26
ASGARD,0.0,1000000000.0,2426259.441995549,1.2514858312392859e-23,7.509376675121383e-27
ASGARD,0.0,1000000000.0,2595529.3333801623,1.238286594685663e-23,5.602238150416644e-27
ASGARD,0.0,1000000000.0,2776608.471390847,1.2264683932362958e-23,4.18831370388777e-27
ASGARD,0.0,1000000000.0,2970320.73737316,1.2169415996020002e-23,3.1489712260966494e-27
ASGARD,0.0,1000000000.0,3177547.4914003755,1.2103393372616388e-23,2.3872255449697915e-27
ASGARD,0.0,1000000000.0,3399231.5823220005,1.2068203117198612e-23,1.8267875905780537e-27
ASGARD,0.0,1000000000.0,3636381.637576424,1.2058014081601591e-23,1.4114117169009665e-27
ASGARD,0.0,1000000000.0,3890076.652285693,1.2062977793234955e-23,1.0979711111456285e-27
ASGARD,0.0,1000000000.0,4161470.898512156,1.2075009252046524e-23,8.558470957470778e-28
ASGARD,0.0,1000000000.0,4451799.177013173,1.2088920970302471e-23,6.65117504982654e-28
ASGARD,0.0,1000000000.0,4762382.435388603,1.2100718382175718e-23,5.152143682201368e-28
ASGARD,0.0,1000000000.0,5094633.778182851,1.2106105639471484e-23,3.9759412804912746e-28
ASGARD,0.0,1000000000.0,5450064.896286245,1.2102336330621486e-23,3.056491111301132e-28
ASGARD,0.0,1000000000.0,5830292.94488879,1.208807430418303e-23,2.341357682806526e-28
ASGARD,0.0,1000000000.0,6237047.90127966,1.2062313357008837e-23,1.7878718899049195e-28
ASGARD,0.0,1000000000.0,6672180.435969318,1.2024605397227314e-23,1.3626127851451276e-28
ASGARD,0.0,1000000000.0,7137670.332946767,1.1972104287041226e-23,1.03755658373765e-28
ASGARD,0.0,1000000000.0,7635635.497382522,1.1902536141020508e-23,7.918848470023288e-29
ASGARD,0.0,1000000000.0,8168341.591761034,1.1813702647759128e-23,6.073700857470173e-29
ASGARD,0.0,1000000000.0,8738212.344285589,1.1707083373907505e-23,4.692445976852924e-29
ASGARD,0.0,1000000000.0,9347840.576457007,1.1585175492427825e-23,3.649822083715755e-29
ASGARD,0.0,1000000000.0,10000000.0,1.1451294737471795e-23,2.855489313475662e-29
ASGARD,0.0,100000000000000.0,1.0,3.690146264012815e-33,3.6654469599514906e-33
ASGARD,0.0,100000000000000.0,1.0697657836811525,8.403355321801926e-33,8.372977052155835e-33
ASGARD,0.0,100000000000000.0,1.1443988319349505,2.2104885460071137e-32,2.2009899136052676e-32
ASGARD,0.0,100000000000000.0,1.2242387132886878,3.3683610438012253e-32,3.356658463835588e-32
ASGARD,0.0,100000000000000.0,1.309648686534079,4.303977231365891e-32,4.289547600917167e-32
ASGARD,0.0,100000000000000.0,1.401017353497121,5.934294396634524e-32,5.910794111026454e-32
ASGARD,0.0,100000000000000.0,1.498760427114742,7.299163139792071e-32,7.270232876150887e-32
ASGARD,0.0,100000000000000.0,1.603322622862701,8.478261232564287e-32,8.442664395471782e-32
ASGARD,0.0,100000000000000.0,1.7151796821404384,9.78436592005256e-32,9.736821228732252e-32
ASGARD,0.0,100000000000000.0,1.8348405368189562,1.1251237046478365e-31,1.119287660641363e-31
ASGARD,0.0,100000000000000.0,1.9628496248000773,1.2624670684494803e-31,1.2553081533470361e-31
ASGARD,0.0,100000000000000.0,2.099789367122511,1.3976490507349494e-31,1.3888710122358692e-31
ASGARD,0.0,100000000000000.0,2.2462828178851644,1.5557749406739536e-31,1.544759362020986e-31
ASGARD,0.0,100000000000000.0,2.40299649904443,1.7239045901478002e-31,1.7104199084724179e-31
ASGARD,0.0,100000000000000.0,2.570643432983331,1.9002565722915792e-31,1.8837705005481699e-31
ASGARD,0.0,100000000000000.0,2.7499863866502214,2.092899308808096e-31,2.072594201626541e-31
ASGARD,0.0,100000000000000.0,2.941841342027375,2.315308562236698e-31,2.2904751548476967e-31
ASGARD,0.0,100000000000000.0,3.147081208719529,2.5590438566712543e-31,2.5287068837895036e-31
ASGARD,0.0,100000000000000.0,3.3666397955540757,2.830487977869087e-31,2.793431239317701e-31
ASGARD,0.0,100000000000000.0,3.60151605926306,3.1401776417119317e-31,3.0948198074035895e-31
ASGARD,0.0,100000000000000.0,3.852778649577804,3.490274788760486e-31,3.43490004025608e-31
ASGARD,0.0,100000000000000.0,4.1215707714156125,3.88605271135463e-31,3.8184557609249875e-31
ASGARD,0.0,100000000000000.0,4.409115386280755,4.337170621608648e-31,4.254597245900293e-31
ASGARD,0.0,100000000000000.0,4.71672077654526,4.851569924050239e-31,4.750779675409304e-31
ASGARD,0.0,100000000000000.0,5.045786497926114,5.437563629152432e-31,5.3145139103037065e-31
ASGARD,0.0,100000000000000.0,5.397809747241707,6.1073656102379564e-31,5.957077070530957e-31
ASGARD,0.0,100000000000000.0,5.774392174419789,6.872889595160723e-31,6.689372344741209e-31
ASGARD,0.0,100000000000000.0,6.1772471697505,7.747550124468165e-31,7.523454597512574e-31
ASGARD,0.0,100000000000000.0,6.608207659540326,8.748323334654506e-31,8.474672783323195e-31
ASGARD,0.0,100000000000000.0,7.069234445635952,9.894198895730364e-31,9.55997497795499e-31
ASGARD,0.0,100000000000000.0,7.56242512676154,1.1207557203094613e-30,1.079915540776975e-30
ASGARD,0.0,100000000000000.0,8.0900236422601,1.271119472677846e-30,1.2212305206038736e-30
ASGARD,0.0,100000000000000.0,8.654430481661427,1.4431965567239468e-30,1.382278991610611e-30
ASGARD,0.0,100000000000000.0,9.258213606528592,1.6407161152513328e-30,1.5662936695827093e-30
ASGARD,0.0,100000000000000.0,9.90412013427557,1.867509020492249e-30,1.776546935279745e-30
ASGARD,0.0,100000000000000.0,10.595088837115584,2.1272883294357503e-30,2.0161790774177335e-30
ASGARD,0.0,100000000000000.0,11.334263513008388,2.425844156792796e-30,2.290059181529173e-30
ASGARD,0.0,100000000000000.0,12.125007289442108,2.7697101375513727e-30,2.6035927216801542e-30
ASGARD,0.0,100000000000000.0,12.970917925129722,3.163977305980289e-30,2.9609193901233026e-30
ASGARD,0.0,100000000000000.0,13.87584417924031,3.616623035773312e-30,3.368540291677294e-30
ASGARD,0.0,100000000000000.0,14.843903322642566,4.139057191614821e-30,3.835580014759496e-30
ASGARD,0.0,100000000000000.0,15.879499870833994,4.738513933383285e-30,4.367698732907925e-30
ASGARD,0.0,100000000000000.0,16.987345623787483,5.429990284359353e-30,4.976520393400384e-30
ASGARD,0.0,100000000000000.0,18.172481103893613,6.227249084055183e-30,5.6724733928404744e-30
ASGARD,0.0,100000000000000.0,19.440298489537692,7.144068599204367e-30,6.466005034387938e-30
ASGARD,0.0,100000000000000.0,20.79656614865581,8.204908923230299e-30,7.375142182960654e-30
ASGARD,0.0,100000000000000.0,22.24745488389372,9.42603745996575e-30,8.411495151195226e-30
ASGARD,0.0,100000000000000.0,23.799566008779642,1.0838577234056423e-29,9.59736325986246e-30
ASGARD,0.0,100000000000000.0,25.459961382653482,1.2468315741258008e-29,1.0950652058662439e-29
