medium,dimension,solver,threads,repeat,cold_solve,projection,warm_query,peak_rss_mib
ism,2d,fullhide_2d,8,2,0.182011330000023,0.13839411899994047,0.0009551299999657203,197.34765625
ism,2d,fullhide_2d,8,3,0.18820538899990424,0.14215559400008715,0.0009743579998939822,209.6328125
ism,2d,fullhide_2d,8,4,0.16164374499999212,0.13444119500013585,0.0007052720000046975,205.36328125
ism,2d,fullhide_2d,8,5,0.16596171699984552,0.14502821499991114,0.0008152030000019295,211.08203125
ism,2d,fullhide_2d,8,6,0.17591820999996344,0.13130308300014804,0.0008327969999299967,199.37109375
wind,1d,fullhide_1d,1,0,0.9981795989999682,0.005522730000166121,0.000735990999828573,146.66015625
wind,1d,fullhide_1d,1,1,0.9356166359998497,0.008772120999992694,0.0007734810001238657,146.6640625
wind,1d,fullhide_1d,1,2,1.0087497079998684,0.006364570999949137,0.0007111339998573385,146.66796875
wind,1d,fullhide_1d,1,3,0.9447978989999228,0.008839312000191057,0.0012947389998316794,146.66796875
wind,1d,fullhide_1d,1,4,0.9595637360000637,0.00742019800009075,0.0010295250001490786,146.66796875
wind,1d,fullhide_1d,1,5,0.9373718889999054,0.005513197000027503,0.0006350190001285227,146.671875
wind,1d,fullhide_1d,1,6,0.928564463000157,0.005827650999890466,0.0006591679998564359,146.6796875
wind,1d,fullhide_1d,2,0,0.9478411149998465,0.0031373980000353185,0.0006138510000255337,146.64453125
wind,1d,fullhide_1d,2,1,1.012503747999972,0.0036112549998961185,0.0007441070001732442,146.65234375
wind,1d,fullhide_1d,2,2,0.9384366500000851,0.0035730039999180008,0.000644692999912877,146.65625
wind,1d,fullhide_1d,2,3,0.9865091879999,0.0034419849998812424,0.0008296170001358405,146.65625
wind,1d,fullhide_1d,2,4,0.9515530670000771,0.0034075449998454133,0.0007223319998956867,146.65625
wind,1d,fullhide_1d,2,5,0.9369256750001114,0.0029949370000394993,0.0005898659999274969,146.66015625
wind,1d,fullhide_1d,2,6,0.9133768849999342,0.004093866999937745,0.0006151449999833858,146.6640625
wind,1d,fullhide_1d,4,0,0.9630476429999817,0.002036641999893618,0.0007324270000026445,146.66796875
wind,1d,fullhide_1d,4,1,0.9125718919999599,0.0023666780000439758,0.0007637280000380997,146.66796875
wind,1d,fullhide_1d,4,2,0.8821861649998937,0.001915374999953201,0.0007938520000152494,146.671875
wind,1d,fullhide_1d,4,3,0.891642757999989,0.001980535000029704,0.000858358999948905,146.67578125
wind,1d,fullhide_1d,4,4,0.9102182379999704,0.002426223000156824,0.001022371000090061,146.67578125
wind,1d,fullhide_1d,4,5,0.9368610349999926,0.002263712000058149,0.000770298000134062,146.6796875
wind,1d,fullhide_1d,4,6,0.9794553539998105,0.002098063999937949,0.0007635049998953036,146.6796875
wind,1d,fullhide_1d,8,0,0.9960384550001891,0.0013434879999749683,0.0006090980000408308,146.72265625
wind,1d,fullhide_1d,8,1,0.9906702209998457,0.0013381260000642214,0.0007898239998667123,146.72265625
wind,1d,fullhide_1d,8,2,0.9445535279999149,0.0014408849999654194,0.0009235700001681835,146.72265625
wind,1d,fullhide_1d,8,3,0.9649646430000303,0.0013322350000635197,0.0006706960000428808,146.7265625
wind,1d,fullhide_1d,8,4,0.9810774190000302,0.0012552170001072227,0.0007808770001247467,146.7265625
wind,1d,fullhide_1d,8,5,1.0127411470000425,0.0017252329998882487,0.0007540159999734897,146.734375
wind,1d,fullhide_1d,8,6,1.1012547499999528,0.0014267779999954655,0.0008422390001214808,146.734375
wind,2d,fullhide_2d,1,0,0.24619845899997017,0.17867833800005428,0.0006824759998380614,197.4609375
wind,2d,fullhide_2d,1,1,0.2614343570000983,0.15977910900005554,0.0008256919998075318,211.1875
wind,2d,fullhide_2d,1,2,0.26388917799999945,0.17162476899989088,0.0008067119999850547,157.46484375
wind,2d,fullhide_2d,1,3,0.27399040300019806,0.18579897899985554,0.0010453899999447458,209.74609375
wind,2d,fullhide_2d,1,4,0.25777861500000654,0.176801469999873,0.0008090569999694708,171.4765625
wind,2d,fullhide_2d,1,5,0.2763106519998928,0.19694653100009418,0.0009665939999194961,207.5625
wind,2d,fullhide_2d,1,6,0.26681192300020484,0.1788911769999686,0.0007228209999539104,210.09375
wind,2d,fullhide_2d,2,0,0.23515425000005052,0.1657051939998837,0.000775876000034259,181.4609375
wind,2d,fullhide_2d,2,1,0.23130120199994053,0.18791021000015462,0.0007300719998966088,175.46484375
wind,2d,fullhide_2d,2,2,0.21807888399985131,0.17339189500012253,0.0008799020001788449,185.46484375
wind,2d,fullhide_2d,2,3,0.23167718299987428,0.17655002900005456,0.0008344889999989391,179.46875
wind,2d,fullhide_2d,2,4,0.23021870499997021,0.18081268700007058,0.0008697100001882063,147.171875
wind,2d,fullhide_2d,2,5,0.22897912899998119,0.17466314900002544,0.0007375930001671804,205.47265625
wind,2d,fullhide_2d,2,6,0.23329443500006164,0.15357871200012596,0.000646147999987079,187.47265625
wind,2d,fullhide_2d,4,0,0.2286016870000367,0.15384320599991952,0.000891267000042717,209.7578125
wind,2d,fullhide_2d,4,1,0.20771731800005,0.15626706199986984,0.0005942000000231928,211.1953125
wind,2d,fullhide_2d,4,2,0.21350729699997828,0.1664792369999759,0.0007409190000089438,183.48046875
wind,2d,fullhide_2d,4,3,0.20282063300010122,0.1619212369998877,0.0008547859999907814,147.27734375
wind,2d,fullhide_2d,4,4,0.21184928700017736,0.14835996300007537,0.0008157049999226729,189.4921875
wind,2d,fullhide_2d,4,5,0.18702654100002292,0.14127666200010935,0.0008413740001742553,147.19921875
wind,2d,fullhide_2d,4,6,0.1948290289999477,0.14234736999992492,0.0008232489999500103,199.4921875
wind,2d,fullhide_2d,8,0,0.18457674100000077,0.14368978999982573,0.0009405979999428382,201.53125
wind,2d,fullhide_2d,8,1,0.1966156849998697,0.2115938780000306,0.000770656999975472,210.93359375
wind,2d,fullhide_2d,8,2,0.2068838790000882,0.1448976159999802,0.0008821169999464473,201.53515625
wind,2d,fullhide_2d,8,3,0.1849541820001832,0.14518336799983445,0.0006213120000211347,197.5390625
wind,2d,fullhide_2d,8,4,0.20584756099992774,0.14135029799990662,0.0009013260000756418,209.7734375
wind,2d,fullhide_2d,8,5,0.20073822699987431,0.15089081400014948,0.0008760969999457302,199.54296875
wind,2d,fullhide_2d,8,6,0.18786222500011718,0.16262069000003976,0.0007994500001586857,201.546875
