series,gamma_inverse,polarization_percent
GL99_geometry_reproduction,1.57014936e-01,9.05440531e+00
GL99_geometry_reproduction,1.70261205e-01,9.37291749e+00
GL99_geometry_reproduction,1.84624969e-01,9.50599693e+00
GL99_geometry_reproduction,2.00200506e-01,9.44663305e+00
GL99_geometry_reproduction,2.17090043e-01,9.20330705e+00
GL99_geometry_reproduction,2.35404434e-01,8.79867446e+00
GL99_geometry_reproduction,2.55263884e-01,8.26548428e+00
GL99_geometry_reproduction,2.76798739e-01,7.64117561e+00
GL99_geometry_reproduction,3.00150342e-01,6.96276923e+00
GL99_geometry_reproduction,3.25471958e-01,6.26313722e+00
GL99_geometry_reproduction,3.52929784e-01,5.56897540e+00
GL99_geometry_reproduction,3.82704038e-01,4.90024004e+00
GL99_geometry_reproduction,4.14990141e-01,4.27057292e+00
GL99_geometry_reproduction,4.50000000e-01,3.68824611e+00
ASGARD_theta_ratio_0.9,2.34390409e-02,3.86625694e-01
ASGARD_theta_ratio_0.9,2.86257636e-02,8.20470182e-02
ASGARD_theta_ratio_0.9,3.51779925e-02,2.24153375e+00
ASGARD_theta_ratio_0.9,4.23495724e-02,4.89537790e+00
ASGARD_theta_ratio_0.9,5.15149791e-02,3.63209885e+00
ASGARD_theta_ratio_0.9,6.29949907e-02,2.33012556e+00
ASGARD_theta_ratio_0.9,7.57158074e-02,2.29861510e+00
ASGARD_theta_ratio_0.9,9.19180231e-02,1.33786145e+00
ASGARD_theta_ratio_0.9,1.11965642e-01,4.45327773e-01
ASGARD_theta_ratio_0.9,1.34288631e-01,6.58875923e-01
ASGARD_theta_ratio_0.9,1.62504203e-01,2.28245054e+00
ASGARD_theta_ratio_0.9,1.96736978e-01,4.68468182e+00
ASGARD_theta_ratio_0.9,2.34578009e-01,8.16473035e+00
ASGARD_theta_ratio_0.9,2.81442818e-01,1.29065975e+01
ASGARD_theta_ratio_0.9,3.36129842e-01,1.81784394e+01
ASGARD_theta_ratio_0.9,3.94490376e-01,1.86514872e+01
ASGARD_theta_ratio_0.9,4.63191197e-01,1.10034159e+01
ASGARD_theta_ratio_0.9,5.37022027e-01,5.59127766e+00
ASGARD_theta_ratio_0.9,6.09162799e-01,3.14449209e+00
ASGARD_theta_ratio_0.9,6.85778963e-01,2.08929726e+00
ASGARD_theta_ratio_0.9,7.56658919e-01,1.45767328e+00
ASGARD_theta_ratio_0.9,8.16245983e-01,1.02656774e+00
ASGARD_theta_ratio_0.9,8.70628749e-01,7.59387709e-01
ASGARD_theta_ratio_0.9,9.11543671e-01,6.32429718e-01
ASGARD_theta_ratio_0.9,9.40532736e-01,5.19037137e-01
ASGARD_theta_ratio_0.9,9.63196253e-01,4.33753563e-01
ASGARD_theta_ratio_0.9,9.77065094e-01,3.88012566e-01
ASGARD_theta_ratio_0.9,9.85835847e-01,3.51547345e-01
