band_hz,time_s,no_jump_total,jump_total,jump_forward_sync,jump_reverse_sync
1000000000.0,1.922758958196341,5.8396490406383836e-33,2.7787435461263517e-31,2.667216120810484e-31,1.1152742531586809e-32
1000000000.0,1.99814179863966,6.553695203672935e-33,4.221068074568238e-31,4.0933470680825735e-31,1.2772100648566416e-32
1000000000.0,2.076480065507637,7.357978302478002e-33,5.875022490343314e-31,5.733153163974568e-31,1.4186932636874597e-32
1000000000.0,2.157889627946358,8.256378254295672e-33,7.526347723024801e-31,7.3706938238884455e-31,1.5565389913635535e-32
1000000000.0,2.2424908978165887,9.263959473741124e-33,8.93003248769954e-31,8.763057356366892e-31,1.6697513133264945e-32
1000000000.0,2.3304090077934507,1.0399886399833272e-32,9.924520206945037e-31,9.746281645743957e-31,1.782385612010813e-32
1000000000.0,2.421773996448585,1.1672914324033666e-32,1.0522118026903078e-30,1.0333671704399274e-30,1.8844632250380427e-32
1000000000.0,2.51672100058857,1.3094334243488792e-32,1.0808666091397081e-30,1.0613147353967922e-30,1.9551873742915866e-32
1000000000.0,2.6153904551340754,1.4698454581352865e-32,1.0920037005331156e-30,1.0716148059990124e-30,2.0388894534103263e-32
1000000000.0,2.7179283008353874,1.6502152577615215e-32,1.1001290719364982e-30,1.0790486637655482e-30,2.1080408170949936e-32
1000000000.0,2.824486200131536,1.8511196800658548e-32,1.1080357727194452e-30,1.0865126918054323e-30,2.152308091401276e-32
1000000000.0,2.9352217614723086,2.077317713400857e-32,1.1167788972702386e-30,1.0946999365540277e-30,2.2078960716210848e-32
1000000000.0,3.0502987724349224,2.3327851481507502e-32,1.1275695366659713e-30,1.105016376527419e-30,2.2553160138552193e-32
1000000000.0,3.1698874419801735,2.616689265206724e-32,1.139297560088898e-30,1.116542129445923e-30,2.2755430642974888e-32
1000000000.0,3.294164652206371,2.936251771728668e-32,1.151356616007912e-30,1.128302574141872e-30,2.3054041866039961e-32
1000000000.0,3.423314219973427,3.29742689638302e-32,1.1660450280587499e-30,1.1427161658372538e-30,2.332886222149607e-32
1000000000.0,3.557527168784065,3.698742640898811e-32,1.1807235467288018e-30,1.1573234410519953e-30,2.3400105676806454e-32
1000000000.0,3.6970020113242787,4.1505402271038713e-32,1.1973464578855756e-30,1.1738587843616778e-30,2.3487673523897857e-32
1000000000.0,3.8419450430809556,4.660604196858757e-32,1.2174233545811046e-30,1.193830722484262e-30,2.359263209684262e-32
1000000000.0,3.9925706474709353,5.228022048061573e-32,1.2362427368525016e-30,1.2126756480639663e-30,2.3567088788535225e-32
1000000000.0,4.149101612932829,5.866527634749742e-32,1.2553971013627719e-30,1.2319025699489786e-30,2.349453141379332e-32
1000000000.0,4.311769462450601,6.586875361254239e-32,1.2793675643173383e-30,1.2559042050687946e-30,2.346335924854361e-32
1000000000.0,4.480814795996304,7.389890795404058e-32,1.3046182526381538e-30,1.2812681375480039e-30,2.3350115090149865e-32
1000000000.0,4.656487646398471,8.291288940862894e-32,1.3294990357436112e-30,1.3063404424048372e-30,2.3158593338773902e-32
1000000000.0,4.839047849162532,9.308569443388848e-32,1.3567569866541594e-30,1.3337377628805161e-30,2.3019223773643204e-32
1000000000.0,5.02876542679025,1.0445604814583451e-31,1.3870737643901533e-30,1.3642439762419633e-30,2.2829788148190055e-32
1000000000.0,5.2259209881666004,1.1717229898748128e-31,1.4184236695488929e-30,1.3958695481687077e-30,2.2554121380185182e-32
1000000000.0,5.430806143604855,1.315364245432891e-31,1.4529445826562045e-30,1.4306156327518838e-30,2.2328949904320785e-32
1000000000.0,5.643723936163726,1.4763615835054534e-31,1.4905430134325538e-30,1.4684668390132854e-30,2.2076174419268552e-32
1000000000.0,5.864989289874551,1.6559191906892787e-31,1.5296791438387683e-30,1.507934405137651e-30,2.1744738701117316e-32
1000000000.0,6.094929475541463,1.8584986845996896e-31,1.5728770462726966e-30,1.5514191520407572e-30,2.1457894231939365e-32
1000000000.0,6.333884594803534,2.086411545430806e-31,1.620474173893599e-30,1.5993220127586094e-30,2.1152161134989667e-32
1000000000.0,6.582208083174827,2.340035536388562e-31,1.6703245876207862e-30,1.6495382601333768e-30,2.0786327487409548e-32
1000000000.0,6.840267232806427,2.625534181918278e-31,1.7241366709287936e-30,1.7036798432541815e-30,2.0456827674612202e-32
1000000000.0,7.108443735743649,2.948041325691256e-31,1.7839932890394576e-30,1.7638825371653253e-30,2.0110751874132242e-32
1000000000.0,7.387134248481935,3.3061795377178554e-31,1.847918798244748e-30,1.8281905049367982e-30,1.9728293307950003e-32
1000000000.0,7.676750978656505,3.7089636309437906e-31,1.9167275487571037e-30,1.897356871353955e-30,1.9370677403148807e-32
1000000000.0,7.977722294733485,4.16454160863669e-31,1.992248360185186e-30,1.9732532721940698e-30,1.8995087991116284e-32
1000000000.0,8.290493359604316,4.670222012385914e-31,2.0741045911687818e-30,2.055497137895443e-30,1.8607453273338616e-32
1000000000.0,8.615526789020603,5.238787702375069e-31,2.162813337439395e-30,2.1445785446249918e-30,1.823479281440311e-32
1000000000.0,8.953303335843255,5.881190238827685e-31,2.260128367021181e-30,2.2422859337836436e-30,1.7842433237537646e-32
1000000000.0,9.304322601117995,6.5947268444396615e-31,2.3662763232870706e-30,2.3488157751052263e-30,1.7460548181844352e-32
1000000000.0,9.669103773028999,7.39673857966006e-31,2.482195463551009e-30,2.4651155914806277e-30,1.7079872070381193e-32
1000000000.0,10.048186394823608,8.301977544629355e-31,2.6094357941452744e-30,2.5927531387332885e-30,1.668265541198594e-32
1000000000.0,10.442131162843959,9.308033768467046e-31,2.748351202557542e-30,2.7320484917494033e-30,1.630271080813862e-32
1000000000.0,10.85152075584592,1.0438018119900444e-30,2.9012099164405713e-30,2.885293764682384e-30,1.5916151758187231e-32
1000000000.0,11.276960696831885,1.17122071253566e-30,3.0705783507097802e-30,3.0549949188597176e-30,1.5583431850062576e-32
1000000000.0,11.719080248672274,1.3130934864962e-30,3.260021244285668e-30,3.2444331276366495e-30,1.558811664901862e-32
1000000000.0,12.178533344840298,1.471880441672252e-30,3.477184767759957e-30,3.461020529881932e-30,1.6164237878025692e-32
1000000000.0,12.655999556636765,1.6509591750747347e-30,3.7369439182136765e-30,3.719042681801934e-30,1.7901236411742212e-32
1000000000.0,13.152185098335458,1.8507254408184607e-30,4.0685070783730994e-30,4.048232741516695e-30,2.0274336856404645e-32
1000000000.0,13.667823871735761,2.073422797376841e-30,4.530860701445051e-30,4.508077403295091e-30,2.278329814995985e-32
1000000000.0,14.203678551667636,2.324528572603841e-30,5.199480975227341e-30,5.16038927451973e-30,3.909170070761146e-32
1000000000.0,14.760541714054328,2.605152823927091e-30,6.178606881569187e-30,6.0992662574096464e-30,7.934062415954077e-32
1000000000.0,15.339237008201478,2.9170347746055994e-30,7.794421678047833e-30,7.660996995751347e-30,1.3342468229648707e-31
1000000000.0,15.940620375046482,3.267718807579316e-30,1.0448368418715082e-29,1.0264219532525207e-29,1.8414888618987479e-31
1000000000.0,16.565581313169922,3.6605974672940295e-30,1.4782067627109603e-29,1.4532991514755903e-29,2.4907611235369908e-31
1000000000.0,17.215044194441802,4.0958446895104756e-30,2.148569129406642e-29,2.1162974536580943e-29,3.2271675748547605e-31
1000000000.0,17.889969631248313,4.5835872490006964e-30,3.1532185030655855e-29,3.1163580004653664e-29,3.6860502600219384e-31
1000000000.0,18.59135589732155,5.131094142214461e-30,4.57688445889918e-29,4.5293469794812593e-29,4.753747941792057e-31
1000000000.0,19.32024040427369,5.735569775665761e-30,6.46781610535696e-29,6.41321881460439e-29,5.459729075256963e-31
1000000000.0,20.077701236019397,6.410666091516302e-30,8.906798417858728e-29,8.846716857788045e-29,6.0081560070682674e-31
1000000000.0,20.864858743356272,7.168417073781994e-30,1.191312286240207e-28,1.183978556492521e-28,7.333729747685901e-31
1000000000.0,21.682877201061572,8.002459626296188e-30,1.5482260000316813e-28,1.5400035243217426e-28,8.222475709938741e-31
1000000000.0,22.53296652995642,8.93128068460087e-30,1.9591182250947905e-28,1.950166828843711e-28,8.951396251079396e-31
1000000000.0,23.416384086484534,9.974795671868939e-30,2.42263129976859e-28,2.412148394153144e-28,1.0482905615446094e-30
1000000000.0,24.334436522452258,1.1148448762045256e-29,2.9336609619992324e-28,2.922006653088448e-28,1.1654308910784706e-30
1000000000.0,25.288481717680927,1.2443680275700233e-29,3.483057700378563e-28,3.470377981616597e-28,1.267971876196593e-30
1000000000.0,26.279930788429734,1.3912684035353874e-29,4.063410737732801e-28,4.0490528990397435e-28,1.4357838693057425e-30
1000000000.0,27.310250174560178,1.5457107932314477e-29,4.65123947931051e-28,4.635225746706264e-28,1.6013732604246178e-30
1000000000.0,28.380963808528733,1.7266263127805042e-29,5.230734792842214e-28,5.213258892843405e-28,1.7475899998808837e-30
1000000000.0,29.49365536941623,1.9182110114232903e-29,5.791848641827957e-28,5.7724700475963545e-28,1.9378594231602348e-30
1000000000.0,30.64997062532774,2.1306612194205676e-29,6.304511099871261e-28,6.282856668696044e-28,2.1654431175217434e-30
1000000000.0,31.851619867627374,2.3723133879773238e-29,6.746543239288566e-28,6.722817414762573e-28,2.37258245259928e-30
1000000000.0,33.10038044060889,2.621603052568569e-29,7.113348404909097e-28,7.087299213355816e-28,2.604919155328102e-30
1000000000.0,34.39809937034318,2.9063182875585936e-29,7.398799678488769e-28,7.36970739498392e-28,2.9092283504848905e-30
1000000000.0,35.746696096591386,3.222601056620104e-29,7.592618010234318e-28,7.560749466529995e-28,3.186854370432265e-30
1000000000.0,37.14816531182413,3.5499188943395906e-29,7.715601567527531e-28,7.683136392734652e-28,3.246517479287904e-30
1000000000.0,38.60457991154604,3.919778404146015e-29,7.795642634242575e-28,7.762796452596401e-28,3.284618164617416e-30
1000000000.0,40.11809406028952,4.3320309691026473e-29,7.858934290524265e-28,7.824897348422653e-28,3.403694210161209e-30
1000000000.0,41.69094637781234,4.7577917341377325e-29,7.896423581186199e-28,7.865057725915787e-28,3.1365855270412313e-30
1000000000.0,43.325463250212024,5.230540352694762e-29,7.950669249198903e-28,7.916018253222292e-28,3.465099597661101e-30
1000000000.0,45.02406227085438,5.759829450987933e-29,7.996686727517168e-28,7.96511527683771e-28,3.1571450679457145e-30
1000000000.0,46.7892558162053,6.310177077997808e-29,8.049623019303242e-28,8.014907640825852e-28,3.471537847739075e-30
1000000000.0,48.62365476185539,6.908677724720718e-29,8.10023285212365e-28,8.0676493295949885e-28,3.258352252866171e-30
1000000000.0,50.52997234423312,7.580113044548607e-29,8.184963188292518e-28,8.143858775212613e-28,4.1104413079906206e-30
1000000000.0,52.51102817371877,8.284990772842183e-29,8.278455019092164e-28,8.23393949540285e-28,4.451552368931509e-30
1000000000.0,54.56975240509477,9.041439827418715e-29,8.396561601053999e-28,8.342656255492766e-28,5.3905345561232296e-30
1000000000.0,56.70919007150067,9.87972616960162e-29,8.522760806555201e-28,8.46179380960616e-28,6.096699694904101e-30
1000000000.0,58.93250558830362,1.077004335254182e-28,8.67436586676752e-28,8.608033675122645e-28,6.633219164487461e-30
1000000000.0,61.24298743354512,1.171558524190307e-28,8.82306553386932e-28,8.748908153103885e-28,7.415738076543645e-30
1000000000.0,63.64405301188769,1.2754658460699394e-28,8.989636109358739e-28,8.90173310601294e-28,8.790300334579823e-30
1000000000.0,66.13925370925527,1.386383728713961e-28,9.129318174459164e-28,9.039785782070863e-28,8.95323923883003e-30
1000000000.0,68.73228014564326,1.5034009008041107e-28,9.299560400976371e-28,9.189056668361554e-28,1.1050373261481754e-29
1000000000.0,71.42696763386841,1.6313247287988753e-28,9.441302216247085e-28,9.330317493752246e-28,1.1098472249483858e-29
1000000000.0,74.22730185233166,1.7679287220836561e-28,9.601409164670419e-28,9.475400813681558e-28,1.2600835098886092e-29
1000000000.0,77.1374247401851,1.9115617112039496e-28,9.766997648096117e-28,9.624082191916229e-28,1.4291545617988737e-29
1000000000.0,80.16164062362198,2.0672246051424265e-28,9.911862960887315e-28,9.76868671767511e-28,1.431762432122045e-29
1000000000.0,83.30442258235153,2.2337732085549802e-28,1.0091230822145634e-27,9.921807272279197e-28,1.694235498664376e-29
1000000000.0,86.57041906567515,2.4084027235416923e-28,1.0252077468397286e-27,1.0074227450895036e-27,1.778500175022504e-29
1000000000.0,89.96446076794899,2.5963543818500735e-28,1.04226972945592e-27,1.0230141177662442e-27,1.925561168967586e-29
1000000000.0,93.49156777360363,2.7965309692436483e-28,1.0602702727246396e-27,1.0388120901638583e-27,2.1458182560781303e-29
1000000000.0,97.15695698228761,3.006545658196168e-28,1.0771022371161513e-27,1.0550482346526601e-27,2.2054002463491212e-29
1000000000.0,100.96604982511826,3.231852590405965e-28,1.0967724853123046e-27,1.0716331747312992e-27,2.5139310581005475e-29
1000000000.0,104.92448028345228,3.4691787299842537e-28,1.1154469600149315e-27,1.0886434640068105e-27,2.6803496008121107e-29
1000000000.0,109.03810322203692,3.7201955978306613e-28,1.134584389327803e-27,1.1062542063952717e-27,2.8330182932531195e-29
1000000000.0,113.31300304886678,3.987366769336276e-28,1.1551841347763418e-27,1.1238439667400355e-27,3.13401680363062e-29
1000000000.0,117.75550271455481,4.263818242715357e-28,1.1748496314589906e-27,1.1422266786810479e-27,3.262295277794265e-29
1000000000.0,122.37217306452987,4.551052020340222e-28,1.197284190187702e-27,1.1610734557499375e-27,3.621073443776448e-29
1000000000.0,127.16984255789109,4.848109265742925e-28,1.2185110822624679e-27,1.1800426794277685e-27,3.8468402834699436e-29
1000000000.0,132.15560736729614,5.147933223756274e-28,1.2404215363192546e-27,1.199665300002115e-27,4.075623631713964e-29
1000000000.0,137.3368418748206,5.458125522328553e-28,1.2642967342680868e-27,1.2197304968553264e-27,4.4566237412760364e-29
1000000000.0,142.72120957931457,5.7710434108862065e-28,1.2867939148387917e-27,1.2402389857244675e-27,4.65549291143243e-29
1000000000.0,148.31667443138704,6.094231457986304e-28,1.3122965207906452e-27,1.2610003893641721e-27,5.129613142647314e-29
1000000000.0,154.1315126127849,6.421026279291793e-28,1.3363255275885892e-27,1.2822543778654096e-27,5.407114972317959e-29
1000000000.0,160.17432477759,6.752898739029197e-28,1.3620683252027318e-27,1.3038356145774043e-27,5.823271062532749e-29
1000000000.0,166.45404877333812,7.092113234319004e-28,1.3881951499386479e-27,1.325931153146382e-27,6.226399679226579e-29
1000000000.0,172.97997286087727,7.43450849170662e-28,1.4140974333825091e-27,1.3483475767434727e-27,6.574985663903634e-29
1000000000.0,179.7617494525167,7.782576853187476e-28,1.4419333217076704e-27,1.370883987059391e-27,7.104933464827934e-29
1000000000.0,186.80940938878996,8.134195762538255e-28,1.4686267167270042e-27,1.3940808381438056e-27,7.454587858319859e-29
1000000000.0,194.13337677494425,8.492130696332138e-28,1.4978966491544574e-27,1.4171454315564576e-27,8.075121759799976e-29
1000000000.0,201.74448439910324,8.852997856617715e-28,1.5258236951786968e-27,1.4408940290815012e-27,8.492966609719553e-29
1000000000.0,209.6539897549088,9.219979190276304e-28,1.5565140796534499e-27,1.4646707441149547e-27,9.184333553849505e-29
1000000000.0,217.87359169233787,9.592393892912994e-28,1.5860569328280395e-27,1.4891323484060206e-27,9.69245844220188e-29
1000000000.0,226.41544772132383,9.972823961579816e-28,1.6179569905038644e-27,1.5136739378369335e-27,1.0428305266693093e-28
1000000000.0,235.2921919937778,1.0358728501082184e-27,1.6491607716540105e-27,1.5389486466931769e-27,1.1021212496083365e-28
1000000000.0,244.51695399060338,1.075465270940954e-27,1.6823301619895386e-27,1.5644114607088986e-27,1.1791870128063996e-28
1000000000.0,254.10337794134702,1.1158239015779913e-27,1.715325242693108e-27,1.5907730937144454e-27,1.2455214897866259e-28
1000000000.0,264.0656430052057,1.1571000533182952e-27,1.7500946613007793e-27,1.617631750662343e-27,1.3246291063843664e-28
1000000000.0,274.4184842432445,1.1991207277275063e-27,1.785340155232495e-27,1.645469143283953e-27,1.3987101194854205e-28
1000000000.0,285.17721441283965,1.2424607363840928e-27,1.8226027473333228e-27,1.674304691620979e-27,1.4829805571234372e-28
1000000000.0,296.35774661658445,1.286646731006063e-27,1.861378915078932e-27,1.704542138890011e-27,1.5683677618892093e-28
1000000000.0,307.9766178391613,1.3318028046203163e-27,1.9028818182541334e-27,1.736577444548772e-27,1.663043737053614e-28
1000000000.0,320.0510134069869,1.3780583395948008e-27,1.94752448776798e-27,1.771191527984725e-27,1.763329597832551e-28
1000000000.0,332.59879240681175,1.425395240978465e-27,1.996355253690426e-27,1.8091425442517733e-27,1.872127094386529e-28
1000000000.0,345.6385141008727,1.4738316650821594e-27,2.049533107911281e-27,1.85133150160665e-27,1.9820160630463086e-28
1000000000.0,359.1894653776635,1.5232348163913284e-27,2.109135353396385e-27,1.8988228717782377e-27,2.1031248161814733e-28
1000000000.0,373.27168927892956,1.573990997502901e-27,2.1744088295567616e-27,1.952525851404751e-27,2.2188297815201053e-28
1000000000.0,387.90601464507773,1.625696725563438e-27,2.2472446586919943e-27,2.0127900797909987e-27,2.344545789009955e-28
1000000000.0,403.1140869228548,1.6783066222728062e-27,2.32655922151473e-27,2.08017866904143e-27,2.463805524733e-28
1000000000.0,418.9184001808546,1.7318784803380464e-27,2.4116655690837078e-27,2.1542091271078823e-27,2.5745644197582552e-28
1000000000.0,435.3423303802107,1.7864401542643245e-27,2.503923512362713e-27,2.2342993229779667e-27,2.696241893847464e-28
1000000000.0,452.4101699496897,1.8419756941533622e-27,2.6009278945584573e-27,2.3203787940139654e-27,2.80549100544492e-28
1000000000.0,470.1471637163157,1.8984383245462872e-27,2.7045126457506407e-27,2.412758910694678e-27,2.917537350559624e-28
1000000000.0,488.5795462446755,1.9559967152920092e-27,2.815129747275254e-27,2.5114245545596694e-27,3.037051927155845e-28
1000000000.0,507.73458064013624,2.014666883347374e-27,2.931873545578191e-27,2.6169325335805333e-27,3.1494101199765795e-28
1000000000.0,527.6405988733599,2.074277228457786e-27,3.055543218027237e-27,2.72930833887416e-27,3.2623487915307696e-28
1000000000.0,548.3270436857661,2.135036287876078e-27,3.1896926489920664e-27,2.8516089461726788e-27,3.3808370281938755e-28
1000000000.0,569.8245121379191,2.19696549543235e-27,3.333556198500147e-27,2.9842345387982506e-27,3.4932165970189575e-28
1000000000.0,592.1648008652584,2.260226610981764e-27,3.487365783820763e-27,3.127631305503283e-27,3.597344783174804e-28
1000000000.0,615.3809531081013,2.3247000582916193e-27,3.651041270831446e-27,3.280905038953425e-27,3.7013623187802144e-28
1000000000.0,639.5073075854824,2.3904678563222184e-27,3.823543234669771e-27,3.4436652905351835e-27,3.7987794413458775e-28
1000000000.0,664.5795492851254,2.457750571164899e-27,4.002495238088292e-27,3.613597349677091e-27,3.8889788841120123e-28
1000000000.0,690.634762244657,2.526570054799476e-27,4.1867981316663876e-27,3.7893378428084685e-27,3.974602888579187e-28
1000000000.0,717.7114844021429,2.5969305421375378e-27,4.3793014100763454e-27,3.973524545189166e-27,4.057768648871798e-28
1000000000.0,745.8497645970642,2.6689236432147664e-27,4.578121733335511e-27,4.1646850348260586e-27,4.1343669850945225e-28
1000000000.0,775.0912218060575,2.7428359522801778e-27,4.780275667939225e-27,4.3599596341620186e-27,4.203160337772059e-28
1000000000.0,805.4791067010178,2.8189452015414002e-27,4.9923932195109646e-27,4.565537295790644e-27,4.268559237203201e-28
1000000000.0,837.0583656206212,2.8972152876560913e-27,5.208843446270999e-27,4.775798501996214e-27,4.330449442747849e-28
1000000000.0,869.8757070498949,2.9780201256265263e-27,5.4363123629420416e-27,4.99675178317886e-27,4.3956057976318155e-28
1000000000.0,903.9796707061478,3.06146780933313e-27,5.671244409323894e-27,5.2255851305947714e-27,4.45659278729123e-28
1000000000.0,939.4206993334533,3.1480607990063984e-27,5.914943579832531e-27,5.4631790690047856e-27,4.5176451082774545e-28
1000000000.0,976.2512133118844,3.2376947367106696e-27,6.1737478495045725e-27,5.7166602288681004e-27,4.570876206364723e-28
1000000000.0,1014.5256881918349,3.330568344004348e-27,6.439330966884305e-27,5.9767422809247995e-27,4.625886859595057e-28
1000000000.0,1054.3007352681232,3.426897226792456e-27,6.71780821244362e-27,6.2506116194466926e-27,4.67196592996927e-28
1000000000.0,1095.6351853130436,3.5271123177825344e-27,7.009643447713161e-27,6.5372608397575e-27,4.723826079556604e-28
1000000000.0,1138.590175592228,3.6313779417336324e-27,7.313928731187712e-27,6.836855900003669e-27,4.770728311840425e-28
1000000000.0,1183.229240292004,3.739543051142266e-27,7.62883274663659e-27,7.147113223099379e-27,4.817195235372119e-28
1000000000.0,1229.6184044920092,3.851973508048088e-27,7.95553830325442e-27,7.468652432470622e-27,4.86885870783798e-28
1000000000.0,1277.8262818220614,3.9687528029551835e-27,8.289710387275287e-27,7.798722471684385e-27,4.9098791559090215e-28
1000000000.0,1327.9241759477156,4.090288294985551e-27,8.638698363400102e-27,8.14230785441532e-27,4.96390508984783e-28
1000000000.0,1379.9861860346136,4.216428239724415e-27,8.99533599130453e-27,8.494461002070341e-27,5.008749892341886e-28
1000000000.0,1434.0893163476374,4.347071204350394e-27,9.361995604450066e-27,8.856906199099058e-27,5.050894053510078e-28
1000000000.0,1490.3135901469443,4.481351971080965e-27,9.739097746193947e-27,9.228806035925187e-27,5.102917102687594e-28
1000000000.0,1548.7421680493683,4.618846620195496e-27,1.0125528182087264e-26,9.6113719059263e-27,5.141562761609638e-28
1000000000.0,1609.4614710302376,4.761068356466208e-27,1.0521870163869877e-26,1.000316271595875e-26,5.187074479111266e-28
1000000000.0,1672.5613082475616,4.907861434785203e-27,1.0928822314065693e-26,1.0405739255283977e-26,5.230830587817166e-28
1000000000.0,1738.135009877624,5.0591326213535255e-27,1.1344639433203712e-26,1.0817485837654136e-26,5.271535955495758e-28
1000000000.0,1806.2795651584688,5.214910225709942e-27,1.1772523566650928e-26,1.1240790039507762e-26,5.317335271431663e-28
1000000000.0,1877.0957658454727,5.3751815446969006e-27,1.2210694326310628e-26,1.1674806868937374e-26,5.358874573732534e-28
1000000000.0,1950.6883552911584,5.540206084410305e-27,1.2660352463117315e-26,1.2120508121865703e-26,5.398443412516117e-28
1000000000.0,2027.1661833697729,5.7100233103454936e-27,1.3123579243498728e-26,1.2579565164350358e-26,5.4401407914836845e-28
1000000000.0,2106.642367475763,5.8847093224625154e-27,1.3597350561884607e-26,1.3049551223003936e-26,5.4779933888067075e-28
1000000000.0,2189.234459834301,6.0642700579878944e-27,1.4085861082778868e-26,1.3534264832752502e-26,5.515962500263652e-28
1000000000.0,2275.064621371302,6.248889213248011e-27,1.4591833024741095e-26,1.4036135373514965e-26,5.556976512261303e-28
1000000000.0,2364.2598024001027,6.438846459360215e-27,1.511042043737446e-26,1.45515625042025e-26,5.588579331719621e-28
1000000000.0,2456.951930392091,6.634102953610931e-27,1.5643888519687284e-26,1.50816317713065e-26,5.622567483807857e-28
1000000000.0,2553.2781051089646,6.83463596706287e-27,1.6196771065760838e-26,1.5630319499942992e-26,5.664515658178455e-28
1000000000.0,2653.380801385256,7.040413118489379e-27,1.67690676782913e-26,1.6198415193294624e-26,5.706524849966777e-28
1000000000.0,2757.408079861086,7.251717661382601e-27,1.735853036877701e-26,1.6784533134595178e-26,5.739972341818318e-28
1000000000.0,2865.5138059767874,7.468335391878045e-27,1.7968636216224423e-26,1.739075038492635e-26,5.778858312980734e-28
1000000000.0,2977.857877553346,7.690554951293344e-27,1.8598306123754327e-26,1.8016529129542321e-26,5.817769942120048e-28
1000000000.0,3094.60646129525,7.91842838236183e-27,1.9248139331493795e-26,1.8663596075405962e-26,5.845432560878325e-28
1000000000.0,3215.9322385655905,8.152089013888788e-27,1.9914744838323882e-26,1.9328673826612092e-26,5.860710117117903e-28
1000000000.0,3342.0146607968873,8.392124343681308e-27,2.0600179942598943e-26,2.001283415843203e-26,5.873457841669124e-28
1000000000.0,3473.0402149154374,8.638534096854539e-27,2.1304335385474218e-26,2.071568861449287e-26,5.886467709813462e-28
1000000000.0,3609.202699171804,8.891511310278903e-27,2.2026174465918642e-26,2.1436636336295652e-26,5.895381296229893e-28
1000000000.0,3750.7035097853654,9.151618003131023e-27,2.2767362414151027e-26,2.217729779365663e-26,5.9006462049439735e-28
1000000000.0,3897.7519388269175,9.419205822561292e-27,2.3523712797746317e-26,2.2933712981411763e-26,5.899998163345544e-28
1000000000.0,4050.565483779971,9.694814118426911e-27,2.4297405047520578e-26,2.3707765504684412e-26,5.896395428361648e-28
1000000000.0,4209.37016923853,9.978794137766629e-27,2.5087858941609907e-26,2.4499340675612315e-26,5.885182659975915e-28
1000000000.0,4374.400881217238,1.0271424859378817e-26,2.5895957880663013e-26,2.5308349176072888e-26,5.876087045901268e-28
1000000000.0,4545.901714568308,1.0572891241817832e-26,2.6721161100139364e-26,2.613496260531777e-26,5.861984948215932e-28
1000000000.0,4724.126334019186,1.0883766737398302e-26,2.7561872359943715e-26,2.697757226467031e-26,5.843000952734056e-28
1000000000.0,4909.338349364841,1.120370100410092e-26,2.841883491270629e-26,2.7837034344168105e-26,5.818005685381853e-28
1000000000.0,5101.811705369687,1.1533022355089393e-26,2.929195994551266e-26,2.871352614336677e-26,5.784338021458904e-28
1000000000.0,5301.831086955875,1.1871440439255709e-26,3.018106582205347e-26,2.960659588894286e-26,5.7446993311060685e-28
1000000000.0,5509.69234027716,1.2219462204200724e-26,3.1085695846160124e-26,3.05157149141329e-26,5.699809320272219e-28
1000000000.0,5725.702910301239,1.2576855128974279e-26,3.200555468636563e-26,3.144099536233481e-26,5.645593240308188e-28
1000000000.0,5950.182295547721,1.2944185323466236e-26,3.2941525700767336e-26,3.2383251565323714e-26,5.582741354436218e-28
1000000000.0,6183.4625206544015,1.332165944282843e-26,3.389453436649705e-26,3.334333110385236e-26,5.512032626446828e-28
