band_hz,time_s,no_jump_total,jump_total,jump_forward_sync,jump_reverse_sync
1000000000.0,129.77993346475662,4.383792391285324e-28,1.2292317757724832e-27,1.1902252469938352e-27,3.9006528778647946e-29
1000000000.0,145.7209562742639,5.25321071059989e-28,1.3005083634943107e-27,1.2514736805833532e-27,4.903468291095757e-29
1000000000.0,163.6200337801256,6.1944907503001515e-28,1.3768497291857899e-27,1.31597903547044e-27,6.087069371534977e-29
1000000000.0,183.71767615786374,7.198997997186488e-28,1.4565695220497203e-27,1.3838994070315563e-27,7.267011501816401e-29
1000000000.0,206.2839357324804,8.2660597860298e-28,1.5432184333919328e-27,1.4546312089601435e-27,8.858722443178926e-29
1000000000.0,231.6220356756384,9.385985380705509e-28,1.63628257438389e-27,1.5285606850711724e-27,1.077218893127175e-28
1000000000.0,260.07244442001166,1.057889020202039e-27,1.7358678109226325e-27,1.6069144770640308e-27,1.2895333385860182e-28
1000000000.0,292.0174505387701,1.1848472058524632e-27,1.846271525887277e-27,1.6927665163424713e-27,1.5350500954480562e-28
1000000000.0,327.8862995629286,1.3219613769447882e-27,1.977630262760909e-27,1.7946897982568136e-27,1.829404645040952e-28
1000000000.0,368.16096176004703,1.4686751310763383e-27,2.149943323881123e-27,1.9323177660106637e-27,2.176255578704592e-28
1000000000.0,413.38260837601484,1.626482018656608e-27,2.3816270364675514e-27,2.12759518711949e-27,2.540318493480613e-28
1000000000.0,464.1588833612782,1.7951043953903157e-27,2.6700630083713587e-27,2.3817854300194017e-27,2.8827757835195706e-28
1000000000.0,521.1720682918044,1.9756097390022125e-27,3.0151666196499873e-27,2.692367734844448e-27,3.2279888480553915e-28
1000000000.0,585.1882501969513,2.167961180035087e-27,3.439518763150522e-27,3.0829520716152453e-27,3.5656669153527703e-28
1000000000.0,657.0676154824831,2.373590651366892e-27,3.948868397326217e-27,3.5625601559914376e-27,3.8630824133477976e-28
1000000000.0,737.7760082683312,2.595215783153129e-27,4.520856157779812e-27,4.109809458039759e-27,4.110466997400525e-28
1000000000.0,828.3979084506619,2.8344524522898267e-27,5.1511180613302005e-27,4.719298645872283e-27,4.318194154579175e-28
1000000000.0,930.1510038746646,3.095451272846863e-27,5.853271355267027e-27,5.403189734934393e-27,4.50081620332634e-28
1000000000.0,1044.4025524245699,3.38365342667035e-27,6.649091217328129e-27,6.1831347996807545e-27,4.659564176473742e-28
1000000000.0,1172.6877538885456,3.7046154993855206e-27,7.554360997285773e-27,7.073400809171065e-27,4.809601881147085e-28
1000000000.0,1316.7303784615017,4.0628787913586154e-27,8.561629888470561e-27,8.066302611928664e-27,4.953272765418983e-28
1000000000.0,1478.465929071304,4.46166889595498e-27,9.661360801913996e-27,9.152190370729015e-27,5.091704311849819e-28
1000000000.0,1660.0676487609296,4.8955959229751746e-27,1.0849624240258797e-26,1.0327196878116957e-26,5.224273621418397e-28
1000000000.0,1863.975722588148,5.3723614482391266e-27,1.2129150824332648e-26,1.1594240687642222e-26,5.349101366904258e-28
1000000000.0,2092.9300664290977,5.8951703768493915e-27,1.351577151973414e-26,1.2968812171587697e-26,5.469593481464446e-28
1000000000.0,2350.0071432694094,6.465046432453672e-27,1.5026049437293864e-26,1.4467786533642435e-26,5.5826290365143e-28
1000000000.0,2638.6613016839365,7.084765749771231e-27,1.6686488401720052e-26,1.6116614586498155e-26,5.6987381522189695e-28
1000000000.0,2962.77119197087,7.757005557876166e-27,1.8515910912651772e-26,1.7934453751405745e-26,5.814571612460271e-28
1000000000.0,3326.691883634535,8.48356075727232e-27,2.051632079664196e-26,1.9929079414544476e-26,5.872413820974823e-28
1000000000.0,3735.3133845202788,9.267070257070008e-27,2.2687093004680306e-26,2.2097100118528194e-26,5.899928861521134e-28
1000000000.0,4194.126347923944,1.0120325816365285e-26,2.5012414365491258e-26,2.4423670946331377e-26,5.887434191598812e-28
1000000000.0,4709.295850583362,1.1047789928030803e-26,2.749280940032e-26,2.690815746214008e-26,5.846519381799227e-28
1000000000.0,5287.744232907843,1.2052139334124041e-26,3.011902709278883e-26,2.9544182252743416e-26,5.7484484004541515e-28
1000000000.0,5937.244114571097,1.313982782630853e-26,3.288800637875627e-26,3.2329390823463985e-26,5.586155552922835e-28
1000000000.0,6666.522835319501,1.431310064320154e-26,3.580412773819232e-26,3.5269599021072e-26,5.345287171203162e-28
1000000000.0,7485.379724368442,1.5574303150717077e-26,3.886560575901012e-26,3.836586365020849e-26,4.997421088016302e-28
1000000000.0,8404.817774137397,1.6916498044198084e-26,4.2069962442692927e-26,4.1616263631640026e-26,4.5369881105290035e-28
1000000000.0,9437.191487625705,1.8335563372111178e-26,4.5409141931595213e-26,4.5012754008921706e-26,3.9638792267350614e-28
1000000000.0,10596.372886056477,1.9827835133520926e-26,4.8869460129104945e-26,4.8545721065050865e-26,3.2373906405407837e-28
1000000000.0,11897.937907435859,2.1379738791673807e-26,5.244552904142261e-26,5.219791041202211e-26,2.476186294004952e-28
1000000000.0,13359.375700667906,2.296777674039396e-26,5.60968537405933e-26,5.59369837226095e-26,1.5987001798380192e-28
1000000000.0,15000.323627513291,2.4550571526700234e-26,5.977299279548313e-26,5.969339657199671e-26,7.959622348643256e-29
1000000000.0,16842.831130116658,2.604200187572555e-26,6.305841183534907e-26,6.304324783661861e-26,1.5163998730462223e-29
1000000000.0,18911.65600969468,2.735692028168692e-26,6.427155751537813e-26,6.427123967697624e-26,3.178384018978164e-31
1000000000.0,21234.59709748593,2.840453593806748e-26,6.264922518455465e-26,6.264922087078882e-26,4.313765840170702e-33
1000000000.0,23842.867788067262,2.9144155666322624e-26,5.883296174239939e-26,5.883296161628945e-26,1.2610993869485434e-34
1000000000.0,26771.51545420944,2.9525711490719923e-26,5.377282236903174e-26,5.377282233347366e-26,3.55580728123205e-35
1000000000.0,30059.89237895584,2.9289207705862814e-26,4.781407981690416e-26,4.781407978832696e-26,2.857720579309684e-35
1000000000.0,33752.1845328457,2.82224002775363e-26,4.1200878206764087e-26,4.120087818109323e-26,2.5670857537911494e-35
1000000000.0,37898.005301469406,2.69504122336363e-26,3.432474186726849e-26,3.432474184375924e-26,2.3509247144838437e-35
1000000000.0,42553.0621412821,2.5532460222072553e-26,2.7827851923362323e-26,2.782785190156553e-26,2.1796794190847445e-35
1000000000.0,47779.90512153967,2.4202825253124227e-26,2.239333053347836e-26,2.2393330513138633e-26,2.0339724545043662e-35
1000000000.0,53648.76741052671,2.3236632721882288e-26,1.8518635397904847e-26,1.8518635378901073e-26,1.900377449476318e-35
1000000000.0,60238.50899970236,2.2728129962224995e-26,1.6314504578331253e-26,1.6314504560624652e-26,1.7706602494961565e-35
1000000000.0,67637.67634660006,2.2668964294314748e-26,1.5401281439729938e-26,1.5401281423319937e-26,1.6410002307784008e-35
1000000000.0,75945.69217491779,2.2856981518324996e-26,1.5104590594702604e-26,1.5104590579596755e-26,1.5105849070861664e-35
1000000000.0,85274.19141916305,2.303884954144507e-26,1.4974708015513077e-26,1.4974708001712226e-26,1.380085104005506e-35
1000000000.0,95748.52126495788,2.313656443105779e-26,1.488484932247174e-26,1.4884849309965117e-26,1.2506623538809413e-35
1000000000.0,107509.42544107056,2.317834941720459e-26,1.4820907011492085e-26,1.4820907000256072e-26,1.123601211012719e-35
1000000000.0,120714.9353950307,2.3196099224157756e-26,1.4786740405040938e-26,1.4786740395039197e-26,1.0001741386827518e-35
1000000000.0,135542.4937640828,2.322230597875262e-26,1.4788564188051143e-26,1.4788564179235137e-26,8.816007706873128e-36
1000000000.0,152191.33867459052,2.3242984325914484e-26,1.483170684274932e-26,1.483170683505913e-26,7.69018953226694e-36
1000000000.0,170885.1809077577,2.3203960784227452e-26,1.4917823574054162e-26,1.4917823567419756e-26,6.63440688128955e-36
1000000000.0,191875.20990478364,2.306911186231591e-26,1.504383675860606e-26,1.5043836752949015e-26,5.657044073890694e-36
1000000000.0,215443.46900318866,2.282800691066703e-26,1.5201503417880253e-26,1.5201503413115655e-26,4.764597746288128e-36
1000000000.0,241906.64525741176,2.2486172569434705e-26,1.537794505731273e-26,1.5377945053350995e-26,3.9617341704152684e-36
1000000000.0,271620.32476755726,2.2077427789834963e-26,1.5556163793738016e-26,1.5556163790487297e-26,3.250718512165332e-36
1000000000.0,304983.77069520706,2.169358877444408e-26,1.571880059589956e-26,1.5718800593268004e-26,2.6315537913303056e-36
1000000000.0,342445.2881685698,2.1387040335594343e-26,1.5879133731251022e-26,1.5879133729149034e-26,2.1019894663432697e-36
1000000000.0,384508.2481652776,2.1188814545496803e-26,1.605508961676848e-26,1.6055089615111057e-26,1.6574220735997287e-36
1000000000.0,431737.8513158363,2.1066180857740336e-26,1.6239040272914364e-26,1.6239040271623142e-26,1.291221021751257e-36
1000000000.0,484768.7225130572,2.0956863028423254e-26,1.6415730205336812e-26,1.6415730204341786e-26,9.95026006887781e-37
1000000000.0,544313.4383763528,2.0810812481163782e-26,1.6561551098248345e-26,1.6561551097488696e-26,7.596494399381914e-37
1000000000.0,611172.1021545639,2.0597170787546935e-26,1.6644573894533664e-26,1.664457389395817e-26,5.754941073036948e-37
1000000000.0,686243.0947254312,2.030597816107639e-26,1.6602264646250882e-26,1.6602264645817485e-26,4.333972320088966e-37
1000000000.0,770535.1461530557,1.9953511745375282e-26,1.641102280056123e-26,1.6411022800236265e-26,3.2496579008986514e-37
1000000000.0,865180.8900090464,1.957334352956045e-26,1.6138987434608716e-26,1.613898743436571e-26,2.4300660696690034e-37
1000000000.0,971452.0825869758,1.926451517828076e-26,1.5805011474121433e-26,1.580501147394028e-26,1.8115062986577356e-37
1000000000.0,1090776.6915109565,1.9069166529399323e-26,1.5441962190301744e-26,1.544196219016684e-26,1.3490391724273177e-37
1000000000.0,1224758.0833582329,1.8982303278586762e-26,1.520288636296136e-26,1.5202886362860877e-26,1.0048351616890748e-37
1000000000.0,1375196.5681201622,1.8942102995367229e-26,1.5121575633195914e-26,1.512157563312099e-26,7.492388046198583e-38
1000000000.0,1544113.5899948329,1.8868986099676367e-26,1.513773057774922e-26,1.5137730577693266e-26,5.595249373126393e-38
1000000000.0,1733778.8895633693,1.8748655869460025e-26,1.516374771436854e-26,1.5163747714326676e-26,4.186510328664772e-38
1000000000.0,1946741.0023284936,1.8560337726965366e-26,1.5046699822675025e-26,1.5046699822643626e-26,3.13992988421345e-38
1000000000.0,2185861.5034246743,1.828261609082107e-26,1.481719469973844e-26,1.481719469971483e-26,2.360905326225664e-38
1000000000.0,2454353.458646543,1.7965511943679903e-26,1.4514303798772575e-26,1.4514303798754773e-26,1.7801202623979766e-38
1000000000.0,2755824.5984626412,1.774858846945783e-26,1.4207223079239396e-26,1.4207223079225936e-26,1.3458351886284173e-38
1000000000.0,3094325.795144362,1.7550413268328326e-26,1.402161000381852e-26,1.4021610003808314e-26,1.0205340123837544e-38
1000000000.0,3474405.4943980086,1.738282508422634e-26,1.3927682806271275e-26,1.3927682806263512e-26,7.761930519066631e-39
1000000000.0,3901170.8328986377,1.727940370910451e-26,1.3885531304367276e-26,1.3885531304361356e-26,5.919984528699239e-39
1000000000.0,4380356.262962907,1.7053092168359065e-26,1.375313001200331e-26,1.375313001199878e-26,4.528662793594335e-39
1000000000.0,4918400.606471699,1.6698996463771306e-26,1.3466540139973857e-26,1.346654013997038e-26,3.474440839218701e-39
1000000000.0,5522533.573417251,1.6246974807982735e-26,1.306325909141452e-26,1.3063259091411848e-26,2.673113861870639e-39
1000000000.0,6200872.907625809,1.569958201950723e-26,1.258309736628561e-26,1.2583097366283548e-26,2.0624572356702133e-39
1000000000.0,6962533.465004367,1.5068346094349576e-26,1.2065391074793921e-26,1.2065391074792325e-26,1.5955849436701583e-39
1000000000.0,7817749.689997524,1.4432456673066613e-26,1.1507928087652493e-26,1.1507928087651255e-26,1.2378212010196845e-39
1000000000.0,8778013.135972489,1.3745014525258394e-26,1.0911625321150114e-26,1.0911625321149152e-26,9.629428533684907e-40
1000000000.0,9856226.87739571,1.297548777636124e-26,1.0217779256303103e-26,1.0217779256302353e-26,7.508328402327725e-40
1000000000.0,11066878.88863989,1.2133500071122788e-26,9.424645675734478e-27,9.424645675733891e-27,5.869855023236198e-40
1000000000.0,12426236.719115056,1.1222426170856128e-26,8.580842347275417e-27,8.580842347274956e-27,4.601296988936677e-40
1000000000.0,13952566.080576338,1.0262284783025801e-26,7.720623119685165e-27,7.720623119684803e-27,3.614229020639992e-40
1000000000.0,15666376.283769464,9.29662439737382e-27,6.869751335269217e-27,6.869751335268933e-27,2.844904312542825e-40
1000000000.0,17590695.822349843,8.372050968327354e-27,6.0545384426276e-27,6.0545384426273755e-27,2.2450990737068654e-40
1000000000.0,19751381.80710058,7.466809818508515e-27,5.291091077168982e-27,5.291091077168805e-27,1.7750810559699722e-40
1000000000.0,22177467.40832167,6.608892857831101e-27,4.588488044841803e-27,4.5884880448416625e-27,1.4055699197086053e-40
1000000000.0,24901551.97497901,5.8477843499613804e-27,3.955023381534807e-27,3.955023381534696e-27,1.1153742979154205e-40
1000000000.0,27960239.072650153,5.132007460486825e-27,3.392645644663226e-27,3.392645644663137e-27,8.867822781507017e-41
1000000000.0,31394628.326189354,4.4731323222745506e-27,2.898260619731821e-27,2.89826061973175e-27,7.058522126327831e-41
1000000000.0,35250867.67600913,3.920558878492136e-27,2.468006718081414e-27,2.4680067180813577e-27,5.625604004748698e-41
1000000000.0,39580773.46865453,3.411570683433349e-27,2.0973975242944884e-27,2.0973975242944436e-27,4.492711921529489e-41
1000000000.0,44442526.71383636,2.9483214205760964e-27,1.7786026047203286e-27,1.7786026047202927e-27,3.5902239634083226e-41
1000000000.0,49901454.86353981,2.5695119927866176e-27,1.5050344618886653e-27,1.5050344618886366e-27,2.867729654977127e-41
1000000000.0,56030909.61798617,2.22510742097322e-27,1.2737017874527825e-27,1.2737017874527596e-27,2.2941216900259056e-41
1000000000.0,62913252.55353957,1.914525382979318e-27,1.0784765256226629e-27,1.0784765256226446e-27,1.8375338381873026e-41
1000000000.0,70640961.8164559,1.6643066735464896e-27,9.135633346162203e-28,9.135633346162056e-28,1.4725152708339248e-41
1000000000.0,79317874.75313465,1.4402043412958264e-27,7.744180060923658e-28,7.74418006092354e-28,1.1805217932655944e-41
1000000000.0,89060583.17411506,1.238409092021044e-27,6.575217850721006e-28,6.575217850720911e-28,9.478339215737719e-42
1000000000.0,100000000.0,1.0748576560190119e-27,5.588401316726055e-28,5.588401316725979e-28,7.611719616810476e-42
100000000000000.0,1.0,3.0723018765101023e-32,3.736826082841302e-32,3.736826082841302e-32,0.0
100000000000000.0,1.1228311834035287,4.3593560873154927e-32,5.299324316678684e-32,5.299266120927897e-32,5.819575078733563e-37
100000000000000.0,1.2607498664233685,6.156635187565665e-32,7.824006037461367e-32,7.694294372922428e-32,1.2971166453893848e-33
100000000000000.0,1.4156092644919918,8.698442799877109e-32,1.5538089046255418e-31,1.3744497246496225e-31,1.7935917997591925e-32
100000000000000.0,1.5894902256865417,1.2342456293110706e-31,6.220670889491982e-31,5.447397472700663e-31,7.732734167913191e-32
100000000000000.0,1.7847291911159615,1.7421814638860472e-31,4.389483039797435e-30,4.183438481740169e-30,2.060445580572658e-31
100000000000000.0,2.0039495897155577,2.464557920808434e-31,1.9915926469481898e-29,1.955799606113516e-29,3.579304083467373e-31
100000000000000.0,2.2500970893013355,3.4942170457801193e-31,4.160543195336514e-29,4.11420167592779e-29,4.6341519408724675e-31
100000000000000.0,2.5264791775530537,4.938579183403434e-31,4.982891147802503e-29,4.929403160038691e-29,5.348798776381148e-31
100000000000000.0,2.8368096047762688,6.9872153967461925e-31,5.102260999372214e-29,5.0443630656966396e-29,5.7897933675574e-31
100000000000000.0,3.1852582856214346,9.892479419759427e-31,5.242995072176455e-29,5.182831476695695e-29,6.016359548076065e-31
100000000000000.0,3.57650733029021,1.4004793521592094e-30,5.432698254627452e-29,5.371893671517759e-29,6.080458310969368e-31
100000000000000.0,4.015813958121153,1.9817161954817173e-30,5.689091570871056e-29,5.628867653599316e-29,6.022391727174029e-31
100000000000000.0,4.509081138925582,2.800859218149468e-30,6.014036796025496e-29,5.955331690917756e-29,5.870510510774029e-31
100000000000000.0,5.062936911282342,3.971988817784415e-30,6.403164397108553e-29,6.34666461273273e-29,5.649978437582295e-31
100000000000000.0,5.684823443592558,5.618032155120684e-30,6.88634789243343e-29,6.83253318525971e-29,5.381470717372076e-31
100000000000000.0,6.383097034609155,7.930546514554026e-30,7.493635986323045e-29,7.442826343538007e-29,5.080964278503667e-31
100000000000000.0,7.167140397149751,1.1257410603829193e-29,8.261511546839668e-29,8.213886167037528e-29,4.762537980213985e-31
100000000000000.0,8.04748873375089,1.5910938086939713e-29,9.238958326153968e-29,9.194604721002343e-29,4.435360515162527e-31
100000000000000.0,9.035971298344078,2.245561893917077e-29,1.0500845571120814e-28,1.045976029212343e-28,4.1085278997384265e-31
100000000000000.0,10.14587034612,3.184626857720094e-29,1.2140622888910721e-28,1.2102750743532907e-28,3.7872145377815146e-31
100000000000000.0,11.392099607392687,4.4936647056098595e-29,1.4319533128107465e-28,1.4284610337332733e-28,3.492279077473143e-31
100000000000000.0,12.791404683619605,6.33357004614525e-29,1.7525332927185925e-28,1.7483770715630142e-28,4.156221155578242e-31
100000000000000.0,14.362588058302041,8.959240260881457e-29,5.097879478631146e-25,2.4858947268705292e-28,5.0953935839042755e-25
100000000000000.0,16.12676174624068,1.2595143641205838e-28,3.1821510501201144e-23,5.225848745065591e-28,3.182098791632664e-23
100000000000000.0,18.107630975998173,1.7673907772008022e-28,2.48215662092523e-22,1.6274711410437108e-27,2.4821403462138195e-22
100000000000000.0,20.331812717414422,2.4830890922441342e-28,7.249627588218447e-22,4.548294178301523e-27,7.249582105276664e-22
100000000000000.0,22.82919333423335,1.006586051534235e-25,1.3778001086439333e-21,9.776918950996769e-27,1.3777903317249822e-21
100000000000000.0,25.63333016762518,5.851422948215673e-25,2.2032255284477358e-21,1.715933076730256e-26,2.2032083691169684e-21
100000000000000.0,28.78190244668795,2.694663997236909e-24,3.1944597650444895e-21,2.536272612927245e-26,3.19443440231836e-21
100000000000000.0,32.31721758481955,6.554924303823648e-24,4.322127346644212e-21,3.210451634451301e-26,4.3220952421278675e-21
100000000000000.0,36.28677966507226,1.2169094150511765e-23,5.4040412726543404e-21,3.553303972669941e-26,5.404005739614614e-21
100000000000000.0,40.743927753236186,1.9432785674481073e-23,4.639352658521712e-21,3.651459904548799e-26,4.639316143922666e-21
100000000000000.0,45.74855261567406,2.8355238200532326e-23,3.876303779196832e-21,3.7156771948816513e-26,3.8762666224248834e-21
100000000000000.0,51.3679014724559,3.9267962540484907e-23,4.455289927367786e-21,3.8040332277776115e-26,4.455251887035508e-21
100000000000000.0,57.67748159927351,5.2617566473501484e-23,4.897301951567199e-21,3.960355167228493e-26,4.897262348015527e-21
100000000000000.0,64.76207491984752,6.891001279208534e-23,4.866598077716445e-21,4.1548413212079005e-26,4.8665565293032325e-21
100000000000000.0,72.71687722192038,8.860733567702689e-23,4.507604327562717e-21,4.3512375143624893e-26,4.5075608151875736e-21
100000000000000.0,81.64877730449795,1.1254173345035079e-22,4.190570609486104e-21,4.550985654656865e-26,4.190525099629557e-21
100000000000000.0,91.67779324426061,1.4137989579200855e-22,3.638794530762236e-21,4.75879947648963e-26,3.638746942767471e-21
100000000000000.0,102.93868508027717,1.745665450675414e-22,2.863413667721504e-21,4.977734493786258e-26,2.8633638903765665e-21
100000000000000.0,115.58276558669077,2.0862041350616206e-22,2.1803202407844168e-21,5.212643922935474e-26,2.1802681143451876e-21
100000000000000.0,129.77993346475662,2.2394150558950884e-22,1.5054407911771719e-21,5.46373098945187e-26,1.5053861538672773e-21
100000000000000.0,145.7209562742639,2.083515986255818e-22,1.2242361400866332e-21,5.731732918351742e-26,1.2241788227574498e-21
100000000000000.0,163.6200337801256,1.8066755450315273e-22,1.0002917646547424e-21,6.01204523788407e-26,1.0002316442023635e-21
100000000000000.0,183.71767615786374,1.5051186998174392e-22,6.827563647161778e-22,6.305279718860982e-26,6.8269331191898925e-22
100000000000000.0,206.2839357324804,1.2364682075701422e-22,5.3601523408175135e-22,6.608664875537103e-26,5.35949147432996e-22
100000000000000.0,231.6220356756384,9.946314877336179e-23,3.9902236728513837e-22,6.92409114327316e-26,3.9895312637370563e-22
100000000000000.0,260.07244442001166,7.929489066005424e-23,2.9409191459366337e-22,7.257407922336759e-26,2.9401934051444e-22
100000000000000.0,292.0174505387701,6.216786843878493e-23,2.177499698493699e-22,7.623140965807771e-26,2.176737384397118e-22
100000000000000.0,327.8862995629286,4.791326157042376e-23,1.5931057025472825e-22,8.061703905218812e-26,1.5922995321567605e-22
100000000000000.0,368.16096176004703,3.6589918033219527e-23,1.1618396966937283e-22,8.665991948611178e-26,1.1609730974988672e-22
100000000000000.0,413.38260837601484,2.810144552138147e-23,8.817798899463429e-23,9.541284264826124e-26,8.808257615198604e-23
100000000000000.0,464.1588833612782,2.1526717977063873e-23,6.478852505522943e-23,1.0695715441865116e-25,6.468156790081078e-23
100000000000000.0,521.1720682918044,1.6536003651707868e-23,4.6145384451472935e-23,1.2114856132813525e-25,4.60242358901448e-23
100000000000000.0,585.1882501969513,1.2356628166152144e-23,3.300020563412493e-23,1.3899643579687022e-25,3.2861209198328057e-23
100000000000000.0,657.0676154824831,9.33533168273532e-24,2.4006562930154929e-23,1.6082117448381365e-25,2.3845741755671116e-23
100000000000000.0,737.7760082683312,7.04060956965469e-24,1.7077060326492705e-23,1.855813640493885e-25,1.6891478962443318e-23
100000000000000.0,828.3979084506619,5.245758503142789e-24,1.2466284143796614e-23,2.129628309246527e-25,1.2253321312871961e-23
100000000000000.0,930.1510038746646,3.92225382141063e-24,9.015993344415564e-24,2.433847029413467e-25,8.772608641474217e-24
100000000000000.0,1044.4025524245699,2.939656349869894e-24,6.4460707196915525e-24,2.776542470483037e-25,6.168416472643249e-24
100000000000000.0,1172.6877538885456,2.175753452175437e-24,4.672815226537465e-24,3.162727275128308e-25,4.356542499024634e-24
100000000000000.0,1316.7303784615017,1.6388819898494614e-24,3.437301452176399e-24,3.5878329847302613e-25,3.078518153703373e-24
100000000000000.0,1478.465929071304,1.2453190926715093e-24,2.6266182730689733e-24,4.0460560210563445e-25,2.222012670963339e-24
100000000000000.0,1660.0676487609296,9.58608482195959e-25,2.0260726675458162e-24,4.5340447784952035e-25,1.5726681896962957e-24
100000000000000.0,1863.975722588148,7.515481101055914e-25,1.5609720769982312e-24,5.050595108094905e-25,1.0559125661887406e-24
100000000000000.0,2092.9300664290977,6.02152341703451e-25,1.1412819862872057e-24,5.597688076751369e-25,5.815131786120689e-25
