band_hz,time_s,no_jump_total,jump_total,jump_forward_sync,jump_reverse_sync
1000000000.0,64.76207491984752,1.1341487947809844e-28,1.0891430812872534e-27,1.0804039119232012e-27,8.739169364052208e-30
1000000000.0,72.71687722192038,1.4584449012495789e-28,1.1737835544751718e-27,1.162097218400596e-27,1.1686336074575848e-29
1000000000.0,81.64877730449795,1.8590127759361414e-28,1.2636397879195827e-27,1.2475077610128687e-27,1.6132026906714037e-29
1000000000.0,91.67779324426061,2.350533392813381e-28,1.3584657435550772e-27,1.337109426563827e-27,2.1356316991250175e-29
1000000000.0,102.93868508027717,2.9425345103162975e-28,1.457658969725906e-27,1.4308127313021157e-27,2.6846238423790256e-29
1000000000.0,115.58276558669077,3.6537596698906057e-28,1.562143598556974e-27,1.5289285732195281e-27,3.3215025337445893e-29
1000000000.0,129.77993346475662,4.46805128352978e-28,1.67037946775479e-27,1.630404945745945e-27,3.997452200884471e-29
1000000000.0,145.7209562742639,5.35857271691915e-28,1.784188794054004e-27,1.734374705830793e-27,4.98140882232112e-29
1000000000.0,163.6200337801256,6.323693938769931e-28,1.900178008144875e-27,1.83884898113785e-27,6.132902700702475e-29
1000000000.0,183.71767615786374,7.3546418913563355e-28,2.016206471627778e-27,1.9431578526331516e-27,7.304861899462623e-29
1000000000.0,206.2839357324804,8.45098561543676e-28,2.1345788450289988e-27,2.0463005229485617e-27,8.827832208043715e-29
1000000000.0,231.6220356756384,9.603368430820861e-28,2.2546509114224253e-27,2.1487404832650477e-27,1.0591042815737753e-28
1000000000.0,260.07244442001166,1.0833040862609602e-27,2.378651030397214e-27,2.2523741133278163e-27,1.2627691706939775e-28
1000000000.0,292.0174505387701,1.2143606755742976e-27,2.5113409575027745e-27,2.3608088130666054e-27,1.5053214443616909e-28
1000000000.0,327.8862995629286,1.3560272432745709e-27,2.6629276640417747e-27,2.4841903055486804e-27,1.7873735849309435e-28
1000000000.0,368.16096176004703,1.5076458963940025e-27,2.855982828992426e-27,2.6447633259165884e-27,2.1121950307583758e-28
1000000000.0,413.38260837601484,1.6707092551696035e-27,3.1107400347066426e-27,2.8624361151809426e-27,2.4830391952569984e-28
1000000000.0,464.1588833612782,1.8449812113567045e-27,3.419497518546636e-27,3.130941895673599e-27,2.8855562287303704e-28
1000000000.0,521.1720682918044,2.0316618306398513e-27,3.7745380140050356e-27,3.443795766183361e-27,3.3074224782167436e-28
1000000000.0,585.1882501969513,2.230805648524014e-27,4.208742777897271e-27,3.8342102240076976e-27,3.7453255388957354e-28
1000000000.0,657.0676154824831,2.4438082015781332e-27,4.730905903009647e-27,4.312168475220604e-27,4.187374277890428e-28
1000000000.0,737.7760082683312,2.6734649631399385e-27,5.3244668962517855e-27,4.860772551330152e-27,4.636943449216339e-28
1000000000.0,828.3979084506619,2.92139774027936e-27,5.9864359438489255e-27,5.477103642378808e-27,5.093323014701171e-28
1000000000.0,930.1510038746646,3.1918430476612703e-27,6.738914122428835e-27,6.183217116202529e-27,5.556970062263065e-28
1000000000.0,1044.4025524245699,3.49030244712236e-27,7.608622603238413e-27,7.005998660472528e-27,6.026239427658853e-28
1000000000.0,1172.6877538885456,3.8223064687213696e-27,8.604340806746883e-27,7.953653957959518e-27,6.5068684878736555e-28
1000000000.0,1316.7303784615017,4.192249466363841e-27,9.716885440292402e-27,9.016639221756053e-27,7.002462185363487e-28
1000000000.0,1478.465929071304,4.60315716716754e-27,1.0939697470147539e-26,1.0188323966407865e-26,7.513735037396742e-28
1000000000.0,1660.0676487609296,5.0496732127835255e-27,1.2267530347424314e-26,1.1463914480264336e-26,8.036158671599791e-28
1000000000.0,1863.975722588148,5.5396430767325346e-27,1.370492401418919e-26,1.2847394939492855e-26,8.57529074696337e-28
1000000000.0,2092.9300664290977,6.0760829450980115e-27,1.5283392965901187e-26,1.4369788295455305e-26,9.136046704458831e-28
1000000000.0,2350.0071432694094,6.660173915235041e-27,1.70310976170088e-26,1.6059517850465577e-26,9.715797665432239e-28
1000000000.0,2638.6613016839365,7.2956847355367e-27,1.897624567318119e-26,1.7944023747326738e-26,1.0322219258544533e-27
1000000000.0,2962.77119197087,7.985057853639606e-27,2.1129534734623165e-26,2.0034203005825072e-26,1.095331728798094e-27
1000000000.0,3326.691883634535,8.730573027215804e-27,2.3487880932542158e-26,2.2330986405548492e-26,1.1568945269936667e-27
1000000000.0,3735.3133845202788,9.536264584753685e-27,2.604834078067877e-26,2.4830164728274773e-26,1.2181760524039953e-27
1000000000.0,4194.126347923944,1.0415054202586223e-26,2.880239446144288e-26,2.752204237573328e-26,1.280352085709605e-27
1000000000.0,4709.295850583362,1.137372778692114e-26,3.175005886325632e-26,3.0405915550616714e-26,1.3441433126396105e-27
1000000000.0,5287.744232907843,1.2420391784569185e-26,3.488381078195667e-26,3.347552498848766e-26,1.4082857934690132e-27
1000000000.0,5937.244114571097,1.3564602366609425e-26,3.820008125387293e-26,3.672926601709478e-26,1.4708152367781447e-27
1000000000.0,6666.522835319501,1.481272738987738e-26,4.171690736479135e-26,4.0188204893372104e-26,1.528702471419246e-27
1000000000.0,7485.379724368442,1.6175013256545014e-26,4.545553716669422e-26,4.3876672128531575e-26,1.5788650381626472e-27
1000000000.0,8404.817774137397,1.7668645722854682e-26,4.9430074570384625e-26,4.781151684053442e-26,1.6185577298502075e-27
1000000000.0,9437.191487625705,1.9306284787232734e-26,5.364177029572166e-26,5.199665621561908e-26,1.645114080102586e-27
1000000000.0,10596.372886056477,2.1100721741018337e-26,5.807759203623149e-26,5.64219420898169e-26,1.6556499464145827e-27
1000000000.0,11897.937907435859,2.3066036755005972e-26,6.27104236372835e-26,6.106482405704176e-26,1.6455995802417418e-27
1000000000.0,13359.375700667906,2.5218624918905816e-26,6.748439840871516e-26,6.58765233043008e-26,1.6078751044143509e-27
1000000000.0,15000.323627513291,2.7566585256116083e-26,7.229404160639651e-26,7.076920042526406e-26,1.5248411811324485e-27
1000000000.0,16842.831130116658,3.0078182254461406e-26,7.664768942428934e-26,7.527815195553312e-26,1.3695374687562212e-27
1000000000.0,18911.65600969468,3.266818560182278e-26,7.86825376561815e-26,7.750448053875788e-26,1.1780571174236238e-27
1000000000.0,21234.59709748593,3.521496337175381e-26,7.744646213631232e-26,7.645991492666194e-26,9.865472096503753e-28
1000000000.0,23842.867788067262,3.75770333803435e-26,7.366461198139293e-26,7.287123289822368e-26,7.933790831692521e-28
1000000000.0,26771.51545420944,3.959617084978839e-26,6.836821615215537e-26,6.776204912998992e-26,6.0616702216544135e-28
1000000000.0,30059.89237895584,4.070066333310924e-26,6.175082869594949e-26,6.129858311316316e-26,4.522455827863383e-28
1000000000.0,33752.1845328457,4.0169980328176183e-26,5.411247239877034e-26,5.377999474220359e-26,3.324776565667455e-28
1000000000.0,37898.005301469406,3.9017801904163394e-26,4.6023199242779994e-26,4.5777013433121037e-26,2.4618580965895735e-28
1000000000.0,42553.0621412821,3.727501471892038e-26,3.827168787001927e-26,3.809222613269185e-26,1.794617373274181e-28
1000000000.0,47779.90512153967,3.5146959052574287e-26,3.174740002238572e-26,3.1621350739033466e-26,1.2604928335225313e-28
1000000000.0,53648.76741052671,3.281267754537139e-26,2.7179118230014677e-26,2.709348691995841e-26,8.563131005626211e-29
1000000000.0,60238.50899970236,3.048423724616768e-26,2.4825914561827582e-26,2.4772900590576022e-26,5.301397125156115e-29
1000000000.0,67637.67634660006,2.8427748898110246e-26,2.4282377319373523e-26,2.4252907532471194e-26,2.94697869023291e-29
1000000000.0,75945.69217491779,2.6941073559140506e-26,2.466188652864475e-26,2.464722185863433e-26,1.4664670010419976e-29
1000000000.0,85274.19141916305,2.598300892975683e-26,2.532427100325977e-26,2.5318067896722644e-26,6.203106537125585e-30
1000000000.0,95748.52126495788,2.540383679374496e-26,2.607410114311216e-26,2.607190632533287e-26,2.1948177792870582e-30
1000000000.0,107509.42544107056,2.5069292118229894e-26,2.687746538162573e-26,2.687691739715892e-26,5.47984466813761e-31
1000000000.0,120714.9353950307,2.4882691423723612e-26,2.772297678933766e-26,2.7722887852027406e-26,8.893731025678464e-32
1000000000.0,135542.4937640828,2.479361238168652e-26,2.8596907149010817e-26,2.859689896301306e-26,8.185997754887575e-33
1000000000.0,152191.33867459052,2.4742935996555926e-26,2.9480423897599873e-26,2.94804230375774e-26,8.600224735166123e-34
1000000000.0,170885.1809077577,2.4652201406184544e-26,3.034832189839433e-26,3.034832169259402e-26,2.0580031132636576e-34
1000000000.0,191875.20990478364,2.447583328406418e-26,3.1168352449300724e-26,3.1168352381249164e-26,6.805156312061507e-35
1000000000.0,215443.46900318866,2.420205676745355e-26,3.1901394438452365e-26,3.190139441700314e-26,2.144922674300672e-35
1000000000.0,241906.64525741176,2.3835032056811742e-26,3.250292434323375e-26,3.2502924335875585e-26,7.358163568736862e-36
1000000000.0,271620.32476755726,2.3407528782277115e-26,3.292680044738847e-26,3.29268004437364e-26,3.652069950074868e-36
1000000000.0,304983.77069520706,2.3011397346030468e-26,3.313566904395585e-26,3.313566904121281e-26,2.7430399825478542e-36
1000000000.0,342445.2881685698,2.2695466325235946e-26,3.313070472770927e-26,3.313070472552382e-26,2.185448135760356e-36
1000000000.0,384508.2481652776,2.2486048421767283e-26,3.29221576765855e-26,3.292215767486495e-26,1.7205513215129174e-36
1000000000.0,431737.8513158363,2.2344476354684913e-26,3.2509665771346295e-26,3.250966577000818e-26,1.338115804442248e-36
1000000000.0,484768.7225130572,2.2207327286688956e-26,3.190791204871693e-26,3.190791204768755e-26,1.0293776402895343e-36
1000000000.0,544313.4383763528,2.2027485734570256e-26,3.114189792287099e-26,3.114189792208638e-26,7.84610476197672e-37
1000000000.0,611172.1021545639,2.178011154068969e-26,3.0241776993607135e-26,3.0241776993013516e-26,5.936181571205229e-37
1000000000.0,686243.0947254312,2.1458348084757053e-26,2.921128614795476e-26,2.92112861475081e-26,4.466613035374037e-37
1000000000.0,770535.1461530557,2.1078796371688608e-26,2.8061374435559627e-26,2.8061374435224794e-26,3.348340691613739e-37
1000000000.0,865180.8900090464,2.0676913647452123e-26,2.6865586669016974e-26,2.6865586668766447e-26,2.505258982139989e-37
1000000000.0,971452.0825869758,2.0351736581595462e-26,2.563128812233552e-26,2.5631288122148393e-26,1.8712641933529905e-37
1000000000.0,1090776.6915109565,2.0143163691503725e-26,2.4441573644039926e-26,2.4441573643900118e-26,1.3980803303560421e-37
1000000000.0,1224758.0833582329,2.0039770065352874e-26,2.346639802246212e-26,2.346639802235752e-26,1.0460056339386468e-37
1000000000.0,1375196.5681201622,1.9974767831565446e-26,2.271667083765904e-26,2.2716670837580606e-26,7.843366625795723e-38
1000000000.0,1544113.5899948329,1.9869177568944124e-26,2.2079825937947357e-26,2.2079825937888387e-26,5.897045370410524e-38
1000000000.0,1733778.8895633693,1.97128562192625e-26,2.1478608044979863e-26,2.1478608044935394e-26,4.446904454120361e-38
1000000000.0,1946741.0023284936,1.949090393404422e-26,2.0804120249403523e-26,2.0804120249369877e-26,3.3645908435720993e-38
1000000000.0,2185861.5034246743,1.917972583386293e-26,2.011130077690298e-26,2.011130077687744e-26,2.5543098360427095e-38
1000000000.0,2454353.458646543,1.8832172745209824e-26,1.9413804181000108e-26,1.9413804180980648e-26,1.946078118788272e-38
1000000000.0,2755824.5984626412,1.8591587855623756e-26,1.8769714841226047e-26,1.876971484121117e-26,1.487720849028601e-38
1000000000.0,3094325.795144362,1.8367726839773515e-26,1.8316124525193614e-26,1.83161245251822e-26,1.141415786928023e-38
1000000000.0,3474405.4943980086,1.817144928715574e-26,1.796572223903118e-26,1.7965722239022392e-26,8.788560557075705e-39
1000000000.0,3901170.8328986377,1.8030893352858665e-26,1.7630840318876785e-26,1.7630840318869995e-26,6.789455592665358e-39
1000000000.0,4380356.262962907,1.776115982128961e-26,1.7180178565964922e-26,1.718017856595966e-26,5.263393823746383e-39
1000000000.0,4918400.606471699,1.7358991329134028e-26,1.6601009860214383e-26,1.6601009860210287e-26,4.094195197377299e-39
1000000000.0,5522533.573417251,1.6860396184992342e-26,1.5923372211421142e-26,1.5923372211417948e-26,3.195127246196233e-39
1000000000.0,6200872.907625809,1.6267097592570475e-26,1.5180471638319225e-26,1.5180471638316723e-26,2.5016646926852005e-39
1000000000.0,6962533.465004367,1.559030125209806e-26,1.4436829968504853e-26,1.4436829968502887e-26,1.9647951067237392e-39
1000000000.0,7817749.689997524,1.491290813963864e-26,1.3665873910412256e-26,1.366587391041071e-26,1.547998748728256e-39
1000000000.0,8778013.135972489,1.418312134893062e-26,1.2849031375574114e-26,1.284903137557289e-26,1.2234149337910453e-39
1000000000.0,9856226.87739571,1.337036666325313e-26,1.1936180823536518e-26,1.1936180823535548e-26,9.694491193466593e-40
1000000000.0,11066878.88863989,1.2485737794512532e-26,1.0943342443341828e-26,1.0943342443341057e-26,7.70431394223713e-40
1000000000.0,12426236.719115056,1.1536021256594885e-26,9.92354956171535e-27,9.923549561714736e-27,6.140522139319706e-40
1000000000.0,13952566.080576338,1.0540288467744322e-26,8.912458096557269e-27,8.912458096556778e-27,4.905279397886658e-40
1000000000.0,15666376.283769464,9.544077177360721e-27,7.935719502707888e-27,7.935719502707495e-27,3.927549333266883e-40
1000000000.0,17590695.822349843,8.594837132927885e-27,7.015704537078416e-27,7.0157045370781e-27,3.1530902527716075e-40
1000000000.0,19751381.80710058,7.66780921435195e-27,6.164253251778704e-27,6.16425325177845e-27,2.5364199826217604e-40
1000000000.0,22177467.40832167,6.791497859170086e-27,5.386975390573426e-27,5.3869753905732216e-27,2.043685743942793e-40
1000000000.0,24901551.97497901,6.0158147521102494e-27,4.689200805755055e-27,4.68920080575489e-27,1.6502430796048129e-40
1000000000.0,27960239.072650153,5.286869251556868e-27,4.069674994184813e-27,4.069674994184679e-27,1.3350975744988957e-40
1000000000.0,31394628.326189354,4.6163064780024455e-27,3.523245046856073e-27,3.5232450468559646e-27,1.0814550909749524e-40
1000000000.0,35250867.67600913,4.054097716386607e-27,3.044737377763068e-27,3.04473737776298e-27,8.77156740038741e-41
1000000000.0,39580773.46865453,3.5359059748431106e-27,2.6288194938264803e-27,2.628819493826409e-27,7.128521356345437e-41
1000000000.0,44442526.71383636,3.0638982450688443e-27,2.266837475697106e-27,2.2668374756970478e-27,5.797387984662219e-41
1000000000.0,49901454.86353981,2.677421944784696e-27,1.951472263038926e-27,1.951472263038879e-27,4.713571098564087e-41
1000000000.0,56030909.61798617,2.3254313381633794e-27,1.680211879599944e-27,1.6802118795999058e-27,3.83820253454281e-41
1000000000.0,62913252.55353957,2.0073698534608595e-27,1.4469527502262071e-27,1.4469527502261759e-27,3.129420209390381e-41
1000000000.0,70640961.8164559,1.750341467293006e-27,1.2460584930983672e-27,1.2460584930983417e-27,2.553110454106278e-41
1000000000.0,79317874.75313465,1.5195811957591116e-27,1.0731789051654482e-27,1.0731789051654274e-27,2.0841801632476753e-41
1000000000.0,89060583.17411506,1.3112518306863691e-27,9.250096700152596e-28,9.250096700152425e-28,1.7039496821818439e-41
1000000000.0,100000000.0,1.1417652139057622e-27,7.974777850178716e-28,7.974777850178577e-28,1.3936266839779728e-41
100000000000000.0,1.0,3.124255342781482e-32,4.202489426300524e-32,4.202489426300524e-32,0.0
100000000000000.0,1.1228311834035287,4.432392598086321e-32,5.955249235181232e-32,5.955193753851483e-32,5.548132974807928e-37
100000000000000.0,1.2607498664233685,6.25897232133457e-32,8.761164075329155e-32,8.636330982560986e-32,1.2483309276816967e-33
100000000000000.0,1.4156092644919918,8.842033404855465e-32,1.684037183739532e-31,1.5283481383932744e-31,1.556890453462575e-32
100000000000000.0,1.5894902256865417,1.254494253417789e-31,6.463999607813475e-31,5.795404930428772e-31,6.685946773847023e-32
100000000000000.0,1.7847291911159615,1.7706123961224342e-31,4.49822580191923e-30,4.316894801833044e-30,1.8133100008618587e-31
100000000000000.0,2.0039495897155577,2.504588462746693e-31,2.0523184703096378e-29,2.0189677981565292e-29,3.335067215310853e-31
100000000000000.0,2.2500970893013355,3.5507344170569998e-31,4.336216626603224e-29,4.2922740264942186e-29,4.394260010900551e-31
100000000000000.0,2.5264791775530537,5.018168340024695e-31,5.252796528134272e-29,5.201484053818327e-29,5.1312474315945295e-31
100000000000000.0,2.8368096047762688,7.099456117339447e-31,5.44490314558431e-29,5.388798946998336e-29,5.610419858597484e-31
100000000000000.0,3.1852582856214346,1.0050933872755954e-30,5.687495251485844e-29,5.628676167374021e-29,5.881908411182289e-31
100000000000000.0,3.57650733029021,1.422854776011574e-30,6.009301090484451e-29,5.949390247722993e-29,5.991084276145801e-31
100000000000000.0,4.015813958121153,2.0133067018523147e-30,6.427862328248305e-29,6.368109449373899e-29,5.975287887440574e-31
100000000000000.0,4.509081138925582,2.845418978333553e-30,6.943569476789652e-29,6.88495028946145e-29,5.861918732820185e-31
100000000000000.0,5.062936911282342,4.03506700296314e-30,7.551502115454687e-29,7.494745041116641e-29,5.675707433804609e-31
100000000000000.0,5.684823443592558,5.707109525594803e-30,8.282860436854452e-29,8.228489362755969e-29,5.437107409848275e-31
100000000000000.0,6.383097034609155,8.056114640417578e-30,9.169174912123957e-29,9.117551913933542e-29,5.162299819041462e-31
100000000000000.0,7.167140397149751,1.1435427541396613e-29,1.0248999350375879e-28,1.0200345052648297e-28,4.865429772758148e-31
100000000000000.0,8.04748873375089,1.6162260638380094e-29,1.1574635507595284e-28,1.1529074717379028e-28,4.556079021625648e-31
100000000000000.0,9.035971298344078,2.2809966417433068e-29,1.3225431011701068e-28,1.3182993387017468e-28,4.24376246836004e-31
100000000000000.0,10.14587034612,3.2348353733885843e-29,1.5301457680473568e-28,1.5262117415071379e-28,3.934026540219038e-31
100000000000000.0,11.392099607392687,4.5644570263806944e-29,1.7976092420006321e-28,1.7939609544096968e-28,3.6482875909352397e-31
100000000000000.0,12.791404683619605,6.433282122568271e-29,2.180415837758351e-28,2.17622546189087e-28,4.190375867480543e-31
100000000000000.0,14.362588058302041,9.100214722959195e-29,5.101034555158975e-25,3.02695681008651e-28,5.0980075983488885e-25
100000000000000.0,16.12676174624068,1.2793249821875827e-28,3.190845979469683e-23,5.96633634677495e-28,3.1907863161062156e-23
100000000000000.0,18.107630975998173,1.7951826442470077e-28,2.4945185009502337e-22,1.7343100185181053e-27,2.4945011578500484e-22
100000000000000.0,20.331812717414422,2.522134724951068e-28,7.298654595890451e-22,4.73456846228673e-27,7.298607250205828e-22
100000000000000.0,22.82919333423335,1.0066395999400863e-25,1.3898900432491576e-21,1.0174521666127214e-26,1.3898798687274915e-21
100000000000000.0,25.63333016762518,5.851870266801832e-25,2.227538047264133e-21,1.80096258494404e-26,2.2275200376382835e-21
100000000000000.0,28.78190244668795,2.69569318008766e-24,3.2379854858476952e-21,2.695650265777562e-26,3.2379585293450376e-21
100000000000000.0,32.31721758481955,6.5601045671612466e-24,4.393770018699842e-21,3.4618060460197823e-26,4.393735400639382e-21
100000000000000.0,36.28677966507226,1.2186769348076068e-23,5.510430482519461e-21,3.885031800781389e-26,5.510391632201453e-21
100000000000000.0,40.743927753236186,1.9473594090696634e-23,4.7316829157197054e-21,4.045069589323958e-26,4.731642465023812e-21
100000000000000.0,45.74855261567406,2.843073755700988e-23,3.9535069044120995e-21,4.181687147749443e-26,3.953465087540622e-21
100000000000000.0,51.3679014724559,3.9392158655914506e-23,4.5614367560196435e-21,4.3642488258718634e-26,4.561393113531385e-21
100000000000000.0,57.67748159927351,5.280613103860097e-23,5.03617774035362e-21,4.651199051126082e-26,5.036131228363109e-21
100000000000000.0,64.76207491984752,6.918175050393622e-23,5.030468333354192e-21,5.0049992750393477e-26,5.0304182833614416e-21
100000000000000.0,72.71687722192038,8.898427587495403e-23,4.677103192616713e-21,5.373388685659997e-26,4.677049458729857e-21
100000000000000.0,81.64877730449795,1.1305116949981568e-22,4.3700528834534546e-21,5.755940842967361e-26,4.3699953240450246e-21
100000000000000.0,91.67779324426061,1.4205505164959364e-22,3.842763178244514e-21,6.153883615952465e-26,3.842701639408355e-21
100000000000000.0,102.93868508027717,1.754412547621122e-22,3.0894391252222612e-21,6.565566932521823e-26,3.089373469552936e-21
100000000000000.0,115.58276558669077,2.0972281327288484e-22,2.391372271478017e-21,6.99119734119374e-26,2.3913023595046054e-21
100000000000000.0,129.77993346475662,2.252296202331144e-22,1.6786101660838756e-21,7.424575376623444e-26,1.6785359203301094e-21
100000000000000.0,145.7209562742639,2.097049875280571e-22,1.364188966511663e-21,7.860305458849372e-26,1.3641103634570745e-21
100000000000000.0,163.6200337801256,1.8186628730082194e-22,1.1090513901689243e-21,8.28813161714323e-26,1.108968508852753e-21
100000000000000.0,183.71767615786374,1.514927379601495e-22,7.59365119396998e-22,8.704378772318054e-26,7.592780756092749e-22
100000000000000.0,206.2839357324804,1.2448370061881069e-22,5.937409275564299e-22,9.104505904233085e-26,5.936498824973875e-22
100000000000000.0,231.6220356756384,1.0025179189652728e-22,4.419563240466372e-22,9.491251888766247e-26,4.418614115277495e-22
100000000000000.0,260.07244442001166,8.014902131870289e-23,3.2480921273306816e-22,9.87442650605615e-26,3.247104684680076e-22
100000000000000.0,292.0174505387701,6.314266875326359e-23,2.405651899676546e-22,1.0272244808718837e-25,2.404624675195674e-22
100000000000000.0,327.8862995629286,4.8962794640016407e-23,1.7638888717543388e-22,1.0734108457692837e-25,1.7628154609085696e-22
100000000000000.0,368.16096176004703,3.766230582233182e-23,1.2827145324217737e-22,1.1368509858760053e-25,1.2815776814358976e-22
100000000000000.0,413.38260837601484,2.9122584190053187e-23,9.702329883008176e-23,1.2279575868020112e-25,9.690050307140155e-23
100000000000000.0,464.1588833612782,2.2467170926277976e-23,7.106285355460576e-23,1.344998130213639e-25,7.09283537415844e-23
100000000000000.0,521.1720682918044,1.736826930757886e-23,5.0524997736294705e-23,1.4848587753102224e-25,5.0376511858763685e-23
100000000000000.0,585.1882501969513,1.3079537869390587e-23,3.605107288257244e-23,1.6615497558376088e-25,3.588491790698868e-23
100000000000000.0,657.0676154824831,9.948091496123356e-24,2.6153837396785325e-23,1.8782659506315516e-25,2.596601080172217e-23
100000000000000.0,737.7760082683312,7.553204300482228e-24,1.85689314497724e-23,2.126245599696767e-25,1.8356306889802723e-23
100000000000000.0,828.3979084506619,5.680438940337202e-24,1.352464327194511e-23,2.403177831223484e-25,1.3284325488822764e-23
100000000000000.0,930.1510038746646,4.289854721816258e-24,9.775792475378e-24,2.7172469325281334e-25,9.504067782125186e-24
100000000000000.0,1044.4025524245699,3.2493602324896614e-24,6.978880268388207e-24,3.0785083722782967e-25,6.671029431160378e-24
100000000000000.0,1172.6877538885456,2.4325277454948353e-24,5.050376088589653e-24,3.4892572564006305e-25,4.7014503629495894e-24
100000000000000.0,1316.7303784615017,1.8454417294227314e-24,3.7062742024263844e-24,3.943796143723231e-25,3.3118945880540615e-24
100000000000000.0,1478.465929071304,1.409545171842065e-24,2.826240748457472e-24,4.437138380120862e-25,2.3825269104453857e-24
100000000000000.0,1660.0676487609296,1.0881934522347003e-24,2.178359779059647e-24,4.965196866340658e-25,1.681840092425581e-24
100000000000000.0,1863.975722588148,8.530068904087751e-25,1.6813117015532646e-24,5.526669843481203e-25,1.1286447172051443e-24
100000000000000.0,2092.9300664290977,6.807058367421083e-25,1.2402226321580018e-24,6.127989638043204e-25,6.274236683536814e-25
