theta_obs_over_theta_c,time_s,frequency_hz,reference,candidate,relative
0.0,2371.373705661655,100000000000000.0,7.31798593615281e-25,7.465132779289593e-25,0.020107560252314638
0.0,3162.2776601683795,100000000000000.0,7.831145550885634e-25,7.931061712431348e-25,0.012758818093275615
0.0,4216.965034285822,100000000000000.0,8.56219032309381e-25,8.685755042369312e-25,0.014431438056477841
0.0,5623.413251903491,100000000000000.0,9.266024335590126e-25,9.37735149086072e-25,0.012014554596300187
0.0,7498.942093324558,100000000000000.0,9.65868214282568e-25,9.742898064840928e-25,0.008719193857911645
0.0,10000.0,100000000000000.0,1.001024480006656e-24,1.0071453194220282e-24,0.006114575155376389
0.0,13335.21432163324,100000000000000.0,1.03108924788788e-24,1.0364143765734336e-24,0.0051645662065256115
0.0,17782.794100389227,100000000000000.0,1.0241976637829307e-24,1.0277837425066712e-24,0.0035013541336299525
0.0,23713.737056616552,100000000000000.0,9.620524136258356e-25,9.640390909405599e-25,0.002065040622097447
0.0,31622.776601683792,100000000000000.0,8.90446611248157e-25,8.917179600117778e-25,0.001427765289418792
0.0,42169.65034285822,100000000000000.0,7.96437984107785e-25,7.967715296899631e-25,0.0004187966782520647
0.0,56234.13251903491,100000000000000.0,6.60347337388024e-25,6.602519917779024e-25,-0.00014438705923880413
0.0,74989.42093324558,100000000000000.0,5.074915269457185e-25,5.07266639150161e-25,-0.0004431360596519607
0.0,100000.0,100000000000000.0,3.806492891477331e-25,3.807600377354873e-25,0.0002909465245610754
0.0,133352.1432163324,100000000000000.0,2.73311445960087e-25,2.7344201752568114e-25,0.0004777391050545532
0.0,177827.94100389228,100000000000000.0,1.7691996209120278e-25,1.7702022344106117e-25,0.000566704563313758
0.0,237137.37056616554,100000000000000.0,1.1291770689295256e-25,1.1308657627161987e-25,0.0014955083955734416
0.0,316227.7660168379,100000000000000.0,7.783642161805255e-26,7.79259470228047e-26,0.0011501736962094
0.0,421696.5034285822,100000000000000.0,4.9310943690132356e-26,4.937462399608293e-26,0.0012914031082174038
0.0,562341.3251903491,100000000000000.0,2.686159444108191e-26,2.691112686345864e-26,0.001843986680886589
0.0,749894.2093324559,100000000000000.0,1.8158721633491402e-26,1.8182785339159686e-26,0.0013251872105304319
0.0,1000000.0,100000000000000.0,1.169573260141495e-26,1.1712325731478277e-26,0.0014187337064561767
0.0,1000.0,1e+17,6.9138471640947035e-25,7.091770036073196e-25,0.025734279013642336
0.0,1333.521432163324,1e+17,6.474201605896376e-25,6.608967268089399e-25,0.020815796355535987
0.0,1778.2794100389228,1e+17,5.556934596384123e-25,5.644463199255428e-25,0.015751238628624264
0.0,2371.373705661655,1e+17,4.509462059914669e-25,4.579074018046612e-25,0.015436865241806652
0.0,3162.2776601683795,1e+17,3.5463747836587457e-25,3.560430052034301e-25,0.003963277778851859
0.0,4216.965034285822,1e+17,2.811409924116573e-25,2.836274322401956e-25,0.00884410276569536
0.0,5623.413251903491,1e+17,2.1800176281329394e-25,2.196444665137246e-25,0.007535277142862062
0.0,7498.942093324558,1e+17,1.6062272588323136e-25,1.6120949898727402e-25,0.0036531138468489655
0.0,10000.0,1e+17,1.1727637199185546e-25,1.1744344946028603e-25,0.0014246473146539707
0.0,13335.21432163324,1e+17,8.585717881828363e-26,8.600201823579948e-26,0.0016869808618147353
0.0,17782.794100389227,1e+17,6.100066187264923e-26,6.103218474390098e-26,0.0005167627741082814
0.0,23713.737056616552,1e+17,4.1039905343731716e-26,4.102229489151556e-26,-0.00042910557586961495
0.0,31622.776601683792,1e+17,2.761495227786756e-26,2.7609299408671887e-26,-0.00020470320349619264
0.0,42169.65034285822,1e+17,1.8544875578830522e-26,1.8533629336940234e-26,-0.0006064339360208892
0.0,56234.13251903491,1e+17,1.1728049577379423e-26,1.1721424034596067e-26,-0.0005649313417070978
0.0,74989.42093324558,1e+17,7.003454104629364e-27,7.000226326183586e-27,-0.0004608837864225057
0.0,100000.0,1e+17,4.269148972802625e-27,4.271607681815509e-27,0.0005759248572836384
0.0,133352.1432163324,1e+17,2.598818433252415e-27,2.601232391223307e-27,0.0009288674960916676
0.0,177827.94100389228,1e+17,1.4369349828613352e-27,1.437795401288456e-27,0.0005987873058859172
0.0,237137.37056616554,1e+17,7.7890742008482e-28,7.804406971778444e-28,0.0019684972225035846
0.0,316227.7660168379,1e+17,4.89839104867815e-28,4.903986369860876e-28,0.0011422773574265577
0.0,421696.5034285822,1e+17,2.845290551657153e-28,2.8489553303318303e-28,0.0012880156202477178
0.0,562341.3251903491,1e+17,1.345346277908956e-28,1.3480930298884127e-28,0.002041669140918856
0.0,749894.2093324559,1e+17,8.389230847489654e-29,8.39965274474551e-29,0.0012422947282437757
0.0,1000000.0,1e+17,5.0402909253543666e-29,5.0471842177861523e-29,0.0013676378077920326
0.5,1000.0,10000000000.0,2.591798678676032e-26,2.5951564088367596e-26,0.0012955212101746216
0.5,1333.521432163324,10000000000.0,3.1834273983402577e-26,3.181820260940495e-26,-0.0005048449983814374
0.5,1778.2794100389228,10000000000.0,3.8334058432962535e-26,3.83716718273264e-26,0.0009812004233686888
0.5,2371.373705661655,10000000000.0,4.4457845597488435e-26,4.448210734483432e-26,0.0005457247651077246
0.5,3162.2776601683795,10000000000.0,5.090780193662997e-26,5.1004284410972774e-26,0.001895239446065844
0.5,4216.965034285822,10000000000.0,5.971640860198902e-26,5.98827779576996e-26,0.002785990644873282
0.5,5623.413251903491,10000000000.0,6.973886195139348e-26,7.001424864832325e-26,0.003948826941307271
0.5,7498.942093324558,10000000000.0,7.919899521789592e-26,7.95422194050432e-26,0.004333693706630948
0.5,10000.0,10000000000.0,9.0576150104025e-26,9.098279505136041e-26,0.004489536670176264
0.5,13335.21432163324,10000000000.0,1.0452620020741045e-25,1.0492516892753587e-25,0.003816925510864655
0.5,17782.794100389227,10000000000.0,1.1862996328921548e-25,1.190464438870563e-25,0.0035107538289078644
0.5,23713.737056616552,10000000000.0,1.305416350081928e-25,1.309089249558794e-25,0.0028135847054737706
0.5,31622.776601683792,10000000000.0,1.4490218272621976e-25,1.4524024827660044e-25,0.002333060441328305
0.5,42169.65034285822,10000000000.0,1.6016711819200243e-25,1.6045232452985418e-25,0.0017806797117361217
0.5,56234.13251903491,10000000000.0,1.7139149330006276e-25,1.7162880851338058e-25,0.0013846382264861568
0.5,74989.42093324558,10000000000.0,1.7826020883202744e-25,1.784184485574876e-25,0.0008876895550440356
0.5,100000.0,10000000000.0,1.8755931929968835e-25,1.8769025141895551e-25,0.0006980837836052523
0.5,133352.1432163324,10000000000.0,1.939453269787626e-25,1.9405842569706086e-25,0.0005831474264428316
0.5,177827.94100389228,10000000000.0,1.9023530010571377e-25,1.9031915143759944e-25,0.0004407769317213983
0.5,237137.37056616554,10000000000.0,1.8383028723270448e-25,1.8394350429685488e-25,0.000615878187728125
0.5,316227.7660168379,10000000000.0,1.8135042819898822e-25,1.8149024221831329e-25,0.0007709605139263331
0.5,421696.5034285822,10000000000.0,1.7468989625958944e-25,1.7481546506674042e-25,0.0007188097871693166
0.5,562341.3251903491,10000000000.0,1.6200504833008396e-25,1.6216184167435046e-25,0.00096782998976086
0.5,749894.2093324559,10000000000.0,2.14918304124955e-25,2.15115825082805e-25,0.0009190513514156784
0.5,1000000.0,10000000000.0,2.7435550124565924e-25,2.7459013766903134e-25,0.0008552276965716477
0.5,1000.0,100000000000000.0,4.329757699189186e-25,4.332720098431646e-25,0.000684195155542966
0.5,1333.521432163324,100000000000000.0,5.038151728350572e-25,5.0336735499516585e-25,-0.000888853420930924
0.5,1778.2794100389228,100000000000000.0,5.721056327997912e-25,5.724491857082088e-25,0.0006005060756635316
0.5,2371.373705661655,100000000000000.0,6.253584514739012e-25,6.254565741492453e-25,0.00015690629128450873
0.5,3162.2776601683795,100000000000000.0,6.739331696035595e-25,6.750213015546422e-25,0.001614599191968491
0.5,4216.965034285822,100000000000000.0,7.417713188625173e-25,7.437365673272511e-25,0.0026493993698049056
0.5,5623.413251903491,100000000000000.0,8.06937633162921e-25,8.10117435528481e-25,0.003940580083117817
0.5,7498.942093324558,100000000000000.0,8.440458998051663e-25,8.47705963136461e-25,0.004336332102483409
0.5,10000.0,100000000000000.0,8.773196338085788e-25,8.812130058128454e-25,0.004437803343537272
0.5,13335.21432163324,100000000000000.0,9.056579816198448e-25,9.089209842240841e-25,0.003602908239601854
0.5,17782.794100389227,100000000000000.0,9.005616923151736e-25,9.034054060772336e-25,0.0031577112221476966
0.5,23713.737056616552,100000000000000.0,8.47336176612863e-25,8.493078202519821e-25,0.0023268729620402606
0.5,31622.776601683792,100000000000000.0,7.867566990646776e-25,7.880748050779343e-25,0.0016753667491151703
0.5,42169.65034285822,100000000000000.0,7.083089546631834e-25,7.091639520499929e-25,0.001207096678900621
0.5,56234.13251903491,100000000000000.0,5.963556649106741e-25,5.967680367045285e-25,0.0006914863362892376
0.5,74989.42093324558,100000000000000.0,4.6761358080751525e-25,4.67807765659522e-25,0.00041526777659339764
0.5,100000.0,100000000000000.0,3.610683052375305e-25,3.6125681644660153e-25,0.0005220929290568055
0.5,133352.1432163324,100000000000000.0,2.6500359714368414e-25,2.6518938561363413e-25,0.000701079049312936
0.5,177827.94100389228,100000000000000.0,1.7554853165287836e-25,1.7569112666033018e-25,0.0008122825415239898
0.5,237137.37056616554,100000000000000.0,1.1388474597442624e-25,1.140416984222387e-25,0.0013781691873617774
0.5,316227.7660168379,100000000000000.0,7.773925736551036e-26,7.785643142201943e-26,0.0015072700779499293
0.5,421696.5034285822,100000000000000.0,4.978803800181607e-26,4.985983620063065e-26,0.0014420772879615296
0.5,562341.3251903491,100000000000000.0,2.756220812365059e-26,2.761248884068311e-26,0.0018242630201086296
0.5,749894.2093324559,100000000000000.0,1.8167984633392826e-26,1.8198358476548262e-26,0.0016718333798899643
0.5,1000000.0,100000000000000.0,1.1784795848063068e-26,1.1803487172975908e-26,0.0015860541967651631
0.5,1000.0,1e+17,5.3597897607537115e-25,5.349709435131293e-25,-0.001880731534701252
0.5,1333.521432163324,1e+17,5.096115145154888e-25,5.087290970179739e-25,-0.0017315493711985708
0.5,1778.2794100389228,1e+17,4.433692859583649e-25,4.431119052474485e-25,-0.0005805109173497858
0.5,2371.373705661655,1e+17,3.641792661066657e-25,3.6396389665483606e-25,-0.0005913830683774712
0.5,3162.2776601683795,1e+17,2.8965037432550883e-25,2.9024569164828174e-25,0.002055296231393333
0.5,4216.965034285822,1e+17,2.320765656123146e-25,2.329928910773619e-25,0.00394837566916606
0.5,5623.413251903491,1e+17,1.8161752854631708e-25,1.825608861019712e-25,0.00519419883755079
0.5,7498.942093324558,1e+17,1.3494276274231652e-25,1.3562535291253143e-25,0.005058368128406876
0.5,10000.0,1e+17,9.9492408260904e-26,9.994588816843002e-26,0.004557934775654804
0.5,13335.21432163324,1e+17,7.360867103256693e-26,7.379940799569969e-26,0.00259122954479607
0.5,17782.794100389227,1e+17,5.282597650786821e-26,5.294237049595889e-26,0.0022033475911862332
0.5,23713.737056616552,1e+17,3.599177044987509e-26,3.6038785449621536e-26,0.0013062708268802847
0.5,31622.776601683792,1e+17,2.4652879221937407e-26,2.4670485677250536e-26,0.0007141744035099595
0.5,42169.65034285822,1e+17,1.680999358186519e-26,1.681950301725843e-26,0.0005657013101716402
0.5,56234.13251903491,1e+17,1.0929152588908481e-26,1.0931336520440398e-26,0.00019982624582737252
0.5,74989.42093324558,1e+17,6.6924550692771e-27,6.692930707724031e-27,7.107084649904394e-05
0.5,100000.0,1e+17,4.193064658925994e-27,4.1954920898913785e-27,0.0005789157007671797
0.5,133352.1432163324,1e+17,2.5963796440636538e-27,2.5985206235916266e-27,0.0008246018770281527
0.5,177827.94100389228,1e+17,1.4587813194957184e-27,1.4601840016000906e-27,0.000961543780158225
0.5,237137.37056616554,1e+17,8.070267395869095e-28,8.08349214565665e-28,0.0016387003229068053
0.5,316227.7660168379,1e+17,4.943042695933684e-28,4.951660919061733e-28,0.0017435057024974832
0.5,421696.5034285822,1e+17,2.89825175947744e-28,2.9024245657110434e-28,0.0014397666524166297
0.5,562341.3251903491,1e+17,1.401401760534936e-28,1.404164432555828e-28,0.0019713633154261334
0.5,749894.2093324559,1e+17,8.417388377558758e-29,8.432136047127175e-29,0.0017520481302413238
0.5,1000000.0,1e+17,5.10002579963239e-29,5.107918570091297e-29,0.0015475942218716732
1.0,1000.0,10000000000.0,1.3797054625334546e-26,1.3831951141052393e-26,0.0025292728531907116
1.0,1333.521432163324,10000000000.0,1.8010485089027583e-26,1.8059684606416932e-26,0.0027317152839665404
1.0,1778.2794100389228,10000000000.0,2.2973108997810223e-26,2.294877312545637e-26,-0.0010593199360249272
1.0,2371.373705661655,10000000000.0,2.778807777746394e-26,2.776916568622604e-26,-0.0006805829244237449
1.0,3162.2776601683795,10000000000.0,3.296136263554217e-26,3.2954383889197616e-26,-0.00021172505583944012
1.0,4216.965034285822,10000000000.0,3.993423196449598e-26,3.990967330531616e-26,-0.0006149776262543982
1.0,5623.413251903491,10000000000.0,4.77180520535366e-26,4.766533778231749e-26,-0.001104702915365574
1.0,7498.942093324558,10000000000.0,5.504469553182627e-26,5.497937810596727e-26,-0.001186625254766538
1.0,10000.0,10000000000.0,6.385297641756415e-26,6.375082144792226e-26,-0.0015998466379052445
1.0,13335.21432163324,10000000000.0,7.445816704422149e-26,7.435471524647493e-26,-0.0013893949025782781
1.0,17782.794100389227,10000000000.0,8.507327444502829e-26,8.501378828971451e-26,-0.0006992343447672633
1.0,23713.737056616552,10000000000.0,9.431422693358281e-26,9.430594977984526e-26,-8.776145451916406e-05
1.0,31622.776601683792,10000000000.0,1.058283272490983e-25,1.0586304873504838e-25,0.00032809255189625297
1.0,42169.65034285822,10000000000.0,1.1854942194270807e-25,1.186569406344624e-25,0.0009069524759579561
1.0,56234.13251903491,10000000000.0,1.2932954811557167e-25,1.2945830410089234e-25,0.000995565106325147
1.0,74989.42093324558,10000000000.0,1.3760762190242382e-25,1.3775521149794409e-25,0.001072539394837646
1.0,100000.0,10000000000.0,1.4891634708539869e-25,1.4905027659499398e-25,0.000899360696233753
1.0,133352.1432163324,10000000000.0,1.5910310170510615e-25,1.5923042798630353e-25,0.0008002752921396628
1.0,177827.94100389228,10000000000.0,1.6213971115530358e-25,1.6225395344659962e-25,0.0007045916788799289
1.0,237137.37056616554,10000000000.0,1.631246970424347e-25,1.632133229693211e-25,0.0005433017102454141
1.0,316227.7660168379,10000000000.0,1.6533037495706045e-25,1.6542500525379136e-25,0.0005723709073754968
1.0,421696.5034285822,10000000000.0,1.6224175131502168e-25,1.6235505984637636e-25,0.0006983931721413761
1.0,562341.3251903491,10000000000.0,1.5358354661094355e-25,1.5368481766849992e-25,0.0006593874135027988
1.0,749894.2093324559,10000000000.0,1.935408181189634e-25,1.93714599897798e-25,0.0008979076379009854
1.0,1000000.0,10000000000.0,2.536688539972175e-25,2.5386882460260774e-25,0.0007883135916733064
1.0,1000.0,100000000000000.0,2.1641946710333873e-25,2.1677719690942183e-25,0.0016529465249643938
1.0,1333.521432163324,100000000000000.0,2.669682469938351e-25,2.676120272249077e-25,0.002411448695947227
1.0,1778.2794100389228,100000000000000.0,3.2003041552788483e-25,3.194832756939909e-25,-0.0017096494812577356
1.0,2371.373705661655,100000000000000.0,3.6376341925116563e-25,3.634070077723904e-25,-0.0009797892253952112
1.0,3162.2776601683795,100000000000000.0,4.0578291739979293e-25,4.0541873381273115e-25,-0.0008974837812183445
1.0,4216.965034285822,100000000000000.0,4.613085922359934e-25,4.608403110018798e-25,-0.0010151149187225261
1.0,5623.413251903491,100000000000000.0,5.137328309938265e-25,5.128815114689887e-25,-0.0016571250141653726
1.0,7498.942093324558,100000000000000.0,5.460774060691914e-25,5.450138149825968e-25,-0.0019476928998960474
1.0,10000.0,100000000000000.0,5.759481583759343e-25,5.748168709756997e-25,-0.0019642174105124477
1.0,13335.21432163324,100000000000000.0,6.022183086208004e-25,6.012657557302318e-25,-0.0015817401711849532
1.0,17782.794100389227,100000000000000.0,6.056420068304211e-25,6.05127065850167e-25,-0.0008502398685141799
1.0,23713.737056616552,100000000000000.0,5.778804911938104e-25,5.780200450532768e-25,0.00024149259508332577
1.0,31622.776601683792,100000000000000.0,5.4771956832792105e-25,5.48252551432655e-25,0.0009730948747386226
1.0,42169.65034285822,100000000000000.0,5.062610448191259e-25,5.07011726604378e-25,0.0014827958677332553
1.0,56234.13251903491,100000000000000.0,4.425683671441975e-25,4.432813402179873e-25,0.0016109896836742355
1.0,74989.42093324558,100000000000000.0,3.6665861271315214e-25,3.672356837153772e-25,0.0015738645765195347
1.0,100000.0,100000000000000.0,3.005034735148087e-25,3.008104159044919e-25,0.0010214270939803427
1.0,133352.1432163324,100000000000000.0,2.3420074549916967e-25,2.344158681822177e-25,0.0009185397022948294
1.0,177827.94100389228,100000000000000.0,1.6622794861866587e-25,1.6637764367793504e-25,0.0009005408567759332
1.0,237137.37056616554,100000000000000.0,1.1323177775020833e-25,1.1331288911177135e-25,0.0007163303727506509
1.0,316227.7660168379,100000000000000.0,7.740852162759295e-26,7.749340347134143e-26,0.001096543920020121
1.0,421696.5034285822,100000000000000.0,5.053166378754113e-26,5.059554703471393e-26,0.0012642221210326099
1.0,562341.3251903491,100000000000000.0,2.9308246228954605e-26,2.934546384160037e-26,0.0012698682942344774
1.0,749894.2093324559,100000000000000.0,1.8378273241259506e-26,1.840649400874451e-26,0.0015355505446317252
1.0,1000000.0,100000000000000.0,1.2003553305478921e-26,1.2019738317052707e-26,0.0013483517056902539
1.0,1000.0,1e+17,2.114288111542461e-25,2.1146743603425466e-25,0.00018268503614837783
1.0,1333.521432163324,1e+17,2.1647246844781137e-25,2.16562700593917e-25,0.0004168296631559265
1.0,1778.2794100389228,1e+17,2.0174279967122276e-25,2.0108331384428972e-25,-0.003268943565806537
1.0,2371.373705661655,1e+17,1.755799702473072e-25,1.7536353126390682e-25,-0.0012327088511037143
1.0,3162.2776601683795,1e+17,1.4835253933393104e-25,1.4782270734830962e-25,-0.0035714386015921473
1.0,4216.965034285822,1e+17,1.2517435038987594e-25,1.2494161763551604e-25,-0.0018592687210680081
1.0,5623.413251903491,1e+17,1.020940923616417e-25,1.018522500242433e-25,-0.0023688181343709536
1.0,7498.942093324558,1e+17,7.867552792222913e-26,7.845874152750564e-26,-0.0027554488727140614
1.0,10000.0,1e+17,6.025014233305509e-26,6.014043123221841e-26,-0.0018209268325078964
1.0,13335.21432163324,1e+17,4.635347955364673e-26,4.631310080666192e-26,-0.0008711049822717198
1.0,17782.794100389227,1e+17,3.4579346876347833e-26,3.457983332007816e-26,1.4067464376044114e-05
1.0,23713.737056616552,1e+17,2.455260758702343e-26,2.4600392609136792e-26,0.001946230026444118
1.0,31622.776601683792,1e+17,1.7629121712026618e-26,1.7670024698417243e-26,0.002320194225145178
1.0,42169.65034285822,1e+17,1.2624355848081445e-26,1.2653281219369142e-26,0.002291235421099991
1.0,56234.13251903491,1e+17,8.662391434340352e-27,8.678287464986086e-27,0.0018350626113150525
1.0,74989.42093324558,1e+17,5.683345383738667e-27,5.6923538552501324e-27,0.001585064940315073
1.0,100000.0,1e+17,3.7829462903690496e-27,3.785565052666761e-27,0.0006922546863481482
1.0,133352.1432163324,1e+17,2.45921869599781e-27,2.4611182954266797e-27,0.0007724402193107771
1.0,177827.94100389228,1e+17,1.4735937950262434e-27,1.4748319023594343e-27,0.000840195810656752
1.0,237137.37056616554,1e+17,8.553117856576385e-28,8.558812832359825e-28,0.0006658362341003254
1.0,316227.7660168379,1e+17,5.13006891106999e-28,5.136043246292128e-28,0.0011645721189526004
1.0,421696.5034285822,1e+17,3.0124023695215936e-28,3.016596710140771e-28,0.0013923573628855657
1.0,562341.3251903491,1e+17,1.5489092649496734e-28,1.550885047690666e-28,0.0012755961796488968
1.0,749894.2093324559,1e+17,8.662912467297332e-29,8.677188694687569e-29,0.0016479708693963868
1.0,1000000.0,1e+17,5.255304214619916e-29,5.262109422140096e-29,0.0012949217100026722
1.5,1000.0,10000000000.0,2.5346248517413138e-27,2.6354563026002607e-27,0.03978160743972614
1.5,1333.521432163324,10000000000.0,4.391317974642269e-27,4.4775838792152e-27,0.01964464998232307
1.5,1778.2794100389228,10000000000.0,6.850273486250122e-27,6.928737842145342e-27,0.01145419318698937
1.5,2371.373705661655,10000000000.0,9.428805199946424e-27,9.496271296545314e-27,0.007155317685349383
1.5,3162.2776601683795,10000000000.0,1.2555628006484926e-26,1.2586794428970199e-26,0.0024822671131363716
1.5,4216.965034285822,10000000000.0,1.7111165169959625e-26,1.7126729707889655e-26,0.0009096129793284558
1.5,5623.413251903491,10000000000.0,2.2249315694623392e-26,2.22761280123915e-26,0.0012050850523275258
1.5,7498.942093324558,10000000000.0,2.703667389021179e-26,2.703961585595564e-26,0.00010881389315109402
1.5,10000.0,10000000000.0,3.272047974879554e-26,3.268869435208353e-26,-0.0009714220865965073
1.5,13335.21432163324,10000000000.0,3.988553326482837e-26,3.9823118567207705e-26,-0.00156484550942948
1.5,17782.794100389227,10000000000.0,4.724435944350999e-26,4.7174443425631356e-26,-0.00147988074559946
1.5,23713.737056616552,10000000000.0,5.386354691577286e-26,5.380491769799918e-26,-0.0010884767366946546
1.5,31622.776601683792,10000000000.0,6.251564482422317e-26,6.248933547345879e-26,-0.0004208442676765234
1.5,42169.65034285822,10000000000.0,7.266897172960981e-26,7.260449241507776e-26,-0.0008873018703494662
1.5,56234.13251903491,10000000000.0,8.210494957929485e-26,8.208861643516338e-26,-0.00019893007930893436
1.5,74989.42093324558,10000000000.0,9.087359821502511e-26,9.091667636149393e-26,0.0004740446875106663
1.5,100000.0,10000000000.0,1.0244158225281994e-25,1.0250649271166887e-25,0.0006336338957428911
1.5,133352.1432163324,10000000000.0,1.1419773366962007e-25,1.142972765218043e-25,0.0008716709954350588
1.5,177827.94100389228,10000000000.0,1.2264441112697316e-25,1.2275980395310968e-25,0.00094087309055646
1.5,237137.37056616554,10000000000.0,1.3047678307518875e-25,1.3059123320233352e-25,0.0008771685233750492
1.5,316227.7660168379,10000000000.0,1.38528835457393e-25,1.3861495373965422e-25,0.0006216632225115593
1.5,421696.5034285822,10000000000.0,1.4184310894589747e-25,1.4193305455403205e-25,0.0006341203940256612
1.5,562341.3251903491,10000000000.0,1.3866984168213547e-25,1.3875182615352889e-25,0.0005912206316738278
1.5,749894.2093324559,10000000000.0,1.6590340175760236e-25,1.6601387576403776e-25,0.0006658935577270597
1.5,1000000.0,10000000000.0,2.2009507109375008e-25,2.202730074113694e-25,0.0008084520781637128
1.5,1000.0,100000000000000.0,3.20263025182879e-26,3.3587568471004565e-26,0.04874949119790317
1.5,1333.521432163324,100000000000000.0,5.412959708250436e-26,5.5434525840251e-26,0.02410749069049345
1.5,1778.2794100389228,100000000000000.0,8.092254705905682e-26,8.211045441200515e-26,0.014679559605080161
1.5,2371.373705661655,100000000000000.0,1.0621941389282403e-25,1.07168422619485e-25,0.008934418783542952
1.5,3162.2776601683795,100000000000000.0,1.3408388652671543e-25,1.3453913193247415e-25,0.003395228297383923
1.5,4216.965034285822,100000000000000.0,1.7160003242201241e-25,1.7196302707158575e-25,0.002115353036068468
1.5,5623.413251903491,100000000000000.0,2.086213135093957e-25,2.089453236696719e-25,0.0015531019090320175
1.5,7498.942093324558,100000000000000.0,2.358781362533941e-25,2.359186811700799e-25,0.00017188925319588932
1.5,10000.0,100000000000000.0,2.6266341740163566e-25,2.6242272476972626e-25,-0.0009163538428397233
1.5,13335.21432163324,100000000000000.0,2.8931334242463346e-25,2.889372479995726e-25,-0.0012999553422216037
1.5,17782.794100389227,100000000000000.0,3.053561759867773e-25,3.049782191590977e-25,-0.0012377572729885822
1.5,23713.737056616552,100000000000000.0,3.0574880106599566e-25,3.0544090409249864e-25,-0.0010070259390176917
1.5,31622.776601683792,100000000000000.0,3.0365682074034814e-25,3.0345491067918016e-25,-0.0006649284566561109
1.5,42169.65034285822,100000000000000.0,2.948998824795103e-25,2.947334888909715e-25,-0.0005642375545888978
1.5,56234.13251903491,100000000000000.0,2.7357568448545094e-25,2.7363509348615766e-25,0.0002171574598028858
1.5,74989.42093324558,100000000000000.0,2.4310041970328228e-25,2.433813276171477e-25,0.0011555221262402604
1.5,100000.0,100000000000000.0,2.132564877839454e-25,2.135447919203244e-25,0.0013519126164689421
1.5,133352.1432163324,100000000000000.0,1.7961383659481715e-25,1.7987402559666933e-25,0.001448602216760797
1.5,177827.94100389228,100000000000000.0,1.4052013544443478e-25,1.4069169102193218e-25,0.001220861173772736
1.5,237137.37056616554,100000000000000.0,1.0374653269598655e-25,1.0385551072650077e-25,0.0010504257605750134
1.5,316227.7660168379,100000000000000.0,7.419762457017009e-26,7.425187645951056e-26,0.0007311809462198227
1.5,421696.5034285822,100000000000000.0,5.026341779487056e-26,5.0317162981308053e-26,0.0010692704315657942
