backend,sigma,band_hz,time_s,total_fnu_cgs,reverse_sync_fnu_cgs
ASGARD,0.0,1000000000.0,26460.262131531763,1.8455664847421787e-24,3.839493504928119e-25
ASGARD,0.0,1000000000.0,28306.28305554678,1.9860917345756284e-24,4.579147020489056e-25
ASGARD,0.0,1000000000.0,30281.093076017572,2.131887813328758e-24,5.4458923011499805e-25
ASGARD,0.0,1000000000.0,32393.67726518784,2.2818596105618263e-24,6.436104575281853e-25
ASGARD,0.0,1000000000.0,34653.647545907974,2.436847267370878e-24,7.556131644117364e-25
ASGARD,0.0,1000000000.0,37071.28642435875,2.595298294029847e-24,8.78356435170346e-25
ASGARD,0.0,1000000000.0,39657.59377382258,2.75375878947786e-24,1.0083571483836911e-24
ASGARD,0.0,1000000000.0,42424.33688236216,2.9087902834180148e-24,1.1416657246837447e-24
ASGARD,0.0,1000000000.0,45384.10399211335,3.054279370685389e-24,1.2717694273309319e-24
ASGARD,0.0,1000000000.0,48550.361573790025,3.1778182479126407e-24,1.3854661505517263e-24
ASGARD,0.0,1000000000.0,51937.515596988866,3.2742537206680446e-24,1.477045995095074e-24
ASGARD,0.0,1000000000.0,55560.97707506484,3.3415105348332535e-24,1.5436721209932018e-24
ASGARD,0.0,1000000000.0,59437.23218279725,3.3803455003043665e-24,1.5854877650857728e-24
ASGARD,0.0,1000000000.0,63583.917265868804,3.391204125231187e-24,1.6024097153029927e-24
ASGARD,0.0,1000000000.0,68019.89908343965,3.381382538236951e-24,1.6012860742600435e-24
ASGARD,0.0,1000000000.0,72765.36064890868,3.35566132498283e-24,1.5863593042795425e-24
ASGARD,0.0,1000000000.0,77841.89305942159,3.3205444897267476e-24,1.5637698411049818e-24
ASGARD,0.0,1000000000.0,83272.59373193656,3.2798887406066042e-24,1.5368808900575587e-24
ASGARD,0.0,1000000000.0,89082.17149280728,3.2230823134112077e-24,1.4948046359033575e-24
ASGARD,0.0,1000000000.0,95297.05899902193,3.1537577847659366e-24,1.4410101044350593e-24
ASGARD,0.0,1000000000.0,101945.53300259766,3.0719969319755387e-24,1.3753723264652123e-24
ASGARD,0.0,1000000000.0,109057.8430053166,2.9808141151590078e-24,1.3006996452325933e-24
ASGARD,0.0,1000000000.0,116666.34888915876,2.884840220364976e-24,1.2213355717601896e-24
ASGARD,0.0,1000000000.0,124805.6681486296,2.7838347797685444e-24,1.1370517265829928e-24
ASGARD,0.0,1000000000.0,133512.8333948688,2.6842327786301364e-24,1.0541861848498036e-24
ASGARD,0.0,1000000000.0,142827.46084815284,2.5862179347366223e-24,9.72913492305375e-25
ASGARD,0.0,1000000000.0,152791.93058541327,2.49214626038561e-24,8.95487257715102e-25
ASGARD,0.0,1000000000.0,163451.57936286108,2.3998894579935417e-24,8.19641600368119e-25
ASGARD,0.0,1000000000.0,174854.90689103308,2.3099796954696184e-24,7.4598972335840025e-25
ASGARD,0.0,1000000000.0,187053.79650078082,2.2174083547574597e-24,6.695574841890366e-25
ASGARD,0.0,1000000000.0,200103.7512041929,2.1222645098747902e-24,5.903704210173771e-25
ASGARD,0.0,1000000000.0,214064.14622449162,2.024455044097117e-24,5.082932332080236e-25
ASGARD,0.0,1000000000.0,228998.49914387995,1.9245519608093138e-24,4.238195983404832e-25
ASGARD,0.0,1000000000.0,244974.7588984608,1.8265815780887747e-24,3.410852719479863e-25
ASGARD,0.0,1000000000.0,262065.61493511315,1.734495968988168e-24,2.6408984683144127e-25
ASGARD,0.0,1000000000.0,280348.82793694426,1.6534698823327123e-24,1.9796955181766702e-25
ASGARD,0.0,1000000000.0,299907.58362205816,1.5850754715519503e-24,1.4430733657987434e-25
ASGARD,0.0,1000000000.0,320830.8712253716,1.5299356660546728e-24,1.0363194425748855e-25
ASGARD,0.0,1000000000.0,343213.88838551636,1.486011446816549e-24,7.406296828241552e-26
ASGARD,0.0,1000000000.0,367158.474278988,1.4503048653376701e-24,5.263459023870203e-26
ASGARD,0.0,1000000000.0,392773.5729722376,1.4207303451617561e-24,3.7257686910496246e-26
ASGARD,0.0,1000000000.0,420175.7290998927,1.3956048692188656e-24,2.6209057808089035e-26
ASGARD,0.0,1000000000.0,449489.618124346,1.3738432900214997e-24,1.840752368276101e-26
ASGARD,0.0,1000000000.0,480848.6135893327,1.354565979584572e-24,1.2950593730576495e-26
ASGARD,0.0,1000000000.0,514395.39394838887,1.3370184753889007e-24,9.145722816994243e-27
ASGARD,0.0,1000000000.0,550282.591729173,1.3206131677000147e-24,6.440907464146285e-27
ASGARD,0.0,1000000000.0,588673.487987254,1.305095646846674e-24,4.510523167544395e-27
ASGARD,0.0,1000000000.0,629742.7552090032,1.2902077818194468e-24,3.1516302537246027e-27
ASGARD,0.0,1000000000.0,673677.252043687,1.275914988739715e-24,2.1984613972887607e-27
ASGARD,0.0,1000000000.0,720676.8734806797,1.2619677540649314e-24,1.5358752145204199e-27
ASGARD,0.0,1000000000.0,770955.4603399432,1.2482361602020897e-24,1.0681557956090796e-27
ASGARD,0.0,1000000000.0,824741.7722138225,1.2346677773656983e-24,7.354969975285439e-28
ASGARD,0.0,1000000000.0,882280.5282869018,1.221239395597418e-24,5.017682885141623e-28
ASGARD,0.0,1000000000.0,943833.52076946,1.207916472264803e-24,3.3786382741330408e-28
ASGARD,0.0,1000000000.0,1009680.806010482,1.194696735684923e-24,2.24909343954656e-28
ASGARD,0.0,1000000000.0,1080121.9787096202,1.181513353576095e-24,1.4834121494985543e-28
ASGARD,0.0,1000000000.0,1155477.5350255356,1.1682801948239788e-24,9.429946364346704e-29
ASGARD,0.0,1000000000.0,1236090.3307825576,1.155018052957609e-24,5.744115836812733e-29
ASGARD,0.0,1000000000.0,1322327.1414102968,1.1416636359529465e-24,3.360204009408175e-29
ASGARD,0.0,1000000000.0,1414580.3307136463,1.1282371022221935e-24,1.8390638487106956e-29
ASGARD,0.0,1000000000.0,1513269.6360658268,1.1147321012897538e-24,9.122421537234785e-30
ASGARD,0.0,1000000000.0,1618844.0781468537,1.1011527975630591e-24,3.907798821214908e-30
ASGARD,0.0,1000000000.0,1731784.0039163607,1.0874353371878132e-24,1.473506529349416e-30
ASGARD,0.0,1000000000.0,1852603.2721160685,1.0735211041967383e-24,4.891742533212911e-31
ASGARD,0.0,1000000000.0,1981851.5912455162,1.0594639436586064e-24,1.2632487570011544e-31
ASGARD,0.0,1000000000.0,2120117.020648497,1.0452800355496458e-24,2.5555348365348266e-32
ASGARD,0.0,1000000000.0,2268028.646089788,1.0310391571550262e-24,3.809275388638713e-33
ASGARD,0.0,1000000000.0,2426259.441995549,1.0167845092117625e-24,3.669155623528869e-34
ASGARD,0.0,1000000000.0,2595529.3333801623,1.0025422688459467e-24,5.42228801390995e-36
ASGARD,0.0,1000000000.0,2776608.471390847,9.88382901736721e-25,2.0107450045734264e-37
ASGARD,0.0,1000000000.0,2970320.73737316,9.742754917735154e-25,3.8245168978634766e-39
ASGARD,0.0,1000000000.0,3177547.4914003755,9.602304122418365e-25,2.3202060870061514e-41
ASGARD,0.0,1000000000.0,3399231.5823220005,9.46237972290991e-25,1.1415602153511046e-42
ASGARD,0.0,1000000000.0,3636381.637576424,9.322935952123048e-25,2.9927557950424665e-42
ASGARD,0.0,1000000000.0,3890076.652285693,9.184113631813361e-25,8.335799650509715e-45
ASGARD,0.0,1000000000.0,4161470.898512156,9.045354458757022e-25,0.0
ASGARD,0.0,1000000000.0,4451799.177013173,8.906822805157476e-25,0.0
ASGARD,0.0,1000000000.0,4762382.435388603,8.76854092363197e-25,0.0
ASGARD,0.0,1000000000.0,5094633.778182851,8.630147901851809e-25,0.0
ASGARD,0.0,1000000000.0,5450064.896286245,8.491968995234561e-25,0.0
ASGARD,0.0,1000000000.0,5830292.94488879,8.353429993897649e-25,0.0
ASGARD,0.0,1000000000.0,6237047.90127966,8.214708296636815e-25,0.0
ASGARD,0.0,1000000000.0,6672180.435969318,8.075799466885914e-25,0.0
ASGARD,0.0,1000000000.0,7137670.332946767,7.935942533930553e-25,0.0
ASGARD,0.0,1000000000.0,7635635.497382522,7.794897929776401e-25,0.0
ASGARD,0.0,1000000000.0,8168341.591761034,7.652003715354182e-25,0.0
ASGARD,0.0,1000000000.0,8738212.344285589,7.506962080228427e-25,0.0
ASGARD,0.0,1000000000.0,9347840.576457007,7.3595678948460875e-25,0.0
ASGARD,0.0,1000000000.0,10000000.0,7.209458294213244e-25,0.0
ASGARD,0.0,100000000000000.0,1.0,1.7168316068122863e-24,4.524426098723904e-26
ASGARD,0.0,100000000000000.0,1.0697657836811525,2.9977884169284634e-24,1.3972152631414796e-24
ASGARD,0.0,100000000000000.0,1.1443988319349505,6.858760682119421e-24,1.6624538480144907e-24
ASGARD,0.0,100000000000000.0,1.2242387132886878,1.0277844808295681e-23,4.9986333088362785e-24
ASGARD,0.0,100000000000000.0,1.309648686534079,1.1069994568692344e-23,5.460129185609735e-24
ASGARD,0.0,100000000000000.0,1.401017353497121,1.5847901561305125e-23,6.378981194852858e-24
ASGARD,0.0,100000000000000.0,1.498760427114742,2.0701775305052848e-23,1.0628146642468655e-23
ASGARD,0.0,100000000000000.0,1.603322622862701,2.3420844184863872e-23,1.251544249366557e-23
ASGARD,0.0,100000000000000.0,1.7151796821404384,2.8720882930157087e-23,1.4386410724489426e-23
ASGARD,0.0,100000000000000.0,1.8348405368189562,3.329861367185029e-23,1.8081988404379448e-23
ASGARD,0.0,100000000000000.0,1.9628496248000773,3.893857990284049e-23,2.2595589530529103e-23
ASGARD,0.0,100000000000000.0,2.099789367122511,4.533730234455517e-23,2.7806709635442207e-23
ASGARD,0.0,100000000000000.0,2.2462828178851644,5.1658432822691083e-23,3.1434106622300675e-23
ASGARD,0.0,100000000000000.0,2.40299649904443,5.953194169212742e-23,3.815040273137527e-23
ASGARD,0.0,100000000000000.0,2.570643432983331,6.928851910319626e-23,4.66838191040557e-23
ASGARD,0.0,100000000000000.0,2.7499863866502214,8.151033398854788e-23,5.667983269744614e-23
ASGARD,0.0,100000000000000.0,2.941841342027375,9.085794854989135e-23,6.505000021457669e-23
ASGARD,0.0,100000000000000.0,3.147081208719529,1.0487200589534822e-22,7.796558613298415e-23
ASGARD,0.0,100000000000000.0,3.3666397955540757,1.229723944784597e-22,9.499678915591502e-23
ASGARD,0.0,100000000000000.0,3.60151605926306,1.399853165965053e-22,1.104986383378711e-22
ASGARD,0.0,100000000000000.0,3.852778649577804,1.5820164938754503e-22,1.2777524600676486e-22
ASGARD,0.0,100000000000000.0,4.1215707714156125,1.8070788368875505e-22,1.4938161322470485e-22
ASGARD,0.0,100000000000000.0,4.409115386280755,2.076452205921747e-22,1.7519550043274249e-22
ASGARD,0.0,100000000000000.0,4.71672077654526,2.340084264547328e-22,2.0078426023518951e-22
ASGARD,0.0,100000000000000.0,5.045786497926114,2.640667851140618e-22,2.3011002437521567e-22
ASGARD,0.0,100000000000000.0,5.397809747241707,2.999667004373821e-22,2.6517582386287043e-22
ASGARD,0.0,100000000000000.0,5.774392174419789,3.3677909108865565e-22,3.0136546999072934e-22
ASGARD,0.0,100000000000000.0,6.1772471697505,3.769279717449475e-22,3.4093617451809196e-22
ASGARD,0.0,100000000000000.0,6.608207659540326,4.2256638088731695e-22,3.859480234860103e-22
ASGARD,0.0,100000000000000.0,7.069234445635952,4.696874125338888e-22,4.325736239113531e-22
ASGARD,0.0,100000000000000.0,7.56242512676154,5.187026617385891e-22,4.810726759013753e-22
ASGARD,0.0,100000000000000.0,8.0900236422601,5.698580713903834e-22,5.318101711495924e-22
ASGARD,0.0,100000000000000.0,8.654430481661427,6.191239480389818e-22,5.806848421829721e-22
ASGARD,0.0,100000000000000.0,9.258213606528592,6.662727165142691e-22,6.274346273471806e-22
ASGARD,0.0,100000000000000.0,9.90412013427557,7.097775708857402e-22,6.7060116545807215e-22
ASGARD,0.0,100000000000000.0,10.595088837115584,7.464936313253902e-22,7.069807214702188e-22
ASGARD,0.0,100000000000000.0,11.334263513008388,7.765102501725567e-22,7.3670495266234365e-22
ASGARD,0.0,100000000000000.0,12.125007289442108,7.985747935463654e-22,7.584814121695054e-22
ASGARD,0.0,100000000000000.0,12.970917925129722,8.132675719203268e-22,7.72918287898119e-22
ASGARD,0.0,100000000000000.0,13.87584417924031,8.207871861307128e-22,7.801874663808069e-22
ASGARD,0.0,100000000000000.0,14.843903322642566,8.21305895268392e-22,7.804801320482812e-22
ASGARD,0.0,100000000000000.0,15.879499870833994,8.155731353677005e-22,7.745287526453126e-22
ASGARD,0.0,100000000000000.0,16.987345623787483,8.045143046671354e-22,7.632704715406616e-22
ASGARD,0.0,100000000000000.0,18.172481103893613,7.895184937829379e-22,7.480830050330005e-22
ASGARD,0.0,100000000000000.0,19.440298489537692,7.710086955759588e-22,7.293934541965102e-22
ASGARD,0.0,100000000000000.0,20.79656614865581,7.500181902158308e-22,7.082370247870986e-22
ASGARD,0.0,100000000000000.0,22.24745488389372,7.271266078205706e-22,6.851868502727609e-22
ASGARD,0.0,100000000000000.0,23.799566008779642,7.03263380069408e-22,6.611762183283899e-22
ASGARD,0.0,100000000000000.0,25.459961382653482,6.786336506161909e-22,6.364097732660929e-22
ASGARD,0.0,100000000000000.0,27.23619554100618,6.536047243413242e-22,6.1125346399475355e-22
ASGARD,0.0,100000000000000.0,29.13635006741758,6.284908056896089e-22,5.860217328546558e-22
