scan,value,theta_ratio,band_hz,observer_time_s,nu_fnu
num_chi,16,0.5,1000000000.0,21544346.900318824,7.183649710282541e-16
num_chi,16,0.5,1000000000.0,27825594.0220712,6.315612063876e-16
num_chi,16,0.5,1000000000.0,35938136.63804626,5.364346214948379e-16
num_chi,16,0.5,1000000000.0,46415888.33612773,4.390417998566793e-16
num_chi,16,0.5,1000000000.0,59948425.03189409,3.476570949500815e-16
num_chi,16,0.5,1000000000.0,77426368.26811261,2.6854573346953724e-16
num_chi,16,0.5,1000000000.0,100000000.0,2.0329033505932834e-16
num_chi,16,0.5,1000000000.0,129154966.50148827,1.5211955648083956e-16
num_chi,16,0.5,1000000000.0,166810053.72000557,1.1319857907413602e-16
num_chi,16,0.5,1000000000.0,215443469.00318778,8.397700103573427e-17
num_chi,16,0.5,1000000000.0,278255940.22071147,6.223954269928171e-17
num_chi,16,0.5,1000000000.0,359381366.3804626,4.6155386502954664e-17
num_chi,16,0.5,1000000000.0,464158883.3612773,3.429182943357474e-17
num_chi,16,0.5,1000000000.0,599484250.3189421,2.5558292450960347e-17
num_chi,16,0.5,1000000000.0,774263682.6811278,1.9125470809721393e-17
num_chi,16,0.5,1000000000.0,1000000000.0,1.438045324302245e-17
num_chi,16,0.5,100000000000000.0,100.0,5.319325448945454e-10
num_chi,16,0.5,100000000000000.0,129.1549665014884,5.788833353600031e-10
num_chi,16,0.5,100000000000000.0,166.81005372000593,6.160414846381132e-10
num_chi,16,0.5,100000000000000.0,215.44346900318845,6.475884678506321e-10
num_chi,16,0.5,100000000000000.0,278.2559402207126,6.807168699702476e-10
num_chi,16,0.5,100000000000000.0,359.38136638046257,7.253952952470724e-10
num_chi,16,0.5,100000000000000.0,464.15888336127773,7.827536539900481e-10
num_chi,16,0.5,100000000000000.0,599.4842503189409,8.479868611432335e-10
num_chi,16,0.5,100000000000000.0,774.263682681127,9.121507479580968e-10
num_chi,16,0.5,100000000000000.0,1000.0,9.74093480055085e-10
num_chi,16,0.5,100000000000000.0,1291.549665014884,1.0373248036499729e-09
num_chi,16,0.5,100000000000000.0,1668.100537200059,1.1042084826594085e-09
num_chi,16,0.5,100000000000000.0,2154.4346900318824,1.1759745051990707e-09
num_chi,16,0.5,100000000000000.0,2782.559402207126,1.2510261080589142e-09
num_chi,16,0.5,100000000000000.0,3593.813663804626,1.328890115127058e-09
num_chi,16,0.5,100000000000000.0,4641.588833612777,1.409358902550671e-09
num_chi,16,0.5,100000000000000.0,5994.8425031894085,1.492078071851101e-09
num_chi,16,0.5,100000000000000.0,7742.63682681127,1.5740560945078186e-09
num_chi,16,0.5,100000000000000.0,10000.0,1.6486825341722037e-09
num_chi,16,0.5,100000000000000.0,12915.496650148827,1.7069699480293776e-09
num_chi,16,0.5,100000000000000.0,16681.005372000593,1.7400367646137204e-09
num_chi,16,0.5,100000000000000.0,21544.346900318822,1.7390164876980508e-09
num_chi,16,0.5,100000000000000.0,27825.59402207126,1.6943034192749238e-09
num_chi,16,0.5,100000000000000.0,35938.13663804626,1.5965262934301839e-09
num_chi,16,0.5,100000000000000.0,46415.888336127726,1.4599093046014856e-09
num_chi,16,0.5,100000000000000.0,59948.42503189409,1.295469214598515e-09
num_chi,16,0.5,100000000000000.0,77426.36826811277,1.1136875236277247e-09
num_chi,16,0.5,100000000000000.0,100000.0,9.230376461890503e-10
num_chi,16,0.5,100000000000000.0,129154.96650148826,7.320022419453401e-10
num_chi,16,0.5,100000000000000.0,166810.05372000558,5.50109664178694e-10
num_chi,16,0.5,100000000000000.0,215443.46900318822,3.8912388984077167e-10
num_chi,16,0.5,100000000000000.0,278255.94022071257,2.6041912595402907e-10
num_chi,16,0.5,100000000000000.0,359381.36638046254,1.6736500110658834e-10
num_chi,16,0.5,100000000000000.0,464158.8833612772,1.047251054327396e-10
num_chi,16,0.5,100000000000000.0,599484.2503189408,6.478336305265394e-11
num_chi,16,0.5,100000000000000.0,774263.6826811278,4.002803153783259e-11
num_chi,16,0.5,100000000000000.0,1000000.0,2.4780645415674247e-11
num_chi,16,0.5,100000000000000.0,1291549.6650148826,1.5400540834066476e-11
num_chi,16,0.5,100000000000000.0,1668100.537200059,9.61712433145874e-12
num_chi,16,0.5,100000000000000.0,2154434.6900318824,6.039867761725453e-12
num_chi,16,0.5,100000000000000.0,2782559.402207126,3.817513739157594e-12
num_chi,16,0.5,100000000000000.0,3593813.6638046256,2.4291716138858163e-12
num_chi,16,0.5,100000000000000.0,4641588.833612773,1.5562124142670485e-12
num_chi,16,0.5,100000000000000.0,5994842.503189409,1.0032389876460776e-12
num_chi,16,0.5,100000000000000.0,7742636.8268112615,6.50041137299982e-13
num_chi,16,0.5,100000000000000.0,10000000.0,4.2250958967704526e-13
num_chi,16,0.5,100000000000000.0,12915496.650148828,2.750160325361624e-13
num_chi,16,0.5,100000000000000.0,16681005.372000592,1.7888003023582536e-13
num_chi,16,0.5,100000000000000.0,21544346.900318824,1.1554960410720748e-13
num_chi,16,0.5,100000000000000.0,27825594.0220712,7.384943099868564e-14
num_chi,16,0.5,100000000000000.0,35938136.63804626,4.693669941432357e-14
num_chi,16,0.5,100000000000000.0,46415888.33612773,2.971077863897619e-14
num_chi,16,0.5,100000000000000.0,59948425.03189409,1.8741371877966477e-14
num_chi,16,0.5,100000000000000.0,77426368.26811261,1.1759323759522e-14
num_chi,16,0.5,100000000000000.0,100000000.0,7.329807725282394e-15
num_chi,16,0.5,100000000000000.0,129154966.50148827,4.5281890791389695e-15
num_chi,16,0.5,100000000000000.0,166810053.72000557,2.7639331455860193e-15
num_chi,16,0.5,100000000000000.0,215443469.00318778,1.6606811171028395e-15
num_chi,16,0.5,100000000000000.0,278255940.22071147,9.782711735448e-16
num_chi,16,0.5,100000000000000.0,359381366.3804626,5.626397329236085e-16
num_chi,16,0.5,100000000000000.0,464158883.3612773,3.1455413440392363e-16
num_chi,16,0.5,100000000000000.0,599484250.3189421,1.7012308550175878e-16
num_chi,16,0.5,100000000000000.0,774263682.6811278,8.830077126445097e-17
num_chi,16,0.5,100000000000000.0,1000000000.0,4.354827590466771e-17
num_chi,16,0.5,1e+18,100.0,9.843418769151216e-06
num_chi,16,0.5,1e+18,129.1549665014884,9.35868408487874e-06
num_chi,16,0.5,1e+18,166.81005372000593,8.308745935690582e-06
num_chi,16,0.5,1e+18,215.44346900318845,7.044062600587899e-06
num_chi,16,0.5,1e+18,278.2559402207126,5.850845048218056e-06
num_chi,16,0.5,1e+18,359.38136638046257,4.868830881910153e-06
num_chi,16,0.5,1e+18,464.15888336127773,4.120134150155064e-06
num_chi,16,0.5,1e+18,599.4842503189409,3.3920228810266733e-06
num_chi,16,0.5,1e+18,774.263682681127,2.6377482412609545e-06
num_chi,16,0.5,1e+18,1000.0,1.8951354309663147e-06
num_chi,16,0.5,1e+18,1291.549665014884,1.3031793108692263e-06
num_chi,16,0.5,1e+18,1668.100537200059,8.725773489765907e-07
num_chi,16,0.5,1e+18,2154.4346900318824,5.638656078387955e-07
num_chi,16,0.5,1e+18,2782.559402207126,3.4749780847257567e-07
num_chi,16,0.5,1e+18,3593.813663804626,2.0392216966692444e-07
num_chi,16,0.5,1e+18,4641.588833612777,1.1321730041687614e-07
num_chi,16,0.5,1e+18,5994.8425031894085,5.834692879208827e-08
num_chi,16,0.5,1e+18,7742.63682681127,2.7346133170512538e-08
num_chi,16,0.5,1e+18,10000.0,1.1103813905112461e-08
num_chi,16,0.5,1e+18,12915.496650148827,3.577128013155994e-09
num_chi,16,0.5,1e+18,16681.005372000593,8.496930615776303e-10
num_chi,16,0.5,1e+18,21544.346900318822,1.8193683348761573e-10
num_chi,16,0.5,1e+18,27825.59402207126,4.0008135921222914e-11
num_chi,16,0.5,1e+18,35938.13663804626,9.918581834383476e-12
num_chi,16,0.5,1e+18,46415.888336127726,3.1777370854866817e-12
num_chi,16,0.5,1e+18,59948.42503189409,1.5131895108219594e-12
num_chi,16,0.5,1e+18,77426.36826811277,1.0628733434092258e-12
num_chi,16,0.5,1e+18,100000.0,9.46654184449826e-13
num_chi,16,0.5,1e+18,129154.96650148826,9.34340829805318e-13
num_chi,16,0.5,1e+18,166810.05372000558,9.495764772669588e-13
num_chi,16,0.5,1e+18,215443.46900318822,9.651667257539686e-13
num_chi,16,0.5,1e+18,278255.94022071257,9.597172820280091e-13
num_chi,16,0.5,1e+18,359381.36638046254,9.056939503681455e-13
num_chi,16,0.5,1e+18,464158.8833612772,7.853135590857473e-13
num_chi,16,0.5,1e+18,599484.2503189408,6.261906464437226e-13
num_chi,16,0.5,1e+18,774263.6826811278,4.722021827269322e-13
num_chi,16,0.5,1e+18,1000000.0,3.486502857119347e-13
num_chi,16,0.5,1e+18,1291549.6650148826,2.555974156633142e-13
num_chi,16,0.5,1e+18,1668100.537200059,1.8698323011617976e-13
num_chi,16,0.5,1e+18,2154434.6900318824,1.3683067076514065e-13
num_chi,16,0.5,1e+18,2782559.402207126,1.0399357973288448e-13
num_chi,16,0.5,1e+18,3593813.6638046256,7.074109450263383e-14
num_chi,16,0.5,1e+18,4641588.833612773,4.826671650751677e-14
num_chi,16,0.5,1e+18,5994842.503189409,3.562493237165597e-14
num_chi,16,0.5,1e+18,7742636.8268112615,2.578654195549055e-14
num_chi,16,0.5,1e+18,10000000.0,1.9457540110750553e-14
num_chi,16,0.5,1e+18,12915496.650148828,1.403673700872313e-14
num_chi,16,0.5,1e+18,16681005.372000592,1.0348999912035566e-14
num_chi,16,0.5,1e+18,21544346.900318824,7.84911746216386e-15
num_chi,16,0.5,1e+18,27825594.0220712,5.8848415069939786e-15
num_chi,16,0.5,1e+18,35938136.63804626,4.338235525528443e-15
num_chi,16,0.5,1e+18,46415888.33612773,3.3184569333123126e-15
num_chi,16,0.5,1e+18,59948425.03189409,2.5166158535342734e-15
num_chi,16,0.5,1e+18,77426368.26811261,2.0090397403641903e-15
num_chi,16,0.5,1e+18,100000000.0,1.4798562839570488e-15
num_chi,16,0.5,1e+18,129154966.50148827,1.1555790574047574e-15
num_chi,16,0.5,1e+18,166810053.72000557,8.9112422407221e-16
num_chi,16,0.5,1e+18,215443469.00318778,6.912505579705287e-16
num_chi,16,0.5,1e+18,278255940.22071147,5.392070299418009e-16
num_chi,16,0.5,1e+18,359381366.3804626,4.2211358629164773e-16
num_chi,16,0.5,1e+18,464158883.3612773,3.322132360836341e-16
num_chi,16,0.5,1e+18,599484250.3189421,2.6337621562229736e-16
num_chi,16,0.5,1e+18,774263682.6811278,2.1103910343178467e-16
num_chi,16,0.5,1e+18,1000000000.0,1.70806430799198e-16
num_chi,32,0.5,1000000000.0,100.0,2.7041249333280713e-17
num_chi,32,0.5,1000000000.0,129.1549665014884,3.581743439589568e-17
num_chi,32,0.5,1000000000.0,166.81005372000593,4.45316715888893e-17
num_chi,32,0.5,1000000000.0,215.44346900318845,5.276854089426152e-17
num_chi,32,0.5,1000000000.0,278.2559402207126,6.002171248397057e-17
num_chi,32,0.5,1000000000.0,359.38136638046257,6.54082412949191e-17
num_chi,32,0.5,1000000000.0,464.15888336127773,7.25880024673017e-17
num_chi,32,0.5,1000000000.0,599.4842503189409,7.980278993599381e-17
num_chi,32,0.5,1000000000.0,774.263682681127,9.543901380300302e-17
num_chi,32,0.5,1000000000.0,1000.0,1.104840897110183e-16
num_chi,32,0.5,1000000000.0,1291.549665014884,1.256380481412612e-16
num_chi,32,0.5,1000000000.0,1668.100537200059,1.4088679838539563e-16
num_chi,32,0.5,1000000000.0,2154.4346900318824,1.578610710722669e-16
num_chi,32,0.5,1000000000.0,2782.559402207126,1.8289223118458217e-16
num_chi,32,0.5,1000000000.0,3593.813663804626,2.0890874044616733e-16
num_chi,32,0.5,1000000000.0,4641.588833612777,2.3586891331266086e-16
num_chi,32,0.5,1000000000.0,5994.8425031894085,2.693477371533402e-16
num_chi,32,0.5,1000000000.0,7742.63682681127,3.065610841653899e-16
num_chi,32,0.5,1000000000.0,10000.0,3.5090054016898973e-16
num_chi,32,0.5,1000000000.0,12915.496650148827,4.017984410059143e-16
num_chi,32,0.5,1000000000.0,16681.005372000593,4.598597380131552e-16
num_chi,32,0.5,1000000000.0,21544.346900318822,5.238221156449767e-16
num_chi,32,0.5,1000000000.0,27825.59402207126,5.937361899910873e-16
num_chi,32,0.5,1000000000.0,35938.13663804626,6.691269436698525e-16
num_chi,32,0.5,1000000000.0,46415.888336127726,7.490827636014053e-16
num_chi,32,0.5,1000000000.0,59948.42503189409,8.309593642139299e-16
num_chi,32,0.5,1000000000.0,77426.36826811277,9.104239634387898e-16
num_chi,32,0.5,1000000000.0,100000.0,9.856072736473297e-16
num_chi,32,0.5,1000000000.0,129154.96650148826,1.0558242027746475e-15
num_chi,32,0.5,1000000000.0,166810.05372000558,1.1148524369976882e-15
num_chi,32,0.5,1000000000.0,215443.46900318822,1.1501398184259896e-15
num_chi,32,0.5,1000000000.0,278255.94022071257,1.1485453205591814e-15
num_chi,32,0.5,1000000000.0,359381.36638046254,1.1167504636493092e-15
num_chi,32,0.5,1000000000.0,464158.8833612772,1.0724987298280595e-15
num_chi,32,0.5,1000000000.0,599484.2503189408,1.0290476274091357e-15
num_chi,32,0.5,1000000000.0,774263.6826811278,9.907332400052917e-16
num_chi,32,0.5,1000000000.0,1000000.0,9.557922956698832e-16
num_chi,32,0.5,1000000000.0,1291549.6650148826,9.318974659559125e-16
num_chi,32,0.5,1000000000.0,1668100.537200059,9.20677841304443e-16
num_chi,32,0.5,1000000000.0,2154434.6900318824,9.142692276218156e-16
num_chi,32,0.5,1000000000.0,2782559.402207126,9.072037374310559e-16
num_chi,32,0.5,1000000000.0,3593813.6638046256,9.04414133500805e-16
num_chi,32,0.5,1000000000.0,4641588.833612773,9.024010067092918e-16
num_chi,32,0.5,1000000000.0,5994842.503189409,8.95799251435766e-16
num_chi,32,0.5,1000000000.0,7742636.8268112615,8.83633234163504e-16
num_chi,32,0.5,1000000000.0,10000000.0,8.619262273033112e-16
num_chi,32,0.5,1000000000.0,12915496.650148828,8.271223727211855e-16
num_chi,32,0.5,1000000000.0,16681005.372000592,7.791713458841316e-16
num_chi,32,0.5,1000000000.0,21544346.900318824,7.105098129673482e-16
num_chi,32,0.5,1000000000.0,27825594.0220712,6.231594275822685e-16
num_chi,32,0.5,1000000000.0,35938136.63804626,5.283246812898498e-16
num_chi,32,0.5,1000000000.0,46415888.33612773,4.318036264619769e-16
num_chi,32,0.5,1000000000.0,59948425.03189409,3.415491365045633e-16
num_chi,32,0.5,1000000000.0,77426368.26811261,2.635070164528686e-16
num_chi,32,0.5,1000000000.0,100000000.0,1.992532403365791e-16
num_chi,32,0.5,1000000000.0,129154966.50148827,1.48915621963892e-16
num_chi,32,0.5,1000000000.0,166810053.72000557,1.1067933287270124e-16
num_chi,32,0.5,1000000000.0,215443469.00318778,8.205374553073248e-17
num_chi,32,0.5,1000000000.0,278255940.22071147,6.079136611488177e-17
num_chi,32,0.5,1000000000.0,359381366.3804626,4.507465393986459e-17
num_chi,32,0.5,1000000000.0,464158883.3612773,3.349339448444307e-17
num_chi,32,0.5,1000000000.0,599484250.3189421,2.4972327657684786e-17
num_chi,32,0.5,1000000000.0,774263682.6811278,1.8698545123400162e-17
num_chi,32,0.5,1000000000.0,1000000000.0,1.4071527907780178e-17
num_chi,32,0.5,100000000000000.0,100.0,5.730617780935439e-10
num_chi,32,0.5,100000000000000.0,129.1549665014884,6.222055825877093e-10
num_chi,32,0.5,100000000000000.0,166.81005372000593,6.6048081867406e-10
num_chi,32,0.5,100000000000000.0,215.44346900318845,6.926187297127468e-10
num_chi,32,0.5,100000000000000.0,278.2559402207126,7.266635594343682e-10
num_chi,32,0.5,100000000000000.0,359.38136638046257,7.724474895212206e-10
num_chi,32,0.5,100000000000000.0,464.15888336127773,8.303679865106356e-10
num_chi,32,0.5,100000000000000.0,599.4842503189409,8.959825186175366e-10
num_chi,32,0.5,100000000000000.0,774.263682681127,9.600307920347388e-10
num_chi,32,0.5,100000000000000.0,1000.0,1.0202516254686635e-09
num_chi,32,0.5,100000000000000.0,1291.549665014884,1.0802329206609213e-09
num_chi,32,0.5,100000000000000.0,1668.100537200059,1.1428348014859245e-09
num_chi,32,0.5,100000000000000.0,2154.4346900318824,1.209385686233398e-09
num_chi,32,0.5,100000000000000.0,2782.559402207126,1.2781586466192295e-09
num_chi,32,0.5,100000000000000.0,3593.813663804626,1.3489760196910095e-09
num_chi,32,0.5,100000000000000.0,4641.588833612777,1.4216055786421423e-09
num_chi,32,0.5,100000000000000.0,5994.8425031894085,1.4954429253693689e-09
num_chi,32,0.5,100000000000000.0,7742.63682681127,1.5670071327507858e-09
num_chi,32,0.5,100000000000000.0,10000.0,1.6295434024377852e-09
num_chi,32,0.5,100000000000000.0,12915.496650148827,1.674475340952087e-09
num_chi,32,0.5,100000000000000.0,16681.005372000593,1.6938279992785446e-09
num_chi,32,0.5,100000000000000.0,21544.346900318822,1.6797708037936053e-09
num_chi,32,0.5,100000000000000.0,27825.59402207126,1.6243169332976664e-09
num_chi,32,0.5,100000000000000.0,35938.13663804626,1.5205150310049238e-09
num_chi,32,0.5,100000000000000.0,46415.888336127726,1.3826773972086518e-09
num_chi,32,0.5,100000000000000.0,59948.42503189409,1.222029259066851e-09
num_chi,32,0.5,100000000000000.0,77426.36826811277,1.0481625689876597e-09
num_chi,32,0.5,100000000000000.0,100000.0,8.683305501386941e-10
num_chi,32,0.5,100000000000000.0,129154.96650148826,6.895219034150282e-10
num_chi,32,0.5,100000000000000.0,166810.05372000558,5.199245781098957e-10
num_chi,32,0.5,100000000000000.0,215443.46900318822,3.698934007614731e-10
num_chi,32,0.5,100000000000000.0,278255.94022071257,2.494726544070525e-10
num_chi,32,0.5,100000000000000.0,359381.36638046254,1.6164278882683302e-10
num_chi,32,0.5,100000000000000.0,464158.8833612772,1.0189784913108808e-10
num_chi,32,0.5,100000000000000.0,599484.2503189408,6.340274402361965e-11
num_chi,32,0.5,100000000000000.0,774263.6826811278,3.934624565741729e-11
num_chi,32,0.5,100000000000000.0,1000000.0,2.444308124317805e-11
num_chi,32,0.5,100000000000000.0,1291549.6650148826,1.5229563240597092e-11
num_chi,32,0.5,100000000000000.0,1668100.537200059,9.531371785838156e-12
num_chi,32,0.5,100000000000000.0,2154434.6900318824,5.996970616851085e-12
num_chi,32,0.5,100000000000000.0,2782559.402207126,3.796163542695669e-12
num_chi,32,0.5,100000000000000.0,3593813.6638046256,2.4187093629187383e-12
num_chi,32,0.5,100000000000000.0,4641588.833612773,1.5511354503669859e-12
num_chi,32,0.5,100000000000000.0,5994842.503189409,1.0007725662353803e-12
num_chi,32,0.5,100000000000000.0,7742636.8268112615,6.488387758973878e-13
num_chi,32,0.5,100000000000000.0,10000000.0,4.219905104778894e-13
num_chi,32,0.5,100000000000000.0,12915496.650148828,2.748261719313771e-13
num_chi,32,0.5,100000000000000.0,16681005.372000592,1.7883025427686269e-13
num_chi,32,0.5,100000000000000.0,21544346.900318824,1.1551356231317168e-13
num_chi,32,0.5,100000000000000.0,27825594.0220712,7.383877795838839e-14
num_chi,32,0.5,100000000000000.0,35938136.63804626,4.6932408778219226e-14
num_chi,32,0.5,100000000000000.0,46415888.33612773,2.970831583805289e-14
num_chi,32,0.5,100000000000000.0,59948425.03189409,1.8737102137165524e-14
num_chi,32,0.5,100000000000000.0,77426368.26811261,1.1756796521447479e-14
num_chi,32,0.5,100000000000000.0,100000000.0,7.328193194606126e-15
num_chi,32,0.5,100000000000000.0,129154966.50148827,4.527442237353938e-15
num_chi,32,0.5,100000000000000.0,166810053.72000557,2.763673617043743e-15
num_chi,32,0.5,100000000000000.0,215443469.00318778,1.6606908545517902e-15
num_chi,32,0.5,100000000000000.0,278255940.22071147,9.78388067723756e-16
num_chi,32,0.5,100000000000000.0,359381366.3804626,5.627501154297117e-16
num_chi,32,0.5,100000000000000.0,464158883.3612773,3.1461482999972766e-16
num_chi,32,0.5,100000000000000.0,599484250.3189421,1.7013447385296964e-16
num_chi,32,0.5,100000000000000.0,774263682.6811278,8.829098399116098e-17
num_chi,32,0.5,100000000000000.0,1000000000.0,4.3521176597785946e-17
num_chi,32,0.5,1e+18,100.0,8.542737188309939e-06
num_chi,32,0.5,1e+18,129.1549665014884,8.136314927912066e-06
num_chi,32,0.5,1e+18,166.81005372000593,7.236099364797472e-06
num_chi,32,0.5,1e+18,215.44346900318845,6.152308093068579e-06
num_chi,32,0.5,1e+18,278.2559402207126,5.125453918390734e-06
num_chi,32,0.5,1e+18,359.38136638046257,4.277237065954409e-06
num_chi,32,0.5,1e+18,464.15888336127773,3.633261799395964e-06
num_chi,32,0.5,1e+18,599.4842503189409,3.0057963856657577e-06
num_chi,32,0.5,1e+18,774.263682681127,2.355163554387991e-06
num_chi,32,0.5,1e+18,1000.0,1.7067722426323146e-06
num_chi,32,0.5,1e+18,1291.549665014884,1.1820247471332213e-06
num_chi,32,0.5,1e+18,1668.100537200059,7.95890416898831e-07
num_chi,32,0.5,1e+18,2154.4346900318824,5.171237444693586e-07
num_chi,32,0.5,1e+18,2782.559402207126,3.204222982700934e-07
num_chi,32,0.5,1e+18,3593.813663804626,1.8883455712314318e-07
num_chi,32,0.5,1e+18,4641.588833612777,1.0524171305749431e-07
num_chi,32,0.5,1e+18,5994.8425031894085,5.443015976728679e-08
num_chi,32,0.5,1e+18,7742.63682681127,2.5601003437897865e-08
num_chi,32,0.5,1e+18,10000.0,1.0432740663680387e-08
num_chi,32,0.5,1e+18,12915.496650148827,3.358544302659977e-09
num_chi,32,0.5,1e+18,16681.005372000593,7.739889512994124e-10
num_chi,32,0.5,1e+18,21544.346900318822,1.5499877883073107e-10
num_chi,32,0.5,1e+18,27825.59402207126,3.126275669874739e-11
num_chi,32,0.5,1e+18,35938.13663804626,6.9511212486673735e-12
num_chi,32,0.5,1e+18,46415.888336127726,1.963288079364419e-12
num_chi,32,0.5,1e+18,59948.42503189409,8.410916138943255e-13
num_chi,32,0.5,1e+18,77426.36826811277,5.656499801736648e-13
num_chi,32,0.5,1e+18,100000.0,5.034484456700302e-13
num_chi,32,0.5,1e+18,129154.96650148826,5.0436635892051e-13
num_chi,32,0.5,1e+18,166810.05372000558,5.263744617682594e-13
num_chi,32,0.5,1e+18,215443.46900318822,5.537249923649996e-13
num_chi,32,0.5,1e+18,278255.94022071257,5.746445169050298e-13
num_chi,32,0.5,1e+18,359381.36638046254,5.724708333366135e-13
num_chi,32,0.5,1e+18,464158.8833612772,5.267436069450456e-13
num_chi,32,0.5,1e+18,599484.2503189408,4.3613359616857613e-13
num_chi,32,0.5,1e+18,774263.6826811278,3.3601243865512223e-13
num_chi,32,0.5,1e+18,1000000.0,2.5101621535187784e-13
num_chi,32,0.5,1e+18,1291549.6650148826,1.8571042422918643e-13
num_chi,32,0.5,1e+18,1668100.537200059,1.3774017585972084e-13
num_chi,32,0.5,1e+18,2154434.6900318824,1.009232458044442e-13
num_chi,32,0.5,1e+18,2782559.402207126,7.314728926739134e-14
num_chi,32,0.5,1e+18,3593813.6638046256,5.299673231343332e-14
num_chi,32,0.5,1e+18,4641588.833612773,3.817185179659109e-14
num_chi,32,0.5,1e+18,5994842.503189409,2.731507840680994e-14
num_chi,32,0.5,1e+18,7742636.8268112615,1.9889285192215496e-14
num_chi,32,0.5,1e+18,10000000.0,1.4489506292788512e-14
num_chi,32,0.5,1e+18,12915496.650148828,1.0546750694082473e-14
num_chi,32,0.5,1e+18,16681005.372000592,7.777017985640814e-15
num_chi,32,0.5,1e+18,21544346.900318824,5.845022394615433e-15
num_chi,32,0.5,1e+18,27825594.0220712,4.2599160312800025e-15
num_chi,32,0.5,1e+18,35938136.63804626,3.234900976486854e-15
num_chi,32,0.5,1e+18,46415888.33612773,2.435719997839794e-15
num_chi,32,0.5,1e+18,59948425.03189409,1.860464836603038e-15
num_chi,32,0.5,1e+18,77426368.26811261,1.4563947010957914e-15
num_chi,32,0.5,1e+18,100000000.0,1.102749851496871e-15
num_chi,32,0.5,1e+18,129154966.50148827,8.476670899462204e-16
num_chi,32,0.5,1e+18,166810053.72000557,6.63749858074937e-16
num_chi,32,0.5,1e+18,215443469.00318778,5.173716349618207e-16
