axis,kind,series,label,x,y,value
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,10.14587034612,5.08707361356642e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,11.392099607392687,5.688215469453875e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,12.791404683619605,6.284331013426948e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,14.362588058302041,6.998983604560963e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,16.12676174624068,7.796836687841891e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,18.107630975998173,8.688429172400387e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,20.331812717414422,9.711920273762087e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,22.82919333423335,1.0845316634069316e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,25.63333016762518,1.2133550403035421e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,28.78190244668795,1.3543763470115598e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,32.31721758481955,1.5108738978485836e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,36.28677966507226,1.6774861601825957e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,40.743927753236186,1.856072296275509e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,45.74855261567406,2.0478855488406407e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,51.3679014724559,2.2577660409375624e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,57.67748159927351,2.484334543238518e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,64.76207491984752,2.735660191832966e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,72.71687722192038,3.0052222086520077e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,81.64877730449795,3.3036359711215956e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,91.67779324426061,3.6261221649502215e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,102.93868508027717,3.985324066342645e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,115.58276558669077,4.3807343467102575e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,129.77993346475662,4.822485413482488e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,145.7209562742639,5.3183488255554224e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,163.6200337801256,5.8681813532129706e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,183.71767615786374,6.479503134443663e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,206.2839357324804,7.160962664934798e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,231.6220356756384,7.919774646859917e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,260.07244442001166,8.765645654821705e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,292.0174505387701,9.708362504745553e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,327.8862995629286,1.075752062677911e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,368.16096176004703,1.19257884182014e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,413.38260837601484,1.3225485178501565e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,464.1588833612782,1.4672052695357538e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,521.1720682918044,1.6280848273062408e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,585.1882501969513,1.8069366350189035e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,657.0676154824831,2.0055819124032113e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,737.7760082683312,2.2264554306727092e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,828.3979084506619,2.4721614307492704e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,930.1510038746646,2.7453803915357965e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,1044.4025524245699,3.048942606038156e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,1172.6877538885456,3.3843021774963045e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,1316.7303784615017,3.755277785065422e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,1478.465929071304,4.1672567287922294e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,1660.0676487609296,4.6262944182517055e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,1863.975722588148,5.1374337873290085e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,2092.9300664290977,5.704168449468087e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,2350.0071432694094,6.328876606804639e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,2638.6613016839365,7.011999666691936e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,2962.77119197087,7.760205670340665e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,3326.691883634535,8.581273312579364e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,3735.3133845202788,9.484724800656496e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,4194.126347923944,1.0481374899227113e-25,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,4709.295850583362,1.1583197952983366e-25,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,5287.744232907843,1.280609449730764e-25,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,5937.244114571097,1.4163513303069033e-25,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,6666.522835319501,1.5681995467944922e-25,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,7485.379724368442,1.7377295254978256e-25,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,8404.817774137397,1.9272354327063633e-25,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,9437.191487625705,2.1391261801517646e-25,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,10596.372886056477,2.3758670760982755e-25,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,11897.937907435859,2.640069800663057e-25,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,13359.375700667906,2.934525892360506e-25,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,15000.323627513291,3.261791578593993e-25,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,16842.831130116658,3.6241810570589184e-25,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,18911.65600969468,4.0238700670074513e-25,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,21234.59709748593,4.4621537395385265e-25,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,23842.867788067262,4.940026621733667e-25,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,26771.51545420944,5.456710216282088e-25,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,30059.89237895584,6.012242739747969e-25,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,33752.1845328457,6.602577548536003e-25,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,37898.005301469406,7.2315404839600345e-25,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,42553.0621412821,7.900305756559205e-25,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,47779.90512153967,8.60132367268019e-25,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,53648.76741052671,9.324301213647655e-25,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,60238.50899970236,1.0063571038698286e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,67637.67634660006,1.0813998233956965e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,75945.69217491779,1.1552322216746835e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,85274.19141916305,1.226632624189506e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,95748.52126495788,1.2948553398526214e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,107509.42544107056,1.359892488914439e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,120714.9353950307,1.421515344776741e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,135542.4937640828,1.4798509114426602e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,152191.33867459052,1.5370152454888525e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,170885.1809077577,1.5992296051564422e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,191875.20990478364,1.668375238088597e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,215443.46900318866,1.7438359834996654e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,241906.64525741176,1.8251823998330425e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,271620.32476755726,1.91141518634592e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,304983.77069520706,2.0016180274791692e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,342445.2881685698,2.0967967560618582e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,384508.2481652776,2.197839928220075e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,431737.8513158363,2.3067622639757544e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,484768.7225130572,2.4231984040992948e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,544313.4383763528,2.5464660491833533e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,611172.1021545639,2.67864546106691e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,686243.0947254312,2.8188608779594557e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,770535.1461530557,2.9647127695956826e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,865180.8900090464,3.1219530957425827e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,971452.0825869758,3.29082562298442e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,1090776.6915109565,3.463847655609227e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,1224758.0833582329,3.615302312405889e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,1375196.5681201622,3.73059477739042e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,1544113.5899948329,3.852666292643858e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,1733778.8895633693,3.9754151922515035e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,1946741.0023284936,4.095943099567557e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,2185861.5034246743,4.225520204417454e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,2454353.458646543,4.359610909759334e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,2755824.5984626412,4.501766177107779e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,3094325.795144362,4.622596702278109e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,3474405.4943980086,4.713791426752805e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,3901170.8328986377,4.679462474329686e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,4380356.262962907,4.6259699114830604e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,4918400.606471699,4.5823815801927635e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,5522533.573417251,4.4747319248645565e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,6200872.907625809,4.328759267251927e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,6962533.465004367,4.158210468908219e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,7817749.689997524,3.987788923511204e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,8778013.135972489,3.819107313711718e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,9856226.87739571,3.678729229496726e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,11066878.88863989,3.539054375090278e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,12426236.719115056,3.413796821670134e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,13952566.080576338,3.261227464301127e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,15666376.283769464,3.0870934521277273e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,17590695.822349843,2.9455901388277467e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,19751381.80710058,2.811899452234587e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,22177467.40832167,2.6980400575269154e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,24901551.97497901,2.595287754296811e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,27960239.072650153,2.4822121048525385e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,31394628.326189354,2.3306871740992807e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,35250867.67600913,2.193245563414789e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,39580773.46865453,2.0675543431401105e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,44442526.71383636,1.981313090974281e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,49901454.86353981,1.9087154773606807e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,56030909.61798617,1.8691534321192685e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,62913252.55353957,1.8745076990194663e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,70640961.8164559,1.9067193921748832e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,79317874.75313465,1.9662477532660782e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,89060583.17411506,2.039347352776633e-24,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,100000000.0,2.1316249467343162e-24,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,1.0,4.1532446520522164e-30,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,1.1228311834035287,4.7055062293412946e-30,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,1.2607498664233685,5.3442080254860475e-30,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,1.4156092644919918,6.07925676415289e-30,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,1.5894902256865417,6.923974378673827e-30,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,1.7847291911159615,7.89703765724208e-30,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,2.0039495897155577,9.012780735175701e-30,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,2.2500970893013355,1.0298656069034162e-29,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,2.5264791775530537,1.1772729554034717e-29,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,2.8368096047762688,1.3465981930124174e-29,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,3.1852582856214346,1.5416542510444276e-29,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,3.57650733029021,1.765277396401183e-29,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,4.015813958121153,2.022941445239329e-29,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,4.509081138925582,2.318646113292654e-29,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,5.062936911282342,2.6577544764940027e-29,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,5.684823443592558,3.046432609068164e-29,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,6.383097034609155,3.488727686519212e-29,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,7.167140397149751,3.9891186284161204e-29,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,8.04748873375089,4.5527230827529394e-29,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,9.035971298344078,5.190855359529244e-29,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,10.14587034612,5.906725936403134e-29,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,11.392099607392687,6.707196137935826e-29,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,12.791404683619605,7.607275509310098e-29,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,14.362588058302041,8.602311295450611e-29,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,16.12676174624068,9.716590744994585e-29,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,18.107630975998173,1.0949020721566342e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,20.331812717414422,1.2314235148257913e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,22.82919333423335,1.3833436813474075e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,25.63333016762518,1.5506386339198917e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,28.78190244668795,1.7374720603617009e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,32.31721758481955,1.9434392934516897e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,36.28677966507226,2.171845956658674e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,40.743927753236186,2.42509928965973e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,45.74855261567406,2.705610973446961e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,51.3679014724559,3.016159988105819e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,57.67748159927351,3.3618195813519702e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,64.76207491984752,3.7442777288963346e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,72.71687722192038,4.167832449332524e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,81.64877730449795,4.638957864814395e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,91.67779324426061,5.1609884797765035e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,102.93868508027717,5.740015259213792e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,115.58276558669077,6.383370387530285e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,129.77993346475662,7.097975408095565e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,145.7209562742639,7.892389892349894e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,163.6200337801256,8.775045617076013e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,183.71767615786374,9.755548103692618e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,206.2839357324804,1.0846637772423469e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,231.6220356756384,1.2061315216898277e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,260.07244442001166,1.3419150919940637e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,292.0174505387701,1.493544621769384e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,327.8862995629286,1.6626269234599713e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,368.16096176004703,1.851199434591155e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,413.38260837601484,2.061536395858941e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,464.1588833612782,2.296412266691791e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,521.1720682918044,2.5586592900069027e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,585.1882501969513,2.8516569097445934e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,657.0676154824831,3.1791413384099023e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,737.7760082683312,3.5450121850464964e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,828.3979084506619,3.9543569918969714e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,930.1510038746646,4.412310797596747e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,1044.4025524245699,4.924734562901557e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,1172.6877538885456,5.498882585751148e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,1316.7303784615017,6.142373647477413e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,1478.465929071304,6.863746956053447e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,1660.0676487609296,7.673261505350066e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,1863.975722588148,8.581692134733375e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,2092.9300664290977,9.60235419410606e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,2350.0071432694094,1.0749175706647375e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,2638.6613016839365,1.2039213747916645e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,2962.77119197087,1.3491126016779227e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,3326.691883634535,1.5126389211700765e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,3735.3133845202788,1.6970207063839026e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,4194.126347923944,1.9051198202774116e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,4709.295850583362,2.1403659582420673e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,5287.744232907843,2.408133997302893e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,5937.244114571097,2.717499378861084e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,6666.522835319501,3.0692032288964076e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,7485.379724368442,3.468977512791064e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,8404.817774137397,3.9235053308593685e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,9437.191487625705,4.440509136528123e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,10596.372886056477,5.0283678344489775e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,11897.937907435859,5.696672434984325e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,13359.375700667906,6.455824127270149e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,15000.323627513291,7.316879766618963e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,16842.831130116658,8.291759396242697e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,18911.65600969468,9.392439373389358e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,21234.59709748593,1.0630977539961175e-25,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,23842.867788067262,1.2018659956478963e-25,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,26771.51545420944,1.3564720992636446e-25,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,30059.89237895584,1.5276597741570514e-25,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,33752.1845328457,1.715832476794726e-25,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,37898.005301469406,1.9210745771743455e-25,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,42553.0621412821,2.143206580118814e-25,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,47779.90512153967,2.381577464458374e-25,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,53648.76741052671,2.635556029118777e-25,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,60238.50899970236,2.9044495894698197e-25,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,67637.67634660006,3.1876692800584084e-25,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,75945.69217491779,3.484933271355142e-25,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,85274.19141916305,3.7959944166891063e-25,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,95748.52126495788,4.120918062414777e-25,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,107509.42544107056,4.459604434712987e-25,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,120714.9353950307,4.809858289369248e-25,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,135542.4937640828,5.164979193567099e-25,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,152191.33867459052,5.5317809133882135e-25,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,170885.1809077577,5.910845507469359e-25,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,191875.20990478364,6.305399237725156e-25,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,215443.46900318866,6.718631136861199e-25,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,241906.64525741176,7.157849830380819e-25,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,271620.32476755726,7.628878301299853e-25,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,304983.77069520706,8.133437969655636e-25,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,342445.2881685698,8.67016905926872e-25,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,384508.2481652776,9.235698858768099e-25,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,431737.8513158363,9.828725573030244e-25,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,484768.7225130572,1.0447338425858622e-24,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,544313.4383763528,1.1089480221056277e-24,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,611172.1021545639,1.1755532628943303e-24,
