axis,kind,series,label,x,y,value
0,line,2,Vegas direct,2335.7214690901214,1.848985299139589e-25,
0,line,2,Vegas direct,6158.48211066026,5.235169127380194e-25,
0,line,2,Vegas direct,16237.76739188721,1.4626229644712751e-24,
0,line,2,Vegas direct,42813.32398719396,3.755566020748125e-24,
0,line,2,Vegas direct,112883.78916846884,7.318316111235608e-24,
0,line,2,Vegas direct,297635.1441631313,9.406385629940412e-24,
0,line,2,Vegas direct,784759.9703514606,6.276869078790904e-24,
0,line,2,Vegas direct,2069138.0811147902,4.228976489609947e-24,
0,line,2,Vegas direct,5455594.781168514,2.3026863615853633e-24,
0,line,2,Vegas direct,14384498.882876601,1.5247622627488957e-24,
0,line,2,Vegas direct,37926901.90732246,2.54262026581703e-24,
0,line,2,Vegas direct,100000000.0,4.516339328417726e-24,
0,line,3,Vegas image,1.0,2.657417091879294e-30,
0,line,3,Vegas image,2.636650898730358,2.3659544603760662e-29,
0,line,3,Vegas image,6.951927961775605,1.3877385540953408e-28,
0,line,3,Vegas image,18.329807108324356,6.030455097663385e-28,
0,line,3,Vegas image,48.32930238571752,2.194394366391949e-27,
0,line,3,Vegas image,127.42749857031335,7.161459922413058e-27,
0,line,3,Vegas image,335.9818286283781,2.1923392522638505e-26,
0,line,3,Vegas image,885.8667904100823,6.443685323986986e-26,
0,line,3,Vegas image,2335.7214690901214,1.848985299139602e-25,
0,line,3,Vegas image,6158.48211066026,5.235169127380211e-25,
0,line,3,Vegas image,16237.76739188721,1.4626229644712805e-24,
0,line,3,Vegas image,42813.32398719396,3.755566020748124e-24,
0,line,3,Vegas image,112883.78916846884,7.318316111235608e-24,
0,line,3,Vegas image,297635.1441631313,9.40322620580218e-24,
0,line,3,Vegas image,784759.9703514606,6.274763829703871e-24,
0,line,3,Vegas image,2069138.0811147902,4.227544406246653e-24,
0,line,3,Vegas image,5455594.781168514,2.3019146452175677e-24,
0,line,3,Vegas image,14384498.882876601,1.5242603216449092e-24,
0,line,3,Vegas image,37926901.90732246,2.5417558407767724e-24,
0,line,3,Vegas image,100000000.0,4.51192048944294e-24,
1,line,0,ASGARD,1.0,1.0000000000001277,
1,line,0,ASGARD,2.636650898730358,0.9999999999985492,
1,line,0,ASGARD,6.951927961775605,1.0000000000002498,
1,line,0,ASGARD,18.329807108324356,0.9999999999987453,
1,line,0,ASGARD,48.32930238571752,0.9999999999997452,
1,line,0,ASGARD,127.42749857031335,1.0000000000001457,
1,line,0,ASGARD,335.9818286283781,0.9999999999999984,
1,line,0,ASGARD,885.8667904100823,1.0000000000000333,
1,line,0,ASGARD,2335.7214690901214,0.9999999999999954,
1,line,0,ASGARD,6158.48211066026,0.9999999999999987,
1,line,0,ASGARD,16237.76739188721,0.9999999999999991,
1,line,0,ASGARD,42813.32398719396,0.9999999999999999,
1,line,0,ASGARD,112883.78916846884,1.000000000000001,
1,line,0,ASGARD,297635.1441631313,1.0000000000000002,
1,line,0,ASGARD,784759.9703514606,1.0000000000000027,
1,line,0,ASGARD,2069138.0811147902,1.0000000000000002,
1,line,0,ASGARD,5455594.781168514,0.9999999999999997,
1,line,0,ASGARD,14384498.882876601,0.9999999999999996,
1,line,0,ASGARD,37926901.90732246,0.9999999999999973,
1,line,0,ASGARD,100000000.0,0.9999999999999958,
1,line,1,Vegas,1.0,0.9999999999999931,
1,line,1,Vegas,2.636650898730358,1.0000000000000058,
1,line,1,Vegas,6.951927961775605,0.9999999999999982,
1,line,1,Vegas,18.329807108324356,1.0000000000000056,
1,line,1,Vegas,48.32930238571752,1.000000000000006,
1,line,1,Vegas,127.42749857031335,1.0000000000000022,
1,line,1,Vegas,335.9818286283781,0.9999999999999962,
1,line,1,Vegas,885.8667904100823,1.0000000000000075,
1,line,1,Vegas,2335.7214690901214,1.0000000000000069,
1,line,1,Vegas,6158.48211066026,1.000000000000003,
1,line,1,Vegas,16237.76739188721,1.0000000000000036,
1,line,1,Vegas,42813.32398719396,0.9999999999999998,
1,line,1,Vegas,112883.78916846884,1.0,
1,line,1,Vegas,297635.1441631313,0.9996641192204395,
1,line,1,Vegas,784759.9703514606,0.9996646020395508,
1,line,1,Vegas,2069138.0811147902,0.9996613640754891,
1,line,1,Vegas,5455594.781168514,0.9996648625793465,
1,line,1,Vegas,14384498.882876601,0.9996708069734874,
1,line,1,Vegas,37926901.90732246,0.9996600258985272,
1,line,1,Vegas,100000000.0,0.999021588358744,
1,line,2,_child2,0.0,1.0,
1,line,2,_child2,1.0,1.0,
