axis,kind,series,label,x,y,value
0,line,0,baseline $2.4\times 10^{30}$ Hz,413.38260837601484,3.733587902829218e-17,
0,line,0,baseline $2.4\times 10^{30}$ Hz,464.1588833612782,2.577198520385274e-17,
0,line,0,baseline $2.4\times 10^{30}$ Hz,521.1720682918044,1.7906861656666895e-17,
0,line,0,baseline $2.4\times 10^{30}$ Hz,585.1882501969513,1.2606508105505685e-17,
0,line,0,baseline $2.4\times 10^{30}$ Hz,657.0676154824831,8.944123926694724e-18,
0,line,0,baseline $2.4\times 10^{30}$ Hz,737.7760082683312,5.8559478897444575e-18,
0,line,0,baseline $2.4\times 10^{30}$ Hz,828.3979084506619,2.8186920784093654e-18,
0,line,0,baseline $2.4\times 10^{30}$ Hz,930.1510038746646,1.3999700604082944e-18,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1044.4025524245699,7.123000562468975e-19,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1172.6877538885456,3.739653180010032e-19,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1316.7303784615017,2.0191506302775847e-19,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1478.465929071304,1.1161778033585657e-19,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1660.0676487609296,6.318076344602433e-20,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1863.975722588148,3.648189295085219e-20,
0,line,0,baseline $2.4\times 10^{30}$ Hz,2092.9300664290977,2.1658039224484204e-20,
0,line,0,baseline $2.4\times 10^{30}$ Hz,2350.0071432694094,1.241685337542146e-20,
0,line,0,baseline $2.4\times 10^{30}$ Hz,2638.6613016839365,7.02958517448166e-21,
0,line,0,baseline $2.4\times 10^{30}$ Hz,2962.77119197087,4.16857203538813e-21,
0,line,0,baseline $2.4\times 10^{30}$ Hz,3326.691883634535,2.5778171063918127e-21,
0,line,0,baseline $2.4\times 10^{30}$ Hz,3735.3133845202788,1.6672375216664795e-21,
0,line,0,baseline $2.4\times 10^{30}$ Hz,4194.126347923944,1.1085825798455465e-21,
0,line,0,baseline $2.4\times 10^{30}$ Hz,4709.295850583362,7.542669885069018e-22,
0,line,0,baseline $2.4\times 10^{30}$ Hz,5287.744232907843,5.242127332622243e-22,
0,line,0,baseline $2.4\times 10^{30}$ Hz,5937.244114571097,3.676316189564868e-22,
0,line,0,baseline $2.4\times 10^{30}$ Hz,6666.522835319501,2.541149120272594e-22,
0,line,0,baseline $2.4\times 10^{30}$ Hz,7485.379724368442,1.4236774124550682e-22,
0,line,0,baseline $2.4\times 10^{30}$ Hz,8404.817774137397,7.894190140010088e-23,
0,line,0,baseline $2.4\times 10^{30}$ Hz,9437.191487625705,4.5668392366955715e-23,
0,line,0,baseline $2.4\times 10^{30}$ Hz,10596.372886056477,2.697000353883007e-23,
0,line,0,baseline $2.4\times 10^{30}$ Hz,11897.937907435859,1.6283407770198666e-23,
0,line,0,baseline $2.4\times 10^{30}$ Hz,13359.375700667906,1.0066624379131375e-23,
0,line,0,baseline $2.4\times 10^{30}$ Hz,15000.323627513291,6.308800160760368e-24,
0,line,0,baseline $2.4\times 10^{30}$ Hz,16842.831130116658,4.061070986137664e-24,
0,line,0,baseline $2.4\times 10^{30}$ Hz,18911.65600969468,2.6543880257974688e-24,
0,line,0,baseline $2.4\times 10^{30}$ Hz,21234.59709748593,1.3937872776215309e-24,
0,line,0,baseline $2.4\times 10^{30}$ Hz,23842.867788067262,4.410104392190889e-25,
0,line,0,baseline $2.4\times 10^{30}$ Hz,26771.51545420944,1.4658419581391132e-25,
0,line,0,baseline $2.4\times 10^{30}$ Hz,30059.89237895584,5.203368114793172e-26,
0,line,0,baseline $2.4\times 10^{30}$ Hz,33752.1845328457,1.9537214068070989e-26,
0,line,0,baseline $2.4\times 10^{30}$ Hz,37898.005301469406,7.69554673653569e-27,
0,line,0,baseline $2.4\times 10^{30}$ Hz,42553.0621412821,3.2892172808021204e-27,
0,line,0,baseline $2.4\times 10^{30}$ Hz,47779.90512153967,1.450406855375213e-27,
0,line,0,baseline $2.4\times 10^{30}$ Hz,53648.76741052671,6.650673628499013e-28,
0,line,0,baseline $2.4\times 10^{30}$ Hz,60238.50899970236,3.190208317062018e-28,
0,line,0,baseline $2.4\times 10^{30}$ Hz,67637.67634660006,1.4840006525588684e-28,
0,line,0,baseline $2.4\times 10^{30}$ Hz,75945.69217491779,7.111052554670795e-29,
0,line,0,baseline $2.4\times 10^{30}$ Hz,85274.19141916305,3.5164657351604225e-29,
0,line,0,baseline $2.4\times 10^{30}$ Hz,95748.52126495788,1.8057744564638728e-29,
0,line,0,baseline $2.4\times 10^{30}$ Hz,107509.42544107056,9.872209996676772e-30,
0,line,0,baseline $2.4\times 10^{30}$ Hz,120714.9353950307,5.4639558273110085e-30,
0,line,0,baseline $2.4\times 10^{30}$ Hz,135542.4937640828,3.197420437098513e-30,
0,line,0,baseline $2.4\times 10^{30}$ Hz,152191.33867459052,1.9285020297419493e-30,
0,line,0,baseline $2.4\times 10^{30}$ Hz,170885.1809077577,1.1813290478334712e-30,
0,line,0,baseline $2.4\times 10^{30}$ Hz,191875.20990478364,7.6187267781515e-31,
0,line,0,baseline $2.4\times 10^{30}$ Hz,215443.46900318866,3.4847575722339277e-31,
0,line,0,baseline $2.4\times 10^{30}$ Hz,241906.64525741176,1.5472300618356678e-31,
0,line,0,baseline $2.4\times 10^{30}$ Hz,271620.32476755726,7.318583942544915e-32,
0,line,0,baseline $2.4\times 10^{30}$ Hz,304983.77069520706,3.502970803936367e-32,
0,line,0,baseline $2.4\times 10^{30}$ Hz,342445.2881685698,1.8232373506961538e-32,
0,line,0,baseline $2.4\times 10^{30}$ Hz,384508.2481652776,9.606263929135214e-33,
0,line,0,baseline $2.4\times 10^{30}$ Hz,431737.8513158363,5.2517262359444435e-33,
0,line,0,baseline $2.4\times 10^{30}$ Hz,484768.7225130572,3.1359160053515015e-33,
0,line,0,baseline $2.4\times 10^{30}$ Hz,544313.4383763528,1.8183648196558194e-33,
0,line,0,baseline $2.4\times 10^{30}$ Hz,611172.1021545639,1.1311008865248723e-33,
0,line,0,baseline $2.4\times 10^{30}$ Hz,686243.0947254312,4.740344091709646e-34,
0,line,0,baseline $2.4\times 10^{30}$ Hz,770535.1461530557,1.9281306779761177e-34,
0,line,0,baseline $2.4\times 10^{30}$ Hz,865180.8900090464,8.728360064684776e-35,
0,line,0,baseline $2.4\times 10^{30}$ Hz,971452.0825869758,3.9139046723378453e-35,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1090776.6915109565,1.9563750052059484e-35,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1224758.0833582329,1.0104708420828747e-35,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1375196.5681201622,5.055297684216267e-36,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1544113.5899948329,3.12780400144276e-36,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1733778.8895633693,1.734035917744442e-36,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1946741.0023284936,1.009707008843697e-36,
0,line,0,baseline $2.4\times 10^{30}$ Hz,2185861.5034246743,4.1036542993355046e-37,
0,line,0,baseline $2.4\times 10^{30}$ Hz,2454353.458646543,6.748005332304884e-38,
0,line,0,baseline $2.4\times 10^{30}$ Hz,2755824.5984626412,1.6131693069876708e-38,
0,line,0,baseline $2.4\times 10^{30}$ Hz,3094325.795144362,4.3630024867067377e-39,
0,line,0,baseline $2.4\times 10^{30}$ Hz,3474405.4943980086,9.155996223982958e-40,
0,line,0,baseline $2.4\times 10^{30}$ Hz,3901170.8328986377,3.599688084588169e-40,
0,line,0,baseline $2.4\times 10^{30}$ Hz,4380356.262962907,1.1851877620252306e-40,
0,line,0,baseline $2.4\times 10^{30}$ Hz,4918400.606471699,3.757717391857563e-41,
0,line,0,baseline $2.4\times 10^{30}$ Hz,5522533.573417251,1.972378671387181e-41,
0,line,0,baseline $2.4\times 10^{30}$ Hz,6200872.907625809,6.771621830757484e-42,
0,line,0,baseline $2.4\times 10^{30}$ Hz,6962533.465004367,3.807368413111038e-42,
0,line,0,baseline $2.4\times 10^{30}$ Hz,7817749.689997524,2.2686678154568868e-42,
0,line,0,baseline $2.4\times 10^{30}$ Hz,8778013.135972489,3.501521873942815e-42,
0,line,0,baseline $2.4\times 10^{30}$ Hz,9856226.87739571,1.21720906237325e-41,
0,line,0,baseline $2.4\times 10^{30}$ Hz,11066878.88863989,2.9713948668730653e-41,
0,line,0,baseline $2.4\times 10^{30}$ Hz,12426236.719115056,6.751352282241404e-41,
0,line,0,baseline $2.4\times 10^{30}$ Hz,13952566.080576338,1.8956547140403027e-40,
0,line,0,baseline $2.4\times 10^{30}$ Hz,15666376.283769464,3.385391143469931e-40,
0,line,0,baseline $2.4\times 10^{30}$ Hz,17590695.822349843,9.141164252559751e-40,
0,line,0,baseline $2.4\times 10^{30}$ Hz,19751381.80710058,2.0249087334029743e-39,
0,line,0,baseline $2.4\times 10^{30}$ Hz,22177467.40832167,3.5485385049801196e-39,
0,line,0,baseline $2.4\times 10^{30}$ Hz,24901551.97497901,8.190166931677787e-39,
0,line,0,baseline $2.4\times 10^{30}$ Hz,27960239.072650153,1.324968902084322e-38,
0,line,0,baseline $2.4\times 10^{30}$ Hz,31394628.326189354,2.2938316315979177e-38,
0,line,0,baseline $2.4\times 10^{30}$ Hz,35250867.67600913,3.4449445859275885e-38,
0,line,0,baseline $2.4\times 10^{30}$ Hz,39580773.46865453,2.4202655322180593e-38,
0,line,0,baseline $2.4\times 10^{30}$ Hz,44442526.71383636,0.0,
0,line,0,baseline $2.4\times 10^{30}$ Hz,49901454.86353981,0.0,
0,line,0,baseline $2.4\times 10^{30}$ Hz,56030909.61798617,0.0,
0,line,0,baseline $2.4\times 10^{30}$ Hz,62913252.55353957,0.0,
0,line,0,baseline $2.4\times 10^{30}$ Hz,70640961.8164559,0.0,
0,line,0,baseline $2.4\times 10^{30}$ Hz,79317874.75313465,0.0,
0,line,0,baseline $2.4\times 10^{30}$ Hz,89060583.17411506,0.0,
0,line,0,baseline $2.4\times 10^{30}$ Hz,100000000.0,0.0,
0,line,1,decay $2.4\times 10^{30}$ Hz,1.0,3.648567015147851e-14,
0,line,1,decay $2.4\times 10^{30}$ Hz,1.1228311834035287,5.0765864315644984e-14,
0,line,1,decay $2.4\times 10^{30}$ Hz,1.2607498664233685,7.279771350105079e-14,
0,line,1,decay $2.4\times 10^{30}$ Hz,1.4156092644919918,1.0127992776212845e-13,
0,line,1,decay $2.4\times 10^{30}$ Hz,1.5894902256865417,1.4156496419556164e-13,
0,line,1,decay $2.4\times 10^{30}$ Hz,1.7847291911159615,1.9808259562545196e-13,
0,line,1,decay $2.4\times 10^{30}$ Hz,2.0039495897155577,2.6879936080776306e-13,
0,line,1,decay $2.4\times 10^{30}$ Hz,2.2500970893013355,3.72949688886018e-13,
0,line,1,decay $2.4\times 10^{30}$ Hz,2.5264791775530537,5.033255308295487e-13,
0,line,1,decay $2.4\times 10^{30}$ Hz,2.8368096047762688,6.690130395926647e-13,
0,line,1,decay $2.4\times 10^{30}$ Hz,3.1852582856214346,8.870350620093429e-13,
0,line,1,decay $2.4\times 10^{30}$ Hz,3.57650733029021,1.132894002446829e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,4.015813958121153,1.4320768031086155e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,4.509081138925582,1.7487857249436819e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,5.062936911282342,2.0503432587398362e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,5.684823443592558,2.3326016402752937e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,6.383097034609155,2.525809896803766e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,7.167140397149751,2.6168510803161007e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,8.04748873375089,2.6047857164548573e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,9.035971298344078,2.4656993279382577e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,10.14587034612,2.2651717284339594e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,11.392099607392687,2.00319249456839e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,12.791404683619605,1.5981013586353237e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,14.362588058302041,1.1786382346741177e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,16.12676174624068,8.509805150279626e-13,
0,line,1,decay $2.4\times 10^{30}$ Hz,18.107630975998173,6.128901263811782e-13,
0,line,1,decay $2.4\times 10^{30}$ Hz,20.331812717414422,4.479397371597206e-13,
0,line,1,decay $2.4\times 10^{30}$ Hz,22.82919333423335,3.2379178838792997e-13,
0,line,1,decay $2.4\times 10^{30}$ Hz,25.63333016762518,2.338482906345779e-13,
0,line,1,decay $2.4\times 10^{30}$ Hz,28.78190244668795,1.7281394891227295e-13,
0,line,1,decay $2.4\times 10^{30}$ Hz,32.31721758481955,1.2593544124924836e-13,
0,line,1,decay $2.4\times 10^{30}$ Hz,36.28677966507226,9.026356782619343e-14,
0,line,1,decay $2.4\times 10^{30}$ Hz,40.743927753236186,6.668866661295269e-14,
0,line,1,decay $2.4\times 10^{30}$ Hz,45.74855261567406,4.948724083415877e-14,
0,line,1,decay $2.4\times 10^{30}$ Hz,51.3679014724559,3.6779147783237e-14,
0,line,1,decay $2.4\times 10^{30}$ Hz,57.67748159927351,2.807440993198922e-14,
0,line,1,decay $2.4\times 10^{30}$ Hz,64.76207491984752,2.1610147650357924e-14,
0,line,1,decay $2.4\times 10^{30}$ Hz,72.71687722192038,1.665103539799789e-14,
0,line,1,decay $2.4\times 10^{30}$ Hz,81.64877730449795,1.289635619093483e-14,
0,line,1,decay $2.4\times 10^{30}$ Hz,91.67779324426061,9.34488545274925e-15,
0,line,1,decay $2.4\times 10^{30}$ Hz,102.93868508027717,6.6733219543517454e-15,
0,line,1,decay $2.4\times 10^{30}$ Hz,115.58276558669077,4.801273965671109e-15,
0,line,1,decay $2.4\times 10^{30}$ Hz,129.77993346475662,3.49202808257183e-15,
0,line,1,decay $2.4\times 10^{30}$ Hz,145.7209562742639,2.602434690156953e-15,
0,line,1,decay $2.4\times 10^{30}$ Hz,163.6200337801256,1.9649696493192676e-15,
0,line,1,decay $2.4\times 10^{30}$ Hz,183.71767615786374,1.4967862620534088e-15,
0,line,1,decay $2.4\times 10^{30}$ Hz,206.2839357324804,1.1526811605874655e-15,
0,line,1,decay $2.4\times 10^{30}$ Hz,231.6220356756384,8.907943334931075e-16,
0,line,1,decay $2.4\times 10^{30}$ Hz,260.07244442001166,6.441609514852427e-16,
0,line,1,decay $2.4\times 10^{30}$ Hz,292.0174505387701,4.528996096142709e-16,
0,line,1,decay $2.4\times 10^{30}$ Hz,327.8862995629286,3.23050374162186e-16,
0,line,1,decay $2.4\times 10^{30}$ Hz,368.16096176004703,2.3516191753745133e-16,
0,line,1,decay $2.4\times 10^{30}$ Hz,413.38260837601484,1.726120977582049e-16,
0,line,1,decay $2.4\times 10^{30}$ Hz,464.1588833612782,1.295041119099968e-16,
0,line,1,decay $2.4\times 10^{30}$ Hz,521.1720682918044,9.787536637752692e-17,
0,line,1,decay $2.4\times 10^{30}$ Hz,585.1882501969513,7.509935475473786e-17,
0,line,1,decay $2.4\times 10^{30}$ Hz,657.0676154824831,5.818817312277918e-17,
0,line,1,decay $2.4\times 10^{30}$ Hz,737.7760082683312,4.052391800904972e-17,
0,line,1,decay $2.4\times 10^{30}$ Hz,828.3979084506619,1.9012396925439122e-17,
0,line,1,decay $2.4\times 10^{30}$ Hz,930.1510038746646,9.17489347918483e-18,
0,line,1,decay $2.4\times 10^{30}$ Hz,1044.4025524245699,4.51517932037389e-18,
0,line,1,decay $2.4\times 10^{30}$ Hz,1172.6877538885456,2.2876327813951505e-18,
0,line,1,decay $2.4\times 10^{30}$ Hz,1316.7303784615017,1.1884036532728896e-18,
0,line,1,decay $2.4\times 10^{30}$ Hz,1478.465929071304,6.304659800688423e-19,
0,line,1,decay $2.4\times 10^{30}$ Hz,1660.0676487609296,3.417347129650304e-19,
0,line,1,decay $2.4\times 10^{30}$ Hz,1863.975722588148,1.8844560860368805e-19,
0,line,1,decay $2.4\times 10^{30}$ Hz,2092.9300664290977,1.0689584395917187e-19,
0,line,1,decay $2.4\times 10^{30}$ Hz,2350.0071432694094,6.213349044318088e-20,
0,line,1,decay $2.4\times 10^{30}$ Hz,2638.6613016839365,3.699715177376088e-20,
0,line,1,decay $2.4\times 10^{30}$ Hz,2962.77119197087,2.320695817045656e-20,
0,line,1,decay $2.4\times 10^{30}$ Hz,3326.691883634535,1.5224396224873297e-20,
0,line,1,decay $2.4\times 10^{30}$ Hz,3735.3133845202788,1.0473840624423775e-20,
0,line,1,decay $2.4\times 10^{30}$ Hz,4194.126347923944,7.406448241618636e-21,
0,line,1,decay $2.4\times 10^{30}$ Hz,4709.295850583362,5.3551047546458275e-21,
0,line,1,decay $2.4\times 10^{30}$ Hz,5287.744232907843,3.957973509450202e-21,
0,line,1,decay $2.4\times 10^{30}$ Hz,5937.244114571097,2.9479136945730994e-21,
0,line,1,decay $2.4\times 10^{30}$ Hz,6666.522835319501,2.160328801521194e-21,
0,line,1,decay $2.4\times 10^{30}$ Hz,7485.379724368442,1.2826296495847816e-21,
0,line,1,decay $2.4\times 10^{30}$ Hz,8404.817774137397,7.544385354444358e-22,
0,line,1,decay $2.4\times 10^{30}$ Hz,9437.191487625705,4.631590210949997e-22,
0,line,1,decay $2.4\times 10^{30}$ Hz,10596.372886056477,2.900237507069327e-22,
0,line,1,decay $2.4\times 10^{30}$ Hz,11897.937907435859,1.859777503738384e-22,
0,line,1,decay $2.4\times 10^{30}$ Hz,13359.375700667906,1.2246541165957318e-22,
0,line,1,decay $2.4\times 10^{30}$ Hz,15000.323627513291,8.174527101650899e-23,
0,line,1,decay $2.4\times 10^{30}$ Hz,16842.831130116658,5.618910600751916e-23,
0,line,1,decay $2.4\times 10^{30}$ Hz,18911.65600969468,3.922872457341798e-23,
0,line,1,decay $2.4\times 10^{30}$ Hz,21234.59709748593,2.1236074297419853e-23,
0,line,1,decay $2.4\times 10^{30}$ Hz,23842.867788067262,6.641058534826817e-24,
0,line,1,decay $2.4\times 10^{30}$ Hz,26771.51545420944,2.1766716279887286e-24,
0,line,1,decay $2.4\times 10^{30}$ Hz,30059.89237895584,7.623071857056551e-25,
0,line,1,decay $2.4\times 10^{30}$ Hz,33752.1845328457,2.823819894373013e-25,
0,line,1,decay $2.4\times 10^{30}$ Hz,37898.005301469406,1.0957092446427248e-25,
0,line,1,decay $2.4\times 10^{30}$ Hz,42553.0621412821,4.6321880512865495e-26,
0,line,1,decay $2.4\times 10^{30}$ Hz,47779.90512153967,2.0136716970213152e-26,
0,line,1,decay $2.4\times 10^{30}$ Hz,53648.76741052671,9.095139731565081e-27,
0,line,1,decay $2.4\times 10^{30}$ Hz,60238.50899970236,4.307591042614872e-27,
0,line,1,decay $2.4\times 10^{30}$ Hz,67637.67634660006,2.052273569130534e-27,
0,line,1,decay $2.4\times 10^{30}$ Hz,75945.69217491779,1.0357058577837102e-27,
0,line,1,decay $2.4\times 10^{30}$ Hz,85274.19141916305,5.385794590680132e-28,
0,line,1,decay $2.4\times 10^{30}$ Hz,95748.52126495788,2.9030338292182017e-28,
0,line,1,decay $2.4\times 10^{30}$ Hz,107509.42544107056,1.6725171394748519e-28,
0,line,1,decay $2.4\times 10^{30}$ Hz,120714.9353950307,9.71406996484299e-29,
0,line,1,decay $2.4\times 10^{30}$ Hz,135542.4937640828,5.978250236056763e-29,
0,line,1,decay $2.4\times 10^{30}$ Hz,152191.33867459052,3.7943256355240253e-29,
0,line,1,decay $2.4\times 10^{30}$ Hz,170885.1809077577,2.437571057931221e-29,
0,line,1,decay $2.4\times 10^{30}$ Hz,191875.20990478364,1.656441966417077e-29,
0,line,1,decay $2.4\times 10^{30}$ Hz,215443.46900318866,7.968344067345537e-30,
0,line,1,decay $2.4\times 10^{30}$ Hz,241906.64525741176,3.7403470635052294e-30,
0,line,1,decay $2.4\times 10^{30}$ Hz,271620.32476755726,1.8755748187333208e-30,
0,line,1,decay $2.4\times 10^{30}$ Hz,304983.77069520706,9.466358744494241e-31,
0,line,1,decay $2.4\times 10^{30}$ Hz,342445.2881685698,5.218765452963853e-31,
0,line,1,decay $2.4\times 10^{30}$ Hz,384508.2481652776,2.904069659345761e-31,
0,line,1,decay $2.4\times 10^{30}$ Hz,431737.8513158363,1.6713570580805047e-31,
0,line,1,decay $2.4\times 10^{30}$ Hz,484768.7225130572,1.0571282385287824e-31,
0,line,1,decay $2.4\times 10^{30}$ Hz,544313.4383763528,6.451907351333832e-32,
0,line,1,decay $2.4\times 10^{30}$ Hz,611172.1021545639,4.2359412602064173e-32,
0,line,1,decay $2.4\times 10^{30}$ Hz,686243.0947254312,1.8875126956102983e-32,
0,line,1,decay $2.4\times 10^{30}$ Hz,770535.1461530557,8.137683096587892e-33,
0,line,1,decay $2.4\times 10^{30}$ Hz,865180.8900090464,3.9305452364704954e-33,
0,line,1,decay $2.4\times 10^{30}$ Hz,971452.0825869758,1.8680143625603788e-33,
0,line,1,decay $2.4\times 10^{30}$ Hz,1090776.6915109565,9.90687025329885e-34,
0,line,1,decay $2.4\times 10^{30}$ Hz,1224758.0833582329,5.454525206300075e-34,
0,line,1,decay $2.4\times 10^{30}$ Hz,1375196.5681201622,2.8778485647940325e-34,
0,line,1,decay $2.4\times 10^{30}$ Hz,1544113.5899948329,1.899024834412735e-34,
0,line,1,decay $2.4\times 10^{30}$ Hz,1733778.8895633693,1.1166671358765433e-34,
0,line,1,decay $2.4\times 10^{30}$ Hz,1946741.0023284936,6.841178291697006e-35,
0,line,1,decay $2.4\times 10^{30}$ Hz,2185861.5034246743,2.877344956551805e-35,
0,line,1,decay $2.4\times 10^{30}$ Hz,2454353.458646543,4.63748033665947e-36,
0,line,1,decay $2.4\times 10^{30}$ Hz,2755824.5984626412,1.0941281537248064e-36,
0,line,1,decay $2.4\times 10^{30}$ Hz,3094325.795144362,2.9362124376188977e-37,
0,line,1,decay $2.4\times 10^{30}$ Hz,3474405.4943980086,5.994212822509041e-38,
0,line,1,decay $2.4\times 10^{30}$ Hz,3901170.8328986377,2.3430642734206219e-38,
0,line,1,decay $2.4\times 10^{30}$ Hz,4380356.262962907,7.619201475681134e-39,
0,line,1,decay $2.4\times 10^{30}$ Hz,4918400.606471699,2.3554177630389136e-39,
0,line,1,decay $2.4\times 10^{30}$ Hz,5522533.573417251,1.2330301314131265e-39,
0,line,1,decay $2.4\times 10^{30}$ Hz,6200872.907625809,4.147785289917337e-40,
0,line,1,decay $2.4\times 10^{30}$ Hz,6962533.465004367,2.3069986031686673e-40,
