axis,kind,series,label,x,y,value
0,line,0,_child0,0.0020279321803606865,2.1930443548089314e-09,
0,line,0,_child0,0.002439386777399572,2.9110681941364597e-09,
0,line,0,_child0,0.0029343229065448813,3.775543125983111e-09,
0,line,0,_child0,0.0035296784419946207,4.81741847475218e-09,
0,line,0,_child0,0.00424582784535851,6.0781516827854685e-09,
0,line,0,_child0,0.005107279427480823,7.60913630056806e-09,
0,line,0,_child0,0.006143514080271506,9.471839330960707e-09,
0,line,0,_child0,0.007389994181914374,1.1738664085689735e-08,
0,line,0,_child0,0.008889377202552902,1.4494312904168131e-08,
0,line,0,_child0,0.010692975542884245,1.7837451798133435e-08,
0,line,0,_child0,0.012862512564759192,2.1882552296753438e-08,
0,line,0,_child0,0.015472234909270386,2.6761836825059522e-08,
0,line,0,_child0,0.0186114533908039,3.2627279911532334e-08,
0,line,0,_child0,0.022387599422403048,3.9652628610955195e-08,
0,line,0,_child0,0.026929901570483007,4.803541020985253e-08,
0,line,0,_child0,0.032393808059214386,5.799889850240412e-08,
0,line,0,_child0,0.03896630657303965,6.979401430943728e-08,
0,line,0,_child0,0.046872323413431276,8.370114279116693e-08,
0,line,0,_child0,0.05638242100403192,1.0003185915198558e-07,
0,line,0,_child0,0.0678220571708413,1.1913056603815742e-07,
0,line,0,_child0,0.08158272307171648,1.4137606233378812e-07,
0,line,0,_child0,0.09813534094123406,1.6718307991352746e-07,
0,line,0,_child0,0.11804638015314076,1.9700382192301524e-07,
0,line,0,_child0,0.14199724312981626,2.3132941469982882e-07,
0,line,0,_child0,0.1708075845300004,2.7069190699823905e-07,
0,line,0,_child0,0.20546336175203586,3.1566601467423686e-07,
0,line,0,_child0,0.2471505767065826,3.668713054474267e-07,
0,line,0,_child0,0.29729586358133814,4.249747347677335e-07,
0,line,0,_child0,0.3576153116061879,4.906935289599894e-07,
0,line,0,_child0,0.4301731936482239,5.647984710910243e-07,
0,line,0,_child0,0.5174526104667784,6.481175931410456e-07,
0,line,0,_child0,0.6224404682404342,7.415402462716808e-07,
0,line,0,_child0,0.7487296974961245,8.460214837829718e-07,
0,line,0,_child0,0.900642211611622,9.625866445368331e-07,
0,line,0,_child0,1.0833768128195185,1.0923359726838224e-06,
0,line,0,_child0,1.3031871074027643,1.236449042552529e-06,
0,line,0,_child0,1.5675955187566852,1.3961886945891467e-06,
0,line,0,_child0,1.8856507223460337,1.5729040605287937e-06,
0,line,0,_child0,2.2682373125844495,1.7680321807741332e-06,
0,line,0,_child0,2.7284482991629204,1.9830975872309757e-06,
0,line,0,_child0,3.2820331805240976,2.2197091403744388e-06,
0,line,0,_child0,3.947936928607351,2.479552555219137e-06,
0,line,0,_child0,4.748948330184951,2.7643789509104607e-06,
0,line,0,_child0,5.712479872550067,3.075985565438456e-06,
0,line,0,_child0,6.871505863071469,3.416189436040659e-06,
0,line,0,_child0,8.265690887265727,3.7867913149514106e-06,
0,line,0,_child0,9.942747223865174,4.189527663591311e-06,
0,line,0,_child0,11.960067670808037,4.626008414719161e-06,
0,line,0,_child0,14.386689661280496,5.09763886581155e-06,
0,line,0,_child0,17.30565788646689,5.60552830303741e-06,
0,line,0,_child0,20.81686627949235,6.150380768796467e-06,
0,line,0,_child0,25.040476619911967,6.732382789433522e-06,
0,line,0,_child0,30.121030751399125,7.351041012151772e-06,
0,line,0,_child0,36.232397142364334,8.005055917152875e-06,
0,line,0,_child0,43.583721072394624,8.69219388241967e-06,
0,line,0,_child0,52.42658207384499,9.40916246410252e-06,
0,line,0,_child0,63.06360357299728,1.0151521878897785e-05,
0,line,0,_child0,75.85880937289336,1.0913746016385486e-05,
0,line,0,_child0,91.25008140094647,1.1688977779482835e-05,
0,line,0,_child0,109.76414505465064,1.2469313813927798e-05,
0,line,0,_child0,132.0345949790388,1.3245954599661133e-05,
0,line,0,_child0,158.82357816023622,1.4009431030178554e-05,
0,line,0,_child0,191.04787638137918,1.4749909257414628e-05,
0,line,0,_child0,229.81028064366373,1.545825674006018e-05,
0,line,0,_child0,276.43733125874485,1.612443850700809e-05,
0,line,0,_child0,332.5247151668886,1.673967489352432e-05,
0,line,0,_child0,399.9918740834807,1.7296299739621214e-05,
0,line,0,_child0,481.14769229263754,1.7788011601786653e-05,
0,line,0,_child0,578.7695120781696,1.8210455164603606e-05,
0,line,0,_child0,696.198180885109,1.8562535483430976e-05,
0,line,0,_child0,837.4523829483879,1.8840673218039877e-05,
0,line,0,_child0,1007.3661680849333,1.9045071604065147e-05,
0,line,0,_child0,1211.754384206767,1.9177432055655507e-05,
0,line,0,_child0,1457.611675043391,1.9242330851072575e-05,
0,line,0,_child0,1753.3518532418047,1.9245428262606885e-05,
0,line,0,_child0,2109.0958407526173,1.918873752181383e-05,
0,line,0,_child0,2537.018030497094,1.9077691921917674e-05,
0,line,0,_child0,3051.7629226230633,1.891805816487079e-05,
0,line,0,_child0,3670.9462936186264,1.8715719781739846e-05,
0,line,0,_child0,4415.758049465232,1.8497142719347705e-05,
0,line,0,_child0,5311.687393877893,1.8249166920762857e-05,
0,line,0,_child0,6389.395128589112,1.797451581782089e-05,
0,line,0,_child0,7685.76293783623,1.767785913721069e-05,
0,line,0,_child0,9245.155566026306,1.736390971002336e-05,
0,line,0,_child0,11120.939083256402,1.7055757098913895e-05,
0,line,0,_child0,13377.307197293281,1.674132917843711e-05,
0,line,0,_child0,16091.478112687924,1.6417864532350272e-05,
0,line,0,_child0,19356.33711869207,1.608790572461617e-05,
0,line,0,_child0,23283.61534152867,1.5765522187399423e-05,
0,line,0,_child0,28007.713445368085,1.5463749933134012e-05,
0,line,0,_child0,33690.301138017225,1.515894995000435e-05,
0,line,0,_child0,40525.84988718516,1.4852491720927108e-05,
0,line,0,_child0,48748.288189842795,1.4550755209099095e-05,
0,line,0,_child0,58639.007153590035,1.4280691946803444e-05,
0,line,0,_child0,70536.49035978386,1.4015259176036774e-05,
0,line,0,_child0,84847.89756491082,1.3749185674577306e-05,
0,line,0,_child0,102062.99866161362,1.348487212921972e-05,
0,line,0,_child0,122770.93475217086,1.3255094739776606e-05,
0,line,0,_child0,147680.37993763975,1.3034196275611414e-05,
0,line,0,_child0,177643.79380633487,1.2811835841021367e-05,
0,line,0,_child0,213686.59459863868,1.259014501678806e-05,
0,line,0,_child0,257042.25142220885,1.2398811719570603e-05,
0,line,0,_child0,309194.4964554154,1.2211388457846379e-05,
0,line,0,_child0,371928.10173953284,1.2021570273641122e-05,
0,line,0,_child0,447389.95826052123,1.1833847122555451e-05,
0,line,0,_child0,538162.5475897075,1.1651710442501094e-05,
0,line,0,_child0,647352.3204550728,1.1467617441948322e-05,
0,line,0,_child0,778696.006764968,1.1281905900554003e-05,
0,line,0,_child0,936688.4952624262,1.1094887077336314e-05,
0,line,0,_child0,1126736.6591515185,1.0906840818056844e-05,
0,line,0,_child0,1355344.3919691334,1.0718077751572707e-05,
0,line,0,_child0,1630335.1860633425,1.0528869830502913e-05,
0,line,0,_child0,1961119.8708355334,1.0339474796747908e-05,
0,line,0,_child0,2359018.6733763805,1.015012541742984e-05,
0,line,0,_child0,2837648.623165269,9.961041954090735e-06,
0,line,0,_child0,3413389.5587298516,9.77240174128845e-06,
0,line,0,_child0,4105944.684105971,9.584437039621544e-06,
0,line,0,_child0,4939014.858653059,9.397348525893984e-06,
0,line,0,_child0,5941109.696003424,9.211313540091216e-06,
0,line,0,_child0,7146523.229851574,9.02649440851737e-06,
0,line,0,_child0,8596507.53615352,8.8430285491078e-06,
0,line,0,_child0,10340684.475838259,8.660961998225471e-06,
0,line,0,_child0,12438743.871175356,8.480450728977516e-06,
0,line,0,_child0,14962486.231373122,8.301652126934962e-06,
0,line,0,_child0,17998279.934264448,8.124661817494349e-06,
0,line,0,_child0,21650016.954596415,7.949549383585458e-06,
0,line,0,_child0,26042668.290872328,7.776351444155326e-06,
0,line,0,_child0,31326560.76578372,7.604997781814689e-06,
0,line,0,_child0,37682521.56236593,7.435497975548514e-06,
0,line,0,_child0,45328066.553961426,7.267977953170656e-06,
0,line,0,_child0,54524844.20714427,7.102425240724669e-06,
0,line,0,_child0,65587589.80540629,6.938784384011957e-06,
0,line,0,_child0,78894896.42812383,6.776958589224767e-06,
0,line,0,_child0,94902171.29294887,6.616686093191861e-06,
0,line,0,_child0,114157220.85802338,6.457737823710584e-06,
0,line,0,_child0,137318998.0427338,6.300186651624409e-06,
0,line,0,_child0,165180153.1408341,6.1438347314156436e-06,
0,line,0,_child0,198694160.17103642,5.988402343317345e-06,
0,line,0,_child0,239007946.99235454,5.8335597861515325e-06,
0,line,0,_child0,287501145.8632073,5.6787533261306185e-06,
0,line,0,_child0,345833307.6903976,5.5231552691040065e-06,
0,line,0,_child0,416000695.75022197,5.366774916479794e-06,
0,line,0,_child0,500404602.49593765,5.20909560088748e-06,
0,line,0,_child0,601933527.4128224,5.0494380582657025e-06,
0,line,0,_child0,724062028.2396072,4.88703653473948e-06,
0,line,0,_child0,870969628.4767566,4.720888510165307e-06,
0,line,0,_child0,1047683850.4751787,4.549505938478693e-06,
0,line,0,_child0,1260252269.032821,4.372519659565205e-06,
0,line,0,_child0,1515949473.5764296,4.189107349233337e-06,
0,line,0,_child0,1823526021.6593866,3.998257791700105e-06,
0,line,0,_child0,2193507903.5477242,3.798736870058227e-06,
0,line,0,_child0,2638556766.274158,3.5896071765877203e-06,
0,line,0,_child0,3173903224.871453,3.3697021287138e-06,
0,line,0,_child0,3817868089.7110653,3.139264022120036e-06,
0,line,0,_child0,4592489347.568047,2.898371667774893e-06,
0,line,0,_child0,5524276353.173405,2.647864097943003e-06,
0,line,0,_child0,6645117041.456224,2.389595595664078e-06,
0,line,0,_child0,7993369207.405072,2.1259919525970914e-06,
0,line,0,_child0,9615173199.70172,1.8602788782418023e-06,
0,line,0,_child0,11566030951.581177,1.59762570883555e-06,
0,line,0,_child0,13912705387.052475,1.3451217749324997e-06,
0,line,0,_child0,16735505204.614614,1.1096749627491837e-06,
0,line,0,_child0,20131033229.117874,8.980531965625364e-07,
0,line,0,_child0,24215492386.815197,7.162199578977461e-07,
0,line,0,_child0,29128662441.81323,5.672194077161766e-07,
0,line,0,_child0,35038683587.16859,4.5213735205415426e-07,
0,line,0,_child0,42147810596.32081,3.7061530272200773e-07,
0,line,0,_child0,50699334455.415764,3.1837318018407165e-07,
0,line,0,_child0,60985908350.98953,2.8835770016117877e-07,
0,line,0,_child0,73359562947.83328,2.7324559436603745e-07,
0,line,0,_child0,88243753703.3053,2.657503494852511e-07,
0,line,0,_child0,106147852505.43352,2.6053169627388014e-07,
0,line,0,_child0,127684579572.60648,2.566793642195663e-07,
0,line,0,_child0,153590972175.3332,2.533720118716222e-07,
0,line,0,_child0,184753607778.8428,2.499083286788927e-07,
0,line,0,_child0,222238944801.6053,2.4606803111510477e-07,
0,line,0,_child0,267329819321.59323,2.415181120291451e-07,
0,line,0,_child0,321569346733.1477,2.3555161491458604e-07,
0,line,0,_child0,386813730771.97125,2.2935461146206364e-07,
0,line,0,_child0,465295787156.9071,2.2321676865527727e-07,
0,line,0,_child0,559701355776.3076,2.1709573738375447e-07,
0,line,0,_child0,673261216423.1782,2.108783825069772e-07,
0,line,0,_child0,809861653650.8334,2.0427176959945464e-07,
0,line,0,_child0,974177454537.6709,1.9682477986117282e-07,
0,line,0,_child0,1171831890856.0803,1.8927194235953394e-07,
0,line,0,_child0,1409589160610.4167,1.8194618214476953e-07,
0,line,0,_child0,1695585874744.2048,1.7471769760371175e-07,
0,line,0,_child0,2039609511034.465,1.6749925020117344e-07,
0,line,0,_child0,2453433364517.6143,1.5986610804755995e-07,
0,line,0,_child0,2951219457235.878,1.5211497848504678e-07,
0,line,0,_child0,3550003195819.4346,1.4472578692338962e-07,
0,line,0,_child0,4270276363023.1245,1.3761900083367416e-07,
0,line,0,_child0,5136688394553.592,1.3079268565187086e-07,
0,line,0,_child0,6178889940524.182,1.2418286179229772e-07,
0,line,0,_child0,7432547580186.352,1.17743444988346e-07,
0,line,0,_child0,8940564415854.924,1.1132067945088856e-07,
0,line,0,_child0,10754548317610.168,1.049019154518624e-07,
0,line,0,_child0,12936578065553.016,9.87702833961321e-08,
0,line,0,_child0,15561327831138.053,9.297028583028264e-08,
0,line,0,_child0,18718622702316.76,8.741182091510442e-08,
0,line,0,_child0,22516512708546.97,8.206224554378998e-08,
0,line,0,_child0,27084970546012.01,7.690608497647001e-08,
0,line,0,_child0,32580339547867.426,7.190476063450061e-08,
0,line,0,_child0,39190684119486.14,6.717185819167575e-08,
0,line,0,_child0,47142225743128.11,6.274349164570191e-08,
0,line,0,_child0,56707084807204.65,5.8622201309428244e-08,
0,line,0,_child0,68212593203667.805,5.469364770519822e-08,
0,line,0,_child0,82052496392442.75,5.086246443715695e-08,
0,line,0,_child0,98700428293785.53,4.724647802540426e-08,
0,line,0,_child0,118726120150977.17,4.387911866527024e-08,
0,line,0,_child0,142814898068600.1,4.0753480655799995e-08,
0,line,0,_child0,171791136477871.03,3.7736363912647555e-08,
0,line,0,_child0,206646470161556.84,3.490266090017637e-08,
0,line,0,_child0,248573730320082.84,3.220876056523761e-08,
0,line,0,_child0,299007766050564.6,2.962319605050227e-08,
0,line,0,_child0,359674548245395.0,2.72242488540244e-08,
0,line,0,_child0,432650236360928.7,2.5014812202809852e-08,
0,line,0,_child0,520432229459434.7,2.2969747532135597e-08,
0,line,0,_child0,626024633057566.8,2.1081035052668965e-08,
0,line,0,_child0,753041066657085.8,1.9316870967587456e-08,
0,line,0,_child0,905828330272589.1,1.7639109272083634e-08,
0,line,0,_child0,1089615162114478.4,1.6058630155466875e-08,
0,line,0,_child0,1310691178263866.5,1.4614596784436282e-08,
0,line,0,_child0,1576622118074215.8,1.329333451114386e-08,
0,line,0,_child0,1896508761502033.5,1.20777556649993e-08,
0,line,0,_child0,2281298379124121.5,1.0957118633652798e-08,
0,line,0,_child0,2744159373391223.5,9.91440819095679e-09,
0,line,0,_child0,3300931932219260.0,8.94012801582487e-09,
0,line,0,_child0,3970670117340683.0,8.05715997374586e-09,
0,line,0,_child0,4776293938949025.0,7.260582625180362e-09,
0,line,0,_child0,5745373732159888.0,6.538798618932061e-09,
0,line,0,_child0,6911073678488040.0,5.879546161263559e-09,
0,line,0,_child0,8313286761857845.0,5.270996298052242e-09,
0,line,0,_child0,9999999999999992.0,4.70800563168851e-09,
0,line,1,_child1,4.136189762796504e-07,6.108098736391551e-21,
0,line,1,_child1,4.975396472275865e-07,1.0649708508370759e-20,
0,line,1,_child1,5.984872908635216e-07,1.8570581337110502e-20,
0,line,1,_child1,7.199165721185519e-07,3.241446427246031e-20,
0,line,1,_child1,8.659830855608161e-07,5.658943597649298e-20,
0,line,1,_child1,1.0416855695800509e-06,9.880166504236007e-20,
0,line,1,_child1,1.253036974929588e-06,1.7252762321701156e-19,
0,line,1,_child1,1.507270241992187e-06,3.015803598043641e-19,
0,line,1,_child1,1.813085828949979e-06,5.277680484103511e-19,
0,line,1,_child1,2.180949461852556e-06,9.23698409838021e-19,
0,line,1,_child1,2.6234502962883076e-06,1.6169562796259335e-18,
0,line,1,_child1,3.1557317477907254e-06,2.831871976049991e-18,
0,line,1,_child1,3.796009735005816e-06,4.975450990873364e-18,
0,line,1,_child1,4.566196071116281e-06,8.743872782797888e-18,
0,line,1,_child1,5.492648337437894e-06,1.536967739547376e-17,
0,line,1,_child1,6.607071901619835e-06,2.702843881075358e-17,
0,line,1,_child1,7.947604949625621e-06,4.768396113875848e-17,
0,line,1,_child1,9.560123663831757e-06,8.432940347686982e-17,
0,line,1,_child1,1.1499812213497254e-05,1.4917794096819045e-16,
0,line,1,_child1,1.3833051286357071e-05,2.6400473839159627e-16,
0,line,1,_child1,1.663968979131633e-05,4.678344898538064e-16,
0,line,1,_child1,2.001577747523503e-05,8.334317923869991e-16,
0,line,1,_child1,2.4076851970353523e-05,1.4849898157296347e-15,
0,line,1,_child1,2.8961892762824567e-05,2.6467729113220355e-15,
0,line,1,_child1,3.483807739642111e-05,4.720138029336724e-15,
0,line,1,_child1,4.190650267985642e-05,8.43487160769043e-15,
0,line,1,_child1,5.0409066690839745e-05,1.5086051974580718e-14,
0,line,1,_child1,6.063674709516976e-05,2.698321746535747e-14,
0,line,1,_child1,7.293955908435325e-05,4.826372091153406e-14,
0,line,1,_child1,8.773853371569818e-05,8.630767451368374e-14,
0,line,1,_child1,0.00010554012658176498,1.5420186061018107e-13,
0,line,1,_child1,0.0001269535499075926,2.754647943071518e-13,
0,line,1,_child1,0.00015271162122070485,4.9198629698848e-13,
0,line,1,_child1,0.00018369584208421662,8.784777292776205e-13,
0,line,1,_child1,0.00022096656514608882,1.5689599955007661e-12,
0,line,1,_child1,0.0002657992818916152,2.801668944384798e-12,
0,line,1,_child1,0.0003197282729511144,5.0006730471878465e-12,
0,line,1,_child1,0.00038459911477859517,8.919786466504004e-12,
0,line,1,_child1,0.00046263183960305025,1.5869850845698185e-11,
0,line,1,_child1,0.0005564969101338462,2.8100395927057854e-11,
0,line,1,_child1,0.0006694066090527651,4.963560086614043e-11,
0,line,1,_child1,0.0008052249708551689,8.726273909204853e-11,
0,line,1,_child1,0.0009686000181656438,1.5161824040727445e-10,
0,line,1,_child1,0.001165122827964598,2.381278037541383e-10,
0,line,1,_child1,0.0014015188713449615,3.6641474138843724e-10,
0,line,1,_child1,0.0016858781748937959,5.612780536195943e-10,
0,line,1,_child1,0.0020279321803606865,8.506872772219735e-10,
0,line,1,_child1,0.002439386777399572,1.2044070314317593e-09,
0,line,1,_child1,0.0029343229065448813,1.5806366023425765e-09,
0,line,1,_child1,0.0035296784419946207,2.071812235851617e-09,
0,line,1,_child1,0.00424582784535851,2.7087223680373855e-09,
0,line,1,_child1,0.005107279427480823,3.515276194054526e-09,
0,line,1,_child1,0.006143514080271506,4.376487542928418e-09,
0,line,1,_child1,0.007389994181914374,5.43247661113328e-09,
0,line,1,_child1,0.008889377202552902,6.739234307152114e-09,
0,line,1,_child1,0.010692975542884245,8.348118524681752e-09,
0,line,1,_child1,0.012862512564759192,1.0235047457280374e-08,
0,line,1,_child1,0.015472234909270386,1.245126725624515e-08,
0,line,1,_child1,0.0186114533908039,1.514324521114383e-08,
0,line,1,_child1,0.022387599422403048,1.8406741600661074e-08,
0,line,1,_child1,0.026929901570483007,2.2323374664533708e-08,
0,line,1,_child1,0.032393808059214386,2.6788738103196868e-08,
0,line,1,_child1,0.03896630657303965,3.214106225400687e-08,
0,line,1,_child1,0.046872323413431276,3.8548563248958415e-08,
0,line,1,_child1,0.05638242100403192,4.618853971446508e-08,
0,line,1,_child1,0.0678220571708413,5.492349071919469e-08,
0,line,1,_child1,0.08158272307171648,6.504464258811373e-08,
0,line,1,_child1,0.09813534094123406,7.701227669570409e-08,
0,line,1,_child1,0.11804638015314076,9.112941471099905e-08,
0,line,1,_child1,0.14199724312981626,1.0748538739500409e-07,
0,line,1,_child1,0.1708075845300004,1.2564397891952124e-07,
0,line,1,_child1,0.20546336175203586,1.4684954530211679e-07,
0,line,1,_child1,0.2471505767065826,1.7156819580895692e-07,
0,line,1,_child1,0.29729586358133814,2.002335343814532e-07,
0,line,1,_child1,0.3576153116061879,2.3176630595328522e-07,
0,line,1,_child1,0.4301731936482239,2.6749522503614673e-07,
0,line,1,_child1,0.5174526104667784,3.0866763945758915e-07,
0,line,1,_child1,0.6224404682404342,3.5595967203544896e-07,
0,line,1,_child1,0.7487296974961245,4.089174813044438e-07,
0,line,1,_child1,0.900642211611622,4.6648612104429247e-07,
0,line,1,_child1,1.0833768128195185,5.320890498808687e-07,
0,line,1,_child1,1.3031871074027643,6.067213568513196e-07,
0,line,1,_child1,1.5675955187566852,6.911230941658377e-07,
0,line,1,_child1,1.8856507223460337,7.814512233419974e-07,
0,line,1,_child1,2.2682373125844495,8.822184239991547e-07,
0,line,1,_child1,2.7284482991629204,9.958100046027795e-07,
0,line,1,_child1,3.2820331805240976,1.1234744533701431e-06,
0,line,1,_child1,3.947936928607351,1.2628025014939454e-06,
0,line,1,_child1,4.748948330184951,1.4129056956363742e-06,
0,line,1,_child1,5.712479872550067,1.5806930907390033e-06,
0,line,1,_child1,6.871505863071469,1.7679798517971335e-06,
0,line,1,_child1,8.265690887265727,1.97579750526741e-06,
0,line,1,_child1,9.942747223865174,2.193923334786773e-06,
0,line,1,_child1,11.960067670808037,2.4346367448610643e-06,
0,line,1,_child1,14.386689661280496,2.701419303746229e-06,
0,line,1,_child1,17.30565788646689,2.996337619437037e-06,
0,line,1,_child1,20.81686627949235,3.309895547263753e-06,
0,line,1,_child1,25.040476619911967,3.642926039416848e-06,
0,line,1,_child1,30.121030751399125,4.009187925675536e-06,
0,line,1,_child1,36.232397142364334,4.411402533102142e-06,
0,line,1,_child1,43.583721072394624,4.848735811159172e-06,
0,line,1,_child1,52.42658207384499,5.284366458649543e-06,
0,line,1,_child1,63.06360357299728,5.7585274380963625e-06,
0,line,1,_child1,75.85880937289336,6.274591965565775e-06,
0,line,1,_child1,91.25008140094647,6.833534319801658e-06,
0,line,1,_child1,109.76414505465064,7.381494110507737e-06,
0,line,1,_child1,132.0345949790388,7.932516557360193e-06,
0,line,1,_child1,158.82357816023622,8.524823781662124e-06,
0,line,1,_child1,191.04787638137918,9.158936182305432e-06,
0,line,1,_child1,229.81028064366373,9.80129953494082e-06,
0,line,1,_child1,276.43733125874485,1.0321740049771101e-05,
0,line,1,_child1,332.5247151668886,1.0872556908773526e-05,
0,line,1,_child1,399.9918740834807,1.1452046432963e-05,
0,line,1,_child1,481.14769229263754,1.2045893590703515e-05,
0,line,1,_child1,578.7695120781696,1.2449933744610592e-05,
0,line,1,_child1,696.198180885109,1.278650304528074e-05,
0,line,1,_child1,837.4523829483879,1.3134972533200248e-05,
0,line,1,_child1,1007.3661680849333,1.3479097664241051e-05,
0,line,1,_child1,1211.754384206767,1.3705946596521279e-05,
0,line,1,_child1,1457.611675043391,1.3735261040430569e-05,
0,line,1,_child1,1753.3518532418047,1.376652705906895e-05,
0,line,1,_child1,2109.0958407526173,1.3785118404568515e-05,
0,line,1,_child1,2537.018030497094,1.3746095013163688e-05,
0,line,1,_child1,3051.7629226230633,1.3572210990871753e-05,
0,line,1,_child1,3670.9462936186264,1.337966563101601e-05,
0,line,1,_child1,4415.758049465232,1.3176708248624804e-05,
0,line,1,_child1,5311.687393877893,1.2941985277080044e-05,
0,line,1,_child1,6389.395128589112,1.2664755356365024e-05,
0,line,1,_child1,7685.76293783623,1.2377371738262487e-05,
0,line,1,_child1,9245.155566026306,1.2086784033081394e-05,
0,line,1,_child1,11120.939083256402,1.178939813714655e-05,
0,line,1,_child1,13377.307197293281,1.148718474440536e-05,
0,line,1,_child1,16091.478112687924,1.118716999035891e-05,
0,line,1,_child1,19356.33711869207,1.0891205794769958e-05,
0,line,1,_child1,23283.61534152867,1.0600225269189477e-05,
0,line,1,_child1,28007.713445368085,1.0315097077149403e-05,
0,line,1,_child1,33690.301138017225,1.0036488714174398e-05,
0,line,1,_child1,40525.84988718516,9.765318117021658e-06,
0,line,1,_child1,48748.288189842795,9.501197761983716e-06,
0,line,1,_child1,58639.007153590035,9.244179036618445e-06,
0,line,1,_child1,70536.49035978386,8.9935997847201e-06,
0,line,1,_child1,84847.89756491082,8.74867693692351e-06,
0,line,1,_child1,102062.99866161362,8.510407675150872e-06,
0,line,1,_child1,122770.93475217086,8.278722674596881e-06,
0,line,1,_child1,147680.37993763975,8.053629468650539e-06,
0,line,1,_child1,177643.79380633487,7.833945468413327e-06,
0,line,1,_child1,213686.59459863868,7.619538700591705e-06,
0,line,1,_child1,257042.25142220885,7.410948794393592e-06,
0,line,1,_child1,309194.4964554154,7.208020576876185e-06,
0,line,1,_child1,371928.10173953284,7.010912046603916e-06,
0,line,1,_child1,447389.95826052123,6.819323456779648e-06,
0,line,1,_child1,538162.5475897075,6.633112422357231e-06,
0,line,1,_child1,647352.3204550728,6.452021390306153e-06,
0,line,1,_child1,778696.006764968,6.275679691831847e-06,
0,line,1,_child1,936688.4952624262,6.104187620534745e-06,
0,line,1,_child1,1126736.6591515185,5.937697888491244e-06,
0,line,1,_child1,1355344.3919691334,5.776001680765061e-06,
0,line,1,_child1,1630335.1860633425,5.618899632891621e-06,
0,line,1,_child1,1961119.8708355334,5.46567362976765e-06,
0,line,1,_child1,2359018.6733763805,5.316267503930405e-06,
0,line,1,_child1,2837648.623165269,5.171344372271385e-06,
0,line,1,_child1,3413389.5587298516,5.030836145447039e-06,
0,line,1,_child1,4105944.684105971,4.894609432359711e-06,
0,line,1,_child1,4939014.858653059,4.760570768270596e-06,
0,line,1,_child1,5941109.696003424,4.630096346358112e-06,
0,line,1,_child1,7146523.229851574,4.50362517594412e-06,
