axis,kind,series,label,x,y,value
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,1660.0676487609296,1.0360978327546797e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,1863.975722588148,1.153685760623692e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,2092.9300664290977,1.2850753831354544e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,2350.0071432694094,1.4320063883818031e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,2638.6613016839365,1.5964470568012944e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,2962.77119197087,1.7805771058126025e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,3326.691883634535,1.9868670190239244e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,3735.3133845202788,2.218175096319085e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,4194.126347923944,2.4776756219271754e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,4709.295850583362,2.7690294190172106e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,5287.744232907843,3.0965903800710415e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,5937.244114571097,3.468446975582896e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,6666.522835319501,3.8901610378216923e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,7485.379724368442,4.365563590150859e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,8404.817774137397,4.901522454521314e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,9437.191487625705,5.505738238403015e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,10596.372886056477,6.18702234696232e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,11897.937907435859,6.955029474092564e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,13359.375700667906,7.820126968971076e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,15000.323627513291,8.793663288427992e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,16842.831130116658,9.887513916941692e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,18911.65600969468,1.1113525238881404e-25,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,21234.59709748593,1.248348567944806e-25,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,23842.867788067262,1.4008450248356017e-25,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,26771.51545420944,1.5696903835771836e-25,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,30059.89237895584,1.7555513354506825e-25,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,33752.1845328457,1.9588300430472565e-25,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,37898.005301469406,2.179519026597416e-25,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,42553.0621412821,2.417318681528719e-25,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,47779.90512153967,2.671589132467989e-25,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,53648.76741052671,2.941595634059375e-25,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,60238.50899970236,3.226695708309694e-25,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,67637.67634660006,3.5264069406632247e-25,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,75945.69217491779,3.8404113041023357e-25,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,85274.19141916305,4.168686928724788e-25,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,95748.52126495788,4.511617095202771e-25,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,107509.42544107056,4.86924986143863e-25,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,120714.9353950307,5.241240904080844e-25,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,135542.4937640828,5.625617404022201e-25,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,152191.33867459052,6.022469429490917e-25,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,170885.1809077577,6.433181777383136e-25,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,191875.20990478364,6.858938728283866e-25,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,215443.46900318866,7.30104179677781e-25,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,241906.64525741176,7.760590888301962e-25,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,271620.32476755726,8.238758896740457e-25,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,304983.77069520706,8.73631343285799e-25,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,342445.2881685698,9.253296875561348e-25,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,384508.2481652776,9.790890215023134e-25,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,431737.8513158363,1.035875761893825e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,484768.7225130572,1.0966300699659032e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,544313.4383763528,1.1621248313148564e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,611172.1021545639,1.2320529100647562e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,686243.0947254312,1.3058089821534167e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,770535.1461530557,1.3831347751739988e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,865180.8900090464,1.463908634188626e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,971452.0825869758,1.5478882902651302e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,1090776.6915109565,1.6348166550565131e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,1224758.0833582329,1.7234554366790306e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,1375196.5681201622,1.811780136871944e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,1544113.5899948329,1.8982851545401028e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,1733778.8895633693,1.98319860405883e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,1946741.0023284936,2.066715189181169e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,2185861.5034246743,2.148887113836568e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,2454353.458646543,2.2291665248633338e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,2755824.5984626412,2.30747438620954e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,3094325.795144362,2.3851934326635486e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,3474405.4943980086,2.462672096979697e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,3901170.8328986377,2.542462574363354e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,4380356.262962907,2.6207155196995105e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,4918400.606471699,2.6959268933503345e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,5522533.573417251,2.7649271368459782e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,6200872.907625809,2.8280509188152373e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,6962533.465004367,2.8847411907567854e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,7817749.689997524,2.9284215408979064e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,8778013.135972489,2.9286675328827385e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,9856226.87739571,2.8909249650638556e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,11066878.88863989,2.820021988044773e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,12426236.719115056,2.737723930504735e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,13952566.080576338,2.6472980818941415e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,15666376.283769464,2.5579005615987617e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,17590695.822349843,2.467101730574391e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,19751381.80710058,2.369465254504828e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,22177467.40832167,2.2631945850873883e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,24901551.97497901,2.16651914038781e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,27960239.072650153,2.075258555487471e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,31394628.326189354,1.9944550629653738e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,35250867.67600913,1.931952907569956e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,39580773.46865453,1.8755116400836e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,44442526.71383636,1.8275803336418176e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,49901454.86353981,1.801296417197284e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,56030909.61798617,1.786369291808143e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,62913252.55353957,1.7841735090333828e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,70640961.8164559,1.804262032532216e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,79317874.75313465,1.8415173843514133e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,89060583.17411506,1.896588331356722e-24,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,100000000.0,1.9769854548957073e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,1.0,2.3387579242518595e-30,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,1.1228311834035287,3.0497073916725797e-30,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,1.2607498664233685,3.949649014210033e-30,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,1.4156092644919918,5.0841699830479284e-30,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,1.5894902256865417,6.50361243489832e-30,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,1.7847291911159615,8.270318606122563e-30,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,2.0039495897155577,1.0453752205226576e-29,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,2.2500970893013355,1.3135217951780753e-29,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,2.5264791775530537,1.641357465641616e-29,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,2.8368096047762688,2.0402525100869334e-29,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,3.1852582856214346,2.523096418280488e-29,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,3.57650733029021,3.105144023083006e-29,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,4.015813958121153,3.8030231981806475e-29,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,4.509081138925582,4.6362933366874473e-29,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,5.062936911282342,5.627937710531494e-29,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,5.684823443592558,6.803896039389142e-29,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,6.383097034609155,8.193816679839545e-29,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,7.167140397149751,9.832061017838159e-29,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,8.04748873375089,1.1755875597722625e-28,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,9.035971298344078,1.4008724807949933e-28,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,10.14587034612,1.6638326528392552e-28,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,11.392099607392687,1.9698432314543124e-28,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,12.791404683619605,2.3253160797114845e-28,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,14.362588058302041,2.7371608151029285e-28,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,16.12676174624068,3.213531285956327e-28,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,18.107630975998173,3.7644792367149555e-28,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,20.331812717414422,4.4014283247538e-28,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,22.82919333423335,5.136825496525196e-28,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,25.63333016762518,5.985951688345694e-28,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,28.78190244668795,6.963653734036642e-28,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,32.31721758481955,8.088102902111508e-28,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,36.28677966507226,9.38115542338741e-28,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,40.743927753236186,1.0869863527485372e-27,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,45.74855261567406,1.2578114878233496e-27,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,51.3679014724559,1.4539484867541984e-27,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,57.67748159927351,1.6788055404556005e-27,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,64.76207491984752,1.9365805336364174e-27,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,72.71687722192038,2.231795609362794e-27,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,81.64877730449795,2.5700076701040052e-27,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,91.67779324426061,2.956723067582688e-27,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,102.93868508027717,3.3989482153408735e-27,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,115.58276558669077,3.904405452131395e-27,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,129.77993346475662,4.479758790134695e-27,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,145.7209562742639,5.137356776365443e-27,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,163.6200337801256,5.886444763711422e-27,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,183.71767615786374,6.741648773296217e-27,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,206.2839357324804,7.7127447809336e-27,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,231.6220356756384,8.820887116407346e-27,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,260.07244442001166,1.0080757104854679e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,292.0174505387701,1.1518673405007021e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,327.8862995629286,1.3145013023805247e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,368.16096176004703,1.499543532285494e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,413.38260837601484,1.7113209254993494e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,464.1588833612782,1.9492695336005776e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,521.1720682918044,2.2213065363370763e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,585.1882501969513,2.53074061340937e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,657.0676154824831,2.879071030582843e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,737.7760082683312,3.276706013382799e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,828.3979084506619,3.728082050299358e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,930.1510038746646,4.237172633787491e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,1044.4025524245699,4.816066956995212e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,1172.6877538885456,5.473947443144576e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,1316.7303784615017,6.215568156987914e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,1478.465929071304,7.057092753936263e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,1660.0676487609296,8.014469349487758e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,1863.975722588148,9.097308368703538e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,2092.9300664290977,1.0316120226195864e-25,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,2350.0071432694094,1.1702812245174041e-25,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,2638.6613016839365,1.3275528270110315e-25,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,2962.77119197087,1.5051446436686938e-25,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,3326.691883634535,1.7053707395487442e-25,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,3735.3133845202788,1.9326927249432928e-25,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,4194.126347923944,2.1904750767509336e-25,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,4709.295850583362,2.482338872665396e-25,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,5287.744232907843,2.812057946798046e-25,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,5937.244114571097,3.1836864381515863e-25,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,6666.522835319501,3.6044895622188507e-25,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,7485.379724368442,4.0806338392141706e-25,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,8404.817774137397,4.619211764469688e-25,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,9437.191487625705,5.227994306136235e-25,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,10596.372886056477,5.915647683743212e-25,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,11897.937907435859,6.69140902410063e-25,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,13359.375700667906,7.5647185308284515e-25,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,15000.323627513291,8.549144413119316e-25,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,16842.831130116658,9.6558366052693e-25,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,18911.65600969468,1.0893428128382332e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,21234.59709748593,1.227437023557248e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,23842.867788067262,1.3807509593886334e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,26771.51545420944,1.5500262761460149e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,30059.89237895584,1.7356649270521247e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,33752.1845328457,1.9370131250445108e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,37898.005301469406,2.1539967653584447e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,42553.0621412821,2.3851410695661147e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,47779.90512153967,2.6291605654736162e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,53648.76741052671,2.8849334099144855e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,60238.50899970236,3.150340489266642e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,67637.67634660006,3.4244469019752316e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,75945.69217491779,3.706642340573185e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,85274.19141916305,3.996157241785922e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,95748.52126495788,4.2927935801500386e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,107509.42544107056,4.596457773105491e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,120714.9353950307,4.906772912244195e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,135542.4937640828,5.2248644571542046e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,152191.33867459052,5.550665976655267e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,170885.1809077577,5.883941190378469e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,191875.20990478364,6.225728089648388e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,215443.46900318866,6.5744608936220356e-24,
