axis,kind,series,label,x,y,value
0,line,0,ASGARD,9904120134275570.0,8.020289453780371e-06,
0,line,0,ASGARD,1.2125007289442084e+16,9.045302718483814e-06,
0,line,0,ASGARD,1.4843903322642628e+16,1.0202487861662416e-05,
0,line,0,ASGARD,1.81724811038935e+16,1.1489289714031714e-05,
0,line,0,ASGARD,2.2247454883893708e+16,1.2757994995901189e-05,
0,line,0,ASGARD,2.7236195541006108e+16,1.4164009598386568e-05,
0,line,0,ASGARD,3.3343604984000344e+16,1.5719562084825326e-05,
0,line,0,ASGARD,4.08205320620191e+16,1.736878374614012e-05,
0,line,0,ASGARD,4.997407564736579e+16,1.8990905371820283e-05,
0,line,0,ASGARD,6.118019806832252e+16,2.0760766482032396e-05,
0,line,0,ASGARD,7.489916696191067e+16,2.2690800665694506e-05,
0,line,0,ASGARD,9.169445978784318e+16,2.4799694938277362e-05,
0,line,0,ASGARD,1.1225590746637115e+17,2.7146911307023784e-05,
0,line,0,ASGARD,1.3742802771568394e+17,2.972425131261189e-05,
0,line,0,ASGARD,1.6824471182045066e+17,3.254245675657182e-05,
0,line,0,ASGARD,2.0597168951669587e+17,3.4969622728283554e-05,
0,line,0,ASGARD,2.5215851614781632e+17,3.695385886183054e-05,
0,line,0,ASGARD,3.087022173535868e+17,3.9056390724005756e-05,
0,line,0,ASGARD,3.7792520536232224e+17,4.124667974716223e-05,
0,line,0,ASGARD,4.626706671321315e+17,4.25682666066956e-05,
0,line,0,ASGARD,5.6641934220625824e+17,4.347746503247096e-05,
0,line,0,ASGARD,6.934324866844188e+17,4.444317654506048e-05,
0,line,0,ASGARD,8.489268952510993e+17,4.537294284901875e-05,
0,line,0,ASGARD,1.0392891699183727e+18,4.612292595033975e-05,
0,line,0,ASGARD,1.2723380361157343e+18,4.6921050174487144e-05,
0,line,0,ASGARD,1.5576454802025795e+18,4.768620012273604e-05,
0,line,0,ASGARD,1.9069298984431578e+18,4.8087090157817805e-05,
0,line,0,ASGARD,2.3345374052017746e+18,4.696003164028087e-05,
0,line,0,ASGARD,2.8580310690685266e+18,4.568885936755994e-05,
0,line,0,ASGARD,3.498912278535567e+18,4.41923691127702e-05,
0,line,0,ASGARD,4.283503865784329e+18,4.205299017165423e-05,
0,line,0,ASGARD,5.244031261014959e+18,3.897178856427182e-05,
0,line,0,ASGARD,6.419946083430596e+18,3.6022675262570295e-05,
0,line,0,ASGARD,7.859546532561806e+18,3.3198530617507076e-05,
0,line,0,ASGARD,9.621961134056092e+18,3.075959115785734e-05,
0,line,0,ASGARD,1.1779577318070569e+19,2.9028455999216293e-05,
0,line,0,ASGARD,1.4421014578959294e+19,2.7442401943638427e-05,
0,line,0,ASGARD,1.7654764332462641e+19,2.6015389091390327e-05,
0,line,0,ASGARD,2.161364596978904e+19,2.4463195101467316e-05,
0,line,0,ASGARD,2.646026213153171e+19,2.257713941802315e-05,
0,line,0,ASGARD,3.2393677265187967e+19,2.0800552716836866e-05,
0,line,0,ASGARD,3.965759377382233e+19,1.9038301046149153e-05,
0,line,0,ASGARD,4.855036157379002e+19,1.7053072832627683e-05,
0,line,0,ASGARD,5.943723218279712e+19,1.5118292077557048e-05,
0,line,0,ASGARD,7.276536064890838e+19,1.3398173618766027e-05,
0,line,0,ASGARD,8.908217149280746e+19,1.1907375709199281e-05,
0,line,0,ASGARD,1.090578430053166e+20,1.0862986070222109e-05,
0,line,0,ASGARD,1.3351283339486824e+20,1.0036024465077801e-05,
0,line,0,ASGARD,1.6345157936286142e+20,9.298589690477704e-06,
0,line,0,ASGARD,2.0010375120419127e+20,8.644264192965255e-06,
0,line,0,ASGARD,2.449747588984603e+20,7.903435117524433e-06,
0,line,0,ASGARD,2.99907583622057e+20,7.184182418936366e-06,
0,line,0,ASGARD,3.671584742789858e+20,6.5239451792993745e-06,
0,line,0,ASGARD,4.49489618124346e+20,5.906777795472755e-06,
0,line,0,ASGARD,5.502825917291719e+20,5.416016737202909e-06,
0,line,0,ASGARD,6.736772520436843e+20,4.984639674062635e-06,
0,line,0,ASGARD,8.247417722138241e+20,4.608856026339088e-06,
0,line,0,ASGARD,1.0096808060104737e+21,4.3240144133659226e-06,
0,line,0,ASGARD,1.236090330782555e+21,4.193570741000036e-06,
0,line,0,ASGARD,1.513269636065833e+21,4.074119325211272e-06,
0,line,0,ASGARD,1.8526032721160571e+21,3.961441130646976e-06,
0,line,0,ASGARD,2.2680286460897882e+21,3.831556090686427e-06,
0,line,0,ASGARD,2.7766084713908415e+21,3.6606832208427237e-06,
0,line,0,ASGARD,3.3992315823219865e+21,3.4970262336235957e-06,
0,line,0,ASGARD,4.1614708985121646e+21,3.340071969532149e-06,
0,line,0,ASGARD,5.094633778182841e+21,3.2161900096599605e-06,
0,line,0,ASGARD,6.237047901279635e+21,3.149399661152618e-06,
0,line,0,ASGARD,7.635635497382537e+21,3.0948246378404014e-06,
0,line,0,ASGARD,9.34784057645693e+21,3.0590837939761572e-06,
0,line,0,ASGARD,1.1443988319349487e+22,3.0405054743017916e-06,
0,line,0,ASGARD,1.401017353497116e+22,3.020564047580484e-06,
0,line,0,ASGARD,1.7151796821404284e+22,3.0010096713168667e-06,
0,line,0,ASGARD,2.0997893671225116e+22,2.971469481817077e-06,
0,line,0,ASGARD,2.570643432983326e+22,2.902575377143686e-06,
0,line,0,ASGARD,3.147081208719516e+22,2.827526689236026e-06,
0,line,0,ASGARD,3.8527786495778115e+22,2.7636850260601326e-06,
0,line,0,ASGARD,4.71672077654522e+22,2.710050465262814e-06,
0,line,0,ASGARD,5.774392174419776e+22,2.6702272993425044e-06,
0,line,0,ASGARD,7.0692344456359195e+22,2.6528224933054714e-06,
0,line,0,ASGARD,8.654430481661371e+22,2.660148607019594e-06,
0,line,0,ASGARD,1.0595088837115579e+23,2.6936564927081884e-06,
0,line,0,ASGARD,1.2970917925129689e+23,2.719477714622903e-06,
0,line,0,ASGARD,1.587949987083391e+23,2.7642033381270657e-06,
0,line,0,ASGARD,1.944029848953771e+23,2.8382918520492284e-06,
0,line,0,ASGARD,2.379956600877962e+23,2.948394662413027e-06,
0,line,0,ASGARD,2.913635006741749e+23,3.094951049495643e-06,
0,line,0,ASGARD,3.566984771646418e+23,3.265760723170434e-06,
0,line,0,ASGARD,4.3668408471607096e+23,3.463043664588673e-06,
0,line,0,ASGARD,5.346055619864543e+23,3.687086145561949e-06,
0,line,0,ASGARD,6.544848253232713e+23,3.921291440646882e-06,
0,line,0,ASGARD,8.012456604207316e+23,4.175787622725648e-06,
0,line,0,ASGARD,9.809159563416273e+23,4.449098406480673e-06,
0,line,0,ASGARD,1.2008752882360138e+24,4.711949519382929e-06,
0,line,0,ASGARD,1.4701580176902368e+24,4.937654679918992e-06,
0,line,0,ASGARD,1.7998243599081394e+24,5.190151686596751e-06,
0,line,0,ASGARD,2.2034146585195903e+24,5.461022046091158e-06,
0,line,0,ASGARD,2.697505526387451e+24,5.681939775519528e-06,
0,line,0,ASGARD,3.3023906947136906e+24,5.845356661053591e-06,
0,line,0,ASGARD,4.0429145348728157e+24,6.040371504797407e-06,
0,line,0,ASGARD,4.94949248810886e+24,6.25871301837877e-06,
0,line,0,ASGARD,6.059360315074404e+24,6.3193408133518265e-06,
0,line,0,ASGARD,7.41810347547921e+24,6.244554988602862e-06,
0,line,0,ASGARD,9.081529453863067e+24,6.18402421388918e-06,
0,line,0,ASGARD,1.1117959933290618e+25,6.133708126161587e-06,
0,line,0,ASGARD,1.361103696312686e+25,6.231223764645399e-06,
0,line,0,ASGARD,1.6663158378263162e+25,6.419016319154621e-06,
0,line,0,ASGARD,2.039968357233064e+25,6.6178398216839155e-06,
0,line,0,ASGARD,2.497408236808639e+25,6.805846082252109e-06,
0,line,0,ASGARD,3.057423846387172e+25,6.496126825979226e-06,
0,line,0,ASGARD,3.7430166356791743e+25,6.085314210149669e-06,
0,line,0,ASGARD,4.582345869882053e+25,5.687165277431045e-06,
0,line,0,ASGARD,5.609885211588126e+25,5.245772502752623e-06,
0,line,0,ASGARD,6.867838653131872e+25,4.421671976367023e-06,
0,line,0,ASGARD,8.40787395578446e+25,3.697500122860975e-06,
0,line,0,ASGARD,1.0293244793123099e+26,3.082121330452245e-06,
0,line,0,ASGARD,1.2601388761098482e+26,2.538391690967877e-06,
0,line,0,ASGARD,1.5427107962537705e+26,1.9973715889655998e-06,
0,line,0,ASGARD,1.888646280182279e+26,1.571387295494491e-06,
0,line,0,ASGARD,2.3121538919078338e+26,1.235370017071191e-06,
0,line,0,ASGARD,2.8306283055546724e+26,9.51181244751449e-07,
0,line,0,ASGARD,3.4653647545907835e+26,6.8528117792785e-07,
0,line,0,ASGARD,4.242433688236181e+26,4.936493381375193e-07,
0,line,0,ASGARD,5.193751559698876e+26,3.5496115746054993e-07,
0,line,0,ASGARD,6.358391726586854e+26,2.5620028604788114e-07,
0,line,0,ASGARD,7.784189305942112e+26,1.8810576300756413e-07,
0,line,0,ASGARD,9.529705899902193e+26,1.382096619715751e-07,
0,line,0,ASGARD,1.1666634888915853e+27,1.0172021671426709e-07,
0,line,0,ASGARD,1.4282746084815226e+27,7.289776468554762e-08,
0,line,0,ASGARD,1.7485490689103202e+27,5.0646144653696435e-08,
0,line,0,ASGARD,2.1406414622449164e+27,3.520715689208854e-08,
0,line,0,ASGARD,2.620656149351126e+27,2.4474469533154812e-08,
0,line,0,ASGARD,3.208308712253703e+27,1.7280913371487557e-08,
0,line,0,ASGARD,3.9277357297223523e+27,1.2343657186306464e-08,
0,line,0,ASGARD,4.808486135893327e+27,8.85695220282099e-09,
0,line,0,ASGARD,5.886734879872529e+27,6.460645058669981e-09,
0,line,0,ASGARD,7.206768734806767e+27,5.257054463629853e-09,
0,line,0,ASGARD,8.822805282868963e+27,4.38736668171523e-09,
0,line,0,ASGARD,1.0801219787096202e+28,3.617590177091022e-09,
0,line,0,ASGARD,1.3223271414102942e+28,2.8755806423905086e-09,
0,line,0,ASGARD,1.6188440781468438e+28,1.925537867917629e-09,
0,line,0,ASGARD,1.9818515912455e+28,1.2690587215731276e-09,
0,line,0,ASGARD,2.426259441995544e+28,8.43664267215569e-10,
0,line,0,ASGARD,2.970320737373148e+28,5.749426996047022e-10,
0,line,0,ASGARD,3.636381637576402e+28,3.973306340112273e-10,
0,line,0,ASGARD,4.451799177013172e+28,2.7400201699255233e-10,
0,line,0,ASGARD,5.450064896286234e+28,1.8629983580420824e-10,
0,line,0,ASGARD,6.672180435969291e+28,1.1982292712843553e-10,
0,line,0,ASGARD,8.168341591760984e+28,7.286282130667427e-11,
0,line,0,ASGARD,1e+29,4.44512589893158e-11,
0,line,1,ASGARD+had,100000000.0,3.574641657128782e-21,
0,line,1,ASGARD+had,122423871.32886903,6.571484713531445e-21,
0,line,1,ASGARD+had,149876042.71147418,1.2092449916177375e-20,
0,line,1,ASGARD+had,183484053.68189594,2.2256984719806714e-20,
0,line,1,ASGARD+had,224628281.7885163,4.0970664185296563e-20,
0,line,1,ASGARD+had,274998638.66502255,7.544190064424561e-20,
0,line,1,ASGARD+had,336663979.5554073,1.3918475256546274e-19,
0,line,1,ASGARD+had,412157077.14156175,2.568430322983171e-19,
0,line,1,ASGARD+had,504578649.79261094,4.7407911535737435e-19,
0,line,1,ASGARD+had,617724716.9750507,8.758546703942184e-19,
0,line,1,ASGARD+had,756242512.6761533,1.6234567298524805e-18,
0,line,1,ASGARD+had,925821360.6528599,3.010065529962446e-18,
0,line,1,ASGARD+had,1133426351.300837,5.583653452791708e-18,
0,line,1,ASGARD+had,1387584417.9240317,1.038345091156934e-17,
0,line,1,ASGARD+had,1698734562.3787458,1.9405327335247914e-17,
0,line,1,ASGARD+had,2079656614.8655822,3.628480317106861e-17,
0,line,1,ASGARD+had,2545996138.265343,6.791105842196224e-17,
0,line,1,ASGARD+had,3116907036.347938,1.2778783846518002e-16,
0,line,1,ASGARD+had,3815838259.619049,2.4206780090836693e-16,
0,line,1,ASGARD+had,4671496921.073779,4.588973092930225e-16,
0,line,1,ASGARD+had,5719027379.787418,8.71234337825288e-16,
0,line,1,ASGARD+had,7001454720.693739,1.6682102467822532e-15,
0,line,1,ASGARD+had,8571451918.411129,3.21485797237141e-15,
0,line,1,ASGARD+had,10493503267.611473,6.200867947234821e-15,
0,line,1,ASGARD+had,12846552938.231285,1.1978065813766305e-14,
0,line,1,ASGARD+had,15727247439.295311,2.3243877881391304e-14,
0,line,1,ASGARD+had,19253905168.65574,4.5180820028145914e-14,
0,line,1,ASGARD+had,23571376089.45747,8.782967068248153e-14,
0,line,1,ASGARD+had,28856991134.20121,1.706945174824257e-13,
0,line,1,ASGARD+had,35327845695.51749,3.299041634950636e-13,
0,line,1,ASGARD+had,43249716357.541725,6.364918453147513e-13,
0,line,1,ASGARD+had,52947977103.65748,1.2270487436510455e-12,
0,line,1,ASGARD+had,64820963360.62067,2.36242918642122e-12,
0,line,1,ASGARD+had,79356332778.73926,4.534110667510522e-12,
0,line,1,ASGARD+had,97151094732.35286,8.692616895207454e-12,
0,line,1,ASGARD+had,118936131209.72282,1.6643163578749447e-11,
0,line,1,ASGARD+had,145606216235.72592,3.1742595338223816e-11,
0,line,1,ASGARD+had,178256766811.25916,5.942925583579175e-11,
0,line,1,ASGARD+had,218228834836.018,1.1077499182551344e-10,
0,line,1,ASGARD+had,267164187962.1357,2.0484189768893187e-10,
0,line,1,ASGARD+had,327072741707.5828,3.605674884452967e-10,
0,line,1,ASGARD+had,400415112459.8953,5.621936979849908e-10,
0,line,1,ASGARD+had,490203682059.2464,8.723182259688957e-10,
0,line,1,ASGARD+had,600126324973.5876,1.3395736298664852e-09,
0,line,1,ASGARD+had,734697879896.3352,1.933252152744221e-09,
0,line,1,ASGARD+had,899445587140.2181,2.570044065053991e-09,
0,line,1,ASGARD+had,1101136108273.7266,3.4114324780253523e-09,
0,line,1,ASGARD+had,1348053452348.7375,4.510993176330383e-09,
0,line,1,ASGARD+had,1650339223947.7952,5.823027873607538e-09,
0,line,1,ASGARD+had,2020409168015.7043,7.3717596872662965e-09,
0,line,1,ASGARD+had,2473463120168.209,9.327640718650316e-09,
0,line,1,ASGARD+had,3028109307601.7446,1.1784712295412592e-08,
0,line,1,ASGARD+had,3707128642435.8667,1.4700270718502189e-08,
0,line,1,ASGARD+had,4538410399211.335,1.821405322626635e-08,
0,line,1,ASGARD+had,5556097707506.473,2.2555841430160566e-08,
0,line,1,ASGARD+had,6801989908343.966,2.7887941284048997e-08,
0,line,1,ASGARD+had,8327259373193.673,3.4069201599045014e-08,
0,line,1,ASGARD+had,10194553300259.766,4.1472707447180946e-08,
0,line,1,ASGARD+had,12480566814862.936,5.045384610986109e-08,
0,line,1,ASGARD+had,15279193058541.326,6.12700123511948e-08,
0,line,1,ASGARD+had,18705379650078.12,7.383365776063206e-08,
0,line,1,ASGARD+had,22899849914387.996,8.888596119063057e-08,
0,line,1,ASGARD+had,28034882793694.367,1.0697885526830441e-07,
0,line,1,ASGARD+had,34321388838551.637,1.2872036780257726e-07,
0,line,1,ASGARD+had,42017572909989.27,1.5485399251981143e-07,
0,line,1,ASGARD+had,51439539394838.78,1.8630349293901165e-07,
0,line,1,ASGARD+had,62974275520900.06,2.2414447263287262e-07,
0,line,1,ASGARD+had,77095546033994.16,2.6901870748464634e-07,
0,line,1,ASGARD+had,94383352076946.0,3.1944785152403165e-07,
0,line,1,ASGARD+had,115547753502553.33,3.7921876167139117e-07,
0,line,1,ASGARD+had,141458033071364.06,4.497475889552243e-07,
0,line,1,ASGARD+had,173178400391635.72,5.288283338239318e-07,
0,line,1,ASGARD+had,212011702064849.72,6.128645564733796e-07,
0,line,1,ASGARD+had,259552933338015.72,7.099037333431024e-07,
0,line,1,ASGARD+had,317754749140036.25,8.209385612631538e-07,
0,line,1,ASGARD+had,389007665228570.1,9.395326887017088e-07,
0,line,1,ASGARD+had,476238243538860.3,1.0652658851765092e-06,
0,line,1,ASGARD+had,583029294488877.9,1.207289167075927e-06,
0,line,1,ASGARD+had,713767033294676.8,1.3673713335652102e-06,
0,line,1,ASGARD+had,873821234428560.8,1.5596099949343897e-06,
0,line,1,ASGARD+had,1069765783681151.8,1.7891798735034977e-06,
0,line,1,ASGARD+had,1309648686534075.2,2.053837058181435e-06,
0,line,1,ASGARD+had,1603322622862699.5,2.361530163603041e-06,
0,line,1,ASGARD+had,1962849624800079.2,2.71389762990079e-06,
0,line,1,ASGARD+had,2402996499044427.5,3.115194353929784e-06,
0,line,1,ASGARD+had,2941841342027365.5,3.5751178927096395e-06,
0,line,1,ASGARD+had,3601516059263055.5,4.096360260861012e-06,
0,line,1,ASGARD+had,4409115386280757.5,4.6057916938618715e-06,
0,line,1,ASGARD+had,5397809747241699.0,5.160120908660737e-06,
0,line,1,ASGARD+had,6608207659540300.0,5.776123312691804e-06,
0,line,1,ASGARD+had,8090023642260085.0,6.43992196597555e-06,
0,line,1,ASGARD+had,9904120134275570.0,6.987243869677349e-06,
0,line,1,ASGARD+had,1.2125007289442084e+16,7.569697409612989e-06,
0,line,1,ASGARD+had,1.4843903322642628e+16,8.192773131473378e-06,
0,line,1,ASGARD+had,1.81724811038935e+16,8.865095809144719e-06,
0,line,1,ASGARD+had,2.2247454883893708e+16,9.713383190017408e-06,
0,line,1,ASGARD+had,2.7236195541006108e+16,1.0648448776469388e-05,
0,line,1,ASGARD+had,3.3343604984000344e+16,1.1692001899967945e-05,
0,line,1,ASGARD+had,4.08205320620191e+16,1.2904159458828342e-05,
0,line,1,ASGARD+had,4.997407564736579e+16,1.427809975144868e-05,
0,line,1,ASGARD+had,6.118019806832252e+16,1.5802247607796593e-05,
0,line,1,ASGARD+had,7.489916696191067e+16,1.74800126051032e-05,
0,line,1,ASGARD+had,9.169445978784318e+16,1.903767590481337e-05,
0,line,1,ASGARD+had,1.1225590746637115e+17,2.0316505929498772e-05,
0,line,1,ASGARD+had,1.3742802771568394e+17,2.1672355556877467e-05,
0,line,1,ASGARD+had,1.6824471182045066e+17,2.3046735936601867e-05,
0,line,1,ASGARD+had,2.0597168951669587e+17,2.3392914897617097e-05,
0,line,1,ASGARD+had,2.5215851614781632e+17,2.2942521093223667e-05,
0,line,1,ASGARD+had,3.087022173535868e+17,2.249479259696818e-05,
0,line,1,ASGARD+had,3.7792520536232224e+17,2.1918420412438677e-05,
0,line,1,ASGARD+had,4.626706671321315e+17,2.0804771294630743e-05,
0,line,1,ASGARD+had,5.6641934220625824e+17,1.9621700519956876e-05,
0,line,1,ASGARD+had,6.934324866844188e+17,1.853397632831948e-05,
0,line,1,ASGARD+had,8.489268952510993e+17,1.7630591760268736e-05,
0,line,1,ASGARD+had,1.0392891699183727e+18,1.7673899641758498e-05,
0,line,1,ASGARD+had,1.2723380361157343e+18,1.7917939712801844e-05,
0,line,1,ASGARD+had,1.5576454802025795e+18,1.816247471057555e-05,
0,line,1,ASGARD+had,1.9069298984431578e+18,1.8390400422533098e-05,
0,line,1,ASGARD+had,2.3345374052017746e+18,1.8524483259432008e-05,
0,line,1,ASGARD+had,2.8580310690685266e+18,1.8637766539221693e-05,
0,line,1,ASGARD+had,3.498912278535567e+18,1.8725448022095783e-05,
0,line,1,ASGARD+had,4.283503865784329e+18,1.871759716702601e-05,
0,line,1,ASGARD+had,5.244031261014959e+18,1.8145580390028873e-05,
0,line,1,ASGARD+had,6.419946083430596e+18,1.755508964314011e-05,
0,line,1,ASGARD+had,7.859546532561806e+18,1.6881787186664133e-05,
0,line,1,ASGARD+had,9.621961134056092e+18,1.5880501704155085e-05,
0,line,1,ASGARD+had,1.1779577318070569e+19,1.4637854056669928e-05,
0,line,1,ASGARD+had,1.4421014578959294e+19,1.3479685253115621e-05,
0,line,1,ASGARD+had,1.7654764332462641e+19,1.2451649375504508e-05,
0,line,1,ASGARD+had,2.161364596978904e+19,1.1909340835951023e-05,
0,line,1,ASGARD+had,2.646026213153171e+19,1.1881237271889931e-05,
0,line,1,ASGARD+had,3.2393677265187967e+19,1.1910494388620938e-05,
0,line,1,ASGARD+had,3.965759377382233e+19,1.2029559670735494e-05,
0,line,1,ASGARD+had,4.855036157379002e+19,1.2234279980117778e-05,
0,line,1,ASGARD+had,5.943723218279712e+19,1.2447019374368188e-05,
0,line,1,ASGARD+had,7.276536064890838e+19,1.2659419764350814e-05,
0,line,1,ASGARD+had,8.908217149280746e+19,1.2859504709632902e-05,
0,line,1,ASGARD+had,1.090578430053166e+20,1.2851537466680392e-05,
0,line,1,ASGARD+had,1.3351283339486824e+20,1.2717904664474514e-05,
0,line,1,ASGARD+had,1.6345157936286142e+20,1.2546685841479142e-05,
0,line,1,ASGARD+had,2.0010375120419127e+20,1.2264669646770457e-05,
0,line,1,ASGARD+had,2.449747588984603e+20,1.184094029745173e-05,
0,line,1,ASGARD+had,2.99907583622057e+20,1.1430670866118816e-05,
0,line,1,ASGARD+had,3.671584742789858e+20,1.1052284999569636e-05,
0,line,1,ASGARD+had,4.49489618124346e+20,1.08132099257674e-05,
0,line,1,ASGARD+had,5.502825917291719e+20,1.1258895565267645e-05,
0,line,1,ASGARD+had,6.736772520436843e+20,1.1842913808963358e-05,
0,line,1,ASGARD+had,8.247417722138241e+20,1.252802181375453e-05,
0,line,1,ASGARD+had,1.0096808060104737e+21,1.336140499240237e-05,
0,line,1,ASGARD+had,1.236090330782555e+21,1.434563549093011e-05,
0,line,1,ASGARD+had,1.513269636065833e+21,1.540607070584426e-05,
0,line,1,ASGARD+had,1.8526032721160571e+21,1.654531661607094e-05,
0,line,1,ASGARD+had,2.2680286460897882e+21,1.7726109589336625e-05,
0,line,1,ASGARD+had,2.7766084713908415e+21,1.8811760779886527e-05,
0,line,1,ASGARD+had,3.3992315823219865e+21,1.9949680236368283e-05,
0,line,1,ASGARD+had,4.1614708985121646e+21,2.112071571562083e-05,
0,line,1,ASGARD+had,5.094633778182841e+21,2.241434626239982e-05,
