axis,kind,series,label,x,y,value
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,16.12676174624068,7.796836687841891e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,18.107630975998173,8.688429172400387e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,20.331812717414422,9.711920273762087e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,22.82919333423335,1.0845316634069316e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,25.63333016762518,1.2133550403035421e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,28.78190244668795,1.3543763470115598e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,32.31721758481955,1.5108738978485836e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,36.28677966507226,1.6774861601825957e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,40.743927753236186,1.856072296275509e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,45.74855261567406,2.0478855488406407e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,51.3679014724559,2.2577660409375624e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,57.67748159927351,2.484334543238518e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,64.76207491984752,2.735660191832966e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,72.71687722192038,3.0052222086520077e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,81.64877730449795,3.3036359711215956e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,91.67779324426061,3.6261221649502215e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,102.93868508027717,3.985324066342645e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,115.58276558669077,4.3807343467102575e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,129.77993346475662,4.822485413482488e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,145.7209562742639,5.3183488255554224e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,163.6200337801256,5.8681813532129706e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,183.71767615786374,6.479503134443663e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,206.2839357324804,7.160962664934798e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,231.6220356756384,7.919774646859917e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,260.07244442001166,8.765645654821705e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,292.0174505387701,9.708362504745553e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,327.8862995629286,1.075752062677911e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,368.16096176004703,1.19257884182014e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,413.38260837601484,1.3225485178501565e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,464.1588833612782,1.4672052695357538e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,521.1720682918044,1.6280848273062408e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,585.1882501969513,1.8069366350189035e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,657.0676154824831,2.0055819124032113e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,737.7760082683312,2.2264554306727092e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,828.3979084506619,2.4721614307492704e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,930.1510038746646,2.7453803915357965e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,1044.4025524245699,3.048942606038156e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,1172.6877538885456,3.3843021774963045e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,1316.7303784615017,3.755277785065422e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,1478.465929071304,4.1672567287922294e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,1660.0676487609296,4.6262944182517055e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,1863.975722588148,5.1374337873290085e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,2092.9300664290977,5.704168449468087e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,2350.0071432694094,6.328876606804639e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,2638.6613016839365,7.011999666691936e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,2962.77119197087,7.760205670340665e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,3326.691883634535,8.581273312579364e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,3735.3133845202788,9.484724800656496e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,4194.126347923944,1.0481374899227113e-25,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,4709.295850583362,1.1583197952983366e-25,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,5287.744232907843,1.280609449730764e-25,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,5937.244114571097,1.4163513303069033e-25,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,6666.522835319501,1.5681995467944922e-25,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,7485.379724368442,1.7377295254978256e-25,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,8404.817774137397,1.9272354327063633e-25,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,9437.191487625705,2.1391261801517646e-25,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,10596.372886056477,2.3758670760982755e-25,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,11897.937907435859,2.640069800663057e-25,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,13359.375700667906,2.934525892360506e-25,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,15000.323627513291,3.261791578593993e-25,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,16842.831130116658,3.6241810570589184e-25,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,18911.65600969468,4.0238700670074513e-25,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,21234.59709748593,4.4621537395385265e-25,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,23842.867788067262,4.940026621733667e-25,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,26771.51545420944,5.456710216282088e-25,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,30059.89237895584,6.012242739747969e-25,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,33752.1845328457,6.602577548536003e-25,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,37898.005301469406,7.2315404839600345e-25,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,42553.0621412821,7.900305756559205e-25,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,47779.90512153967,8.60132367268019e-25,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,53648.76741052671,9.324301213647655e-25,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,60238.50899970236,1.0063571038698286e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,67637.67634660006,1.0813998233956965e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,75945.69217491779,1.1552322216746835e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,85274.19141916305,1.226632624189506e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,95748.52126495788,1.2948553398526214e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,107509.42544107056,1.359892488914439e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,120714.9353950307,1.421515344776741e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,135542.4937640828,1.4798509114426602e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,152191.33867459052,1.5370152454888525e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,170885.1809077577,1.5992296051564422e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,191875.20990478364,1.668375238088597e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,215443.46900318866,1.7438359834996654e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,241906.64525741176,1.8251823998330425e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,271620.32476755726,1.91141518634592e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,304983.77069520706,2.0016180274791692e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,342445.2881685698,2.0967967560618582e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,384508.2481652776,2.197839928220075e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,431737.8513158363,2.3067622639757544e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,484768.7225130572,2.4231984040992948e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,544313.4383763528,2.5464660491833533e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,611172.1021545639,2.67864546106691e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,686243.0947254312,2.8188608779594557e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,770535.1461530557,2.9647127695956826e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,865180.8900090464,3.1219530957425827e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,971452.0825869758,3.29082562298442e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,1090776.6915109565,3.463847655609227e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,1224758.0833582329,3.615302312405889e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,1375196.5681201622,3.73059477739042e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,1544113.5899948329,3.852666292643858e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,1733778.8895633693,3.9754151922515035e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,1946741.0023284936,4.095943099567557e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,2185861.5034246743,4.225520204417454e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,2454353.458646543,4.359610909759334e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,2755824.5984626412,4.501766177107779e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,3094325.795144362,4.622596702278109e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,3474405.4943980086,4.713791426752805e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,3901170.8328986377,4.679462474329686e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,4380356.262962907,4.6259699114830604e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,4918400.606471699,4.5823815801927635e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,5522533.573417251,4.4747319248645565e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,6200872.907625809,4.328759267251927e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,6962533.465004367,4.158210468908219e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,7817749.689997524,3.987788923511204e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,8778013.135972489,3.819107313711718e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,9856226.87739571,3.678729229496726e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,11066878.88863989,3.539054375090278e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,12426236.719115056,3.413796821670134e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,13952566.080576338,3.261227464301127e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,15666376.283769464,3.0870934521277273e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,17590695.822349843,2.9455901388277467e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,19751381.80710058,2.811899452234587e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,22177467.40832167,2.6980400575269154e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,24901551.97497901,2.595287754296811e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,27960239.072650153,2.4822121048525385e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,31394628.326189354,2.3306871740992807e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,35250867.67600913,2.193245563414789e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,39580773.46865453,2.0675543431401105e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,44442526.71383636,1.981313090974281e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,49901454.86353981,1.9087154773606807e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,56030909.61798617,1.8691534321192685e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,62913252.55353957,1.8745076990194663e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,70640961.8164559,1.9067193921748832e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,79317874.75313465,1.9662477532660782e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,89060583.17411506,2.039347352776633e-24,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,100000000.0,2.1316249467343162e-24,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,1.0,8.473386101075776e-44,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,1.1228311834035287,1.3950577739344128e-43,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,1.2607498664233685,2.3953772223025164e-43,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,1.4156092644919918,3.862115243436805e-43,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,1.5894902256865417,6.0513471260701155e-43,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,1.7847291911159615,8.985560211117478e-43,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,2.0039495897155577,1.3341369640651633e-42,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,2.2500970893013355,2.2727973430535373e-42,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,2.5264791775530537,3.962319462416918e-42,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,2.8368096047762688,6.662327517302515e-42,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,3.1852582856214346,1.121579663022268e-41,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,3.57650733029021,1.8144953145062728e-41,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,4.015813958121153,2.96307923671107e-41,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,4.509081138925582,4.65826450847272e-41,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,5.062936911282342,6.933773455709836e-41,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,5.684823443592558,9.876197536113489e-41,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,6.383097034609155,1.4136508029326872e-40,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,7.167140397149751,1.9804184486790037e-40,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,8.04748873375089,2.9538824276658298e-40,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,9.035971298344078,4.353186120616588e-40,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,10.14587034612,6.470184841308913e-40,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,11.392099607392687,9.101584411959988e-40,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,12.791404683619605,1.2750514158012073e-39,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,14.362588058302041,1.722783759968307e-39,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,16.12676174624068,2.2851372419263276e-39,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,18.107630975998173,2.9756181985757344e-39,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,20.331812717414422,3.8094254835780455e-39,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,22.82919333423335,4.852133962890283e-39,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,25.63333016762518,6.075483311795596e-39,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,28.78190244668795,7.592059730174947e-39,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,32.31721758481955,9.319761022937962e-39,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,36.28677966507226,1.1333011108607328e-38,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,40.743927753236186,1.3577838204928148e-38,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,45.74855261567406,1.6135479297616013e-38,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,51.3679014724559,1.903457216451256e-38,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,57.67748159927351,2.2315760331281076e-38,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,64.76207491984752,2.6068350814537847e-38,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,72.71687722192038,3.0249932615661355e-38,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,81.64877730449795,3.501013520167882e-38,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,91.67779324426061,4.031415757331705e-38,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,102.93868508027717,4.631156466046649e-38,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,115.58276558669077,5.310202236061268e-38,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,129.77993346475662,6.079004093056875e-38,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,145.7209562742639,6.952252437985133e-38,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,163.6200337801256,7.941147851041272e-38,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,183.71767615786374,9.05509022052477e-38,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,206.2839357324804,1.0314536404532402e-37,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,231.6220356756384,1.1729827447127945e-37,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,260.07244442001166,1.3328936687720734e-37,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,292.0174505387701,1.5131397066942086e-37,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,327.8862995629286,1.7160983377197372e-37,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,368.16096176004703,1.944498144514509e-37,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,413.38260837601484,2.200816433278669e-37,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,464.1588833612782,2.4883024785926024e-37,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,521.1720682918044,2.810312388910627e-37,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,585.1882501969513,3.1710335926265867e-37,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,657.0676154824831,3.5746853341368107e-37,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,737.7760082683312,4.025915545495059e-37,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,828.3979084506619,4.5301921269279484e-37,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,930.1510038746646,5.0931198796514925e-37,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,1044.4025524245699,5.719737058204112e-37,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,1172.6877538885456,6.412768216271281e-37,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,1316.7303784615017,7.1792861567919125e-37,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,1478.465929071304,8.029635189836345e-37,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,1660.0676487609296,8.994386914680374e-37,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,1863.975722588148,1.0109707618022091e-36,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,2092.9300664290977,1.1449660570117377e-36,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,2350.0071432694094,1.304893706009757e-36,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,2638.6613016839365,1.4918400739527693e-36,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,2962.77119197087,1.708933722168976e-36,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,3326.691883634535,1.958501717493581e-36,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,3735.3133845202788,2.243573790025194e-36,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,4194.126347923944,2.568967782826155e-36,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,4709.295850583362,2.9368421387435462e-36,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,5287.744232907843,3.349168558275731e-36,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,5937.244114571097,3.80438354714479e-36,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,6666.522835319501,4.315877885371578e-36,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,7485.379724368442,4.890881339750631e-36,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,8404.817774137397,5.535071153512271e-36,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,9437.191487625705,6.257338619503812e-36,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,10596.372886056477,7.065107060722328e-36,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,11897.937907435859,7.967208454183655e-36,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,13359.375700667906,8.973735966494795e-36,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,15000.323627513291,1.0093441979677634e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,16842.831130116658,1.1337969354761679e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,18911.65600969468,1.27164453406187e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,21234.59709748593,1.423926008413677e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,23842.867788067262,1.5915876313235007e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,26771.51545420944,1.7751245655464488e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,30059.89237895584,1.975580490604609e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,33752.1845328457,2.190193504189149e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,37898.005301469406,2.4120114627178435e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,42553.0621412821,2.639535641436757e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,47779.90512153967,2.871061659309129e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,53648.76741052671,3.103820207194822e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,60238.50899970236,3.340541280139196e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,67637.67634660006,3.5847294551777594e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,75945.69217491779,3.8364976192264363e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,85274.19141916305,4.09450678675458e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,95748.52126495788,4.3560703177536764e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,107509.42544107056,4.6199863577057437e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,120714.9353950307,4.885963568137909e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,135542.4937640828,5.151110222364196e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,152191.33867459052,5.394596199915744e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,170885.1809077577,5.619880529026241e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,191875.20990478364,5.840919878599774e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,215443.46900318866,6.070943592835565e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,241906.64525741176,6.333518831767344e-35,
