axis,kind,series,label,x,y,value
2,line,0,ASGARD / Vegas,49.185935471949776,1.0256676666369635,
2,line,0,ASGARD / Vegas,61.86960108624091,1.011405231999869,
2,line,0,ASGARD / Vegas,77.8253824543604,1.0043964299177077,
2,line,0,ASGARD / Vegas,97.89741579308001,1.0014074589093147,
2,line,0,ASGARD / Vegas,123.14760649547125,1.0002643753359894,
2,line,0,ASGARD / Vegas,154.91180894312413,0.9997869293645019,
2,line,0,ASGARD / Vegas,194.87049951411842,0.9996598134382669,
2,line,0,ASGARD / Vegas,245.13768172276514,0.9996083639260761,
2,line,0,ASGARD / Vegas,308.37272699302935,0.9995939020968632,
2,line,0,ASGARD / Vegas,387.92106797094203,0.9995910003485479,
2,line,0,ASGARD / Vegas,487.99118771693054,0.9995906109592907,
2,line,0,ASGARD / Vegas,613.8772683425061,0.9995904790453753,
2,line,0,ASGARD / Vegas,772.239278256104,0.9995904432305049,
2,line,0,ASGARD / Vegas,971.4553159566169,0.9995904317216641,
2,line,0,ASGARD / Vegas,1222.06485102595,0.9995904290269253,
2,line,0,ASGARD / Vegas,1537.3263118631755,0.9995904284421336,
2,line,0,ASGARD / Vegas,1933.9185191857107,0.9995904283024366,
2,line,0,ASGARD / Vegas,2432.823074443642,0.9995904282894676,
2,line,0,ASGARD / Vegas,3060.4343856630985,0.9995904282887808,
2,line,0,ASGARD / Vegas,3849.956056330063,0.9995904282887481,
2,line,0,ASGARD / Vegas,4843.157512883807,0.9995904282887481,
2,line,0,ASGARD / Vegas,6092.583804713295,0.9995904282887481,
2,line,0,ASGARD / Vegas,7664.335485516756,0.9995904282887481,
2,line,0,ASGARD / Vegas,9641.565644881555,0.9995904282887481,
2,line,0,ASGARD / Vegas,12128.879099576343,0.9995904282887481,
2,line,0,ASGARD / Vegas,15257.866482559286,0.9995904282887481,
2,line,0,ASGARD / Vegas,19194.06600915574,0.9995904282887481,
2,line,0,ASGARD / Vegas,24145.721230726864,0.9995904282887481,
2,line,0,ASGARD / Vegas,30374.79810237471,0.9995904282887481,
2,line,0,ASGARD / Vegas,38210.844219613595,0.9995904282887481,
2,line,0,ASGARD / Vegas,48068.42344310598,0.9995904282887481,
2,line,0,ASGARD / Vegas,60469.04828548124,0.9995904282887481,
2,line,0,ASGARD / Vegas,76068.77038711676,0.9995904282887481,
2,line,0,ASGARD / Vegas,95692.88874740106,0.9995904282887481,
2,line,0,ASGARD / Vegas,120379.61194089045,0.9995904282887481,
2,line,0,ASGARD / Vegas,151434.98425587695,0.9995904282887481,
2,line,0,ASGARD / Vegas,190501.98160758527,0.9995904282887481,
2,line,0,ASGARD / Vegas,239647.43272625993,0.9995904282887481,
2,line,0,ASGARD / Vegas,301471.3641616357,0.9995904282887481,
2,line,0,ASGARD / Vegas,379244.5539711314,0.9995904282887481,
2,line,0,ASGARD / Vegas,477081.57133174245,0.9995904282887481,
2,line,0,ASGARD / Vegas,600158.4566885976,0.9995904282887481,
2,line,0,ASGARD / Vegas,754986.5587484954,0.9995904282887481,
2,line,0,ASGARD / Vegas,949757.0155890674,0.9995904282887481,
2,line,0,ASGARD / Vegas,1194774.1045617817,0.9995904282887481,
2,line,0,ASGARD / Vegas,1503000.3872459296,0.9995904282887481,
2,line,0,ASGARD / Vegas,1890742.490197226,0.9995904282887481,
2,line,0,ASGARD / Vegas,2378513.802532595,0.9995904282887481,
2,line,0,ASGARD / Vegas,2992119.7311290368,0.9995904282887481,
2,line,0,ASGARD / Vegas,3764022.928563937,0.9995904282887481,
2,line,0,ASGARD / Vegas,4735060.720804885,0.9995904282887481,
2,line,0,ASGARD / Vegas,5956605.5946874255,0.9995904282887481,
2,line,0,ASGARD / Vegas,7493283.045175854,0.9995904282887481,
2,line,0,ASGARD / Vegas,9426390.569367176,0.9995904282887481,
2,line,0,ASGARD / Vegas,11858198.68817393,0.9995904282887481,
2,line,0,ASGARD / Vegas,14917361.540053142,0.9995904282887481,
2,line,0,ASGARD / Vegas,18765723.292751852,0.9995904282887481,
2,line,0,ASGARD / Vegas,23606880.464406352,0.9995904282887481,
2,line,0,ASGARD / Vegas,29696953.141234744,0.9995904282887481,
2,line,0,ASGARD / Vegas,37358134.940125935,0.9995904282887481,
2,line,0,ASGARD / Vegas,46995738.57316358,0.9995904282887481,
2,line,0,ASGARD / Vegas,59119638.80497627,0.9995904282887481,
2,line,0,ASGARD / Vegas,74371247.2366688,0.9995904282887481,
2,line,0,ASGARD / Vegas,93557446.00984223,0.9995904282887481,
2,line,0,ASGARD / Vegas,117693275.68396313,nan,
2,line,0,ASGARD / Vegas,148055635.67747483,nan,
2,line,1,_child1,0.0,1.0,
2,line,1,_child1,1.0,1.0,
3,line,0,$\gamma_{34}$,0.02058848878027973,1.0000016241230845,
3,line,0,$\gamma_{34}$,0.020626415618269698,1.000001634731669,
3,line,0,$\gamma_{34}$,0.0206713989697601,1.0000016442429653,
3,line,0,$\gamma_{34}$,0.020724751741004688,1.000001653322827,
3,line,0,$\gamma_{34}$,0.020788031112264616,1.0000016625235777,
3,line,0,$\gamma_{34}$,0.02086308398643858,1.0000016723266882,
3,line,0,$\gamma_{34}$,0.020952100893680502,1.0000016831784517,
3,line,0,$\gamma_{34}$,0.021057679925291613,1.0000016955200988,
3,line,0,$\gamma_{34}$,0.021182902562892864,1.0000017098144312,
3,line,0,$\gamma_{34}$,0.02133142361606536,1.0000017265709615,
3,line,0,$\gamma_{34}$,0.021507577893423013,1.0000017463714472,
3,line,0,$\gamma_{34}$,0.02171650672047191,1.0000017698977197,
3,line,0,$\gamma_{34}$,0.021964307996868968,1.000001797963857,
3,line,0,$\gamma_{34}$,0.022258214172724926,1.0000018315550785,
3,line,0,$\gamma_{34}$,0.022606803338455706,1.0000018718763053,
3,line,0,$\gamma_{34}$,0.023020249589154544,1.000001920414184,
3,line,0,$\gamma_{34}$,0.023510619970742788,1.0000019790176444,
3,line,0,$\gamma_{34}$,0.02409222667471592,1.0000020500038536,
3,line,0,$\gamma_{34}$,0.024782044760814192,1.0000021362989864,
3,line,0,$\gamma_{34}$,0.02560020759947755,1.0000022416268373,
3,line,0,$\gamma_{34}$,0.026570594494312188,1.000002370763317,
3,line,0,$\gamma_{34}$,0.027721527635207695,1.0000025298819357,
3,line,0,$\gamma_{34}$,0.029086598723721675,1.0000027270251666,
3,line,0,$\gamma_{34}$,0.030705649397027357,1.0000029727501627,
3,line,0,$\gamma_{34}$,0.0326259340655608,1.0000032810160793,
3,line,0,$\gamma_{34}$,0.034903499103519524,1.0000036704060176,
3,line,0,$\gamma_{34}$,0.0376048186459463,1.0000041658119374,
3,line,0,$\gamma_{34}$,0.04080873473557723,1.0000048007585978,
3,line,0,$\gamma_{34}$,0.04460875844553572,1.0000056206122412,
3,line,0,$\gamma_{34}$,0.04911579913957274,1.0000066870018296,
3,line,0,$\gamma_{34}$,0.05446140152738721,1.0000080839165635,
3,line,0,$\gamma_{34}$,0.06080158499331745,1.0000099261068165,
