axis,kind,series,label,x,y,value
2,line,0,ASGARD N_p,4822.667673478861,4.48860155073355e+54,
2,line,0,ASGARD N_p,7070.947582298093,6.020338974866124e+54,
2,line,0,ASGARD N_p,10367.353319110365,8.064457675411795e+54,
2,line,0,ASGARD N_p,15200.510764971124,1.0791557739872011e+55,
2,line,0,ASGARD N_p,22286.838347651665,1.4429226633195812e+55,
2,line,0,ASGARD N_p,32676.74167100926,1.928133941326758e+55,
2,line,0,ASGARD N_p,47910.315028887184,2.5754104199076084e+55,
2,line,0,ASGARD N_p,70245.62942282847,3.439136700125796e+55,
2,line,0,ASGARD N_p,102993.44619283229,4.5922932081598174e+55,
2,line,0,ASGARD N_p,151007.970827984,6.13309450246615e+55,
2,line,0,ASGARD N_p,221406.3913434936,8.194122735535541e+55,
2,line,0,ASGARD N_p,324623.85832327115,1.0955020377855513e+56,
2,line,0,ASGARD N_p,475960.2862105191,1.4660281587792964e+56,
2,line,0,ASGARD N_p,697848.2580414808,1.9644409504133943e+56,
2,line,0,ASGARD N_p,1023178.2049062192,2.636780892704955e+56,
2,line,0,ASGARD N_p,1500173.751143594,3.5468447223399913e+56,
2,line,0,ASGARD N_p,2199539.8971839133,4.78368266380289e+56,
2,line,0,ASGARD N_p,3224943.614441856,6.4725600105088255e+56,
2,line,0,ASGARD N_p,4728380.389755518,8.791089044217601e+56,
2,line,0,ASGARD N_p,6932704.500662729,1.199310686818836e+57,
2,line,0,ASGARD N_p,10164662.681885934,1.6444204724405315e+57,
2,line,0,ASGARD N_p,14903327.759988567,2.2674869581022428e+57,
2,line,0,ASGARD N_p,21851111.568853054,3.146041530254245e+57,
2,line,0,ASGARD N_p,32037883.38308869,4.394198566048763e+57,
2,line,0,ASGARD N_p,46973627.33397396,6.1811108218187595e+57,
2,line,0,ASGARD N_p,68872267.2008911,8.759347997504412e+57,
2,line,0,ASGARD N_p,100979836.10391182,1.2508874511339342e+58,
2,line,0,ASGARD N_p,148055635.6570902,1.8005619841534708e+58,
2,line,1,Vegas N_p,0.0023337623522894668,1.889609232074832e+41,
2,line,1,Vegas N_p,0.0034217392488659244,5.955837600785431e+41,
2,line,1,Vegas N_p,0.0050169202000124235,1.8772136018821482e+42,
2,line,1,Vegas N_p,0.0073557587129512315,5.916767956578647e+42,
2,line,1,Vegas N_p,0.010784940578290226,1.8648992856697655e+43,
2,line,1,Vegas N_p,0.015812773068868646,5.877954554115593e+43,
2,line,1,Vegas N_p,0.02318453127417953,1.8526657250313384e+44,
2,line,1,Vegas N_p,0.03399293014971895,5.8393956113959156e+44,
2,line,1,Vegas N_p,0.04984009754169864,1.8405117054673624e+45,
2,line,1,Vegas N_p,0.07307505743180465,5.801084270672696e+45,
2,line,1,Vegas N_p,0.10714192551878289,1.828436281967067e+46,
2,line,1,Vegas N_p,0.15709043013185803,5.763012309821919e+46,
2,line,1,Vegas N_p,0.2303244329381218,1.8164173302207697e+47,
2,line,1,Vegas N_p,0.3376994025908454,5.7250129924499116e+47,
2,line,1,Vegas N_p,0.49513151972397,1.804313866111991e+48,
2,line,1,Vegas N_p,0.7259569307595036,5.685402399430488e+48,
2,line,1,Vegas N_p,1.0643908624754137,1.790374767458886e+49,
2,line,1,Vegas N_p,1.560599341528256,5.627150396623942e+49,
2,line,1,Vegas N_p,2.2881352993902495,1.7582675870936627e+50,
2,line,1,Vegas N_p,3.3548413157656785,5.401531264847558e+50,
2,line,1,Vegas N_p,4.918835113014362,1.5996418214586177e+51,
2,line,1,Vegas N_p,7.211947329765423,4.292730711566813e+51,
2,line,1,Vegas N_p,10.574085752477382,9.987512650350018e+51,
2,line,1,Vegas N_p,15.503619811430593,2.0023089517054966e+52,
2,line,1,Vegas N_p,22.73125382977616,3.556649082311801e+52,
2,line,1,Vegas N_p,33.328339249699034,5.819125986063169e+52,
2,line,1,Vegas N_p,48.86568094576449,8.995498561061443e+52,
2,line,1,Vegas N_p,71.6463774688327,1.3388561562050288e+53,
2,line,1,Vegas N_p,105.0472091057884,1.9375940367483983e+53,
2,line,1,Vegas N_p,154.0191776718312,2.75107580917603e+53,
2,line,1,Vegas N_p,225.8213929969124,3.851664876191344e+53,
2,line,1,Vegas N_p,331.09709002421624,5.336287041818932e+53,
2,line,1,Vegas N_p,485.4512744237777,7.334581015292359e+53,
2,line,1,Vegas N_p,711.7638509672008,1.0019800461783669e+54,
2,line,1,Vegas N_p,1043.5811094429484,1.36233894393677e+54,
2,line,1,Vegas N_p,1530.0882877182826,1.845447137517668e+54,
2,line,1,Vegas N_p,2243.4002944556537,2.492592106112888e+54,
2,line,1,Vegas N_p,3289.2512945568983,3.3589270349499104e+54,
2,line,1,Vegas N_p,4822.667673478861,4.5181488088818035e+54,
