axis,kind,series,label,x,y,value
0,line,2,Vegas direct,48.32930238571752,7.149313910407356e-28,
0,line,2,Vegas direct,127.42749857031335,1.2290047674960133e-27,
0,line,2,Vegas direct,335.9818286283781,2.0342411266934923e-27,
0,line,2,Vegas direct,885.8667904100823,3.3185031437001215e-27,
0,line,2,Vegas direct,2335.7214690901214,5.3816179454396525e-27,
0,line,2,Vegas direct,6158.48211066026,8.754739661945486e-27,
0,line,2,Vegas direct,16237.76739188721,1.4312541484357856e-26,
0,line,2,Vegas direct,42813.32398719396,2.184543899200855e-26,
0,line,2,Vegas direct,112883.78916846884,2.4624022355698827e-26,
0,line,2,Vegas direct,297635.1441631313,2.3852833763079048e-26,
0,line,2,Vegas direct,784759.9703514606,2.294932082494592e-26,
0,line,2,Vegas direct,2069138.0811147902,2.2111245766468905e-26,
0,line,2,Vegas direct,5455594.781168514,1.732234232226876e-26,
0,line,2,Vegas direct,14384498.882876601,7.623003217918459e-27,
0,line,2,Vegas direct,37926901.90732246,2.144178583830787e-27,
0,line,2,Vegas direct,100000000.0,5.514325358844488e-28,
0,line,3,Vegas image,1.0,1.3894409926166874e-30,
0,line,3,Vegas image,2.636650898730358,2.1510489551127262e-29,
0,line,3,Vegas image,6.951927961775605,1.4228060724278408e-28,
0,line,3,Vegas image,18.329807108324356,3.7497300750409864e-28,
0,line,3,Vegas image,48.32930238571752,7.149313910407381e-28,
0,line,3,Vegas image,127.42749857031335,1.2290047674960142e-27,
0,line,3,Vegas image,335.9818286283781,2.0342411266934898e-27,
0,line,3,Vegas image,885.8667904100823,3.318503143700108e-27,
0,line,3,Vegas image,2335.7214690901214,5.381617945439676e-27,
0,line,3,Vegas image,6158.48211066026,8.754739661945449e-27,
0,line,3,Vegas image,16237.76739188721,1.4312541484357925e-26,
0,line,3,Vegas image,42813.32398719396,2.1845438992008488e-26,
0,line,3,Vegas image,112883.78916846884,2.462402235569882e-26,
0,line,3,Vegas image,297635.1441631313,2.3852833763079056e-26,
0,line,3,Vegas image,784759.9703514606,2.2949320824945927e-26,
0,line,3,Vegas image,2069138.0811147902,2.2103773212645648e-26,
0,line,3,Vegas image,5455594.781168514,1.731653030248868e-26,
0,line,3,Vegas image,14384498.882876601,7.620439322539803e-27,
0,line,3,Vegas image,37926901.90732246,2.1434554792923957e-27,
0,line,3,Vegas image,100000000.0,5.5124627528108e-28,
1,line,0,ASGARD,1.0,1.0000000000048004,
1,line,0,ASGARD,2.636650898730358,1.0000000000074065,
1,line,0,ASGARD,6.951927961775605,1.000000000001368,
1,line,0,ASGARD,18.329807108324356,1.0000000000023326,
1,line,0,ASGARD,48.32930238571752,0.9999999999999062,
1,line,0,ASGARD,127.42749857031335,0.999999999999954,
1,line,0,ASGARD,335.9818286283781,0.9999999999999135,
1,line,0,ASGARD,885.8667904100823,0.9999999999999746,
1,line,0,ASGARD,2335.7214690901214,0.9999999999999933,
1,line,0,ASGARD,6158.48211066026,1.000000000000003,
1,line,0,ASGARD,16237.76739188721,1.000000000000007,
1,line,0,ASGARD,42813.32398719396,1.0000000000000016,
1,line,0,ASGARD,112883.78916846884,0.9999999999999993,
1,line,0,ASGARD,297635.1441631313,0.9999999999999998,
1,line,0,ASGARD,784759.9703514606,1.0000000000000004,
1,line,0,ASGARD,2069138.0811147902,0.9999999999999999,
1,line,0,ASGARD,5455594.781168514,1.0000000000000013,
1,line,0,ASGARD,14384498.882876601,1.0000000000000016,
1,line,0,ASGARD,37926901.90732246,0.9999999999999992,
1,line,0,ASGARD,100000000.0,1.0000000000000016,
1,line,1,Vegas,1.0,1.0000000000000102,
1,line,1,Vegas,2.636650898730358,0.9999999999999977,
1,line,1,Vegas,6.951927961775605,0.9999999999999977,
1,line,1,Vegas,18.329807108324356,1.0000000000000009,
1,line,1,Vegas,48.32930238571752,1.0000000000000036,
1,line,1,Vegas,127.42749857031335,1.0000000000000007,
1,line,1,Vegas,335.9818286283781,0.9999999999999988,
1,line,1,Vegas,885.8667904100823,0.9999999999999959,
1,line,1,Vegas,2335.7214690901214,1.0000000000000044,
1,line,1,Vegas,6158.48211066026,0.9999999999999958,
1,line,1,Vegas,16237.76739188721,1.0000000000000049,
1,line,1,Vegas,42813.32398719396,0.9999999999999971,
1,line,1,Vegas,112883.78916846884,0.9999999999999998,
1,line,1,Vegas,297635.1441631313,1.0000000000000004,
1,line,1,Vegas,784759.9703514606,1.0000000000000002,
1,line,1,Vegas,2069138.0811147902,0.9996620473625873,
1,line,1,Vegas,5455594.781168514,0.9996644784133721,
1,line,1,Vegas,14384498.882876601,0.9996636633482419,
1,line,1,Vegas,37926901.90732246,0.99966275918254,
1,line,1,Vegas,100000000.0,0.9996622241321503,
1,line,2,_child2,0.0,1.0,
1,line,2,_child2,1.0,1.0,
