axis,kind,series,label,x,y,value
0,line,0,baseline $2.4\times 10^{30}$ Hz,14.362588058302041,4.5486248232827024e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,16.12676174624068,4.186907078280182e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,18.107630975998173,3.8671636663552867e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,20.331812717414422,3.56778175763692e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,22.82919333423335,3.2750036195968373e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,25.63333016762518,2.997636907779082e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,28.78190244668795,2.7534013371649273e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,32.31721758481955,2.518731536668128e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,36.28677966507226,2.2973063987913115e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,40.743927753236186,2.0729689802319392e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,45.74855261567406,1.8719414417251833e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,51.3679014724559,1.687595400552903e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,57.67748159927351,1.5241095063835576e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,64.76207491984752,1.3810420951234113e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,72.71687722192038,1.250234648223361e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,81.64877730449795,1.1315592804228147e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,91.67779324426061,1.025176064274578e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,102.93868508027717,9.298909090430252e-11,
0,line,0,baseline $2.4\times 10^{30}$ Hz,115.58276558669077,8.317924723556446e-11,
0,line,0,baseline $2.4\times 10^{30}$ Hz,129.77993346475662,7.44612468463965e-11,
0,line,0,baseline $2.4\times 10^{30}$ Hz,145.7209562742639,6.682020412880501e-11,
0,line,0,baseline $2.4\times 10^{30}$ Hz,163.6200337801256,6.002424279846644e-11,
0,line,0,baseline $2.4\times 10^{30}$ Hz,183.71767615786374,5.409540811077356e-11,
0,line,0,baseline $2.4\times 10^{30}$ Hz,206.2839357324804,4.885977235113357e-11,
0,line,0,baseline $2.4\times 10^{30}$ Hz,231.6220356756384,4.4184229898444285e-11,
0,line,0,baseline $2.4\times 10^{30}$ Hz,260.07244442001166,4.003150535322905e-11,
0,line,0,baseline $2.4\times 10^{30}$ Hz,292.0174505387701,3.6229585001552334e-11,
0,line,0,baseline $2.4\times 10^{30}$ Hz,327.8862995629286,3.226752772841208e-11,
0,line,0,baseline $2.4\times 10^{30}$ Hz,368.16096176004703,2.8480725839347745e-11,
0,line,0,baseline $2.4\times 10^{30}$ Hz,413.38260837601484,2.5205978384089786e-11,
0,line,0,baseline $2.4\times 10^{30}$ Hz,464.1588833612782,2.2349837718652938e-11,
0,line,0,baseline $2.4\times 10^{30}$ Hz,521.1720682918044,1.98645789376195e-11,
0,line,0,baseline $2.4\times 10^{30}$ Hz,585.1882501969513,1.7690335682090408e-11,
0,line,0,baseline $2.4\times 10^{30}$ Hz,657.0676154824831,1.581196297486109e-11,
0,line,0,baseline $2.4\times 10^{30}$ Hz,737.7760082683312,1.415273813296925e-11,
0,line,0,baseline $2.4\times 10^{30}$ Hz,828.3979084506619,1.2699247395226406e-11,
0,line,0,baseline $2.4\times 10^{30}$ Hz,930.1510038746646,1.1356599177009125e-11,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1044.4025524245699,9.944429118793202e-12,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1172.6877538885456,8.710305432358495e-12,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1316.7303784615017,7.640580494857941e-12,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1478.465929071304,6.7145487801961935e-12,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1660.0676487609296,5.911343042781646e-12,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1863.975722588148,5.211318872939063e-12,
0,line,0,baseline $2.4\times 10^{30}$ Hz,2092.9300664290977,4.6086907796167295e-12,
0,line,0,baseline $2.4\times 10^{30}$ Hz,2350.0071432694094,4.082223230352132e-12,
0,line,0,baseline $2.4\times 10^{30}$ Hz,2638.6613016839365,3.623170506321957e-12,
0,line,0,baseline $2.4\times 10^{30}$ Hz,2962.77119197087,3.1835415105264836e-12,
0,line,0,baseline $2.4\times 10^{30}$ Hz,3326.691883634535,2.765111459669179e-12,
0,line,0,baseline $2.4\times 10^{30}$ Hz,3735.3133845202788,2.406539399113112e-12,
0,line,0,baseline $2.4\times 10^{30}$ Hz,4194.126347923944,2.0972022272696564e-12,
0,line,0,baseline $2.4\times 10^{30}$ Hz,4709.295850583362,1.8297684933610453e-12,
0,line,0,baseline $2.4\times 10^{30}$ Hz,5287.744232907843,1.5999516816965116e-12,
0,line,0,baseline $2.4\times 10^{30}$ Hz,5937.244114571097,1.4002129606937302e-12,
0,line,0,baseline $2.4\times 10^{30}$ Hz,6666.522835319501,1.2280634161786162e-12,
0,line,0,baseline $2.4\times 10^{30}$ Hz,7485.379724368442,1.0782573547200392e-12,
0,line,0,baseline $2.4\times 10^{30}$ Hz,8404.817774137397,9.455758044729492e-13,
0,line,0,baseline $2.4\times 10^{30}$ Hz,9437.191487625705,8.139936146749311e-13,
0,line,0,baseline $2.4\times 10^{30}$ Hz,10596.372886056477,6.967817923189107e-13,
0,line,0,baseline $2.4\times 10^{30}$ Hz,11897.937907435859,5.975469350491936e-13,
0,line,0,baseline $2.4\times 10^{30}$ Hz,13359.375700667906,5.13558648849051e-13,
0,line,0,baseline $2.4\times 10^{30}$ Hz,15000.323627513291,4.4203199092466483e-13,
0,line,0,baseline $2.4\times 10^{30}$ Hz,16842.831130116658,3.814256024157255e-13,
0,line,0,baseline $2.4\times 10^{30}$ Hz,18911.65600969468,3.2967537726174315e-13,
0,line,0,baseline $2.4\times 10^{30}$ Hz,21234.59709748593,2.8536821574252806e-13,
0,line,0,baseline $2.4\times 10^{30}$ Hz,23842.867788067262,2.4724961663741294e-13,
0,line,0,baseline $2.4\times 10^{30}$ Hz,26771.51545420944,2.1304177357336967e-13,
0,line,0,baseline $2.4\times 10^{30}$ Hz,30059.89237895584,1.7906848930175828e-13,
0,line,0,baseline $2.4\times 10^{30}$ Hz,33752.1845328457,1.5030305337473289e-13,
0,line,0,baseline $2.4\times 10^{30}$ Hz,37898.005301469406,1.2618341332786287e-13,
0,line,0,baseline $2.4\times 10^{30}$ Hz,42553.0621412821,1.0586995800140818e-13,
0,line,0,baseline $2.4\times 10^{30}$ Hz,47779.90512153967,8.849262014922173e-14,
0,line,0,baseline $2.4\times 10^{30}$ Hz,53648.76741052671,7.36214011814765e-14,
0,line,0,baseline $2.4\times 10^{30}$ Hz,60238.50899970236,6.085495197673838e-14,
0,line,0,baseline $2.4\times 10^{30}$ Hz,67637.67634660006,4.9891459585092585e-14,
0,line,0,baseline $2.4\times 10^{30}$ Hz,75945.69217491779,4.0613899326762004e-14,
0,line,0,baseline $2.4\times 10^{30}$ Hz,85274.19141916305,3.254741695725388e-14,
0,line,0,baseline $2.4\times 10^{30}$ Hz,95748.52126495788,2.5137119545824083e-14,
0,line,0,baseline $2.4\times 10^{30}$ Hz,107509.42544107056,1.9354785115221987e-14,
0,line,0,baseline $2.4\times 10^{30}$ Hz,120714.9353950307,1.485340059437244e-14,
0,line,0,baseline $2.4\times 10^{30}$ Hz,135542.4937640828,1.1398880293812537e-14,
0,line,0,baseline $2.4\times 10^{30}$ Hz,152191.33867459052,8.746234629799208e-15,
0,line,0,baseline $2.4\times 10^{30}$ Hz,170885.1809077577,6.712234043743201e-15,
0,line,0,baseline $2.4\times 10^{30}$ Hz,191875.20990478364,5.157359736513869e-15,
0,line,0,baseline $2.4\times 10^{30}$ Hz,215443.46900318866,3.9579744326773804e-15,
0,line,0,baseline $2.4\times 10^{30}$ Hz,241906.64525741176,3.0421030844674567e-15,
0,line,0,baseline $2.4\times 10^{30}$ Hz,271620.32476755726,2.301189832203339e-15,
0,line,0,baseline $2.4\times 10^{30}$ Hz,304983.77069520706,1.6854681722446673e-15,
0,line,0,baseline $2.4\times 10^{30}$ Hz,342445.2881685698,1.2424617113474276e-15,
0,line,0,baseline $2.4\times 10^{30}$ Hz,384508.2481652776,9.17056465971856e-16,
0,line,0,baseline $2.4\times 10^{30}$ Hz,431737.8513158363,6.788252468209451e-16,
0,line,0,baseline $2.4\times 10^{30}$ Hz,484768.7225130572,5.052208041386655e-16,
0,line,0,baseline $2.4\times 10^{30}$ Hz,544313.4383763528,3.7658158171741617e-16,
0,line,0,baseline $2.4\times 10^{30}$ Hz,611172.1021545639,2.8216643857102004e-16,
0,line,0,baseline $2.4\times 10^{30}$ Hz,686243.0947254312,2.1212807704542784e-16,
0,line,0,baseline $2.4\times 10^{30}$ Hz,770535.1461530557,1.6024730110048262e-16,
0,line,0,baseline $2.4\times 10^{30}$ Hz,865180.8900090464,1.2140849454144424e-16,
0,line,0,baseline $2.4\times 10^{30}$ Hz,971452.0825869758,8.841043670403451e-17,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1090776.6915109565,6.504910684362558e-17,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1224758.0833582329,4.797194695508863e-17,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1375196.5681201622,3.547362742239321e-17,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1544113.5899948329,2.6610593439400604e-17,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1733778.8895633693,1.9869620181206644e-17,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1946741.0023284936,1.4960376560958418e-17,
0,line,0,baseline $2.4\times 10^{30}$ Hz,2185861.5034246743,1.13866546824877e-17,
0,line,0,baseline $2.4\times 10^{30}$ Hz,2454353.458646543,8.602293785930102e-18,
0,line,0,baseline $2.4\times 10^{30}$ Hz,2755824.5984626412,6.606397623047138e-18,
0,line,0,baseline $2.4\times 10^{30}$ Hz,3094325.795144362,5.075761456437772e-18,
0,line,0,baseline $2.4\times 10^{30}$ Hz,3474405.4943980086,3.7795493441607026e-18,
0,line,0,baseline $2.4\times 10^{30}$ Hz,3901170.8328986377,2.783047883893414e-18,
0,line,0,baseline $2.4\times 10^{30}$ Hz,4380356.262962907,2.0339628865415473e-18,
0,line,0,baseline $2.4\times 10^{30}$ Hz,4918400.606471699,1.5008622161830658e-18,
0,line,0,baseline $2.4\times 10^{30}$ Hz,5522533.573417251,1.1236182207722999e-18,
0,line,0,baseline $2.4\times 10^{30}$ Hz,6200872.907625809,8.334465929160403e-19,
0,line,0,baseline $2.4\times 10^{30}$ Hz,6962533.465004367,6.33144175975233e-19,
0,line,0,baseline $2.4\times 10^{30}$ Hz,7817749.689997524,4.802984695829681e-19,
0,line,0,baseline $2.4\times 10^{30}$ Hz,8778013.135972489,3.635906513076085e-19,
0,line,0,baseline $2.4\times 10^{30}$ Hz,9856226.87739571,2.819964294175077e-19,
0,line,0,baseline $2.4\times 10^{30}$ Hz,11066878.88863989,2.1660991322007263e-19,
0,line,0,baseline $2.4\times 10^{30}$ Hz,12426236.719115056,1.6854040076432357e-19,
0,line,0,baseline $2.4\times 10^{30}$ Hz,13952566.080576338,1.3215166928083436e-19,
0,line,0,baseline $2.4\times 10^{30}$ Hz,15666376.283769464,1.0273786059265502e-19,
0,line,0,baseline $2.4\times 10^{30}$ Hz,17590695.822349843,8.196531814354622e-20,
0,line,0,baseline $2.4\times 10^{30}$ Hz,19751381.80710058,6.343500868737073e-20,
0,line,0,baseline $2.4\times 10^{30}$ Hz,22177467.40832167,4.9252920273276e-20,
0,line,0,baseline $2.4\times 10^{30}$ Hz,24901551.97497901,3.894439949162533e-20,
0,line,0,baseline $2.4\times 10^{30}$ Hz,27960239.072650153,3.0531203085748694e-20,
0,line,0,baseline $2.4\times 10^{30}$ Hz,31394628.326189354,2.443480349454237e-20,
0,line,0,baseline $2.4\times 10^{30}$ Hz,35250867.67600913,1.957672565009641e-20,
0,line,0,baseline $2.4\times 10^{30}$ Hz,39580773.46865453,1.5638857761135174e-20,
0,line,0,baseline $2.4\times 10^{30}$ Hz,44442526.71383636,1.2792384285225708e-20,
0,line,0,baseline $2.4\times 10^{30}$ Hz,49901454.86353981,1.0370093297235502e-20,
0,line,0,baseline $2.4\times 10^{30}$ Hz,56030909.61798617,8.502629718584029e-21,
0,line,0,baseline $2.4\times 10^{30}$ Hz,62913252.55353957,7.020242448638843e-21,
0,line,0,baseline $2.4\times 10^{30}$ Hz,70640961.8164559,5.749430569530653e-21,
0,line,0,baseline $2.4\times 10^{30}$ Hz,79317874.75313465,4.82032169399212e-21,
0,line,0,baseline $2.4\times 10^{30}$ Hz,89060583.17411506,4.011635354525254e-21,
0,line,0,baseline $2.4\times 10^{30}$ Hz,100000000.0,3.3505878304518217e-21,
0,line,1,decay $2.4\times 10^{30}$ Hz,1.0,2.2231626757620166e-11,
0,line,1,decay $2.4\times 10^{30}$ Hz,1.1228311834035287,3.2258903496217365e-11,
0,line,1,decay $2.4\times 10^{30}$ Hz,1.2607498664233685,4.677134606892729e-11,
0,line,1,decay $2.4\times 10^{30}$ Hz,1.4156092644919918,6.569396511621141e-11,
0,line,1,decay $2.4\times 10^{30}$ Hz,1.5894902256865417,9.368346516145009e-11,
0,line,1,decay $2.4\times 10^{30}$ Hz,1.7847291911159615,1.288654718272546e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,2.0039495897155577,1.7491113309568988e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,2.2500970893013355,2.342353903500247e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,2.5264791775530537,3.002949114561704e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,2.8368096047762688,3.793064122298398e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,3.1852582856214346,4.598607881043041e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,3.57650733029021,5.385700750848453e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,4.015813958121153,6.167883389591801e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,4.509081138925582,6.778685938183826e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,5.062936911282342,7.275625288615634e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,5.684823443592558,7.628143213807445e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,6.383097034609155,7.703584271883562e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,7.167140397149751,7.76323607625678e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,8.04748873375089,7.671841117987265e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,9.035971298344078,7.433571679869425e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,10.14587034612,7.219268333849727e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,11.392099607392687,6.935901728437937e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,12.791404683619605,6.600179424242031e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,14.362588058302041,6.28874372023865e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,16.12676174624068,5.919609721403114e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,18.107630975998173,5.602805516128501e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,20.331812717414422,5.303701747049829e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,22.82919333423335,4.991545766973357e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,25.63333016762518,4.684611391778635e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,28.78190244668795,4.4227375291334425e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,32.31721758481955,4.158488253591619e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,36.28677966507226,3.900829589974563e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,40.743927753236186,3.620714085900277e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,45.74855261567406,3.363975569512756e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,51.3679014724559,3.1182654649289646e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,57.67748159927351,2.8966988262911585e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,64.76207491984752,2.703287701431447e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,72.71687722192038,2.5200167535598945e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,81.64877730449795,2.3495784563518336e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,91.67779324426061,2.1944732718295753e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,102.93868508027717,2.0553628181452967e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,115.58276558669077,1.895948850488557e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,129.77993346475662,1.7500451539229048e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,145.7209562742639,1.6196051329487906e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,163.6200337801256,1.49984713435886e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,183.71767615786374,1.3941367729804533e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,206.2839357324804,1.2995471571355522e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,231.6220356756384,1.213153094632599e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,260.07244442001166,1.1357508606173687e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,292.0174505387701,1.062619213745292e-10,
0,line,1,decay $2.4\times 10^{30}$ Hz,327.8862995629286,9.78069771709388e-11,
0,line,1,decay $2.4\times 10^{30}$ Hz,368.16096176004703,8.918467375162752e-11,
0,line,1,decay $2.4\times 10^{30}$ Hz,413.38260837601484,8.154134080827232e-11,
0,line,1,decay $2.4\times 10^{30}$ Hz,464.1588833612782,7.468294728233309e-11,
0,line,1,decay $2.4\times 10^{30}$ Hz,521.1720682918044,6.85727303432799e-11,
0,line,1,decay $2.4\times 10^{30}$ Hz,585.1882501969513,6.30859816340013e-11,
0,line,1,decay $2.4\times 10^{30}$ Hz,657.0676154824831,5.829016813911058e-11,
0,line,1,decay $2.4\times 10^{30}$ Hz,737.7760082683312,5.393891090907405e-11,
0,line,1,decay $2.4\times 10^{30}$ Hz,828.3979084506619,5.006771015668182e-11,
0,line,1,decay $2.4\times 10^{30}$ Hz,930.1510038746646,4.63251172484697e-11,
0,line,1,decay $2.4\times 10^{30}$ Hz,1044.4025524245699,4.193994572384202e-11,
0,line,1,decay $2.4\times 10^{30}$ Hz,1172.6877538885456,3.797897792858398e-11,
0,line,1,decay $2.4\times 10^{30}$ Hz,1316.7303784615017,3.4441542672156495e-11,
0,line,1,decay $2.4\times 10^{30}$ Hz,1478.465929071304,3.129275279092027e-11,
0,line,1,decay $2.4\times 10^{30}$ Hz,1660.0676487609296,2.848881630682477e-11,
0,line,1,decay $2.4\times 10^{30}$ Hz,1863.975722588148,2.596958171544637e-11,
0,line,1,decay $2.4\times 10^{30}$ Hz,2092.9300664290977,2.3762605698733343e-11,
0,line,1,decay $2.4\times 10^{30}$ Hz,2350.0071432694094,2.178166938298074e-11,
0,line,1,decay $2.4\times 10^{30}$ Hz,2638.6613016839365,2.0016830022969075e-11,
0,line,1,decay $2.4\times 10^{30}$ Hz,2962.77119197087,1.8198022731328553e-11,
0,line,1,decay $2.4\times 10^{30}$ Hz,3326.691883634535,1.6342318326951072e-11,
0,line,1,decay $2.4\times 10^{30}$ Hz,3735.3133845202788,1.4706591850059262e-11,
0,line,1,decay $2.4\times 10^{30}$ Hz,4194.126347923944,1.3251073580719002e-11,
0,line,1,decay $2.4\times 10^{30}$ Hz,4709.295850583362,1.1953674946519605e-11,
0,line,1,decay $2.4\times 10^{30}$ Hz,5287.744232907843,1.0811625753213478e-11,
0,line,1,decay $2.4\times 10^{30}$ Hz,5937.244114571097,9.787461104028963e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,6666.522835319501,8.884302378871834e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,7485.379724368442,8.076867704211533e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,8404.817774137397,7.335593635662579e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,9437.191487625705,6.530241731516764e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,10596.372886056477,5.777366958493079e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,11897.937907435859,5.120375808347314e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,13359.375700667906,4.548438796981497e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,15000.323627513291,4.046292983726407e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,16842.831130116658,3.6099358958287123e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,18911.65600969468,3.2266580653798446e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,21234.59709748593,2.8893819786358206e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,23842.867788067262,2.5912645936548714e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,26771.51545420944,2.310613720687114e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,30059.89237895584,2.006522927613024e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,33752.1845328457,1.74011706570147e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,37898.005301469406,1.510187630857095e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,42553.0621412821,1.3115107057140634e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,47779.90512153967,1.1362737355120868e-12,
0,line,1,decay $2.4\times 10^{30}$ Hz,53648.76741052671,9.814876505919771e-13,
0,line,1,decay $2.4\times 10^{30}$ Hz,60238.50899970236,8.435822482108278e-13,
0,line,1,decay $2.4\times 10^{30}$ Hz,67637.67634660006,7.199356691301367e-13,
0,line,1,decay $2.4\times 10^{30}$ Hz,75945.69217491779,6.105986089735503e-13,
0,line,1,decay $2.4\times 10^{30}$ Hz,85274.19141916305,5.09437210197617e-13,
0,line,1,decay $2.4\times 10^{30}$ Hz,95748.52126495788,4.0912181974960215e-13,
0,line,1,decay $2.4\times 10^{30}$ Hz,107509.42544107056,3.274782702431955e-13,
0,line,1,decay $2.4\times 10^{30}$ Hz,120714.9353950307,2.6113305863145906e-13,
0,line,1,decay $2.4\times 10^{30}$ Hz,135542.4937640828,2.081482574724427e-13,
0,line,1,decay $2.4\times 10^{30}$ Hz,152191.33867459052,1.6577942027840048e-13,
0,line,1,decay $2.4\times 10^{30}$ Hz,170885.1809077577,1.3198227792973417e-13,
0,line,1,decay $2.4\times 10^{30}$ Hz,191875.20990478364,1.0515741404579145e-13,
0,line,1,decay $2.4\times 10^{30}$ Hz,215443.46900318866,8.364536511706015e-14,
0,line,1,decay $2.4\times 10^{30}$ Hz,241906.64525741176,6.661728147975404e-14,
0,line,1,decay $2.4\times 10^{30}$ Hz,271620.32476755726,5.2143784816958717e-14,
0,line,1,decay $2.4\times 10^{30}$ Hz,304983.77069520706,3.944320472692129e-14,
0,line,1,decay $2.4\times 10^{30}$ Hz,342445.2881685698,3.0015719728344617e-14,
0,line,1,decay $2.4\times 10^{30}$ Hz,384508.2481652776,2.2857222519984638e-14,
0,line,1,decay $2.4\times 10^{30}$ Hz,431737.8513158363,1.744940113143247e-14,
0,line,1,decay $2.4\times 10^{30}$ Hz,484768.7225130572,1.3389775078932737e-14,
0,line,1,decay $2.4\times 10^{30}$ Hz,544313.4383763528,1.0286286945887798e-14,
0,line,1,decay $2.4\times 10^{30}$ Hz,611172.1021545639,7.942195876005667e-15,
0,line,1,decay $2.4\times 10^{30}$ Hz,686243.0947254312,6.1510401530001696e-15,
0,line,1,decay $2.4\times 10^{30}$ Hz,770535.1461530557,4.7859827886902156e-15,
0,line,1,decay $2.4\times 10^{30}$ Hz,865180.8900090464,3.734000353249178e-15,
0,line,1,decay $2.4\times 10^{30}$ Hz,971452.0825869758,2.7928969013304753e-15,
0,line,1,decay $2.4\times 10^{30}$ Hz,1090776.6915109565,2.1098544009098743e-15,
0,line,1,decay $2.4\times 10^{30}$ Hz,1224758.0833582329,1.5971289037630253e-15,
0,line,1,decay $2.4\times 10^{30}$ Hz,1375196.5681201622,1.2120185700677235e-15,
0,line,1,decay $2.4\times 10^{30}$ Hz,1544113.5899948329,9.328396653843605e-16,
0,line,1,decay $2.4\times 10^{30}$ Hz,1733778.8895633693,7.146269051659088e-16,
0,line,1,decay $2.4\times 10^{30}$ Hz,1946741.0023284936,5.519832297889882e-16,
0,line,1,decay $2.4\times 10^{30}$ Hz,2185861.5034246743,4.3087502801114476e-16,
0,line,1,decay $2.4\times 10^{30}$ Hz,2454353.458646543,3.339389315621254e-16,
0,line,1,decay $2.4\times 10^{30}$ Hz,2755824.5984626412,2.6300648173619184e-16,
0,line,1,decay $2.4\times 10^{30}$ Hz,3094325.795144362,2.072362757147003e-16,
0,line,1,decay $2.4\times 10^{30}$ Hz,3474405.4943980086,1.5815944276292378e-16,
0,line,1,decay $2.4\times 10^{30}$ Hz,3901170.8328986377,1.1911490888149602e-16,
0,line,1,decay $2.4\times 10^{30}$ Hz,4380356.262962907,8.906436618056903e-17,
0,line,1,decay $2.4\times 10^{30}$ Hz,4918400.606471699,6.723594070407842e-17,
0,line,1,decay $2.4\times 10^{30}$ Hz,5522533.573417251,5.147685236936639e-17,
0,line,1,decay $2.4\times 10^{30}$ Hz,6200872.907625809,3.9074188866944614e-17,
