axis,kind,series,label,x,y,value
0,line,0,ASGARD Swift/BAT,62728998.58196244,6.624649694540475e-15,
0,line,0,ASGARD Swift/BAT,79201640.50192541,4.8247480210886625e-15,
0,line,0,ASGARD Swift/BAT,100000000.0,3.2703707495302943e-15,
0,line,1,VegasAfterglow Swift/BAT,1.0,8.68426460687525e-08,
0,line,1,VegasAfterglow Swift/BAT,1.262600109874856,1.703909544351857e-07,
0,line,1,VegasAfterglow Swift/BAT,1.5941590374559989,3.2625722476212266e-07,
0,line,1,VegasAfterglow Swift/BAT,2.012785375849939,6.103745622662785e-07,
0,line,1,VegasAfterglow Swift/BAT,2.541343036702637,1.0770452140905522e-06,
0,line,1,VegasAfterglow Swift/BAT,3.20869999737045,1.75024852390595e-06,
0,line,1,VegasAfterglow Swift/BAT,4.051304969235381,2.5709593735809163e-06,
0,line,1,VegasAfterglow Swift/BAT,5.115178099293143,3.3970573176662885e-06,
0,line,1,VegasAfterglow Swift/BAT,6.458424430196979,4.071897498185471e-06,
0,line,1,VegasAfterglow Swift/BAT,8.154407395185162,4.4898044186998994e-06,
0,line,1,VegasAfterglow Swift/BAT,10.295755673125127,4.6373086866624806e-06,
0,line,1,VegasAfterglow Swift/BAT,12.999422244132456,4.557133382033271e-06,
0,line,1,VegasAfterglow Swift/BAT,16.41307195375129,4.302911619723172e-06,
0,line,1,VegasAfterglow Swift/BAT,20.723146452190296,3.931021538671226e-06,
0,line,1,VegasAfterglow Swift/BAT,26.165046987488207,3.507382112329483e-06,
0,line,1,VegasAfterglow Swift/BAT,33.03599120128338,3.0688616927676604e-06,
0,line,1,VegasAfterglow Swift/BAT,41.711246120565185,2.6417915459768124e-06,
0,line,1,VegasAfterglow Swift/BAT,52.66462393484278,2.242447877764071e-06,
0,line,1,VegasAfterglow Swift/BAT,66.49435996665045,1.8836184356191045e-06,
0,line,1,VegasAfterglow Swift/BAT,83.95578619995112,1.5696182215517713e-06,
0,line,1,VegasAfterglow Swift/BAT,106.00258488068825,1.2999412570037103e-06,
0,line,1,VegasAfterglow Swift/BAT,133.83887531737562,1.070525802475116e-06,
0,line,1,VegasAfterglow Swift/BAT,168.98497868124568,8.752133358731258e-07,
0,line,1,VegasAfterglow Swift/BAT,213.36045265014107,7.119980900533749e-07,
0,line,1,VegasAfterglow Swift/BAT,269.3889309590173,5.766783005095473e-07,
0,line,1,VegasAfterglow Swift/BAT,340.1304938279253,4.6569814648037297e-07,
0,line,1,VegasAfterglow Swift/BAT,429.4487988789272,3.753939407039095e-07,
0,line,1,VegasAfterglow Swift/BAT,542.2221006501586,3.0158700837762893e-07,
0,line,1,VegasAfterglow Swift/BAT,684.6096838574658,2.414336403426937e-07,
0,line,1,VegasAfterglow Swift/BAT,864.3882620598271,1.9301906138970858e-07,
0,line,1,VegasAfterglow Swift/BAT,1091.3767146512728,1.5418366202385247e-07,
0,line,1,VegasAfterglow Swift/BAT,1377.9723598335568,1.2264939421349526e-07,
0,line,1,VegasAfterglow Swift/BAT,1739.828052930364,9.752984888227807e-08,
0,line,1,VegasAfterglow Swift/BAT,2196.7070907932352,7.736668940768353e-08,
0,line,1,VegasAfterglow Swift/BAT,2773.562614198415,6.132768164075337e-08,
0,line,1,VegasAfterglow Swift/BAT,3501.900461431709,4.844369634926927e-08,
0,line,1,VegasAfterglow Swift/BAT,4421.499907374487,3.8282644013267334e-08,
0,line,1,VegasAfterglow Swift/BAT,5582.586268862695,3.0196695007811584e-08,
0,line,1,VegasAfterglow Swift/BAT,7048.574036451903,2.3762327650308092e-08,
0,line,1,VegasAfterglow Swift/BAT,8899.530352885224,1.866222309602594e-08,
0,line,1,VegasAfterglow Swift/BAT,11236.548001387515,1.4627088651425375e-08,
0,line,1,VegasAfterglow Swift/BAT,14187.266741165962,1.1414466208078903e-08,
0,line,1,VegasAfterglow Swift/BAT,17912.84454622002,8.819456794911868e-09,
0,line,1,VegasAfterglow Swift/BAT,22616.759492228644,6.675299403314406e-09,
0,line,1,VegasAfterglow Swift/BAT,28555.92301990106,4.873216054692131e-09,
0,line,1,VegasAfterglow Swift/BAT,36054.71154250506,3.3941279827339922e-09,
0,line,1,VegasAfterglow Swift/BAT,45522.682755073096,2.2577079418136245e-09,
0,line,1,VegasAfterglow Swift/BAT,57476.944248353466,1.4518044205870324e-09,
0,line,1,VegasAfterglow Swift/BAT,72570.39612324216,9.151495624815487e-10,
0,line,1,VegasAfterglow Swift/BAT,91627.39011886732,5.717350233396762e-10,
0,line,1,VegasAfterglow Swift/BAT,115688.75283162833,3.5628665734472845e-10,
0,line,1,VegasAfterglow Swift/BAT,146068.6320364989,2.2224334698999972e-10,
0,line,1,VegasAfterglow Swift/BAT,184426.27085855327,1.3898940512038695e-10,
0,line,1,VegasAfterglow Swift/BAT,232856.62984981964,8.72071230280043e-11,
0,line,1,VegasAfterglow Swift/BAT,294004.80643347075,5.491068010450321e-11,
0,line,1,VegasAfterglow Swift/BAT,371210.5009066357,3.469295620975453e-11,
0,line,1,VegasAfterglow Swift/BAT,468690.4192314192,2.1987169914420725e-11,
0,line,1,VegasAfterglow Swift/BAT,591768.5748188818,1.3983083693034877e-11,
0,line,1,VegasAfterglow Swift/BAT,747167.0675868082,8.92539065148433e-12,
0,line,1,VegasAfterglow Swift/BAT,943373.2216299773,5.714773905517935e-12,
0,line,1,VegasAfterglow Swift/BAT,1191103.1332830056,3.669861590292093e-12,
0,line,1,VegasAfterglow Swift/BAT,1503886.94695541,2.3673515442685266e-12,
0,line,1,VegasAfterglow Swift/BAT,1898807.8244652613,1.5331172841861932e-12,
0,line,1,VegasAfterglow Swift/BAT,2397434.9678010787,9.96172648012477e-13,
0,line,1,VegasAfterglow Swift/BAT,3027001.6537634614,6.50484408215327e-13,
0,line,1,VegasAfterglow Swift/BAT,3821892.620633115,4.2705446476398524e-13,
0,line,1,VegasAfterglow Swift/BAT,4825522.042741279,2.8147676011884886e-13,
0,line,1,VegasAfterglow Swift/BAT,6092704.661368675,1.865166142921471e-13,
0,line,1,VegasAfterglow Swift/BAT,7692649.574879146,1.2443070021500959e-13,
0,line,1,VegasAfterglow Swift/BAT,9712740.198471168,8.337562457167767e-14,
0,line,1,VegasAfterglow Swift/BAT,12263306.841775618,5.617370609885864e-14,
0,line,1,VegasAfterglow Swift/BAT,15483652.56585499,3.813064289531896e-14,
0,line,1,VegasAfterglow Swift/BAT,19549661.430912595,2.5996452503469443e-14,
0,line,1,VegasAfterglow Swift/BAT,24683404.67068651,1.7815212929780064e-14,
0,line,1,VegasAfterglow Swift/BAT,31165269.449294303,1.2297030313756813e-14,
0,line,1,VegasAfterglow Swift/BAT,39349272.63095845,8.520620590737411e-15,
0,line,1,VegasAfterglow Swift/BAT,49682395.94734387,5.92929908509732e-15,
0,line,1,VegasAfterglow Swift/BAT,62728998.58196244,4.150982530536473e-15,
0,line,1,VegasAfterglow Swift/BAT,79201640.50192541,2.914554402036577e-15,
0,line,1,VegasAfterglow Swift/BAT,100000000.0,2.052884451708148e-15,
0,line,2,ASGARD V-band,1.0,4.59629316828516e-15,
0,line,2,ASGARD V-band,1.262600109874856,9.129768500817517e-15,
0,line,2,ASGARD V-band,1.5941590374559989,1.7379165438537467e-14,
0,line,2,ASGARD V-band,2.012785375849939,3.2537882813039456e-14,
0,line,2,ASGARD V-band,2.541343036702637,6.19999324998359e-14,
0,line,2,ASGARD V-band,3.20869999737045,1.0778996096206294e-13,
0,line,2,ASGARD V-band,4.051304969235381,1.7624880040942236e-13,
0,line,2,ASGARD V-band,5.115178099293143,2.7969839965963355e-13,
0,line,2,ASGARD V-band,6.458424430196979,4.069096611469545e-13,
0,line,2,ASGARD V-band,8.154407395185162,5.567542212363643e-13,
0,line,2,ASGARD V-band,10.295755673125127,7.424123272713041e-13,
0,line,2,ASGARD V-band,12.999422244132456,9.417770563485704e-13,
0,line,2,ASGARD V-band,16.41307195375129,1.1568644852362185e-12,
0,line,2,ASGARD V-band,20.723146452190296,1.4102769211738173e-12,
0,line,2,ASGARD V-band,26.165046987488207,1.703747116643266e-12,
0,line,2,ASGARD V-band,33.03599120128338,2.0300801282670046e-12,
0,line,2,ASGARD V-band,41.711246120565185,2.407318678523934e-12,
0,line,2,ASGARD V-band,52.66462393484278,2.844343920182012e-12,
0,line,2,ASGARD V-band,66.49435996665045,3.3391978582501852e-12,
0,line,2,ASGARD V-band,83.95578619995112,3.882958968922014e-12,
0,line,2,ASGARD V-band,106.00258488068825,4.460418974903706e-12,
0,line,2,ASGARD V-band,133.83887531737562,5.090628280544618e-12,
0,line,2,ASGARD V-band,168.98497868124568,5.741872536540002e-12,
0,line,2,ASGARD V-band,213.36045265014107,6.428202701828709e-12,
0,line,2,ASGARD V-band,269.3889309590173,7.1369259740560206e-12,
0,line,2,ASGARD V-band,340.1304938279253,7.869038470296119e-12,
0,line,2,ASGARD V-band,429.4487988789272,8.692558992961567e-12,
0,line,2,ASGARD V-band,542.2221006501586,9.617674547711086e-12,
0,line,2,ASGARD V-band,684.6096838574658,1.0700714969527469e-11,
0,line,2,ASGARD V-band,864.3882620598271,1.1947248978588787e-11,
0,line,2,ASGARD V-band,1091.3767146512728,1.336337298333438e-11,
0,line,2,ASGARD V-band,1377.9723598335568,1.49598485998563e-11,
0,line,2,ASGARD V-band,1739.828052930364,1.6631512933356203e-11,
0,line,2,ASGARD V-band,2196.7070907932352,1.8288818261555006e-11,
0,line,2,ASGARD V-band,2773.562614198415,1.9837569456395648e-11,
0,line,2,ASGARD V-band,3501.900461431709,2.116635005176147e-11,
0,line,2,ASGARD V-band,4421.499907374487,2.221165572343601e-11,
0,line,2,ASGARD V-band,5582.586268862695,2.2848651234393657e-11,
0,line,2,ASGARD V-band,7048.574036451903,2.2908921665052258e-11,
0,line,2,ASGARD V-band,8899.530352885224,2.2342349852030135e-11,
0,line,2,ASGARD V-band,11236.548001387515,2.1229960805329315e-11,
0,line,2,ASGARD V-band,14187.266741165962,1.9774473752565577e-11,
0,line,2,ASGARD V-band,17912.84454622002,1.8006174850411055e-11,
0,line,2,ASGARD V-band,22616.759492228644,1.5942801440592722e-11,
0,line,2,ASGARD V-band,28555.92301990106,1.3525236940549367e-11,
0,line,2,ASGARD V-band,36054.71154250506,1.0760558797305142e-11,
0,line,2,ASGARD V-band,45522.682755073096,8.007402229484941e-12,
0,line,2,ASGARD V-band,57476.944248353466,5.616337464443348e-12,
0,line,2,ASGARD V-band,72570.39612324216,3.7723480566042264e-12,
0,line,2,ASGARD V-band,91627.39011886732,2.4776562670234093e-12,
0,line,2,ASGARD V-band,115688.75283162833,1.602610687894103e-12,
0,line,2,ASGARD V-band,146068.6320364989,1.0362460491614468e-12,
0,line,2,ASGARD V-band,184426.27085855327,6.751826980449695e-13,
0,line,2,ASGARD V-band,232856.62984981964,4.4099236692967413e-13,
0,line,2,ASGARD V-band,294004.80643347075,2.9056467925701626e-13,
0,line,2,ASGARD V-band,371210.5009066357,1.9024785483337116e-13,
0,line,2,ASGARD V-band,468690.4192314192,1.2560608484332596e-13,
0,line,2,ASGARD V-band,591768.5748188818,8.377179295122533e-14,
0,line,2,ASGARD V-band,747167.0675868082,5.428945696620818e-14,
0,line,2,ASGARD V-band,943373.2216299773,3.627938073310387e-14,
0,line,2,ASGARD V-band,1191103.1332830056,2.4129111325238632e-14,
0,line,2,ASGARD V-band,1503886.94695541,1.5549986795074255e-14,
0,line,2,ASGARD V-band,1898807.8244652613,1.062975136748358e-14,
0,line,2,ASGARD V-band,2397434.9678010787,7.055815606817118e-15,
0,line,2,ASGARD V-band,3027001.6537634614,4.673403016312499e-15,
0,line,2,ASGARD V-band,3821892.620633115,3.255691131381171e-15,
0,line,2,ASGARD V-band,4825522.042741279,2.1873980880555793e-15,
0,line,2,ASGARD V-band,6092704.661368675,1.5402237876491e-15,
0,line,2,ASGARD V-band,7692649.574879146,1.087161553259276e-15,
0,line,2,ASGARD V-band,9712740.198471168,7.425725138198485e-16,
0,line,2,ASGARD V-band,12263306.841775618,5.466479168515064e-16,
0,line,2,ASGARD V-band,15483652.56585499,3.849539998734421e-16,
0,line,2,ASGARD V-band,19549661.430912595,2.7497478411373364e-16,
0,line,2,ASGARD V-band,24683404.67068651,2.0090522465056878e-16,
0,line,2,ASGARD V-band,31165269.449294303,1.407050064943425e-16,
0,line,2,ASGARD V-band,39349272.63095845,1.0512662128165151e-16,
0,line,2,ASGARD V-band,49682395.94734387,7.635017446918057e-17,
0,line,2,ASGARD V-band,62728998.58196244,5.530544584253352e-17,
0,line,2,ASGARD V-band,79201640.50192541,4.19652631189642e-17,
0,line,2,ASGARD V-band,100000000.0,3.0127135251647584e-17,
0,line,3,VegasAfterglow V-band,1.0,1.3489851229392327e-14,
0,line,3,VegasAfterglow V-band,1.262600109874856,2.6825965370785705e-14,
0,line,3,VegasAfterglow V-band,1.5941590374559989,5.24205065859626e-14,
0,line,3,VegasAfterglow V-band,2.012785375849939,1.0074676450798306e-13,
0,line,3,VegasAfterglow V-band,2.541343036702637,1.8552110382640608e-13,
0,line,3,VegasAfterglow V-band,3.20869999737045,3.2179193222202945e-13,
0,line,3,VegasAfterglow V-band,4.051304969235381,5.192765472052239e-13,
0,line,3,VegasAfterglow V-band,5.115178099293143,7.782559365658787e-13,
0,line,3,VegasAfterglow V-band,6.458424430196979,1.0920753725788333e-12,
0,line,3,VegasAfterglow V-band,8.154407395185162,1.4516018829430746e-12,
0,line,3,VegasAfterglow V-band,10.295755673125127,1.8525578120082006e-12,
0,line,3,VegasAfterglow V-band,12.999422244132456,2.2953738274509066e-12,
0,line,3,VegasAfterglow V-band,16.41307195375129,2.7804381502631864e-12,
0,line,3,VegasAfterglow V-band,20.723146452190296,3.3070714493246506e-12,
0,line,3,VegasAfterglow V-band,26.165046987488207,3.886053749137692e-12,
0,line,3,VegasAfterglow V-band,33.03599120128338,4.522806515700966e-12,
0,line,3,VegasAfterglow V-band,41.711246120565185,5.224302483259486e-12,
0,line,3,VegasAfterglow V-band,52.66462393484278,5.995551338355886e-12,
0,line,3,VegasAfterglow V-band,66.49435996665045,6.846336036647151e-12,
0,line,3,VegasAfterglow V-band,83.95578619995112,7.792851827260234e-12,
0,line,3,VegasAfterglow V-band,106.00258488068825,8.846998221417143e-12,
0,line,3,VegasAfterglow V-band,133.83887531737562,1.001964525643806e-11,
0,line,3,VegasAfterglow V-band,168.98497868124568,1.130001606976221e-11,
0,line,3,VegasAfterglow V-band,213.36045265014107,1.2701269302075346e-11,
0,line,3,VegasAfterglow V-band,269.3889309590173,1.4235786066853322e-11,
0,line,3,VegasAfterglow V-band,340.1304938279253,1.592141406345275e-11,
0,line,3,VegasAfterglow V-band,429.4487988789272,1.777118850789579e-11,
0,line,3,VegasAfterglow V-band,542.2221006501586,1.973353675805674e-11,
0,line,3,VegasAfterglow V-band,684.6096838574658,2.1778487985114453e-11,
0,line,3,VegasAfterglow V-band,864.3882620598271,2.3916199636853672e-11,
0,line,3,VegasAfterglow V-band,1091.3767146512728,2.6095992498985152e-11,
0,line,3,VegasAfterglow V-band,1377.9723598335568,2.8105474119842275e-11,
0,line,3,VegasAfterglow V-band,1739.828052930364,2.997176921569124e-11,
0,line,3,VegasAfterglow V-band,2196.7070907932352,3.146310434771447e-11,
0,line,3,VegasAfterglow V-band,2773.562614198415,3.248471798412988e-11,
0,line,3,VegasAfterglow V-band,3501.900461431709,3.2850856830602295e-11,
0,line,3,VegasAfterglow V-band,4421.499907374487,3.2557910514316184e-11,
0,line,3,VegasAfterglow V-band,5582.586268862695,3.151435250248454e-11,
0,line,3,VegasAfterglow V-band,7048.574036451903,2.980706066946076e-11,
0,line,3,VegasAfterglow V-band,8899.530352885224,2.753735620453797e-11,
0,line,3,VegasAfterglow V-band,11236.548001387515,2.4859807551820614e-11,
0,line,3,VegasAfterglow V-band,14187.266741165962,2.1959057920874662e-11,
0,line,3,VegasAfterglow V-band,17912.84454622002,1.892881719754594e-11,
0,line,3,VegasAfterglow V-band,22616.759492228644,1.579522451277845e-11,
0,line,3,VegasAfterglow V-band,28555.92301990106,1.255136403730918e-11,
0,line,3,VegasAfterglow V-band,36054.71154250506,9.360034180378635e-12,
0,line,3,VegasAfterglow V-band,45522.682755073096,6.548716218214888e-12,
0,line,3,VegasAfterglow V-band,57476.944248353466,4.36627446286601e-12,
0,line,3,VegasAfterglow V-band,72570.39612324216,2.8262797661953266e-12,
0,line,3,VegasAfterglow V-band,91627.39011886732,1.8026941838863687e-12,
0,line,3,VegasAfterglow V-band,115688.75283162833,1.1430517177488247e-12,
0,line,3,VegasAfterglow V-band,146068.6320364989,7.240724340013404e-13,
0,line,3,VegasAfterglow V-band,184426.27085855327,4.593397808701649e-13,
0,line,3,VegasAfterglow V-band,232856.62984981964,2.921718360443801e-13,
0,line,3,VegasAfterglow V-band,294004.80643347075,1.8643985517466377e-13,
0,line,3,VegasAfterglow V-band,371210.5009066357,1.1936364152005788e-13,
0,line,3,VegasAfterglow V-band,468690.4192314192,7.665751631809731e-14,
0,line,3,VegasAfterglow V-band,591768.5748188818,4.94063250424833e-14,
0,line,3,VegasAfterglow V-band,747167.0675868082,3.1966743910248405e-14,
0,line,3,VegasAfterglow V-band,943373.2216299773,2.075254158615117e-14,
0,line,3,VegasAfterglow V-band,1191103.1332830056,1.3515429416024491e-14,
0,line,3,VegasAfterglow V-band,1503886.94695541,8.845902562857316e-15,
0,line,3,VegasAfterglow V-band,1898807.8244652613,5.814939465667405e-15,
0,line,3,VegasAfterglow V-band,2397434.9678010787,3.836667108296622e-15,
0,line,3,VegasAfterglow V-band,3027001.6537634614,2.5453655624813843e-15,
0,line,3,VegasAfterglow V-band,3821892.620633115,1.6988965858964413e-15,
0,line,3,VegasAfterglow V-band,4825522.042741279,1.1389166753889806e-15,
0,line,3,VegasAfterglow V-band,6092704.661368675,7.680618216332173e-16,
0,line,3,VegasAfterglow V-band,7692649.574879146,5.218613342316874e-16,
0,line,3,VegasAfterglow V-band,9712740.198471168,3.562917783229229e-16,
0,line,3,VegasAfterglow V-band,12263306.841775618,2.4472074701124907e-16,
0,line,3,VegasAfterglow V-band,15483652.56585499,1.6945473042230092e-16,
0,line,3,VegasAfterglow V-band,19549661.430912595,1.1788627019648653e-16,
0,line,3,VegasAfterglow V-band,24683404.67068651,8.246135475555169e-17,
0,line,3,VegasAfterglow V-band,31165269.449294303,5.811581144336703e-17,
0,line,3,VegasAfterglow V-band,39349272.63095845,4.11173696644147e-17,
0,line,3,VegasAfterglow V-band,49682395.94734387,2.9217036893056984e-17,
0,line,3,VegasAfterglow V-band,62728998.58196244,2.0883582907992992e-17,
0,line,3,VegasAfterglow V-band,79201640.50192541,1.496847762593481e-17,
0,line,3,VegasAfterglow V-band,100000000.0,1.0760651306165722e-17,
