kind,solver,time_s,frequency_hz,value
sed,VegasAfterglow,1000.0,9420821772619.611,6.986857035156508e-13
sed,VegasAfterglow,1000.0,11332246850720.07,8.93308003240653e-13
sed,VegasAfterglow,1000.0,13631487972619.373,1.142024969010605e-12
sed,VegasAfterglow,1000.0,16397230557668.22,1.4598119702907943e-12
sed,VegasAfterglow,1000.0,19724124798509.7,1.865759678510864e-12
sed,VegasAfterglow,1000.0,23726024812479.625,2.3841896172606085e-12
sed,VegasAfterglow,1000.0,28539884996313.336,3.0460643939168247e-12
sed,VegasAfterglow,1000.0,34330446926547.934,3.890766595997443e-12
sed,VegasAfterglow,1000.0,41295877202335.2,4.968336983304371e-12
sed,VegasAfterglow,1000.0,49674549170858.35,6.3422820301452224e-12
sed,VegasAfterglow,1000.0,59753200621888.914,8.093083019016527e-12
sed,VegasAfterglow,1000.0,71876746626908.75,1.0322563363020322e-11
sed,VegasAfterglow,1000.0,86460083341147.77,1.315929669997022e-11
sed,VegasAfterglow,1000.0,104002286722304.8,1.67652638038674e-11
sed,VegasAfterglow,1000.0,125103692079380.17,2.1343988589656755e-11
sed,VegasAfterglow,1000.0,150486438953806.2,2.7150397974316926e-11
sed,VegasAfterglow,1000.0,181019184426853.7,3.450265064629964e-11
sed,VegasAfterglow,1000.0,217746830600608.62,4.379615709503848e-11
sed,VegasAfterglow,1000.0,261926283596582.53,5.551995631891297e-11
sed,VegasAfterglow,1000.0,315069467828688.6,7.027551013776919e-11
sed,VegasAfterglow,1000.0,378995067599805.7,8.879780977730409e-11
sed,VegasAfterglow,1000.0,455890766740627.8,1.1197844869765675e-10
sed,VegasAfterglow,1000.0,548388116277063.7,1.408899933323931e-10
sed,VegasAfterglow,1000.0,659652592273280.9,1.768105833292499e-10
sed,VegasAfterglow,1000.0,793491925840727.0,2.2124723641750814e-10
sed,VegasAfterglow,1000.0,954486412620035.6,2.7595586509966873e-10
sed,VegasAfterglow,1000.0,1148145661231499.5,3.429556044338542e-10
sed,VegasAfterglow,1000.0,1381097144993614.5,4.2453479688621193e-10
sed,VegasAfterglow,1000.0,1661313009591127.0,5.232459868864912e-10
sed,VegasAfterglow,1000.0,1998382898582786.8,6.41887637763002e-10
sed,VegasAfterglow,1000.0,2403842133476685.5,7.834710495847249e-10
sed,VegasAfterglow,1000.0,2891566479464849.5,9.511721117134406e-10
sed,VegasAfterglow,1000.0,3478247006625142.0,1.1482689682068054e-09
sed,VegasAfterglow,1000.0,4183961297454212.0,1.3780682305596505e-09
sed,VegasAfterglow,1000.0,5032860548791150.0,1.6438238192745484e-09
sed,VegasAfterglow,1000.0,6053996082370733.0,1.9486536371697453e-09
sed,VegasAfterglow,1000.0,7282313549133226.0,2.2954599112768104e-09
sed,VegasAfterglow,1000.0,8759848851293366.0,2.6868591099589254e-09
sed,VegasAfterglow,1000.0,1.053716670942278e+16,3.125126858634386e-09
sed,VegasAfterglow,1000.0,1.2675091105684438e+16,3.6121623187541953e-09
sed,VegasAfterglow,1000.0,1.5246786823039662e+16,4.149475173372678e-09
sed,VegasAfterglow,1000.0,1.8340263315579784e+16,4.7381968018448905e-09
sed,VegasAfterglow,1000.0,2.206138659829082e+16,5.3791155472018334e-09
sed,VegasAfterglow,1000.0,2.653750223017776e+16,6.0727343012868404e-09
sed,VegasAfterglow,1000.0,3.1921793377721956e+16,6.8193470738735735e-09
sed,VegasAfterglow,1000.0,3.839852310181596e+16,7.619129892827494e-09
sed,VegasAfterglow,1000.0,4.618934027151852e+16,8.472240419236727e-09
sed,VegasAfterglow,1000.0,5.556086490777627e+16,9.378920155522462e-09
sed,VegasAfterglow,1000.0,6.683381254535184e+16,1.0339593144475996e-08
sed,VegasAfterglow,1000.0,8.039396987000581e+16,1.1354955618215112e-08
sed,VegasAfterglow,1000.0,9.670539724295523e+16,1.2426052103279133e-08
sed,VegasAfterglow,1000.0,1.1632630993393557e+17,1.355433489293767e-08
sed,VegasAfterglow,1000.0,1.3992818155588197e+17,1.474170537491847e-08
sed,VegasAfterglow,1000.0,1.6831872346553197e+17,1.5990537243231978e-08
sed,VegasAfterglow,1000.0,2.0246952653888422e+17,1.730368293810997e-08
sed,VegasAfterglow,1000.0,2.4354931128784736e+17,1.8684465602652814e-08
sed,VegasAfterglow,1000.0,2.929639242149984e+17,2.013665938864695e-08
sed,VegasAfterglow,1000.0,3.5240444917543885e+17,2.1664461042115126e-08
sed,VegasAfterglow,1000.0,4.2390508022928634e+17,2.327245543559391e-08
sed,VegasAfterglow,1000.0,5.099127365294392e+17,2.496557731935257e-08
sed,VegasAfterglow,1000.0,6.13370801629227e+17,2.6749071035997073e-08
sed,VegasAfterglow,1000.0,7.378198529652922e+17,2.8628448398982357e-08
sed,VegasAfterglow,1000.0,8.875188287146373e+17,3.0609446968139934e-08
sed,VegasAfterglow,1000.0,1.0675907786396411e+18,3.2697984780068654e-08
sed,VegasAfterglow,1000.0,1.2841981868565496e+18,3.4900118393910746e-08
sed,VegasAfterglow,1000.0,1.5447538664834376e+18,3.7221988256956924e-08
sed,VegasAfterglow,1000.0,1.858174643476666e+18,3.966977424974695e-08
sed,VegasAfterglow,1000.0,2.2351865113112212e+18,4.2249632092428605e-08
sed,VegasAfterglow,1000.0,2.688691699613285e+18,4.4967626565941466e-08
sed,VegasAfterglow,1000.0,3.234210218693835e+18,4.782971731475588e-08
sed,VegasAfterglow,1000.0,3.890410990671853e+18,5.084157182399688e-08
sed,VegasAfterglow,1000.0,4.679750743738878e+18,5.400855378263581e-08
sed,VegasAfterglow,1000.0,5.629242534023988e+18,5.733560111865813e-08
sed,VegasAfterglow,1000.0,6.771380195678424e+18,6.08271124714835e-08
sed,VegasAfterglow,1000.0,8.145250356027911e+18,6.448682102502221e-08
sed,VegasAfterglow,1000.0,9.797870071557206e+18,6.831765551643878e-08
sed,VegasAfterglow,1000.0,1.1785795861765243e+19,7.232158868606865e-08
sed,VegasAfterglow,1000.0,1.4177059205800034e+19,7.64994739854891e-08
sed,VegasAfterglow,1000.0,1.7053494739103482e+19,8.085087201996862e-08
sed,VegasAfterglow,1000.0,2.0513540826411364e+19,8.537386897183947e-08
sed,VegasAfterglow,1000.0,2.4675608353280238e+19,9.006489012711344e-08
sed,VegasAfterglow,1000.0,2.9682133024081723e+19,9.491851259475666e-08
sed,VegasAfterglow,1000.0,3.5704449845597057e+19,9.992728233801125e-08
sed,VegasAfterglow,1000.0,4.294865661246373e+19,1.0508154169042797e-07
sed,VegasAfterglow,1000.0,5.166266705668838e+19,1.1036927454407493e-07
sed,VegasAfterglow,1000.0,6.214469503653066e+19,1.1577597730178742e-07
sed,VegasAfterglow,1000.0,7.475346011358218e+19,1.2128456438584479e-07
sed,VegasAfterglow,1000.0,8.992046377680455e+19,1.2687531749101226e-07
sed,VegasAfterglow,1000.0,1.0816475643468497e+20,1.3252588779131053e-07
sed,VegasAfterglow,1000.0,1.3011070053658575e+20,1.382113597052506e-07
sed,VegasAfterglow,1000.0,1.5650933771892366e+20,1.4390438377944443e-07
sed,VegasAfterglow,1000.0,1.8826409120999486e+20,1.495753845705852e-07
sed,VegasAfterglow,1000.0,2.2646168308997633e+20,1.5519284507128057e-07
sed,VegasAfterglow,1000.0,2.7240932446719387e+20,1.6072367268500272e-07
sed,VegasAfterglow,1000.0,3.2767945130563266e+20,1.6613364653987853e-07
sed,VegasAfterglow,1000.0,3.9416353686854605e+20,1.7138788553538454e-07
sed,VegasAfterglow,1000.0,4.741368223661015e+20,1.7645155665544294e-07
sed,VegasAfterglow,1000.0,5.70336181041518e+20,1.8129021312152901e-07
sed,VegasAfterglow,1000.0,6.860537803871738e+20,1.8587119504441563e-07
sed,VegasAfterglow,1000.0,8.25249747831211e+20,1.901630445285588e-07
sed,VegasAfterglow,1000.0,9.926876955785307e+20,1.94141042871817e-07
sed,VegasAfterglow,1000.0,1.1940977425836865e+21,1.978800404878719e-07
sed,VegasAfterglow,1000.0,1.4363726126498128e+21,2.014933427233405e-07
sed,VegasAfterglow,1000.0,1.7278035195899148e+21,2.0471379983639157e-07
sed,VegasAfterglow,1000.0,2.0783639119935753e+21,2.0749955083463906e-07
sed,VegasAfterglow,1000.0,2.500050788009991e+21,2.0984039266051542e-07
sed,VegasAfterglow,1000.0,3.007295260739063e+21,2.117304551215589e-07
sed,VegasAfterglow,1000.0,3.617456424740264e+21,2.1316810267450932e-07
sed,VegasAfterglow,1000.0,4.351415424928593e+21,2.141557227924783e-07
sed,VegasAfterglow,1000.0,5.234290058287535e+21,2.1469941092178854e-07
sed,VegasAfterglow,1000.0,6.296294363744258e+21,2.1480856706250814e-07
sed,VegasAfterglow,1000.0,7.573772617386789e+21,2.1449541993131468e-07
sed,VegasAfterglow,1000.0,9.11044311876265e+21,2.1377449605404456e-07
sed,VegasAfterglow,1000.0,1.0958894333541128e+22,2.126620540157582e-07
sed,VegasAfterglow,1000.0,1.3182384594047174e+22,2.111755039206796e-07
sed,VegasAfterglow,1000.0,1.5857006947636297e+22,2.0933278930646283e-07
sed,VegasAfterglow,1000.0,1.9074293239095126e+22,2.07151823705294e-07
sed,VegasAfterglow,1000.0,2.2944346544870544e+22,2.0464995431907253e-07
sed,VegasAfterglow,1000.0,2.759960915836728e+22,2.018432827541008e-07
sed,VegasAfterglow,1000.0,3.3199395075600096e+22,1.9874633853823677e-07
sed,VegasAfterglow,1000.0,3.993534209348141e+22,1.9537144180768215e-07
sed,VegasAfterglow,1000.0,4.803797010432569e+22,1.9172829535012162e-07
sed,VegasAfterglow,1000.0,5.778457002677744e+22,1.878236708772717e-07
sed,VegasAfterglow,1000.0,6.950869335086453e+22,1.836608059000549e-07
sed,VegasAfterglow,1000.0,8.361156705164745e+22,1.7923939794108004e-07
sed,VegasAfterglow,1000.0,1.0057582451656214e+23,1.7455503758253502e-07
sed,VegasAfterglow,1000.0,1.209820223909676e+23,1.6959929542894852e-07
sed,VegasAfterglow,1000.0,1.4552850858705558e+23,1.643595727754789e-07
sed,VegasAfterglow,1000.0,1.7505532138594733e+23,1.5881927050875865e-07
sed,VegasAfterglow,1000.0,2.105729375162634e+23,1.5295809807471492e-07
sed,VegasAfterglow,1000.0,2.532968530357836e+23,1.467529918488823e-07
sed,VegasAfterglow,1000.0,3.046891804549984e+23,1.4017912046443133e-07
sed,VegasAfterglow,1000.0,3.665086856536018e+23,1.3321135061022026e-07
sed,VegasAfterglow,1000.0,4.408709769704786e+23,1.2582751037830334e-07
sed,VegasAfterglow,1000.0,5.3032090627889366e+23,1.1801061397104713e-07
sed,VegasAfterglow,1000.0,6.379196597813281e+23,1.097542299220719e-07
sed,VegasAfterglow,1000.0,7.67349518975057e+23,1.0106733932114948e-07
sed,VegasAfterglow,1000.0,9.230398769542383e+23,9.198155998179597e-08
sed,VegasAfterglow,1000.0,1.1103188226216768e+24,8.255602366573305e-08
sed,VegasAfterglow,1000.0,1.3355954803771882e+24,7.288716961654136e-08
sed,VegasAfterglow,1000.0,1.6065793453739944e+24,6.311228039911712e-08
sed,VegasAfterglow,1000.0,1.9325441205097672e+24,5.341234072561415e-08
sed,VegasAfterglow,1000.0,2.3246450842721588e+24,4.400915048491515e-08
sed,VegasAfterglow,1000.0,2.7963008505106185e+24,3.5155151113367794e-08
sed,VegasAfterglow,1000.0,3.3636525848480433e+24,2.7114147490070328e-08
sed,VegasAfterglow,1000.0,4.0461163931945993e+24,2.0126833786386786e-08
sed,VegasAfterglow,1000.0,4.867047786392459e+24,1.4382494629867685e-08
sed,VegasAfterglow,1000.0,5.854540960529565e+24,9.973925344726375e-09
sed,VegasAfterglow,1000.0,7.042390246166839e+24,6.886393039962182e-09
sed,VegasAfterglow,1000.0,8.4712466295257e+24,4.977565009878821e-09
sed,VegasAfterglow,1000.0,1.0190008924499732e+25,4.031965683292484e-09
sed,VegasAfterglow,1000.0,1.2257497204658623e+25,3.78598620916193e-09
sed,VegasAfterglow,1000.0,1.474446576400706e+25,3.9888688166311384e-09
sed,VegasAfterglow,1000.0,1.7736024494735567e+25,4.452081187229861e-09
sed,VegasAfterglow,1000.0,2.1334551547181226e+25,5.065885762589105e-09
sed,VegasAfterglow,1000.0,2.566319695005151e+25,5.800998286826777e-09
sed,VegasAfterglow,1000.0,3.0870097093001393e+25,6.619845998882573e-09
sed,VegasAfterglow,1000.0,3.7133444301039363e+25,7.507406898833184e-09
sed,VegasAfterglow,1000.0,4.4667584993472284e+25,8.480455588855124e-09
sed,VegasAfterglow,1000.0,5.373035512068676e+25,9.552796825933531e-09
sed,VegasAfterglow,1000.0,6.4631903914594545e+25,1.0712627333029595e-08
sed,VegasAfterglow,1000.0,7.77453079221715e+25,1.1982919082591615e-08
sed,VegasAfterglow,1000.0,9.351933855917773e+25,1.3332589282752858e-08
sed,VegasAfterglow,1000.0,1.124938201196837e+26,1.4751226313995536e-08
sed,VegasAfterglow,1000.0,1.3531810382845927e+26,1.6252398065226053e-08
sed,VegasAfterglow,1000.0,1.6277329016161534e+26,1.786422975791804e-08
sed,VegasAfterglow,1000.0,1.9579895993535867e+26,1.9558695304577198e-08
sed,VegasAfterglow,1000.0,2.355253289633944e+26,2.1348164360182903e-08
sed,VegasAfterglow,1000.0,2.8331192669066454e+26,2.3169744252102343e-08
sed,VegasAfterglow,1000.0,3.407941224769592e+26,2.5042642000842417e-08
sed,VegasAfterglow,1000.0,4.0993909176879945e+26,2.7061968699503218e-08
sed,VegasAfterglow,1000.0,4.931131374532179e+26,2.916955933203849e-08
sed,VegasAfterglow,1000.0,5.93162670287843e+26,3.1206381490893095e-08
sed,VegasAfterglow,1000.0,7.135116197474798e+26,3.3230773959951014e-08
sed,VegasAfterglow,1000.0,8.582786089145135e+26,3.5322078754099757e-08
sed,VegasAfterglow,1000.0,1.0324179034126238e+27,3.745351815356944e-08
sed,VegasAfterglow,1000.0,1.2418889579864547e+27,3.9656636791054425e-08
sed,VegasAfterglow,1000.0,1.493860363008731e+27,4.1951887716429206e-08
sed,VegasAfterglow,1000.0,1.796955170441977e+27,4.411745809581338e-08
sed,VegasAfterglow,1000.0,2.161545994884469e+27,4.6236013018553667e-08
sed,VegasAfterglow,1000.0,2.600109988749392e+27,4.843048814322053e-08
sed,VegasAfterglow,1000.0,3.12765583966015e+27,5.062824063371427e-08
sed,VegasAfterglow,1000.0,3.762237402912806e+27,5.256199440858111e-08
sed,VegasAfterglow,1000.0,4.5255715467128334e+27,5.44669227833277e-08
sed,VegasAfterglow,1000.0,5.443781354297298e+27,5.6273531948962415e-08
sed,VegasAfterglow,1000.0,6.548290117061673e+27,5.8019592827846256e-08
sed,VegasAfterglow,1000.0,7.876896713230017e+27,5.978910213678625e-08
sed,VegasAfterglow,1000.0,9.475069174048018e+27,6.154903170854503e-08
sed,VegasAfterglow,1000.0,1.1397500706363858e+28,6.293608839632623e-08
sed,VegasAfterglow,1000.0,1.3709981422337991e+28,6.427304371503524e-08
sed,VegasAfterglow,1000.0,1.6491649831256495e+28,6.549982368091257e-08
sed,VegasAfterglow,1000.0,1.9837701144776913e+28,6.652967512205386e-08
sed,VegasAfterglow,1000.0,2.38626450801555e+28,6.755345834960389e-08
sed,VegasAfterglow,1000.0,2.8704224651120867e+28,6.85834084499617e-08
sed,VegasAfterglow,1000.0,3.452813005659635e+28,6.932026981539092e-08
sed,VegasAfterglow,1000.0,4.153366898759547e+28,6.995543333194295e-08
sed,VegasAfterglow,1000.0,4.996058740347587e+28,7.048588756093797e-08
sed,VegasAfterglow,1000.0,6.009727420050007e+28,7.072593963390617e-08
sed,VegasAfterglow,1000.0,7.2290630555693745e+28,7.093369606543862e-08
sed,VegasAfterglow,1000.0,8.69579416980658e+28,7.114044771049467e-08
sed,VegasAfterglow,1000.0,1.0460115738703708e+29,7.107210584727495e-08
sed,VegasAfterglow,1000.0,1.2582406980949714e+29,7.08124444555811e-08
sed,VegasAfterglow,1000.0,1.513529767634035e+29,7.047976960224978e-08
sed,VegasAfterglow,1000.0,1.820615372704636e+29,6.986901422600922e-08
sed,VegasAfterglow,1000.0,2.1900067023524398e+29,6.920103498262434e-08
sed,VegasAfterglow,1000.0,2.6343451935285067e+29,6.85355841000654e-08
sed,VegasAfterglow,1000.0,3.1688371506864813e+29,6.768282271225117e-08
sed,VegasAfterglow,1000.0,3.811774141156066e+29,6.655403107897686e-08
sed,VegasAfterglow,1000.0,4.585158975442635e+29,6.539061505647863e-08
sed,VegasAfterglow,1000.0,5.5154586949650035e+29,6.405107308013909e-08
sed,VegasAfterglow,1000.0,6.634510336237281e+29,6.266268899159749e-08
sed,VegasAfterglow,1000.0,7.98061046886659e+29,6.129936088988553e-08
sed,VegasAfterglow,1000.0,9.599825793911563e+29,5.990657156253802e-08
sed,VegasAfterglow,1000.0,1.1547569654347151e+30,5.8316394182031984e-08
sed,VegasAfterglow,1000.0,1.3890498409520274e+30,5.6707929099828724e-08
sed,VegasAfterglow,1000.0,1.670879257197189e+30,5.4932803688337724e-08
sed,VegasAfterglow,1000.0,2.0098900772476115e+30,5.3088005946398856e-08
sed,VegasAfterglow,1000.0,2.417684045820695e+30,5.123767831275128e-08
sed,VegasAfterglow,100000.0,100000000.0,1.1330230457220156e-18
sed,VegasAfterglow,100000.0,120289366.72653936,1.4537311841460495e-18
sed,VegasAfterglow,100000.0,144695317.47471872,1.8630434956569713e-18
sed,VegasAfterglow,100000.0,174053081.0732948,2.3859073468310014e-18
sed,VegasAfterglow,100000.0,209367348.99109644,3.05419166121175e-18
sed,VegasAfterglow,100000.0,251846658.23353347,3.908627353585586e-18
sed,VegasAfterglow,100000.0,302944750.3110693,5.0012855349222404e-18
sed,VegasAfterglow,100000.0,364410321.68048114,6.3987467736025276e-18
sed,VegasAfterglow,100000.0,438346868.2355957,8.186152674492477e-18
sed,VegasAfterglow,100000.0,527284671.86621594,1.0472385241970805e-17
sed,VegasAfterglow,100000.0,634267392.6339822,1.3396687656404669e-17
sed,VegasAfterglow,100000.0,762956229.95235,1.7137126962757995e-17
sed,VegasAfterglow,100000.0,917755217.4103613,2.1921409887211345e-17
sed,VegasAfterglow,100000.0,1103961939.122698,2.8040704050219683e-17
sed,VegasAfterglow,100000.0,1327948825.4727173,3.586729642074118e-17
sed,VegasAfterglow,100000.0,1597381232.613649,4.5877149277737235e-17
sed,VegasAfterglow,100000.0,1921479768.9195468,5.867870418966131e-17
sed,VegasAfterglow,100000.0,2311335845.8118944,7.50496528568763e-17
sed,VegasAfterglow,100000.0,2780291251.8506303,9.598386192533441e-17
sed,VegasAfterglow,100000.0,3344394740.004496,1.2275125204363183e-16
sed,VegasAfterglow,100000.0,4022951253.587101,1.5697399033977604e-16
sed,VegasAfterglow,100000.0,4839182586.6573,2.0072381777664182e-16
sed,VegasAfterglow,100000.0,5821022088.231032,2.566458061408286e-16
sed,VegasAfterglow,100000.0,7002070606.945086,3.2811569273642184e-16
sed,VegasAfterglow,100000.0,8422746390.839395,4.1943991149051184e-16
sed,VegasAfterglow,100000.0,10131668294.523115,5.361093940790162e-16
sed,VegasAfterglow,100000.0,12187319630.315475,6.851211689030124e-16
sed,VegasAfterglow,100000.0,14660049604.245642,8.753851548021916e-16
sed,VegasAfterglow,100000.0,17634480830.743694,1.118237649649325e-15
sed,VegasAfterglow,100000.0,21212405316.81448,1.4280879008473162e-15
sed,VegasAfterglow,100000.0,25516268023.063004,1.8232298669126543e-15
sed,VegasAfterglow,100000.0,30693357217.188824,2.3268578307434427e-15
sed,VegasAfterglow,100000.0,36920845023.67115,2.9683317986897252e-15
sed,VegasAfterglow,100000.0,44411850669.06087,3.784746343895866e-15
sed,VegasAfterglow,100000.0,53422733921.34986,4.82286420446384e-15
sed,VegasAfterglow,100000.0,64261868321.99561,6.1414826352386e-15
sed,VegasAfterglow,100000.0,77300194451.17143,7.814304830276018e-15
sed,VegasAfterglow,100000.0,92983914383.69725,9.933388591707167e-15
sed,VegasAfterglow,100000.0,111849761769.69742,1.2613236876612761e-14
sed,VegasAfterglow,100000.0,134543370117.91139,1.5995575983516492e-14
sed,VegasAfterglow,100000.0,161841367887.38028,2.0254832038312914e-14
sed,VegasAfterglow,100000.0,194677956533.29776,2.560425946321669e-14
sed,VegasAfterglow,100000.0,234176881070.0714,3.2302590549778053e-14
sed,VegasAfterglow,100000.0,281689887259.1501,4.066095861792248e-14
sed,VegasAfterglow,100000.0,338842981516.7343,5.104969734956946e-14
sed,VegasAfterglow,100000.0,407592076663.8045,6.390444080138555e-14
sed,VegasAfterglow,100000.0,490289927846.4412,7.973075712911502e-14
sed,VegasAfterglow,100000.0,589766649330.4908,9.910637201777442e-14
sed,VegasAfterglow,100000.0,709426567643.9775,1.226799176731157e-13
sed,VegasAfterglow,100000.0,853364725608.7649,1.511651350467118e-13
sed,VegasAfterglow,100000.0,1026507024302.4535,1.8532962056314992e-13
sed,VegasAfterglow,100000.0,1234778798936.8647,2.2597759383222007e-13
sed,VegasAfterglow,100000.0,1485307597714.7231,2.739267889985149e-13
sed,VegasAfterglow,100000.0,1786667103232.2153,3.2998040666352503e-13
sed,VegasAfterglow,100000.0,2149170543989.437,3.948960058992383e-13
sed,VegasAfterglow,100000.0,2585223637238.2144,4.693541015817264e-13
sed,VegasAfterglow,100000.0,3109749141698.6553,5.539298555916735e-13
sed,VegasAfterglow,100000.0,3740697549333.305,6.490714137612816e-13
sed,VegasAfterglow,100000.0,4499661393248.21,7.550880151568479e-13
sed,VegasAfterglow,100000.0,5412614194776.85,8.721499808297477e-13
sed,VegasAfterglow,100000.0,6510799338247.85,1.0003012177470897e-12
sed,VegasAfterglow,100000.0,7831799292814.053,1.1394832197421524e-12
sed,VegasAfterglow,100000.0,9420821772619.611,1.2895680426649038e-12
sed,VegasAfterglow,100000.0,11332246850720.07,1.4503966784685376e-12
sed,VegasAfterglow,100000.0,13631487972619.373,1.6218188423106942e-12
sed,VegasAfterglow,100000.0,16397230557668.22,1.8037304461858782e-12
sed,VegasAfterglow,100000.0,19724124798509.7,1.9961058344888837e-12
sed,VegasAfterglow,100000.0,23726024812479.625,2.1990229703512685e-12
sed,VegasAfterglow,100000.0,28539884996313.336,2.4126809287172866e-12
sed,VegasAfterglow,100000.0,34330446926547.934,2.637410058123942e-12
sed,VegasAfterglow,100000.0,41295877202335.2,2.8736758883173437e-12
sed,VegasAfterglow,100000.0,49674549170858.35,3.1220782480509934e-12
sed,VegasAfterglow,100000.0,59753200621888.914,3.3833471527853834e-12
sed,VegasAfterglow,100000.0,71876746626908.75,3.658336903002791e-12
sed,VegasAfterglow,100000.0,86460083341147.77,3.948019588655071e-12
sed,VegasAfterglow,100000.0,104002286722304.8,4.253478901133606e-12
sed,VegasAfterglow,100000.0,125103692079380.17,4.575904867036763e-12
sed,VegasAfterglow,100000.0,150486438953806.2,4.916589870821184e-12
sed,VegasAfterglow,100000.0,181019184426853.7,5.2769261403675395e-12
sed,VegasAfterglow,100000.0,217746830600608.62,5.658404731098479e-12
sed,VegasAfterglow,100000.0,261926283596582.53,6.062615954028131e-12
sed,VegasAfterglow,100000.0,315069467828688.6,6.491251140959555e-12
sed,VegasAfterglow,100000.0,378995067599805.7,6.946105615592473e-12
sed,VegasAfterglow,100000.0,455890766740627.8,7.429082733642802e-12
sed,VegasAfterglow,100000.0,548388116277063.7,7.942198860825826e-12
