axis,kind,series,label,x,y,value
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,16.12676174624068,1.8435857542022247e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,18.107630975998173,2.0362813975065643e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,20.331812717414422,2.2286283835008605e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,22.82919333423335,2.432662382022421e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,25.63333016762518,2.6472882306692623e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,28.78190244668795,2.882432242965461e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,32.31721758481955,3.140378618057409e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,36.28677966507226,3.410472732815611e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,40.743927753236186,3.7141721713917174e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,45.74855261567406,4.034503623015062e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,51.3679014724559,4.3755003221270175e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,57.67748159927351,4.729875030473515e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,64.76207491984752,5.105823657739185e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,72.71687722192038,5.486066380423269e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,81.64877730449795,5.882838366983691e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,91.67779324426061,6.290871176171597e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,102.93868508027717,6.713912304431169e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,115.58276558669077,7.1472467601524885e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,129.77993346475662,7.591017120611516e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,145.7209562742639,8.044522857430522e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,163.6200337801256,8.505103968260846e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,183.71767615786374,8.982310327853855e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,206.2839357324804,9.467305031104435e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,231.6220356756384,9.961357754178142e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,260.07244442001166,1.046499761073967e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,292.0174505387701,1.0985013625233144e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,327.8862995629286,1.1552985100355084e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,368.16096176004703,1.2163884113622017e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,413.38260837601484,1.2830559211981523e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,464.1588833612782,1.3554894102619247e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,521.1720682918044,1.4349876015602685e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,585.1882501969513,1.522588378000012e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,657.0676154824831,1.621103090629051e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,737.7760082683312,1.728915366059146e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,828.3979084506619,1.8477250003280344e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,930.1510038746646,1.97796297096355e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,1044.4025524245699,2.1192011066028345e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,1172.6877538885456,2.2715554175072257e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,1316.7303784615017,2.434593902977996e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,1478.465929071304,2.6059165543707234e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,1660.0676487609296,2.7844312517140912e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,1863.975722588148,2.96849107871985e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,2092.9300664290977,3.1596422847149808e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,2350.0071432694094,3.35652107353043e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,2638.6613016839365,3.5592846058260795e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,2962.77119197087,3.767826862713718e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,3326.691883634535,3.981438822152705e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,3735.3133845202788,4.200285831792547e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,4194.126347923944,4.424058859175594e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,4709.295850583362,4.652630668356869e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,5287.744232907843,4.886132014401725e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,5937.244114571097,5.123867554436024e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,6666.522835319501,5.369477573148807e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,7485.379724368442,5.629176286529651e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,8404.817774137397,5.909980863129394e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,9437.191487625705,6.2157223474957846e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,10596.372886056477,6.549180609189345e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,11897.937907435859,6.919422474533281e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,13359.375700667906,7.332679496819623e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,15000.323627513291,7.791369401407323e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,16842.831130116658,8.300774566095802e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,18911.65600969468,8.858912953627556e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,21234.59709748593,9.46263659402782e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,23842.867788067262,1.0104657805839224e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,26771.51545420944,1.0770335033862945e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,30059.89237895584,1.1444646104593964e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,33752.1845328457,1.2104782063421686e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,37898.005301469406,1.2730836038309366e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,42553.0621412821,1.3316832643243886e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,47779.90512153967,1.3831850152562984e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,53648.76741052671,1.424724510649341e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,60238.50899970236,1.4531323438993676e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,67637.67634660006,1.466652894693426e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,75945.69217491779,1.465788300688228e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,85274.19141916305,1.4523707475812243e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,95748.52126495788,1.4303982617997928e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,107509.42544107056,1.4015636924251604e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,120714.9353950307,1.3672556820931997e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,135542.4937640828,1.3318831491036466e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,152191.33867459052,1.2989893276901012e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,170885.1809077577,1.2736001779837364e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,191875.20990478364,1.2617604094836634e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,215443.46900318866,1.2625204676876547e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,241906.64525741176,1.2743942303615083e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,271620.32476755726,1.2926580045101912e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,304983.77069520706,1.3126690541757266e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,342445.2881685698,1.332186255570148e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,384508.2481652776,1.347357540640719e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,431737.8513158363,1.357952976357384e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,484768.7225130572,1.3606286500516826e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,544313.4383763528,1.3511742752484053e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,611172.1021545639,1.332291119818028e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,686243.0947254312,1.307131984093985e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,770535.1461530557,1.2804251752302511e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,865180.8900090464,1.2528329824665688e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,971452.0825869758,1.2229488244565569e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,1090776.6915109565,1.1938780684271085e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,1224758.0833582329,1.1632331230625087e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,1375196.5681201622,1.1309997434423011e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,1544113.5899948329,1.1040766292077497e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,1733778.8895633693,1.0854875231122901e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,1946741.0023284936,1.0872600160528482e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,2185861.5034246743,1.1025954340390333e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,2454353.458646543,1.1171158507951404e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,2755824.5984626412,1.1392041847719039e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,3094325.795144362,1.157548070189256e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,3474405.4943980086,1.1704677270356602e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,3901170.8328986377,1.1835103339974914e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,4380356.262962907,1.1800064284627955e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,4918400.606471699,1.1584652563592459e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,5522533.573417251,1.124033718042638e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,6200872.907625809,1.0792022967016669e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,6962533.465004367,1.0308768277930658e-26,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,7817749.689997524,9.773635108448926e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,8778013.135972489,9.194723328640709e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,9856226.87739571,8.626626829356215e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,11066878.88863989,8.018001382702112e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,12426236.719115056,7.409109039130339e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,13952566.080576338,6.805831786940164e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,15666376.283769464,6.1902783512249e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,17590695.822349843,5.631510999969832e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,19751381.80710058,5.0804533294111594e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,22177467.40832167,4.559589241749e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,24901551.97497901,4.093346522281775e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,27960239.072650153,3.640505092382133e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,31394628.326189354,3.247371754489826e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,35250867.67600913,2.8844084567637406e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,39580773.46865453,2.5448862093042073e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,44442526.71383636,2.2636765037438513e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,49901454.86353981,1.9950155404845294e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,56030909.61798617,1.762488614815592e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,62913252.55353957,1.557900739481276e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,70640961.8164559,1.3643014907104533e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,79317874.75313465,1.2093369129753251e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,89060583.17411506,1.0628871564329381e-27,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,100000000.0,9.333295870260566e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,1.0,2.163319619269763e-30,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,1.1228311834035287,3.038510005274603e-30,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,1.2607498664233685,4.2365794628655506e-30,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,1.4156092644919918,5.828675637557836e-30,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,1.5894902256865417,8.120793928620326e-30,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,1.7847291911159615,1.1008525499975483e-29,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,2.0039495897155577,1.4995731040097253e-29,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,2.2500970893013355,2.021830801826623e-29,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,2.5264791775530537,2.658211247191293e-29,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,2.8368096047762688,3.5046845855714926e-29,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,3.1852582856214346,4.4977342585597965e-29,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,3.57650733029021,5.687806350937802e-29,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,4.015813958121153,7.135010613928778e-29,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,4.509081138925582,8.701734809873814e-29,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,5.062936911282342,1.0549578682941885e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,5.684823443592558,1.2544437169089686e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,6.383097034609155,1.460776417203766e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,7.167140397149751,1.6858583508659514e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,8.04748873375089,1.9159908454152627e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,9.035971298344078,2.146591025023355e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,10.14587034612,2.3922699611386733e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,11.392099607392687,2.647699060948642e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,12.791404683619605,2.9016500638974027e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,14.362588058302041,3.162505104123386e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,16.12676174624068,3.429610469439904e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,18.107630975998173,3.701003787089987e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,20.331812717414422,3.9817657109507607e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,22.82919333423335,4.262399340244966e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,25.63333016762518,4.54552320999512e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,28.78190244668795,4.845049156950812e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,32.31721758481955,5.145066656587927e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,36.28677966507226,5.450488743996978e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,40.743927753236186,5.768777700911811e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,45.74855261567406,6.094810418414051e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,51.3679014724559,6.427221609248976e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,57.67748159927351,6.779636890771602e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,64.76207491984752,7.16828044260518e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,72.71687722192038,7.585027407774621e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,81.64877730449795,8.03135591782938e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,91.67779324426061,8.515907870332783e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,102.93868508027717,9.055650208804721e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,115.58276558669077,9.624424823884584e-28,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,129.77993346475662,1.0232641486500774e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,145.7209562742639,1.088774598733132e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,163.6200337801256,1.1582333261135976e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,183.71767615786374,1.2322733835884292e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,206.2839357324804,1.3113008342319986e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,231.6220356756384,1.3941569044162292e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,260.07244442001166,1.4815615588332715e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,292.0174505387701,1.5723061010915277e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,327.8862995629286,1.6674015725138764e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,368.16096176004703,1.7663687902239614e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,413.38260837601484,1.8695396892751793e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,464.1588833612782,1.9768076531420553e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,521.1720682918044,2.088598127815395e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,585.1882501969513,2.20461537276929e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,657.0676154824831,2.3259965515128356e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,737.7760082683312,2.4516098383180735e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,828.3979084506619,2.5826225219838837e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,930.1510038746646,2.7186624158834253e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,1044.4025524245699,2.8599025003172817e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,1172.6877538885456,3.0083318282199074e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,1316.7303784615017,3.1648052290337937e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,1478.465929071304,3.3341077533062185e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,1660.0676487609296,3.517894001762578e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,1863.975722588148,3.717486558993282e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,2092.9300664290977,3.936873771590081e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,2350.0071432694094,4.174784866438901e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,2638.6613016839365,4.433755599984401e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,2962.77119197087,4.714202266556651e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,3326.691883634535,5.015933337049452e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,3735.3133845202788,5.340773650770457e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,4194.126347923944,5.687707710938362e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,4709.295850583362,6.056155100391187e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,5287.744232907843,6.448342671804536e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,5937.244114571097,6.860308172253386e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,6666.522835319501,7.29393574366047e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,7485.379724368442,7.74817880837901e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,8404.817774137397,8.222045512614125e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,9437.191487625705,8.717685399791022e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,10596.372886056477,9.233644832888483e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,11897.937907435859,9.771148353967317e-27,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,13359.375700667906,1.033091191377763e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,15000.323627513291,1.0910761227931516e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,16842.831130116658,1.151289383371182e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,18911.65600969468,1.2132720719224033e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,21234.59709748593,1.2766329303718653e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,23842.867788067262,1.340823609412726e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,26771.51545420944,1.4044185422525475e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,30059.89237895584,1.4671220931789145e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,33752.1845328457,1.5272475316542117e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,37898.005301469406,1.5835239832721625e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,42553.0621412821,1.635679934468635e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,47779.90512153967,1.682918773544329e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,53648.76741052671,1.7259830176324816e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,60238.50899970236,1.7656678629244584e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,67637.67634660006,1.802767380297118e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,75945.69217491779,1.839112497322494e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,85274.19141916305,1.8716212486998665e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,95748.52126495788,1.8971258120414016e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,107509.42544107056,1.9138051601699164e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,120714.9353950307,1.9200468036574284e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,135542.4937640828,1.916660475450498e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,152191.33867459052,1.9037209787846524e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,170885.1809077577,1.8825637852130805e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,191875.20990478364,1.8556760320877755e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,215443.46900318866,1.8236677852148788e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,241906.64525741176,1.7888966773344327e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,271620.32476755726,1.7520978001014877e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,304983.77069520706,1.7135460729095895e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,342445.2881685698,1.675048405618996e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,384508.2481652776,1.635892712574384e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,431737.8513158363,1.6002131544901608e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,484768.7225130572,1.576719090893948e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,544313.4383763528,1.5663721671434268e-26,
0,line,1,ASGARD+had $1.0\times 10^{9}$ Hz,611172.1021545639,1.5664621875462704e-26,
