axis,kind,series,label,x,y,value
0,line,0,_child0,3.2820331805240976,2.2124723641750814e-10,
0,line,0,_child0,3.947936928607351,2.7595586509966873e-10,
0,line,0,_child0,4.748948330184951,3.429556044338542e-10,
0,line,0,_child0,5.712479872550067,4.2453479688621193e-10,
0,line,0,_child0,6.871505863071469,5.232459868864912e-10,
0,line,0,_child0,8.265690887265727,6.41887637763002e-10,
0,line,0,_child0,9.942747223865174,7.834710495847249e-10,
0,line,0,_child0,11.960067670808037,9.511721117134406e-10,
0,line,0,_child0,14.386689661280496,1.1482689682068054e-09,
0,line,0,_child0,17.30565788646689,1.3780682305596505e-09,
0,line,0,_child0,20.81686627949235,1.6438238192745484e-09,
0,line,0,_child0,25.040476619911967,1.9486536371697453e-09,
0,line,0,_child0,30.121030751399125,2.2954599112768104e-09,
0,line,0,_child0,36.232397142364334,2.6868591099589254e-09,
0,line,0,_child0,43.583721072394624,3.125126858634386e-09,
0,line,0,_child0,52.42658207384499,3.6121623187541953e-09,
0,line,0,_child0,63.06360357299728,4.149475173372678e-09,
0,line,0,_child0,75.85880937289336,4.7381968018448905e-09,
0,line,0,_child0,91.25008140094647,5.3791155472018334e-09,
0,line,0,_child0,109.76414505465064,6.0727343012868404e-09,
0,line,0,_child0,132.0345949790388,6.8193470738735735e-09,
0,line,0,_child0,158.82357816023622,7.619129892827494e-09,
0,line,0,_child0,191.04787638137918,8.472240419236727e-09,
0,line,0,_child0,229.81028064366373,9.378920155522462e-09,
0,line,0,_child0,276.43733125874485,1.0339593144475996e-08,
0,line,0,_child0,332.5247151668886,1.1354955618215112e-08,
0,line,0,_child0,399.9918740834807,1.2426052103279133e-08,
0,line,0,_child0,481.14769229263754,1.355433489293767e-08,
0,line,0,_child0,578.7695120781696,1.474170537491847e-08,
0,line,0,_child0,696.198180885109,1.5990537243231978e-08,
0,line,0,_child0,837.4523829483879,1.730368293810997e-08,
0,line,0,_child0,1007.3661680849333,1.8684465602652814e-08,
0,line,0,_child0,1211.754384206767,2.013665938864695e-08,
0,line,0,_child0,1457.611675043391,2.1664461042115126e-08,
0,line,0,_child0,1753.3518532418047,2.327245543559391e-08,
0,line,0,_child0,2109.0958407526173,2.496557731935257e-08,
0,line,0,_child0,2537.018030497094,2.6749071035997073e-08,
0,line,0,_child0,3051.7629226230633,2.8628448398982357e-08,
0,line,0,_child0,3670.9462936186264,3.0609446968139934e-08,
0,line,0,_child0,4415.758049465232,3.2697984780068654e-08,
0,line,0,_child0,5311.687393877893,3.4900118393910746e-08,
0,line,0,_child0,6389.395128589112,3.7221988256956924e-08,
0,line,0,_child0,7685.76293783623,3.966977424974695e-08,
0,line,0,_child0,9245.155566026306,4.2249632092428605e-08,
0,line,0,_child0,11120.939083256402,4.4967626565941466e-08,
0,line,0,_child0,13377.307197293281,4.782971731475588e-08,
0,line,0,_child0,16091.478112687924,5.084157182399688e-08,
0,line,0,_child0,19356.33711869207,5.400855378263581e-08,
0,line,0,_child0,23283.61534152867,5.733560111865813e-08,
0,line,0,_child0,28007.713445368085,6.08271124714835e-08,
0,line,0,_child0,33690.301138017225,6.448682102502221e-08,
0,line,0,_child0,40525.84988718516,6.831765551643878e-08,
0,line,0,_child0,48748.288189842795,7.232158868606865e-08,
0,line,0,_child0,58639.007153590035,7.64994739854891e-08,
0,line,0,_child0,70536.49035978386,8.085087201996862e-08,
0,line,0,_child0,84847.89756491082,8.537386897183947e-08,
0,line,0,_child0,102062.99866161362,9.006489012711344e-08,
0,line,0,_child0,122770.93475217086,9.491851259475666e-08,
0,line,0,_child0,147680.37993763975,9.992728233801125e-08,
0,line,0,_child0,177643.79380633487,1.0508154169042797e-07,
0,line,0,_child0,213686.59459863868,1.1036927454407493e-07,
0,line,0,_child0,257042.25142220885,1.1577597730178742e-07,
0,line,0,_child0,309194.4964554154,1.2128456438584479e-07,
0,line,0,_child0,371928.10173953284,1.2687531749101226e-07,
0,line,0,_child0,447389.95826052123,1.3252588779131053e-07,
0,line,0,_child0,538162.5475897075,1.382113597052506e-07,
0,line,0,_child0,647352.3204550728,1.4390438377944443e-07,
0,line,0,_child0,778696.006764968,1.495753845705852e-07,
0,line,0,_child0,936688.4952624262,1.5519284507128057e-07,
0,line,0,_child0,1126736.6591515185,1.6072367268500272e-07,
0,line,0,_child0,1355344.3919691334,1.6613364653987853e-07,
0,line,0,_child0,1630335.1860633425,1.7138788553538454e-07,
0,line,0,_child0,1961119.8708355334,1.7645155665544294e-07,
0,line,0,_child0,2359018.6733763805,1.8129021312152901e-07,
0,line,0,_child0,2837648.623165269,1.8587119504441563e-07,
0,line,0,_child0,3413389.5587298516,1.901630445285588e-07,
0,line,0,_child0,4105944.684105971,1.94141042871817e-07,
0,line,0,_child0,4939014.858653059,1.978800404878719e-07,
0,line,0,_child0,5941109.696003424,2.014933427233405e-07,
0,line,0,_child0,7146523.229851574,2.0471379983639157e-07,
0,line,0,_child0,8596507.53615352,2.0749955083463906e-07,
0,line,0,_child0,10340684.475838259,2.0984039266051542e-07,
0,line,0,_child0,12438743.871175356,2.117304551215589e-07,
0,line,0,_child0,14962486.231373122,2.1316810267450932e-07,
0,line,0,_child0,17998279.934264448,2.141557227924783e-07,
0,line,0,_child0,21650016.954596415,2.1469941092178854e-07,
0,line,0,_child0,26042668.290872328,2.1480856706250814e-07,
0,line,0,_child0,31326560.76578372,2.1449541993131468e-07,
0,line,0,_child0,37682521.56236593,2.1377449605404456e-07,
0,line,0,_child0,45328066.553961426,2.126620540157582e-07,
0,line,0,_child0,54524844.20714427,2.111755039206796e-07,
0,line,0,_child0,65587589.80540629,2.0933278930646283e-07,
0,line,0,_child0,78894896.42812383,2.07151823705294e-07,
0,line,0,_child0,94902171.29294887,2.0464995431907253e-07,
0,line,0,_child0,114157220.85802338,2.018432827541008e-07,
0,line,0,_child0,137318998.0427338,1.9874633853823677e-07,
0,line,0,_child0,165180153.1408341,1.9537144180768215e-07,
0,line,0,_child0,198694160.17103642,1.9172829535012162e-07,
0,line,0,_child0,239007946.99235454,1.878236708772717e-07,
0,line,0,_child0,287501145.8632073,1.836608059000549e-07,
0,line,0,_child0,345833307.6903976,1.7923939794108004e-07,
0,line,0,_child0,416000695.75022197,1.7455503758253502e-07,
0,line,0,_child0,500404602.49593765,1.6959929542894852e-07,
0,line,0,_child0,601933527.4128224,1.643595727754789e-07,
0,line,0,_child0,724062028.2396072,1.5881927050875865e-07,
0,line,0,_child0,870969628.4767566,1.5295809807471492e-07,
0,line,0,_child0,1047683850.4751787,1.467529918488823e-07,
0,line,0,_child0,1260252269.032821,1.4017912046443133e-07,
0,line,0,_child0,1515949473.5764296,1.3321135061022026e-07,
0,line,0,_child0,1823526021.6593866,1.2582751037830334e-07,
0,line,0,_child0,2193507903.5477242,1.1801061397104713e-07,
0,line,0,_child0,2638556766.274158,1.097542299220719e-07,
0,line,0,_child0,3173903224.871453,1.0106733932114948e-07,
0,line,0,_child0,3817868089.7110653,9.198155998179597e-08,
0,line,0,_child0,4592489347.568047,8.255602366573305e-08,
0,line,0,_child0,5524276353.173405,7.288716961654136e-08,
0,line,0,_child0,6645117041.456224,6.311228039911712e-08,
0,line,0,_child0,7993369207.405072,5.341234072561415e-08,
0,line,0,_child0,9615173199.70172,4.400915048491515e-08,
0,line,0,_child0,11566030951.581177,3.5155151113367794e-08,
0,line,0,_child0,13912705387.052475,2.7114147490070328e-08,
0,line,0,_child0,16735505204.614614,2.0126833786386786e-08,
0,line,0,_child0,20131033229.117874,1.4382494629867685e-08,
0,line,0,_child0,24215492386.815197,9.973925344726375e-09,
0,line,0,_child0,29128662441.81323,6.886393039962182e-09,
0,line,0,_child0,35038683587.16859,4.977565009878821e-09,
0,line,0,_child0,42147810596.32081,4.031965683292484e-09,
0,line,0,_child0,50699334455.415764,3.78598620916193e-09,
0,line,0,_child0,60985908350.98953,3.9888688166311384e-09,
0,line,0,_child0,73359562947.83328,4.452081187229861e-09,
0,line,0,_child0,88243753703.3053,5.065885762589105e-09,
0,line,0,_child0,106147852505.43352,5.800998286826777e-09,
0,line,0,_child0,127684579572.60648,6.619845998882573e-09,
0,line,0,_child0,153590972175.3332,7.507406898833184e-09,
0,line,0,_child0,184753607778.8428,8.480455588855124e-09,
0,line,0,_child0,222238944801.6053,9.552796825933531e-09,
0,line,0,_child0,267329819321.59323,1.0712627333029595e-08,
0,line,0,_child0,321569346733.1477,1.1982919082591615e-08,
0,line,0,_child0,386813730771.97125,1.3332589282752858e-08,
0,line,0,_child0,465295787156.9071,1.4751226313995536e-08,
0,line,0,_child0,559701355776.3076,1.6252398065226053e-08,
0,line,0,_child0,673261216423.1782,1.786422975791804e-08,
0,line,0,_child0,809861653650.8334,1.9558695304577198e-08,
0,line,0,_child0,974177454537.6709,2.1348164360182903e-08,
0,line,0,_child0,1171831890856.0803,2.3169744252102343e-08,
0,line,0,_child0,1409589160610.4167,2.5042642000842417e-08,
0,line,0,_child0,1695585874744.2048,2.7061968699503218e-08,
0,line,0,_child0,2039609511034.465,2.916955933203849e-08,
0,line,0,_child0,2453433364517.6143,3.1206381490893095e-08,
0,line,0,_child0,2951219457235.878,3.3230773959951014e-08,
0,line,0,_child0,3550003195819.4346,3.5322078754099757e-08,
0,line,0,_child0,4270276363023.1245,3.745351815356944e-08,
0,line,0,_child0,5136688394553.592,3.9656636791054425e-08,
0,line,0,_child0,6178889940524.182,4.1951887716429206e-08,
0,line,0,_child0,7432547580186.352,4.411745809581338e-08,
0,line,0,_child0,8940564415854.924,4.6236013018553667e-08,
0,line,0,_child0,10754548317610.168,4.843048814322053e-08,
0,line,0,_child0,12936578065553.016,5.062824063371427e-08,
0,line,0,_child0,15561327831138.053,5.256199440858111e-08,
0,line,0,_child0,18718622702316.76,5.44669227833277e-08,
0,line,0,_child0,22516512708546.97,5.6273531948962415e-08,
0,line,0,_child0,27084970546012.01,5.8019592827846256e-08,
0,line,0,_child0,32580339547867.426,5.978910213678625e-08,
0,line,0,_child0,39190684119486.14,6.154903170854503e-08,
0,line,0,_child0,47142225743128.11,6.293608839632623e-08,
0,line,0,_child0,56707084807204.65,6.427304371503524e-08,
0,line,0,_child0,68212593203667.805,6.549982368091257e-08,
0,line,0,_child0,82052496392442.75,6.652967512205386e-08,
0,line,0,_child0,98700428293785.53,6.755345834960389e-08,
0,line,0,_child0,118726120150977.17,6.85834084499617e-08,
0,line,0,_child0,142814898068600.1,6.932026981539092e-08,
0,line,0,_child0,171791136477871.03,6.995543333194295e-08,
0,line,0,_child0,206646470161556.84,7.048588756093797e-08,
0,line,0,_child0,248573730320082.84,7.072593963390617e-08,
0,line,0,_child0,299007766050564.6,7.093369606543862e-08,
0,line,0,_child0,359674548245395.0,7.114044771049467e-08,
0,line,0,_child0,432650236360928.7,7.107210584727495e-08,
0,line,0,_child0,520432229459434.7,7.08124444555811e-08,
0,line,0,_child0,626024633057566.8,7.047976960224978e-08,
0,line,0,_child0,753041066657085.8,6.986901422600922e-08,
0,line,0,_child0,905828330272589.1,6.920103498262434e-08,
0,line,0,_child0,1089615162114478.4,6.85355841000654e-08,
0,line,0,_child0,1310691178263866.5,6.768282271225117e-08,
0,line,0,_child0,1576622118074215.8,6.655403107897686e-08,
0,line,0,_child0,1896508761502033.5,6.539061505647863e-08,
0,line,0,_child0,2281298379124121.5,6.405107308013909e-08,
0,line,0,_child0,2744159373391223.5,6.266268899159749e-08,
0,line,0,_child0,3300931932219260.0,6.129936088988553e-08,
0,line,0,_child0,3970670117340683.0,5.990657156253802e-08,
0,line,0,_child0,4776293938949025.0,5.8316394182031984e-08,
0,line,0,_child0,5745373732159888.0,5.6707929099828724e-08,
0,line,0,_child0,6911073678488040.0,5.4932803688337724e-08,
0,line,0,_child0,8313286761857845.0,5.3088005946398856e-08,
0,line,0,_child0,9999999999999992.0,5.123767831275128e-08,
0,line,1,_child1,4.136189762796504e-07,9.688471412311144e-20,
0,line,1,_child1,4.975396472275865e-07,1.2430360002262967e-19,
0,line,1,_child1,5.984872908635216e-07,1.5925681706146217e-19,
0,line,1,_child1,7.199165721185519e-07,2.0403712739593544e-19,
0,line,1,_child1,8.659830855608161e-07,2.614033836215421e-19,
0,line,1,_child1,1.0416855695800509e-06,3.348103375205629e-19,
0,line,1,_child1,1.253036974929588e-06,4.2847913269044844e-19,
0,line,1,_child1,1.507270241992187e-06,5.483527598837809e-19,
0,line,1,_child1,1.813085828949979e-06,7.017606964319402e-19,
0,line,1,_child1,2.180949461852556e-06,8.980759785146154e-19,
0,line,1,_child1,2.6234502962883076e-06,1.149078282588149e-18,
0,line,1,_child1,3.1557317477907254e-06,1.470140060100605e-18,
0,line,1,_child1,3.796009735005816e-06,1.8809082193073446e-18,
0,line,1,_child1,4.566196071116281e-06,2.406444354814361e-18,
0,line,1,_child1,5.492648337437894e-06,3.078745426649981e-18,
0,line,1,_child1,6.607071901619835e-06,3.938691724375934e-18,
0,line,1,_child1,7.947604949625621e-06,5.038835265072351e-18,
0,line,1,_child1,9.560123663831757e-06,6.446265957112231e-18,
0,line,1,_child1,1.1499812213497254e-05,8.246807640546426e-18,
0,line,1,_child1,1.3833051286357071e-05,1.0550099089190761e-17,
0,line,1,_child1,1.663968979131633e-05,1.3496652301827148e-17,
0,line,1,_child1,2.001577747523503e-05,1.7266151505916068e-17,
0,line,1,_child1,2.4076851970353523e-05,2.2088434436721322e-17,
0,line,1,_child1,2.8961892762824567e-05,2.825742318414166e-17,
0,line,1,_child1,3.483807739642111e-05,3.6149138039938503e-17,
0,line,1,_child1,4.190650267985642e-05,4.6244843306604196e-17,
0,line,1,_child1,5.0409066690839745e-05,5.91600614132066e-17,
0,line,1,_child1,6.063674709516976e-05,7.568218650435236e-17,
0,line,1,_child1,7.293955908435325e-05,9.681784511944014e-17,
0,line,1,_child1,8.773853371569818e-05,1.2385596599316337e-16,
0,line,1,_child1,0.00010554012658176498,1.584449496760327e-16,
0,line,1,_child1,0.0001269535499075926,2.0269345565633088e-16,
0,line,1,_child1,0.00015271162122070485,2.5929651584871294e-16,
0,line,1,_child1,0.00018369584208421662,3.3170337086680823e-16,
0,line,1,_child1,0.00022096656514608882,4.2432930691836493e-16,
0,line,1,_child1,0.0002657992818916152,5.428202121165311e-16,
0,line,1,_child1,0.0003197282729511144,6.943970433731485e-16,
0,line,1,_child1,0.00038459911477859517,8.882849233510058e-16,
0,line,1,_child1,0.00046263183960305025,1.1363095199954116e-15,
0,line,1,_child1,0.0005564969101338462,1.4535862393866617e-15,
0,line,1,_child1,0.0006694066090527651,1.8594493627533695e-15,
0,line,1,_child1,0.0008052249708551689,2.378580759047725e-15,
0,line,1,_child1,0.0009686000181656438,3.042607299029987e-15,
0,line,1,_child1,0.001165122827964598,3.892008255134489e-15,
0,line,1,_child1,0.0014015188713449615,4.978531383941087e-15,
0,line,1,_child1,0.0016858781748937959,6.368297206284409e-15,
0,line,1,_child1,0.0020279321803606865,8.145642847883069e-15,
0,line,1,_child1,0.002439386777399572,1.0419029537223652e-14,
0,line,1,_child1,0.0029343229065448813,1.3326888130288076e-14,
0,line,1,_child1,0.0035296784419946207,1.7046243962084074e-14,
0,line,1,_child1,0.00424582784535851,2.1802015352110873e-14,
0,line,1,_child1,0.005107279427480823,2.788387318751267e-14,
0,line,1,_child1,0.006143514080271506,3.566228821101246e-14,
0,line,1,_child1,0.007389994181914374,4.561041985927886e-14,
0,line,1,_child1,0.008889377202552902,5.833040172131223e-14,
0,line,1,_child1,0.010692975542884245,7.458867362018046e-14,
0,line,1,_child1,0.012862512564759192,9.537848683365151e-14,
0,line,1,_child1,0.015472234909270386,1.2196265502426385e-13,
0,line,1,_child1,0.0186114533908039,1.559547605015976e-13,
0,line,1,_child1,0.022387599422403048,1.9937090928975295e-13,
0,line,1,_child1,0.026929901570483007,2.5486101554796786e-13,
0,line,1,_child1,0.032393808059214386,3.2579468358426834e-13,
0,line,1,_child1,0.03896630657303965,4.1646726341007657e-13,
0,line,1,_child1,0.046872323413431276,5.322582691523871e-13,
0,line,1,_child1,0.05638242100403192,6.800298546893262e-13,
0,line,1,_child1,0.0678220571708413,8.688253391938972e-13,
0,line,1,_child1,0.08158272307171648,1.1100272700176473e-12,
0,line,1,_child1,0.09813534094123406,1.4181329857183229e-12,
0,line,1,_child1,0.11804638015314076,1.8102542067044851e-12,
0,line,1,_child1,0.14199724312981626,2.310650399789016e-12,
0,line,1,_child1,0.1708075845300004,2.949347115944861e-12,
0,line,1,_child1,0.20546336175203586,3.764485479731818e-12,
0,line,1,_child1,0.2471505767065826,4.800978429352248e-12,
0,line,1,_child1,0.29729586358133814,6.118092617046298e-12,
0,line,1,_child1,0.3576153116061879,7.796497430868769e-12,
0,line,1,_child1,0.4301731936482239,9.935119733682895e-12,
0,line,1,_child1,0.5174526104667784,1.2657295335941372e-11,
0,line,1,_child1,0.6224404682404342,1.6085057089174822e-11,
0,line,1,_child1,0.7487296974961245,2.044058536370482e-11,
0,line,1,_child1,0.900642211611622,2.5975010817284798e-11,
0,line,1,_child1,1.0833768128195185,3.300484088025226e-11,
0,line,1,_child1,1.3031871074027643,4.181877710088268e-11,
0,line,1,_child1,1.5675955187566852,5.2892595488107166e-11,
0,line,1,_child1,1.8856507223460337,6.689815630725976e-11,
0,line,1,_child1,2.2682373125844495,8.46066355657172e-11,
0,line,1,_child1,2.7284482991629204,1.0685055862608186e-10,
0,line,1,_child1,3.2820331805240976,1.3409642978525874e-10,
0,line,1,_child1,3.947936928607351,1.6829327868779464e-10,
0,line,1,_child1,4.748948330184951,2.11202815160809e-10,
0,line,1,_child1,5.712479872550067,2.649686524083981e-10,
0,line,1,_child1,6.871505863071469,3.2955273438515505e-10,
0,line,1,_child1,8.265690887265727,4.084961529238133e-10,
0,line,1,_child1,9.942747223865174,5.063703400698803e-10,
0,line,1,_child1,11.960067670808037,6.275674290456191e-10,
0,line,1,_child1,14.386689661280496,7.735328514099761e-10,
0,line,1,_child1,17.30565788646689,9.409364257767348e-10,
0,line,1,_child1,20.81686627949235,1.1448060310377159e-09,
0,line,1,_child1,25.040476619911967,1.3928277139817102e-09,
0,line,1,_child1,30.121030751399125,1.692727247533189e-09,
0,line,1,_child1,36.232397142364334,2.0153793292587993e-09,
0,line,1,_child1,43.583721072394624,2.389486327449715e-09,
0,line,1,_child1,52.42658207384499,2.8338987367524336e-09,
0,line,1,_child1,63.06360357299728,3.3589050644834375e-09,
0,line,1,_child1,75.85880937289336,3.930688033343224e-09,
0,line,1,_child1,91.25008140094647,4.5214434127503715e-09,
0,line,1,_child1,109.76414505465064,5.204124955089999e-09,
0,line,1,_child1,132.0345949790388,5.988259481206103e-09,
0,line,1,_child1,158.82357816023622,6.864078372581477e-09,
0,line,1,_child1,191.04787638137918,7.697960493009169e-09,
0,line,1,_child1,229.81028064366373,8.620093452705631e-09,
0,line,1,_child1,276.43733125874485,9.649714738797754e-09,
0,line,1,_child1,332.5247151668886,1.0772445043122568e-08,
0,line,1,_child1,399.9918740834807,1.187351666880756e-08,
0,line,1,_child1,481.14769229263754,1.2991142988735064e-08,
0,line,1,_child1,578.7695120781696,1.4204577078211629e-08,
0,line,1,_child1,696.198180885109,1.549952407925519e-08,
0,line,1,_child1,837.4523829483879,1.6831022879333722e-08,
0,line,1,_child1,1007.3661680849333,1.8155014706147354e-08,
0,line,1,_child1,1211.754384206767,1.956601174436705e-08,
0,line,1,_child1,1457.611675043391,2.1055026909416934e-08,
0,line,1,_child1,1753.3518532418047,2.2605812854272565e-08,
0,line,1,_child1,2109.0958407526173,2.4184746998189947e-08,
0,line,1,_child1,2537.018030497094,2.583548941962543e-08,
0,line,1,_child1,3051.7629226230633,2.7576417032156983e-08,
0,line,1,_child1,3670.9462936186264,2.9409155420172906e-08,
0,line,1,_child1,4415.758049465232,3.132835133061265e-08,
0,line,1,_child1,5311.687393877893,3.3323942988591604e-08,
0,line,1,_child1,6389.395128589112,3.543770906193739e-08,
0,line,1,_child1,7685.76293783623,3.7672001125422675e-08,
0,line,1,_child1,9245.155566026306,4.0025180771384243e-08,
0,line,1,_child1,11120.939083256402,4.246786085957835e-08,
0,line,1,_child1,13377.307197293281,4.50388981371918e-08,
0,line,1,_child1,16091.478112687924,4.7759127017199826e-08,
0,line,1,_child1,19356.33711869207,5.062991642558591e-08,
0,line,1,_child1,23283.61534152867,5.361278830871677e-08,
0,line,1,_child1,28007.713445368085,5.666443438148755e-08,
0,line,1,_child1,33690.301138017225,5.988155203171143e-08,
0,line,1,_child1,40525.84988718516,6.326316111813894e-08,
0,line,1,_child1,48748.288189842795,6.679506668953058e-08,
0,line,1,_child1,58639.007153590035,7.033883174932013e-08,
0,line,1,_child1,70536.49035978386,7.401875211386845e-08,
0,line,1,_child1,84847.89756491082,7.787038132525542e-08,
0,line,1,_child1,102062.99866161362,8.186979093760921e-08,
0,line,1,_child1,122770.93475217086,8.587902860662453e-08,
0,line,1,_child1,147680.37993763975,8.987098191003366e-08,
0,line,1,_child1,177643.79380633487,9.402694237416626e-08,
0,line,1,_child1,213686.59459863868,9.83280705087676e-08,
0,line,1,_child1,257042.25142220885,1.0270182441611004e-07,
0,line,1,_child1,309194.4964554154,1.0676039895593961e-07,
0,line,1,_child1,371928.10173953284,1.1089531761010843e-07,
0,line,1,_child1,447389.95826052123,1.1513980247080974e-07,
0,line,1,_child1,538162.5475897075,1.194404289302688e-07,
0,line,1,_child1,647352.3204550728,1.2345376923093493e-07,
0,line,1,_child1,778696.006764968,1.2723249647753665e-07,
0,line,1,_child1,936688.4952624262,1.3107617597302187e-07,
0,line,1,_child1,1126736.6591515185,1.349312974436598e-07,
0,line,1,_child1,1355344.3919691334,1.3863377014229477e-07,
0,line,1,_child1,1630335.1860633425,1.4166384551969035e-07,
0,line,1,_child1,1961119.8708355334,1.4469790400412263e-07,
0,line,1,_child1,2359018.6733763805,1.4772178910273594e-07,
0,line,1,_child1,2837648.623165269,1.5063927231922412e-07,
0,line,1,_child1,3413389.5587298516,1.5286059702235738e-07,
0,line,1,_child1,4105944.684105971,1.5467972539758532e-07,
0,line,1,_child1,4939014.858653059,1.5644627100762309e-07,
0,line,1,_child1,5941109.696003424,1.5810793738177192e-07,
0,line,1,_child1,7146523.229851574,1.5944046129982238e-07,
