axis,kind,series,label,x,y,value
0,line,0,ASGARD,3.7792520536232224e+17,2.7518114985785195e-08,
0,line,0,ASGARD,4.626706671321315e+17,3.0480373448268975e-08,
0,line,0,ASGARD,5.6641934220625824e+17,3.3678834481482366e-08,
0,line,0,ASGARD,6.934324866844188e+17,3.6763675968821075e-08,
0,line,0,ASGARD,8.489268952510993e+17,3.9672308546831367e-08,
0,line,0,ASGARD,1.0392891699183727e+18,4.273803398014733e-08,
0,line,0,ASGARD,1.2723380361157343e+18,4.586675907373349e-08,
0,line,0,ASGARD,1.5576454802025795e+18,4.890972179305781e-08,
0,line,0,ASGARD,1.9069298984431578e+18,5.20759719319773e-08,
0,line,0,ASGARD,2.3345374052017746e+18,5.544386858098707e-08,
0,line,0,ASGARD,2.8580310690685266e+18,5.9128937103641703e-08,
0,line,0,ASGARD,3.498912278535567e+18,6.380755740883537e-08,
0,line,0,ASGARD,4.283503865784329e+18,6.914042897863705e-08,
0,line,0,ASGARD,5.244031261014959e+18,7.497720148556794e-08,
0,line,0,ASGARD,6.419946083430596e+18,8.131352753592397e-08,
0,line,0,ASGARD,7.859546532561806e+18,8.708797175178145e-08,
0,line,0,ASGARD,9.621961134056092e+18,9.298049616059398e-08,
0,line,0,ASGARD,1.1779577318070569e+19,9.906991192794272e-08,
0,line,0,ASGARD,1.4421014578959294e+19,1.050284529301354e-07,
0,line,0,ASGARD,1.7654764332462641e+19,1.1036584108893953e-07,
0,line,0,ASGARD,2.161364596978904e+19,1.1589016053160631e-07,
0,line,0,ASGARD,2.646026213153171e+19,1.2168522931947783e-07,
0,line,0,ASGARD,3.2393677265187967e+19,1.282936916051691e-07,
0,line,0,ASGARD,3.965759377382233e+19,1.372189600034432e-07,
0,line,0,ASGARD,4.855036157379002e+19,1.46917945935869e-07,
0,line,0,ASGARD,5.943723218279712e+19,1.5753134177070075e-07,
0,line,0,ASGARD,7.276536064890838e+19,1.684318858478563e-07,
0,line,0,ASGARD,8.908217149280746e+19,1.7800293161123859e-07,
0,line,0,ASGARD,1.090578430053166e+20,1.8788169081789864e-07,
0,line,0,ASGARD,1.3351283339486824e+20,1.975984709960109e-07,
0,line,0,ASGARD,1.6345157936286142e+20,2.0504781786497686e-07,
0,line,0,ASGARD,2.0010375120419127e+20,2.1036940632639397e-07,
0,line,0,ASGARD,2.449747588984603e+20,2.1553475663847964e-07,
0,line,0,ASGARD,2.99907583622057e+20,2.2051204765943664e-07,
0,line,0,ASGARD,3.671584742789858e+20,2.2730136948004043e-07,
0,line,0,ASGARD,4.49489618124346e+20,2.3601373441597439e-07,
0,line,0,ASGARD,5.502825917291719e+20,2.453826586986987e-07,
0,line,0,ASGARD,6.736772520436843e+20,2.5565054477340747e-07,
0,line,0,ASGARD,8.247417722138241e+20,2.6375094462164203e-07,
0,line,0,ASGARD,1.0096808060104737e+21,2.703195859810074e-07,
0,line,0,ASGARD,1.236090330782555e+21,2.764348239582706e-07,
0,line,0,ASGARD,1.513269636065833e+21,2.80472189264604e-07,
0,line,0,ASGARD,1.8526032721160571e+21,2.7451385201950874e-07,
0,line,0,ASGARD,2.2680286460897882e+21,2.662348694822594e-07,
0,line,0,ASGARD,2.7766084713908415e+21,2.5707141352703126e-07,
0,line,0,ASGARD,3.3992315823219865e+21,2.4645588403695027e-07,
0,line,0,ASGARD,4.1614708985121646e+21,2.3766010116789905e-07,
0,line,0,ASGARD,5.094633778182841e+21,2.2961985784263062e-07,
0,line,0,ASGARD,6.237047901279635e+21,2.2246440688708627e-07,
0,line,0,ASGARD,7.635635497382537e+21,2.1698145253468733e-07,
0,line,0,ASGARD,9.34784057645693e+21,2.114873707731133e-07,
0,line,0,ASGARD,1.1443988319349487e+22,2.0617520887490093e-07,
0,line,0,ASGARD,1.401017353497116e+22,2.0074165835550017e-07,
0,line,0,ASGARD,1.7151796821404284e+22,1.9236884544424423e-07,
0,line,0,ASGARD,2.0997893671225116e+22,1.775398410263974e-07,
0,line,0,ASGARD,2.570643432983326e+22,1.6352769694149342e-07,
0,line,0,ASGARD,3.147081208719516e+22,1.4974820591430412e-07,
0,line,0,ASGARD,3.8527786495778115e+22,1.3574074811582764e-07,
0,line,0,ASGARD,4.71672077654522e+22,1.232395563902844e-07,
0,line,0,ASGARD,5.774392174419776e+22,1.1202434495955402e-07,
0,line,0,ASGARD,7.0692344456359195e+22,1.02479320843031e-07,
0,line,0,ASGARD,8.654430481661371e+22,9.657841177790561e-08,
0,line,0,ASGARD,1.0595088837115579e+23,9.27311826501571e-08,
0,line,0,ASGARD,1.2970917925129689e+23,8.918678115402143e-08,
0,line,0,ASGARD,1.587949987083391e+23,8.577884011582398e-08,
0,line,0,ASGARD,1.944029848953771e+23,8.055535400927522e-08,
0,line,0,ASGARD,2.379956600877962e+23,7.45756938699639e-08,
0,line,0,ASGARD,2.913635006741749e+23,6.873378295142942e-08,
0,line,0,ASGARD,3.566984771646418e+23,6.2513413314723e-08,
0,line,0,ASGARD,4.3668408471607096e+23,5.554212115805426e-08,
0,line,0,ASGARD,5.346055619864543e+23,4.9171034035626836e-08,
0,line,0,ASGARD,6.544848253232713e+23,4.346647672050502e-08,
0,line,0,ASGARD,8.012456604207316e+23,3.8588249755903264e-08,
0,line,0,ASGARD,9.809159563416273e+23,3.517792941525177e-08,
0,line,0,ASGARD,1.2008752882360138e+24,3.221488680909286e-08,
0,line,0,ASGARD,1.4701580176902368e+24,2.9566322338975563e-08,
0,line,0,ASGARD,1.7998243599081394e+24,2.7082377695304195e-08,
0,line,0,ASGARD,2.2034146585195903e+24,2.322234498547593e-08,
0,line,0,ASGARD,2.697505526387451e+24,1.996252933058201e-08,
0,line,0,ASGARD,3.3023906947136906e+24,1.7203954459996973e-08,
0,line,0,ASGARD,4.0429145348728157e+24,1.427628084497551e-08,
0,line,0,ASGARD,4.94949248810886e+24,1.0652591157365622e-08,
0,line,0,ASGARD,6.059360315074404e+24,8.309111161297909e-09,
0,line,0,ASGARD,7.41810347547921e+24,6.86427908858856e-09,
0,line,0,ASGARD,9.081529453863067e+24,6.14141278949599e-09,
0,line,0,ASGARD,1.1117959933290618e+25,6.0980244233803756e-09,
0,line,0,ASGARD,1.361103696312686e+25,6.513471189725592e-09,
0,line,0,ASGARD,1.6663158378263162e+25,7.36378158451161e-09,
0,line,0,ASGARD,2.039968357233064e+25,8.57513586691605e-09,
0,line,0,ASGARD,2.497408236808639e+25,1.0074586413789688e-08,
0,line,0,ASGARD,3.057423846387172e+25,1.1987201387382177e-08,
0,line,0,ASGARD,3.7430166356791743e+25,1.4394080707528089e-08,
0,line,0,ASGARD,4.582345869882053e+25,1.727260497628565e-08,
0,line,0,ASGARD,5.609885211588126e+25,2.0728159875806325e-08,
0,line,0,ASGARD,6.867838653131872e+25,2.4961374709752224e-08,
0,line,0,ASGARD,8.40787395578446e+25,3.0029683172023206e-08,
0,line,0,ASGARD,1.0293244793123099e+26,3.481616182324183e-08,
0,line,0,ASGARD,1.2601388761098482e+26,3.9842014167183576e-08,
0,line,0,ASGARD,1.5427107962537705e+26,4.560219973846292e-08,
0,line,0,ASGARD,1.888646280182279e+26,5.191587731303233e-08,
0,line,0,ASGARD,2.3121538919078338e+26,5.5814548967772606e-08,
0,line,0,ASGARD,2.8306283055546724e+26,5.9310571507335274e-08,
0,line,0,ASGARD,3.4653647545907835e+26,6.257524006970781e-08,
0,line,0,ASGARD,4.242433688236181e+26,6.4407837658575e-08,
0,line,0,ASGARD,5.193751559698876e+26,6.083920319046015e-08,
0,line,0,ASGARD,6.358391726586854e+26,5.72515513679966e-08,
0,line,0,ASGARD,7.784189305942112e+26,5.391731749290198e-08,
0,line,0,ASGARD,9.529705899902193e+26,5.1060681069113326e-08,
0,line,0,ASGARD,1.1666634888915853e+27,4.931037583916626e-08,
0,line,0,ASGARD,1.4282746084815226e+27,4.7696528449368695e-08,
0,line,0,ASGARD,1.7485490689103202e+27,4.635247495970085e-08,
0,line,0,ASGARD,2.1406414622449164e+27,4.627063344418962e-08,
0,line,0,ASGARD,2.620656149351126e+27,4.821583558997785e-08,
0,line,0,ASGARD,3.208308712253703e+27,5.011916363084479e-08,
0,line,0,ASGARD,3.9277357297223523e+27,5.166625875780471e-08,
0,line,0,ASGARD,4.808486135893327e+27,4.983205309474044e-08,
0,line,0,ASGARD,5.886734879872529e+27,4.441544222601889e-08,
0,line,0,ASGARD,7.206768734806767e+27,3.943044386448698e-08,
0,line,0,ASGARD,8.822805282868963e+27,3.4494942272191735e-08,
0,line,0,ASGARD,1.0801219787096202e+28,2.6653509613854317e-08,
0,line,0,ASGARD,1.3223271414102942e+28,1.889947974336751e-08,
0,line,0,ASGARD,1.6188440781468438e+28,1.3479124111281727e-08,
0,line,0,ASGARD,1.9818515912455e+28,9.847065924307152e-09,
0,line,0,ASGARD,2.426259441995544e+28,9.160649367591058e-09,
0,line,0,ASGARD,2.970320737373148e+28,9.462592477936768e-09,
0,line,0,ASGARD,3.636381637576402e+28,9.7369488254759e-09,
0,line,0,ASGARD,4.451799177013172e+28,9.855103828437615e-09,
0,line,0,ASGARD,5.450064896286234e+28,8.376625211383467e-09,
0,line,0,ASGARD,6.672180435969291e+28,6.812572356743317e-09,
0,line,0,ASGARD,8.168341591760984e+28,5.5078578363206e-09,
0,line,0,ASGARD,1e+29,4.292715157323197e-09,
0,line,1,ASGARD+had,100000000.0,1.298583843954048e-19,
0,line,1,ASGARD+had,122423871.32886903,1.7156283088743678e-19,
0,line,1,ASGARD+had,149876042.71147418,2.2668119006780465e-19,
0,line,1,ASGARD+had,183484053.68189594,2.9942325003428645e-19,
0,line,1,ASGARD+had,224628281.7885163,3.937168465610183e-19,
0,line,1,ASGARD+had,274998638.66502255,5.164318787081214e-19,
0,line,1,ASGARD+had,336663979.5554073,6.774618183515456e-19,
0,line,1,ASGARD+had,412157077.14156175,8.886935732889843e-19,
0,line,1,ASGARD+had,504578649.79261094,1.1644394476642723e-18,
0,line,1,ASGARD+had,617724716.9750507,1.5252610462350716e-18,
0,line,1,ASGARD+had,756242512.6761533,1.9979980858776194e-18,
0,line,1,ASGARD+had,925821360.6528599,2.6173048288350753e-18,
0,line,1,ASGARD+had,1133426351.300837,3.4275853455127312e-18,
0,line,1,ASGARD+had,1387584417.9240317,4.488666506029382e-18,
0,line,1,ASGARD+had,1698734562.3787458,5.8783833261705604e-18,
0,line,1,ASGARD+had,2079656614.8655822,7.698461820609534e-18,
0,line,1,ASGARD+had,2545996138.265343,1.0081364138367149e-17,
0,line,1,ASGARD+had,3116907036.347938,1.3202025389808864e-17,
0,line,1,ASGARD+had,3815838259.619049,1.728889116325659e-17,
0,line,1,ASGARD+had,4671496921.073779,2.26409623256218e-17,
0,line,1,ASGARD+had,5719027379.787418,2.9649174829711936e-17,
0,line,1,ASGARD+had,7001454720.693739,3.8826957755736386e-17,
0,line,1,ASGARD+had,8571451918.411129,5.084594984713651e-17,
0,line,1,ASGARD+had,10493503267.611473,6.658530901142894e-17,
0,line,1,ASGARD+had,12846552938.231285,8.719602785133097e-17,
0,line,1,ASGARD+had,15727247439.295311,1.1418690324980682e-16,
0,line,1,ASGARD+had,19253905168.65574,1.4953288817228135e-16,
0,line,1,ASGARD+had,23571376089.45747,1.9581726103337374e-16,
0,line,1,ASGARD+had,28856991134.20121,2.5642307063366995e-16,
0,line,1,ASGARD+had,35327845695.51749,3.357868236519561e-16,
0,line,1,ASGARD+had,43249716357.541725,4.397137847044444e-16,
0,line,1,ASGARD+had,52947977103.65748,5.757925656656457e-16,
0,line,1,ASGARD+had,64820963360.62067,7.539706055034558e-16,
0,line,1,ASGARD+had,79356332778.73926,9.872852807589567e-16,
0,line,1,ASGARD+had,97151094732.35286,1.29279481816126e-15,
0,line,1,ASGARD+had,118936131209.72282,1.6927551819903043e-15,
0,line,1,ASGARD+had,145606216235.72592,2.2164080656627954e-15,
0,line,1,ASGARD+had,178256766811.25916,2.902050600212991e-15,
0,line,1,ASGARD+had,218228834836.018,3.799782293046955e-15,
0,line,1,ASGARD+had,267164187962.1357,4.974823884424508e-15,
0,line,1,ASGARD+had,327072741707.5828,6.513125761472694e-15,
0,line,1,ASGARD+had,400415112459.8953,8.527078651707737e-15,
0,line,1,ASGARD+had,490203682059.2464,1.1163654887765785e-14,
0,line,1,ASGARD+had,600126324973.5876,1.4613278595539623e-14,
0,line,1,ASGARD+had,734697879896.3352,1.9128683733998214e-14,
0,line,1,ASGARD+had,899445587140.2181,2.5039231130590186e-14,
0,line,1,ASGARD+had,1101136108273.7266,3.2774844539397276e-14,
0,line,1,ASGARD+had,1348053452348.7375,4.2890804154211125e-14,
0,line,1,ASGARD+had,1650339223947.7952,5.6128941762532614e-14,
0,line,1,ASGARD+had,2020409168015.7043,7.345254847760368e-14,
0,line,1,ASGARD+had,2473463120168.209,9.61124262384008e-14,
0,line,1,ASGARD+had,3028109307601.7446,1.257265040714363e-13,
0,line,1,ASGARD+had,3707128642435.8667,1.6446473464356808e-13,
0,line,1,ASGARD+had,4538410399211.335,2.1513638315004746e-13,
0,line,1,ASGARD+had,5556097707506.473,2.813480899671722e-13,
0,line,1,ASGARD+had,6801989908343.966,3.677980136163122e-13,
0,line,1,ASGARD+had,8327259373193.673,4.808087994786665e-13,
0,line,1,ASGARD+had,10194553300259.766,6.285302661698609e-13,
0,line,1,ASGARD+had,12480566814862.936,8.212087474242186e-13,
0,line,1,ASGARD+had,15279193058541.326,1.0724638306238562e-12,
0,line,1,ASGARD+had,18705379650078.12,1.4005793607283353e-12,
0,line,1,ASGARD+had,22899849914387.996,1.829008016748526e-12,
0,line,1,ASGARD+had,28034882793694.367,2.386133417974173e-12,
0,line,1,ASGARD+had,34321388838551.637,3.111384082078512e-12,
0,line,1,ASGARD+had,42017572909989.27,4.05700800017606e-12,
0,line,1,ASGARD+had,51439539394838.78,5.2896136255220796e-12,
0,line,1,ASGARD+had,62974275520900.06,6.884007978678232e-12,
0,line,1,ASGARD+had,77095546033994.16,8.954538612023466e-12,
0,line,1,ASGARD+had,94383352076946.0,1.1647483366279883e-11,
0,line,1,ASGARD+had,115547753502553.33,1.5147755919139296e-11,
0,line,1,ASGARD+had,141458033071364.06,1.963655743923998e-11,
0,line,1,ASGARD+had,173178400391635.72,2.5447657500203378e-11,
0,line,1,ASGARD+had,212011702064849.72,3.297674565521085e-11,
0,line,1,ASGARD+had,259552933338015.72,4.271000036487904e-11,
0,line,1,ASGARD+had,317754749140036.25,5.5044981152415716e-11,
0,line,1,ASGARD+had,389007665228570.1,7.094045581370686e-11,
0,line,1,ASGARD+had,476238243538860.3,9.141835795035581e-11,
0,line,1,ASGARD+had,583029294488877.9,1.1758076387555918e-10,
0,line,1,ASGARD+had,713767033294676.8,1.502575441214491e-10,
0,line,1,ASGARD+had,873821234428560.8,1.9201521552536436e-10,
0,line,1,ASGARD+had,1069765783681151.8,2.4533502414197917e-10,
0,line,1,ASGARD+had,1309648686534075.2,3.120522219328602e-10,
0,line,1,ASGARD+had,1603322622862699.5,3.9380943291324725e-10,
0,line,1,ASGARD+had,1962849624800079.2,4.969968537325597e-10,
0,line,1,ASGARD+had,2402996499044427.5,6.270102447025354e-10,
0,line,1,ASGARD+had,2941841342027365.5,7.845873443905902e-10,
0,line,1,ASGARD+had,3601516059263055.5,9.73871400585478e-10,
0,line,1,ASGARD+had,4409115386280757.5,1.208859990613024e-09,
0,line,1,ASGARD+had,5397809747241699.0,1.4995088161597133e-09,
0,line,1,ASGARD+had,6608207659540300.0,1.8348848472106343e-09,
0,line,1,ASGARD+had,8090023642260085.0,2.2280619666810157e-09,
0,line,1,ASGARD+had,9904120134275570.0,2.7054534818942976e-09,
0,line,1,ASGARD+had,1.2125007289442084e+16,3.279660925201609e-09,
0,line,1,ASGARD+had,1.4843903322642628e+16,3.883020265381835e-09,
0,line,1,ASGARD+had,1.81724811038935e+16,4.565436006792282e-09,
0,line,1,ASGARD+had,2.2247454883893708e+16,5.366539550151884e-09,
0,line,1,ASGARD+had,2.7236195541006108e+16,6.283549760096948e-09,
0,line,1,ASGARD+had,3.3343604984000344e+16,7.11780304768103e-09,
0,line,1,ASGARD+had,4.08205320620191e+16,8.032362784029391e-09,
0,line,1,ASGARD+had,4.997407564736579e+16,9.058915651513981e-09,
0,line,1,ASGARD+had,6.118019806832252e+16,1.0161813188752958e-08,
0,line,1,ASGARD+had,7.489916696191067e+16,1.1205641366344384e-08,
0,line,1,ASGARD+had,9.169445978784318e+16,1.2354072807706044e-08,
0,line,1,ASGARD+had,1.1225590746637115e+17,1.361189609732991e-08,
0,line,1,ASGARD+had,1.3742802771568394e+17,1.5005811050141437e-08,
0,line,1,ASGARD+had,1.6824471182045066e+17,1.668058854401081e-08,
0,line,1,ASGARD+had,2.0597168951669587e+17,1.8525174324213452e-08,
0,line,1,ASGARD+had,2.5215851614781632e+17,2.0535264548178494e-08,
0,line,1,ASGARD+had,3.087022173535868e+17,2.2608816637835548e-08,
0,line,1,ASGARD+had,3.7792520536232224e+17,2.464324368889355e-08,
0,line,1,ASGARD+had,4.626706671321315e+17,2.681394352544718e-08,
0,line,1,ASGARD+had,5.6641934220625824e+17,2.906010873739172e-08,
0,line,1,ASGARD+had,6.934324866844188e+17,3.1075788633042446e-08,
0,line,1,ASGARD+had,8.489268952510993e+17,3.2881623317491095e-08,
0,line,1,ASGARD+had,1.0392891699183727e+18,3.473694161708326e-08,
0,line,1,ASGARD+had,1.2723380361157343e+18,3.661965840896742e-08,
0,line,1,ASGARD+had,1.5576454802025795e+18,3.8877471582298893e-08,
0,line,1,ASGARD+had,1.9069298984431578e+18,4.156193134905141e-08,
0,line,1,ASGARD+had,2.3345374052017746e+18,4.450683363772548e-08,
0,line,1,ASGARD+had,2.8580310690685266e+18,4.785733156644432e-08,
0,line,1,ASGARD+had,3.498912278535567e+18,5.1736463183540015e-08,
0,line,1,ASGARD+had,4.283503865784329e+18,5.5948735916880434e-08,
0,line,1,ASGARD+had,5.244031261014959e+18,6.047480688909306e-08,
0,line,1,ASGARD+had,6.419946083430596e+18,6.515839085441535e-08,
0,line,1,ASGARD+had,7.859546532561806e+18,6.888588298966659e-08,
0,line,1,ASGARD+had,9.621961134056092e+18,7.252499377818687e-08,
0,line,1,ASGARD+had,1.1779577318070569e+19,7.617114238025871e-08,
0,line,1,ASGARD+had,1.4421014578959294e+19,7.964090902727441e-08,
0,line,1,ASGARD+had,1.7654764332462641e+19,8.33894316141968e-08,
0,line,1,ASGARD+had,2.161364596978904e+19,8.736606617338201e-08,
0,line,1,ASGARD+had,2.646026213153171e+19,9.168854160907544e-08,
0,line,1,ASGARD+had,3.2393677265187967e+19,9.689875613512936e-08,
0,line,1,ASGARD+had,3.965759377382233e+19,1.0366114792282955e-07,
0,line,1,ASGARD+had,4.855036157379002e+19,1.1098131331505888e-07,
0,line,1,ASGARD+had,5.943723218279712e+19,1.1885446554874368e-07,
0,line,1,ASGARD+had,7.276536064890838e+19,1.263483744008743e-07,
0,line,1,ASGARD+had,8.908217149280746e+19,1.320813071489446e-07,
0,line,1,ASGARD+had,1.090578430053166e+20,1.378339442086415e-07,
0,line,1,ASGARD+had,1.3351283339486824e+20,1.432175335767301e-07,
0,line,1,ASGARD+had,1.6345157936286142e+20,1.4690091601869377e-07,
0,line,1,ASGARD+had,2.0010375120419127e+20,1.493057370375791e-07,
0,line,1,ASGARD+had,2.449747588984603e+20,1.5160875110494634e-07,
0,line,1,ASGARD+had,2.99907583622057e+20,1.5398420500778475e-07,
0,line,1,ASGARD+had,3.671584742789858e+20,1.5859732902196955e-07,
0,line,1,ASGARD+had,4.49489618124346e+20,1.6513490218943886e-07,
0,line,1,ASGARD+had,5.502825917291719e+20,1.722826110769309e-07,
0,line,1,ASGARD+had,6.736772520436843e+20,1.8023553440856013e-07,
0,line,1,ASGARD+had,8.247417722138241e+20,1.8700327127456555e-07,
0,line,1,ASGARD+had,1.0096808060104737e+21,1.9288851847132688e-07,
0,line,1,ASGARD+had,1.236090330782555e+21,1.9855657578059154e-07,
0,line,1,ASGARD+had,1.513269636065833e+21,2.0302059012324858e-07,
0,line,1,ASGARD+had,1.8526032721160571e+21,2.0167170481005093e-07,
0,line,1,ASGARD+had,2.2680286460897882e+21,1.988729282308907e-07,
0,line,1,ASGARD+had,2.7766084713908415e+21,1.9546304162655654e-07,
0,line,1,ASGARD+had,3.3992315823219865e+21,1.913269421908434e-07,
0,line,1,ASGARD+had,4.1614708985121646e+21,1.9017231135390575e-07,
0,line,1,ASGARD+had,5.094633778182841e+21,1.8963196051770386e-07,
