axis,kind,series,label,x,y,value
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,14.362588058302041,1.6770481314655555e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,16.12676174624068,1.8435857484817744e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,18.107630975998173,2.0362813967357272e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,20.331812717414422,2.2286283881612564e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,22.82919333423335,2.4326623973785906e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,25.63333016762518,2.6472882587382965e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,28.78190244668795,2.8824322886700804e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,32.31721758481955,3.1403786804428692e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,36.28677966507226,3.4104728175845913e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,40.743927753236186,3.7141722744581817e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,45.74855261567406,4.0345037495784767e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,51.3679014724559,4.37550046723433e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,57.67748159927351,4.729875197477486e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,64.76207491984752,5.105823839958887e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,72.71687722192038,5.486066579352987e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,81.64877730449795,5.88283857737511e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,91.67779324426061,6.290871397896624e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,102.93868508027717,6.713912533638841e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,115.58276558669077,7.1472469948429355e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,129.77993346475662,7.591017360758232e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,145.7209562742639,8.04452310129137e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,163.6200337801256,8.505104215552826e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,183.71767615786374,8.982310579482528e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,206.2839357324804,9.46730528672175e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,231.6220356756384,9.961358013930135e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,260.07244442001166,1.0464997874567949e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,292.0174505387701,1.0985013912899756e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,327.8862995629286,1.1552985480099578e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,368.16096176004703,1.2163884646667241e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,413.38260837601484,1.2830559973974673e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,464.1588833612782,1.355489515850611e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,521.1720682918044,1.4349877424711293e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,585.1882501969513,1.5225885595683231e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,657.0676154824831,1.6211033183846267e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,737.7760082683312,1.728915642652569e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,828.3979084506619,1.8477253272802825e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,930.1510038746646,1.9779633494239698e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,1044.4025524245699,2.1192015367957793e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,1172.6877538885456,2.2715558969827245e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,1316.7303784615017,2.4345944305103344e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,1478.465929071304,2.605917123537146e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,1660.0676487609296,2.7844318576531085e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,1863.975722588148,2.9684917144603728e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,2092.9300664290977,3.159642944158597e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,2350.0071432694094,3.3565217513256945e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,2638.6613016839365,3.559285297486384e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,2962.77119197087,3.767827564135408e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,3326.691883634535,3.9814395295436844e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,3735.3133845202788,4.200286541117819e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,4194.126347923944,4.424059566964587e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,4709.295850583362,4.65263137162013e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,5287.744232907843,4.886132709848447e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,5937.244114571097,5.123868240306176e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,6666.522835319501,5.369478251554912e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,7485.379724368442,5.629176967996296e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,8404.817774137397,5.909981566569782e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,9437.191487625705,6.215723093154818e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,10596.372886056477,6.549181416389733e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,11897.937907435859,6.919423359053726e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,13359.375700667906,7.332680470549584e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,15000.323627513291,7.791370472467855e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,16842.831130116658,8.300775737556829e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,18911.65600969468,8.858914223742574e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,21234.59709748593,9.46263795559879e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,23842.867788067262,1.0104659246933724e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,26771.51545420944,1.0770336540523413e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,30059.89237895584,1.1444647660210825e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,33752.1845328457,1.2104783647982467e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,37898.005301469406,1.27308376299426e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,42553.0621412821,1.3316834217130133e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,47779.90512153967,1.3831851654578318e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,53648.76741052671,1.4247246474166288e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,60238.50899970236,1.4531324623759285e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,67637.67634660006,1.4666529917891308e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,75945.69217491779,1.4657883750108442e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,85274.19141916305,1.4523707993317386e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,95748.52126495788,1.4303982924943265e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,107509.42544107056,1.4015637037636446e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,120714.9353950307,1.3672556755239007e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,135542.4937640828,1.3318831265201128e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,152191.33867459052,1.298989292924355e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,170885.1809077577,1.2736001376324078e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,191875.20990478364,1.2617603690376115e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,215443.46900318866,1.2625204306258117e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,241906.64525741176,1.2743941933016553e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,271620.32476755726,1.292657961342371e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,304983.77069520706,1.312668998933712e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,342445.2881685698,1.332186183153828e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,384508.2481652776,1.34735744720272e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,431737.8513158363,1.3579528588723974e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,484768.7225130572,1.3606285070613082e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,544313.4383763528,1.351174106167398e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,611172.1021545639,1.3322909206483065e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,686243.0947254312,1.307131753469906e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,770535.1461530557,1.2804249162773194e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,865180.8900090464,1.2528326962280538e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,971452.0825869758,1.2229485118406803e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,1090776.6915109565,1.1938777294167669e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,1224758.0833582329,1.1632327577198903e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,1375196.5681201622,1.1309993477339246e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,1544113.5899948329,1.1040762041417111e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,1733778.8895633693,1.0854870822020624e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,1946741.0023284936,1.0872595853163628e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,2185861.5034246743,1.1025949955964248e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,2454353.458646543,1.11711539219865e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,2755824.5984626412,1.1392036848566916e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,3094325.795144362,1.1575475160269267e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,3474405.4943980086,1.1704671089709252e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,3901170.8328986377,1.1835096400445701e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,4380356.262962907,1.1800056358291159e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,4918400.606471699,1.1584643278428966e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,5522533.573417251,1.1240326849764233e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,6200872.907625809,1.0792011748302832e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,6962533.465004367,1.0308756323898573e-26,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,7817749.689997524,9.773622526072582e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,8778013.135972489,9.194710229466032e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,9856226.87739571,8.626613339940608e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,11066878.88863989,8.017987541993289e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,12426236.719115056,7.40909480255045e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,13952566.080576338,6.805817393266208e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,15666376.283769464,6.190263981956184e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,17590695.822349843,5.6314968426407544e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,19751381.80710058,5.080439509253234e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,22177467.40832167,4.5595758749525794e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,24901551.97497901,4.093333661419397e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,27960239.072650153,3.640492814927118e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,31394628.326189354,3.247360116611924e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,35250867.67600913,2.8843974836506254e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,39580773.46865453,2.544875926090358e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,44442526.71383636,2.2636668676193047e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,49901454.86353981,1.9950065631651136e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,56030909.61798617,1.762480263340486e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,62913252.55353957,1.5578936891431889e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,70640961.8164559,1.364296073698763e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,79317874.75313465,1.2093328874978055e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,89060583.17411506,1.0628843052302472e-27,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,100000000.0,9.333275862668108e-28,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,1.0,1.2984153449480276e-51,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,1.1228311834035287,2.0693115786199237e-51,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,1.2607498664233685,3.271735078922864e-51,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,1.4156092644919918,5.0346882061763013e-51,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,1.5894902256865417,8.05671488581167e-51,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,1.7847291911159615,1.230417980877586e-50,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,2.0039495897155577,1.9150328825035936e-50,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,2.2500970893013355,2.982080663264946e-50,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,2.5264791775530537,4.437967297386753e-50,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,2.8368096047762688,6.789456228209215e-50,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,3.1852582856214346,9.983924876802635e-50,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,3.57650733029021,1.4411031710746598e-49,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,4.015813958121153,2.0943811838808726e-49,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,4.509081138925582,2.8981643501871165e-49,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,5.062936911282342,4.026368878468796e-49,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,5.684823443592558,5.5052409745613475e-49,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,6.383097034609155,7.257362062681928e-49,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,7.167140397149751,9.5973910476728e-49,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,8.04748873375089,1.2347719011138477e-48,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,9.035971298344078,1.5520102704804803e-48,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,10.14587034612,1.993069130532234e-48,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,11.392099607392687,2.5958580482832046e-48,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,12.791404683619605,3.354626373218264e-48,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,14.362588058302041,4.3905166566397917e-48,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,16.12676174624068,5.671434313158399e-48,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,18.107630975998173,7.297612216343285e-48,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,20.331812717414422,9.369659593182537e-48,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,22.82919333423335,1.1955522451823135e-47,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,25.63333016762518,1.511761249167542e-47,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,28.78190244668795,1.9465600519064312e-47,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,32.31721758481955,2.478836491603517e-47,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,36.28677966507226,3.1523642259484066e-47,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,40.743927753236186,4.0069433411678006e-47,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,45.74855261567406,5.067609550590347e-47,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,51.3679014724559,6.3456062964201525e-47,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,57.67748159927351,7.900498236022273e-47,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,64.76207491984752,9.800004585917156e-47,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,72.71687722192038,1.2050957353111056e-46,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,81.64877730449795,1.4725833924413584e-46,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,91.67779324426061,1.7926923675631568e-46,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,102.93868508027717,2.1779372579428623e-46,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,115.58276558669077,2.629430811599165e-46,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,129.77993346475662,3.16378473808482e-46,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,145.7209562742639,3.7936349379846994e-46,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,163.6200337801256,4.5254809723342425e-46,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,183.71767615786374,5.3869391361312925e-46,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,206.2839357324804,6.389743565613056e-46,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,231.6220356756384,7.560422445810454e-46,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,260.07244442001166,9.068973695602331e-46,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,292.0174505387701,1.0999293846740939e-45,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,327.8862995629286,1.352432565050311e-45,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,368.16096176004703,1.6765252217742536e-45,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,413.38260837601484,2.0945527081419977e-45,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,464.1588833612782,2.637884618375889e-45,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,521.1720682918044,3.346788524383377e-45,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,585.1882501969513,4.264676328627123e-45,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,657.0676154824831,5.45822109164261e-45,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,737.7760082683312,6.966006229392741e-45,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,828.3979084506619,8.87178594669658e-45,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,930.1510038746646,1.1248874279690568e-44,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,1044.4025524245699,1.41795788733059e-44,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,1172.6877538885456,1.7756044515964403e-44,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,1316.7303784615017,2.209877022686682e-44,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,1478.465929071304,2.7316321943207723e-44,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,1660.0676487609296,3.35616689453146e-44,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,1863.975722588148,4.0958791482772103e-44,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,2092.9300664290977,4.981998417684488e-44,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,2350.0071432694094,6.026789926291537e-44,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,2638.6613016839365,7.262124275527595e-44,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,2962.77119197087,8.720812680910384e-44,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,3326.691883634535,1.0433093098625876e-43,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,3735.3133845202788,1.243770909310227e-43,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,4194.126347923944,1.4770259969222147e-43,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,4709.295850583362,1.7471184635310137e-43,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,5287.744232907843,2.06641574235382e-43,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,5937.244114571097,2.4508616236901148e-43,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,6666.522835319501,2.9450248877057945e-43,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,7485.379724368442,3.5817870607193782e-43,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,8404.817774137397,4.4008323765916625e-43,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,9437.191487625705,5.4796165768155226e-43,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,10596.372886056477,6.8903840748784695e-43,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,11897.937907435859,8.744147906450686e-43,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,13359.375700667906,1.1165418585772188e-42,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,15000.323627513291,1.4275480680618283e-42,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,16842.831130116658,1.8251966552624853e-42,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,18911.65600969468,2.3249174049699807e-42,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,21234.59709748593,2.9458043368065097e-42,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,23842.867788067262,3.709738036622935e-42,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,26771.51545420944,4.6357416539630534e-42,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,30059.89237895584,5.753929452928545e-42,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,33752.1845328457,7.086638785073251e-42,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,37898.005301469406,8.660288433754754e-42,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,42553.0621412821,1.0518767410189429e-41,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,47779.90512153967,1.2670957145953867e-41,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,53648.76741052671,1.5115671572654692e-41,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,60238.50899970236,1.782756629137214e-41,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,67637.67634660006,2.0770513112956434e-41,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,75945.69217491779,2.392387891925771e-41,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,85274.19141916305,2.7243059914785186e-41,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,95748.52126495788,3.07068623943425e-41,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,107509.42544107056,3.454155074973304e-41,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,120714.9353950307,3.901240829580253e-41,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,135542.4937640828,4.4957601335125946e-41,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,152191.33867459052,5.327425486289853e-41,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,170885.1809077577,6.516971562235488e-41,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,191875.20990478364,8.173314641903449e-41,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,215443.46900318866,1.0296438760306142e-40,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,241906.64525741176,1.2904971712206574e-40,
