axis,kind,series,label,x,y,value
1,line,0,ASGARD B_comv,0.00108561557685334,0.3693680895027559,
1,line,0,ASGARD B_comv,0.001591718807553437,0.36936808727783405,
1,line,0,ASGARD B_comv,0.0023337623522894668,0.3693680838999595,
1,line,0,ASGARD B_comv,0.0034217392488659244,0.3693680786790915,
1,line,0,ASGARD B_comv,0.0050169202000124235,0.3693680703901211,
1,line,0,ASGARD B_comv,0.0073557587129512315,0.36936805670627093,
1,line,0,ASGARD B_comv,0.010784940578290226,0.369368032869955,
1,line,0,ASGARD B_comv,0.015812773068868646,0.3693679884167053,
1,line,0,ASGARD B_comv,0.02318453127417953,0.36936789873626336,
1,line,0,ASGARD B_comv,0.03399293014971895,0.36936770242501427,
1,line,0,ASGARD B_comv,0.04984009754169864,0.3693672381818874,
1,line,0,ASGARD B_comv,0.07307505743180465,0.3693660632511011,
1,line,0,ASGARD B_comv,0.10714192551878289,0.36936291753219724,
1,line,0,ASGARD B_comv,0.15709043013185803,0.3693541110385053,
1,line,0,ASGARD B_comv,0.2303244329381218,0.3693286040887145,
1,line,0,ASGARD B_comv,0.3376994025908454,0.3692528654707554,
1,line,0,ASGARD B_comv,0.49513151972397,0.3690241641458018,
1,line,0,ASGARD B_comv,0.7259569307595036,0.3683280336018661,
1,line,0,ASGARD B_comv,1.0643908624754137,0.3662231234544249,
1,line,0,ASGARD B_comv,1.560599341528256,0.36011077197738356,
1,line,0,ASGARD B_comv,2.2881352993902495,0.3443647391696405,
1,line,0,ASGARD B_comv,3.3548413157656785,0.31294881545013403,
1,line,0,ASGARD B_comv,4.918835113014362,0.2692330336906221,
1,line,0,ASGARD B_comv,7.211947329765423,0.22474330865811634,
1,line,0,ASGARD B_comv,10.574085752477382,0.18651220621715942,
1,line,0,ASGARD B_comv,15.503619811430593,0.15552900475407086,
1,line,0,ASGARD B_comv,22.73125382977616,0.13062444902888895,
1,line,0,ASGARD B_comv,33.328339249699034,0.1104313645698967,
1,line,0,ASGARD B_comv,48.86568094576449,0.09385580129049244,
1,line,0,ASGARD B_comv,71.6463774688327,0.08009233471309048,
1,line,0,ASGARD B_comv,105.0472091057884,0.0685543756134489,
1,line,0,ASGARD B_comv,154.0191776718312,0.05880900616851227,
1,line,0,ASGARD B_comv,225.8213929969124,0.05052985978794579,
1,line,0,ASGARD B_comv,331.09709002421624,0.043465239521178145,
1,line,0,ASGARD B_comv,485.4512744237777,0.037416843625750366,
1,line,0,ASGARD B_comv,711.7638509672008,0.03222547761023562,
1,line,0,ASGARD B_comv,1043.5811094429484,0.027761305811961904,
1,line,0,ASGARD B_comv,1530.0882877182826,0.023917061434090763,
1,line,0,ASGARD B_comv,2243.4002944556537,0.020603205731942305,
1,line,0,ASGARD B_comv,3289.2512945568983,0.017744391286737292,
1,line,0,ASGARD B_comv,4822.667673478861,0.015276814061843894,
1,line,0,ASGARD B_comv,7070.947582298093,0.013146183949492359,
1,line,0,ASGARD B_comv,10367.353319110365,0.011306135522939558,
1,line,0,ASGARD B_comv,15200.510764971124,0.009716959526269194,
1,line,0,ASGARD B_comv,22286.838347651665,0.00834457357380819,
1,line,0,ASGARD B_comv,32676.74167100926,0.0071596752585594186,
1,line,0,ASGARD B_comv,47910.315028887184,0.006137037179626246,
1,line,0,ASGARD B_comv,70245.62942282847,0.005254914314897145,
1,line,0,ASGARD B_comv,102993.44619283229,0.004494541615314926,
1,line,0,ASGARD B_comv,151007.970827984,0.003839704936838828,
1,line,0,ASGARD B_comv,221406.3913434936,0.003276372300918875,
1,line,0,ASGARD B_comv,324623.85832327115,0.002792375569592112,
1,line,0,ASGARD B_comv,475960.2862105191,0.002377135327698257,
1,line,0,ASGARD B_comv,697848.2580414808,0.0020214242677005423,
1,line,0,ASGARD B_comv,1023178.2049062192,0.0017171665952749721,
1,line,0,ASGARD B_comv,1500173.751143594,0.0014572725427448347,
1,line,0,ASGARD B_comv,2199539.8971839133,0.0012355074295380228,
1,line,0,ASGARD B_comv,3224943.614441856,0.0010463934251713622,
1,line,0,ASGARD B_comv,4728380.389755518,0.0008851394251252225,
1,line,0,ASGARD B_comv,6932704.500662729,0.0007475911911256091,
1,line,0,ASGARD B_comv,10164662.681885934,0.0006301914183806295,
1,line,0,ASGARD B_comv,14903327.759988567,0.0005299381704671772,
1,line,0,ASGARD B_comv,21851111.568853054,0.0004443339824846967,
1,line,0,ASGARD B_comv,32037883.38308869,0.0003713152705172564,
1,line,0,ASGARD B_comv,46973627.33397396,0.0003091702868756335,
1,line,0,ASGARD B_comv,68872267.2008911,0.0002564542468927161,
1,line,0,ASGARD B_comv,100979836.10391182,0.00021191798506074816,
1,line,0,ASGARD B_comv,148055635.6570902,0.00017445968874321835,
1,line,1,Vegas B_comv,0.001591718807553437,0.273629602540072,
1,line,1,Vegas B_comv,0.0023337623522894668,0.28104796248084496,
1,line,1,Vegas B_comv,0.0034217392488659244,0.28866744124684734,
1,line,1,Vegas B_comv,0.0050169202000124235,0.29649349136157294,
1,line,1,Vegas B_comv,0.0073557587129512315,0.30453171317163635,
1,line,1,Vegas B_comv,0.010784940578290226,0.3127878588543996,
1,line,1,Vegas B_comv,0.015812773068868646,0.3129680758784418,
1,line,1,Vegas B_comv,0.02318453127417953,0.3131589577238055,
1,line,1,Vegas B_comv,0.03399293014971895,0.3120202794259015,
1,line,1,Vegas B_comv,0.04984009754169864,0.31035034402270933,
1,line,1,Vegas B_comv,0.07307505743180465,0.3101092481553212,
1,line,1,Vegas B_comv,0.10714192551878289,0.3099758334421407,
1,line,1,Vegas B_comv,0.15709043013185803,0.30899143989340977,
1,line,1,Vegas B_comv,0.2303244329381218,0.3077958557084649,
1,line,1,Vegas B_comv,0.3376994025908454,0.3064876226995583,
1,line,1,Vegas B_comv,0.49513151972397,0.30481069042299164,
1,line,1,Vegas B_comv,0.7259569307595036,0.302618309122593,
1,line,1,Vegas B_comv,1.0643908624754137,0.29918335864362555,
1,line,1,Vegas B_comv,1.560599341528256,0.2927053964842026,
1,line,1,Vegas B_comv,2.2881352993902495,0.280517883375083,
1,line,1,Vegas B_comv,3.3548413157656785,0.2570138716149066,
1,line,1,Vegas B_comv,4.918835113014362,0.2247836655289297,
1,line,1,Vegas B_comv,7.211947329765423,0.19125630706648794,
1,line,1,Vegas B_comv,10.574085752477382,0.16159801614065938,
1,line,1,Vegas B_comv,15.503619811430593,0.13686397304444234,
1,line,1,Vegas B_comv,22.73125382977616,0.11647359424742645,
1,line,1,Vegas B_comv,33.328339249699034,0.0995859723941731,
1,line,1,Vegas B_comv,48.86568094576449,0.08545281459864176,
1,line,1,Vegas B_comv,71.6463774688327,0.07352261106557725,
1,line,1,Vegas B_comv,105.0472091057884,0.06337987627079694,
1,line,1,Vegas B_comv,154.0191776718312,0.05470873643886771,
1,line,1,Vegas B_comv,225.8213929969124,0.04726463860154119,
1,line,1,Vegas B_comv,331.09709002421624,0.040854334856023564,
1,line,1,Vegas B_comv,485.4512744237777,0.035322102683705156,
1,line,1,Vegas B_comv,711.7638509672008,0.03054028577452788,
1,line,1,Vegas B_comv,1043.5811094429484,0.026402630842619196,
1,line,1,Vegas B_comv,1530.0882877182826,0.022819385966350744,
1,line,1,Vegas B_comv,2243.4002944556537,0.019715286113384595,
1,line,1,Vegas B_comv,3289.2512945568983,0.017025731004523696,
1,line,1,Vegas B_comv,4822.667673478861,0.014695234594435372,
1,line,1,Vegas B_comv,7070.947582298093,0.012675986680006792,
1,line,1,Vegas B_comv,10367.353319110365,0.010926700879966339,
1,line,1,Vegas B_comv,15200.510764971124,0.009411670239319811,
1,line,1,Vegas B_comv,22286.838347651665,0.008099981291066035,
1,line,1,Vegas B_comv,32676.74167100926,0.006964854099588144,
1,line,1,Vegas B_comv,47910.315028887184,0.005983017976861215,
1,line,1,Vegas B_comv,70245.62942282847,0.005134038408210769,
1,line,1,Vegas B_comv,102993.44619283229,0.004400955041702128,
1,line,1,Vegas B_comv,151007.970827984,0.003768622688917104,
1,line,1,Vegas B_comv,221406.3913434936,0.0032238830092444896,
1,line,1,Vegas B_comv,324623.85832327115,0.0027552863713224333,
1,line,1,Vegas B_comv,475960.2862105191,0.0023528475593785447,
1,line,1,Vegas B_comv,697848.2580414808,0.002007833805751458,
1,line,1,Vegas B_comv,1023178.2049062192,0.0017125816598957048,
1,line,1,Vegas B_comv,1500173.751143594,0.001460342299517693,
1,line,1,Vegas B_comv,2199539.8971839133,0.0012451550018268934,
1,line,1,Vegas B_comv,3224943.614441856,0.0010617546697957178,
1,line,1,Vegas B_comv,4728380.389755518,0.0009054515016384739,
1,line,1,Vegas B_comv,6932704.500662729,0.0007721158661346931,
1,line,1,Vegas B_comv,10164662.681885934,0.0006581516883734933,
1,line,1,Vegas B_comv,14903327.759988567,0.0005604736574501816,
1,line,1,Vegas B_comv,21851111.568853054,0.00047648597530081696,
1,line,1,Vegas B_comv,32037883.38308869,0.0004040538986513241,
1,line,1,Vegas B_comv,46973627.33397396,0.000341460705186517,
1,line,1,Vegas B_comv,68872267.2008911,0.00028734732998091274,
1,line,1,Vegas B_comv,100979836.10391182,0.000240638640158454,
2,line,0,ASGARD N_p,1.099999999999998e-05,4.1955749085444857e+42,
2,line,0,ASGARD N_p,1.612809106317119e-05,4.198740372577986e+42,
2,line,0,ASGARD N_p,2.3646847394722084e-05,4.203384422566959e+42,
2,line,0,ASGARD N_p,3.467077346718099e-05,4.210199671876341e+42,
2,line,0,ASGARD N_p,5.083394470084314e-05,4.220205435483172e+42,
2,line,0,ASGARD N_p,7.453222629412802e-05,4.2349044289586676e+42,
2,line,0,ASGARD N_p,0.00010927841207387102,4.256517594561784e+42,
2,line,0,ASGARD N_p,0.000160222925560558,4.288339363319612e+42,
2,line,0,ASGARD N_p,0.0002349172667134894,4.3352822644736714e+42,
2,line,0,ASGARD N_p,0.0003444333699878574,4.4047269439151964e+42,
2,line,0,ASGARD N_p,0.0005050047960326464,4.5078808070779384e+42,
2,line,0,ASGARD N_p,0.0007404330307047929,4.6620166407368237e+42,
2,line,0,ASGARD N_p,0.00108561557685334,4.894300922205724e+42,
2,line,0,ASGARD N_p,0.001591718807553437,5.248631032890614e+42,
2,line,0,ASGARD N_p,0.0023337623522894668,5.798450109112319e+42,
2,line,0,ASGARD N_p,0.0034217392488659244,6.672033903458803e+42,
2,line,0,ASGARD N_p,0.0050169202000124235,8.105109753558248e+42,
2,line,0,ASGARD N_p,0.0073557587129512315,1.0556384859953354e+43,
2,line,0,ASGARD N_p,0.010784940578290226,1.4975083891500308e+43,
2,line,0,ASGARD N_p,0.015812773068868646,2.345352629758244e+43,
2,line,0,ASGARD N_p,0.02318453127417953,4.0898982395273957e+43,
2,line,0,ASGARD N_p,0.03399293014971895,7.951201948719906e+43,
2,line,0,ASGARD N_p,0.04984009754169864,1.7125457250003874e+44,
2,line,0,ASGARD N_p,0.07307505743180465,4.036846126089991e+44,
2,line,0,ASGARD N_p,0.10714192551878289,1.0255693174597657e+45,
2,line,0,ASGARD N_p,0.15709043013185803,2.7641347312591516e+45,
2,line,0,ASGARD N_p,0.2303244329381218,7.791339564765188e+45,
2,line,0,ASGARD N_p,0.3376994025908454,2.2694646862148605e+46,
2,line,0,ASGARD N_p,0.49513151972397,6.765384996664307e+46,
2,line,0,ASGARD N_p,0.7259569307595036,2.0471460673855374e+47,
2,line,0,ASGARD N_p,1.0643908624754137,6.231618882346685e+47,
2,line,0,ASGARD N_p,1.560599341528256,1.879917641395527e+48,
2,line,0,ASGARD N_p,2.2881352993902495,5.445895126837007e+48,
2,line,0,ASGARD N_p,3.3548413157656785,1.4340090681208126e+49,
2,line,0,ASGARD N_p,4.918835113014362,3.2624592643891557e+49,
2,line,0,ASGARD N_p,7.211947329765423,6.390798525161929e+49,
2,line,0,ASGARD N_p,10.574085752477382,1.1141860387153667e+50,
2,line,0,ASGARD N_p,15.503619811430593,1.7921481971346258e+50,
2,line,0,ASGARD N_p,22.73125382977616,2.7303332284211486e+50,
2,line,0,ASGARD N_p,33.328339249699034,4.008587471536868e+50,
2,line,0,ASGARD N_p,48.86568094576449,5.7356073487686325e+50,
2,line,0,ASGARD N_p,71.6463774688327,8.05755672910097e+50,
2,line,0,ASGARD N_p,105.0472091057884,1.1169796138286912e+51,
2,line,0,ASGARD N_p,154.0191776718312,1.5332667949764017e+51,
2,line,0,ASGARD N_p,225.8213929969124,2.0892595146538098e+51,
2,line,0,ASGARD N_p,331.09709002421624,2.8310197006678572e+51,
2,line,0,ASGARD N_p,485.4512744237777,3.819771382502876e+51,
2,line,0,ASGARD N_p,711.7638509672008,5.1368813342744504e+51,
2,line,0,ASGARD N_p,1043.5811094429484,6.890489473441395e+51,
2,line,0,ASGARD N_p,1530.0882877182826,9.224340875670998e+51,
2,line,0,ASGARD N_p,2243.4002944556537,1.2329560888164746e+52,
2,line,0,ASGARD N_p,3289.2512945568983,1.6460372531068956e+52,
2,line,0,ASGARD N_p,4822.667673478861,2.1955107728423874e+52,
2,line,0,ASGARD N_p,7070.947582298093,2.926434900833663e+52,
2,line,0,ASGARD N_p,10367.353319110365,3.898871147608752e+52,
2,line,0,ASGARD N_p,15200.510764971124,5.192971735739503e+52,
2,line,0,ASGARD N_p,22286.838347651665,6.915854794323242e+52,
2,line,0,ASGARD N_p,32676.74167100926,9.210936146503066e+52,
2,line,0,ASGARD N_p,47910.315028887184,1.2270661437680354e+53,
2,line,0,ASGARD N_p,70245.62942282847,1.6353983513818323e+53,
2,line,0,ASGARD N_p,102993.44619283229,2.181052119686069e+53,
2,line,0,ASGARD N_p,151007.970827984,2.911421453114717e+53,
2,line,0,ASGARD N_p,221406.3913434936,3.8910607172631195e+53,
2,line,0,ASGARD N_p,324623.85832327115,5.208386515244638e+53,
2,line,0,ASGARD N_p,475960.2862105191,6.985262446552054e+53,
2,line,0,ASGARD N_p,697848.2580414808,9.390826146390767e+53,
2,line,0,ASGARD N_p,1023178.2049062192,1.2661597212096237e+54,
2,line,0,ASGARD N_p,1500173.751143594,1.713092986779358e+54,
2,line,0,ASGARD N_p,2199539.8971839133,2.327242539707966e+54,
2,line,0,ASGARD N_p,3224943.614441856,3.1764278548660994e+54,
2,line,0,ASGARD N_p,4728380.389755518,4.3585150111628344e+54,
2,line,0,ASGARD N_p,6932704.500662729,6.015776810469407e+54,
2,line,0,ASGARD N_p,10164662.681885934,8.356527579441941e+54,
2,line,0,ASGARD N_p,14903327.759988567,1.168794541361862e+55,
2,line,0,ASGARD N_p,21851111.568853054,1.6466217376353097e+55,
2,line,0,ASGARD N_p,32037883.38308869,2.3373867484693646e+55,
2,line,0,ASGARD N_p,46973627.33397396,3.343978780362427e+55,
2,line,0,ASGARD N_p,68872267.2008911,4.8226641533274715e+55,
2,line,0,ASGARD N_p,100979836.10391182,7.012440523364696e+55,
2,line,0,ASGARD N_p,148055635.6570902,1.0281098183184154e+56,
2,line,1,Vegas N_p,0.001591718807553437,1.9983883996296693e+39,
2,line,1,Vegas N_p,0.0023337623522894668,6.298697375954749e+39,
2,line,1,Vegas N_p,0.0034217392488659244,1.9852791700157328e+40,
2,line,1,Vegas N_p,0.0050169202000124235,6.257378546148892e+40,
2,line,1,Vegas N_p,0.0073557587129512315,1.9722559356473163e+41,
2,line,1,Vegas N_p,0.010784940578290226,6.2163307637668555e+41,
2,line,1,Vegas N_p,0.015812773068868646,1.9593181213735382e+42,
2,line,1,Vegas N_p,0.02318453127417953,6.175551374550817e+42,
2,line,1,Vegas N_p,0.03399293014971895,1.9464623075495055e+43,
2,line,1,Vegas N_p,0.04984009754169864,6.135022591189162e+43,
2,line,1,Vegas N_p,0.07307505743180465,1.933687764557371e+44,
2,line,1,Vegas N_p,0.10714192551878289,6.094705708091289e+44,
2,line,1,Vegas N_p,0.15709043013185803,1.9209205517042052e+45,
2,line,1,Vegas N_p,0.2303244329381218,6.053937935275388e+45,
2,line,1,Vegas N_p,0.3376994025908454,1.9075382100861233e+46,
2,line,1,Vegas N_p,0.49513151972397,6.006443597687059e+46,
2,line,1,Vegas N_p,0.7259569307595036,1.8873839394078135e+47,
2,line,1,Vegas N_p,1.0643908624754137,5.893163241606676e+47,
2,line,1,Vegas N_p,1.560599341528256,1.806339547115799e+48,
2,line,1,Vegas N_p,2.2881352993902495,5.3167646934323844e+48,
2,line,1,Vegas N_p,3.3548413157656785,1.4096913514980784e+49,
2,line,1,Vegas N_p,4.918835113014362,3.2198943855395684e+49,
2,line,1,Vegas N_p,7.211947329765423,6.305527779696084e+49,
2,line,1,Vegas N_p,10.574085752477382,1.0961959845623456e+50,
2,line,1,Vegas N_p,15.503619811430593,1.7576627132597413e+50,
2,line,1,Vegas N_p,22.73125382977616,2.6673262106154485e+50,
2,line,1,Vegas N_p,33.328339249699034,3.897133557354428e+50,
2,line,1,Vegas N_p,48.86568094576449,5.552559017692783e+50,
2,line,1,Vegas N_p,71.6463774688327,7.770479787971024e+50,
2,line,1,Vegas N_p,105.0472091057884,1.0733642240477708e+51,
2,line,1,Vegas N_p,154.0191776718312,1.4685381614272104e+51,
2,line,1,Vegas N_p,225.8213929969124,1.9949316668376516e+51,
2,line,1,Vegas N_p,331.09709002421624,2.695564141725682e+51,
