axis,kind,series,label,x,y,value
0,line,0,ASGARD / Vegas,754986.5587484954,0.9631650414888663,
0,line,0,ASGARD / Vegas,949757.0155890674,0.962271143353585,
0,line,0,ASGARD / Vegas,1194774.1045617817,0.9618306415479911,
0,line,0,ASGARD / Vegas,1503000.3872459296,0.9615256027709984,
0,line,0,ASGARD / Vegas,1890742.490197226,0.9611613796153701,
0,line,0,ASGARD / Vegas,2378513.802532595,0.9613858145423232,
0,line,0,ASGARD / Vegas,2992119.7311290368,0.9622864935805229,
0,line,0,ASGARD / Vegas,3764022.928563937,0.9638029825394775,
0,line,0,ASGARD / Vegas,4735060.720804885,0.9648491216687186,
0,line,0,ASGARD / Vegas,5956605.5946874255,0.9665490606802324,
0,line,0,ASGARD / Vegas,7493283.045175854,0.9688866548693245,
0,line,0,ASGARD / Vegas,9426390.569367176,0.9717973440220666,
0,line,0,ASGARD / Vegas,11858198.68817393,0.9741504102223666,
0,line,0,ASGARD / Vegas,14917361.540053142,0.9765994264412095,
0,line,0,ASGARD / Vegas,18765723.292751852,0.9793635237346847,
0,line,0,ASGARD / Vegas,23606880.464406352,0.9823138593310169,
0,line,0,ASGARD / Vegas,29696953.141234744,0.9848377521570444,
0,line,0,ASGARD / Vegas,37358134.940125935,0.9868395063831354,
0,line,0,ASGARD / Vegas,46995738.57316358,0.9888881295070071,
0,line,0,ASGARD / Vegas,59119638.80497627,0.9908863428333303,
0,line,0,ASGARD / Vegas,74371247.2366688,0.9926745929386,
0,line,0,ASGARD / Vegas,93557446.00984223,0.9937877402457305,
0,line,0,ASGARD / Vegas,117693275.68396313,nan,
0,line,0,ASGARD / Vegas,148055635.67747483,nan,
0,line,1,_child1,0.0,1.0,
0,line,1,_child1,1.0,1.0,
1,line,0,ASGARD / Vegas,0.02058848878027973,1.8036440995822078,
1,line,0,ASGARD / Vegas,0.02064107681864334,1.8876544832526791,
1,line,0,ASGARD / Vegas,0.0207072314515566,1.9523717750105658,
1,line,0,ASGARD / Vegas,0.020790452571645333,1.9998604470061072,
1,line,0,ASGARD / Vegas,0.020895142969336804,2.0322226353100334,
1,line,0,ASGARD / Vegas,0.021026841261274146,2.051167276351665,
1,line,0,ASGARD / Vegas,0.021192514909303736,2.0579255579855573,
1,line,0,ASGARD / Vegas,0.021400928832124307,2.0532653861591146,
1,line,0,ASGARD / Vegas,0.021663109110895633,2.0375561587204265,
1,line,0,ASGARD / Vegas,0.021992926321024103,2.0108632218254154,
1,line,0,ASGARD / Vegas,0.02240782935113264,1.9730676385735133,
1,line,0,ASGARD / Vegas,0.02292976853170541,1.92405378579469,
1,line,0,ASGARD / Vegas,0.02358635691127377,1.863798624766272,
1,line,0,ASGARD / Vegas,0.024412331117140296,1.7926075123765361,
1,line,0,ASGARD / Vegas,0.025451389087074703,1.7113551156751758,
1,line,0,ASGARD / Vegas,0.026758501896670936,1.6215030643815755,
1,line,0,ASGARD / Vegas,0.02840282198895455,1.5254240261189398,
1,line,0,ASGARD / Vegas,0.030471341665326473,1.4264541606171552,
1,line,0,ASGARD / Vegas,0.03307349538929847,1.3285414937084508,
1,line,0,ASGARD / Vegas,0.03634694938663132,1.2349829186400103,
1,line,0,ASGARD / Vegas,0.04046488483907574,1.1490000369103393,
1,line,0,ASGARD / Vegas,0.04564515998707382,1.072782770855175,
1,line,0,ASGARD / Vegas,0.05216183585994046,1.0087660081368754,
1,line,0,ASGARD / Vegas,0.060359675399103536,0.9556355999513201,
1,line,0,ASGARD / Vegas,0.07067238304652286,0.912955103535169,
1,line,0,ASGARD / Vegas,0.08364554975868792,0.8794814215456072,
1,line,0,ASGARD / Vegas,0.09996551734583707,0.8537817376048885,
1,line,0,ASGARD / Vegas,0.12049568919631105,0.8341586304003975,
1,line,0,ASGARD / Vegas,0.1463222083949087,0.8190829272924904,
1,line,0,ASGARD / Vegas,0.1788114198235078,0.8075742483146461,
1,line,0,ASGARD / Vegas,0.21968215626055498,0.7985509389567139,
1,line,0,ASGARD / Vegas,0.27109667275559596,0.7913883048577276,
1,line,0,ASGARD / Vegas,0.3357750401368766,0.7854543977048841,
1,line,0,ASGARD / Vegas,0.4171390496090142,0.7803338998539489,
1,line,0,ASGARD / Vegas,0.5194932416738274,0.7756590357497868,
1,line,0,ASGARD / Vegas,0.6482526366594951,0.7712093873874765,
1,line,0,ASGARD / Vegas,0.8102292148789504,0.7666645455278341,
1,line,0,ASGARD / Vegas,1.0139923025713367,0.7620328580411506,
1,line,0,ASGARD / Vegas,1.2703219297454689,0.7569182018901571,
1,line,0,ASGARD / Vegas,1.592779144697095,0.7515956142896444,
1,line,0,ASGARD / Vegas,1.9984234575323125,0.745662590258865,
1,line,0,ASGARD / Vegas,2.5087153688491073,0.7393086014228122,
1,line,0,ASGARD / Vegas,3.1506517316081877,0.7311285479493588,
1,line,0,ASGARD / Vegas,3.9581940122000785,0.725068285696604,
1,line,0,ASGARD / Vegas,4.974065012466652,0.7172954089639959,
1,line,0,ASGARD / Vegas,6.25200910776059,0.7094076544493982,
1,line,0,ASGARD / Vegas,7.8596355783145375,0.7092911464433422,
1,line,0,ASGARD / Vegas,9.881995459582459,0.7310980407603651,
1,line,0,ASGARD / Vegas,12.426081143835217,0.7849311680269518,
1,line,0,ASGARD / Vegas,15.62648678319246,0.6328073847373944,
1,line,0,ASGARD / Vegas,19.65252895615416,0.4563184359294064,
1,line,0,ASGARD / Vegas,24.71720431453206,0.34316037963924195,
1,line,0,ASGARD / Vegas,31.088458112623844,0.27625241727940436,
1,line,0,ASGARD / Vegas,39.103359777061385,0.23276375415569905,
1,line,0,ASGARD / Vegas,49.185935471949776,0.20238509366633947,
1,line,0,ASGARD / Vegas,61.86960108624091,0.17978399933597577,
1,line,0,ASGARD / Vegas,77.8253824543604,0.16729855736518742,
1,line,0,ASGARD / Vegas,97.89741579308001,0.16410574768037106,
1,line,0,ASGARD / Vegas,123.14760649547125,0.16041726050114657,
1,line,0,ASGARD / Vegas,154.91180894312413,0.1568700248184901,
1,line,0,ASGARD / Vegas,194.87049951411842,0.15301121972027293,
1,line,0,ASGARD / Vegas,245.13768172276514,0.14881261763421438,
1,line,0,ASGARD / Vegas,308.37272699302935,0.1445515567454914,
1,line,0,ASGARD / Vegas,387.92106797094203,0.14024007484823867,
1,line,0,ASGARD / Vegas,487.99118771693054,0.13589332203847007,
1,line,0,ASGARD / Vegas,613.8772683425061,0.13141598298411197,
1,line,0,ASGARD / Vegas,772.239278256104,0.1270072022591797,
1,line,0,ASGARD / Vegas,971.4553159566169,0.12266945999168116,
1,line,0,ASGARD / Vegas,1222.06485102595,0.11840828019109007,
1,line,0,ASGARD / Vegas,1537.3263118631755,0.11418342844709356,
1,line,0,ASGARD / Vegas,1933.9185191857107,0.11005106482302252,
1,line,0,ASGARD / Vegas,2432.823074443642,0.10603336551570004,
1,line,0,ASGARD / Vegas,3060.4343856630985,0.10213023655481407,
1,line,0,ASGARD / Vegas,3849.956056330063,0.09832951484697869,
1,line,0,ASGARD / Vegas,4843.157512883807,0.09463341516770526,
1,line,0,ASGARD / Vegas,6092.583804713295,0.09106439169488866,
1,line,0,ASGARD / Vegas,7664.335485516756,0.08762020030795349,
1,line,0,ASGARD / Vegas,9641.565644881555,0.08429812402978733,
1,line,0,ASGARD / Vegas,12128.879099576343,0.0810866105791309,
1,line,0,ASGARD / Vegas,15257.866482559286,0.07800126735609192,
1,line,0,ASGARD / Vegas,19194.06600915574,0.07503920085142142,
1,line,0,ASGARD / Vegas,24145.721230726864,0.07219784301122535,
1,line,0,ASGARD / Vegas,30374.79810237471,0.0694724984546862,
1,line,0,ASGARD / Vegas,38210.844219613595,0.0668661658749046,
1,line,0,ASGARD / Vegas,48068.42344310598,0.06437775969598729,
1,line,0,ASGARD / Vegas,60469.04828548124,0.06200498530504461,
1,line,0,ASGARD / Vegas,76068.77038711676,0.05974686554232337,
1,line,0,ASGARD / Vegas,95692.88874740106,0.0576045133569072,
1,line,0,ASGARD / Vegas,120379.61194089045,0.05557569561634135,
1,line,0,ASGARD / Vegas,151434.98425587695,0.05365901895268342,
1,line,0,ASGARD / Vegas,190501.98160758527,0.05185393587012242,
1,line,0,ASGARD / Vegas,239647.43272625993,0.05016772595554735,
1,line,0,ASGARD / Vegas,301471.3641616357,0.0485945601769544,
1,line,0,ASGARD / Vegas,379244.5539711314,0.047134288935483055,
1,line,0,ASGARD / Vegas,477081.57133174245,0.04578703461021485,
1,line,0,ASGARD / Vegas,600158.4566885976,0.04456352848919287,
1,line,0,ASGARD / Vegas,754986.5587484954,0.04346065038618426,
1,line,0,ASGARD / Vegas,949757.0155890674,0.042476207558219285,
1,line,0,ASGARD / Vegas,1194774.1045617817,0.041611154552247516,
1,line,0,ASGARD / Vegas,1503000.3872459296,0.040874449885766426,
1,line,0,ASGARD / Vegas,1890742.490197226,0.04027282177063684,
1,line,0,ASGARD / Vegas,2378513.802532595,0.03979702184869653,
1,line,0,ASGARD / Vegas,2992119.7311290368,0.039447409485034335,
1,line,0,ASGARD / Vegas,3764022.928563937,0.039226134602168616,
1,line,0,ASGARD / Vegas,4735060.720804885,0.03915539343725138,
1,line,0,ASGARD / Vegas,5956605.5946874255,0.03921306842525509,
1,line,0,ASGARD / Vegas,7493283.045175854,0.03939712658675052,
1,line,0,ASGARD / Vegas,9426390.569367176,0.03970471665048104,
1,line,0,ASGARD / Vegas,11858198.68817393,0.04015938073610053,
1,line,0,ASGARD / Vegas,14917361.540053142,0.040743376539789676,
1,line,0,ASGARD / Vegas,18765723.292751852,0.04144468491084998,
1,line,0,ASGARD / Vegas,23606880.464406352,0.042258652958190396,
1,line,0,ASGARD / Vegas,29696953.141234744,0.04320076739421776,
1,line,0,ASGARD / Vegas,37358134.940125935,0.04427745779530554,
1,line,0,ASGARD / Vegas,46995738.57316358,0.045460728067529856,
1,line,0,ASGARD / Vegas,59119638.80497627,0.04674721257774107,
1,line,0,ASGARD / Vegas,74371247.2366688,0.04814084740708819,
1,line,0,ASGARD / Vegas,93557446.00984223,0.04968835036745377,
1,line,0,ASGARD / Vegas,117693275.68396313,nan,
1,line,0,ASGARD / Vegas,148055635.67747483,nan,
1,line,1,_child1,0.0,1.0,
1,line,1,_child1,1.0,1.0,
2,line,0,ASGARD / Vegas,0.02058848878027973,0.016862674051838895,
2,line,0,ASGARD / Vegas,0.02064107681864334,0.022733515153280075,
2,line,0,ASGARD / Vegas,0.0207072314515566,0.03019341296061757,
2,line,0,ASGARD / Vegas,0.020790452571645333,0.03958612060551969,
2,line,0,ASGARD / Vegas,0.020895142969336804,0.05132362150313518,
2,line,0,ASGARD / Vegas,0.021026841261274146,0.06589267338596816,
2,line,0,ASGARD / Vegas,0.021192514909303736,0.08385678889053252,
2,line,0,ASGARD / Vegas,0.021400928832124307,0.10585066635016938,
2,line,0,ASGARD / Vegas,0.021663109110895633,0.13256281804525036,
2,line,0,ASGARD / Vegas,0.021992926321024103,0.16470095490177414,
2,line,0,ASGARD / Vegas,0.02240782935113264,0.20293409362363474,
2,line,0,ASGARD / Vegas,0.02292976853170541,0.24781298529708218,
2,line,0,ASGARD / Vegas,0.02358635691127377,0.29964354949608685,
2,line,0,ASGARD / Vegas,0.024412331117140296,0.3583469883415799,
2,line,0,ASGARD / Vegas,0.025451389087074703,0.4233208989740605,
2,line,0,ASGARD / Vegas,0.026758501896670936,0.4933403414476638,
2,line,0,ASGARD / Vegas,0.02840282198895455,0.5664903634420417,
2,line,0,ASGARD / Vegas,0.030471341665326473,0.640237307382447,
2,line,0,ASGARD / Vegas,0.03307349538929847,0.711779015488544,
2,line,0,ASGARD / Vegas,0.03634694938663132,0.778210127178671,
2,line,0,ASGARD / Vegas,0.04046488483907574,0.8371129043441463,
2,line,0,ASGARD / Vegas,0.04564515998707382,0.8869389016642955,
2,line,0,ASGARD / Vegas,0.05216183585994046,0.9270994000199254,
2,line,0,ASGARD / Vegas,0.060359675399103536,0.957974460917872,
2,line,0,ASGARD / Vegas,0.07067238304652286,0.9806802902685564,
2,line,0,ASGARD / Vegas,0.08364554975868792,0.9968152375295414,
2,line,0,ASGARD / Vegas,0.09996551734583707,1.0080377457908996,
2,line,0,ASGARD / Vegas,0.12049568919631105,1.0157103597194104,
2,line,0,ASGARD / Vegas,0.1463222083949087,1.0209228431847184,
2,line,0,ASGARD / Vegas,0.1788114198235078,1.024905383098456,
2,line,0,ASGARD / Vegas,0.21968215626055498,1.0278126095307492,
2,line,0,ASGARD / Vegas,0.27109667275559596,1.0302933921501107,
2,line,0,ASGARD / Vegas,0.3357750401368766,1.0324120410326414,
2,line,0,ASGARD / Vegas,0.4171390496090142,1.0343579014591622,
2,line,0,ASGARD / Vegas,0.5194932416738274,1.0360906952750395,
2,line,0,ASGARD / Vegas,0.6482526366594951,1.037779401512851,
2,line,0,ASGARD / Vegas,0.8102292148789504,1.039041694617509,
2,line,0,ASGARD / Vegas,1.0139923025713367,1.0404864066062445,
2,line,0,ASGARD / Vegas,1.2703219297454689,1.0410473090252184,
2,line,0,ASGARD / Vegas,1.592779144697095,1.0421926031971671,
2,line,0,ASGARD / Vegas,1.9984234575323125,1.0424125940455586,
2,line,0,ASGARD / Vegas,2.5087153688491073,1.0426869817686757,
2,line,0,ASGARD / Vegas,3.1506517316081877,1.042577101562077,
2,line,0,ASGARD / Vegas,3.9581940122000785,1.0419547088708114,
2,line,0,ASGARD / Vegas,4.974065012466652,1.0415707986404021,
2,line,0,ASGARD / Vegas,6.25200910776059,1.0405487594687461,
2,line,0,ASGARD / Vegas,7.8596355783145375,1.0497705095591299,
2,line,0,ASGARD / Vegas,9.881995459582459,1.1121626091379857,
2,line,0,ASGARD / Vegas,12.426081143835217,1.2773681138110606,
2,line,0,ASGARD / Vegas,15.62648678319246,1.224289167853899,
2,line,0,ASGARD / Vegas,19.65252895615416,1.1347389953545106,
2,line,0,ASGARD / Vegas,24.71720431453206,1.0673559374824342,
2,line,0,ASGARD / Vegas,31.088458112623844,1.0308407647453843,
2,line,0,ASGARD / Vegas,39.103359777061385,1.0130842149401764,
2,line,0,ASGARD / Vegas,49.185935471949776,1.004998229366694,
2,line,0,ASGARD / Vegas,61.86960108624091,1.0014528099498807,
2,line,0,ASGARD / Vegas,77.8253824543604,1.0002269334533032,
2,line,0,ASGARD / Vegas,97.89741579308001,0.9997678482380801,
2,line,0,ASGARD / Vegas,123.14760649547125,0.9996482077844236,
2,line,0,ASGARD / Vegas,154.91180894312413,0.9996008181342008,
2,line,0,ASGARD / Vegas,194.87049951411842,0.9995927320023961,
2,line,0,ASGARD / Vegas,245.13768172276514,0.9995908974090132,
2,line,0,ASGARD / Vegas,308.37272699302935,0.9995903237440799,
2,line,0,ASGARD / Vegas,387.92106797094203,0.9995901472185291,
2,line,0,ASGARD / Vegas,487.99118771693054,0.9995901046262349,
2,line,0,ASGARD / Vegas,613.8772683425061,0.9995900992973022,
2,line,0,ASGARD / Vegas,772.239278256104,0.9995900974432165,
2,line,0,ASGARD / Vegas,971.4553159566169,0.9995900971383097,
2,line,0,ASGARD / Vegas,1222.06485102595,0.999590097100826,
2,line,0,ASGARD / Vegas,1537.3263118631755,0.9995900970988962,
2,line,0,ASGARD / Vegas,1933.9185191857107,0.999590097098471,
2,line,0,ASGARD / Vegas,2432.823074443642,0.999590097098471,
2,line,0,ASGARD / Vegas,3060.4343856630985,0.999590097098471,
2,line,0,ASGARD / Vegas,3849.956056330063,0.999590097098471,
2,line,0,ASGARD / Vegas,4843.157512883807,0.999590097098471,
2,line,0,ASGARD / Vegas,6092.583804713295,0.999590097098471,
2,line,0,ASGARD / Vegas,7664.335485516756,0.999590097098471,
2,line,0,ASGARD / Vegas,9641.565644881555,0.999590097098471,
2,line,0,ASGARD / Vegas,12128.879099576343,0.999590097098471,
2,line,0,ASGARD / Vegas,15257.866482559286,0.999590097098471,
2,line,0,ASGARD / Vegas,19194.06600915574,0.999590097098471,
2,line,0,ASGARD / Vegas,24145.721230726864,0.999590097098471,
2,line,0,ASGARD / Vegas,30374.79810237471,0.999590097098471,
2,line,0,ASGARD / Vegas,38210.844219613595,0.999590097098471,
2,line,0,ASGARD / Vegas,48068.42344310598,0.999590097098471,
2,line,0,ASGARD / Vegas,60469.04828548124,0.999590097098471,
2,line,0,ASGARD / Vegas,76068.77038711676,0.999590097098471,
2,line,0,ASGARD / Vegas,95692.88874740106,0.999590097098471,
2,line,0,ASGARD / Vegas,120379.61194089045,0.999590097098471,
2,line,0,ASGARD / Vegas,151434.98425587695,0.999590097098471,
2,line,0,ASGARD / Vegas,190501.98160758527,0.999590097098471,
2,line,0,ASGARD / Vegas,239647.43272625993,0.999590097098471,
2,line,0,ASGARD / Vegas,301471.3641616357,0.999590097098471,
2,line,0,ASGARD / Vegas,379244.5539711314,0.999590097098471,
2,line,0,ASGARD / Vegas,477081.57133174245,0.999590097098471,
2,line,0,ASGARD / Vegas,600158.4566885976,0.999590097098471,
2,line,0,ASGARD / Vegas,754986.5587484954,0.999590097098471,
2,line,0,ASGARD / Vegas,949757.0155890674,0.999590097098471,
2,line,0,ASGARD / Vegas,1194774.1045617817,0.999590097098471,
2,line,0,ASGARD / Vegas,1503000.3872459296,0.999590097098471,
2,line,0,ASGARD / Vegas,1890742.490197226,0.999590097098471,
2,line,0,ASGARD / Vegas,2378513.802532595,0.999590097098471,
2,line,0,ASGARD / Vegas,2992119.7311290368,0.999590097098471,
2,line,0,ASGARD / Vegas,3764022.928563937,0.999590097098471,
2,line,0,ASGARD / Vegas,4735060.720804885,0.999590097098471,
2,line,0,ASGARD / Vegas,5956605.5946874255,0.999590097098471,
2,line,0,ASGARD / Vegas,7493283.045175854,0.999590097098471,
2,line,0,ASGARD / Vegas,9426390.569367176,0.999590097098471,
2,line,0,ASGARD / Vegas,11858198.68817393,0.999590097098471,
2,line,0,ASGARD / Vegas,14917361.540053142,0.999590097098471,
2,line,0,ASGARD / Vegas,18765723.292751852,0.999590097098471,
2,line,0,ASGARD / Vegas,23606880.464406352,0.999590097098471,
2,line,0,ASGARD / Vegas,29696953.141234744,0.999590097098471,
2,line,0,ASGARD / Vegas,37358134.940125935,0.999590097098471,
2,line,0,ASGARD / Vegas,46995738.57316358,0.999590097098471,
2,line,0,ASGARD / Vegas,59119638.80497627,0.999590097098471,
2,line,0,ASGARD / Vegas,74371247.2366688,0.999590097098471,
2,line,0,ASGARD / Vegas,93557446.00984223,0.999590097098471,
2,line,0,ASGARD / Vegas,117693275.68396313,nan,
2,line,0,ASGARD / Vegas,148055635.67747483,nan,
2,line,1,_child1,0.0,1.0,
2,line,1,_child1,1.0,1.0,
3,line,0,$\gamma_{34}$,0.02058848878027973,1.0000150299519983,
3,line,0,$\gamma_{34}$,0.020626415618269698,1.0000156371004754,
3,line,0,$\gamma_{34}$,0.0206713989697601,1.0000161161723227,
3,line,0,$\gamma_{34}$,0.020724751741004688,1.0000164957378128,
3,line,0,$\gamma_{34}$,0.020788031112264616,1.0000168021042133,
3,line,0,$\gamma_{34}$,0.02086308398643858,1.0000170579588492,
3,line,0,$\gamma_{34}$,0.020952100893680502,1.000017282242083,
3,line,0,$\gamma_{34}$,0.021057679925291613,1.0000174906516248,
3,line,0,$\gamma_{34}$,0.021182902562892864,1.0000176963960619,
3,line,0,$\gamma_{34}$,0.02133142361606536,1.0000179109940774,
3,line,0,$\gamma_{34}$,0.021507577893423013,1.0000181450331287,
3,line,0,$\gamma_{34}$,0.02171650672047191,1.000018408868566,
3,line,0,$\gamma_{34}$,0.021964307996868968,1.0000187132793106,
3,line,0,$\gamma_{34}$,0.022258214172724926,1.0000190701138392,
3,line,0,$\gamma_{34}$,0.022606803338455706,1.000019492970231,
3,line,0,$\gamma_{34}$,0.023020249589154544,1.0000199979623097,
3,line,0,$\gamma_{34}$,0.023510619970742788,1.000020604634391,
3,line,0,$\gamma_{34}$,0.02409222667471592,1.0000213371024298,
3,line,0,$\gamma_{34}$,0.024782044760814192,1.0000222255220614,
3,line,0,$\gamma_{34}$,0.02560020759947755,1.0000233080170167,
3,line,0,$\gamma_{34}$,0.026570594494312188,1.0000246332483076,
3,line,0,$\gamma_{34}$,0.027721527635207695,1.0000262638704471,
3,line,0,$\gamma_{34}$,0.029086598723721675,1.0000282812121295,
3,line,0,$\gamma_{34}$,0.030705649397027357,1.0000307916438655,
3,line,0,$\gamma_{34}$,0.0326259340655608,1.0000339352647325,
3,line,0,$\gamma_{34}$,0.034903499103519524,1.0000378977685453,
3,line,0,$\gamma_{34}$,0.0376048186459463,1.000042926653541,
3,line,0,$\gamma_{34}$,0.04080873473557723,1.0000493533409383,
3,line,0,$\gamma_{34}$,0.04460875844553572,1.0000576232940033,
3,line,0,$\gamma_{34}$,0.04911579913957274,1.000068336915892,
3,line,0,$\gamma_{34}$,0.05446140152738721,1.0000823048949579,
3,line,0,$\gamma_{34}$,0.06080158499331745,1.0001006228091334,
3,line,0,$\gamma_{34}$,0.06832139725494156,1.0001247712431878,
3,line,0,$\gamma_{34}$,0.07724031525691075,1.000156749437374,
