axis,kind,series,label,x,y,value
0,line,0,"baseline $t=1e+02\,$s",216050.71249915805,8.496985672304204e-07,
0,line,0,"baseline $t=1e+02\,$s",253935.31312623026,8.897911593084305e-07,
0,line,0,"baseline $t=1e+02\,$s",298462.9974444907,9.312737968509073e-07,
0,line,0,"baseline $t=1e+02\,$s",350798.6335058071,9.742168769559916e-07,
0,line,0,"baseline $t=1e+02\,$s",412311.3495582535,1.0172738179682558e-06,
0,line,0,"baseline $t=1e+02\,$s",484610.35117383633,1.0619249080141161e-06,
0,line,0,"baseline $t=1e+02\,$s",569587.0189274155,1.1072511808484442e-06,
0,line,0,"baseline $t=1e+02\,$s",669464.3879248217,1.1528120545804008e-06,
0,line,0,"baseline $t=1e+02\,$s",786855.3035908677,1.1996504879439386e-06,
0,line,0,"baseline $t=1e+02\,$s",924830.7751040731,1.24609476861163e-06,
0,line,0,"baseline $t=1e+02\,$s",1087000.3146402042,1.2929684497843345e-06,
0,line,0,"baseline $t=1e+02\,$s",1277606.364142627,1.3407862742612037e-06,
0,line,0,"baseline $t=1e+02\,$s",1501635.2798738715,1.3867747395322598e-06,
0,line,0,"baseline $t=1e+02\,$s",1764947.778164129,1.433461719626957e-06,
0,line,0,"baseline $t=1e+02\,$s",2074432.2548869124,1.4799102019758165e-06,
0,line,0,"baseline $t=1e+02\,$s",2438184.9895816143,1.524200046542254e-06,
0,line,0,"baseline $t=1e+02\,$s",2865721.9484591815,1.5689322045588798e-06,
0,line,0,"baseline $t=1e+02\,$s",3368227.727170901,1.611549152072751e-06,
0,line,0,"baseline $t=1e+02\,$s",3958848.145816352,1.6525469954901188e-06,
0,line,0,"baseline $t=1e+02\,$s",4653034.150632524,1.6932910360900036e-06,
0,line,0,"baseline $t=1e+02\,$s",5468946.019016334,1.7301512224957087e-06,
0,line,0,"baseline $t=1e+02\,$s",6427928.442100255,1.7659784704257926e-06,
0,line,0,"baseline $t=1e+02\,$s",7555068.913295548,1.8007366529697548e-06,
0,line,0,"baseline $t=1e+02\,$s",8879854.030545786,1.83024530419178e-06,
0,line,0,"baseline $t=1e+02\,$s",10436940.881510252,1.8592189606448393e-06,
0,line,0,"baseline $t=1e+02\,$s",12267063.691523654,1.8849725986825928e-06,
0,line,0,"baseline $t=1e+02\,$s",14418099.452732118,1.906954856919402e-06,
0,line,0,"baseline $t=1e+02\,$s",16946320.411828764,1.9276346343135598e-06,
0,line,0,"baseline $t=1e+02\,$s",19917866.182144478,1.9434785644233753e-06,
0,line,0,"baseline $t=1e+02\,$s",23410473.991326828,1.9567036755784665e-06,
0,line,0,"baseline $t=1e+02\,$s",27515512.328820772,1.9682876688260697e-06,
0,line,0,"baseline $t=1e+02\,$s",32340371.19444807,1.9738155892584884e-06,
0,line,0,"baseline $t=1e+02\,$s",38011271.47827708,1.9779317148911017e-06,
0,line,0,"baseline $t=1e+02\,$s",44676566.96665627,1.9791584251004224e-06,
0,line,0,"baseline $t=1e+02\,$s",52510625.356660485,1.975362491757501e-06,
0,line,0,"baseline $t=1e+02\,$s",61718389.808363676,1.9702265208940364e-06,
0,line,0,"baseline $t=1e+02\,$s",72540740.36758682,1.9608487034692233e-06,
0,line,0,"baseline $t=1e+02\,$s",85260795.51680958,1.9484030499382315e-06,
0,line,0,"baseline $t=1e+02\,$s",100211318.70618989,1.9345145239877087e-06,
0,line,0,"baseline $t=1e+02\,$s",117783423.62350766,1.9155039291572274e-06,
0,line,0,"baseline $t=1e+02\,$s",138436805.93754652,1.8948412453855716e-06,
0,line,0,"baseline $t=1e+02\,$s",162711769.1828178,1.8724888313267179e-06,
0,line,0,"baseline $t=1e+02\,$s",191243359.38916388,1.8450595848658837e-06,
0,line,0,"baseline $t=1e+02\,$s",224777978.2257796,1.8170367677666607e-06,
0,line,0,"baseline $t=1e+02\,$s",264192909.26831022,1.785979590863055e-06,
0,line,0,"baseline $t=1e+02\,$s",310519268.20671827,1.7519050132852775e-06,
0,line,0,"baseline $t=1e+02\,$s",364968977.38352764,1.7169960508945565e-06,
0,line,0,"baseline $t=1e+02\,$s",428966470.33093244,1.6782641034099563e-06,
0,line,0,"baseline $t=1e+02\,$s",504185955.7142798,1.6380738584515728e-06,
0,line,0,"baseline $t=1e+02\,$s",592595215.5267816,1.5971785381808805e-06,
0,line,0,"baseline $t=1e+02\,$s",696507083.3195499,1.5515479736445564e-06,
0,line,0,"baseline $t=1e+02\,$s",818639949.165067,1.5058248936594463e-06,
0,line,0,"baseline $t=1e+02\,$s",962188874.1962961,1.4583756244465504e-06,
0,line,0,"baseline $t=1e+02\,$s",1130909175.1158357,1.4075124179397669e-06,
0,line,0,"baseline $t=1e+02\,$s",1329214665.2906115,1.3568325947468274e-06,
0,line,0,"baseline $t=1e+02\,$s",1562293122.4717166,1.3029163394276516e-06,
0,line,0,"baseline $t=1e+02\,$s",1836242003.836749,1.2475890270594865e-06,
0,line,0,"baseline $t=1e+02\,$s",2158227958.732784,1.192636351381369e-06,
0,line,0,"baseline $t=1e+02\,$s",2536674312.058723,1.133175504838898e-06,
0,line,0,"baseline $t=1e+02\,$s",2981481422.9525,1.07432801534227e-06,
0,line,0,"baseline $t=1e+02\,$s",3504285683.48479,1.015633963977615e-06,
0,line,0,"baseline $t=1e+02\,$s",4118763932.9027276,9.524119856147173e-07,
0,line,0,"baseline $t=1e+02\,$s",4840991251.0645485,8.916190758716942e-07,
0,line,0,"baseline $t=1e+02\,$s",5689861491.131199,8.291986350106601e-07,
0,line,0,"baseline $t=1e+02\,$s",6687581552.876901,7.659513636042587e-07,
0,line,0,"baseline $t=1e+02\,$s",7860252327.071659,7.054058727284639e-07,
0,line,0,"baseline $t=1e+02\,$s",9238551508.752373,6.426366781951662e-07,
0,line,0,"baseline $t=1e+02\,$s",10858536142.142939,5.823132143044948e-07,
0,line,0,"baseline $t=1e+02\,$s",12762585892.227968,5.255532285810099e-07,
0,line,0,"baseline $t=1e+02\,$s",15000511719.469324,4.6694109005654644e-07,
0,line,0,"baseline $t=1e+02\,$s",17630858961.189373,4.1358060366798044e-07,
0,line,0,"baseline $t=1e+02\,$s",20722438908.927334,3.6319604847995617e-07,
0,line,0,"baseline $t=1e+02\,$s",24356128948.652027,3.145309065036172e-07,
0,line,0,"baseline $t=1e+02\,$s",28626988356.46236,2.7148254601479276e-07,
0,line,0,"baseline $t=1e+02\,$s",33646745100.12341,2.3114533800725778e-07,
0,line,0,"baseline $t=1e+02\,$s",39546718702.49716,1.9498409591556225e-07,
0,line,0,"baseline $t=1e+02\,$s",46481255630.53951,1.6388852638459567e-07,
0,line,0,"baseline $t=1e+02\,$s",54631767081.47816,1.3532801599106474e-07,
0,line,0,"baseline $t=1e+02\,$s",64211474796.81882,1.1130359501414925e-07,
0,line,0,"baseline $t=1e+02\,$s",75470989057.21391,9.111017112416428e-08,
0,line,0,"baseline $t=1e+02\,$s",88704864781.52556,7.337025302754892e-08,
0,line,0,"baseline $t=1e+02\,$s",104259307241.13853,5.9229581549650966e-08,
0,line,0,"baseline $t=1e+02\,$s",122541228975.14412,4.749941639312124e-08,
0,line,0,"baseline $t=1e+02\,$s",144028894840.12958,3.802445884459841e-08,
0,line,0,"baseline $t=1e+02\,$s",169284433674.78238,3.088368713313136e-08,
0,line,0,"baseline $t=1e+02\,$s",198968543891.1475,2.5341549154770143e-08,
0,line,0,"baseline $t=1e+02\,$s",233857777698.67584,2.153216145869701e-08,
0,line,0,"baseline $t=1e+02\,$s",274864856125.61456,1.923537921903847e-08,
0,line,0,"baseline $t=1e+02\,$s",323062546289.5716,1.7923303729686245e-08,
0,line,0,"baseline $t=1e+02\,$s",379711725559.43,1.784110224128254e-08,
0,line,0,"baseline $t=1e+02\,$s",446294366782.1083,1.8813966480488e-08,
0,line,0,"baseline $t=1e+02\,$s",524552307485.35004,2.081469233747369e-08,
0,line,0,"baseline $t=1e+02\,$s",616532817279.6378,2.3886788890954133e-08,
0,line,0,"baseline $t=1e+02\,$s",724642155526.8506,2.7806094067177972e-08,
0,line,0,"baseline $t=1e+02\,$s",851708520372.9393,3.262992827830412e-08,
0,line,0,"baseline $t=1e+02\,$s",1001056035925.0074,3.862305504351231e-08,
0,line,0,"baseline $t=1e+02\,$s",1176591713116.9387,4.564592751245152e-08,
0,line,0,"baseline $t=1e+02\,$s",1382907659206.3625,5.4015578189914365e-08,
0,line,0,"baseline $t=1e+02\,$s",1625401209758.095,6.385781110747173e-08,
0,line,0,"baseline $t=1e+02\,$s",1910416125831.0461,7.464565154400406e-08,
0,line,0,"baseline $t=1e+02\,$s",2245408550162.4854,8.727000491052278e-08,
0,line,0,"baseline $t=1e+02\,$s",2639142063852.4736,1.0108666522903234e-07,
0,line,0,"baseline $t=1e+02\,$s",3101916946335.435,1.1560773688361752e-07,
0,line,0,"baseline $t=1e+02\,$s",3645839636202.627,1.3208129384355273e-07,
0,line,0,"baseline $t=1e+02\,$s",4285139442114.7456,1.4439879888222492e-07,
0,line,0,"baseline $t=1e+02\,$s",5036540789131.663,1.5479920473388762e-07,
0,line,0,"baseline $t=1e+02\,$s",5919700738622.483,1.6465373823146829e-07,
0,line,0,"baseline $t=1e+02\,$s",6957723227510.926,1.65404980432925e-07,
0,line,0,"baseline $t=1e+02\,$s",8177763479629.893,1.6484361008188104e-07,
0,line,0,"baseline $t=1e+02\,$s",9611738400909.738,1.605686769578717e-07,
0,line,0,"baseline $t=1e+02\,$s",11297161542718.53,1.5182505098168315e-07,
0,line,0,"baseline $t=1e+02\,$s",13278124476442.15,1.433447417109501e-07,
0,line,0,"baseline $t=1e+02\,$s",15606450252588.45,1.3497591714106076e-07,
0,line,0,"baseline $t=1e+02\,$s",18343049119522.934,1.2695999862333577e-07,
0,line,0,"baseline $t=1e+02\,$s",21559511968163.637,1.194354874906233e-07,
0,line,0,"baseline $t=1e+02\,$s",25339983188001.18,1.1243315379438769e-07,
0,line,0,"baseline $t=1e+02\,$s",29783361929359.832,1.0582017653918623e-07,
0,line,0,"baseline $t=1e+02\,$s",35005889358098.59,9.936457152882385e-08,
0,line,0,"baseline $t=1e+02\,$s",41144189586718.34,9.248256744748803e-08,
0,line,0,"baseline $t=1e+02\,$s",48358843834264.234,8.605280650221918e-08,
0,line,0,"baseline $t=1e+02\,$s",56838591316953.945,7.981149880857824e-08,
0,line,0,"baseline $t=1e+02\,$s",66805266767082.664,7.375409868127275e-08,
0,line,0,"baseline $t=1e+02\,$s",78519603748340.28,6.808528769469966e-08,
0,line,0,"baseline $t=1e+02\,$s",92288055585375.66,6.218340270904882e-08,
0,line,0,"baseline $t=1e+02\,$s",108470812346775.47,5.657084537102515e-08,
0,line,0,"baseline $t=1e+02\,$s",127491223610023.19,5.1481831211916175e-08,
0,line,0,"baseline $t=1e+02\,$s",149846873513012.1,4.694646861726423e-08,
0,line,0,"baseline $t=1e+02\,$s",176122597821387.12,4.275854808103208e-08,
0,line,0,"baseline $t=1e+02\,$s",207005783545163.47,3.873138971394752e-08,
0,line,0,"baseline $t=1e+02\,$s",243304351350781.0,3.4660605268733986e-08,
0,line,0,"baseline $t=1e+02\,$s",285967891198117.2,3.02069252387051e-08,
0,line,0,"baseline $t=1e+02\,$s",336112504122033.94,2.0658464628324234e-08,
0,line,0,"baseline $t=1e+02\,$s",395050000032759.25,1.2144908778470189e-08,
0,line,0,"baseline $t=1e+02\,$s",464322215365186.25,7.32846856976978e-09,
0,line,0,"baseline $t=1e+02\,$s",545741348345162.06,5.837814454870712e-09,
0,line,0,"baseline $t=1e+02\,$s",641437367064924.9,4.842159162170076e-09,
0,line,0,"baseline $t=1e+02\,$s",753913730588281.0,4.000540721484072e-09,
0,line,0,"baseline $t=1e+02\,$s",886112880779532.5,3.2594063327216835e-09,
0,line,0,"baseline $t=1e+02\,$s",1041493218157350.1,2.6548423543416847e-09,
0,line,0,"baseline $t=1e+02\,$s",1224119575503194.0,2.156412400022055e-09,
0,line,0,"baseline $t=1e+02\,$s",1438769556062274.0,1.7463263747040358e-09,
0,line,0,"baseline $t=1e+02\,$s",1691058518201297.8,1.4120221962576754e-09,
0,line,0,"baseline $t=1e+02\,$s",1987586476188542.8,1.1221177290502195e-09,
0,line,0,"baseline $t=1e+02\,$s",2336110760099276.0,8.8627710052029e-10,
0,line,0,"baseline $t=1e+02\,$s",2745748951722050.5,6.994340476099937e-10,
0,line,0,"baseline $t=1e+02\,$s",3227217405377798.0,5.493892309195305e-10,
0,line,0,"baseline $t=1e+02\,$s",3793111593483984.5,4.310302799516504e-10,
0,line,0,"baseline $t=1e+02\,$s",4458235610853832.5,3.3406167266329816e-10,
0,line,0,"baseline $t=1e+02\,$s",5239989457739420.0,2.535478517580155e-10,
0,line,0,"baseline $t=1e+02\,$s",6158824233150310.0,1.9198448021413407e-10,
0,line,0,"baseline $t=1e+02\,$s",7238777146548561.0,1.4219016326663986e-10,
0,line,0,"baseline $t=1e+02\,$s",8508100344112365.0,1.0387188193491058e-10,
0,line,0,"baseline $t=1e+02\,$s",9999999999999992.0,7.546630375312535e-11,
0,line,1,"decay $t=1e+02\,$s",4.136189762796504e-07,2.8059243769449227e-20,
0,line,1,"decay $t=1e+02\,$s",4.861472708956382e-07,3.4962481034632824e-20,
0,line,1,"decay $t=1e+02\,$s",5.713934382920734e-07,4.353994717423742e-20,
