event_index,radius_index,observer_time_s,radius_cm,gamma_bulk,forward_B_g,branch_swept_mass_g,branch_internal_energy_erg,branch_comoving_volume_cm3,branch_B_g,branch_gamma_m,branch_peak_sync_spectral_luminosity
0,36,0.019003349853998635,10348794883010.496,97.5852662802055,57616.39277684138,0.0,0.0,0.0,0.0,0.0,0.0
0,37,0.019026978955059597,10361048749144.15,97.5030106598915,57703.12223848486,0.0,0.0,0.0,0.0,0.0,0.0
0,38,0.019051459242415077,10373722286262.688,97.41811366764297,57792.616281768045,0.0,0.0,0.0,0.0,0.0,0.0
0,39,0.019076821378175585,10386829126856.879,97.33050140650539,57884.949224425225,0.0,0.0,0.0,0.0,0.0,0.0
0,40,0.01910309712898659,10400383296941.918,97.2400986395129,57980.19633869387,0.0,0.0,0.0,0.0,0.0,0.0
0,41,0.019130319405816967,10414399224245.205,97.14682881521613,58078.43377491996,0.0,0.0,0.0,0.0,0.0,0.0
0,42,0.01915852230518071,10428891746173.594,97.05061409867344,58179.738474761325,0.0,0.0,0.0,0.0,0.0,0.0
0,43,0.019187741151843594,10443876118084.299,96.95137540453378,58284.1880771948,0.0,0.0,0.0,0.0,0.0,0.0
0,44,0.01921801254306824,10459368021097.91,96.84903243738816,58391.8608115193,0.0,0.0,0.0,0.0,0.0,0.0
0,45,0.019249374394453008,10475383570111.715,96.74350373511938,58502.83538140682,0.0,0.0,0.0,0.0,0.0,0.0
0,46,0.01928186598742213,10491939321606.666,96.63470671805194,58617.19083668921,0.0,0.0,0.0,0.0,0.0,0.0
0,47,0.01931552801842657,10509052281234.826,96.52255774406788,58735.0064322698,0.0,0.0,0.0,0.0,0.0,0.0
0,48,0.01935040264991729,10526739911440.496,96.40697216810497,58856.36147535398,0.0,0.0,0.0,0.0,0.0,0.0
0,49,0.019386533563154593,10545020138799.162,96.287864408187,58981.33515833514,0.0,0.0,0.0,0.0,0.0,0.0
0,50,0.019423966012919958,10563911361164.309,96.16514801744523,59110.00637739361,0.0,0.0,0.0,0.0,0.0,0.0
0,51,0.01946274688419862,10583432454670.893,96.03873576185971,59242.45353666124,0.0,0.0,0.0,0.0,0.0,0.0
0,52,0.019502924750904094,10603602780553.223,95.9085397040318,59378.75433713239,0.0,0.0,0.0,0.0,0.0,0.0
0,53,0.019544549936718086,10624442191375.926,95.77447129558561,59518.98554712474,0.0,0.0,0.0,0.0,0.0,0.0
0,54,0.01958767457812204,10645971037615.06,95.63644147214455,59663.222760174285,0.0,0.0,0.0,0.0,0.0,0.0
0,55,0.01963235268969925,10668210173188.96,95.49436075988518,59811.540130478694,0.0,0.0,0.0,0.0,0.0,0.0
0,56,0.01967864023178934,10691180961354.234,95.34813938450873,59964.01009502541,0.0,0.0,0.0,0.0,0.0,0.0
0,57,0.01972659518057985,10714905279744.393,95.19768739040843,60120.70307387414,0.0,0.0,0.0,0.0,0.0,0.0
0,58,0.019776277600722716,10739405525312.13,95.0429147650535,60281.687153406856,0.0,0.0,0.0,0.0,0.0,0.0
0,59,0.0198277497205666,10764704618797.47,94.88373157088382,60447.02774980265,0.0,0.0,0.0,0.0,0.0,0.0
0,60,0.019881076010099287,10790826008629.28,94.72004808512763,60616.78725205023,0.0,0.0,0.0,0.0,0.0,0.0
0,61,0.0199363232616978,10817793674803.105,94.55177494394988,60791.02464796926,0.0,0.0,0.0,0.0,0.0,0.0
0,62,0.019993560673787356,10845632131727.674,94.37882329704041,60969.795126792065,0.0,0.0,0.0,0.0,0.0,0.0
0,63,0.020052859937513955,10874366431001.727,94.20110496635016,61153.14966474729,0.0,0.0,0.0,0.0,0.0,0.0
0,64,0.020114295326539133,10904022163486.934,94.01853261266662,61341.13458987033,0.0,0.0,0.0,0.0,0.0,0.0
0,65,0.020177943790069416,10934625460891.98,93.83101990835436,61533.79112794744,0.0,0.0,0.0,0.0,0.0,0.0
0,66,0.020243885049236923,10966202996802.857,93.63848171630515,61731.154929830176,0.0,0.0,0.0,0.0,0.0,0.0
0,67,0.020312201696951873,10998781987260.31,93.44083427408908,61933.255581606456,0.0,0.0,0.0,0.0,0.0,0.0
0,68,0.02038297930135207,11032390190395.344,93.23799538584083,62140.11609565563,0.0,0.0,0.0,0.0,0.0,0.0
0,69,0.020456306512978913,11067055905799.25,93.02988461727696,62351.752388093606,0.0,0.0,0.0,0.0,0.0,0.0
0,70,0.02053227517581421,11102807973230.287,92.81642349577336,62568.172741631046,0.0,0.0,0.0,0.0,0.0,0.0
0,71,0.020610980442316792,11139675770496.555,92.59753571588983,62789.37725468916,0.0,0.0,0.0,0.0,0.0,0.0
0,72,0.020692520892603157,11177689210885.404,92.3731473475239,63015.3572810757,0.0,0.0,0.0,0.0,0.0,0.0
0,73,0.02077699865792125,11216878739957.445,92.14318704717276,63246.09486145081,0.0,0.0,0.0,0.0,0.0,0.0
0,74,0.020864519548572154,11257275331328.625,91.9075862738308,63481.562147019926,0.0,0.0,0.0,0.0,0.0,0.0
0,75,0.02095519318643988,11298910482516.266,91.66627950251547,63721.720824741584,0.0,0.0,0.0,0.0,0.0,0.0
0,76,0.02104913314229525,11341816209262.928,91.41920444397817,63966.521538017005,0.0,0.0,0.0,0.0,0.0,0.0
0,77,0.021146457078045796,11386025039947.055,91.16630226044008,64215.90331584588,0.0,0.0,0.0,0.0,0.0,0.0
0,78,0.021247286894110023,11431570008822.668,90.90751778388194,64469.79300707822,0.0,0.0,0.0,0.0,0.0,0.0
0,79,0.021351748882100348,11478484649281.006,90.64279972922942,64728.104730747364,0.0,0.0,0.0,0.0,0.0,0.0
0,80,0.02145997388300623,11526802985414.123,90.37210091138968,64990.73933742861,0.0,0.0,0.0,0.0,0.0,0.0
0,81,0.02157209745107544,11576559524331.746,90.0953784514108,65257.58390002906,0.0,0.0,0.0,0.0,0.0,0.0
0,82,0.021688260023598808,11627789246707.365,89.81259398518176,65528.51122517765,0.0,0.0,0.0,0.0,0.0,0.0
0,83,0.02180860709681108,11680527597752.65,89.52371386147625,65803.37940252884,0.0,0.0,0.0,0.0,0.0,0.0
0,84,0.021933289408128227,11734810476755.324,89.22870933887567,66082.03138749913,0.0,0.0,0.0,0.0,0.0,0.0
0,85,0.022062463124949475,11790674227080.764,88.92755677025438,66364.29463316695,0.0,0.0,0.0,0.0,0.0,0.0
0,86,0.02219629004026043,11848155624860.023,88.62023778375746,66649.98076782799,0.0,0.0,0.0,0.0,0.0,0.0
0,87,0.02233493777528249,11907291867854.55,88.30673945133577,66938.88533179478,0.0,0.0,0.0,0.0,0.0,0.0
0,88,0.02247857998942215,11968120563660.246,87.98705444863204,67230.7875749411,0.0,0.0,0.0,0.0,0.0,0.0
0,89,0.022627396597783334,12030679717808.926,87.66118120249425,67525.4503235339,0.0,0.0,0.0,0.0,0.0,0.0
0,90,0.022781573996515127,12095007721627.65,87.32912402621167,67822.6199211717,0.0,0.0,0.0,0.0,0.0,0.0
0,91,0.02294130529627712,12161143339539.78,86.99089324345019,68122.02624771443,0.0,0.0,0.0,0.0,0.0,0.0
0,92,0.023106790564114823,12229125696428.29,86.64650529705793,68423.38282416515,0.0,0.0,0.0,0.0,0.0,0.0
0,93,0.023278237074048223,12298994265289.303,86.29598284115416,68726.38700888614,0.0,0.0,0.0,0.0,0.0,0.0
0,94,0.023455859566687096,12370788853992.283,85.93935482203528,69030.72028396596,0.0,0.0,0.0,0.0,0.0,0.0
0,95,0.023639880518198444,12444549592937.254,85.57665653846557,69336.04864305608,0.0,0.0,0.0,0.0,0.0,0.0
0,96,0.023830530418962936,12520316922736.652,85.20792968558628,69642.02307928448,0.0,0.0,0.0,0.0,0.0,0.0
0,97,0.02402804806226927,12598131580815.004,84.83322238751643,69948.28017087685,0.0,0.0,0.0,0.0,0.0,0.0
0,98,0.02423268084340815,12678034590289.393,84.45258920214623,70254.44277909088,0.0,0.0,0.0,0.0,0.0,0.0
0,99,0.024444685069540426,12760067247370.467,84.06609111646202,70560.12084318424,0.0,0.0,0.0,0.0,0.0,0.0
0,100,0.024664326280727615,12844271110410.973,83.67379551734459,70864.91228387467,0.0,0.0,0.0,0.0,0.0,0.0
0,101,0.024891879582526786,12930687988372.492,83.27577614869413,71168.40400454044,0.0,0.0,0.0,0.0,0.0,0.0
0,102,0.02512762999056642,13019359930213.457,82.87211304797614,71470.17299275233,0.0,0.0,0.0,0.0,0.0,0.0
0,103,0.025371872787534975,13110329215350.451,82.46289246203669,71769.78751795879,0.0,0.0,0.0,0.0,0.0,0.0
0,104,0.025624913893029025,13203638344147.092,82.0482067474704,72066.80841616298,0.0,0.0,0.0,0.0,0.0,0.0
0,105,0.025887070246724438,13299330029076.385,81.62815425306488,72360.7904573607,0.0,0.0,0.0,0.0,0.0,0.0
0,106,0.026158670205350513,13397447186981.482,81.20283918314527,72651.28378925502,0.0,0.0,0.0,0.0,0.0,0.0
0,107,0.026440053953964104,13498032932000.428,80.77237144455306,72937.83544697403,0.0,0.0,0.0,0.0,0.0,0.0
0,108,0.026731573932039055,13601130569557.232,80.33686647635399,73219.99092022536,0.0,0.0,0.0,0.0,0.0,0.0
0,109,0.027033595274904614,13706783590734.34,79.89644506611133,73497.29576532233,0.0,0.0,0.0,0.0,0.0,0.0
0,110,0.027346496271085645,13815035668561.105,79.45123314724208,73769.29725485737,0.0,0.0,0.0,0.0,0.0,0.0
0,111,0.027670668836117414,13925930654608.686,79.00136158537704,74035.54604844276,0.0,0.0,0.0,0.0,0.0,0.0
0,112,0.028006519003428765,14039512576207.996,78.54696595331606,74295.5978732115,0.0,0.0,0.0,0.0,0.0,0.0
0,113,0.028354467432907992,14155825636614.219,78.08818628648697,74549.0152064335,0.0,0.0,0.0,0.0,0.0,0.0
0,114,0.028714949937788874,14274914214318.035,77.62516683552904,74795.36893805348,0.0,0.0,0.0,0.0,0.0,0.0
0,115,0.029088418030516566,14396822864079.73,77.15805580668162,75034.24000646618,0.0,0.0,0.0,0.0,0.0,0.0
0,116,0.029475339488277033,14521596320518.576,76.68700508836757,75265.22099561202,0.0,0.0,0.0,0.0,0.0,0.0
0,117,0.02987619893889854,14649279500980.586,76.21216997791191,75487.91767417063,0.0,0.0,0.0,0.0,0.0,0.0
0,118,0.03029149846785889,14779917510487.357,75.73370889876176,75701.95047058444,0.0,0.0,0.0,0.0,0.0,0.0
0,119,0.0307217582471588,14913555648934.48,75.25178310925602,75906.95587199887,0.0,0.0,0.0,0.0,0.0,0.0
0,120,0.03116751718684899,15050239417191.121,74.7665564164397,76102.58773105142,0.0,0.0,0.0,0.0,0.0,0.0
0,121,0.03162933361002721,15190014527362.291,74.27819487704971,76288.51847913515,0.0,0.0,0.0,0.0,0.0,0.0
0,122,0.032107785952150386,15332926911666.703,73.78686650699004,76464.440228777,0.0,0.0,0.0,0.0,0.0,0.0
0,123,0.03260347348553809,15479022734843.46,73.29274098300638,76630.06576470901,0.0,0.0,0.0,0.0,0.0,0.0
0,124,0.03311701706997466,15628348405804.76,72.7959893527617,76785.12941146422,0.0,0.0,0.0,0.0,0.0,0.0
0,125,0.033649059930349924,15780950592671.686,72.29678374024944,76929.38777747728,0.0,0.0,0.0,0.0,0.0,0.0
0,126,0.03420026846231289,15936876237239.945,71.79529706106135,77062.62036733978,0.0,0.0,0.0,0.0,0.0,0.0
0,127,0.03477133306694733,16096172572068.393,71.29170273782945,77184.63006326291,0.0,0.0,0.0,0.0,0.0,0.0
0,128,0.03536296901551462,16258887137419.775,70.78617442587175,77295.24347203432,0.0,0.0,0.0,0.0,0.0,0.0
0,129,0.035975917345347073,16425067801169.492,70.2788857399883,77394.31114025103,0.0,0.0,0.0,0.0,0.0,0.0
0,130,0.0366109457880139,16594762778833.002,69.77000999236935,77481.70763694514,0.0,0.0,0.0,0.0,0.0,0.0
0,131,0.03726884973092223,16768020654466.268,69.25971993975902,77557.33150723444,0.0,0.0,0.0,0.0,0.0,0.0
0,132,0.037950453213557805,16944890404654.072,68.74818753409446,77621.10510169635,0.0,0.0,0.0,0.0,0.0,0.0
0,133,0.03865660995961281,17125421421223.848,68.2355836902094,77672.97428423325,0.0,0.0,0.0,0.0,0.0,0.0
0,134,0.03938820444629419,17309663536000.582,67.72207806108098,77712.90802608883,0.0,0.0,0.0,0.0,0.0,0.0
0,135,0.04014615301215116,17497667049473.42,67.2078388163436,77740.89789236906,0.0,0.0,0.0,0.0,0.0,0.0
0,136,0.04093140500480974,17689482755309.33,66.69303244689257,77756.95742672267,0.0,0.0,0.0,0.0,0.0,0.0
0,137,0.041744943970052246,17885161971030.69,66.17782356709183,77761.12144439803,0.0,0.0,0.0,0.0,0.0,0.0
0,138,0.04258778888373024,18084756566837.984,65.66237473714241,77753.44524037311,0.0,0.0,0.0,0.0,0.0,0.0
0,139,0.043460995428054996,18288318996955.234,65.14684629375931,77734.00372201826,0.0,0.0,0.0,0.0,0.0,0.0
0,140,0.04436565731386286,18495902331810.926,64.63139619391862,77702.89047496814,0.0,0.0,0.0,0.0,0.0,0.0
0,141,0.045302907650513,18707560291002.54,64.11617987175906,77660.21677139662,0.0,0.0,0.0,0.0,0.0,0.0
0,142,0.04627392036513216,18923347278191.9,63.601350105818085,77606.11052956987,0.0,0.0,0.0,0.0,0.0,0.0
0,143,0.04727991167298491,19143318416427.438,63.08705690030614,77540.7152338614,0.0,0.0,0.0,0.0,0.0,0.0
0,144,0.048322141600810456,19367529585046.574,62.573447377469755,77464.18882383959,0.0,0.0,0.0,0.0,0.0,0.0
0,145,0.049401915565034746,19596037458220.816,62.060665680908066,77376.70256079095,0.0,0.0,0.0,0.0,0.0,0.0
0,146,0.050520586006833554,19828899543956.613,61.54885289239682,77278.43988026705,0.0,0.0,0.0,0.0,0.0,0.0
0,147,0.05167955408609577,20066174224760.625,61.03814695919277,77169.59523807577,0.0,0.0,0.0,0.0,0.0,0.0
0,148,0.052880271436407576,20307920798743.164,60.52868263427357,77050.37295756022,0.0,0.0,0.0,0.0,0.0,0.0
0,149,0.05412424198325607,20554199525592.27,60.02059141994301,76920.98608279681,0.0,0.0,0.0,0.0,0.0,0.0
0,150,0.05541302382772982,20805071668285.54,59.514001533852415,76781.65524847792,0.0,0.0,0.0,0.0,0.0,0.0
0,151,0.05674823119807567,21060599541044.344,59.00903787487894,76632.6075671663,0.0,0.0,0.0,0.0,0.0,0.0
0,152,0.05813153647155562,21320846555683.836,58.50582200501676,76474.07554304755,0.0,0.0,0.0,0.0,0.0,0.0
0,153,0.059564672269137336,21585877272295.7,58.00447213492717,76306.29601358359,0.0,0.0,0.0,0.0,0.0,0.0
0,154,0.06104943362564049,21855757450758.914,57.50510312004747,76129.50912503661,0.0,0.0,0.0,0.0,0.0,0.0
0,155,0.06258768023805857,22130554100002.223,57.007826472188654,75943.95734768233,0.0,0.0,0.0,0.0,0.0,0.0
0,156,0.06418133879487097,22410335536384.74,56.51275036529353,75749.88452625718,0.0,0.0,0.0,0.0,0.0,0.0
0,157,0.06583240538926383,22695171438175.0,56.019979659351826,75547.53497655831,0.0,0.0,0.0,0.0,0.0,0.0
0,158,0.06754294801928142,22985132903921.336,55.529615927508026,75337.15262522534,0.0,0.0,0.0,0.0,0.0,0.0
0,159,0.06931510917804043,23280292512937.883,55.041757489480446,75118.98019535292,0.0,0.0,0.0,0.0,0.0,0.0
0,160,0.07115110853725073,23580724389665.668,54.556499448184915,74893.25843773427,0.0,0.0,0.0,0.0,0.0,0.0
0,161,0.07305324572740389,23886504266070.594,54.073933738807305,74660.2254128364,0.0,0.0,0.0,0.0,0.0,0.0
0,162,0.07502390321811248,24197709550774.535,53.594149175688706,74420.11581744767,0.0,0.0,0.0,0.0,0.0,0.0
0,163,0.07706554930220641,24514419399825.008,53.11723150543866,74173.16035974509,0.0,0.0,0.0,0.0,0.0,0.0
0,164,0.07918074118732574,24836714787912.156,52.643263467505484,73919.58518357063,0.0,0.0,0.0,0.0,0.0,0.0
0,165,0.08137212819888016,25164678585314.035,52.172324853920145,73659.61133732427,0.0,0.0,0.0,0.0,0.0,0.0
0,166,0.08364245509838908,25498395636205.676,51.70449257473622,73393.4542901277,0.0,0.0,0.0,0.0,0.0,0.0
0,167,0.08599456552135717,25837952842013.793,51.239840723585665,73121.32349146639,0.0,0.0,0.0,0.0,0.0,0.0
0,168,0.08843140553899143,26183439244521.99,50.778440650581295,72843.42197747593,0.0,0.0,0.0,0.0,0.0,0.0
0,169,0.09095602734822199,26534946118121.344,50.32036102947915,72559.9460151713,0.0,0.0,0.0,0.0,0.0,0.0
0,170,0.09357159309464742,26892567060967.832,49.86566793307055,72271.08479153828,0.0,0.0,0.0,0.0,0.0,0.0
0,171,0.0962813788331928,27256398091279.285,49.41442490795468,71977.02014115425,0.0,0.0,0.0,0.0,0.0,0.0
0,172,0.09908877863144276,27626537750519.28,48.966693046765826,71677.92630950593,0.0,0.0,0.0,0.0,0.0,0.0
0,173,0.10199730882078697,28003087207804.766,48.52253106493212,71373.96975516598,0.0,0.0,0.0,0.0,0.0,0.0
0,174,0.10501061240070474,28386150370975.04,48.081995375043725,71065.30898501525,0.0,0.0,0.0,0.0,0.0,0.0
0,175,0.10813246360170327,28775834000544.137,47.64514016337647,70752.09442414988,0.0,0.0,0.0,0.0,0.0,0.0
0,176,0.11136677261262685,29172247833075.258,47.21201746107628,70434.46831383625,0.0,0.0,0.0,0.0,0.0,0.0
0,177,0.11471759047825598,29575504703676.504,46.78267722165146,70112.56464446943,0.0,0.0,0.0,0.0,0.0,0.0
0,178,0.11818911417333199,29985720681397.23,46.35716738943355,69786.50911120158,0.0,0.0,0.0,0.0,0.0,0.0
0,179,0.12178569185936271,30403015204175.25,45.93553397371104,69456.41910173905,0.0,0.0,0.0,0.0,0.0,0.0
0,180,0.1255118283307916,30827511224485.348,45.51782111651926,69122.40370626327,0.0,0.0,0.0,0.0,0.0,0.0
0,181,0.12937219065735603,31259335360231.707,45.10407116010956,68784.56375280925,0.0,0.0,0.0,0.0,0.0,0.0
0,182,0.1333716140296945,31698618051820.906,44.69432471303766,68442.99186638405,0.0,0.0,0.0,0.0,0.0,0.0
0,183,0.13751510781553403,32145493727288.016,44.288620713135046,68097.77254949094,0.0,0.0,0.0,0.0,0.0,0.0
0,184,0.1418078618340342,32600100977598.383,43.88699648573924,67748.98228169416,0.0,0.0,0.0,0.0,0.0,0.0
0,185,0.14625525285615376,33062582734289.12,43.48948780434893,67396.68964359676,0.0,0.0,0.0,0.0,0.0,0.0
0,186,0.1508628513391758,33533086459467.316,43.096128944615295,67040.95545688886,0.0,0.0,0.0,0.0,0.0,0.0
0,187,0.15563642840383202,34011764345549.746,42.70695273456147,66681.83294208757,0.0,0.0,0.0,0.0,0.0,0.0
0,188,0.16058196306276065,34498773520771.492,42.3219906044144,66319.36789655923,0.0,0.0,0.0,0.0,0.0,0.0
0,189,0.1657056497093538,34994276267706.074,41.94127263018288,65953.59888704587,0.0,0.0,0.0,0.0,0.0,0.0
0,190,0.17101390587637585,35498440247323.516,41.56482757718402,65584.55746205707,0.0,0.0,0.0,0.0,0.0,0.0
0,191,0.17651338027406593,36011438738805.21,41.192682935723155,65212.268376387416,0.0,0.0,0.0,0.0,0.0,0.0
0,192,0.18221096111779866,36533450884730.85,40.82486495712765,64836.74983533882,0.0,0.0,0.0,0.0,0.0,0.0
0,193,0.18811378475572715,37064661955040.02,40.461398680509,64458.01374885171,0.0,0.0,0.0,0.0,0.0,0.0
0,194,0.19422924460722127,37605263610317.09,40.10230796426372,64076.066009573035,0.0,0.0,0.0,0.0,0.0,0.0
0,195,0.20056500042329023,38155454194617.984,39.747615501632474,63690.90677328927,0.0,0.0,0.0,0.0,0.0,0.0
0,196,0.20712898788059428,38715439022477.52,39.39734284471838,63302.5307669985,0.0,0.0,0.0,0.0,0.0,0.0
0,197,0.21392942852105679,39285430693773.66,39.0515104146198,62910.92760084339,0.0,0.0,0.0,0.0,0.0,0.0
0,198,0.22097484004953183,39865649412230.805,38.710137513929766,62516.082101076216,0.0,0.0,0.0,0.0,0.0,0.0
0,199,0.22827404700242043,40456323326269.445,38.373242330096744,62117.974651141645,0.0,0.0,0.0,0.0,0.0,0.0
0,200,0.23583619180060048,41057688875006.66,38.04084194034666,61716.581552747026,0.0,0.0,0.0,0.0,0.0,0.0
0,201,0.24367074620051554,41669991161180.19,37.712952305853385,61311.875392208785,0.0,0.0,0.0,0.0,0.0,0.0
0,202,0.2517875231577615,42293484327866.8,37.38958826872347,60903.82542767307,0.0,0.0,0.0,0.0,0.0,0.0
0,203,0.2601966891180358,42928431957770.23,37.07076354147726,60492.39798450935,0.0,0.0,0.0,0.0,0.0,0.0
0,204,0.2689087767508373,43575107492941.44,36.75649069118512,60077.55686040973,0.0,0.0,0.0,0.0,0.0,0.0
0,205,0.2779346981418741,44233794660181.64,36.446781125879966,59659.263749481375,0.0,0.0,0.0,0.0,0.0,0.0
0,206,0.28728575846069393,44904787925817.42,36.141645071803694,59237.47866970695,0.0,0.0,0.0,0.0,0.0,0.0
0,207,0.29697367012066545,45588392963126.66,35.841091550416486,58812.16040426121,0.0,0.0,0.0,0.0,0.0,0.0
0,208,0.3070105674490372,46284927137296.77,35.545128352976626,58383.266952946404,0.0,0.0,0.0,0.0,0.0,0.0
0,209,0.3174090218854582,46994720020085.445,35.253762008133506,57950.755985705866,0.0,0.0,0.0,0.0,0.0,0.0
0,210,0.3281820577279848,47718113908183.54,34.96699775417582,57514.585313546784,0.0,0.0,0.0,0.0,0.0,0.0
0,211,0.339343168446312,48455464373451.96,34.68483950425646,57074.71335858022,0.0,0.0,0.0,0.0,0.0,0.0
0,212,0.35090633358264434,49207140837560.54,34.40728980894482,56631.09962710065,0.0,0.0,0.0,0.0,0.0,0.0
0,213,0.3628860362613855,49973527155095.24,34.13434982250332,56183.70519400504,0.0,0.0,0.0,0.0,0.0,0.0
0,214,0.37529728132958357,50755022232645.31,33.866019262964436,55732.493180941696,0.0,0.0,0.0,0.0,0.0,0.0
0,215,0.38815561415083116,51552040665909.586,33.602296373641295,55277.4292376598,0.0,0.0,0.0,0.0,0.0,0.0
0,216,0.4014771400761913,52365013397682.4,33.34317788530707,54818.48202328156,0.0,0.0,0.0,0.0,0.0,0.0
0,217,0.41527854461650404,53194388404620.4,33.08865897702844,54355.62368143661,0.0,0.0,0.0,0.0,0.0,0.0
0,218,0.4295771143413707,54040631404753.48,32.83873323895237,53888.83031222377,0.0,0.0,0.0,0.0,0.0,0.0
0,219,0.4443907585309663,54904226604895.336,32.59339263196918,53418.08242870458,0.0,0.0,0.0,0.0,0.0,0.0
0,220,0.4597380316078193,55785677446860.07,32.35262745694563,52943.36541879128,0.0,0.0,0.0,0.0,0.0,0.0
0,221,0.4756381563766398,56685507412118.305,32.11642631667869,52464.66997790173,0.0,0.0,0.0,0.0,0.0,0.0
0,222,0.492111048101318,57604260837891.14,31.884776085104942,51981.992536502614,0.0,0.0,0.0,0.0,0.0,0.0
0,223,0.5091773394492385,58542503756692.3,31.65766188025389,51495.33567372682,0.0,0.0,0.0,0.0,0.0,0.0
0,224,0.5268584063341591,59500824789424.8,31.43506703430695,51004.70849965345,0.0,0.0,0.0,0.0,0.0,0.0
0,225,0.5451763946900269,60479836038763.88,31.216973074533225,50510.12703230625,0.0,0.0,0.0,0.0,0.0,0.0
