band_hz,time_s,total_flux_cgs,forward_sync_flux_cgs,reverse_sync_flux_cgs
1000000000.0,292.0174505387701,2.4034514800882722e-27,2.2671976380764948e-27,1.3625384201177738e-28
1000000000.0,327.8862995629286,2.5080773540053648e-27,2.3594858798054787e-27,1.4859147419988613e-28
1000000000.0,368.16096176004703,2.6114834052925516e-27,2.4534439852537262e-27,1.5803942003882543e-28
1000000000.0,413.38260837601484,2.7166840539590826e-27,2.5496461654644975e-27,1.6703788849458509e-28
1000000000.0,464.1588833612782,2.824367437490802e-27,2.647964392515251e-27,1.7640304497555086e-28
1000000000.0,521.1720682918044,2.9342783442945726e-27,2.748834021662924e-27,1.8544432263164883e-28
1000000000.0,585.1882501969513,3.0468740724748135e-27,2.853669661998385e-27,1.932044104764283e-28
1000000000.0,657.0676154824831,3.1632710331804778e-27,2.9645520137623876e-27,1.9871901941809033e-28
1000000000.0,737.7760082683312,3.2859257709689475e-27,3.0848728132126846e-27,2.0105295775626319e-28
1000000000.0,828.3979084506619,3.417273216505842e-27,3.21622134533532e-27,2.0105187117052232e-28
1000000000.0,930.1510038746646,3.560588895405086e-27,3.360071192354467e-27,2.0051770305061867e-28
1000000000.0,1044.4025524245699,3.714658658781531e-27,3.5148650669901354e-27,1.997935917913954e-28
1000000000.0,1172.6877538885456,3.8760667351724484e-27,3.677461079164759e-27,1.986056560076899e-28
1000000000.0,1316.7303784615017,4.043784783195873e-27,3.846718676354185e-27,1.970661068416883e-28
1000000000.0,1478.465929071304,4.217826731919546e-27,4.022867464923345e-27,1.9495926699620079e-28
1000000000.0,1660.0676487609296,4.398655810185847e-27,4.205930767895706e-27,1.927250422901407e-28
1000000000.0,1863.975722588148,4.586863560437434e-27,4.396691327718471e-27,1.9017223271896323e-28
1000000000.0,2092.9300664290977,4.784161682626701e-27,4.5969552901438736e-27,1.8720639248282751e-28
1000000000.0,2350.0071432694094,4.993566104453689e-27,4.8101367599473395e-27,1.8342934450635005e-28
1000000000.0,2638.6613016839365,5.220708261552401e-27,5.042014141500749e-27,1.7869412005165123e-28
1000000000.0,2962.77119197087,5.469102717518944e-27,5.296212503819862e-27,1.7289021369908232e-28
1000000000.0,3326.691883634535,5.740298526585681e-27,5.574521599600791e-27,1.6577692698488958e-28
1000000000.0,3735.3133845202788,6.0317275457910786e-27,5.874920099731974e-27,1.5680744605910493e-28
1000000000.0,4194.126347923944,6.3384952225562194e-27,6.192398185282593e-27,1.460970372736262e-28
1000000000.0,4709.295850583362,6.657365997502914e-27,6.524700351217002e-27,1.3266564628591146e-28
1000000000.0,5287.744232907843,6.988768338314696e-27,6.870711143113046e-27,1.1805719520164925e-28
1000000000.0,5937.244114571097,7.329852487511745e-27,7.230342662385344e-27,9.950982512640071e-29
1000000000.0,6666.522835319501,7.685099621849725e-27,7.60394416701277e-27,8.115545483695557e-29
1000000000.0,7485.379724368442,8.056055901110988e-27,7.994282493831503e-27,6.17734072794857e-29
1000000000.0,8404.817774137397,8.450250678204e-27,8.407099348335465e-27,4.315132986853443e-29
1000000000.0,9437.191487625705,8.880136179682934e-27,8.850282182373644e-27,2.9853997309290326e-29
1000000000.0,10596.372886056477,9.348670407699423e-27,9.331054772065643e-27,1.761563563377967e-29
1000000000.0,11897.937907435859,9.863396933010075e-27,9.85582190814984e-27,7.575024860235471e-30
1000000000.0,13359.375700667906,1.0428823034724447e-26,1.0425587013757584e-26,3.236020966862613e-30
1000000000.0,15000.323627513291,1.1033349940607971e-26,1.1032538917385867e-26,8.110232221037732e-31
1000000000.0,16842.831130116658,1.1671394565692316e-26,1.1671061450799209e-26,3.3311489310785294e-31
1000000000.0,18911.65600969468,1.2335433178398364e-26,1.2335147761725382e-26,2.854166729824471e-31
1000000000.0,21234.59709748593,1.3018629101264786e-26,1.301837321700891e-26,2.5588425587655004e-31
1000000000.0,23842.867788067262,1.3714339549823284e-26,1.371410840278501e-26,2.31147038276062e-31
1000000000.0,26771.51545420944,1.4417243935230266e-26,1.4417036725674772e-26,2.0720955549293655e-31
1000000000.0,30059.89237895584,1.5124036864139684e-26,1.5123852825289236e-26,1.8403885044863447e-31
1000000000.0,33752.1845328457,1.5825051670842103e-26,1.5824889909275255e-26,1.6176156684674083e-31
1000000000.0,37898.005301469406,1.6513936738980877e-26,1.6513796081013413e-26,1.4065796746432788e-31
1000000000.0,42553.0621412821,1.7188385780326127e-26,1.7188264793052466e-26,1.2098727366176045e-31
1000000000.0,47779.90512153967,1.7835903318240006e-26,1.7835800321728245e-26,1.0299651176217763e-31
1000000000.0,53648.76741052671,1.8413436295025754e-26,1.841334944009993e-26,8.685492582483947e-32
1000000000.0,60238.50899970236,1.8885753322936175e-26,1.888568068827601e-26,7.263466016316493e-32
1000000000.0,67637.67634660006,1.9258923748914937e-26,1.925886343954713e-26,6.030936780758911e-32
1000000000.0,75945.69217491779,1.9544787542841365e-26,1.954473777025214e-26,4.977258922455938e-32
1000000000.0,85274.19141916305,1.9740465988672898e-26,1.9740425119268742e-26,4.08694041556233e-32
1000000000.0,95748.52126495788,1.9826195051833497e-26,1.9826161636574213e-26,3.341525928534735e-32
1000000000.0,107509.42544107056,1.9797103166964083e-26,1.9797075945585705e-26,2.7221378379362786e-32
1000000000.0,120714.9353950307,1.9688761585847408e-26,1.9688739479730784e-26,2.2106116624905378e-32
1000000000.0,135542.4937640828,1.9568156826546656e-26,1.956813892474993e-26,1.7901796724055785e-32
1000000000.0,152191.33867459052,1.9493561172574206e-26,1.9493546711803724e-26,1.4460770482247798e-32
1000000000.0,170885.1809077577,1.9481299025203308e-26,1.9481287371250294e-26,1.1653953014745999e-32
1000000000.0,191875.20990478364,1.9474806121270884e-26,1.9474796749905884e-26,9.371364999255174e-33
1000000000.0,215443.46900318866,1.9409867517226437e-26,1.9409859997239423e-26,7.519987014276119e-33
1000000000.0,241906.64525741176,1.9230192412985682e-26,1.9230186390882056e-26,6.022103627039433e-33
1000000000.0,271620.32476755726,1.893102850609319e-26,1.8931023693118932e-26,4.812974258868541e-33
1000000000.0,304983.77069520706,1.8574084437203188e-26,1.8574080598109295e-26,3.8390938935515825e-33
1000000000.0,342445.2881685698,1.8244428114259612e-26,1.824442505791457e-26,3.0563450412731782e-33
1000000000.0,384508.2481652776,1.8010198942069897e-26,1.801019651351712e-26,2.4285527793270678e-33
1000000000.0,431737.8513158363,1.788136362471656e-26,1.7881361698639408e-26,1.926077149844455e-33
1000000000.0,484768.7225130572,1.7841326251977396e-26,1.7841324727253046e-26,1.5247243503331203e-33
1000000000.0,544313.4383763528,1.7823700848033344e-26,1.7823699643226446e-26,1.204806898781129e-33
1000000000.0,611172.1021545639,1.7722356648919798e-26,1.7722355698594274e-26,9.503255248251997e-34
1000000000.0,686243.0947254312,1.7509325417593022e-26,1.7509324671486738e-26,7.461062842607454e-34
1000000000.0,770535.1461530557,1.7223487707197304e-26,1.7223487123092224e-26,5.841050787641966e-34
1000000000.0,865180.8900090464,1.69185514741306e-26,1.6918551017609235e-26,4.565213671125619e-34
1000000000.0,971452.0825869758,1.6700005471427607e-26,1.6700005115184346e-26,3.562432611801201e-34
1000000000.0,1090776.6915109565,1.6588273974973036e-26,1.65882736973892e-26,2.775838365988891e-34
1000000000.0,1224758.0833582329,1.6573380795049023e-26,1.657338057906411e-26,2.159849121217675e-34
1000000000.0,1375196.5681201622,1.6626837255600955e-26,1.66268370877517e-26,1.6784925539863012e-34
1000000000.0,1544113.5899948329,1.6615617708788315e-26,1.6615617578501196e-26,1.3028711886972607e-34
1000000000.0,1733778.8895633693,1.6493735229544015e-26,1.649373512852112e-26,1.0102289412032937e-34
1000000000.0,1946741.0023284936,1.6295225252107778e-26,1.6295225173848694e-26,7.825908449657257e-35
1000000000.0,2185861.5034246743,1.6057458589364754e-26,1.605745852878579e-26,6.057896269850697e-35
1000000000.0,2454353.458646543,1.588772782578903e-26,1.588772777892907e-26,4.685996154295162e-35
1000000000.0,2755824.5984626412,1.5791491218802655e-26,1.579149118257358e-26,3.622907388659014e-35
1000000000.0,3094325.795144362,1.5758955849217916e-26,1.57589558212196e-26,2.7998315233162176e-35
1000000000.0,3474405.4943980086,1.5734641753313265e-26,1.5734641731678934e-26,2.16343303808759e-35
1000000000.0,3901170.8328986377,1.557392937984827e-26,1.5573929363135463e-26,1.6712806213347095e-35
1000000000.0,4380356.262962907,1.5286239245866286e-26,1.5286239232955417e-26,1.2910867174639096e-35
1000000000.0,4918400.606471699,1.490325719806395e-26,1.4903257188087807e-26,9.976140634085775e-36
1000000000.0,5522533.573417251,1.4472122421345062e-26,1.4472122413635633e-26,7.709430186331072e-36
1000000000.0,6200872.907625809,1.4008685034707262e-26,1.4008685028747546e-26,5.95971704155658e-36
1000000000.0,6962533.465004367,1.3510545353947605e-26,1.3510545349338755e-26,4.608849417106664e-36
1000000000.0,7817749.689997524,1.294907752630346e-26,1.2949077522737603e-26,3.565858955370705e-36
1000000000.0,8778013.135972489,1.2247816798988189e-26,1.2247816796227502e-26,2.7606875621068872e-36
1000000000.0,9856226.87739571,1.1440635156882017e-26,1.144063515474396e-26,2.1380562789255527e-36
1000000000.0,11066878.88863989,1.0567366466767822e-26,1.0567366465110812e-26,1.6570095605233818e-36
1000000000.0,12426236.719115056,9.654283074620578e-27,9.654283073335185e-27,1.2853931623514998e-36
1000000000.0,13952566.080576338,8.7294925893319e-27,8.729492588334354e-27,9.975464359324931e-37
1000000000.0,15666376.283769464,7.81945061865087e-27,7.819450617876279e-27,7.745910772122412e-37
1000000000.0,17590695.822349843,6.940459561792248e-27,6.940459561190077e-27,6.0217126752316076e-37
1000000000.0,19751381.80710058,6.1100204924330455e-27,6.110020491964625e-27,4.684202946884441e-37
1000000000.0,22177467.40832167,5.341509535912125e-27,5.34150953554766e-27,3.64464816102329e-37
1000000000.0,24901551.97497901,4.643085548879939e-27,4.643085548596073e-27,2.8386564000156873e-37
1000000000.0,27960239.072650153,4.016906917288758e-27,4.01690691706747e-27,2.212875906543088e-37
1000000000.0,31394628.326189354,3.4607407818870575e-27,3.460740781714544e-27,1.725133385047741e-37
1000000000.0,35250867.67600913,2.9715798477956506e-27,2.971579847661132e-27,1.3451857091629524e-37
1000000000.0,39580773.46865453,2.545691941217693e-27,2.5456919411126838e-27,1.0500914557465354e-37
1000000000.0,44442526.71383636,2.175685921129517e-27,2.1756859210475714e-27,8.194558151098111e-38
1000000000.0,49901454.86353981,1.854247044792119e-27,1.854247044728308e-27,6.381095911327689e-38
1000000000.0,56030909.61798617,1.5794077901864349e-27,1.5794077901367157e-27,4.971919835341194e-38
1000000000.0,62913252.55353957,1.34491972236678e-27,1.344919722328026e-27,3.875411467617387e-38
1000000000.0,70640961.8164559,1.1448198323192771e-27,1.144819832289085e-27,3.0192112874217624e-38
1000000000.0,79317874.75313465,9.744378417044265e-28,9.744378416809162e-28,2.351023574199885e-38
1000000000.0,89060583.17411506,8.30125839751757e-28,8.301258397334342e-28,1.8322795041567275e-38
1000000000.0,100000000.0,7.07440944853175e-28,7.0744094483890365e-28,1.4271351796441696e-38
100000000000000.0,1.0,2.445047157795367e-30,2.445047157795367e-30,0.0
100000000000000.0,1.1228311834035287,2.5572815154286463e-30,2.5572815154286463e-30,0.0
100000000000000.0,1.2607498664233685,2.671445635399663e-30,2.671445635399663e-30,0.0
100000000000000.0,1.4156092644919918,2.787556096890841e-30,2.787556096890841e-30,0.0
100000000000000.0,1.5894902256865417,2.9057108079165654e-30,2.9057108079165654e-30,0.0
100000000000000.0,1.7847291911159615,3.0257846950169245e-30,3.0257846950169245e-30,0.0
100000000000000.0,2.0039495897155577,3.154992817163981e-30,3.154992817163981e-30,0.0
100000000000000.0,2.2500970893013355,3.340199604335923e-30,3.340199604335923e-30,0.0
100000000000000.0,2.5264791775530537,3.607403784399181e-30,3.607403784399181e-30,0.0
100000000000000.0,2.8368096047762688,3.9760874864758455e-30,3.9760874864758455e-30,0.0
100000000000000.0,3.1852582856214346,4.475426071568325e-30,4.475426071568325e-30,0.0
100000000000000.0,3.57650733029021,5.150624020752846e-30,5.150624020752846e-30,0.0
100000000000000.0,4.015813958121153,6.0681336024228786e-30,6.0681336024228786e-30,0.0
100000000000000.0,4.509081138925582,7.315005066976215e-30,7.315005066976215e-30,0.0
100000000000000.0,5.062936911282342,9.019185697342875e-30,9.019185697342875e-30,0.0
100000000000000.0,5.684823443592558,1.1364668598423449e-29,1.1364668598423449e-29,0.0
100000000000000.0,6.383097034609155,1.460629946481307e-29,1.460629946481307e-29,0.0
100000000000000.0,7.167140397149751,1.9099739831105146e-29,1.9099739831105146e-29,0.0
100000000000000.0,8.04748873375089,2.5355314208306496e-29,2.5355314208306496e-29,0.0
100000000000000.0,9.035971298344078,3.410077537601777e-29,3.410077537601777e-29,0.0
100000000000000.0,10.14587034612,4.63174623106117e-29,4.63174623106117e-29,0.0
100000000000000.0,11.392099607392687,6.371781910588715e-29,6.34543977301096e-29,2.6342137577755325e-31
100000000000000.0,12.791404683619605,9.498218536969508e-25,1.1046843944913595e-28,9.497113852575017e-25
100000000000000.0,14.362588058302041,7.491880278799809e-23,4.4130114174790445e-28,7.491836148685633e-23
100000000000000.0,16.12676174624068,4.348767753043562e-22,1.719815222597979e-27,4.348750554891336e-22
100000000000000.0,18.107630975998173,1.0857423520544979e-21,4.5029563977803545e-27,1.0857378490981e-21
100000000000000.0,20.331812717414422,1.924390799976813e-21,9.157920933918917e-27,1.924381642055879e-21
100000000000000.0,22.82919333423335,2.8664495703323343e-21,1.606086651184966e-26,2.8664335094658226e-21
100000000000000.0,25.63333016762518,3.862806796080984e-21,2.5550226117402967e-26,3.862781245854867e-21
100000000000000.0,28.78190244668795,4.8742707375281436e-21,3.782891161693872e-26,4.874232908616527e-21
100000000000000.0,32.31721758481955,5.866546385383022e-21,5.275912010422533e-26,5.8664936262629174e-21
100000000000000.0,36.28677966507226,6.83766786990614e-21,6.772544357240889e-26,6.837600144462568e-21
100000000000000.0,40.743927753236186,7.758186981938296e-21,7.820130363475667e-26,7.758108780634661e-21
100000000000000.0,45.74855261567406,8.158345585564361e-21,7.874121631628889e-26,8.158266844348045e-21
100000000000000.0,51.3679014724559,7.769144021238782e-21,7.777134831404138e-26,7.769066249890469e-21
100000000000000.0,57.67748159927351,6.6883106467835774e-21,7.657966930611374e-26,6.688234067114271e-21
100000000000000.0,64.76207491984752,5.505468977041393e-21,7.56808341718575e-26,5.505393296207221e-21
100000000000000.0,72.71687722192038,4.415583682601965e-21,7.534565850188648e-26,4.415508336943463e-21
100000000000000.0,81.64877730449795,3.5362993063891086e-21,7.573102071860609e-26,3.53622357536839e-21
100000000000000.0,91.67779324426061,2.8407558774515753e-21,7.656701963719693e-26,2.840679310431938e-21
100000000000000.0,102.93868508027717,2.266672366864126e-21,7.757277264116826e-26,2.266594794091485e-21
100000000000000.0,115.58276558669077,1.784038734817617e-21,7.876297539306529e-26,1.7839599718422237e-21
100000000000000.0,129.77993346475662,1.3799592505622482e-21,8.057707841775364e-26,1.3798786734838304e-21
100000000000000.0,145.7209562742639,1.089235175063876e-21,8.303433493640833e-26,1.0891521407289396e-21
100000000000000.0,163.6200337801256,8.420734215219442e-22,8.555866858989515e-26,8.419878628533543e-22
100000000000000.0,183.71767615786374,6.311154005399234e-22,8.831718604251235e-26,6.310270833538809e-22
100000000000000.0,206.2839357324804,4.779236373411745e-22,9.158619832374609e-26,4.778320511428508e-22
100000000000000.0,231.6220356756384,3.60257328186411e-22,9.48243570148363e-26,3.6016250382939613e-22
100000000000000.0,260.07244442001166,2.6957286040296457e-22,9.840790278925709e-26,2.6947445250017533e-22
100000000000000.0,292.0174505387701,2.0359641831463898e-22,1.0199966278160106e-25,2.0349441865185737e-22
100000000000000.0,327.8862995629286,1.5341300097251564e-22,1.056912001141127e-25,1.5330730977240153e-22
100000000000000.0,368.16096176004703,1.1436877740607376e-22,1.0940922941460832e-25,1.1425936817665915e-22
100000000000000.0,413.38260837601484,8.51699089874176e-23,1.1318526748084265e-25,8.505672371993676e-23
100000000000000.0,464.1588833612782,6.330369466172488e-23,1.170184138604139e-25,6.318667624786447e-23
100000000000000.0,521.1720682918044,4.676548955574993e-23,1.2093328845380161e-25,4.664455626729613e-23
100000000000000.0,585.1882501969513,3.41033175486458e-23,1.2499710434889386e-25,3.3978320444296904e-23
100000000000000.0,657.0676154824831,2.4405152976120502e-23,1.2930479757050072e-25,2.427584817855e-23
100000000000000.0,737.7760082683312,1.7506759998180894e-23,1.3400887117033605e-25,1.7372751127010558e-23
100000000000000.0,828.3979084506619,1.2662470071245451e-23,1.3917682037431634e-25,1.2523293250871136e-23
100000000000000.0,930.1510038746646,9.148182047216415e-24,1.4487055957064703e-25,9.003311487645768e-24
100000000000000.0,1044.4025524245699,6.625800008260138e-24,1.510120361472108e-25,6.4747879721129274e-24
100000000000000.0,1172.6877538885456,4.8160718417239154e-24,1.574462669769458e-25,4.65862557474697e-24
100000000000000.0,1316.7303784615017,3.516630375305546e-24,1.641082793591999e-25,3.3525220959463455e-24
100000000000000.0,1478.465929071304,2.5582302146895276e-24,1.7098156851712127e-25,2.3872486461724063e-24
100000000000000.0,1660.0676487609296,1.8438465146974438e-24,1.7796100044391379e-25,1.66588551425353e-24
100000000000000.0,1863.975722588148,1.2715081327104741e-24,1.8506130392487627e-25,1.0864468287855978e-24
100000000000000.0,2092.9300664290977,7.85776509324074e-25,1.9239635289537264e-25,5.933801564287014e-25
100000000000000.0,2350.0071432694094,3.9856082206974135e-25,2.000623817398968e-25,1.9849844032984457e-25
100000000000000.0,2638.6613016839365,2.0974650933991683e-25,2.082452809397792e-25,1.5012284001376436e-27
100000000000000.0,2962.77119197087,2.1704356234718353e-25,2.170280466605861e-25,1.5515686597436527e-29
100000000000000.0,3326.691883634535,2.2641708289298804e-25,2.2640400895412463e-25,1.307393886343553e-29
100000000000000.0,3735.3133845202788,2.3622096380739856e-25,2.362099851881003e-25,1.0978619298257042e-29
100000000000000.0,4194.126347923944,2.461682277056351e-25,2.4615904254696e-25,9.185158675064311e-30
100000000000000.0,4709.295850583362,2.5606849165595166e-25,2.5606083701075383e-25,7.654645197827306e-30
100000000000000.0,5287.744232907843,2.6576857108432615e-25,2.6576221914659455e-25,6.351937731594825e-30
100000000000000.0,5937.244114571097,2.7514972790901363e-25,2.751444808859697e-25,5.2470230439005245e-30
100000000000000.0,6666.522835319501,2.8409691024024137e-25,2.8409259800574202e-25,4.312234499360128e-30
100000000000000.0,7485.379724368442,2.925172639662594e-25,2.925137397363994e-25,3.5242298599779485e-30
100000000000000.0,8404.817774137397,3.0036001454877156e-25,3.00357152348906e-25,2.8621998655876038e-30
100000000000000.0,9437.191487625705,3.0759779462541596e-25,3.075954868113167e-25,2.3078140992680935e-30
100000000000000.0,10596.372886056477,3.141675335695181e-25,3.141656885899882e-25,1.844979529893267e-30
100000000000000.0,11897.937907435859,3.1997113954498427e-25,3.199696791700862e-25,1.460374898049317e-30
100000000000000.0,13359.375700667906,3.247938079885415e-25,3.2479266582106496e-25,1.1421674765771486e-30
100000000000000.0,15000.323627513291,3.282540066005316e-25,3.282531258700435e-25,8.807304881148553e-31
100000000000000.0,16842.831130116658,3.3001766740854235e-25,3.3001699959057213e-25,6.678179702389921e-31
100000000000000.0,18911.65600969468,3.2975808867507913e-25,3.297575920753108e-25,4.965997683456738e-31
100000000000000.0,21234.59709748593,3.271461309916342e-25,3.271457699067974e-25,3.610848368166506e-31
100000000000000.0,23842.867788067262,3.21861602302908e-25,3.2186134625913515e-25,2.5604377286748408e-31
100000000000000.0,26771.51545420944,3.134853224455146e-25,3.13485145759166e-25,1.7668634858525506e-31
100000000000000.0,30059.89237895584,3.0044509750849224e-25,3.0044497902250426e-25,1.184859879827733e-31
100000000000000.0,33752.1845328457,2.8241738142532075e-25,2.824173041714827e-25,7.725383801185154e-32
100000000000000.0,37898.005301469406,2.611505380522229e-25,2.6115048895451704e-25,4.9097705871404285e-32
100000000000000.0,42553.0621412821,2.3714290689626197e-25,2.371428763807603e-25,3.0515501686788635e-32
100000000000000.0,47779.90512153967,2.1113904054042756e-25,2.111390219117806e-25,1.86286469372795e-32
100000000000000.0,53648.76741052671,1.840435071148884e-25,1.840434958932957e-25,1.1221592697326624e-32
100000000000000.0,60238.50899970236,1.5698867870385048e-25,1.569886720034556e-25,6.700394895193343e-33
100000000000000.0,67637.67634660006,1.3136693644161997e-25,1.313669324602457e-25,3.9813742687711445e-33
100000000000000.0,75945.69217491779,1.0819577743932034e-25,1.081957750793002e-25,2.3600201583830726e-33
100000000000000.0,85274.19141916305,8.801143351676254e-26,8.801143211770074e-26,1.3990618057528788e-33
100000000000000.0,95748.52126495788,7.094554215203676e-26,7.094554132165596e-26,8.303807921932768e-34
100000000000000.0,107509.42544107056,5.683331978723831e-26,5.683331929331556e-26,4.939227502522256e-34
100000000000000.0,120714.9353950307,4.5347351554445306e-26,4.5347351259825153e-26,2.9462015383851633e-34
100000000000000.0,135542.4937640828,3.609896226017998e-26,3.609896208394927e-26,1.762307096646938e-34
100000000000000.0,152191.33867459052,2.870606597865667e-26,2.870606587293459e-26,1.0572207647757537e-34
100000000000000.0,170885.1809077577,2.282149216392577e-26,2.2821492100343768e-26,6.358200228839891e-35
100000000000000.0,191875.20990478364,1.8148331642481784e-26,1.8148331604163372e-26,3.831841325726104e-35
100000000000000.0,215443.46900318866,1.4440207499147092e-26,1.444020747601706e-26,2.3130033130757035e-35
100000000000000.0,241906.64525741176,1.1498168370648855e-26,1.149816835666979e-26,1.3979064109195115e-35
100000000000000.0,271620.32476755726,9.162977728497945e-27,9.162977720041774e-27,8.456171032146685e-36
100000000000000.0,304983.77069520706,7.308222452918559e-27,7.308222447799548e-27,5.1190116495939795e-36
100000000000000.0,342445.2881685698,5.833770864424812e-27,5.8337708613243095e-27,3.100502880617354e-36
100000000000000.0,384508.2481652776,4.660596975400935e-27,4.660596973522208e-27,1.878727811423949e-36
100000000000000.0,431737.8513158363,3.726302469436409e-27,3.726302468297686e-27,1.1387228999265444e-36
100000000000000.0,484768.7225130572,2.9816098524734697e-27,2.9816098517832197e-27,6.902499197662124e-37
100000000000000.0,544313.4383763528,2.3875735359086765e-27,2.3875735354903364e-27,4.1834025339663855e-37
100000000000000.0,611172.1021545639,1.9133515688730216e-27,1.9133515686195786e-27,2.5344303632664707e-37
100000000000000.0,686243.0947254312,1.5344522143670523e-27,1.5344522142146477e-27,1.524045596675484e-37
100000000000000.0,770535.1461530557,1.2315033032629036e-27,1.231503303171604e-27,9.129950493434862e-38
100000000000000.0,865180.8900090464,9.891301148102232e-28,9.891301147555963e-28,5.462692601948958e-38
100000000000000.0,971452.0825869758,7.950813886802384e-28,7.9508138864759435e-28,3.264404288757615e-38
100000000000000.0,1090776.6915109565,6.396217035883629e-28,6.396217035688764e-28,1.9486493053086522e-38
100000000000000.0,1224758.0833582329,5.149721144486808e-28,5.149721144370616e-28,1.161917707240666e-38
100000000000000.0,1375196.5681201622,4.1498870217335315e-28,4.149887021664286e-28,6.924541701776674e-39
100000000000000.0,1544113.5899948329,3.347172804234981e-28,3.3471728041937356e-28,4.124540832570619e-39
