band_hz,time_s,total_flux_cgs,forward_sync_flux_cgs,reverse_sync_flux_cgs
1000000000.0,2.6153904551340754,2.332654677148269e-30,2.3197502957553645e-30,1.2904381392904346e-32
1000000000.0,2.7179283008353874,2.3519943071592225e-30,2.3387614058508134e-30,1.3232901308408914e-32
1000000000.0,2.824486200131536,2.313179857450237e-30,2.2996878016265846e-30,1.349205582365246e-32
1000000000.0,2.9352217614723086,2.3040124299080717e-30,2.2901848946427985e-30,1.3827535265273297e-32
1000000000.0,3.0502987724349224,2.3178615531465037e-30,2.303814523922055e-30,1.404702922444862e-32
1000000000.0,3.1698874419801735,2.271523936405504e-30,2.2573529072391216e-30,1.4171029166382292e-32
1000000000.0,3.294164652206371,2.2970450949422823e-30,2.282683144163986e-30,1.4361950778296296e-32
1000000000.0,3.423314219973427,2.3067840143214966e-30,2.292288834677325e-30,1.449517964417163e-32
1000000000.0,3.557527168784065,2.2695226473232612e-30,2.2549851055352157e-30,1.453754178804567e-32
1000000000.0,3.6970020113242787,2.3040519458877575e-30,2.2894417062790367e-30,1.4610239608720858e-32
1000000000.0,3.8419450430809556,2.32806165921256e-30,2.3133906739417008e-30,1.4670985270859372e-32
1000000000.0,3.9925706474709353,2.311875902068377e-30,2.297221750954634e-30,1.465415111374272e-32
1000000000.0,4.149101612932829,2.3396656969873376e-30,2.3250273983733238e-30,1.4638298614013836e-32
1000000000.0,4.311769462450601,2.379603527681955e-30,2.3649655513365995e-30,1.4637976345355625e-32
1000000000.0,4.480814795996304,2.3808973190926477e-30,2.3663242359053624e-30,1.4573083187285257e-32
1000000000.0,4.656487646398471,2.4071991226404232e-30,2.392706306172307e-30,1.4492816468116247e-32
1000000000.0,4.839047849162532,2.4635931410847943e-30,2.449152163001954e-30,1.4440978082840165e-32
1000000000.0,5.02876542679025,2.4823916477306117e-30,2.468053921585016e-30,1.4337726145595873e-32
1000000000.0,5.2259209881666004,2.506258531681005e-30,2.4920455143475396e-30,1.421301733346502e-32
1000000000.0,5.430806143604855,2.5687665316472016e-30,2.554648962362415e-30,1.411756928478661e-32
1000000000.0,5.643723936163726,2.6100931001446888e-30,2.5961091220478257e-30,1.3983978096862988e-32
1000000000.0,5.864989289874551,2.6390739515206476e-30,2.6252438400463405e-30,1.3830111474307003e-32
1000000000.0,6.094929475541463,2.7059365329520535e-30,2.692235040273193e-30,1.3701492678860577e-32
1000000000.0,6.333884594803534,2.7644611978169997e-30,2.7509177640750453e-30,1.3543433741954405e-32
1000000000.0,6.582208083174827,2.8120729036101124e-30,2.79870096764725e-30,1.3371935962862147e-32
1000000000.0,6.840267232806427,2.8881559708395225e-30,2.8749376339122214e-30,1.3218336927300967e-32
1000000000.0,7.108443735743649,2.9631473382302904e-30,2.950105413951474e-30,1.304192427881642e-32
1000000000.0,7.387134248481935,3.0314826086352637e-30,3.018621969002319e-30,1.286063963294447e-32
1000000000.0,7.676750978656505,3.1241295643005376e-30,3.11144199969554e-30,1.268756460499734e-32
1000000000.0,7.977722294733485,3.21654879520059e-30,3.204048552511402e-30,1.250024268918778e-32
1000000000.0,8.290493359604316,3.308037976436074e-30,3.295724004350171e-30,1.2313972085903291e-32
1000000000.0,8.615526789020603,3.4234950398946484e-30,3.4113671512511766e-30,1.212788864347187e-32
1000000000.0,8.953303335843255,3.5391700775353896e-30,3.527236169272819e-30,1.1933908262571095e-32
1000000000.0,9.304322601117995,3.6591394520471975e-30,3.6473926213007715e-30,1.174683074642584e-32
1000000000.0,9.669103773028999,3.80536946112922e-30,3.793816646928165e-30,1.1552814201054817e-32
1000000000.0,10.048186394823608,3.951990882997923e-30,3.9406352412284865e-30,1.1355641769436498e-32
1000000000.0,10.442131162843959,4.1093040765634856e-30,4.098140684712768e-30,1.116339185071773e-32
1000000000.0,10.85152075584592,4.291672174322332e-30,4.280705587049513e-30,1.096658727281899e-32
1000000000.0,11.276960696831885,4.4800463554797544e-30,4.469255475647797e-30,1.0790879831957301e-32
1000000000.0,11.719080248672274,4.712055465750278e-30,4.701316763329328e-30,1.0738702420949737e-32
1000000000.0,12.178533344840298,5.1024159655217624e-30,5.089897199408959e-30,1.2518766112803332e-32
1000000000.0,12.655999556636765,5.703938456521639e-30,5.678070898290355e-30,2.5867558231284027e-32
1000000000.0,13.152185098335458,6.681134884186006e-30,6.623557982828368e-30,5.75769013576387e-32
1000000000.0,13.667823871735761,8.351414553637227e-30,8.255081847038804e-30,9.633270659842311e-32
1000000000.0,14.203678551667636,1.1588581910465741e-29,1.1448800069489623e-29,1.3978184097611835e-31
1000000000.0,14.760541714054328,1.7210759520741678e-29,1.702274090870396e-29,1.8801861203772072e-31
1000000000.0,15.339237008201478,2.549779970755281e-29,2.5248629827263934e-29,2.491698802888754e-31
1000000000.0,15.940620375046482,3.688971434502585e-29,3.6591641333710097e-29,2.9807301131575703e-31
1000000000.0,16.565581313169922,5.167351734162475e-29,5.129913259887849e-29,3.7438474274625335e-31
1000000000.0,17.215044194441802,7.051373874465677e-29,7.007292882570392e-29,4.408099189528517e-31
1000000000.0,17.889969631248313,9.310907261014961e-29,9.260422997494937e-29,5.048426352002391e-31
1000000000.0,18.59135589732155,1.2074426338879518e-28,1.2013846381199253e-28,6.057995768026422e-31
1000000000.0,19.32024040427369,1.5268002649472653e-28,1.5198912960993307e-28,6.908968847934498e-31
1000000000.0,20.077701236019397,1.892133058505747e-28,1.8844060494807684e-28,7.727009024978652e-31
1000000000.0,20.864858743356272,2.3142115496353704e-28,2.3052665584419217e-28,8.944991193448891e-31
1000000000.0,21.682877201061572,2.7866435525596014e-28,2.7765682467761994e-28,1.0075305783401942e-30
1000000000.0,22.53296652995642,3.3107172960751913e-28,3.299584501836882e-28,1.1132794238309685e-30
1000000000.0,23.416384086484534,3.8971162464744758e-28,3.8845712241868684e-28,1.2545022287607299e-30
1000000000.0,24.334436522452258,4.548986899752653e-28,4.53492980595807e-28,1.4057093794582669e-30
1000000000.0,25.288481717680927,5.2494738433567635e-28,5.234044726747974e-28,1.5429116608790181e-30
1000000000.0,26.279930788429734,6.018857756094989e-28,6.00176857675727e-28,1.708917933771837e-30
1000000000.0,27.310250174560178,6.852829352579308e-28,6.833762665228595e-28,1.9066687350713035e-30
1000000000.0,28.380963808528733,7.731386810024608e-28,7.71054246327759e-28,2.0844346747017526e-30
1000000000.0,29.49365536941623,8.667959925828309e-28,8.645118164228351e-28,2.284176159995866e-30
1000000000.0,30.64997062532774,9.66795358324755e-28,9.642584898431713e-28,2.5368684815837258e-30
1000000000.0,31.851619867627374,1.071157729313854e-27,1.0683898333649125e-27,2.7678959489416253e-30
1000000000.0,33.10038044060889,1.1808311123534558e-27,1.1778121167736076e-27,3.0189955798481314e-30
1000000000.0,34.39809937034318,1.2885592489757145e-27,1.285229139954038e-27,3.3301090216765196e-30
1000000000.0,35.746696096591386,1.3893837652361345e-27,1.3857549150082854e-27,3.628850227849013e-30
1000000000.0,37.14816531182413,1.4817738588109341e-27,1.477821570265568e-27,3.9522885453661255e-30
1000000000.0,38.60457991154604,1.5614670239455318e-27,1.5571271536064572e-27,4.339870339074579e-30
1000000000.0,40.11809406028952,1.637306255917357e-27,1.632577197372873e-27,4.729058544483951e-30
1000000000.0,41.69094637781234,1.6802999694076513e-27,1.675159705096788e-27,5.140264310863502e-30
1000000000.0,43.325463250212024,1.6997694319761333e-27,1.6941576050956147e-27,5.611826880518806e-30
1000000000.0,45.02406227085438,1.683942536136831e-27,1.677856326276143e-27,6.086209860687785e-30
1000000000.0,46.7892558162053,1.675055759273028e-27,1.6684605140872558e-27,6.595245185772424e-30
1000000000.0,48.62365476185539,1.6673634044706008e-27,1.660199465232597e-27,7.1639392380037e-30
1000000000.0,50.52997234423312,1.6529650590221735e-27,1.6452137020817198e-27,7.751356940453697e-30
1000000000.0,52.51102817371877,1.6538406262173102e-27,1.6454555363577688e-27,8.385089859541503e-30
1000000000.0,54.56975240509477,1.6355121198591688e-27,1.6264215811970898e-27,9.090538662079189e-30
1000000000.0,56.70919007150067,1.6332741985162458e-27,1.623498834945445e-27,9.775363570800675e-30
1000000000.0,58.93250558830362,1.6288176019227312e-27,1.618272157143242e-27,1.0545444779489058e-29
1000000000.0,61.24298743354512,1.6153434341899698e-27,1.6039636154176907e-27,1.1379818772279105e-29
1000000000.0,63.64405301188769,1.627718495186057e-27,1.6154030710330313e-27,1.231542415302561e-29
1000000000.0,66.13925370925527,1.6113577012071035e-27,1.5980560931121578e-27,1.3301608094945638e-29
1000000000.0,68.73228014564326,1.62081033639282e-27,1.6065079362741911e-27,1.4302400118628947e-29
1000000000.0,71.42696763386841,1.6149479559975864e-27,1.5996305690750863e-27,1.5317386922500033e-29
1000000000.0,74.22730185233166,1.6116598040231638e-27,1.595285813853415e-27,1.6373990169748672e-29
1000000000.0,77.1374247401851,1.6221596824884673e-27,1.604595216949557e-27,1.7564465538910282e-29
1000000000.0,80.16164062362198,1.6120623055394507e-27,1.5932059265771608e-27,1.885637896228983e-29
1000000000.0,83.30442258235153,1.6259049354686796e-27,1.6055656861457871e-27,2.0339249322892418e-29
1000000000.0,86.57041906567515,1.625180420747382e-27,1.6033166659680422e-27,2.1863754779339758e-29
1000000000.0,89.96446076794899,1.628307851089495e-27,1.6048658811820158e-27,2.3441969907479427e-29
1000000000.0,93.49156777360363,1.6434787057029112e-27,1.618421815729015e-27,2.5056889973896072e-29
1000000000.0,97.15695698228761,1.6403051973572594e-27,1.6137058385535146e-27,2.659935880374461e-29
1000000000.0,100.96604982511826,1.6564230799312338e-27,1.6281168108571076e-27,2.830626907412612e-29
1000000000.0,104.92448028345228,1.6618232563936572e-27,1.6317352196944336e-27,3.0088036699223477e-29
1000000000.0,109.03810322203692,1.6707217776576894e-27,1.6386253624403395e-27,3.2096415217349726e-29
1000000000.0,113.31300304886678,1.689396531042597e-27,1.6550346691834767e-27,3.436186185912029e-29
1000000000.0,117.75550271455481,1.692982027731186e-27,1.656279669290655e-27,3.6702358440530974e-29
1000000000.0,122.37217306452987,1.7150555870190823e-27,1.675728399356392e-27,3.932718766269042e-29
1000000000.0,127.16984255789109,1.7264527615802174e-27,1.6845686065441294e-27,4.188415503608818e-29
1000000000.0,132.15560736729614,1.7418825919355137e-27,1.6973962202930967e-27,4.448637164241717e-29
1000000000.0,137.3368418748206,1.7606387825670662e-27,1.7135821319208756e-27,4.7056650646190495e-29
1000000000.0,142.72120957931457,1.7718969678114093e-27,1.722308112947481e-27,4.95888548639285e-29
1000000000.0,148.31667443138704,1.798405621674185e-27,1.7461187367827383e-27,5.228688489144692e-29
1000000000.0,154.1315126127849,1.8111715438570097e-27,1.755949298924262e-27,5.522224493274787e-29
1000000000.0,160.17432477759,1.83763783117471e-27,1.7792143813481523e-27,5.842344982655779e-29
1000000000.0,166.45404877333812,1.8551941749189373e-27,1.7932622886496407e-27,6.193188626929653e-29
1000000000.0,172.97997286087727,1.88029909940238e-27,1.814584442056492e-27,6.571465734588824e-29
1000000000.0,179.7617494525167,1.902369573282243e-27,1.8328001308850042e-27,6.956944239723875e-29
1000000000.0,186.80940938878996,1.9272651970411966e-27,1.853751564372435e-27,7.351363266876161e-29
1000000000.0,194.13337677494425,1.9525730409386973e-27,1.8752044124478265e-27,7.736862849087073e-29
1000000000.0,201.74448439910324,1.977363440065472e-27,1.8962760114323118e-27,8.108742863316043e-29
1000000000.0,209.6539897549088,2.0046330792207353e-27,1.9199069498964633e-27,8.472612932427207e-29
1000000000.0,217.87359169233787,2.0302650912786064e-27,1.9419867687622287e-27,8.827832251637772e-29
1000000000.0,226.41544772132383,2.0586916680965055e-27,1.9667275979735536e-27,9.196407012295178e-29
1000000000.0,235.2921919937778,2.086531388211433e-27,1.99063636531494e-27,9.589502289649289e-29
1000000000.0,244.51695399060338,2.115931266954921e-27,2.0157625897894373e-27,1.0016867716548376e-28
1000000000.0,254.10337794134702,2.1465311550145526e-27,2.0419323953691887e-27,1.0459875964536405e-28
1000000000.0,264.0656430052057,2.176736222099257e-27,2.067355229337172e-27,1.0938099276208512e-28
1000000000.0,274.4184842432445,2.209952537822098e-27,2.095871969955904e-27,1.1408056786619408e-28
1000000000.0,285.17721441283965,2.2406182997948417e-27,2.1216843605267893e-27,1.1893393926805254e-28
1000000000.0,296.35774661658445,2.2747969245665824e-27,2.1514212626333215e-27,1.2337566193326075e-28
1000000000.0,307.9766178391613,2.306187910353179e-27,2.178566072017953e-27,1.2762183833522555e-28
1000000000.0,320.0510134069869,2.3399116674822854e-27,2.2083842608363626e-27,1.3152740664592297e-28
1000000000.0,332.59879240681175,2.3728602974119865e-27,2.2377810632756828e-27,1.3507923413630352e-28
1000000000.0,345.6385141008727,2.409849907133673e-27,2.2715207973409233e-27,1.3832910979274987e-28
1000000000.0,359.1894653776635,2.4535954608300935e-27,2.3122167610283537e-27,1.413786998017398e-28
1000000000.0,373.27168927892956,2.5094789442821688e-27,2.3651485997352167e-27,1.4433034454695208e-28
1000000000.0,387.90601464507773,2.5845626587679433e-27,2.4373267733609626e-27,1.4723588540698062e-28
1000000000.0,403.1140869228548,2.6757724527289137e-27,2.5259468150791854e-27,1.498256376497283e-28
1000000000.0,418.9184001808546,2.7819819775730456e-27,2.6297801971799064e-27,1.5220178039313932e-28
1000000000.0,435.3423303802107,2.8957803202351545e-27,2.741628041537299e-27,1.5415227869785525e-28
1000000000.0,452.4101699496897,3.0200753553608975e-27,2.8642489835180384e-27,1.558263718428593e-28
1000000000.0,470.1471637163157,3.1597245171194108e-27,3.0026173042295835e-27,1.5710721288982736e-28
1000000000.0,488.5795462446755,3.3121486020371995e-27,3.153964571890812e-27,1.581840301463873e-28
1000000000.0,507.73458064013624,3.4859168475178344e-27,3.326817406874473e-27,1.590994406433615e-28
1000000000.0,527.6405988733599,3.665066881061356e-27,3.505194916695081e-27,1.598719643662748e-28
1000000000.0,548.3270436857661,3.851495114249854e-27,3.691087194318169e-27,1.6040791993168494e-28
1000000000.0,569.8245121379191,4.039870226740106e-27,3.878961407047291e-27,1.609088196928142e-28
1000000000.0,592.1648008652584,4.2409514793331224e-27,4.0798460062896345e-27,1.6110547304348803e-28
1000000000.0,615.3809531081013,4.440596088999462e-27,4.2791245981523264e-27,1.6147149084713532e-28
1000000000.0,639.5073075854824,4.64824848555801e-27,4.486619576478809e-27,1.6162890907920175e-28
1000000000.0,664.5795492851254,4.86448683173589e-27,4.702714640187996e-27,1.6177219154789439e-28
1000000000.0,690.634762244657,5.080700549189247e-27,4.91879061746467e-27,1.619099317245771e-28
1000000000.0,717.7114844021429,5.310996460159958e-27,5.1490769239673845e-27,1.6191953619257283e-28
1000000000.0,745.8497645970642,5.540974017063684e-27,5.378828593203524e-27,1.6214542386015954e-28
1000000000.0,775.0912218060575,5.786126988557323e-27,5.6240822421108184e-27,1.6204474644650484e-28
1000000000.0,805.4791067010178,6.036218372681286e-27,5.874009296784979e-27,1.622090758963077e-28
1000000000.0,837.0583656206212,6.2967994985380856e-27,6.134697606715201e-27,1.6210189182288452e-28
1000000000.0,869.8757070498949,6.570779495781674e-27,6.40860690121535e-27,1.6217259456632396e-28
1000000000.0,903.9796707061478,6.851820784860452e-27,6.689689753146327e-27,1.6213103171412492e-28
1000000000.0,939.4206993334533,7.141527035987187e-27,6.979427781732818e-27,1.620992542543696e-28
1000000000.0,976.2512133118844,7.458473404946913e-27,7.296505198835652e-27,1.6196820611125999e-28
1000000000.0,1014.5256881918349,7.769966788713167e-27,7.608152727614628e-27,1.6181406109853844e-28
1000000000.0,1054.3007352681232,8.10032692883623e-27,7.938544892621568e-27,1.6178203621466205e-28
1000000000.0,1095.6351853130436,8.439567510674806e-27,8.277946443978406e-27,1.6162106669640039e-28
1000000000.0,1138.590175592228,8.792021014505082e-27,8.630407324045517e-27,1.6161369045956446e-28
1000000000.0,1183.229240292004,9.156848257809947e-27,8.995312710622347e-27,1.615355471875989e-28
1000000000.0,1229.6184044920092,9.519547690123296e-27,9.357969981674259e-27,1.615777084490371e-28
1000000000.0,1277.8262818220614,9.911871884877611e-27,9.750483456137262e-27,1.6138842874034965e-28
1000000000.0,1327.9241759477156,1.0298897367776175e-26,1.0137559911426796e-26,1.6133745634937933e-28
1000000000.0,1379.9861860346136,1.0700808253837058e-26,1.0539491491515897e-26,1.613167623211612e-28
1000000000.0,1434.0893163476374,1.1114354363454514e-26,1.095315754167961e-26,1.6119682177490357e-28
1000000000.0,1490.3135901469443,1.1523934387088419e-26,1.1362879264519171e-26,1.6105512256924713e-28
1000000000.0,1548.7421680493683,1.1953302317020689e-26,1.179242836381937e-26,1.6087395320131854e-28
1000000000.0,1609.4614710302376,1.2390313064750013e-26,1.2229598503887423e-26,1.6071456086259047e-28
1000000000.0,1672.5613082475616,1.2827570388241842e-26,1.2666939480085274e-26,1.6063090815656754e-28
1000000000.0,1738.135009877624,1.3288409514387997e-26,1.3128081661042503e-26,1.6032785334549482e-28
1000000000.0,1806.2795651584688,1.374736357195504e-26,1.3587330365715527e-26,1.6003320623951139e-28
1000000000.0,1877.0957658454727,1.4215080500305572e-26,1.4055355773356872e-26,1.597247269487006e-28
1000000000.0,1950.6883552911584,1.4704895646491503e-26,1.4545621361196245e-26,1.5927428529525648e-28
1000000000.0,2027.1661833697729,1.5197194732997236e-26,1.5038303617748344e-26,1.5889111524889139e-28
1000000000.0,2106.642367475763,1.5696949002796657e-26,1.553861706519344e-26,1.5833193760321735e-28
1000000000.0,2189.234459834301,1.6219066372066698e-26,1.6061419972952596e-26,1.57646399114102e-28
1000000000.0,2275.064621371302,1.675259497009787e-26,1.6595676540519785e-26,1.5691842957808472e-28
1000000000.0,2364.2598024001027,1.7291123937998046e-26,1.713492487981889e-26,1.561990581791552e-28
1000000000.0,2456.951930392091,1.7850995321458784e-26,1.7695801017209098e-26,1.5519430424968527e-28
1000000000.0,2553.2781051089646,1.8430067706648102e-26,1.827597681363744e-26,1.5409089301066038e-28
1000000000.0,2653.380801385256,1.901901970081549e-26,1.8866113311405344e-26,1.5290638941014573e-28
1000000000.0,2757.408079861086,1.9622271410824163e-26,1.9470678587449014e-26,1.5159282337514968e-28
1000000000.0,2865.5138059767874,2.0247140331501811e-26,2.009703114748591e-26,1.5010918401590228e-28
1000000000.0,2977.857877553346,2.0894719071541424e-26,2.0746210829742303e-26,1.4850824179912136e-28
1000000000.0,3094.60646129525,2.1563489551981069e-26,2.1416846784104304e-26,1.4664276787676544e-28
1000000000.0,3215.9322385655905,2.2245491973175332e-26,2.210080281954677e-26,1.4468915362856152e-28
1000000000.0,3342.0146607968873,2.294653189990466e-26,2.2803938834611482e-26,1.4259306529317886e-28
1000000000.0,3473.0402149154374,2.3671651501411046e-26,2.3531446926326955e-26,1.402045750840914e-28
1000000000.0,3609.202699171804,2.441831591316876e-26,2.4280704944590121e-26,1.3761096857863686e-28
1000000000.0,3750.7035097853654,2.5185922435877683e-26,2.5050981461725127e-26,1.3494097415255487e-28
1000000000.0,3897.7519388269175,2.597117538419422e-26,2.5839104090795618e-26,1.320712933985974e-28
1000000000.0,4050.565483779971,2.677885865838045e-26,2.664996883618423e-26,1.2888982219622373e-28
1000000000.0,4209.37016923853,2.760484517456989e-26,2.747965009412748e-26,1.2519508044241258e-28
1000000000.0,4374.400881217238,2.844875031138394e-26,2.8327530199070016e-26,1.2122011231392443e-28
1000000000.0,4545.901714568308,2.9313028148988115e-26,2.919574014348214e-26,1.1728800550597665e-28
1000000000.0,4724.126334019186,3.019712732871079e-26,3.008376829726507e-26,1.1335903144572329e-28
1000000000.0,4909.338349364841,3.1100417535141425e-26,3.0991161208117626e-26,1.0925632702379669e-28
1000000000.0,5101.811705369687,3.20216280531212e-26,3.191688707134438e-26,1.0474098177681982e-28
1000000000.0,5301.831086955875,3.296085530833246e-26,3.2861074631324606e-26,9.978067700785854e-29
1000000000.0,5509.69234027716,3.391906425805485e-26,3.382477154831894e-26,9.429270973590772e-29
1000000000.0,5725.702910301239,3.489590818866274e-26,3.4807216258602315e-26,8.869193006042454e-29
1000000000.0,5950.182295547721,3.58918873799693e-26,3.5808570679184014e-26,8.331670078528679e-29
1000000000.0,6183.4625206544015,3.690658466495499e-26,3.682857168532118e-26,7.801297963380693e-29
1000000000.0,6425.888627470721,3.7941579908509215e-26,3.7868624754043857e-26,7.295515446535923e-29
1000000000.0,6677.819185404803,3.899697521343887e-26,3.8929203059830834e-26,6.777215360803862e-29
1000000000.0,6939.626821779,4.007335695488846e-26,4.0011135923695184e-26,6.222103119327502e-29
1000000000.0,7211.698772978269,4.1172637538724786e-26,4.111632629877684e-26,5.631123994794703e-29
1000000000.0,7494.437457206612,4.229405124861906e-26,4.224385364785203e-26,5.019760076703328e-29
1000000000.0,7788.261069698835,4.344126772111672e-26,4.3396933485415605e-26,4.433423570111668e-29
1000000000.0,8093.604201267833,4.461409393700014e-26,4.457506410514209e-26,3.9029831858048124e-29
1000000000.0,8410.918481102412,4.58131421767148e-26,4.5778866678682615e-26,3.4275498032183993e-29
1000000000.0,8740.673244766322,4.703867607371569e-26,4.7008461010260513e-26,3.0215063455177753e-29
1000000000.0,9083.35622838663,4.829447431321632e-26,4.826793317862262e-26,2.6541134593694617e-29
1000000000.0,9439.474290058086,4.9580431278554364e-26,4.955767673021642e-26,2.2754548337943938e-29
1000000000.0,9809.554159530517,5.0895860826164446e-26,5.087692992868054e-26,1.8930897483907138e-29
1000000000.0,10194.143217288263,5.224478350420453e-26,5.222957371894365e-26,1.520978526087123e-29
1000000000.0,10593.810304173683,5.362861889268496e-26,5.361702648365924e-26,1.1592409025726484e-29
1000000000.0,11009.146562752569,5.504721213421744e-26,5.503894755486131e-26,8.264579356134418e-30
1000000000.0,11440.766311665648,5.65054201110522e-26,5.649997871611074e-26,5.441394941464064e-30
1000000000.0,11889.307954259579,5.800096505560632e-26,5.799765288752734e-26,3.312168078981335e-30
1000000000.0,12355.434922841307,5.953706743094355e-26,5.953505719261226e-26,2.0102383312823083e-30
1000000000.0,12839.836659952489,6.111531428814015e-26,6.111429461249439e-26,1.0196756457580265e-30
1000000000.0,13343.229638115188,6.272874788291019e-26,6.272855424599713e-26,1.936369130633284e-31
1000000000.0,13866.358419557526,6.434295778315001e-26,6.434295066855593e-26,7.11459407946644e-33
1000000000.0,14409.99675748622,6.589027514321576e-26,6.589027269906306e-26,2.444152706637257e-33
1000000000.0,14974.948740535252,6.731743333513303e-26,6.7317433201021e-26,1.3411202572793017e-34
1000000000.0,15562.049982083267,6.856406066698747e-26,6.856406058288447e-26,8.410300531223206e-35
1000000000.0,16172.168856198808,6.959924256476018e-26,6.95992424873532e-26,7.74069847030144e-35
1000000000.0,16806.20778204154,7.045644679750563e-26,7.045644672632235e-26,7.118327553830094e-35
1000000000.0,17465.10455861894,7.117028486634196e-26,7.117028480085452e-26,6.548744277619727e-35
1000000000.0,18149.83375187323,7.174803660939899e-26,7.174803654908549e-26,6.031350297224901e-35
1000000000.0,18861.408136149483,7.218907497784283e-26,7.218907492221408e-26,5.56287517259932e-35
1000000000.0,19600.880192177458,7.248857582340116e-26,7.248857577200993e-26,5.139123684014845e-35
1000000000.0,20369.34366378263,7.266322146163701e-26,7.266322141407908e-26,4.7557926481334356e-35
1000000000.0,21167.935175628932,7.273716197626986e-26,7.273716193218168e-26,4.408818023729222e-35
1000000000.0,21997.835914386058,7.273681869007258e-26,7.273681864913084e-26,4.0941733939610367e-35
1000000000.0,22860.27337580764,7.268708670884736e-26,7.268708667076604e-26,3.808131888780143e-35
1000000000.0,23756.523180305063,7.259869104984711e-26,7.259869101437288e-26,3.5474221931764835e-35
1000000000.0,24687.91095970141,7.247436503778144e-26,7.247436500469005e-26,3.309139216371313e-35
1000000000.0,25655.814317956876,7.23127095368711e-26,7.231270950596239e-26,3.090870511523601e-35
1000000000.0,26661.664868765463,7.21138233729885e-26,7.21138233440815e-26,2.890699026043015e-35
1000000000.0,27706.950353036827,7.187393402553466e-26,7.18739339984683e-26,2.706634903715803e-35
1000000000.0,28793.2168393952,7.158847924611535e-26,7.158847922074334e-26,2.537201309356238e-35
1000000000.0,29922.07101094984,7.125250708177092e-26,7.125250705796068e-26,2.3810231703588743e-35
1000000000.0,31095.18254172016,7.086201100518837e-26,7.086201098282005e-26,2.2368324641892978e-35
1000000000.0,32314.2865662294,7.037912361258969e-26,7.03791235915535e-26,2.1036178426533246e-35
1000000000.0,33581.18624592028,6.979429418933646e-26,6.979429416953231e-26,1.980414261561652e-35
1000000000.0,34897.75543618852,6.911556815530875e-26,6.911556813664546e-26,1.866329680048612e-35
1000000000.0,36265.941457978806,6.835047072696454e-26,6.83504707093584e-26,1.7606138518644705e-35
1000000000.0,37687.767978042466,6.750508305309589e-26,6.750508303646953e-26,1.6626351777653247e-35
1000000000.0,39165.33800211797,6.658414001914126e-26,6.658414000342323e-26,1.5718038198200517e-35
1000000000.0,40700.83698546001,6.559065805874306e-26,6.559065804386703e-26,1.4876025762991953e-35
1000000000.0,42296.53606531895,6.452745590356325e-26,6.452745588946718e-26,1.4096070099851324e-35
1000000000.0,43954.79542015141,6.33949952750765e-26,6.339499526170265e-26,1.3373859556380733e-35
1000000000.0,45678.06776053055,6.21934966572213e-26,6.219349664451533e-26,1.2705971751748914e-35
