band_hz,time_s,total_flux_cgs,forward_sync_flux_cgs,reverse_sync_flux_cgs
1000000000.0,31.72438403426669,1.660591616925674e-32,1.379684315101413e-32,2.8090730182426094e-33
1000000000.0,34.14583478480329,1.829877235263635e-32,1.5222791291113203e-32,3.0759810615231476e-33
1000000000.0,36.75210941500737,2.0155716414470207e-32,1.6789495445151425e-32,3.366220969318783e-33
1000000000.0,39.55731511516052,2.2192308171606295e-32,1.8510663419252673e-32,3.6816447523536226e-33
1000000000.0,42.5766358455916,2.4426001675461653e-32,2.0401739886888467e-32,4.024261788573188e-33
1000000000.0,45.826414524108166,2.6875648658230653e-32,2.2479455587622786e-32,4.396193070607867e-33
1000000000.0,49.32424148660944,2.956089132979995e-32,2.4760952276925265e-32,4.799939052874688e-33
1000000000.0,53.0890496996985,3.250118523887089e-32,2.726411387912949e-32,5.2370713597414e-33
1000000000.0,57.14121724065864,3.571991830591693e-32,3.0010077351732495e-32,5.7098409541844365e-33
1000000000.0,61.50267759949536,3.9243117657155556e-32,3.3022433886936153e-32,6.220683770219405e-33
1000000000.0,66.19703840008484,4.3099147345745457e-32,3.632703744224479e-32,6.772109903500667e-33
1000000000.0,71.24970918303991,4.731935235316408e-32,3.995262057238351e-32,7.36673178078057e-33
1000000000.0,76.68803894195446,5.193812220177684e-32,4.393089897752458e-32,8.007223224252259e-33
1000000000.0,82.54146415747945,5.69933824730606e-32,4.829704178979249e-32,8.696340683268109e-33
1000000000.0,88.84166813050636,6.25271260969494e-32,5.309023241206993e-32,9.436893684879473e-33
1000000000.0,95.62275247689344,6.85858196653825e-32,5.835409649297511e-32,1.0231723172407385e-32
1000000000.0,102.92142171199814,7.52212417867858e-32,6.41375476021407e-32,1.1083694184645098e-32
1000000000.0,110.77718192413087,8.249153063757108e-32,7.049585251395876e-32,1.1995678123612323e-32
1000000000.0,119.23255461230595,9.046141287988236e-32,7.749088331219389e-32,1.2970529567688468e-32
1000000000.0,128.33330684574605,9.920410250921173e-32,8.519303841067088e-32,1.4011064098540848e-32
1000000000.0,138.12869899094324,1.0880364674397869e-31,9.368365971871813e-32,1.511998702526056e-32
1000000000.0,148.67175134716828,1.1935384626587246e-31,1.0305391104627922e-31,1.6299935219593227e-32
1000000000.0,160.01953113366753,1.3096390707124731e-31,1.1341054001106575e-31,1.7553367060181566e-32
1000000000.0,172.23346138194603,1.4376077717307722e-31,1.248782084661278e-31,1.888256870694942e-32
1000000000.0,185.3796534051025,1.5789127221969807e-31,1.376017063968465e-31,2.0289565822851569e-32
1000000000.0,199.5292646437995,1.7352678841567332e-31,1.5175076508276702e-31,2.1776023332906287e-32
1000000000.0,214.75888382581024,1.9087537866672358e-31,1.6753211283994665e-31,2.3343265826776916e-32
1000000000.0,231.15094552392574,2.1018208778445804e-31,1.8519009680987051e-31,2.4991990974587525e-32
1000000000.0,248.79417635613288,2.3174838545785046e-31,2.0502619462006716e-31,2.672219083778332e-32
1000000000.0,267.7840752432467,2.559450957862814e-31,2.274122636885091e-31,2.853283209777231e-32
1000000000.0,288.22343032352563,2.832412698470724e-31,2.5281982525269305e-31,3.0421444594379346e-32
1000000000.0,310.2228753222145,3.1423888676998883e-31,2.818557320082002e-31,3.23831547617886e-32
1000000000.0,333.90148838752134,3.4956807398494677e-31,3.1515555097010954e-31,3.441252301483725e-32
1000000000.0,359.3874366343945,3.8952656283444913e-31,3.530162661017283e-31,3.651029673272082e-32
1000000000.0,386.8186698848742,4.347688687151098e-31,3.960973355564194e-31,3.8671533158690354e-32
1000000000.0,416.34366736008366,4.860710772973456e-31,4.451811904704941e-31,4.0889886826851504e-32
1000000000.0,448.1222413655328,5.4430903349364755e-31,5.0115095767156434e-31,4.315807582208321e-32
1000000000.0,482.32640231991564,6.104741161086004e-31,5.650067808132894e-31,4.5467335295311025e-32
1000000000.0,519.1412898096034,6.856910000980519e-31,6.378838155066769e-31,4.780718459137499e-32
1000000000.0,558.7661747084304,7.712159440950474e-31,7.210507027833571e-31,5.016524131169033e-32
1000000000.0,601.4155377870245,8.684688668812514e-31,8.159418725881347e-31,5.25269942931167e-32
1000000000.0,647.3202306499579,9.790223376618526e-31,9.241466448133115e-31,5.487569284854118e-32
1000000000.0,696.7287252846149,1.1046384358727667e-30,1.0474463385013974e-30,5.71920973713693e-32
1000000000.0,749.9084589853085,1.2472820552833598e-30,1.1878277534697402e-30,5.945430181361946e-32
1000000000.0,807.1472819324249,1.4091228550667277e-30,1.3474852220162534e-30,6.163763305047431e-32
1000000000.0,868.7550152620224,1.592577777847489e-30,1.5288639895961931e-30,6.371378825129596e-32
1000000000.0,935.0651280593719,1.8003470168297545e-30,1.7346963526161586e-30,6.565066421359589e-32
1000000000.0,1006.4365423536353,2.0354027744202285e-30,1.96798980885175e-30,6.741296556847879e-32
1000000000.0,1083.2555758837218,2.301063010323977e-30,2.232101046957005e-30,6.896196336697171e-32
1000000000.0,1165.9380331510822,2.6009589615816112e-30,2.530702655796115e-30,7.02563057854963e-32
1000000000.0,1254.931456077855,2.939053137167479e-30,2.8678005190919733e-30,7.125261807550565e-32
1000000000.0,1350.717546452673,3.319696682631205e-30,3.247790856816892e-30,7.190582581431224e-32
1000000000.0,1453.8147732763043,3.747611208216654e-30,3.675440554620317e-30,7.217065359633696e-32
1000000000.0,1564.7811791201073,4.227836599934431e-30,4.1558330362105764e-30,7.200356372385474e-32
1000000000.0,1684.217400687506,4.76581995284845e-30,4.694455938257337e-30,7.136401459111327e-32
1000000000.0,1812.7699199281158,5.367356839587635e-30,5.297139966762666e-30,7.021687282496879e-32
1000000000.0,1951.1345633020833,6.0386393103621266e-30,5.970104211860088e-30,6.85350985020386e-32
1000000000.0,2100.0602681353917,6.786258062346053e-30,6.71995530168453e-30,6.63027606615223e-32
1000000000.0,2260.353136452577,7.617324082174537e-30,7.553806605788337e-30,6.351747638620083e-32
1000000000.0,2432.880798229364,8.539448256778781e-30,8.479254320015255e-30,6.01939367635254e-32
1000000000.0,2618.577107682539,9.561079342217683e-30,9.504713443312785e-30,5.636589890489735e-32
1000000000.0,2818.4471980170574,1.0691551964344308e-29,1.0639464178324314e-29,5.208778601999403e-32
1000000000.0,3033.5729219905957,1.1941393348808019e-29,1.1893957711735387e-29,4.7435637072630564e-32
1000000000.0,3265.1187077441446,1.3322769663987685e-29,1.3280263267287444e-29,4.250639670024158e-32
1000000000.0,3514.337861594956,1.484958694027081e-29,1.481217171330499e-29,3.741522696581855e-32
1000000000.0,3782.579351907468,1.6537535912012715e-29,1.6505246066928558e-29,3.2289845084157893e-32
1000000000.0,4071.2951107618323,1.8404404276364782e-29,1.8377139824606052e-29,2.726445175872923e-32
1000000000.0,4382.047892942307,2.0470544278371366e-29,2.044807185078467e-29,2.247242758669439e-32
1000000000.0,4716.519734784571,2.275957093529207e-29,2.2741535042217704e-29,1.8035893074366806e-32
1000000000.0,5076.521058667761,2.5299460775571384e-29,2.5285405917289797e-29,1.4054858281584194e-32
1000000000.0,5464.000472431894,2.812265123743838e-29,2.8112049656565314e-29,1.0601580873066795e-32
1000000000.0,5881.055316762723,3.1265925913791893e-29,3.125821159240094e-29,7.714321390955309e-33
1000000000.0,6329.943017634723,3.4769163684954237e-29,3.47637682890566e-29,5.395395897637219e-33
1000000000.0,6813.093305260466,3.8675742615688303e-29,3.8672130907308467e-29,3.611708379836091e-33
1000000000.0,7333.121365684876,4.3034269565467965e-29,4.3031966290672763e-29,2.3032747952005336e-33
1000000000.0,7892.84199621103,4.7899516092940896e-29,4.7898123621435306e-29,1.3924715055908902e-33
1000000000.0,8495.284841277722,5.333295790011985e-29,5.33321650098002e-29,7.928903196393709e-34
1000000000.0,9143.71079125723,5.940306938270883e-29,5.940266095058418e-29,4.084321246558514e-34
1000000000.0,9841.629632936363,6.618400955338732e-29,6.618384246613995e-29,1.670872473709469e-34
1000000000.0,10592.819047218962,7.375737373337721e-29,7.375733052250697e-29,4.321087024427667e-35
1000000000.0,11401.34505688021,8.221863428528909e-29,8.221851846145792e-29,1.15823831175773e-34
1000000000.0,12271.584035051988,9.168098124325415e-29,9.168075503235203e-29,2.2621090211512317e-34
1000000000.0,13208.246393566285,1.0227196919080068e-28,1.022717597682011e-28,2.0942259957107027e-34
1000000000.0,14216.402079376521,1.1413572682349065e-28,1.1413559639897555e-28,1.304245151128643e-34
1000000000.0,15301.508017063232,1.2743342585307534e-28,1.2743334843651685e-28,7.741655847775124e-35
1000000000.0,16469.437645964408,1.4234372870126441e-28,1.4234368518191262e-28,4.351935179389059e-35
1000000000.0,17726.512711808413,1.5906384994727164e-28,1.5906382697184766e-28,2.297542398507369e-35
1000000000.0,19079.537484930606,1.7782649481979737e-28,1.7782648354683195e-28,1.1272965421348615e-35
1000000000.0,20535.835590289367,1.989476526736656e-28,1.9894764760817155e-28,5.065494043218465e-36
1000000000.0,22103.289648634232,2.227880583006964e-28,2.2278805626712876e-28,2.0335676382166358e-36
1000000000.0,23790.38394339507,2.496991026362558e-28,2.4969910197434407e-28,6.619117284090274e-37
1000000000.0,25606.25034423879,2.800833918603741e-28,2.8008339174993435e-28,1.1043977234709349e-37
1000000000.0,27560.717735867634,3.143861326083408e-28,3.1438613260533624e-28,3.004566590754355e-39
1000000000.0,29664.365219606294,3.530648471690952e-28,3.530648471690952e-28,0.0
1000000000.0,31928.57937574626,3.9663092761316776e-28,3.9663092761316776e-28,0.0
1000000000.0,34365.615896595926,4.45714185801843e-28,4.45714185801843e-28,0.0
1000000000.0,36988.66592384252,5.009590862613678e-28,5.009590862613678e-28,0.0
1000000000.0,39811.92744929538,5.629712673011629e-28,5.629712673011629e-28,0.0
1000000000.0,42850.68216548709,6.325671083195144e-28,6.325671083195144e-28,0.0
1000000000.0,46121.37818210786,7.1076014622803325e-28,7.1076014622803325e-28,0.0
1000000000.0,49641.71905599896,7.986623763039201e-28,7.986623763039201e-28,0.0
1000000000.0,53430.75961660489,8.974837506780144e-28,8.974837506780144e-28,0.0
1000000000.0,57509.00910556645,1.0084906919753633e-27,1.0084906919753633e-27,0.0
1000000000.0,61898.542188726555,1.1331210634676774e-27,1.1331210634676774e-27,0.0
1000000000.0,66623.11844143228,1.2729233761111662e-27,1.2729233761111662e-27,0.0
1000000000.0,71708.31095388082,1.4300848304002183e-27,1.4300848304002183e-27,0.0
1000000000.0,77181.64475262167,1.6074210446579614e-27,1.6074210446579614e-27,0.0
1000000000.0,83072.74578746024,1.734386609336671e-27,1.734386609336671e-27,0.0
1000000000.0,89413.50129019607,1.0555354696341622e-27,1.0555354696341622e-27,0.0
1000000000.0,96238.23237318225,1.9042197618773974e-27,1.9042197618773974e-27,0.0
1000000000.0,103583.87980194388,1.6061250369066323e-27,1.6061216398276873e-27,3.3970789450236775e-33
1000000000.0,111490.20394740203,1.1686877733490855e-27,1.1686356618403425e-27,5.211150874295567e-32
1000000000.0,120000.00000000007,8.751677072703012e-28,8.751136257156425e-28,5.408155465865346e-32
100000000000000.0,1.0,1.6648011884598138e-23,1.640082054043134e-23,2.4719134416679622e-25
100000000000000.0,1.076327746755338,1.899294598726815e-23,1.8709078447702145e-23,2.83867539566004e-25
100000000000000.0,1.158481418435423,2.1688265469415624e-23,2.13608757627663e-23,3.2738970664932555e-25
100000000000000.0,1.2469056947625268,2.477427149368815e-23,2.4395620427842978e-23,3.786510658451727e-25
100000000000000.0,1.3420791968601495,2.8315992590866643e-23,2.7875643124965036e-23,4.403494659016044e-25
100000000000000.0,1.4445170779236987,3.238710135816841e-23,3.1873044630861445e-23,5.140567273069643e-25
100000000000000.0,1.5547738116312195,3.7064674440293834e-23,3.646079404119343e-23,6.03880399100401e-25
100000000000000.0,1.6734461933872387,4.244046093380882e-23,4.172720695268424e-23,7.132539811245808e-25
100000000000000.0,1.8011765706447844,4.8627504633926216e-23,4.777877084690908e-23,8.487337870171367e-25
100000000000000.0,1.9386563197906077,5.574083846127538e-23,5.472412203121064e-23,1.0167164300647379e-24
100000000000000.0,2.0866295884132207,6.39224288558654e-23,6.269366927305147e-23,1.2287595828139394e-24
100000000000000.0,2.24589732320982,7.333801665115579e-23,7.184185763393946e-23,1.496159017216322e-24
100000000000000.0,2.4173216053342705,8.41825620466053e-23,8.23435805587845e-23,1.838981487820787e-24
100000000000000.0,2.6018303166524324,9.666765947710122e-23,9.438653950913682e-23,2.281119967964399e-24
100000000000000.0,2.8004221621622394,1.1104723253183795e-22,1.0819125407191283e-22,2.8559784599251118e-24
100000000000000.0,3.014172075763795,1.2761418934456726e-22,1.24010924938498e-22,3.603264406069246e-24
100000000000000.0,3.2442370386397057,1.467004715005261e-22,1.4212823682236033e-22,4.57223467816575e-24
100000000000000.0,3.491862341739285,1.686776013734663e-22,1.6285941440737042e-22,5.81818696609589e-24
100000000000000.0,3.758388326264063,1.9394994364955395e-22,1.8655068629960012e-22,7.39925734995383e-24
100000000000000.0,4.045257638639365,2.2299571489535054e-22,2.1361648036927595e-22,9.379234526074609e-24
100000000000000.0,4.354023039241527,2.562975327260925e-22,2.444813994009607e-22,1.1816133325131818e-23
100000000000000.0,4.6863558071476605,2.9439754047954416e-22,2.796224587693526e-22,1.4775081710191576e-23
100000000000000.0,5.044054786401035,3.37475288471818e-22,3.1949885643629446e-22,1.7976432035523514e-23
100000000000000.0,5.429056122757504,3.836870178890545e-22,3.6426403095899836e-22,1.9422986930056115e-23
100000000000000.0,5.843443743615856,4.340250999173858e-22,4.1342988735878514e-22,2.0595212558600646e-23
100000000000000.0,6.289460637857632,4.865385062480223e-22,4.647856170756559e-22,2.175288917236644e-23
100000000000000.0,6.769520996651695,5.393710773496073e-22,5.162161976139383e-22,2.3154879735669087e-23
100000000000000.0,7.28622328093907,5.920675705994025e-22,5.675228799444022e-22,2.454469065500037e-23
100000000000000.0,7.842364286329433,6.434872576348455e-22,6.177192370211927e-22,2.5768020613652824e-23
100000000000000.0,8.440954281539494,6.927807135328188e-22,6.656185269931733e-22,2.716218653964549e-23
100000000000000.0,9.085233302314226,7.386917225180862e-22,7.101490271593861e-22,2.854269535870001e-23
100000000000000.0,9.77868868902643,7.802249374827495e-22,7.503482500141109e-22,2.987668746863856e-23
100000000000000.0,10.525073962881727,8.16688692973756e-22,7.85547927065878e-22,3.11407659078781e-23
100000000000000.0,11.328429142901767,8.475424844349392e-22,8.152393876282804e-22,3.230309680665892e-23
100000000000000.0,12.193102613656963,8.724609000605858e-22,8.39131717362409e-22,3.3329182698176754e-23
100000000000000.0,13.123774662114021,8.913215807419054e-22,8.571380952863916e-22,3.4183485455513894e-23
100000000000000.0,14.125482810997983,9.041556973619222e-22,8.693282727299826e-22,3.4827424631939526e-23
100000000000000.0,15.203649085792717,9.111517793123976e-22,8.759323744975812e-22,3.5219404814816315e-23
100000000000000.0,16.364109362970133,9.124957364500323e-22,8.7726253749632e-22,3.5233198953712335e-23
100000000000000.0,17.61314495830357,9.08653217722957e-22,8.7371570120355e-22,3.493751651940698e-23
100000000000000.0,18.957516626246026,9.000220685580346e-22,8.65786640356265e-22,3.423542820176951e-23
100000000000000.0,20.404501154404233,8.869334302571707e-22,8.54000244646601e-22,3.2933185610569837e-23
100000000000000.0,21.9619307511866,8.699186471656229e-22,8.389070597546335e-22,3.101158741098931e-23
100000000000000.0,23.638235439821443,8.501129879683963e-22,8.211327672812146e-22,2.898022068718166e-23
100000000000000.0,25.44248868821519,8.277858570812984e-22,8.012869650835885e-22,2.649889199770993e-23
100000000000000.0,27.38445652163483,8.036569866970018e-22,7.797840975004022e-22,2.3872889196599647e-23
100000000000000.0,29.47465038405074,7.784328622880593e-22,7.570759087815989e-22,2.1356953506460447e-23
100000000000000.0,31.72438403426669,7.518948482807877e-22,7.335528755363199e-22,1.8341972744467775e-23
100000000000000.0,34.14583478480329,7.246288683205581e-22,7.094922484020827e-22,1.513661991847532e-23
100000000000000.0,36.75210941500737,6.969351810874636e-22,6.851960085141868e-22,1.1739172573276856e-23
100000000000000.0,39.55731511516052,6.690416668760539e-22,6.6089381672885815e-22,8.147850147195804e-24
100000000000000.0,42.5766358455916,6.410946444462966e-22,6.367330891448042e-22,4.361555301492435e-24
100000000000000.0,45.826414524108166,6.132613280034844e-22,6.128820185332359e-22,3.7930947024852367e-25
100000000000000.0,49.32424148660944,5.893833012694978e-22,5.893833012694978e-22,0.0
100000000000000.0,53.0890496996985,5.6626570184858115e-22,5.6626570184858115e-22,0.0
100000000000000.0,57.14121724065864,5.43596427613419e-22,5.43596427613419e-22,0.0
100000000000000.0,61.50267759949536,5.214189016953376e-22,5.214189016953376e-22,0.0
100000000000000.0,66.19703840008484,4.997509396266715e-22,4.997509396266715e-22,0.0
100000000000000.0,71.24970918303991,4.786074777279192e-22,4.786074777279192e-22,0.0
100000000000000.0,76.68803894195446,4.579933868503932e-22,4.579933868503932e-22,0.0
100000000000000.0,82.54146415747945,4.379140799209417e-22,4.379140799209417e-22,0.0
100000000000000.0,88.84166813050636,4.183732272724477e-22,4.183732272724477e-22,0.0
100000000000000.0,95.62275247689344,3.993693375879087e-22,3.993693375879087e-22,0.0
100000000000000.0,102.92142171199814,3.808994055212557e-22,3.808994055212557e-22,0.0
100000000000000.0,110.77718192413087,3.6296168414952253e-22,3.6296168414952253e-22,0.0
100000000000000.0,119.23255461230595,3.4555519349517546e-22,3.4555519349517546e-22,0.0
100000000000000.0,128.33330684574605,3.286817597025034e-22,3.286817597025034e-22,0.0
100000000000000.0,138.12869899094324,3.123378865590537e-22,3.123378865590537e-22,0.0
100000000000000.0,148.67175134716828,2.9652474405253937e-22,2.9652474405253937e-22,0.0
100000000000000.0,160.01953113366753,2.812403371637633e-22,2.812403371637633e-22,0.0
100000000000000.0,172.23346138194603,2.6648568526865586e-22,2.6648568526865586e-22,0.0
100000000000000.0,185.3796534051025,2.5226009453491883e-22,2.5226009453491883e-22,0.0
100000000000000.0,199.5292646437995,2.3856030972061003e-22,2.3856030972061003e-22,0.0
100000000000000.0,214.75888382581024,2.25388459307608e-22,2.25388459307608e-22,0.0
100000000000000.0,231.15094552392574,2.1273847176508083e-22,2.1273847176508083e-22,0.0
100000000000000.0,248.79417635613288,2.0060882236415113e-22,2.0060882236415113e-22,0.0
100000000000000.0,267.7840752432467,1.8899579111565205e-22,1.8899579111565205e-22,0.0
100000000000000.0,288.22343032352563,1.7789516123809925e-22,1.7789516123809925e-22,0.0
100000000000000.0,310.2228753222145,1.672972145340511e-22,1.672972145340511e-22,0.0
100000000000000.0,333.90148838752134,1.5720093557744108e-22,1.5720093557744108e-22,0.0
100000000000000.0,359.3874366343945,1.4761173355307035e-22,1.4761173355307035e-22,0.0
100000000000000.0,386.8186698848742,1.3851850352633854e-22,1.3851850352633854e-22,0.0
100000000000000.0,416.34366736008366,1.2991096847166507e-22,1.2991096847166507e-22,0.0
100000000000000.0,448.1222413655328,1.2178008902939195e-22,1.2178008902939195e-22,0.0
100000000000000.0,482.32640231991564,1.1411464212116763e-22,1.1411464212116763e-22,0.0
100000000000000.0,519.1412898096034,1.0690040898956354e-22,1.0690040898956354e-22,0.0
100000000000000.0,558.7661747084304,1.0012049244974548e-22,1.0012049244974548e-22,0.0
100000000000000.0,601.4155377870245,9.375584104475417e-23,9.375584104475417e-23,0.0
100000000000000.0,647.3202306499579,8.778628307673193e-23,8.778628307673193e-23,0.0
100000000000000.0,696.7287252846149,8.219320419131984e-23,8.219320419131984e-23,0.0
100000000000000.0,749.9084589853085,7.69581228275641e-23,7.69581228275641e-23,0.0
100000000000000.0,807.1472819324249,7.206145254249993e-23,7.206145254249993e-23,0.0
100000000000000.0,868.7550152620224,6.748132123919854e-23,6.748132123919854e-23,0.0
100000000000000.0,935.0651280593719,6.319537800596085e-23,6.319537800596085e-23,0.0
100000000000000.0,1006.4365423536353,5.91845287351315e-23,5.91845287351315e-23,0.0
100000000000000.0,1083.2555758837218,5.543320674587344e-23,5.543320674587344e-23,0.0
100000000000000.0,1165.9380331510822,5.192715495658722e-23,5.192715495658722e-23,0.0
100000000000000.0,1254.931456077855,4.8651198220188496e-23,4.8651198220188496e-23,0.0
100000000000000.0,1350.717546452673,4.5590853552942274e-23,4.5590853552942274e-23,0.0
100000000000000.0,1453.8147732763043,4.273232465874015e-23,4.273232465874015e-23,0.0
100000000000000.0,1564.7811791201073,4.006201742449641e-23,4.006201742449641e-23,0.0
100000000000000.0,1684.217400687506,3.756619164630848e-23,3.756619164630848e-23,0.0
100000000000000.0,1812.7699199281158,3.522653355441311e-23,3.522653355441311e-23,0.0
100000000000000.0,1951.1345633020833,3.3027433792978734e-23,3.3027433792978734e-23,0.0
100000000000000.0,2100.0602681353917,3.095630071184167e-23,3.095630071184167e-23,0.0
100000000000000.0,2260.353136452577,2.900121009173142e-23,2.900121009173142e-23,0.0
100000000000000.0,2432.880798229364,2.714964412268738e-23,2.714964412268738e-23,0.0
100000000000000.0,2618.577107682539,2.539235560005966e-23,2.539235560005966e-23,0.0
100000000000000.0,2818.4471980170574,2.3722123701854285e-23,2.3722123701854285e-23,0.0
100000000000000.0,3033.5729219905957,2.2133437449623634e-23,2.2133437449623634e-23,0.0
100000000000000.0,3265.1187077441446,2.062459034228851e-23,2.062459034228851e-23,0.0
100000000000000.0,3514.337861594956,1.9194542837067696e-23,1.9194542837067696e-23,0.0
100000000000000.0,3782.579351907468,1.784021230910899e-23,1.784021230910899e-23,0.0
100000000000000.0,4071.2951107618323,1.6557782499289538e-23,1.6557782499289538e-23,0.0
100000000000000.0,4382.047892942307,1.53435942105416e-23,1.53435942105416e-23,0.0
100000000000000.0,4716.519734784571,1.4195464847485084e-23,1.4195464847485084e-23,0.0
100000000000000.0,5076.521058667761,1.3113393716252377e-23,1.3113393716252377e-23,0.0
100000000000000.0,5464.000472431894,1.209680095072622e-23,1.209680095072622e-23,0.0
100000000000000.0,5881.055316762723,1.1143431898349183e-23,1.1143431898349183e-23,0.0
100000000000000.0,6329.943017634723,1.0247792036790126e-23,1.0247792036790126e-23,0.0
100000000000000.0,6813.093305260466,9.404393938031558e-24,9.404393938031558e-24,0.0
100000000000000.0,7333.121365684876,8.60939217553104e-24,8.60939217553104e-24,0.0
100000000000000.0,7892.84199621103,7.860223625225613e-24,7.860223625225613e-24,0.0
100000000000000.0,8495.284841277722,7.155225345105029e-24,7.155225345105029e-24,0.0
100000000000000.0,9143.71079125723,6.49327274281982e-24,6.49327274281982e-24,0.0
100000000000000.0,9841.629632936363,5.87222608839788e-24,5.87222608839788e-24,0.0
100000000000000.0,10592.819047218962,5.2891278383406525e-24,5.2891278383406525e-24,0.0
100000000000000.0,11401.34505688021,4.7428330309459406e-24,4.7428330309459406e-24,0.0
100000000000000.0,12271.584035051988,4.2346210530724154e-24,4.2346210530724154e-24,0.0
100000000000000.0,13208.246393566285,3.7653132645567555e-24,3.7653132645567555e-24,0.0
100000000000000.0,14216.402079376521,3.3349173160279186e-24,3.3349173160279186e-24,0.0
100000000000000.0,15301.508017063232,2.942755792983263e-24,2.942755792983263e-24,0.0
100000000000000.0,16469.437645964408,2.587569981425859e-24,2.587569981425859e-24,0.0
