band_hz,time_s,total_flux_cgs,forward_sync_flux_cgs,reverse_sync_flux_cgs
1000000000.0,28.78190244668795,8.064931254225915e-28,8.043369337076054e-28,2.156191714986098e-30
1000000000.0,32.31721758481955,1.111765095072948e-27,1.1089053613628612e-27,2.8597337100869614e-30
1000000000.0,36.28677966507226,1.4254948827948403e-27,1.4217453308240496e-27,3.749551970790667e-30
1000000000.0,40.743927753236186,1.655878231058963e-27,1.650988363643544e-27,4.889867415419146e-30
1000000000.0,45.74855261567406,1.684319291961943e-27,1.678026303120447e-27,6.292988841496148e-30
1000000000.0,51.3679014724559,1.6542737523176343e-27,1.6462601067987784e-27,8.013645518856063e-30
1000000000.0,57.67748159927351,1.6413842016116798e-27,1.6312919414505983e-27,1.009226016108136e-29
1000000000.0,64.76207491984752,1.6194038506557743e-27,1.6066489718439372e-27,1.275487881183709e-29
1000000000.0,72.71687722192038,1.608514573442581e-27,1.5927180427203718e-27,1.5796530722209153e-29
1000000000.0,81.64877730449795,1.616408591488386e-27,1.5968653229745652e-27,1.9543268513820678e-29
1000000000.0,91.67779324426061,1.6379201154689676e-27,1.6136606496734796e-27,2.4259465795488133e-29
1000000000.0,102.93868508027717,1.663091124189427e-27,1.6338714499895068e-27,2.9219674199920535e-29
1000000000.0,115.58276558669077,1.6907418481360837e-27,1.6551827763611074e-27,3.555907177497635e-29
1000000000.0,129.77993346475662,1.7290706074628305e-27,1.6858257624022975e-27,4.324484506053298e-29
1000000000.0,145.7209562742639,1.7874035426227634e-27,1.7363799248341687e-27,5.102361778859474e-29
1000000000.0,163.6200337801256,1.848555294721411e-27,1.78819268658292e-27,6.036260813849067e-29
1000000000.0,183.71767615786374,1.9134313058566125e-27,1.841604099820191e-27,7.18272060364215e-29
1000000000.0,206.2839357324804,1.995481888496532e-27,1.912243329330623e-27,8.323855916590911e-29
1000000000.0,231.6220356756384,2.0735467019988838e-27,1.9793367160830747e-27,9.420998591580917e-29
1000000000.0,260.07244442001166,2.165971442310232e-27,2.058449505991839e-27,1.0752193631839266e-28
1000000000.0,292.0174505387701,2.2611363526424786e-27,2.139614481390338e-27,1.2152187125214055e-28
1000000000.0,327.8862995629286,2.3603460112084566e-27,2.2265281503856763e-27,1.3381786082278035e-28
1000000000.0,368.16096176004703,2.4865587852201615e-27,2.343203746250272e-27,1.433550389698895e-28
1000000000.0,413.38260837601484,2.7450871301656144e-27,2.593664261044849e-27,1.514228691207655e-28
1000000000.0,464.1588833612782,3.1100870768063134e-27,2.953332065464298e-27,1.5675501134201557e-28
1000000000.0,521.1720682918044,3.603031603300298e-27,3.443412161111445e-27,1.5961944218885291e-28
1000000000.0,585.1882501969513,4.1750310654071e-27,4.013985595563896e-27,1.6104546984320443e-28
1000000000.0,657.0676154824831,4.79539662568393e-27,4.633561911542505e-27,1.6183471414142511e-28
1000000000.0,737.7760082683312,5.473238817931861e-27,5.311215300379978e-27,1.6202351755188358e-28
1000000000.0,828.3979084506619,6.226785330542768e-27,6.064722869742744e-27,1.6206246080002407e-28
1000000000.0,930.1510038746646,7.070827719492382e-27,6.908722583556991e-27,1.6210513593539103e-28
1000000000.0,1044.4025524245699,8.024691162056776e-27,7.862950406960258e-27,1.6174075509651748e-28
1000000000.0,1172.6877538885456,9.067683098496349e-27,8.906162447503271e-27,1.6152065099307685e-28
1000000000.0,1316.7303784615017,1.0209153907137882e-26,1.0047753702506335e-26,1.6140020463154768e-28
1000000000.0,1478.465929071304,1.1437775366666098e-26,1.1276659508749361e-26,1.6111585791673712e-28
1000000000.0,1660.0676487609296,1.2744485074486956e-26,1.2583866229377763e-26,1.6061884510919239e-28
1000000000.0,1863.975722588148,1.4132390088715148e-26,1.3972584870295698e-26,1.5980521841945087e-28
1000000000.0,2092.9300664290977,1.561339023614098e-26,1.5454884094254365e-26,1.5850614188661488e-28
1000000000.0,2350.0071432694094,1.7203840316169244e-26,1.7047504601344264e-26,1.5633571482497926e-28
1000000000.0,2638.6613016839365,1.8930359676535972e-26,1.8777234851505764e-26,1.531248250302073e-28
1000000000.0,2962.77119197087,2.0811701436722383e-26,2.0663023633323515e-26,1.4867780339886917e-28
1000000000.0,3326.691883634535,2.2861978102671746e-26,2.2719126508605598e-26,1.4285159406614656e-28
1000000000.0,3735.3133845202788,2.5102507125495322e-26,2.496729956593872e-26,1.3520755955660138e-28
1000000000.0,4194.126347923944,2.752413959732385e-26,2.739857486028223e-26,1.2556473704162096e-28
1000000000.0,4709.295850583362,3.012278924115152e-26,3.000910020468785e-26,1.1368903646367037e-28
1000000000.0,5287.744232907843,3.2894653441512705e-26,3.279451929131762e-26,1.0013415019508552e-28
1000000000.0,5937.244114571097,3.583436266121304e-26,3.5750766344886214e-26,8.359631632682947e-29
1000000000.0,6666.522835319501,3.895030438062923e-26,3.888229475562697e-26,6.800962500225898e-29
1000000000.0,7485.379724368442,4.225808329131121e-26,4.2207705757235115e-26,5.037753407609547e-29
1000000000.0,8404.817774137397,4.579029085536598e-26,4.575593088088616e-26,3.4359974479817456e-29
1000000000.0,9437.191487625705,4.9572232523669387e-26,4.9549453414691155e-26,2.277910897823124e-29
1000000000.0,10596.372886056477,5.363744082514698e-26,5.362586994109404e-26,1.1570884052938492e-29
1000000000.0,11897.937907435859,5.802951632763935e-26,5.802623706877208e-26,3.2792588672662466e-30
1000000000.0,13359.375700667906,6.278017864723405e-26,6.278001269258285e-26,1.659546512044498e-31
1000000000.0,15000.323627513291,6.737630705278792e-26,6.737630692890226e-26,1.2388566497646799e-34
1000000000.0,16842.831130116658,7.050049934096306e-26,7.050049927011644e-26,7.084661667453019e-35
1000000000.0,18911.65600969468,7.221475106037248e-26,7.221475100505064e-26,5.532183728255345e-35
1000000000.0,21234.59709748593,7.273909909960428e-26,7.273909905578524e-26,4.3819028118638295e-35
1000000000.0,23842.867788067262,7.258858165285993e-26,7.258858161761971e-26,3.5240222257304104e-35
1000000000.0,26771.51545420944,7.209023006426978e-26,7.209023003556708e-26,2.8702701294453757e-35
1000000000.0,30059.89237895584,7.120876715053195e-26,7.120876712690012e-26,2.363183133340073e-35
1000000000.0,33752.1845328457,6.970988296808136e-26,6.970988294843296e-26,1.9648399478171e-35
1000000000.0,37898.005301469406,6.737637416239621e-26,6.737637414590557e-26,1.6490630393775505e-35
1000000000.0,42553.0621412821,6.435358345917013e-26,6.435358344519138e-26,1.397875643522987e-35
1000000000.0,47779.90512153967,6.06991585238384e-26,6.069915851184945e-26,1.1988951703965745e-35
1000000000.0,53648.76741052671,5.642947949403681e-26,5.642947948360819e-26,1.0428626425012572e-35
1000000000.0,60238.50899970236,5.215115867138148e-26,5.215115866218896e-26,9.192520418995837e-36
1000000000.0,67637.67634660006,4.6413946094033363e-26,4.641394608582618e-26,8.207182811899058e-36
1000000000.0,75945.69217491779,3.7560269033162033e-26,3.756026902570715e-26,7.454886902146472e-36
1000000000.0,85274.19141916305,2.6353414311928733e-26,2.6353414305028076e-26,6.900655674356056e-36
1000000000.0,95748.52126495788,1.7774852487303063e-26,1.777485248084498e-26,6.458084727663042e-36
1000000000.0,107509.42544107056,1.4504836873855227e-26,1.4504836867820367e-26,6.03486056734743e-36
1000000000.0,120714.9353950307,1.422913566393524e-26,1.4229135658331584e-26,5.6036542398814525e-36
1000000000.0,135542.4937640828,1.4132684592168717e-26,1.413268458700435e-26,5.164367216463379e-36
1000000000.0,152191.33867459052,1.4076531524539754e-26,1.4076531519818858e-26,4.720896556170691e-36
1000000000.0,170885.1809077577,1.406230924654553e-26,1.4062309242268002e-26,4.277526802641028e-36
1000000000.0,191875.20990478364,1.4090052547279834e-26,1.4090052543441025e-26,3.8388099500981536e-36
1000000000.0,215443.46900318866,1.415824448141727e-26,1.4158244478007785e-26,3.409485357696256e-36
1000000000.0,241906.64525741176,1.4264280806119937e-26,1.4264280803125652e-26,2.994285424485009e-36
1000000000.0,271620.32476755726,1.4404331311930007e-26,1.440433130933218e-26,2.5978290873195946e-36
1000000000.0,304983.77069520706,1.4572300080686387e-26,1.4572300078462063e-26,2.22432355962899e-36
1000000000.0,342445.2881685698,1.4761731321392624e-26,1.476173131951504e-26,1.8775810306328985e-36
1000000000.0,384508.2481652776,1.4966273916859972e-26,1.4966273915299208e-26,1.5607640846374893e-36
1000000000.0,431737.8513158363,1.5179704104007795e-26,1.5179704102731543e-26,1.2762517898566395e-36
1000000000.0,484768.7225130572,1.539530071054897e-26,1.5395300709523534e-26,1.0254341953118011e-36
1000000000.0,544313.4383763528,1.5599796317387266e-26,1.559979631657838e-26,8.0888485525622e-37
1000000000.0,611172.1021545639,1.5782713018089692e-26,1.578271301746371e-26,6.25983677087913e-37
1000000000.0,686243.0947254312,1.5932752499992528e-26,1.5932752499517348e-26,4.751805127365355e-37
1000000000.0,770535.1461530557,1.603725332393173e-26,1.603725332357782e-26,3.5390900105056166e-37
1000000000.0,865180.8900090464,1.608255916642901e-26,1.6082559166170107e-26,2.5890507064956635e-37
1000000000.0,971452.0825869758,1.604763009256021e-26,1.6047630092373994e-26,1.8621558756848738e-37
1000000000.0,1090776.6915109565,1.591284230247293e-26,1.5912842302341055e-26,1.3187575250190565e-37
1000000000.0,1224758.0833582329,1.5718915761221298e-26,1.5718915761128952e-26,9.234619550202102e-38
1000000000.0,1375196.5681201622,1.5595263376580086e-26,1.5595263376515954e-26,6.413345910614995e-38
1000000000.0,1544113.5899948329,1.5543475605363185e-26,1.5543475605318886e-26,4.430019725751488e-38
1000000000.0,1733778.8895633693,1.5528200775316662e-26,1.552820077528614e-26,3.0523568582077203e-38
1000000000.0,1946741.0023284936,1.5490482751582747e-26,1.549048275156172e-26,2.1027057761945278e-38
1000000000.0,2185861.5034246743,1.529163781021571e-26,1.5291637810201194e-26,1.451485437209657e-38
1000000000.0,2454353.458646543,1.498226568300738e-26,1.4982265682997323e-26,1.005547758198921e-38
1000000000.0,2755824.5984626412,1.46178897775215e-26,1.4617889777514502e-26,6.997594938610812e-39
1000000000.0,3094325.795144362,1.425100399892206e-26,1.4251003998917162e-26,4.898231589508271e-39
1000000000.0,3474405.4943980086,1.4008966281981403e-26,1.4008966281977954e-26,3.44988979161284e-39
1000000000.0,3901170.8328986377,1.3881537439277993e-26,1.3881537439275548e-26,2.4454256572007757e-39
1000000000.0,4380356.262962907,1.380207932124471e-26,1.3802079321242964e-26,1.7454494426990207e-39
1000000000.0,4918400.606471699,1.3587385406438867e-26,1.3587385406437613e-26,1.254372251300687e-39
1000000000.0,5522533.573417251,1.3213568916376522e-26,1.3213568916375615e-26,9.076331291173915e-40
1000000000.0,6200872.907625809,1.2725244590521355e-26,1.2725244590520694e-26,6.612001285878747e-40
1000000000.0,6962533.465004367,1.2165803484769563e-26,1.2165803484769078e-26,4.847795564064867e-40
1000000000.0,7817749.689997524,1.1579641237155434e-26,1.1579641237155077e-26,3.5773731399506764e-40
1000000000.0,8778013.135972489,1.0962933931874307e-26,1.0962933931874042e-26,2.6564055464373773e-40
1000000000.0,9856226.87739571,1.0293664111163714e-26,1.0293664111163516e-26,1.9832416216557166e-40
1000000000.0,11066878.88863989,9.511253981010626e-27,9.511253981010477e-27,1.4891929909731369e-40
1000000000.0,12426236.719115056,8.658110847886108e-27,8.658110847885996e-27,1.124530389239223e-40
1000000000.0,13952566.080576338,7.779997222788521e-27,7.779997222788436e-27,8.530858208674287e-41
1000000000.0,15666376.283769464,6.907009286438984e-27,6.90700928643892e-27,6.501680642356807e-41
1000000000.0,17590695.822349843,6.0691256445183786e-27,6.069125644518329e-27,4.980419989441239e-41
1000000000.0,19751381.80710058,5.2861090051785e-27,5.286109005178462e-27,3.8306328338785823e-41
1000000000.0,22177467.40832167,4.567713029694191e-27,4.5677130296941616e-27,2.9566900989325956e-41
1000000000.0,24901551.97497901,3.922154485283537e-27,3.922154485283514e-27,2.2917484248868817e-41
1000000000.0,27960239.072650153,3.350993046429769e-27,3.350993046429751e-27,1.7830016038685207e-41
1000000000.0,31394628.326189354,2.851046730713901e-27,2.851046730713887e-27,1.391003701707766e-41
1000000000.0,35250867.67600913,2.4181526909634895e-27,2.4181526909634787e-27,1.0882148408852224e-41
1000000000.0,39580773.46865453,2.0474636611373754e-27,2.047463661137367e-27,8.543357651510201e-42
1000000000.0,44442526.71383636,1.731011280981294e-27,1.7310112809812872e-27,6.721314497086353e-42
1000000000.0,49901454.86353981,1.4608914798303384e-27,1.460891479830333e-27,5.292369264660925e-42
1000000000.0,56030909.61798617,1.2337574492945132e-27,1.233757449294509e-27,4.1779227649865856e-42
1000000000.0,62913252.55353957,1.042907502557334e-27,1.0429075025573307e-27,3.305331699633209e-42
1000000000.0,70640961.8164559,8.822972636416008e-28,8.822972636415981e-28,2.6183417158216394e-42
1000000000.0,79317874.75313465,7.4722588946199585e-28,7.472258894619938e-28,2.0766434705915022e-42
1000000000.0,89060583.17411506,6.341366059112853e-28,6.341366059112837e-28,1.650817890985838e-42
1000000000.0,100000000.0,5.389412733634103e-28,5.389412733634089e-28,1.3134559678942925e-42
100000000000000.0,1.0,3.735149194430866e-32,3.735149194430866e-32,0.0
100000000000000.0,1.1228311834035287,5.295487522519938e-32,5.288428265432463e-32,7.05925708747502e-35
100000000000000.0,1.2607498664233685,1.1454909174172996e-31,1.0463169422292953e-31,9.917397518800417e-33
100000000000000.0,1.4156092644919918,7.415793211543102e-31,6.910376533324725e-31,5.054166782183766e-32
100000000000000.0,1.5894902256865417,4.65228488494018e-30,4.520229096132107e-30,1.3205578880807349e-31
100000000000000.0,1.7847291911159615,1.6573613280381347e-29,1.631654733908457e-29,2.570659412967781e-31
100000000000000.0,2.0039495897155577,4.140002143090729e-29,4.101085299009698e-29,3.89168440810309e-31
100000000000000.0,2.2500970893013355,8.013214427801713e-29,7.96487030638331e-29,4.834412141840325e-31
100000000000000.0,2.5264791775530537,1.0757971947400951e-28,1.0703102386969425e-28,5.486956043152732e-31
100000000000000.0,2.8368096047762688,1.0705834620576796e-28,1.0646794160165495e-28,5.904046041130173e-31
100000000000000.0,3.1852582856214346,1.0516152379210955e-28,1.0454810328673896e-28,6.134205053706035e-31
100000000000000.0,3.57650733029021,1.0523660826562963e-28,1.0461473369897276e-28,6.218745666568786e-31
100000000000000.0,4.015813958121153,1.0716265179082809e-28,1.065435924263873e-28,6.19059364440805e-31
100000000000000.0,4.509081138925582,1.1036921300822122e-28,1.097618060994042e-28,6.074069088170199e-31
100000000000000.0,5.062936911282342,1.1483740033048088e-28,1.1424831585844027e-28,5.890844720406107e-31
100000000000000.0,5.684823443592558,1.2088925358059615e-28,1.2032333432611744e-28,5.659192544787029e-31
100000000000000.0,6.383097034609155,1.2839438797508452e-28,1.2785502165419193e-28,5.393663208925889e-31
100000000000000.0,7.167140397149751,1.3766665276115478e-28,1.371559683642962e-28,5.1068439685857156e-31
100000000000000.0,8.04748873375089,1.4946386222995027e-28,1.4898304886169518e-28,4.808133682550843e-31
100000000000000.0,9.035971298344078,1.6447427215243182e-28,1.6402380321549875e-28,4.504689369330662e-31
100000000000000.0,10.14587034612,1.8360619186183876e-28,1.8318599368350685e-28,4.201981783318991e-31
100000000000000.0,11.392099607392687,2.083056651957168e-28,2.079143540504107e-28,3.913111453061173e-31
100000000000000.0,12.791404683619605,4.398074390578482e-25,2.7135884487485913e-28,4.395360802129733e-25
100000000000000.0,14.362588058302041,6.254971987373774e-23,5.962074111268635e-28,6.254912366632661e-23
100000000000000.0,16.12676174624068,4.0921410545106963e-22,1.879479045396399e-27,4.0921222597202424e-22
100000000000000.0,18.107630975998173,1.0576927050201709e-21,4.702838327696173e-27,1.0576880021818433e-21
100000000000000.0,20.331812717414422,1.9013980943654418e-21,9.397658242450066e-27,1.9013886967071995e-21
100000000000000.0,22.82919333423335,2.854194682200423e-21,1.632328134490629e-26,2.854178358919078e-21
100000000000000.0,25.63333016762518,3.8681970707977074e-21,2.5733925827309945e-26,3.86817133687188e-21
100000000000000.0,28.78190244668795,4.902331169588182e-21,3.77398991745295e-26,4.9022934296890076e-21
100000000000000.0,32.31721758481955,5.918066626389932e-21,5.211979643940832e-26,5.9180145065934926e-21
100000000000000.0,36.28677966507226,6.900057489274894e-21,6.686405633892701e-26,6.899990625218555e-21
100000000000000.0,40.743927753236186,7.834197713721403e-21,7.756733513686844e-26,7.834120146386266e-21
100000000000000.0,45.74855261567406,8.235989818865337e-21,7.867970943638353e-26,8.2359111391559e-21
100000000000000.0,51.3679014724559,7.828722717155918e-21,7.703426208137348e-26,7.828645682893836e-21
100000000000000.0,57.67748159927351,6.745152423431312e-21,7.618187657580753e-26,6.745076241554736e-21
100000000000000.0,64.76207491984752,5.5525020168456466e-21,7.487391207487763e-26,5.5524271429335716e-21
100000000000000.0,72.71687722192038,4.453289701708536e-21,7.407300865819369e-26,4.453215628699878e-21
100000000000000.0,81.64877730449795,3.586949616164859e-21,7.411630952555079e-26,3.586875499855333e-21
100000000000000.0,91.67779324426061,2.893295528198032e-21,7.474293922172938e-26,2.89322078525881e-21
100000000000000.0,102.93868508027717,2.2995685233515528e-21,7.551743933333246e-26,2.2994930059122193e-21
100000000000000.0,115.58276558669077,1.8095002996960183e-21,7.63270012652589e-26,1.809423972694753e-21
100000000000000.0,129.77993346475662,1.4084776466432901e-21,7.755154046872105e-26,1.4084000951028214e-21
100000000000000.0,145.7209562742639,1.1159260765668623e-21,7.96764730212386e-26,1.115846400093841e-21
100000000000000.0,163.6200337801256,8.594362496618105e-22,8.182308275298705e-26,8.593544265790575e-22
100000000000000.0,183.71767615786374,6.444342280046977e-22,8.399678578066848e-26,6.443502312189171e-22
100000000000000.0,206.2839357324804,4.921200483823164e-22,8.691927457706168e-26,4.9203312910773935e-22
100000000000000.0,231.6220356756384,3.689352834339988e-22,8.962111104790938e-26,3.688456623229509e-22
100000000000000.0,260.07244442001166,2.791783802599219e-22,9.282554973920358e-26,2.790855547101827e-22
100000000000000.0,292.0174505387701,2.0903783542810648e-22,9.607046100769262e-26,2.089417649670988e-22
100000000000000.0,327.8862995629286,1.5871892788537389e-22,9.953112978691414e-26,1.5861939675558697e-22
100000000000000.0,368.16096176004703,1.191785199740637e-22,1.043476327940478e-25,1.1907417234126966e-22
100000000000000.0,413.38260837601484,8.910261807325643e-23,1.1552566345189712e-25,8.898709240980453e-23
100000000000000.0,464.1588833612782,6.635514329821832e-23,1.3201256812788487e-25,6.622313073009043e-23
100000000000000.0,521.1720682918044,4.915053058716242e-23,1.5454986641492256e-25,4.89959807207475e-23
100000000000000.0,585.1882501969513,3.559884829194514e-23,1.8064539265930157e-25,3.541820289928584e-23
100000000000000.0,657.0676154824831,2.5678459278074363e-23,2.0879261954085825e-25,2.5469666658533505e-23
100000000000000.0,737.7760082683312,1.8564609279993046e-23,2.3934357050999674e-25,1.832526570948305e-23
100000000000000.0,828.3979084506619,1.3515970574486363e-23,2.7299430280269825e-25,1.3242976271683663e-23
100000000000000.0,930.1510038746646,9.81372736460725e-24,3.102868458702129e-25,9.503440518737036e-24
100000000000000.0,1044.4025524245699,7.214561718883438e-24,3.5199366482479356e-25,6.862568054058645e-24
100000000000000.0,1172.6877538885456,5.3500923744546144e-24,3.9706665172165614e-25,4.9530257227329585e-24
100000000000000.0,1316.7303784615017,4.007878605098823e-24,4.458196804972452e-25,3.5620589246015776e-24
100000000000000.0,1478.465929071304,3.0548785270779124e-24,4.975903103603382e-25,2.5572882167175742e-24
100000000000000.0,1660.0676487609296,2.3367544932190694e-24,5.517883577058158e-25,1.7849661355132535e-24
100000000000000.0,1863.975722588148,1.7659754045249404e-24,6.082961836479959e-25,1.1576792208769444e-24
100000000000000.0,2092.9300664290977,1.2946153522482553e-24,6.67246594791591e-25,6.2736875745666435e-25
100000000000000.0,2350.0071432694094,9.282643616790029e-25,7.28898910167756e-25,1.9936545151124694e-25
100000000000000.0,2638.6613016839365,7.942224204438042e-25,7.938726217837082e-25,3.497986600960324e-28
100000000000000.0,2962.77119197087,8.622672592398954e-25,8.622672575826115e-25,1.6572839707806823e-33
100000000000000.0,3326.691883634535,9.336575491647174e-25,9.336575478964166e-25,1.2683006653690006e-33
100000000000000.0,3735.3133845202788,1.0077440800288053e-24,1.0077440790552074e-24,9.735978254286811e-34
100000000000000.0,4194.126347923944,1.0832391679218569e-24,1.0832391671754665e-24,7.463904329776692e-34
100000000000000.0,4709.295850583362,1.1590638897385866e-24,1.1590638891670135e-24,5.715731989513067e-34
100000000000000.0,5287.744232907843,1.2339768211456345e-24,1.2339768207079925e-24,4.376420980329688e-34
100000000000000.0,5937.244114571097,1.3067473077374195e-24,1.3067473074018753e-24,3.355441308807488e-34
100000000000000.0,6666.522835319501,1.3763851713170876e-24,1.3763851710591791e-24,2.579084784707945e-34
100000000000000.0,7485.379724368442,1.4419647416570923e-24,1.441964741458187e-24,1.989053144058774e-34
100000000000000.0,8404.817774137397,1.5025998110792471e-24,1.5025998109252695e-24,1.5397757610553952e-34
100000000000000.0,9437.191487625705,1.5575398986291148e-24,1.5575398985093362e-24,1.197786401686341e-34
100000000000000.0,10596.372886056477,1.6060554218677502e-24,1.6060554217740517e-24,9.369854314149035e-35
100000000000000.0,11897.937907435859,1.647187397407525e-24,1.6471873973338409e-24,7.368428244196597e-35
100000000000000.0,13359.375700667906,1.679297531213817e-24,1.67929753115711e-24,5.670741236404777e-35
100000000000000.0,15000.323627513291,1.677986315812721e-24,1.6779863157766174e-24,3.610342971851989e-35
100000000000000.0,16842.831130116658,1.5928516035710735e-24,1.5928516035496251e-24,2.1448298637601793e-35
100000000000000.0,18911.65600969468,1.4435914806006474e-24,1.4435914805873547e-24,1.329268461534607e-35
100000000000000.0,21234.59709748593,1.2602773489045905e-24,1.2602773488959442e-24,8.646366193703749e-36
100000000000000.0,23842.867788067262,1.0718700744082767e-24,1.071870074402421e-24,5.855704160633717e-36
100000000000000.0,26771.51545420944,8.955637871400697e-25,8.955637871359832e-25,4.086465921506769e-36
100000000000000.0,30059.89237895584,7.3715297450222065e-25,7.3715297449930065e-25,2.919979464907603e-36
100000000000000.0,33752.1845328457,5.977098379029444e-25,5.977098379008158e-25,2.128563312126333e-36
100000000000000.0,37898.005301469406,4.758860620570739e-25,4.758860620554955e-25,1.5783327528985807e-36
100000000000000.0,42553.0621412821,3.7080873278299206e-25,3.7080873278180256e-25,1.189486321584217e-36
100000000000000.0,47779.90512153967,2.8075404135917924e-25,2.807540413582665e-25,9.127625202276559e-37
100000000000000.0,53648.76741052671,2.0442073811208888e-25,2.0442073811137328e-25,7.156102817136356e-37
100000000000000.0,60238.50899970236,1.4745006394869502e-25,1.4745006394812284e-25,5.721797286482282e-37
100000000000000.0,67637.67634660006,1.0037057665887614e-25,1.0037057665841063e-25,4.6550777289150115e-37
100000000000000.0,75945.69217491779,5.798219676006507e-26,5.798219675967773e-26,3.87342443052707e-37
100000000000000.0,85274.19141916305,2.376361992085059e-26,2.376361992052018e-26,3.3041037008366855e-37
100000000000000.0,95748.52126495788,7.642226125564902e-27,7.64222612527932e-27,2.8558090751522097e-37
100000000000000.0,107509.42544107056,3.9727452357345456e-27,3.9727452354890614e-27,2.454842623708438e-37
100000000000000.0,120714.9353950307,3.5995120224105774e-27,3.599512022202224e-27,2.083535586186743e-37
100000000000000.0,135542.4937640828,3.3393656802632516e-27,3.33936568008893e-27,1.743215629864039e-37
100000000000000.0,152191.33867459052,3.0855051337230303e-27,3.0855051335793745e-27,1.4365587154178268e-37
100000000000000.0,170885.1809077577,2.838742570765061e-27,2.8387425706485514e-27,1.1650930825554498e-37
100000000000000.0,191875.20990478364,2.5999734070280692e-27,2.599973406935153e-27,9.291626754572039e-38
100000000000000.0,215443.46900318866,2.3701955511139675e-27,2.370195551041164e-27,7.280374443798689e-38
100000000000000.0,241906.64525741176,2.1504740633112494e-27,2.150474063255252e-27,5.599740375554358e-38
100000000000000.0,271620.32476755726,1.941948113792538e-27,1.941948113750292e-27,4.224621860663486e-38
100000000000000.0,304983.77069520706,1.7456894045307646e-27,1.745689404499532e-27,3.123266195861472e-38
100000000000000.0,342445.2881685698,1.5627463244645927e-27,1.5627463244419834e-27,2.2609368165803398e-38
100000000000000.0,384508.2481652776,1.3940228808987528e-27,1.3940228808827397e-27,1.601306817121005e-38
100000000000000.0,431737.8513158363,1.2401284635922258e-27,1.2401284635811383e-27,1.1087435440928552e-38
100000000000000.0,484768.7225130572,1.1011939417144132e-27,1.101193941706916e-27,7.497390419623178e-39
100000000000000.0,544313.4383763528,9.768619761157965e-28,9.76861976110847e-28,4.949460704317212e-39
100000000000000.0,611172.1021545639,8.66060586674943e-28,8.660605866717547e-28,3.1882346751410044e-39
100000000000000.0,686243.0947254312,7.671754073427523e-28,7.671754073407473e-28,2.0049510210732024e-39
100000000000000.0,770535.1461530557,6.782009960087861e-28,6.782009960075542e-28,1.2319183054411784e-39
