source,radius_cm,density_cm3
PION n1024,6.902490234375e+16,13986.01743139
PION n1024,6.935595703125e+16,13852.7737019
PION n1024,6.968701171875e+16,13721.57451945
PION n1024,7.001806640625e+16,13592.30379171
PION n1024,7.034912109375e+16,13464.87087774
PION n1024,7.068017578125e+16,13339.22060769
PION n1024,7.101123046875e+16,13215.29549066
PION n1024,7.134228515625e+16,13093.02266148
PION n1024,7.167333984375e+16,12972.38791352
PION n1024,7.200439453125e+16,12853.40486467
PION n1024,7.233544921875e+16,12736.04936533
PION n1024,7.266650390625e+16,12620.27248635
PION n1024,7.299755859375e+16,12506.04238077
PION n1024,7.332861328125e+16,12393.35572328
PION n1024,7.365966796875e+16,12282.23856037
PION n1024,7.399072265625e+16,12172.67564664
PION n1024,7.432177734375e+16,12064.59566721
PION n1024,7.465283203125e+16,11957.92154146
PION n1024,7.498388671875e+16,11852.60569713
PION n1024,7.531494140625e+16,11748.62512953
PION n1024,7.564599609375e+16,11646.00909721
PION n1024,7.597705078125e+16,11544.77739733
PION n1024,7.630810546875e+16,11444.89030144
PION n1024,7.663916015625e+16,11346.27309669
PION n1024,7.697021484375e+16,11248.88277469
PION n1024,7.730126953125e+16,11152.7151751
PION n1024,7.763232421875e+16,11057.78853041
PION n1024,7.796337890625e+16,10964.1102018
PION n1024,7.829443359375e+16,10871.65637815
PION n1024,7.862548828125e+16,10780.37611702
PION n1024,7.895654296875e+16,10690.23997689
PION n1024,7.928759765625e+16,10601.2336084
PION n1024,7.961865234375e+16,10513.32476677
PION n1024,7.994970703125e+16,10426.45434494
PION n1024,8.028076171875e+16,10340.58935488
PION n1024,8.061181640625e+16,10255.73514134
PION n1024,8.094287109375e+16,10171.9336453
PION n1024,8.127392578125e+16,10089.21335403
PION n1024,8.160498046875e+16,10007.5876133
PION n1024,8.193603515625e+16,9927.010202609
PION n1024,8.226708984375e+16,9847.411188385
PION n1024,8.259814453125e+16,9768.699702885
PION n1024,8.292919921875e+16,9690.844623771
PION n1024,8.326025390625e+16,9613.859466049
PION n1024,8.359130859375e+16,9537.780974597
PION n1024,8.392236328125e+16,9462.630932745
PION n1024,8.425341796875e+16,9388.416537284
PION n1024,8.458447265625e+16,9315.128711021
PION n1024,8.491552734375e+16,9242.734442063
PION n1024,8.524658203125e+16,9171.167845064
PION n1024,8.557763671875e+16,9100.38712358
PION n1024,8.590869140625e+16,9030.377569094
PION n1024,8.623974609375e+16,8961.147840634
PION n1024,8.657080078125e+16,8892.706791472
PION n1024,8.690185546875e+16,8825.054148359
PION n1024,8.723291015625e+16,8758.168151514
PION n1024,8.756396484375e+16,8692.051456692
PION n1024,8.789501953125e+16,8626.697332932
PION n1024,8.822607421875e+16,8562.082241161
PION n1024,8.855712890625e+16,8498.201550485
PION n1024,8.888818359375e+16,8435.033565055
PION n1024,8.921923828125e+16,8372.563981151
PION n1024,8.955029296875e+16,8310.805753134
PION n1024,8.988134765625e+16,8249.724381698
PION n1024,9.021240234375e+16,8189.296650857
PION n1024,9.054345703125e+16,8129.518760471
PION n1024,9.087451171875e+16,8070.367860765
PION n1024,9.120556640625e+16,8011.873737582
PION n1024,9.153662109375e+16,7954.020331643
PION n1024,9.186767578125e+16,7896.805824554
PION n1024,9.219873046875e+16,7840.223347664
PION n1024,9.252978515625e+16,7784.237684518
PION n1024,9.286083984375e+16,7728.820209664
PION n1024,9.319189453125e+16,7673.999457384
PION n1024,9.352294921875e+16,7619.765218151
PION n1024,9.385400390625e+16,7566.103078707
PION n1024,9.418505859375e+16,7513.015751426
PION n1024,9.451611328125e+16,7460.493662254
PION n1024,9.484716796875e+16,7408.503054707
PION n1024,9.517822265625e+16,7357.045549981
PION n1024,9.550927734375e+16,7306.137330753
PION n1024,9.584033203125e+16,7255.750680096
PION n1024,9.617138671875e+16,7205.870323175
PION n1024,9.650244140625e+16,7156.497653919
PION n1024,9.683349609375e+16,7107.6448536
PION n1024,9.716455078125e+16,7059.289319686
PION n1024,9.749560546875e+16,7011.425932668
PION n1024,9.782666015625e+16,6964.064996975
PION n1024,9.815771484375e+16,6917.194817804
PION n1024,9.848876953125e+16,6870.785658858
PION n1024,9.881982421875e+16,6824.817953206
PION n1024,9.915087890625e+16,6779.313923246
PION n1024,9.948193359375e+16,6734.278017547
PION n1024,9.981298828125e+16,6689.694190531
PION n1024,1.001440429688e+17,6645.537965464
PION n1024,1.004750976562e+17,6601.793535838
PION n1024,1.008061523438e+17,6558.477567465
PION n1024,1.011372070312e+17,6515.605793371
PION n1024,1.014682617188e+17,6473.176786517
PION n1024,1.017993164062e+17,6431.149263699
PION n1024,1.021303710938e+17,6389.49529143
PION n1024,1.024614257812e+17,6348.248772691
PION n1024,1.027924804688e+17,6307.430335559
PION n1024,1.031235351562e+17,6267.024610842
PION n1024,1.034545898438e+17,6226.995606531
PION n1024,1.037856445312e+17,6187.318013491
PION n1024,1.041166992188e+17,6148.010790684
PION n1024,1.044477539062e+17,6109.085426062
PION n1024,1.047788085938e+17,6070.537074463
PION n1024,1.051098632812e+17,6032.369722112
PION n1024,1.054409179688e+17,5994.575501345
PION n1024,1.057719726562e+17,5957.138875963
PION n1024,1.061030273438e+17,5920.033904429
PION n1024,1.064340820312e+17,5883.235465633
PION n1024,1.067651367188e+17,5846.757176795
PION n1024,1.070961914062e+17,5810.626281049
PION n1024,1.074272460938e+17,5774.858106086
PION n1024,1.077583007812e+17,5739.451537021
PION n1024,1.080893554688e+17,5704.370405701
PION n1024,1.084204101562e+17,5669.585097062
PION n1024,1.087514648438e+17,5635.10051284
PION n1024,1.090825195312e+17,5600.925580103
PION n1024,1.094135742188e+17,5567.072330732
PION n1024,1.097446289062e+17,5533.549130082
PION n1024,1.100756835938e+17,5500.333502788
PION n1024,1.104067382812e+17,5467.402386443
PION n1024,1.107377929688e+17,5434.756057946
PION n1024,1.110688476562e+17,5402.393754751
PION n1024,1.113999023438e+17,5370.319850778
PION n1024,1.117309570312e+17,5338.547657931
PION n1024,1.120620117188e+17,5307.073006839
PION n1024,1.123930664062e+17,5275.879000317
PION n1024,1.127241210938e+17,5244.949325347
PION n1024,1.130551757812e+17,5214.264499175
PION n1024,1.133862304688e+17,5183.821485129
PION n1024,1.137172851562e+17,5153.640706027
PION n1024,1.140483398438e+17,5123.73873829
PION n1024,1.143793945312e+17,5094.124822901
PION n1024,1.147104492188e+17,5064.798923276
PION n1024,1.150415039062e+17,5035.731384755
PION n1024,1.153725585938e+17,5006.883669813
PION n1024,1.157036132812e+17,4978.24894778
PION n1024,1.160346679688e+17,4949.839622193
PION n1024,1.163657226562e+17,4921.671278052
PION n1024,1.166967773438e+17,4893.766986931
PION n1024,1.170278320312e+17,4866.133470166
PION n1024,1.173588867188e+17,4838.745330184
PION n1024,1.176899414062e+17,4811.579833381
PION n1024,1.180209960938e+17,4784.639214467
PION n1024,1.183520507812e+17,4757.918267203
PION n1024,1.186831054688e+17,4731.401472217
PION n1024,1.190141601562e+17,4705.093584553
PION n1024,1.193452148438e+17,4679.00908921
PION n1024,1.196762695312e+17,4653.14938836
PION n1024,1.200073242188e+17,4627.511526549
PION n1024,1.203383789062e+17,4602.094015323
PION n1024,1.206694335938e+17,4576.883794552
PION n1024,1.210004882812e+17,4551.869625966
PION n1024,1.213315429688e+17,4527.062485138
PION n1024,1.216625976562e+17,4502.468024247
PION n1024,1.219936523438e+17,4478.063696759
PION n1024,1.223247070312e+17,4453.833747956
PION n1024,1.226557617188e+17,4429.7929913
PION n1024,1.229868164062e+17,4405.959755989
PION n1024,1.233178710938e+17,4382.332135549
PION n1024,1.236489257812e+17,4358.906343634
PION n1024,1.239799804688e+17,4335.681312716
PION n1024,1.243110351562e+17,4312.641496908
PION n1024,1.246420898438e+17,4289.766204505
PION n1024,1.249731445312e+17,4267.059995275
PION n1024,1.253041992188e+17,4244.537055253
PION n1024,1.256352539062e+17,4222.191533183
PION n1024,1.259663085938e+17,4200.006507677
PION n1024,1.262973632812e+17,4177.986766401
PION n1024,1.266284179688e+17,4156.154112975
PION n1024,1.269594726562e+17,4134.513017102
PION n1024,1.272905273438e+17,4113.0474383
PION n1024,1.276215820312e+17,4091.750222761
PION n1024,1.279526367188e+17,4070.619988242
PION n1024,1.282836914062e+17,4049.643450903
PION n1024,1.286147460938e+17,4028.808196324
PION n1024,1.289458007812e+17,4008.120952323
PION n1024,1.292768554688e+17,3987.599043213
PION n1024,1.296079101562e+17,3967.244268985
PION n1024,1.299389648438e+17,3947.045742479
PION n1024,1.302700195312e+17,3927.005783091
PION n1024,1.306010742188e+17,3907.137325638
PION n1024,1.309321289062e+17,3887.432059261
PION n1024,1.312631835938e+17,3867.864035175
PION n1024,1.315942382812e+17,3848.422433085
PION n1024,1.319252929688e+17,3829.119870467
PION n1024,1.322563476562e+17,3809.969336042
PION n1024,1.325874023438e+17,3790.961341809
PION n1024,1.329184570312e+17,3772.07837351
PION n1024,1.332495117188e+17,3753.327407791
PION n1024,1.335805664062e+17,3734.733277667
PION n1024,1.339116210938e+17,3716.300733798
PION n1024,1.342426757812e+17,3698.008429984
PION n1024,1.345737304688e+17,3679.84119068
PION n1024,1.349047851562e+17,3661.803876258
PION n1024,1.352358398438e+17,3643.901775121
PION n1024,1.355668945312e+17,3626.126986535
PION n1024,1.358979492188e+17,3608.467174812
PION n1024,1.362290039062e+17,3590.925891556
PION n1024,1.365600585938e+17,3573.523161921
PION n1024,1.368911132812e+17,3556.267169949
PION n1024,1.372221679688e+17,3539.140089762
PION n1024,1.375532226562e+17,3522.123993266
PION n1024,1.378842773438e+17,3505.224804975
PION n1024,1.382153320312e+17,3488.459027749
PION n1024,1.385463867188e+17,3471.825351395
PION n1024,1.388774414062e+17,3455.303111356
PION n1024,1.392084960938e+17,3438.87449428
PION n1024,1.395395507812e+17,3422.545691276
PION n1024,1.398706054688e+17,3406.342240172
PION n1024,1.402016601562e+17,3390.277251576
PION n1024,1.405327148438e+17,3374.335109918
PION n1024,1.408637695312e+17,3358.493616559
PION n1024,1.411948242188e+17,3342.75407788
PION n1024,1.415258789062e+17,3327.133418203
PION n1024,1.418569335938e+17,3311.637619592
PION n1024,1.421879882812e+17,3296.252409441
PION n1024,1.425190429688e+17,3280.958141992
PION n1024,1.428500976562e+17,3265.750171257
PION n1024,1.431811523438e+17,3250.643417403
PION n1024,1.435122070312e+17,3235.656338215
PION n1024,1.438432617188e+17,3220.787986905
PION n1024,1.441743164062e+17,3206.015302217
PION n1024,1.445053710938e+17,3191.322311571
PION n1024,1.448364257812e+17,3176.721356962
PION n1024,1.451674804688e+17,3162.239008593
PION n1024,1.454985351562e+17,3147.883940212
PION n1024,1.458295898438e+17,3133.637656254
PION n1024,1.461606445312e+17,3119.47465109
PION n1024,1.464916992188e+17,3105.381314126
PION n1024,1.468227539062e+17,3091.366664571
PION n1024,1.471538085938e+17,3077.454041876
PION n1024,1.474848632812e+17,3063.655782215
PION n1024,1.478159179688e+17,3049.958932349
PION n1024,1.481469726562e+17,3036.339837986
PION n1024,1.484780273438e+17,3022.791794387
PION n1024,1.488090820312e+17,3009.334563243
PION n1024,1.491401367188e+17,2995.990818913
PION n1024,1.494711914062e+17,2982.762791548
PION n1024,1.498022460938e+17,2969.630180804
PION n1024,1.501333007812e+17,2956.565222485
PION n1024,1.504643554688e+17,2943.55181892
PION n1024,1.507954101562e+17,2930.597460805
PION n1024,1.511264648438e+17,2917.730736552
PION n1024,1.514575195312e+17,2904.980604335
PION n1024,1.517885742188e+17,2892.34828376
PION n1024,1.521196289062e+17,2879.804988018
PION n1024,1.524506835938e+17,2867.319678602
PION n1024,1.527817382812e+17,2854.885917503
PION n1024,1.531127929688e+17,2842.524154695
PION n1024,1.534438476562e+17,2830.261475438
PION n1024,1.537749023438e+17,2818.107781022
PION n1024,1.541059570312e+17,2806.048205892
PION n1024,1.544370117188e+17,2794.055015871
PION n1024,1.547680664062e+17,2782.103804624
PION n1024,1.550991210938e+17,2770.191171945
PION n1024,1.554301757812e+17,2758.34291723
PION n1024,1.557612304688e+17,2746.596643793
PION n1024,1.560922851562e+17,2734.973811237
PION n1024,1.564233398438e+17,2723.461469618
PION n1024,1.567543945312e+17,2712.021105533
PION n1024,1.570854492188e+17,2700.620192452
PION n1024,1.574165039062e+17,2689.25284649
PION n1024,1.577475585938e+17,2677.936538727
PION n1024,1.580786132812e+17,2666.698237289
PION n1024,1.584096679688e+17,2655.559665951
PION n1024,1.587407226562e+17,2644.524124546
PION n1024,1.590717773438e+17,2633.57298406
PION n1024,1.594028320312e+17,2622.674645813
PION n1024,1.597338867188e+17,2611.803945379
PION n1024,1.600649414062e+17,2600.959523523
PION n1024,1.603959960938e+17,2590.168155461
PION n1024,1.607270507812e+17,2579.468120353
PION n1024,1.610581054688e+17,2568.882749596
PION n1024,1.613891601562e+17,2558.405009687
PION n1024,1.617202148438e+17,2548.004776585
PION n1024,1.620512695312e+17,2537.648721634
PION n1024,1.623823242188e+17,2527.314850921
PION n1024,1.627133789062e+17,2517.001017856
PION n1024,1.630444335938e+17,2506.724532062
PION n1024,1.633754882812e+17,2496.515016651
PION n1024,1.637065429688e+17,2486.402732544
PION n1024,1.640375976562e+17,2476.401254902
PION n1024,1.643686523438e+17,2466.496447319
PION n1024,1.646997070312e+17,2456.653698801
PION n1024,1.650307617188e+17,2446.837082651
PION n1024,1.653618164062e+17,2437.029059035
PION n1024,1.656928710938e+17,2427.238511915
PION n1024,1.660239257812e+17,2417.494106873
PION n1024,1.663549804688e+17,2407.828361091
PION n1024,1.666860351562e+17,2398.263331444
PION n1024,1.670170898438e+17,2388.803862851
PION n1024,1.673481445312e+17,2379.434807153
PION n1024,1.676791992188e+17,2370.12544383
PION n1024,1.680102539062e+17,2360.844010577
PION n1024,1.683413085938e+17,2351.567684867
PION n1024,1.686723632812e+17,2342.293028017
PION n1024,1.690034179688e+17,2333.038735138
PION n1024,1.693344726562e+17,2323.838150266
PION n1024,1.696655273438e+17,2314.726879945
PION n1024,1.699965820312e+17,2305.727072102
PION n1024,1.703276367188e+17,2296.835292434
PION n1024,1.706586914062e+17,2288.022996778
PION n1024,1.709897460938e+17,2279.251358283
PION n1024,1.713208007812e+17,2270.493023071
PION n1024,1.716518554688e+17,2261.736293843
PION n1024,1.719829101562e+17,2252.983484207
PION n1024,1.723139648438e+17,2244.248424813
PION n1024,1.726450195312e+17,2235.555008685
PION n1024,1.729760742188e+17,2226.933786566
PION n1024,1.733071289062e+17,2218.412823301
PION n1024,1.736381835938e+17,2210.003465754
PION n1024,1.739692382812e+17,2201.689401364
PION n1024,1.743002929688e+17,2193.433972973
PION n1024,1.746313476562e+17,2185.205437692
PION n1024,1.749624023438e+17,2176.984145112
PION n1024,1.752934570312e+17,2168.762028641
PION n1024,1.756245117188e+17,2160.533779779
PION n1024,1.759555664062e+17,2152.315925174
PION n1024,1.762866210938e+17,2144.138499845
PION n1024,1.766176757812e+17,2136.027562049
PION n1024,1.769487304688e+17,2128.004461922
PION n1024,1.772797851562e+17,2120.078979886
PION n1024,1.776108398438e+17,2112.245774256
PION n1024,1.779418945312e+17,2104.482412179
PION n1024,1.782729492188e+17,2096.764995871
PION n1024,1.786040039062e+17,2089.073943012
PION n1024,1.789350585938e+17,2081.392714682
PION n1024,1.792661132812e+17,2073.711507661
PION n1024,1.795971679688e+17,2066.025836403
PION n1024,1.799282226562e+17,2058.336366666
PION n1024,1.802592773438e+17,2050.672351154
PION n1024,1.805903320312e+17,2043.063305764
PION n1024,1.809213867188e+17,2035.53548724
PION n1024,1.812524414062e+17,2028.103324985
PION n1024,1.815834960938e+17,2020.763796898
PION n1024,1.819145507812e+17,2013.495241599
PION n1024,1.822456054688e+17,2006.272379483
PION n1024,1.825766601562e+17,1999.081897967
PION n1024,1.829077148438e+17,1991.914953347
PION n1024,1.832387695312e+17,1984.76215192
PION n1024,1.835698242188e+17,1977.617230442
PION n1024,1.839008789062e+17,1970.478741471
PION n1024,1.842319335938e+17,1963.346207181
PION n1024,1.845629882812e+17,1956.219987274
PION n1024,1.848940429688e+17,1949.112466821
PION n1024,1.852250976562e+17,1942.049220177
PION n1024,1.855561523438e+17,1935.059623922
PION n1024,1.858872070312e+17,1928.164062126
PION n1024,1.862182617188e+17,1921.363523253
PION n1024,1.865493164062e+17,1914.635207401
PION n1024,1.868803710938e+17,1907.948222681
PION n1024,1.872114257812e+17,1901.286227764
PION n1024,1.875424804688e+17,1894.64246997
PION n1024,1.878735351562e+17,1888.011613755
PION n1024,1.882045898438e+17,1881.391254352
PION n1024,1.885356445312e+17,1874.78413406
PION n1024,1.888666992188e+17,1868.196402933
PION n1024,1.891977539062e+17,1861.627124669
PION n1024,1.895288085938e+17,1855.07033107
PION n1024,1.898598632812e+17,1848.52599414
PION n1024,1.901909179688e+17,1842.005488885
PION n1024,1.905219726562e+17,1835.527253532
PION n1024,1.908530273438e+17,1829.110241031
PION n1024,1.911840820312e+17,1822.768783833
PION n1024,1.915151367188e+17,1816.50744385
PION n1024,1.918461914062e+17,1810.313757464
PION n1024,1.921772460938e+17,1804.166466925
PION n1024,1.925083007812e+17,1798.050663694
PION n1024,1.928393554688e+17,1791.955176779
PION n1024,1.931704101562e+17,1785.869076418
PION n1024,1.935014648438e+17,1779.78529914
PION n1024,1.938325195312e+17,1773.706178091
PION n1024,1.941635742188e+17,1767.642477647
PION n1024,1.944946289062e+17,1761.606696476
PION n1024,1.948256835938e+17,1755.599931133
PION n1024,1.951567382812e+17,1749.615788466
PION n1024,1.954877929688e+17,1743.647768753
PION n1024,1.958188476562e+17,1737.695712445
PION n1024,1.961499023438e+17,1731.76641853
PION n1024,1.964809570312e+17,1725.871478563
PION n1024,1.968120117188e+17,1720.023639369
PION n1024,1.971430664062e+17,1714.232879518
PION n1024,1.974741210938e+17,1708.504462368
PION n1024,1.978051757812e+17,1702.834364135
PION n1024,1.981362304688e+17,1697.207409899
PION n1024,1.984672851562e+17,1691.61183024
PION n1024,1.987983398438e+17,1686.041148481
PION n1024,1.991293945312e+17,1680.49281808
PION n1024,1.994604492188e+17,1674.963918961
PION n1024,1.997915039062e+17,1669.448284724
PION n1024,2.001225585938e+17,1663.939931526
PION n1024,2.004536132812e+17,1658.437238326
PION n1024,2.007846679688e+17,1652.947157136
PION n1024,2.011157226562e+17,1647.48007293
PION n1024,2.014467773438e+17,1642.042728855
PION n1024,2.017778320312e+17,1636.636694185
PION n1024,2.021088867188e+17,1631.258346925
PION n1024,2.024399414062e+17,1625.902458398
PION n1024,2.027709960938e+17,1620.564424022
PION n1024,2.031020507812e+17,1615.242607225
PION n1024,2.034331054688e+17,1609.941551776
PION n1024,2.037641601562e+17,1604.671477981
PION n1024,2.040952148438e+17,1599.443733404
PION n1024,2.044262695312e+17,1594.265849873
PION n1024,2.047573242188e+17,1589.137820869
PION n1024,2.050883789062e+17,1584.049121157
PION n1024,2.054194335938e+17,1578.986256124
PION n1024,2.057504882812e+17,1573.943378093
PION n1024,2.060815429688e+17,1568.921930924
PION n1024,2.064125976562e+17,1563.925981004
PION n1024,2.067436523438e+17,1558.956162302
PION n1024,2.070747070312e+17,1554.008007751
PION n1024,2.074057617188e+17,1549.075657378
PION n1024,2.077368164062e+17,1544.154439092
PION n1024,2.080678710938e+17,1539.24193791
PION n1024,2.083989257812e+17,1534.340329899
PION n1024,2.087299804688e+17,1529.456912648
PION n1024,2.090610351562e+17,1524.597545741
PION n1024,2.093920898438e+17,1519.764542444
PION n1024,2.097231445312e+17,1514.955635065
PION n1024,2.100541992188e+17,1510.166307728
PION n1024,2.103852539062e+17,1505.394276217
PION n1024,2.107163085938e+17,1500.641132967
PION n1024,2.110473632812e+17,1495.910969701
PION n1024,2.113784179688e+17,1491.207140959
PION n1024,2.117094726562e+17,1486.529711196
PION n1024,2.120405273438e+17,1481.875986763
PION n1024,2.123715820312e+17,1477.24380474
PION n1024,2.127026367188e+17,1472.634842678
PION n1024,2.130336914062e+17,1468.054086857
PION n1024,2.133647460938e+17,1463.506581447
